_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3505,2021/09/05,2021/09/11,80+,זכר,5023.0,151.0,41.0,72.0,85.0,834.0,0.0
3506,2021/09/05,2021/09/11,80+,נקבה,10071.0,241.0,43.0,121.0,147.0,1510.0,0.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,93.0,<15,0.0,<15,,<15,0.0
3508,2021/09/05,2021/09/11,NULL,זכר,1903.0,52.0,0.0,,,,
3509,2021/09/05,2021/09/11,NULL,לא ידוע,719.0,<15,0.0,,,,
3510,2021/09/05,2021/09/11,NULL,נקבה,1876.0,59.0,<15,,,<15,0.0
3511,2021/09/12,2021/09/18,0-19,זכר,263673.0,16037.0,0.0,6073.0,11844.0,10219.0,0.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,3472.0,241.0,0.0,169.0,402.0,<15,0.0
3513,2021/09/12,2021/09/18,0-19,נקבה,224714.0,14062.0,0.0,6416.0,11570.0,11849.0,0.0
3514,2021/09/12,2021/09/18,20-24,זכר,19830.0,1440.0,<15,1064.0,1024.0,17344.0,0.0
3515,2021/09/12,2021/09/18,20-24,לא ידוע,645.0,34.0,0.0,<15,<15,33.0,0.0
3516,2021/09/12,2021/09/18,20-24,נקבה,26977.0,1956.0,0.0,1275.0,947.0,19214.0,0.0
3517,2021/09/12,2021/09/18,25-29,זכר,20238.0,1488.0,0.0,860.0,857.0,15412.0,0.0
3518,2021/09/12,2021/09/18,25-29,נקבה,29591.0,1973.0,0.0,1012.0,861.0,15316.0,0.0
3519,2021/09/12,2021/09/18,25-29,לא ידוע,615.0,25.0,0.0,<15,<15,48.0,0.0
3520,2021/09/12,2021/09/18,30-34,זכר,22611.0,1534.0,<15,738.0,784.0,12794.0,0.0
3521,2021/09/12,2021/09/18,30-34,נקבה,34561.0,2355.0,0.0,917.0,821.0,13314.0,0.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,559.0,24.0,0.0,<15,<15,37.0,0.0
3523,2021/09/12,2021/09/18,35-39,זכר,23967.0,1463.0,<15,698.0,692.0,12966.0,0.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,485.0,19.0,0.0,<15,<15,25.0,0.0
3525,2021/09/12,2021/09/18,35-39,נקבה,35122.0,2246.0,<15,775.0,816.0,13716.0,0.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,407.0,18.0,0.0,<15,<15,30.0,0.0
3527,2021/09/12,2021/09/18,40-44,נקבה,30612.0,1628.0,0.0,638.0,634.0,11266.0,0.0
3528,2021/09/12,2021/09/18,40-44,זכר,22091.0,1270.0,0.0,568.0,577.0,10759.0,0.0
3529,2021/09/12,2021/09/18,45-49,לא ידוע,339.0,16.0,0.0,<15,<15,15.0,0.0
3530,2021/09/12,2021/09/18,45-49,נקבה,25969.0,1135.0,0.0,574.0,612.0,10293.0,0.0
3531,2021/09/12,2021/09/18,45-49,זכר,19033.0,939.0,<15,521.0,618.0,9355.0,0.0
3532,2021/09/12,2021/09/18,50-54,זכר,13824.0,583.0,<15,342.0,461.0,5898.0,0.0
3533,2021/09/12,2021/09/18,50-54,נקבה,19849.0,742.0,0.0,356.0,479.0,6913.0,0.0
3534,2021/09/12,2021/09/18,50-54,לא ידוע,303.0,<15,0.0,,<15,<15,0.0
3535,2021/09/12,2021/09/18,55-59,זכר,10662.0,379.0,<15,230.0,412.0,4339.0,0.0
3536,2021/09/12,2021/09/18,55-59,לא ידוע,235.0,<15,0.0,<15,<15,<15,0.0
3537,2021/09/12,2021/09/18,55-59,נקבה,15891.0,510.0,<15,298.0,423.0,5199.0,0.0
3538,2021/09/12,2021/09/18,60-64,לא ידוע,246.0,<15,0.0,,<15,<15,0.0
3539,2021/09/12,2021/09/18,60-64,זכר,9085.0,313.0,<15,172.0,359.0,2589.0,0.0
3540,2021/09/12,2021/09/18,60-64,נקבה,13902.0,379.0,<15,212.0,353.0,3419.0,0.0
3541,2021/09/12,2021/09/18,65-69,נקבה,10697.0,287.0,<15,145.0,291.0,2550.0,0.0
3542,2021/09/12,2021/09/18,65-69,זכר,7740.0,218.0,<15,112.0,303.0,1858.0,0.0
3543,2021/09/12,2021/09/18,65-69,לא ידוע,206.0,<15,0.0,,,<15,0.0
3544,2021/09/12,2021/09/18,70-74,לא ידוע,188.0,<15,0.0,,,<15,0.0
3545,2021/09/12,2021/09/18,70-74,זכר,6168.0,162.0,<15,80.0,244.0,1328.0,0.0
3546,2021/09/12,2021/09/18,70-74,נקבה,8172.0,192.0,<15,105.0,242.0,1917.0,0.0
3547,2021/09/12,2021/09/18,75-79,זכר,3429.0,98.0,<15,41.0,112.0,735.0,0.0
3548,2021/09/12,2021/09/18,75-79,נקבה,4696.0,106.0,<15,77.0,153.0,1140.0,0.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,91.0,<15,0.0,,,,
3550,2021/09/12,2021/09/18,80+,זכר,5723.0,146.0,31.0,59.0,153.0,1022.0,0.0
3551,2021/09/12,2021/09/18,80+,נקבה,12405.0,228.0,30.0,129.0,214.0,1874.0,0.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,88.0,<15,0.0,,,<15,0.0
3553,2021/09/12,2021/09/18,NULL,זכר,2242.0,58.0,0.0,,,,
3554,2021/09/12,2021/09/18,NULL,לא ידוע,1106.0,<15,0.0,,,,
3555,2021/09/12,2021/09/18,NULL,נקבה,2127.0,64.0,0.0,,<15,<15,0.0
3556,2021/09/19,2021/09/25,0-19,זכר,226383.0,11790.0,0.0,5859.0,11101.0,6470.0,0.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,2559.0,210.0,0.0,126.0,288.0,<15,0.0
3558,2021/09/19,2021/09/25,0-19,נקבה,189538.0,10307.0,0.0,6072.0,11277.0,6881.0,0.0
3559,2021/09/19,2021/09/25,20-24,זכר,16305.0,889.0,<15,1037.0,999.0,9398.0,0.0
3560,2021/09/19,2021/09/25,20-24,לא ידוע,373.0,27.0,0.0,<15,<15,25.0,0.0
3561,2021/09/19,2021/09/25,20-24,נקבה,23492.0,1339.0,0.0,1149.0,1023.0,11082.0,0.0
3562,2021/09/19,2021/09/25,25-29,זכר,18299.0,1028.0,0.0,1008.0,814.0,10505.0,0.0
3563,2021/09/19,2021/09/25,25-29,נקבה,27195.0,1501.0,0.0,1077.0,994.0,10680.0,0.0
3564,2021/09/19,2021/09/25,25-29,לא ידוע,413.0,17.0,0.0,,<15,27.0,0.0
3565,2021/09/19,2021/09/25,30-34,זכר,20172.0,1086.0,0.0,750.0,752.0,9092.0,0.0
3566,2021/09/19,2021/09/25,30-34,נקבה,30664.0,1856.0,<15,916.0,993.0,9514.0,0.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,459.0,20.0,0.0,<15,<15,29.0,0.0
3568,2021/09/19,2021/09/25,35-39,זכר,20870.0,1046.0,0.0,688.0,686.0,9000.0,0.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,365.0,19.0,0.0,<15,<15,26.0,0.0
3570,2021/09/19,2021/09/25,35-39,נקבה,29746.0,1707.0,0.0,773.0,857.0,9632.0,0.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,323.0,17.0,0.0,<15,<15,<15,0.0
3572,2021/09/19,2021/09/25,40-44,נקבה,26607.0,1252.0,<15,671.0,701.0,8098.0,0.0
3573,2021/09/19,2021/09/25,40-44,זכר,19515.0,939.0,0.0,619.0,689.0,7412.0,0.0
3574,2021/09/19,2021/09/25,45-49,לא ידוע,310.0,21.0,0.0,<15,<15,18.0,0.0
3575,2021/09/19,2021/09/25,45-49,נקבה,23132.0,856.0,<15,595.0,679.0,7427.0,0.0
3576,2021/09/19,2021/09/25,45-49,זכר,17269.0,668.0,<15,519.0,638.0,6608.0,0.0
3577,2021/09/19,2021/09/25,50-54,זכר,13025.0,433.0,<15,401.0,476.0,4502.0,0.0
3578,2021/09/19,2021/09/25,50-54,נקבה,18626.0,565.0,<15,413.0,580.0,5257.0,0.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,293.0,<15,0.0,,<15,<15,0.0
3580,2021/09/19,2021/09/25,55-59,זכר,10661.0,315.0,<15,299.0,429.0,3464.0,0.0
3581,2021/09/19,2021/09/25,55-59,לא ידוע,230.0,<15,0.0,,<15,<15,0.0
3582,2021/09/19,2021/09/25,55-59,נקבה,15332.0,455.0,<15,325.0,434.0,4042.0,0.0
3583,2021/09/19,2021/09/25,60-64,לא ידוע,257.0,<15,0.0,<15,<15,<15,0.0
3584,2021/09/19,2021/09/25,60-64,זכר,9068.0,273.0,<15,181.0,322.0,2159.0,0.0
3585,2021/09/19,2021/09/25,60-64,נקבה,13311.0,331.0,<15,193.0,386.0,2905.0,0.0
3586,2021/09/19,2021/09/25,65-69,נקבה,10339.0,262.0,<15,143.0,319.0,2325.0,0.0
3587,2021/09/19,2021/09/25,65-69,זכר,7771.0,172.0,<15,116.0,274.0,1666.0,0.0
3588,2021/09/19,2021/09/25,65-69,לא ידוע,200.0,<15,0.0,<15,,<15,0.0
3589,2021/09/19,2021/09/25,70-74,לא ידוע,191.0,<15,0.0,,<15,<15,0.0
3590,2021/09/19,2021/09/25,70-74,זכר,6242.0,127.0,<15,75.0,203.0,1155.0,0.0
3591,2021/09/19,2021/09/25,70-74,נקבה,8065.0,179.0,<15,114.0,263.0,1779.0,0.0
3592,2021/09/19,2021/09/25,75-79,זכר,3423.0,92.0,<15,55.0,109.0,639.0,0.0
3593,2021/09/19,2021/09/25,75-79,נקבה,4520.0,87.0,<15,65.0,155.0,998.0,0.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,128.0,<15,0.0,,,<15,0.0
3595,2021/09/19,2021/09/25,80+,זכר,5435.0,106.0,28.0,63.0,124.0,837.0,0.0
3596,2021/09/19,2021/09/25,80+,נקבה,11042.0,183.0,42.0,116.0,221.0,1643.0,0.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,110.0,<15,0.0,,<15,<15,0.0
3598,2021/09/19,2021/09/25,NULL,זכר,1842.0,45.0,0.0,,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,700.0,<15,0.0,,,,0.0
3600,2021/09/19,2021/09/25,NULL,נקבה,1761.0,51.0,0.0,,,,0.0
3601,2021/09/26,2021/10/02,0-19,זכר,148453.0,6796.0,0.0,7562.0,7748.0,11586.0,0.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2180.0,148.0,0.0,158.0,188.0,19.0,0.0
3603,2021/09/26,2021/10/02,0-19,נקבה,124434.0,6502.0,0.0,7708.0,8187.0,12230.0,0.0
3604,2021/09/26,2021/10/02,20-24,זכר,18008.0,559.0,0.0,1775.0,1180.0,15993.0,0.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,380.0,19.0,0.0,<15,<15,40.0,0.0
3606,2021/09/26,2021/10/02,20-24,נקבה,26619.0,957.0,0.0,2339.0,1360.0,19613.0,0.0
3607,2021/09/26,2021/10/02,25-29,זכר,20938.0,631.0,0.0,1666.0,1037.0,18788.0,0.0
3608,2021/09/26,2021/10/02,25-29,נקבה,29937.0,955.0,0.0,2126.0,1245.0,19133.0,0.0
3609,2021/09/26,2021/10/02,25-29,לא ידוע,403.0,<15,0.0,<15,<15,52.0,0.0
3610,2021/09/26,2021/10/02,30-34,זכר,20212.0,611.0,0.0,1562.0,962.0,17607.0,0.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29691.0,1122.0,0.0,1887.0,1153.0,18469.0,0.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,430.0,22.0,0.0,<15,<15,55.0,0.0
3613,2021/09/26,2021/10/02,35-39,זכר,18868.0,605.0,0.0,1417.0,928.0,17364.0,0.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,378.0,17.0,0.0,<15,<15,50.0,0.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26849.0,1079.0,<15,1835.0,1055.0,18777.0,0.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,295.0,<15,0.0,<15,<15,29.0,0.0
3617,2021/09/26,2021/10/02,40-44,נקבה,24859.0,802.0,0.0,1495.0,1034.0,15721.0,0.0
3618,2021/09/26,2021/10/02,40-44,זכר,17598.0,579.0,<15,1228.0,845.0,14105.0,0.0
3619,2021/09/26,2021/10/02,45-49,לא ידוע,270.0,<15,0.0,<15,<15,20.0,0.0
3620,2021/09/26,2021/10/02,45-49,נקבה,23950.0,584.0,<15,1314.0,950.0,13992.0,0.0
3621,2021/09/26,2021/10/02,45-49,זכר,16873.0,450.0,<15,1119.0,828.0,12093.0,0.0
3622,2021/09/26,2021/10/02,50-54,זכר,14181.0,266.0,<15,888.0,682.0,8295.0,0.0
3623,2021/09/26,2021/10/02,50-54,נקבה,21070.0,383.0,<15,1038.0,802.0,9922.0,0.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,264.0,<15,0.0,,<15,<15,0.0
3625,2021/09/26,2021/10/02,55-59,זכר,11962.0,221.0,<15,559.0,573.0,6317.0,0.0
3626,2021/09/26,2021/10/02,55-59,לא ידוע,235.0,<15,0.0,<15,,<15,0.0
3627,2021/09/26,2021/10/02,55-59,נקבה,17316.0,293.0,<15,665.0,638.0,7560.0,0.0
3628,2021/09/26,2021/10/02,60-64,לא ידוע,225.0,<15,0.0,,<15,15.0,0.0
3629,2021/09/26,2021/10/02,60-64,זכר,10048.0,131.0,<15,373.0,430.0,3864.0,0.0
3630,2021/09/26,2021/10/02,60-64,נקבה,14711.0,226.0,<15,476.0,519.0,5051.0,0.0
3631,2021/09/26,2021/10/02,65-69,נקבה,10865.0,169.0,<15,261.0,375.0,3396.0,0.0
3632,2021/09/26,2021/10/02,65-69,זכר,8327.0,123.0,<15,230.0,376.0,2513.0,0.0
3633,2021/09/26,2021/10/02,65-69,לא ידוע,207.0,<15,0.0,,<15,<15,0.0
3634,2021/09/26,2021/10/02,70-74,לא ידוע,162.0,<15,0.0,,,<15,0.0
3635,2021/09/26,2021/10/02,70-74,זכר,6649.0,76.0,<15,113.0,266.0,1556.0,0.0
3636,2021/09/26,2021/10/02,70-74,נקבה,8061.0,110.0,<15,160.0,284.0,2372.0,0.0
3637,2021/09/26,2021/10/02,75-79,זכר,3504.0,53.0,<15,49.0,141.0,828.0,0.0
3638,2021/09/26,2021/10/02,75-79,נקבה,4533.0,84.0,<15,88.0,162.0,1274.0,0.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,112.0,<15,0.0,,,<15,0.0
3640,2021/09/26,2021/10/02,80+,זכר,5566.0,97.0,23.0,84.0,154.0,1009.0,0.0
3641,2021/09/26,2021/10/02,80+,נקבה,11963.0,131.0,29.0,170.0,204.0,1896.0,0.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,113.0,<15,0.0,,,<15,0.0
3643,2021/09/26,2021/10/02,NULL,זכר,2075.0,50.0,0.0,,,<15,0.0
3644,2021/09/26,2021/10/02,NULL,לא ידוע,974.0,<15,0.0,,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2073.0,48.0,0.0,<15,,,0.0
3646,2021/10/03,2021/10/09,0-19,זכר,141516.0,4525.0,0.0,7148.0,6468.0,11797.0,0.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,2535.0,107.0,0.0,124.0,162.0,25.0,0.0
3648,2021/10/03,2021/10/09,0-19,נקבה,120148.0,4162.0,0.0,7594.0,6549.0,12666.0,0.0
3649,2021/10/03,2021/10/09,20-24,זכר,20295.0,356.0,0.0,2908.0,1433.0,19126.0,0.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,1027.0,16.0,0.0,<15,15.0,66.0,0.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32597.0,633.0,0.0,3933.0,1596.0,22305.0,0.0
3652,2021/10/03,2021/10/09,25-29,זכר,22294.0,440.0,0.0,2618.0,1228.0,19386.0,0.0
3653,2021/10/03,2021/10/09,25-29,נקבה,32594.0,696.0,0.0,2959.0,1273.0,17778.0,0.0
3654,2021/10/03,2021/10/09,25-29,לא ידוע,550.0,<15,0.0,<15,<15,63.0,0.0
3655,2021/10/03,2021/10/09,30-34,זכר,19660.0,396.0,0.0,2269.0,995.0,16792.0,0.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30705.0,710.0,0.0,2508.0,1123.0,15803.0,0.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,583.0,<15,0.0,<15,<15,46.0,0.0
3658,2021/10/03,2021/10/09,35-39,זכר,19017.0,403.0,<15,1877.0,935.0,14943.0,0.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,471.0,<15,0.0,<15,<15,45.0,0.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28715.0,613.0,0.0,2159.0,984.0,14162.0,0.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,359.0,<15,0.0,<15,<15,26.0,0.0
3662,2021/10/03,2021/10/09,40-44,נקבה,25426.0,504.0,0.0,1857.0,936.0,11866.0,0.0
3663,2021/10/03,2021/10/09,40-44,זכר,17078.0,327.0,<15,1642.0,806.0,11868.0,0.0
3664,2021/10/03,2021/10/09,45-49,לא ידוע,356.0,<15,0.0,<15,<15,21.0,0.0
3665,2021/10/03,2021/10/09,45-49,נקבה,22620.0,330.0,0.0,1660.0,861.0,10522.0,0.0
3666,2021/10/03,2021/10/09,45-49,זכר,15560.0,256.0,<15,1396.0,877.0,9956.0,0.0
3667,2021/10/03,2021/10/09,50-54,זכר,11961.0,194.0,<15,1035.0,711.0,7047.0,0.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18373.0,271.0,<15,1199.0,730.0,7794.0,0.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,361.0,<15,0.0,,<15,17.0,0.0
3670,2021/10/03,2021/10/09,55-59,זכר,9910.0,137.0,<15,752.0,517.0,5257.0,0.0
3671,2021/10/03,2021/10/09,55-59,לא ידוע,342.0,<15,0.0,<15,<15,<15,0.0
3672,2021/10/03,2021/10/09,55-59,נקבה,15225.0,185.0,<15,892.0,561.0,6347.0,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,328.0,<15,0.0,,<15,<15,0.0
3674,2021/10/03,2021/10/09,60-64,זכר,8471.0,99.0,<15,499.0,404.0,3335.0,0.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13309.0,145.0,<15,576.0,404.0,4261.0,0.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10419.0,108.0,<15,370.0,327.0,2992.0,0.0
3677,2021/10/03,2021/10/09,65-69,זכר,7293.0,81.0,<15,306.0,305.0,2103.0,0.0
3678,2021/10/03,2021/10/09,65-69,לא ידוע,284.0,<15,0.0,<15,,<15,0.0
3679,2021/10/03,2021/10/09,70-74,לא ידוע,239.0,<15,0.0,,<15,<15,0.0
3680,2021/10/03,2021/10/09,70-74,זכר,6123.0,62.0,<15,179.0,240.0,1457.0,0.0
3681,2021/10/03,2021/10/09,70-74,נקבה,8154.0,85.0,<15,231.0,260.0,2131.0,0.0
3682,2021/10/03,2021/10/09,75-79,זכר,3280.0,33.0,<15,105.0,122.0,807.0,0.0
3683,2021/10/03,2021/10/09,75-79,נקבה,4555.0,40.0,<15,118.0,152.0,1298.0,0.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,132.0,<15,0.0,,,<15,0.0
3685,2021/10/03,2021/10/09,80+,זכר,5334.0,57.0,<15,137.0,152.0,1192.0,0.0
3686,2021/10/03,2021/10/09,80+,נקבה,11562.0,71.0,22.0,275.0,264.0,2272.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,108.0,<15,0.0,,<15,<15,0.0
3688,2021/10/03,2021/10/09,NULL,זכר,2032.0,22.0,0.0,,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,758.0,<15,0.0,,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2103.0,22.0,0.0,,,,0.0
3691,2021/10/10,2021/10/16,0-19,זכר,139775.0,3347.0,0.0,3246.0,4100.0,4968.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2292.0,81.0,0.0,66.0,141.0,22.0,0.0
3693,2021/10/10,2021/10/16,0-19,נקבה,123884.0,3312.0,0.0,3721.0,4146.0,5546.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,16111.0,195.0,0.0,1419.0,776.0,8136.0,0.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,518.0,<15,0.0,<15,<15,32.0,0.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25161.0,324.0,0.0,1867.0,773.0,8542.0,0.0
3697,2021/10/10,2021/10/16,25-29,זכר,17807.0,214.0,0.0,1279.0,692.0,7585.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,26962.0,364.0,0.0,1508.0,687.0,6755.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,540.0,<15,0.0,<15,<15,44.0,0.0
3700,2021/10/10,2021/10/16,30-34,זכר,17669.0,218.0,0.0,1142.0,578.0,6362.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26913.0,419.0,0.0,1114.0,588.0,5955.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,562.0,<15,0.0,<15,<15,22.0,0.0
3703,2021/10/10,2021/10/16,35-39,זכר,17648.0,223.0,0.0,861.0,535.0,5254.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,470.0,<15,0.0,<15,<15,20.0,0.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26123.0,393.0,<15,902.0,475.0,4949.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,452.0,<15,0.0,<15,<15,16.0,0.0
3707,2021/10/10,2021/10/16,40-44,נקבה,23919.0,329.0,0.0,748.0,419.0,4098.0,0.0
3708,2021/10/10,2021/10/16,40-44,זכר,16321.0,204.0,0.0,697.0,404.0,4079.0,0.0
3709,2021/10/10,2021/10/16,45-49,לא ידוע,440.0,<15,0.0,<15,<15,<15,0.0
3710,2021/10/10,2021/10/16,45-49,נקבה,21341.0,235.0,0.0,585.0,349.0,3570.0,0.0
3711,2021/10/10,2021/10/16,45-49,זכר,14907.0,152.0,<15,581.0,381.0,3399.0,0.0
3712,2021/10/10,2021/10/16,50-54,זכר,11781.0,106.0,0.0,472.0,298.0,2314.0,0.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17248.0,140.0,0.0,509.0,302.0,2675.0,0.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,443.0,<15,0.0,<15,<15,<15,0.0
3715,2021/10/10,2021/10/16,55-59,זכר,9416.0,83.0,<15,312.0,217.0,1833.0,0.0
3716,2021/10/10,2021/10/16,55-59,לא ידוע,399.0,<15,0.0,<15,<15,<15,0.0
3717,2021/10/10,2021/10/16,55-59,נקבה,14433.0,123.0,0.0,380.0,218.0,2117.0,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,429.0,<15,0.0,,,<15,0.0
3719,2021/10/10,2021/10/16,60-64,זכר,8100.0,54.0,<15,191.0,172.0,1195.0,0.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12724.0,101.0,<15,242.0,193.0,1562.0,0.0
3721,2021/10/10,2021/10/16,65-69,נקבה,10032.0,76.0,<15,194.0,134.0,1087.0,0.0
3722,2021/10/10,2021/10/16,65-69,זכר,7132.0,62.0,<15,149.0,123.0,844.0,0.0
3723,2021/10/10,2021/10/16,65-69,לא ידוע,355.0,<15,0.0,,<15,<15,0.0
3724,2021/10/10,2021/10/16,70-74,לא ידוע,290.0,<15,0.0,,<15,<15,0.0
3725,2021/10/10,2021/10/16,70-74,זכר,5944.0,34.0,<15,80.0,97.0,556.0,0.0
3726,2021/10/10,2021/10/16,70-74,נקבה,7934.0,39.0,<15,128.0,101.0,891.0,0.0
3727,2021/10/10,2021/10/16,75-79,זכר,3173.0,21.0,<15,40.0,55.0,363.0,0.0
3728,2021/10/10,2021/10/16,75-79,נקבה,4277.0,31.0,<15,77.0,100.0,535.0,0.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,156.0,<15,0.0,,<15,<15,0.0
3730,2021/10/10,2021/10/16,80+,זכר,4669.0,37.0,17.0,72.0,65.0,525.0,0.0
3731,2021/10/10,2021/10/16,80+,נקבה,9651.0,48.0,16.0,139.0,137.0,1154.0,0.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,116.0,0.0,0.0,,<15,<15,0.0
3733,2021/10/10,2021/10/16,NULL,זכר,2053.0,28.0,<15,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,לא ידוע,825.0,<15,0.0,,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,1979.0,36.0,0.0,,,<15,0.0
3736,2021/10/17,2021/10/23,0-19,זכר,114127.0,2206.0,0.0,2075.0,3349.0,3440.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1852.0,50.0,0.0,37.0,94.0,16.0,0.0
3738,2021/10/17,2021/10/23,0-19,נקבה,106436.0,2218.0,0.0,2311.0,3658.0,3460.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,16037.0,106.0,0.0,1205.0,636.0,5710.0,0.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,457.0,<15,0.0,<15,<15,29.0,0.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24036.0,190.0,0.0,1227.0,610.0,5526.0,0.0
3742,2021/10/17,2021/10/23,25-29,זכר,16703.0,115.0,0.0,915.0,480.0,4627.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26002.0,232.0,0.0,959.0,451.0,4266.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,528.0,<15,0.0,<15,<15,26.0,0.0
3745,2021/10/17,2021/10/23,30-34,זכר,17564.0,152.0,0.0,761.0,402.0,4096.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26817.0,286.0,0.0,763.0,435.0,3851.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,546.0,<15,0.0,<15,<15,22.0,0.0
3748,2021/10/17,2021/10/23,35-39,זכר,17428.0,155.0,0.0,589.0,333.0,3435.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,481.0,<15,0.0,,<15,21.0,0.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25855.0,275.0,0.0,576.0,348.0,3231.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,482.0,<15,0.0,<15,<15,17.0,0.0
3752,2021/10/17,2021/10/23,40-44,נקבה,23725.0,208.0,0.0,477.0,321.0,2537.0,0.0
3753,2021/10/17,2021/10/23,40-44,זכר,16311.0,144.0,0.0,478.0,253.0,2624.0,0.0
3754,2021/10/17,2021/10/23,45-49,לא ידוע,462.0,<15,0.0,<15,<15,<15,0.0
3755,2021/10/17,2021/10/23,45-49,נקבה,21560.0,143.0,0.0,399.0,252.0,2195.0,0.0
3756,2021/10/17,2021/10/23,45-49,זכר,15019.0,103.0,<15,371.0,234.0,2085.0,0.0
3757,2021/10/17,2021/10/23,50-54,זכר,11974.0,62.0,<15,296.0,182.0,1552.0,0.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17443.0,84.0,<15,327.0,182.0,1640.0,0.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,444.0,<15,0.0,<15,,<15,0.0
3760,2021/10/17,2021/10/23,55-59,זכר,9538.0,38.0,<15,220.0,131.0,1074.0,0.0
3761,2021/10/17,2021/10/23,55-59,לא ידוע,431.0,0.0,0.0,<15,<15,<15,0.0
3762,2021/10/17,2021/10/23,55-59,נקבה,14420.0,66.0,<15,243.0,158.0,1255.0,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,380.0,<15,0.0,,,<15,0.0
