_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
3054,2021/06/27,2021/07/03,75-79,לא ידוע,65.0,<15,0.0
3055,2021/06/27,2021/07/03,80+,זכר,2868.0,<15,0.0
3056,2021/06/27,2021/07/03,80+,נקבה,6566.0,15.0,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,62.0,0.0,0.0
3058,2021/06/27,2021/07/03,NULL,זכר,2390.0,<15,0.0
3059,2021/06/27,2021/07/03,NULL,לא ידוע,2999.0,<15,0.0
3060,2021/06/27,2021/07/03,NULL,נקבה,3033.0,<15,0.0
3061,2021/07/04,2021/07/10,0-19,זכר,48974.0,625.0,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1817.0,23.0,0.0
3063,2021/07/04,2021/07/10,0-19,נקבה,61160.0,745.0,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8459.0,71.0,0.0
3065,2021/07/04,2021/07/10,20-24,לא ידוע,287.0,<15,0.0
3066,2021/07/04,2021/07/10,20-24,נקבה,10639.0,76.0,0.0
3067,2021/07/04,2021/07/10,25-29,נקבה,11046.0,68.0,0.0
3068,2021/07/04,2021/07/10,25-29,לא ידוע,318.0,<15,0.0
3069,2021/07/04,2021/07/10,25-29,זכר,8830.0,61.0,0.0
3070,2021/07/04,2021/07/10,30-34,זכר,10521.0,67.0,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12297.0,61.0,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,422.0,<15,0.0
3073,2021/07/04,2021/07/10,35-39,זכר,10887.0,86.0,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,336.0,<15,0.0
3075,2021/07/04,2021/07/10,35-39,נקבה,12967.0,109.0,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,307.0,<15,0.0
3077,2021/07/04,2021/07/10,40-44,זכר,11009.0,93.0,0.0
3078,2021/07/04,2021/07/10,40-44,נקבה,13250.0,112.0,0.0
3079,2021/07/04,2021/07/10,45-49,זכר,10848.0,95.0,<15
3080,2021/07/04,2021/07/10,45-49,לא ידוע,232.0,0.0,0.0
3081,2021/07/04,2021/07/10,45-49,נקבה,13071.0,113.0,0.0
3082,2021/07/04,2021/07/10,50-54,זכר,8500.0,68.0,0.0
3083,2021/07/04,2021/07/10,50-54,נקבה,11073.0,81.0,0.0
3084,2021/07/04,2021/07/10,50-54,לא ידוע,243.0,<15,0.0
3085,2021/07/04,2021/07/10,55-59,זכר,6846.0,49.0,0.0
3086,2021/07/04,2021/07/10,55-59,נקבה,9549.0,71.0,0.0
3087,2021/07/04,2021/07/10,55-59,לא ידוע,210.0,<15,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,153.0,<15,0.0
3089,2021/07/04,2021/07/10,60-64,זכר,6221.0,59.0,0.0
3090,2021/07/04,2021/07/10,60-64,נקבה,8920.0,57.0,0.0
3091,2021/07/04,2021/07/10,65-69,נקבה,7508.0,69.0,<15
3092,2021/07/04,2021/07/10,65-69,לא ידוע,143.0,0.0,0.0
3093,2021/07/04,2021/07/10,65-69,זכר,5373.0,56.0,0.0
3094,2021/07/04,2021/07/10,70-74,נקבה,6206.0,57.0,<15
3095,2021/07/04,2021/07/10,70-74,זכר,4707.0,50.0,0.0
3096,2021/07/04,2021/07/10,70-74,לא ידוע,142.0,<15,0.0
3097,2021/07/04,2021/07/10,75-79,נקבה,3330.0,24.0,0.0
3098,2021/07/04,2021/07/10,75-79,זכר,2386.0,23.0,0.0
3099,2021/07/04,2021/07/10,75-79,לא ידוע,78.0,<15,0.0
3101,2021/07/04,2021/07/10,80+,נקבה,9140.0,37.0,<15
3102,2021/07/04,2021/07/10,80+,לא ידוע,56.0,0.0,0.0
3103,2021/07/04,2021/07/10,NULL,זכר,2069.0,<15,0.0
3104,2021/07/04,2021/07/10,NULL,לא ידוע,1473.0,<15,0.0
3105,2021/07/04,2021/07/10,NULL,נקבה,2413.0,<15,0.0
3106,2021/07/11,2021/07/17,0-19,זכר,58051.0,994.0,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,2233.0,36.0,0.0
3108,2021/07/11,2021/07/17,0-19,נקבה,70188.0,1056.0,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,10948.0,146.0,0.0
3110,2021/07/11,2021/07/17,20-24,לא ידוע,393.0,<15,0.0
3111,2021/07/11,2021/07/17,20-24,נקבה,13267.0,161.0,0.0
3112,2021/07/11,2021/07/17,25-29,נקבה,13240.0,146.0,0.0
3113,2021/07/11,2021/07/17,25-29,לא ידוע,390.0,<15,0.0
3114,2021/07/11,2021/07/17,25-29,זכר,10636.0,126.0,0.0
3115,2021/07/11,2021/07/17,30-34,זכר,11920.0,122.0,<15
3116,2021/07/11,2021/07/17,30-34,נקבה,14531.0,147.0,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,429.0,<15,0.0
3118,2021/07/11,2021/07/17,35-39,זכר,12232.0,147.0,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,394.0,<15,0.0
3120,2021/07/11,2021/07/17,35-39,נקבה,15048.0,203.0,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,351.0,<15,0.0
3122,2021/07/11,2021/07/17,40-44,זכר,12390.0,149.0,0.0
3123,2021/07/11,2021/07/17,40-44,נקבה,15273.0,209.0,0.0
3124,2021/07/11,2021/07/17,45-49,זכר,11940.0,140.0,0.0
3125,2021/07/11,2021/07/17,45-49,לא ידוע,301.0,<15,0.0
3126,2021/07/11,2021/07/17,45-49,נקבה,15111.0,178.0,0.0
3127,2021/07/11,2021/07/17,50-54,זכר,9737.0,90.0,0.0
3128,2021/07/11,2021/07/17,50-54,נקבה,12918.0,114.0,0.0
3129,2021/07/11,2021/07/17,50-54,לא ידוע,262.0,<15,0.0
3130,2021/07/11,2021/07/17,55-59,זכר,7860.0,101.0,0.0
3131,2021/07/11,2021/07/17,55-59,נקבה,11352.0,116.0,0.0
3132,2021/07/11,2021/07/17,55-59,לא ידוע,218.0,<15,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,204.0,0.0,0.0
3134,2021/07/11,2021/07/17,60-64,זכר,7093.0,89.0,0.0
3135,2021/07/11,2021/07/17,60-64,נקבה,10456.0,122.0,0.0
3136,2021/07/11,2021/07/17,65-69,נקבה,8515.0,91.0,0.0
3137,2021/07/11,2021/07/17,65-69,לא ידוע,141.0,0.0,0.0
3138,2021/07/11,2021/07/17,65-69,זכר,6237.0,96.0,<15
3139,2021/07/11,2021/07/17,70-74,נקבה,7216.0,75.0,0.0
3140,2021/07/11,2021/07/17,70-74,זכר,5303.0,78.0,0.0
3141,2021/07/11,2021/07/17,70-74,לא ידוע,148.0,0.0,0.0
3142,2021/07/11,2021/07/17,75-79,נקבה,3872.0,44.0,<15
3143,2021/07/11,2021/07/17,75-79,זכר,2866.0,52.0,<15
3144,2021/07/11,2021/07/17,75-79,לא ידוע,85.0,0.0,0.0
3145,2021/07/11,2021/07/17,80+,זכר,4619.0,42.0,<15
3146,2021/07/11,2021/07/17,80+,נקבה,9386.0,51.0,<15
3147,2021/07/11,2021/07/17,80+,לא ידוע,88.0,<15,0.0
3148,2021/07/11,2021/07/17,NULL,זכר,2006.0,<15,0.0
3149,2021/07/11,2021/07/17,NULL,לא ידוע,1139.0,<15,0.0
3150,2021/07/11,2021/07/17,NULL,נקבה,2015.0,<15,0.0
3151,2021/07/18,2021/07/24,0-19,זכר,95106.0,1719.0,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2725.0,50.0,0.0
3153,2021/07/18,2021/07/24,0-19,נקבה,112793.0,1726.0,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13533.0,214.0,0.0
3155,2021/07/18,2021/07/24,20-24,לא ידוע,527.0,<15,0.0
3156,2021/07/18,2021/07/24,20-24,נקבה,17792.0,256.0,0.0
3157,2021/07/18,2021/07/24,25-29,נקבה,18244.0,266.0,0.0
3158,2021/07/18,2021/07/24,25-29,לא ידוע,423.0,<15,0.0
3159,2021/07/18,2021/07/24,25-29,זכר,14118.0,223.0,0.0
3160,2021/07/18,2021/07/24,30-34,זכר,15559.0,254.0,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19000.0,292.0,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,478.0,<15,0.0
3163,2021/07/18,2021/07/24,35-39,זכר,15547.0,256.0,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,414.0,<15,0.0
3165,2021/07/18,2021/07/24,35-39,נקבה,19612.0,360.0,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,425.0,<15,0.0
3167,2021/07/18,2021/07/24,40-44,זכר,15210.0,272.0,0.0
3168,2021/07/18,2021/07/24,40-44,נקבה,19651.0,318.0,0.0
3169,2021/07/18,2021/07/24,45-49,זכר,14453.0,250.0,0.0
3170,2021/07/18,2021/07/24,45-49,לא ידוע,394.0,<15,0.0
3171,2021/07/18,2021/07/24,45-49,נקבה,18634.0,258.0,0.0
3172,2021/07/18,2021/07/24,50-54,זכר,11228.0,167.0,0.0
3173,2021/07/18,2021/07/24,50-54,נקבה,15304.0,188.0,<15
3174,2021/07/18,2021/07/24,50-54,לא ידוע,389.0,<15,0.0
3175,2021/07/18,2021/07/24,55-59,זכר,9024.0,158.0,0.0
3176,2021/07/18,2021/07/24,55-59,נקבה,13001.0,172.0,0.0
3177,2021/07/18,2021/07/24,55-59,לא ידוע,280.0,<15,0.0
3178,2021/07/18,2021/07/24,60-64,לא ידוע,251.0,<15,0.0
3179,2021/07/18,2021/07/24,60-64,זכר,8050.0,136.0,0.0
3180,2021/07/18,2021/07/24,60-64,נקבה,12026.0,176.0,0.0
3181,2021/07/18,2021/07/24,65-69,נקבה,9882.0,160.0,0.0
3182,2021/07/18,2021/07/24,65-69,לא ידוע,202.0,0.0,0.0
3183,2021/07/18,2021/07/24,65-69,זכר,7425.0,168.0,<15
3184,2021/07/18,2021/07/24,70-74,נקבה,8121.0,120.0,<15
3185,2021/07/18,2021/07/24,70-74,זכר,5933.0,120.0,<15
3186,2021/07/18,2021/07/24,70-74,לא ידוע,163.0,<15,0.0
3187,2021/07/18,2021/07/24,75-79,נקבה,4340.0,66.0,<15
3188,2021/07/18,2021/07/24,75-79,זכר,3285.0,62.0,<15
3189,2021/07/18,2021/07/24,75-79,לא ידוע,80.0,0.0,0.0
3190,2021/07/18,2021/07/24,80+,זכר,5122.0,94.0,<15
3191,2021/07/18,2021/07/24,80+,נקבה,11032.0,108.0,<15
3192,2021/07/18,2021/07/24,80+,לא ידוע,83.0,<15,0.0
3193,2021/07/18,2021/07/24,NULL,זכר,2424.0,16.0,0.0
3194,2021/07/18,2021/07/24,NULL,לא ידוע,1235.0,<15,0.0
3195,2021/07/18,2021/07/24,NULL,נקבה,2415.0,23.0,0.0
3196,2021/07/25,2021/07/31,0-19,זכר,116731.0,2786.0,0.0
3197,2021/07/25,2021/07/31,0-19,לא ידוע,3243.0,81.0,0.0
3198,2021/07/25,2021/07/31,0-19,נקבה,136837.0,2790.0,0.0
3199,2021/07/25,2021/07/31,20-24,זכר,17799.0,367.0,0.0
3200,2021/07/25,2021/07/31,20-24,לא ידוע,627.0,17.0,0.0
3201,2021/07/25,2021/07/31,20-24,נקבה,23988.0,472.0,0.0
3202,2021/07/25,2021/07/31,25-29,נקבה,23491.0,476.0,0.0
3203,2021/07/25,2021/07/31,25-29,לא ידוע,431.0,<15,0.0
3204,2021/07/25,2021/07/31,25-29,זכר,18054.0,392.0,0.0
3205,2021/07/25,2021/07/31,30-34,זכר,19603.0,400.0,0.0
3206,2021/07/25,2021/07/31,30-34,נקבה,24513.0,528.0,0.0
3207,2021/07/25,2021/07/31,30-34,לא ידוע,489.0,<15,0.0
3208,2021/07/25,2021/07/31,35-39,זכר,19533.0,479.0,<15
3209,2021/07/25,2021/07/31,35-39,לא ידוע,462.0,<15,0.0
3210,2021/07/25,2021/07/31,35-39,נקבה,24432.0,599.0,0.0
3211,2021/07/25,2021/07/31,40-44,לא ידוע,462.0,<15,0.0
3212,2021/07/25,2021/07/31,40-44,זכר,18483.0,413.0,0.0
3213,2021/07/25,2021/07/31,40-44,נקבה,23426.0,530.0,0.0
3214,2021/07/25,2021/07/31,45-49,זכר,16960.0,395.0,0.0
3215,2021/07/25,2021/07/31,45-49,לא ידוע,475.0,<15,0.0
3216,2021/07/25,2021/07/31,45-49,נקבה,22092.0,452.0,0.0
3217,2021/07/25,2021/07/31,50-54,זכר,13417.0,306.0,0.0
3218,2021/07/25,2021/07/31,50-54,נקבה,18463.0,371.0,0.0
3219,2021/07/25,2021/07/31,50-54,לא ידוע,354.0,<15,0.0
3220,2021/07/25,2021/07/31,55-59,זכר,10669.0,224.0,0.0
3221,2021/07/25,2021/07/31,55-59,נקבה,15513.0,300.0,0.0
3222,2021/07/25,2021/07/31,55-59,לא ידוע,274.0,<15,0.0
3223,2021/07/25,2021/07/31,60-64,לא ידוע,241.0,<15,0.0
3224,2021/07/25,2021/07/31,60-64,זכר,9312.0,288.0,<15
3225,2021/07/25,2021/07/31,60-64,נקבה,14107.0,314.0,0.0
3226,2021/07/25,2021/07/31,65-69,נקבה,11181.0,270.0,<15
3227,2021/07/25,2021/07/31,65-69,לא ידוע,182.0,<15,0.0
3228,2021/07/25,2021/07/31,65-69,זכר,8269.0,249.0,0.0
3229,2021/07/25,2021/07/31,70-74,נקבה,9293.0,235.0,<15
3230,2021/07/25,2021/07/31,70-74,זכר,6863.0,216.0,<15
3231,2021/07/25,2021/07/31,70-74,לא ידוע,153.0,<15,0.0
3232,2021/07/25,2021/07/31,75-79,נקבה,4973.0,133.0,0.0
3233,2021/07/25,2021/07/31,75-79,זכר,3729.0,135.0,<15
3234,2021/07/25,2021/07/31,75-79,לא ידוע,95.0,<15,0.0
3235,2021/07/25,2021/07/31,80+,זכר,6008.0,173.0,<15
3236,2021/07/25,2021/07/31,80+,נקבה,13035.0,243.0,<15
3237,2021/07/25,2021/07/31,80+,לא ידוע,86.0,<15,0.0
3238,2021/07/25,2021/07/31,NULL,זכר,2967.0,25.0,0.0
3239,2021/07/25,2021/07/31,NULL,לא ידוע,993.0,<15,0.0
3240,2021/07/25,2021/07/31,NULL,נקבה,3158.0,37.0,0.0
3241,2021/08/01,2021/08/07,0-19,זכר,115967.0,4262.0,0.0
3242,2021/08/01,2021/08/07,0-19,לא ידוע,3548.0,116.0,0.0
3243,2021/08/01,2021/08/07,0-19,נקבה,133982.0,4726.0,0.0
3244,2021/08/01,2021/08/07,20-24,זכר,21218.0,630.0,0.0
3245,2021/08/01,2021/08/07,20-24,לא ידוע,739.0,32.0,0.0
3246,2021/08/01,2021/08/07,20-24,נקבה,29350.0,853.0,0.0
3247,2021/08/01,2021/08/07,25-29,נקבה,27951.0,824.0,0.0
3248,2021/08/01,2021/08/07,25-29,לא ידוע,442.0,<15,0.0
3249,2021/08/01,2021/08/07,25-29,זכר,20439.0,652.0,0.0
3250,2021/08/01,2021/08/07,30-34,זכר,21608.0,609.0,0.0
3251,2021/08/01,2021/08/07,30-34,נקבה,28501.0,844.0,0.0
3252,2021/08/01,2021/08/07,30-34,לא ידוע,507.0,<15,0.0
3253,2021/08/01,2021/08/07,35-39,זכר,21761.0,669.0,0.0
3254,2021/08/01,2021/08/07,35-39,לא ידוע,442.0,<15,0.0
3255,2021/08/01,2021/08/07,35-39,נקבה,28108.0,910.0,0.0
3256,2021/08/01,2021/08/07,40-44,לא ידוע,471.0,<15,0.0
3257,2021/08/01,2021/08/07,40-44,זכר,20589.0,692.0,0.0
3258,2021/08/01,2021/08/07,40-44,נקבה,27508.0,902.0,0.0
3259,2021/08/01,2021/08/07,45-49,זכר,19323.0,657.0,0.0
3260,2021/08/01,2021/08/07,45-49,לא ידוע,406.0,<15,0.0
3261,2021/08/01,2021/08/07,45-49,נקבה,25384.0,712.0,0.0
3262,2021/08/01,2021/08/07,50-54,זכר,15238.0,491.0,<15
3263,2021/08/01,2021/08/07,50-54,נקבה,20993.0,555.0,0.0
3264,2021/08/01,2021/08/07,50-54,לא ידוע,341.0,<15,0.0
3265,2021/08/01,2021/08/07,55-59,זכר,11866.0,415.0,<15
3266,2021/08/01,2021/08/07,55-59,נקבה,17786.0,533.0,<15
3267,2021/08/01,2021/08/07,55-59,לא ידוע,290.0,<15,0.0
3268,2021/08/01,2021/08/07,60-64,לא ידוע,233.0,<15,0.0
3269,2021/08/01,2021/08/07,60-64,זכר,10784.0,384.0,<15
3270,2021/08/01,2021/08/07,60-64,נקבה,16071.0,458.0,0.0
3271,2021/08/01,2021/08/07,65-69,נקבה,12648.0,392.0,<15
3272,2021/08/01,2021/08/07,65-69,לא ידוע,210.0,<15,0.0
3273,2021/08/01,2021/08/07,65-69,זכר,9377.0,380.0,<15
3274,2021/08/01,2021/08/07,70-74,נקבה,10146.0,363.0,<15
3275,2021/08/01,2021/08/07,70-74,זכר,7740.0,294.0,<15
3276,2021/08/01,2021/08/07,70-74,לא ידוע,161.0,<15,0.0
3277,2021/08/01,2021/08/07,75-79,נקבה,5875.0,204.0,<15
3278,2021/08/01,2021/08/07,75-79,זכר,4244.0,166.0,<15
3279,2021/08/01,2021/08/07,75-79,לא ידוע,95.0,<15,0.0
3280,2021/08/01,2021/08/07,80+,זכר,7579.0,263.0,17.0
3281,2021/08/01,2021/08/07,80+,נקבה,16087.0,381.0,26.0
3282,2021/08/01,2021/08/07,80+,לא ידוע,94.0,<15,0.0
3283,2021/08/01,2021/08/07,NULL,זכר,2849.0,35.0,0.0
3284,2021/08/01,2021/08/07,NULL,לא ידוע,1155.0,<15,0.0
3285,2021/08/01,2021/08/07,NULL,נקבה,2778.0,40.0,0.0
3286,2021/08/08,2021/08/14,0-19,זכר,132934.0,6426.0,0.0
3287,2021/08/08,2021/08/14,0-19,לא ידוע,3288.0,179.0,0.0
3288,2021/08/08,2021/08/14,0-19,נקבה,153427.0,7497.0,0.0
3289,2021/08/08,2021/08/14,20-24,זכר,25982.0,1046.0,0.0
3290,2021/08/08,2021/08/14,20-24,לא ידוע,887.0,37.0,0.0
3291,2021/08/08,2021/08/14,20-24,נקבה,35570.0,1459.0,0.0
3292,2021/08/08,2021/08/14,25-29,נקבה,32392.0,1426.0,0.0
3293,2021/08/08,2021/08/14,25-29,לא ידוע,560.0,20.0,0.0
3294,2021/08/08,2021/08/14,25-29,זכר,25155.0,1251.0,0.0
3295,2021/08/08,2021/08/14,30-34,זכר,25755.0,1182.0,0.0
3296,2021/08/08,2021/08/14,30-34,נקבה,32916.0,1525.0,0.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,598.0,19.0,0.0
3298,2021/08/08,2021/08/14,35-39,זכר,26540.0,1145.0,0.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,524.0,<15,0.0
3300,2021/08/08,2021/08/14,35-39,נקבה,33404.0,1536.0,0.0
3301,2021/08/08,2021/08/14,40-44,לא ידוע,531.0,15.0,0.0
3302,2021/08/08,2021/08/14,40-44,זכר,24734.0,1151.0,0.0
3303,2021/08/08,2021/08/14,40-44,נקבה,32438.0,1461.0,0.0
3304,2021/08/08,2021/08/14,45-49,זכר,22297.0,955.0,0.0
3305,2021/08/08,2021/08/14,45-49,לא ידוע,453.0,<15,0.0
3306,2021/08/08,2021/08/14,45-49,נקבה,29841.0,1213.0,0.0
3307,2021/08/08,2021/08/14,50-54,זכר,17675.0,824.0,<15
3308,2021/08/08,2021/08/14,50-54,נקבה,24938.0,1004.0,<15
3309,2021/08/08,2021/08/14,50-54,לא ידוע,358.0,15.0,0.0
3310,2021/08/08,2021/08/14,55-59,זכר,14424.0,712.0,0.0
3311,2021/08/08,2021/08/14,55-59,נקבה,20885.0,880.0,0.0
3312,2021/08/08,2021/08/14,55-59,לא ידוע,320.0,<15,0.0
3313,2021/08/08,2021/08/14,60-64,לא ידוע,267.0,<15,0.0
3314,2021/08/08,2021/08/14,60-64,זכר,12012.0,587.0,<15
3315,2021/08/08,2021/08/14,60-64,נקבה,18033.0,746.0,<15
3316,2021/08/08,2021/08/14,65-69,נקבה,14066.0,639.0,<15
3317,2021/08/08,2021/08/14,65-69,לא ידוע,231.0,<15,0.0
3318,2021/08/08,2021/08/14,65-69,זכר,10509.0,561.0,<15
3319,2021/08/08,2021/08/14,70-74,נקבה,11334.0,522.0,<15
3320,2021/08/08,2021/08/14,70-74,זכר,8468.0,461.0,<15
3321,2021/08/08,2021/08/14,70-74,לא ידוע,200.0,<15,0.0
3322,2021/08/08,2021/08/14,75-79,נקבה,6492.0,272.0,<15
3323,2021/08/08,2021/08/14,75-79,זכר,4673.0,285.0,<15
3324,2021/08/08,2021/08/14,75-79,לא ידוע,109.0,<15,0.0
3325,2021/08/08,2021/08/14,80+,זכר,8275.0,392.0,41.0
3326,2021/08/08,2021/08/14,80+,נקבה,18121.0,464.0,32.0
3327,2021/08/08,2021/08/14,80+,לא ידוע,82.0,<15,0.0
3328,2021/08/08,2021/08/14,NULL,זכר,2586.0,47.0,<15
3329,2021/08/08,2021/08/14,NULL,לא ידוע,1011.0,<15,0.0
3330,2021/08/08,2021/08/14,NULL,נקבה,2842.0,60.0,0.0
3331,2021/08/15,2021/08/21,0-19,זכר,173501.0,10431.0,0.0
3332,2021/08/15,2021/08/21,0-19,לא ידוע,3683.0,318.0,0.0
3333,2021/08/15,2021/08/21,0-19,נקבה,195999.0,9870.0,0.0
3334,2021/08/15,2021/08/21,20-24,זכר,26232.0,1654.0,0.0
3335,2021/08/15,2021/08/21,20-24,לא ידוע,831.0,65.0,0.0
3336,2021/08/15,2021/08/21,20-24,נקבה,36558.0,2189.0,0.0
3337,2021/08/15,2021/08/21,25-29,נקבה,33099.0,2015.0,<15
3338,2021/08/15,2021/08/21,25-29,לא ידוע,646.0,26.0,0.0
3339,2021/08/15,2021/08/21,25-29,זכר,25388.0,1660.0,0.0
3340,2021/08/15,2021/08/21,30-34,זכר,25954.0,1605.0,0.0
3341,2021/08/15,2021/08/21,30-34,נקבה,33869.0,2093.0,0.0
3342,2021/08/15,2021/08/21,30-34,לא ידוע,662.0,33.0,0.0
3343,2021/08/15,2021/08/21,35-39,זכר,27001.0,1684.0,<15
3344,2021/08/15,2021/08/21,35-39,לא ידוע,588.0,35.0,0.0
3345,2021/08/15,2021/08/21,35-39,נקבה,34797.0,2151.0,0.0
3346,2021/08/15,2021/08/21,40-44,לא ידוע,558.0,28.0,0.0
3347,2021/08/15,2021/08/21,40-44,זכר,24913.0,1462.0,0.0
3348,2021/08/15,2021/08/21,40-44,נקבה,33525.0,1914.0,0.0
3349,2021/08/15,2021/08/21,45-49,זכר,22871.0,1300.0,0.0
3350,2021/08/15,2021/08/21,45-49,לא ידוע,503.0,21.0,0.0
3351,2021/08/15,2021/08/21,45-49,נקבה,31361.0,1601.0,0.0
3352,2021/08/15,2021/08/21,50-54,זכר,17463.0,1025.0,0.0
3353,2021/08/15,2021/08/21,50-54,נקבה,24793.0,1230.0,0.0
3354,2021/08/15,2021/08/21,50-54,לא ידוע,379.0,24.0,0.0
3355,2021/08/15,2021/08/21,55-59,זכר,14028.0,861.0,<15
3356,2021/08/15,2021/08/21,55-59,נקבה,20934.0,1012.0,<15
3357,2021/08/15,2021/08/21,55-59,לא ידוע,360.0,19.0,0.0
3358,2021/08/15,2021/08/21,60-64,לא ידוע,302.0,<15,0.0
3359,2021/08/15,2021/08/21,60-64,זכר,12117.0,597.0,<15
3360,2021/08/15,2021/08/21,60-64,נקבה,18474.0,747.0,<15
3361,2021/08/15,2021/08/21,65-69,נקבה,14075.0,600.0,<15
3362,2021/08/15,2021/08/21,65-69,לא ידוע,247.0,<15,0.0
3363,2021/08/15,2021/08/21,65-69,זכר,10324.0,540.0,<15
3364,2021/08/15,2021/08/21,70-74,נקבה,11382.0,466.0,<15
3365,2021/08/15,2021/08/21,70-74,זכר,8602.0,391.0,<15
3366,2021/08/15,2021/08/21,70-74,לא ידוע,251.0,<15,0.0
3367,2021/08/15,2021/08/21,75-79,נקבה,6751.0,252.0,<15
3368,2021/08/15,2021/08/21,75-79,זכר,4732.0,221.0,16.0
3635,2021/09/26,2021/10/02,70-74,זכר,6715.0,75.0,<15
3369,2021/08/15,2021/08/21,75-79,לא ידוע,124.0,<15,0.0
3370,2021/08/15,2021/08/21,80+,זכר,8700.0,365.0,40.0
3371,2021/08/15,2021/08/21,80+,נקבה,18923.0,461.0,53.0
3372,2021/08/15,2021/08/21,80+,לא ידוע,135.0,<15,0.0
3373,2021/08/15,2021/08/21,NULL,זכר,2740.0,69.0,0.0
3374,2021/08/15,2021/08/21,NULL,לא ידוע,903.0,<15,0.0
3375,2021/08/15,2021/08/21,NULL,נקבה,2946.0,96.0,0.0
3376,2021/08/22,2021/08/28,0-19,זכר,185705.0,13406.0,0.0
3377,2021/08/22,2021/08/28,0-19,לא ידוע,4197.0,386.0,0.0
3378,2021/08/22,2021/08/28,0-19,נקבה,205506.0,12768.0,0.0
3379,2021/08/22,2021/08/28,20-24,זכר,28828.0,2134.0,0.0
3380,2021/08/22,2021/08/28,20-24,לא ידוע,890.0,56.0,0.0
3381,2021/08/22,2021/08/28,20-24,נקבה,39409.0,2833.0,0.0
3382,2021/08/22,2021/08/28,25-29,נקבה,34752.0,2624.0,0.0
3383,2021/08/22,2021/08/28,25-29,לא ידוע,647.0,36.0,0.0
3384,2021/08/22,2021/08/28,25-29,זכר,26938.0,2237.0,0.0
3385,2021/08/22,2021/08/28,30-34,זכר,26200.0,2053.0,0.0
3386,2021/08/22,2021/08/28,30-34,נקבה,33503.0,2524.0,0.0
3387,2021/08/22,2021/08/28,30-34,לא ידוע,656.0,40.0,0.0
3388,2021/08/22,2021/08/28,35-39,זכר,25643.0,1973.0,<15
3389,2021/08/22,2021/08/28,35-39,לא ידוע,594.0,39.0,0.0
3390,2021/08/22,2021/08/28,35-39,נקבה,33784.0,2581.0,<15
3391,2021/08/22,2021/08/28,40-44,לא ידוע,535.0,29.0,0.0
3392,2021/08/22,2021/08/28,40-44,זכר,24021.0,1751.0,0.0
3393,2021/08/22,2021/08/28,40-44,נקבה,32342.0,2124.0,0.0
3394,2021/08/22,2021/08/28,45-49,זכר,22106.0,1529.0,<15
3395,2021/08/22,2021/08/28,45-49,לא ידוע,503.0,33.0,0.0
3396,2021/08/22,2021/08/28,45-49,נקבה,30493.0,1802.0,0.0
3397,2021/08/22,2021/08/28,50-54,זכר,17085.0,1070.0,<15
3398,2021/08/22,2021/08/28,50-54,נקבה,24282.0,1277.0,0.0
3399,2021/08/22,2021/08/28,50-54,לא ידוע,393.0,18.0,0.0
3400,2021/08/22,2021/08/28,55-59,זכר,13778.0,856.0,<15
3401,2021/08/22,2021/08/28,55-59,נקבה,20418.0,1034.0,<15
3402,2021/08/22,2021/08/28,55-59,לא ידוע,369.0,<15,0.0
3403,2021/08/22,2021/08/28,60-64,לא ידוע,329.0,16.0,0.0
3404,2021/08/22,2021/08/28,60-64,זכר,12109.0,568.0,<15
3405,2021/08/22,2021/08/28,60-64,נקבה,17691.0,647.0,<15
3406,2021/08/22,2021/08/28,65-69,נקבה,13630.0,441.0,<15
3407,2021/08/22,2021/08/28,65-69,לא ידוע,271.0,<15,0.0
3408,2021/08/22,2021/08/28,65-69,זכר,10116.0,417.0,<15
3409,2021/08/22,2021/08/28,70-74,נקבה,10946.0,341.0,<15
3410,2021/08/22,2021/08/28,70-74,זכר,8275.0,282.0,18.0
3411,2021/08/22,2021/08/28,70-74,לא ידוע,225.0,<15,0.0
3412,2021/08/22,2021/08/28,75-79,נקבה,6592.0,208.0,<15
3413,2021/08/22,2021/08/28,75-79,זכר,4662.0,155.0,<15
