_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1170,2020-09-20,2020-09-26,0-19,לא ידוע,147,26.0,0.0
1171,2020-09-20,2020-09-26,0-19,נקבה,42663,5673.0,0.0
1172,2020-09-20,2020-09-26,20-24,זכר,14056,2870.0,0.0
1173,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1174,2020-09-20,2020-09-26,20-24,נקבה,13853,2163.0,0.0
1175,2020-09-20,2020-09-26,25-29,זכר,12294,1863.0,0.0
1176,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1177,2020-09-20,2020-09-26,25-29,נקבה,14628,1781.0,0.0
1178,2020-09-20,2020-09-26,30-34,זכר,11821,1652.0,0.0
1179,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1180,2020-09-20,2020-09-26,30-34,נקבה,14525,1568.0,0.0
1181,2020-09-20,2020-09-26,35-39,זכר,11012,1499.0,0.0
1182,2020-09-20,2020-09-26,35-39,לא ידוע,18,<15,0.0
1183,2020-09-20,2020-09-26,35-39,נקבה,13787,1433.0,<15
1184,2020-09-20,2020-09-26,40-44,זכר,9955,1457.0,0.0
1185,2020-09-20,2020-09-26,40-44,לא ידוע,18,<15,0.0
1186,2020-09-20,2020-09-26,40-44,נקבה,13453,1404.0,<15
1187,2020-09-20,2020-09-26,45-49,זכר,9268,1366.0,0.0
1188,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1189,2020-09-20,2020-09-26,45-49,נקבה,13032,1343.0,<15
1190,2020-09-20,2020-09-26,50-54,זכר,7748,1167.0,<15
1191,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1192,2020-09-20,2020-09-26,50-54,נקבה,11974,1275.0,<15
1193,2020-09-20,2020-09-26,55-59,זכר,6697,1017.0,<15
1194,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1195,2020-09-20,2020-09-26,55-59,נקבה,10145,940.0,0.0
1196,2020-09-20,2020-09-26,60-64,זכר,6105,880.0,<15
1197,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1198,2020-09-20,2020-09-26,60-64,נקבה,8894,699.0,<15
1199,2020-09-20,2020-09-26,65-69,זכר,5099,670.0,<15
1200,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1201,2020-09-20,2020-09-26,65-69,נקבה,6430,552.0,<15
1202,2020-09-20,2020-09-26,70-74,זכר,3982,434.0,17.0
1203,2020-09-20,2020-09-26,70-74,נקבה,5155,378.0,<15
1204,2020-09-20,2020-09-26,75-79,זכר,2534,246.0,<15
1205,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1206,2020-09-20,2020-09-26,75-79,נקבה,3483,215.0,<15
1207,2020-09-20,2020-09-26,80+,זכר,6098,342.0,51.0
1208,2020-09-20,2020-09-26,80+,לא ידוע,23,<15,0.0
1209,2020-09-20,2020-09-26,80+,נקבה,14156,464.0,56.0
1210,2020-09-20,2020-09-26,NULL,זכר,1556,104.0,0.0
1211,2020-09-20,2020-09-26,NULL,לא ידוע,1065,26.0,0.0
1212,2020-09-20,2020-09-26,NULL,נקבה,1346,100.0,0.0
1213,2020-09-27,2020-10-03,0-19,זכר,36766,6240.0,0.0
1214,2020-09-27,2020-10-03,0-19,לא ידוע,150,29.0,0.0
1215,2020-09-27,2020-10-03,0-19,נקבה,33213,4862.0,0.0
1216,2020-09-27,2020-10-03,20-24,זכר,12188,2444.0,0.0
1217,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1218,2020-09-27,2020-10-03,20-24,נקבה,11672,1771.0,0.0
1219,2020-09-27,2020-10-03,25-29,זכר,10303,1681.0,0.0
1220,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1221,2020-09-27,2020-10-03,25-29,נקבה,12052,1457.0,0.0
1222,2020-09-27,2020-10-03,30-34,זכר,9628,1455.0,<15
1223,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1224,2020-09-27,2020-10-03,30-34,נקבה,11498,1182.0,0.0
1225,2020-09-27,2020-10-03,35-39,זכר,8562,1342.0,<15
1226,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,35-39,נקבה,10490,1083.0,0.0
1228,2020-09-27,2020-10-03,40-44,זכר,7590,1137.0,<15
1229,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,40-44,נקבה,10226,1019.0,0.0
1231,2020-09-27,2020-10-03,45-49,זכר,7189,1117.0,<15
1232,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1233,2020-09-27,2020-10-03,45-49,נקבה,10260,1038.0,0.0
1234,2020-09-27,2020-10-03,50-54,זכר,6298,896.0,<15
1235,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1236,2020-09-27,2020-10-03,50-54,נקבה,9536,844.0,<15
1237,2020-09-27,2020-10-03,55-59,זכר,5581,806.0,<15
1238,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,55-59,נקבה,8369,724.0,<15
1240,2020-09-27,2020-10-03,60-64,זכר,5161,746.0,<15
1241,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1242,2020-09-27,2020-10-03,60-64,נקבה,7531,624.0,<15
1243,2020-09-27,2020-10-03,65-69,זכר,4350,656.0,16.0
1244,2020-09-27,2020-10-03,65-69,נקבה,5490,491.0,<15
1245,2020-09-27,2020-10-03,70-74,זכר,3550,466.0,23.0
1246,2020-09-27,2020-10-03,70-74,נקבה,4494,336.0,<15
1247,2020-09-27,2020-10-03,75-79,זכר,2126,257.0,25.0
1248,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1249,2020-09-27,2020-10-03,75-79,נקבה,2820,233.0,<15
1250,2020-09-27,2020-10-03,80+,זכר,5071,391.0,71.0
1251,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1252,2020-09-27,2020-10-03,80+,נקבה,10737,466.0,59.0
1253,2020-09-27,2020-10-03,NULL,זכר,1444,111.0,0.0
1254,2020-09-27,2020-10-03,NULL,לא ידוע,889,23.0,0.0
1255,2020-09-27,2020-10-03,NULL,נקבה,1313,103.0,0.0
1256,2020-10-04,2020-10-10,0-19,זכר,29691,4118.0,0.0
1257,2020-10-04,2020-10-10,0-19,לא ידוע,162,44.0,0.0
1258,2020-10-04,2020-10-10,0-19,נקבה,28120,3868.0,0.0
1259,2020-10-04,2020-10-10,20-24,זכר,10656,1489.0,0.0
1260,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1261,2020-10-04,2020-10-10,20-24,נקבה,11068,1316.0,<15
1262,2020-10-04,2020-10-10,25-29,זכר,9551,1103.0,0.0
1263,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1264,2020-10-04,2020-10-10,25-29,נקבה,11239,960.0,0.0
1265,2020-10-04,2020-10-10,30-34,זכר,8551,913.0,0.0
1266,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1267,2020-10-04,2020-10-10,30-34,נקבה,10826,822.0,<15
1268,2020-10-04,2020-10-10,35-39,זכר,7703,811.0,<15
1269,2020-10-04,2020-10-10,35-39,לא ידוע,23,<15,0.0
1270,2020-10-04,2020-10-10,35-39,נקבה,9856,754.0,0.0
1271,2020-10-04,2020-10-10,40-44,זכר,6893,738.0,0.0
1272,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1273,2020-10-04,2020-10-10,40-44,נקבה,9731,737.0,0.0
1274,2020-10-04,2020-10-10,45-49,זכר,6470,704.0,0.0
1275,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1276,2020-10-04,2020-10-10,45-49,נקבה,9840,718.0,<15
1277,2020-10-04,2020-10-10,50-54,זכר,5734,573.0,<15
1278,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1279,2020-10-04,2020-10-10,50-54,נקבה,9369,569.0,0.0
1280,2020-10-04,2020-10-10,55-59,זכר,5347,578.0,<15
1281,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,55-59,נקבה,8446,541.0,<15
1283,2020-10-04,2020-10-10,60-64,זכר,4981,540.0,<15
1284,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1285,2020-10-04,2020-10-10,60-64,נקבה,7766,439.0,<15
1286,2020-10-04,2020-10-10,65-69,זכר,4540,463.0,<15
1287,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1288,2020-10-04,2020-10-10,65-69,נקבה,5898,357.0,<15
1289,2020-10-04,2020-10-10,70-74,זכר,3638,334.0,21.0
1290,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1291,2020-10-04,2020-10-10,70-74,נקבה,5134,321.0,<15
1292,2020-10-04,2020-10-10,75-79,זכר,2462,229.0,16.0
1293,2020-10-04,2020-10-10,75-79,נקבה,3156,187.0,19.0
1294,2020-10-04,2020-10-10,80+,זכר,5701,315.0,74.0
1295,2020-10-04,2020-10-10,80+,נקבה,12355,420.0,65.0
1296,2020-10-04,2020-10-10,NULL,זכר,1398,106.0,0.0
1297,2020-10-04,2020-10-10,NULL,לא ידוע,936,19.0,0.0
1298,2020-10-04,2020-10-10,NULL,נקבה,1311,78.0,0.0
1299,2020-10-11,2020-10-17,0-19,זכר,22145,2044.0,0.0
1300,2020-10-11,2020-10-17,0-19,לא ידוע,104,18.0,0.0
1301,2020-10-11,2020-10-17,0-19,נקבה,20384,2021.0,<15
1302,2020-10-11,2020-10-17,20-24,זכר,8442,751.0,0.0
1303,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1304,2020-10-11,2020-10-17,20-24,נקבה,9184,718.0,0.0
1305,2020-10-11,2020-10-17,25-29,זכר,7663,516.0,0.0
1306,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1307,2020-10-11,2020-10-17,25-29,נקבה,9880,532.0,0.0
1308,2020-10-11,2020-10-17,30-34,זכר,7135,427.0,0.0
1309,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1310,2020-10-11,2020-10-17,30-34,נקבה,10183,463.0,0.0
1311,2020-10-11,2020-10-17,35-39,זכר,6487,384.0,0.0
1312,2020-10-11,2020-10-17,35-39,לא ידוע,23,<15,0.0
1313,2020-10-11,2020-10-17,35-39,נקבה,9755,406.0,0.0
1314,2020-10-11,2020-10-17,40-44,זכר,5932,351.0,0.0
1315,2020-10-11,2020-10-17,40-44,לא ידוע,18,<15,0.0
1316,2020-10-11,2020-10-17,40-44,נקבה,9714,391.0,0.0
1317,2020-10-11,2020-10-17,45-49,זכר,5716,317.0,<15
1318,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1319,2020-10-11,2020-10-17,45-49,נקבה,9989,338.0,0.0
1320,2020-10-11,2020-10-17,50-54,זכר,5184,288.0,<15
1321,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1322,2020-10-11,2020-10-17,50-54,נקבה,9646,351.0,<15
1323,2020-10-11,2020-10-17,55-59,זכר,4693,256.0,<15
1324,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1325,2020-10-11,2020-10-17,55-59,נקבה,8907,272.0,<15
1326,2020-10-11,2020-10-17,60-64,זכר,4567,235.0,<15
1327,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1328,2020-10-11,2020-10-17,60-64,נקבה,8119,229.0,<15
1329,2020-10-11,2020-10-17,65-69,זכר,4149,210.0,20.0
1330,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1331,2020-10-11,2020-10-17,65-69,נקבה,5994,174.0,<15
1332,2020-10-11,2020-10-17,70-74,זכר,3692,160.0,29.0
1333,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1334,2020-10-11,2020-10-17,70-74,נקבה,4827,122.0,<15
1335,2020-10-11,2020-10-17,75-79,זכר,2261,112.0,19.0
1336,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1337,2020-10-11,2020-10-17,75-79,נקבה,3012,101.0,<15
1338,2020-10-11,2020-10-17,80+,זכר,4916,162.0,77.0
1339,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1340,2020-10-11,2020-10-17,80+,נקבה,10661,280.0,50.0
1341,2020-10-11,2020-10-17,NULL,זכר,1344,58.0,<15
1342,2020-10-11,2020-10-17,NULL,לא ידוע,808,21.0,0.0
1343,2020-10-11,2020-10-17,NULL,נקבה,1260,75.0,0.0
1344,2020-10-18,2020-10-24,0-19,זכר,27126,1139.0,0.0
1345,2020-10-18,2020-10-24,0-19,לא ידוע,41,<15,0.0
1346,2020-10-18,2020-10-24,0-19,נקבה,15428,1001.0,0.0
1347,2020-10-18,2020-10-24,20-24,זכר,10907,403.0,0.0
1348,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1349,2020-10-18,2020-10-24,20-24,נקבה,7980,359.0,0.0
1350,2020-10-18,2020-10-24,25-29,זכר,6887,257.0,0.0
1351,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1352,2020-10-18,2020-10-24,25-29,נקבה,9322,288.0,0.0
1353,2020-10-18,2020-10-24,30-34,זכר,6724,248.0,0.0
1354,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1355,2020-10-18,2020-10-24,30-34,נקבה,9705,255.0,0.0
1356,2020-10-18,2020-10-24,35-39,זכר,6197,218.0,0.0
1357,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1358,2020-10-18,2020-10-24,35-39,נקבה,9461,219.0,<15
1359,2020-10-18,2020-10-24,40-44,זכר,5503,197.0,0.0
1360,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1361,2020-10-18,2020-10-24,40-44,נקבה,9416,218.0,0.0
1362,2020-10-18,2020-10-24,45-49,זכר,5352,208.0,<15
1363,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1364,2020-10-18,2020-10-24,45-49,נקבה,9793,196.0,0.0
1365,2020-10-18,2020-10-24,50-54,זכר,4636,163.0,<15
1366,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1367,2020-10-18,2020-10-24,50-54,נקבה,9376,195.0,<15
1368,2020-10-18,2020-10-24,55-59,זכר,4295,145.0,<15
1369,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1370,2020-10-18,2020-10-24,55-59,נקבה,8566,142.0,<15
1371,2020-10-18,2020-10-24,60-64,זכר,4186,125.0,<15
1372,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1373,2020-10-18,2020-10-24,60-64,נקבה,7925,139.0,<15
1374,2020-10-18,2020-10-24,65-69,זכר,3790,112.0,<15
1375,2020-10-18,2020-10-24,65-69,נקבה,5791,95.0,<15
1376,2020-10-18,2020-10-24,70-74,זכר,3339,77.0,20.0
1377,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1378,2020-10-18,2020-10-24,70-74,נקבה,4438,86.0,<15
1379,2020-10-18,2020-10-24,75-79,זכר,1992,49.0,15.0
1380,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1381,2020-10-18,2020-10-24,75-79,נקבה,2560,55.0,<15
1382,2020-10-18,2020-10-24,80+,זכר,3768,98.0,62.0
1383,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1384,2020-10-18,2020-10-24,80+,נקבה,7601,146.0,45.0
1385,2020-10-18,2020-10-24,NULL,זכר,1567,40.0,0.0
1386,2020-10-18,2020-10-24,NULL,לא ידוע,815,<15,0.0
1387,2020-10-18,2020-10-24,NULL,נקבה,1386,37.0,0.0
1388,2020-10-25,2020-10-31,0-19,זכר,22456,704.0,0.0
1389,2020-10-25,2020-10-31,0-19,לא ידוע,65,<15,0.0
1390,2020-10-25,2020-10-31,0-19,נקבה,15419,581.0,0.0
1391,2020-10-25,2020-10-31,20-24,זכר,9677,250.0,0.0
1392,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1393,2020-10-25,2020-10-31,20-24,נקבה,7219,269.0,0.0
1394,2020-10-25,2020-10-31,25-29,זכר,6616,176.0,0.0
1395,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1396,2020-10-25,2020-10-31,25-29,נקבה,9345,222.0,0.0
1397,2020-10-25,2020-10-31,30-34,זכר,6858,156.0,<15
1398,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1399,2020-10-25,2020-10-31,30-34,נקבה,10300,167.0,0.0
1400,2020-10-25,2020-10-31,35-39,זכר,6483,136.0,<15
1401,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1402,2020-10-25,2020-10-31,35-39,נקבה,9866,171.0,0.0
1403,2020-10-25,2020-10-31,40-44,זכר,5671,129.0,<15
1404,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1405,2020-10-25,2020-10-31,40-44,נקבה,9478,158.0,<15
1406,2020-10-25,2020-10-31,45-49,זכר,5289,131.0,<15
1407,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1408,2020-10-25,2020-10-31,45-49,נקבה,9678,162.0,0.0
1409,2020-10-25,2020-10-31,50-54,זכר,4643,114.0,<15
1410,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1411,2020-10-25,2020-10-31,50-54,נקבה,8990,141.0,0.0
1412,2020-10-25,2020-10-31,55-59,זכר,4265,99.0,<15
1413,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1414,2020-10-25,2020-10-31,55-59,נקבה,8193,123.0,<15
1415,2020-10-25,2020-10-31,60-64,זכר,4088,110.0,<15
1416,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1417,2020-10-25,2020-10-31,60-64,נקבה,7490,86.0,<15
1418,2020-10-25,2020-10-31,65-69,זכר,3831,80.0,<15
1419,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1420,2020-10-25,2020-10-31,65-69,נקבה,5384,68.0,<15
1421,2020-10-25,2020-10-31,70-74,זכר,3272,55.0,<15
1422,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1423,2020-10-25,2020-10-31,70-74,נקבה,4308,59.0,<15
1424,2020-10-25,2020-10-31,75-79,זכר,1862,37.0,<15
1425,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1426,2020-10-25,2020-10-31,75-79,נקבה,2383,30.0,<15
1427,2020-10-25,2020-10-31,80+,זכר,3807,56.0,40.0
1428,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0
1429,2020-10-25,2020-10-31,80+,נקבה,7775,75.0,47.0
1430,2020-10-25,2020-10-31,NULL,זכר,1804,47.0,0.0
1431,2020-10-25,2020-10-31,NULL,לא ידוע,972,24.0,0.0
1432,2020-10-25,2020-10-31,NULL,נקבה,1378,27.0,0.0
1433,2020-11-01,2020-11-07,0-19,זכר,26555,594.0,0.0
1434,2020-11-01,2020-11-07,0-19,לא ידוע,39,<15,0.0
1435,2020-11-01,2020-11-07,0-19,נקבה,16645,589.0,0.0
1436,2020-11-01,2020-11-07,20-24,זכר,9763,214.0,0.0
1437,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1438,2020-11-01,2020-11-07,20-24,נקבה,6723,223.0,0.0
1439,2020-11-01,2020-11-07,25-29,זכר,7111,185.0,0.0
1440,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1441,2020-11-01,2020-11-07,25-29,נקבה,8844,228.0,0.0
1442,2020-11-01,2020-11-07,30-34,זכר,7054,162.0,<15
1443,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1444,2020-11-01,2020-11-07,30-34,נקבה,9632,211.0,<15
1445,2020-11-01,2020-11-07,35-39,זכר,6844,129.0,0.0
1446,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1447,2020-11-01,2020-11-07,35-39,נקבה,9009,151.0,0.0
1448,2020-11-01,2020-11-07,40-44,זכר,5983,140.0,0.0
1449,2020-11-01,2020-11-07,40-44,לא ידוע,21,<15,0.0
1450,2020-11-01,2020-11-07,40-44,נקבה,8573,179.0,0.0
1451,2020-11-01,2020-11-07,45-49,זכר,5504,144.0,0.0
1452,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1453,2020-11-01,2020-11-07,45-49,נקבה,8525,181.0,0.0
1454,2020-11-01,2020-11-07,50-54,זכר,4716,129.0,<15
1455,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,50-54,נקבה,7864,154.0,<15
1457,2020-11-01,2020-11-07,55-59,זכר,4302,130.0,<15
1458,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1459,2020-11-01,2020-11-07,55-59,נקבה,7365,124.0,<15
1460,2020-11-01,2020-11-07,60-64,זכר,4161,84.0,<15
1461,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1462,2020-11-01,2020-11-07,60-64,נקבה,7057,87.0,<15
1463,2020-11-01,2020-11-07,65-69,זכר,3917,64.0,<15
1464,2020-11-01,2020-11-07,65-69,נקבה,5254,87.0,<15
1465,2020-11-01,2020-11-07,70-74,זכר,3484,48.0,<15
1466,2020-11-01,2020-11-07,70-74,נקבה,4245,58.0,<15
1467,2020-11-01,2020-11-07,75-79,זכר,1857,31.0,<15
1468,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,75-79,נקבה,2500,26.0,<15
1470,2020-11-01,2020-11-07,80+,זכר,3621,45.0,20.0
1471,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,80+,נקבה,7114,81.0,34.0
1473,2020-11-01,2020-11-07,NULL,זכר,1544,24.0,0.0
1474,2020-11-01,2020-11-07,NULL,לא ידוע,627,<15,0.0
1475,2020-11-01,2020-11-07,NULL,נקבה,1123,25.0,<15
1476,2020-11-08,2020-11-14,0-19,זכר,28874,652.0,0.0
1477,2020-11-08,2020-11-14,0-19,לא ידוע,78,<15,0.0
1478,2020-11-08,2020-11-14,0-19,נקבה,21200,587.0,0.0
1479,2020-11-08,2020-11-14,20-24,זכר,7623,209.0,0.0
1480,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1481,2020-11-08,2020-11-14,20-24,נקבה,7360,215.0,0.0
1482,2020-11-08,2020-11-14,25-29,זכר,6862,137.0,0.0
1483,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1484,2020-11-08,2020-11-14,25-29,נקבה,9477,241.0,0.0
1485,2020-11-08,2020-11-14,30-34,זכר,7594,163.0,0.0
1486,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1487,2020-11-08,2020-11-14,30-34,נקבה,10758,175.0,0.0
1488,2020-11-08,2020-11-14,35-39,זכר,7663,142.0,0.0
1489,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1490,2020-11-08,2020-11-14,35-39,נקבה,10349,165.0,0.0
1491,2020-11-08,2020-11-14,40-44,זכר,6632,162.0,0.0
1492,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1493,2020-11-08,2020-11-14,40-44,נקבה,9475,178.0,0.0
1494,2020-11-08,2020-11-14,45-49,זכר,5998,139.0,<15
1495,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1496,2020-11-08,2020-11-14,45-49,נקבה,8968,169.0,<15
1497,2020-11-08,2020-11-14,50-54,זכר,4796,132.0,<15
1498,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1499,2020-11-08,2020-11-14,50-54,נקבה,8003,146.0,<15
1500,2020-11-08,2020-11-14,55-59,זכר,4479,113.0,<15
1501,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,55-59,נקבה,7465,109.0,<15
1503,2020-11-08,2020-11-14,60-64,זכר,4391,86.0,<15
1504,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,60-64,נקבה,7291,105.0,<15
1506,2020-11-08,2020-11-14,65-69,זכר,4130,80.0,<15
1507,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,65-69,נקבה,5585,79.0,<15
1509,2020-11-08,2020-11-14,70-74,זכר,3727,67.0,<15
1510,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,70-74,נקבה,4508,71.0,<15
1512,2020-11-08,2020-11-14,75-79,זכר,2158,42.0,<15
1513,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,75-79,נקבה,2540,41.0,<15
1515,2020-11-08,2020-11-14,80+,זכר,3731,40.0,<15
1516,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,80+,נקבה,6825,73.0,<15
1518,2020-11-08,2020-11-14,NULL,זכר,1711,26.0,0.0
1519,2020-11-08,2020-11-14,NULL,לא ידוע,634,<15,0.0
1520,2020-11-08,2020-11-14,NULL,נקבה,1137,23.0,0.0
1521,2020-11-15,2020-11-21,0-19,זכר,36002,660.0,0.0
1522,2020-11-15,2020-11-21,0-19,לא ידוע,117,<15,0.0
1523,2020-11-15,2020-11-21,0-19,נקבה,25611,678.0,0.0
1524,2020-11-15,2020-11-21,20-24,זכר,12804,197.0,0.0
1525,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1526,2020-11-15,2020-11-21,20-24,נקבה,9474,269.0,0.0
1527,2020-11-15,2020-11-21,25-29,זכר,9799,180.0,0.0
1528,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1529,2020-11-15,2020-11-21,25-29,נקבה,11489,240.0,<15
1530,2020-11-15,2020-11-21,30-34,זכר,10345,164.0,0.0
1531,2020-11-15,2020-11-21,30-34,לא ידוע,54,0.0,0.0
1532,2020-11-15,2020-11-21,30-34,נקבה,12567,245.0,0.0
1533,2020-11-15,2020-11-21,35-39,זכר,9934,175.0,0.0
1534,2020-11-15,2020-11-21,35-39,לא ידוע,44,<15,0.0
1535,2020-11-15,2020-11-21,35-39,נקבה,12347,208.0,0.0
1536,2020-11-15,2020-11-21,40-44,זכר,9506,151.0,0.0
1537,2020-11-15,2020-11-21,40-44,לא ידוע,26,0.0,0.0
1538,2020-11-15,2020-11-21,40-44,נקבה,11864,198.0,0.0
1539,2020-11-15,2020-11-21,45-49,זכר,8939,159.0,0.0
1540,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1541,2020-11-15,2020-11-21,45-49,נקבה,11475,207.0,<15
1542,2020-11-15,2020-11-21,50-54,זכר,7533,133.0,0.0
1543,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1544,2020-11-15,2020-11-21,50-54,נקבה,10562,177.0,0.0
1545,2020-11-15,2020-11-21,55-59,זכר,6736,121.0,<15
1546,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1547,2020-11-15,2020-11-21,55-59,נקבה,9531,130.0,<15
1548,2020-11-15,2020-11-21,60-64,זכר,6226,117.0,<15
