_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,זכר,4903.0,2289.0,270.0,<15
1006,2020-08-16,2020-08-22,40-44,נקבה,6342.0,2261.0,305.0,0.0
1007,2020-08-16,2020-08-22,40-44,זכר,4446.0,2113.0,250.0,0.0
1008,2020-08-16,2020-08-22,40-44,לא ידוע,24.0,<15,<15,0.0
1009,2020-08-16,2020-08-22,45-49,לא ידוע,23.0,<15,0.0,0.0
1010,2020-08-16,2020-08-22,45-49,זכר,4235.0,1999.0,287.0,0.0
1011,2020-08-16,2020-08-22,45-49,נקבה,6552.0,2110.0,358.0,<15
1012,2020-08-16,2020-08-22,50-54,לא ידוע,15.0,<15,0.0,0.0
1013,2020-08-16,2020-08-22,50-54,זכר,3778.0,1679.0,264.0,<15
1014,2020-08-16,2020-08-22,50-54,נקבה,6233.0,1911.0,280.0,<15
1015,2020-08-16,2020-08-22,55-59,לא ידוע,<15,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,נקבה,5734.0,1631.0,253.0,0.0
1017,2020-08-16,2020-08-22,55-59,זכר,3393.0,1467.0,202.0,<15
1018,2020-08-16,2020-08-22,60-64,זכר,3135.0,1217.0,177.0,<15
1019,2020-08-16,2020-08-22,60-64,נקבה,5130.0,1398.0,198.0,<15
1020,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1021,2020-08-16,2020-08-22,65-69,נקבה,3920.0,1201.0,157.0,<15
1022,2020-08-16,2020-08-22,65-69,זכר,2893.0,1081.0,146.0,<15
1023,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1024,2020-08-16,2020-08-22,70-74,זכר,2578.0,836.0,110.0,<15
1025,2020-08-16,2020-08-22,70-74,נקבה,3137.0,860.0,102.0,<15
1026,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1027,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1028,2020-08-16,2020-08-22,75-79,זכר,1625.0,487.0,60.0,<15
1029,2020-08-16,2020-08-22,75-79,נקבה,2113.0,496.0,75.0,<15
1030,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1031,2020-08-16,2020-08-22,80+,זכר,4297.0,767.0,108.0,23.0
1032,2020-08-16,2020-08-22,80+,נקבה,9639.0,955.0,191.0,20.0
1033,2020-08-16,2020-08-22,NULL,נקבה,1204.0,809.0,42.0,0.0
1034,2020-08-16,2020-08-22,NULL,זכר,1355.0,870.0,36.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,261.0,187.0,<15,0.0
1036,2020-08-23,2020-08-29,0-19,זכר,20912.0,14003.0,1618.0,0.0
1037,2020-08-23,2020-08-29,0-19,נקבה,14110.0,10426.0,1621.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,204.0,141.0,29.0,0.0
1039,2020-08-23,2020-08-29,20-24,נקבה,6966.0,4049.0,701.0,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,9161.0,5188.0,554.0,0.0
1041,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,<15,0.0
1042,2020-08-23,2020-08-29,25-29,לא ידוע,28.0,<15,<15,0.0
1043,2020-08-23,2020-08-29,25-29,נקבה,7846.0,3804.0,539.0,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6673.0,3406.0,452.0,0.0
1045,2020-08-23,2020-08-29,30-34,נקבה,7503.0,3477.0,486.0,0.0
1046,2020-08-23,2020-08-29,30-34,זכר,6096.0,2911.0,366.0,0.0
1047,2020-08-23,2020-08-29,30-34,לא ידוע,47.0,<15,0.0,0.0
1048,2020-08-23,2020-08-29,35-39,נקבה,6831.0,2927.0,412.0,0.0
1049,2020-08-23,2020-08-29,35-39,לא ידוע,67.0,<15,0.0,0.0
1050,2020-08-23,2020-08-29,35-39,זכר,5499.0,2576.0,353.0,0.0
1051,2020-08-23,2020-08-29,40-44,נקבה,7027.0,2605.0,439.0,0.0
1052,2020-08-23,2020-08-29,40-44,זכר,4992.0,2426.0,311.0,0.0
1053,2020-08-23,2020-08-29,40-44,לא ידוע,35.0,<15,<15,0.0
1054,2020-08-23,2020-08-29,45-49,לא ידוע,21.0,<15,0.0,0.0
1055,2020-08-23,2020-08-29,45-49,זכר,4893.0,2313.0,345.0,0.0
1056,2020-08-23,2020-08-29,45-49,נקבה,7274.0,2546.0,470.0,0.0
1057,2020-08-23,2020-08-29,50-54,לא ידוע,<15,<15,0.0,0.0
1390,2020-10-11,2020-10-17,80+,לא ידוע,21.0,0.0,0.0,0.0
1058,2020-08-23,2020-08-29,50-54,זכר,4389.0,2049.0,277.0,<15
1059,2020-08-23,2020-08-29,50-54,נקבה,6774.0,2174.0,357.0,<15
1060,2020-08-23,2020-08-29,55-59,לא ידוע,<15,<15,<15,0.0
1061,2020-08-23,2020-08-29,55-59,נקבה,6346.0,1919.0,346.0,<15
1062,2020-08-23,2020-08-29,55-59,זכר,4014.0,1821.0,262.0,<15
1063,2020-08-23,2020-08-29,60-64,זכר,3795.0,1533.0,216.0,<15
1064,2020-08-23,2020-08-29,60-64,נקבה,5514.0,1510.0,229.0,0.0
1065,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,נקבה,4121.0,1255.0,174.0,<15
1067,2020-08-23,2020-08-29,65-69,זכר,3287.0,1237.0,175.0,<15
1068,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1069,2020-08-23,2020-08-29,70-74,זכר,2788.0,919.0,114.0,<15
1070,2020-08-23,2020-08-29,70-74,נקבה,3348.0,921.0,137.0,<15
1071,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0,0.0
1072,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1073,2020-08-23,2020-08-29,75-79,זכר,1866.0,567.0,78.0,<15
1074,2020-08-23,2020-08-29,75-79,נקבה,2104.0,546.0,82.0,<15
1075,2020-08-23,2020-08-29,80+,לא ידוע,33.0,<15,0.0,0.0
1076,2020-08-23,2020-08-29,80+,זכר,4310.0,690.0,91.0,20.0
1077,2020-08-23,2020-08-29,80+,נקבה,9879.0,862.0,163.0,22.0
1078,2020-08-23,2020-08-29,NULL,נקבה,1393.0,995.0,52.0,0.0
1079,2020-08-23,2020-08-29,NULL,זכר,1659.0,1162.0,46.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,294.0,219.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,זכר,22755.0,14726.0,3398.0,0.0
1082,2020-08-30,2020-09-05,0-19,נקבה,16466.0,11879.0,1818.0,<15
1083,2020-08-30,2020-09-05,0-19,לא ידוע,176.0,109.0,32.0,0.0
1084,2020-08-30,2020-09-05,20-24,נקבה,7637.0,4389.0,779.0,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9276.0,4777.0,1145.0,0.0
1086,2020-08-30,2020-09-05,20-24,לא ידוע,15.0,<15,<15,0.0
1087,2020-08-30,2020-09-05,25-29,לא ידוע,15.0,<15,<15,0.0
1088,2020-08-30,2020-09-05,25-29,נקבה,8594.0,4210.0,592.0,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7313.0,3764.0,603.0,0.0
1090,2020-08-30,2020-09-05,30-34,נקבה,8342.0,3937.0,545.0,0.0
1091,2020-08-30,2020-09-05,30-34,זכר,6682.0,3316.0,465.0,0.0
1092,2020-08-30,2020-09-05,30-34,לא ידוע,34.0,<15,<15,0.0
1093,2020-08-30,2020-09-05,35-39,נקבה,7587.0,3339.0,489.0,0.0
1094,2020-08-30,2020-09-05,35-39,לא ידוע,36.0,<15,<15,0.0
1095,2020-08-30,2020-09-05,35-39,זכר,6026.0,2951.0,429.0,0.0
1096,2020-08-30,2020-09-05,40-44,נקבה,7508.0,2949.0,504.0,0.0
1097,2020-08-30,2020-09-05,40-44,זכר,5528.0,2760.0,434.0,0.0
1098,2020-08-30,2020-09-05,40-44,לא ידוע,17.0,<15,0.0,0.0
1099,2020-08-30,2020-09-05,45-49,לא ידוע,24.0,<15,<15,0.0
1100,2020-08-30,2020-09-05,45-49,זכר,5421.0,2681.0,438.0,0.0
1101,2020-08-30,2020-09-05,45-49,נקבה,7801.0,2875.0,503.0,<15
1102,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1103,2020-08-30,2020-09-05,50-54,זכר,4803.0,2329.0,410.0,<15
1104,2020-08-30,2020-09-05,50-54,נקבה,7048.0,2459.0,415.0,0.0
1105,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,נקבה,6360.0,2043.0,337.0,<15
1107,2020-08-30,2020-09-05,55-59,זכר,4157.0,1878.0,306.0,<15
1108,2020-08-30,2020-09-05,60-64,זכר,3784.0,1659.0,262.0,<15
1109,2020-08-30,2020-09-05,60-64,נקבה,5432.0,1709.0,284.0,<15
1110,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,נקבה,3963.0,1308.0,187.0,<15
1112,2020-08-30,2020-09-05,65-69,זכר,3296.0,1360.0,222.0,<15
1113,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1114,2020-08-30,2020-09-05,70-74,זכר,2730.0,966.0,134.0,<15
1115,2020-08-30,2020-09-05,70-74,נקבה,3228.0,945.0,134.0,<15
1116,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1117,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1118,2020-08-30,2020-09-05,75-79,זכר,1641.0,490.0,82.0,<15
1119,2020-08-30,2020-09-05,75-79,נקבה,2136.0,542.0,99.0,<15
1120,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0,0.0
1121,2020-08-30,2020-09-05,80+,זכר,4074.0,696.0,120.0,27.0
1122,2020-08-30,2020-09-05,80+,נקבה,9447.0,887.0,179.0,33.0
1123,2020-08-30,2020-09-05,NULL,נקבה,1307.0,898.0,50.0,0.0
1124,2020-08-30,2020-09-05,NULL,זכר,1679.0,1117.0,33.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,305.0,258.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,זכר,42602.0,29323.0,5282.0,0.0
1127,2020-09-06,2020-09-12,0-19,נקבה,36772.0,27780.0,3258.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,300.0,229.0,43.0,0.0
1129,2020-09-06,2020-09-12,20-24,נקבה,10411.0,6177.0,1130.0,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10650.0,5237.0,1540.0,0.0
1131,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1132,2020-09-06,2020-09-12,25-29,לא ידוע,24.0,<15,<15,0.0
1133,2020-09-06,2020-09-12,25-29,נקבה,11594.0,6096.0,992.0,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9500.0,5122.0,1006.0,0.0
1135,2020-09-06,2020-09-12,30-34,נקבה,11714.0,6114.0,827.0,0.0
1136,2020-09-06,2020-09-12,30-34,זכר,9079.0,4831.0,736.0,<15
1137,2020-09-06,2020-09-12,30-34,לא ידוע,52.0,<15,0.0,0.0
1138,2020-09-06,2020-09-12,35-39,נקבה,11335.0,5793.0,854.0,0.0
1139,2020-09-06,2020-09-12,35-39,לא ידוע,49.0,<15,0.0,0.0
1140,2020-09-06,2020-09-12,35-39,זכר,8626.0,4561.0,723.0,<15
1141,2020-09-06,2020-09-12,40-44,נקבה,10954.0,5265.0,810.0,0.0
1142,2020-09-06,2020-09-12,40-44,זכר,7556.0,4096.0,635.0,<15
1143,2020-09-06,2020-09-12,40-44,לא ידוע,38.0,<15,0.0,0.0
1144,2020-09-06,2020-09-12,45-49,לא ידוע,23.0,<15,0.0,0.0
1145,2020-09-06,2020-09-12,45-49,זכר,6979.0,3730.0,652.0,<15
1146,2020-09-06,2020-09-12,45-49,נקבה,10640.0,4686.0,762.0,0.0
1147,2020-09-06,2020-09-12,50-54,לא ידוע,15.0,<15,<15,0.0
1148,2020-09-06,2020-09-12,50-54,זכר,5982.0,3026.0,556.0,<15
1149,2020-09-06,2020-09-12,50-54,נקבה,9263.0,3652.0,620.0,0.0
1150,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,נקבה,7897.0,2946.0,494.0,0.0
1152,2020-09-06,2020-09-12,55-59,זכר,5023.0,2429.0,436.0,<15
1153,2020-09-06,2020-09-12,60-64,זכר,4709.0,2146.0,379.0,<15
1154,2020-09-06,2020-09-12,60-64,נקבה,6739.0,2286.0,394.0,<15
1155,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,נקבה,4830.0,1753.0,264.0,<15
1157,2020-09-06,2020-09-12,65-69,זכר,3962.0,1713.0,280.0,<15
1158,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1159,2020-09-06,2020-09-12,70-74,זכר,3246.0,1263.0,191.0,<15
1160,2020-09-06,2020-09-12,70-74,נקבה,3821.0,1163.0,179.0,<15
1161,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1162,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1163,2020-09-06,2020-09-12,75-79,זכר,1944.0,664.0,120.0,<15
1164,2020-09-06,2020-09-12,75-79,נקבה,2583.0,657.0,121.0,<15
1165,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0,0.0
1166,2020-09-06,2020-09-12,80+,זכר,4455.0,860.0,148.0,33.0
1167,2020-09-06,2020-09-12,80+,נקבה,9393.0,1022.0,215.0,27.0
1168,2020-09-06,2020-09-12,NULL,נקבה,1452.0,964.0,58.0,<15
1169,2020-09-06,2020-09-12,NULL,זכר,1714.0,1136.0,76.0,0.0
1170,2020-09-06,2020-09-12,NULL,לא ידוע,238.0,185.0,<15,0.0
1171,2020-09-13,2020-09-19,0-19,זכר,57085.0,39704.0,6583.0,<15
1172,2020-09-13,2020-09-19,0-19,נקבה,51085.0,37868.0,4632.0,0.0
1173,2020-09-13,2020-09-19,0-19,לא ידוע,283.0,183.0,45.0,0.0
1174,2020-09-13,2020-09-19,20-24,נקבה,13151.0,7700.0,1563.0,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12580.0,6323.0,2080.0,0.0
1176,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1177,2020-09-13,2020-09-19,25-29,לא ידוע,24.0,<15,<15,0.0
1178,2020-09-13,2020-09-19,25-29,נקבה,14906.0,7983.0,1301.0,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12069.0,6543.0,1386.0,0.0
1180,2020-09-13,2020-09-19,30-34,נקבה,15416.0,8116.0,1205.0,0.0
1181,2020-09-13,2020-09-19,30-34,זכר,11960.0,6473.0,1081.0,0.0
1182,2020-09-13,2020-09-19,30-34,לא ידוע,35.0,<15,0.0,0.0
1183,2020-09-13,2020-09-19,35-39,נקבה,14640.0,7630.0,1137.0,0.0
1184,2020-09-13,2020-09-19,35-39,לא ידוע,37.0,<15,0.0,0.0
1185,2020-09-13,2020-09-19,35-39,זכר,11470.0,6314.0,1048.0,0.0
1186,2020-09-13,2020-09-19,40-44,נקבה,13650.0,6926.0,1050.0,0.0
1187,2020-09-13,2020-09-19,40-44,זכר,10044.0,5692.0,1045.0,<15
1188,2020-09-13,2020-09-19,40-44,לא ידוע,24.0,<15,0.0,0.0
1189,2020-09-13,2020-09-19,45-49,לא ידוע,26.0,<15,<15,0.0
1190,2020-09-13,2020-09-19,45-49,זכר,8790.0,4835.0,948.0,<15
1191,2020-09-13,2020-09-19,45-49,נקבה,12718.0,6063.0,1088.0,0.0
1192,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,<15,0.0
1193,2020-09-13,2020-09-19,50-54,זכר,7203.0,3852.0,750.0,<15
1194,2020-09-13,2020-09-19,50-54,נקבה,10690.0,4636.0,837.0,<15
1195,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,נקבה,9106.0,3741.0,692.0,<15
1197,2020-09-13,2020-09-19,55-59,זכר,6083.0,3181.0,645.0,<15
1198,2020-09-13,2020-09-19,60-64,זכר,5537.0,2765.0,536.0,<15
1199,2020-09-13,2020-09-19,60-64,נקבה,7440.0,3050.0,518.0,<15
1200,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1201,2020-09-13,2020-09-19,65-69,נקבה,5442.0,2195.0,381.0,<15
1202,2020-09-13,2020-09-19,65-69,זכר,4794.0,2240.0,417.0,<15
1203,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1204,2020-09-13,2020-09-19,70-74,זכר,3721.0,1541.0,281.0,<15
1205,2020-09-13,2020-09-19,70-74,נקבה,4247.0,1461.0,236.0,<15
1206,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1207,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1208,2020-09-13,2020-09-19,75-79,זכר,2261.0,791.0,139.0,<15
1209,2020-09-13,2020-09-19,75-79,נקבה,3048.0,788.0,139.0,<15
1210,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1211,2020-09-13,2020-09-19,80+,זכר,5420.0,1005.0,213.0,27.0
1212,2020-09-13,2020-09-19,80+,נקבה,11427.0,1259.0,292.0,34.0
1213,2020-09-13,2020-09-19,NULL,נקבה,1715.0,1193.0,70.0,0.0
1214,2020-09-13,2020-09-19,NULL,זכר,2190.0,1486.0,92.0,0.0
1215,2020-09-13,2020-09-19,NULL,לא ידוע,241.0,200.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,זכר,49174.0,31019.0,7787.0,0.0
1217,2020-09-20,2020-09-26,0-19,נקבה,44600.0,30299.0,5769.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,314.0,185.0,33.0,0.0
1219,2020-09-20,2020-09-26,20-24,נקבה,14365.0,7816.0,2142.0,0.0
1220,2020-09-20,2020-09-26,20-24,זכר,14215.0,7110.0,2675.0,0.0
1221,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,<15,0.0
1222,2020-09-20,2020-09-26,25-29,לא ידוע,17.0,<15,0.0,0.0
1223,2020-09-20,2020-09-26,25-29,נקבה,15186.0,7451.0,1721.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,13010.0,6746.0,1843.0,0.0
1225,2020-09-20,2020-09-26,30-34,נקבה,14835.0,7140.0,1539.0,0.0
1226,2020-09-20,2020-09-26,30-34,זכר,12443.0,6391.0,1634.0,0.0
1227,2020-09-20,2020-09-26,30-34,לא ידוע,39.0,<15,<15,0.0
1228,2020-09-20,2020-09-26,35-39,נקבה,14233.0,6790.0,1422.0,<15
1229,2020-09-20,2020-09-26,35-39,לא ידוע,52.0,<15,<15,0.0
1230,2020-09-20,2020-09-26,35-39,זכר,11697.0,6090.0,1507.0,0.0
1231,2020-09-20,2020-09-26,40-44,נקבה,14053.0,6375.0,1432.0,<15
1232,2020-09-20,2020-09-26,40-44,זכר,10567.0,5563.0,1448.0,0.0
1233,2020-09-20,2020-09-26,40-44,לא ידוע,37.0,<15,<15,0.0
1234,2020-09-20,2020-09-26,45-49,לא ידוע,24.0,<15,0.0,0.0
1235,2020-09-20,2020-09-26,45-49,זכר,9773.0,5182.0,1365.0,0.0
1236,2020-09-20,2020-09-26,45-49,נקבה,13592.0,5886.0,1343.0,0.0
1237,2020-09-20,2020-09-26,50-54,לא ידוע,15.0,<15,0.0,0.0
1238,2020-09-20,2020-09-26,50-54,זכר,8201.0,4178.0,1143.0,<15
1239,2020-09-20,2020-09-26,50-54,נקבה,12135.0,4907.0,1244.0,<15
1240,2020-09-20,2020-09-26,55-59,לא ידוע,15.0,<15,<15,0.0
1241,2020-09-20,2020-09-26,55-59,נקבה,10379.0,3918.0,920.0,0.0
1242,2020-09-20,2020-09-26,55-59,זכר,7105.0,3639.0,1029.0,<15
1243,2020-09-20,2020-09-26,60-64,זכר,6499.0,3181.0,843.0,<15
1244,2020-09-20,2020-09-26,60-64,נקבה,8676.0,3187.0,671.0,<15
1245,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,נקבה,6592.0,2464.0,540.0,<15
1247,2020-09-20,2020-09-26,65-69,זכר,5493.0,2444.0,654.0,<15
1248,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,0.0,0.0
1249,2020-09-20,2020-09-26,70-74,זכר,4301.0,1647.0,406.0,16.0
1250,2020-09-20,2020-09-26,70-74,נקבה,5320.0,1714.0,363.0,<15
1251,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0,0.0
1252,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0,0.0
1253,2020-09-20,2020-09-26,75-79,זכר,2714.0,886.0,237.0,<15
1254,2020-09-20,2020-09-26,75-79,נקבה,3597.0,903.0,195.0,<15
1255,2020-09-20,2020-09-26,80+,לא ידוע,38.0,0.0,<15,0.0
1257,2020-09-20,2020-09-26,80+,נקבה,14833.0,1274.0,435.0,55.0
1258,2020-09-20,2020-09-26,NULL,נקבה,1729.0,1187.0,116.0,0.0
1259,2020-09-20,2020-09-26,NULL,זכר,1967.0,1235.0,126.0,0.0
1260,2020-09-20,2020-09-26,NULL,לא ידוע,177.0,147.0,21.0,0.0
1261,2020-09-27,2020-10-03,0-19,זכר,38848.0,21936.0,6443.0,0.0
1262,2020-09-27,2020-10-03,0-19,נקבה,34757.0,21372.0,4950.0,0.0
1263,2020-09-27,2020-10-03,0-19,לא ידוע,261.0,150.0,34.0,0.0
1264,2020-09-27,2020-10-03,20-24,נקבה,12197.0,6162.0,1721.0,0.0
1265,2020-09-27,2020-10-03,20-24,זכר,12412.0,5794.0,2317.0,0.0
1266,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1267,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1268,2020-09-27,2020-10-03,25-29,נקבה,12661.0,5618.0,1405.0,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,11000.0,5252.0,1661.0,0.0
1270,2020-09-27,2020-10-03,30-34,נקבה,11730.0,5078.0,1158.0,0.0
1271,2020-09-27,2020-10-03,30-34,זכר,10200.0,4905.0,1425.0,<15
1272,2020-09-27,2020-10-03,30-34,לא ידוע,17.0,<15,<15,0.0
1273,2020-09-27,2020-10-03,35-39,נקבה,10906.0,4568.0,1082.0,0.0
1274,2020-09-27,2020-10-03,35-39,לא ידוע,16.0,<15,<15,0.0
1275,2020-09-27,2020-10-03,35-39,זכר,9053.0,4290.0,1313.0,<15
1276,2020-09-27,2020-10-03,40-44,נקבה,10911.0,4300.0,1028.0,0.0
1277,2020-09-27,2020-10-03,40-44,זכר,8237.0,3924.0,1154.0,<15
1278,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
1279,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
1280,2020-09-27,2020-10-03,45-49,זכר,7815.0,3742.0,1086.0,<15
1281,2020-09-27,2020-10-03,45-49,נקבה,10761.0,4110.0,1017.0,0.0
1282,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1283,2020-09-27,2020-10-03,50-54,זכר,6820.0,3298.0,900.0,<15
1284,2020-09-27,2020-10-03,50-54,נקבה,10005.0,3570.0,836.0,<15
1285,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
1286,2020-09-27,2020-10-03,55-59,נקבה,8797.0,3077.0,707.0,<15
1287,2020-09-27,2020-10-03,55-59,זכר,6092.0,2841.0,796.0,<15
1288,2020-09-27,2020-10-03,60-64,זכר,5600.0,2608.0,752.0,<15
1289,2020-09-27,2020-10-03,60-64,נקבה,7503.0,2629.0,594.0,<15
1290,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1291,2020-09-27,2020-10-03,65-69,נקבה,5614.0,2052.0,468.0,<15
1292,2020-09-27,2020-10-03,65-69,זכר,4787.0,2096.0,622.0,15.0
1293,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1294,2020-09-27,2020-10-03,70-74,זכר,3929.0,1545.0,452.0,23.0
1295,2020-09-27,2020-10-03,70-74,נקבה,4630.0,1547.0,331.0,<15
1296,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
1297,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1298,2020-09-27,2020-10-03,75-79,זכר,2330.0,789.0,240.0,26.0
1299,2020-09-27,2020-10-03,75-79,נקבה,3026.0,853.0,237.0,<15
1300,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0,0.0
1301,2020-09-27,2020-10-03,80+,זכר,5499.0,1094.0,372.0,70.0
1302,2020-09-27,2020-10-03,80+,נקבה,11347.0,1423.0,429.0,60.0
1303,2020-09-27,2020-10-03,NULL,נקבה,1680.0,1166.0,111.0,0.0
1304,2020-09-27,2020-10-03,NULL,זכר,1777.0,1244.0,123.0,0.0
1305,2020-09-27,2020-10-03,NULL,לא ידוע,184.0,154.0,28.0,0.0
1306,2020-10-04,2020-10-10,0-19,זכר,31479.0,16080.0,4208.0,0.0
1307,2020-10-04,2020-10-10,0-19,נקבה,29849.0,15793.0,3954.0,0.0
1308,2020-10-04,2020-10-10,0-19,לא ידוע,276.0,186.0,43.0,0.0
1309,2020-10-04,2020-10-10,20-24,נקבה,11468.0,5262.0,1228.0,<15
1310,2020-10-04,2020-10-10,20-24,זכר,10916.0,5046.0,1392.0,0.0
1311,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1312,2020-10-04,2020-10-10,25-29,לא ידוע,17.0,<15,0.0,0.0
1313,2020-10-04,2020-10-10,25-29,נקבה,11810.0,4632.0,951.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10312.0,4541.0,1100.0,0.0
1315,2020-10-04,2020-10-10,30-34,נקבה,11046.0,4101.0,784.0,<15
1316,2020-10-04,2020-10-10,30-34,זכר,9278.0,3868.0,897.0,0.0
1317,2020-10-04,2020-10-10,30-34,לא ידוע,41.0,<15,0.0,0.0
1318,2020-10-04,2020-10-10,35-39,נקבה,10333.0,3559.0,751.0,0.0
1319,2020-10-04,2020-10-10,35-39,לא ידוע,49.0,<15,0.0,0.0
1320,2020-10-04,2020-10-10,35-39,זכר,8297.0,3444.0,791.0,<15
1321,2020-10-04,2020-10-10,40-44,נקבה,10372.0,3442.0,733.0,0.0
1322,2020-10-04,2020-10-10,40-44,זכר,7538.0,3173.0,745.0,0.0
1323,2020-10-04,2020-10-10,40-44,לא ידוע,40.0,<15,<15,0.0
1324,2020-10-04,2020-10-10,45-49,לא ידוע,26.0,<15,0.0,0.0
1325,2020-10-04,2020-10-10,45-49,זכר,7247.0,3110.0,690.0,0.0
1326,2020-10-04,2020-10-10,45-49,נקבה,10492.0,3279.0,698.0,<15
1327,2020-10-04,2020-10-10,50-54,לא ידוע,17.0,0.0,<15,0.0
1328,2020-10-04,2020-10-10,50-54,זכר,6366.0,2696.0,583.0,<15
1329,2020-10-04,2020-10-10,50-54,נקבה,9927.0,2891.0,560.0,0.0
