_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1169,2020-09-13,2020-09-19,60-64,נקבה,7432,524.0,<15
1170,2020-09-13,2020-09-19,65-69,זכר,4415,412.0,<15
1171,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
1172,2020-09-13,2020-09-19,65-69,נקבה,5299,392.0,<15
1173,2020-09-13,2020-09-19,70-74,זכר,3447,301.0,<15
1174,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1175,2020-09-13,2020-09-19,70-74,נקבה,4139,242.0,<15
1176,2020-09-13,2020-09-19,75-79,זכר,2053,147.0,<15
1177,2020-09-13,2020-09-19,75-79,נקבה,2858,148.0,<15
1178,2020-09-13,2020-09-19,80+,זכר,4972,223.0,27.0
1179,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1180,2020-09-13,2020-09-19,80+,נקבה,10900,303.0,36.0
1181,2020-09-13,2020-09-19,NULL,זכר,1882,72.0,0.0
1182,2020-09-13,2020-09-19,NULL,לא ידוע,641,15.0,0.0
1183,2020-09-13,2020-09-19,NULL,נקבה,1451,59.0,0.0
1184,2020-09-20,2020-09-26,0-19,זכר,47348,7685.0,0.0
1185,2020-09-20,2020-09-26,0-19,לא ידוע,223,30.0,0.0
1186,2020-09-20,2020-09-26,0-19,נקבה,42998,5729.0,0.0
1187,2020-09-20,2020-09-26,20-24,זכר,13937,2790.0,0.0
1188,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1189,2020-09-20,2020-09-26,20-24,נקבה,13914,2162.0,0.0
1190,2020-09-20,2020-09-26,25-29,זכר,12328,1849.0,0.0
1191,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1192,2020-09-20,2020-09-26,25-29,נקבה,14593,1754.0,0.0
1193,2020-09-20,2020-09-26,30-34,זכר,11818,1642.0,0.0
1194,2020-09-20,2020-09-26,30-34,לא ידוע,24,0.0,0.0
1195,2020-09-20,2020-09-26,30-34,נקבה,14486,1552.0,0.0
1196,2020-09-20,2020-09-26,35-39,זכר,11009,1502.0,0.0
1197,2020-09-20,2020-09-26,35-39,לא ידוע,25,<15,0.0
1198,2020-09-20,2020-09-26,35-39,נקבה,13764,1421.0,<15
1199,2020-09-20,2020-09-26,40-44,זכר,9937,1456.0,0.0
1200,2020-09-20,2020-09-26,40-44,לא ידוע,21,<15,0.0
1201,2020-09-20,2020-09-26,40-44,נקבה,13535,1427.0,<15
1202,2020-09-20,2020-09-26,45-49,זכר,9265,1363.0,0.0
1203,2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
1204,2020-09-20,2020-09-26,45-49,נקבה,13038,1339.0,<15
1205,2020-09-20,2020-09-26,50-54,זכר,7694,1157.0,<15
1206,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1207,2020-09-20,2020-09-26,50-54,נקבה,11816,1247.0,<15
1208,2020-09-20,2020-09-26,55-59,זכר,6706,1026.0,<15
1209,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1210,2020-09-20,2020-09-26,55-59,נקבה,10153,934.0,0.0
1211,2020-09-20,2020-09-26,60-64,זכר,6075,851.0,<15
1212,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1213,2020-09-20,2020-09-26,60-64,נקבה,8819,693.0,<15
1214,2020-09-20,2020-09-26,65-69,זכר,5107,666.0,<15
1215,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1216,2020-09-20,2020-09-26,65-69,נקבה,6351,541.0,<15
1217,2020-09-20,2020-09-26,70-74,זכר,3898,420.0,17.0
1218,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1219,2020-09-20,2020-09-26,70-74,נקבה,5141,375.0,<15
1220,2020-09-20,2020-09-26,75-79,זכר,2467,243.0,<15
1221,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1222,2020-09-20,2020-09-26,75-79,נקבה,3406,200.0,<15
1223,2020-09-20,2020-09-26,80+,זכר,5994,329.0,54.0
1224,2020-09-20,2020-09-26,80+,לא ידוע,26,<15,0.0
1225,2020-09-20,2020-09-26,80+,נקבה,14037,450.0,56.0
1226,2020-09-20,2020-09-26,NULL,זכר,1650,111.0,0.0
1227,2020-09-20,2020-09-26,NULL,לא ידוע,662,23.0,0.0
1228,2020-09-20,2020-09-26,NULL,נקבה,1408,107.0,0.0
1229,2020-09-27,2020-10-03,0-19,זכר,37379,6389.0,0.0
1230,2020-09-27,2020-10-03,0-19,לא ידוע,184,32.0,0.0
1231,2020-09-27,2020-10-03,0-19,נקבה,33583,4925.0,0.0
1232,2020-09-27,2020-10-03,20-24,זכר,12062,2376.0,0.0
1233,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,20-24,נקבה,11689,1751.0,0.0
1235,2020-09-27,2020-10-03,25-29,זכר,10312,1677.0,0.0
1236,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,25-29,נקבה,11987,1439.0,0.0
1238,2020-09-27,2020-10-03,30-34,זכר,9612,1443.0,0.0
1239,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1240,2020-09-27,2020-10-03,30-34,נקבה,11380,1168.0,0.0
1241,2020-09-27,2020-10-03,35-39,זכר,8494,1330.0,<15
1242,2020-09-27,2020-10-03,35-39,לא ידוע,15,<15,0.0
1243,2020-09-27,2020-10-03,35-39,נקבה,10513,1084.0,0.0
1244,2020-09-27,2020-10-03,40-44,זכר,7627,1145.0,<15
1245,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1246,2020-09-27,2020-10-03,40-44,נקבה,10328,1024.0,0.0
1247,2020-09-27,2020-10-03,45-49,זכר,7147,1109.0,<15
1248,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1249,2020-09-27,2020-10-03,45-49,נקבה,10227,1021.0,0.0
1250,2020-09-27,2020-10-03,50-54,זכר,6284,895.0,<15
1251,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1252,2020-09-27,2020-10-03,50-54,נקבה,9474,848.0,<15
1253,2020-09-27,2020-10-03,55-59,זכר,5565,795.0,<15
1254,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1255,2020-09-27,2020-10-03,55-59,נקבה,8394,720.0,<15
1256,2020-09-27,2020-10-03,60-64,זכר,5169,760.0,<15
1257,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1258,2020-09-27,2020-10-03,60-64,נקבה,7461,602.0,<15
1259,2020-09-27,2020-10-03,65-69,זכר,4325,639.0,<15
1260,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1261,2020-09-27,2020-10-03,65-69,נקבה,5395,486.0,<15
1262,2020-09-27,2020-10-03,70-74,זכר,3551,459.0,21.0
1263,2020-09-27,2020-10-03,70-74,נקבה,4443,327.0,<15
1264,2020-09-27,2020-10-03,75-79,זכר,2064,248.0,26.0
1265,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1266,2020-09-27,2020-10-03,75-79,נקבה,2832,239.0,<15
1267,2020-09-27,2020-10-03,80+,זכר,4977,382.0,74.0
1268,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1269,2020-09-27,2020-10-03,80+,נקבה,10552,452.0,60.0
1270,2020-09-27,2020-10-03,NULL,זכר,1504,113.0,0.0
1271,2020-09-27,2020-10-03,NULL,לא ידוע,596,30.0,0.0
1272,2020-09-27,2020-10-03,NULL,נקבה,1394,103.0,0.0
1273,2020-10-04,2020-10-10,0-19,זכר,30181,4187.0,0.0
1274,2020-10-04,2020-10-10,0-19,לא ידוע,198,47.0,0.0
1275,2020-10-04,2020-10-10,0-19,נקבה,28588,3954.0,0.0
1276,2020-10-04,2020-10-10,20-24,זכר,10571,1469.0,0.0
1277,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1278,2020-10-04,2020-10-10,20-24,נקבה,10987,1271.0,<15
1279,2020-10-04,2020-10-10,25-29,זכר,9580,1105.0,0.0
1280,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1281,2020-10-04,2020-10-10,25-29,נקבה,11210,955.0,0.0
1282,2020-10-04,2020-10-10,30-34,זכר,8539,898.0,0.0
1283,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1284,2020-10-04,2020-10-10,30-34,נקבה,10766,804.0,<15
1285,2020-10-04,2020-10-10,35-39,זכר,7628,807.0,<15
1286,2020-10-04,2020-10-10,35-39,לא ידוע,27,0.0,0.0
1287,2020-10-04,2020-10-10,35-39,נקבה,9834,743.0,0.0
1288,2020-10-04,2020-10-10,40-44,זכר,6917,743.0,0.0
1289,2020-10-04,2020-10-10,40-44,לא ידוע,20,<15,0.0
1290,2020-10-04,2020-10-10,40-44,נקבה,9798,756.0,0.0
1291,2020-10-04,2020-10-10,45-49,זכר,6475,698.0,0.0
1292,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1293,2020-10-04,2020-10-10,45-49,נקבה,9857,701.0,<15
1294,2020-10-04,2020-10-10,50-54,זכר,5708,573.0,<15
1295,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1296,2020-10-04,2020-10-10,50-54,נקבה,9317,564.0,0.0
1297,2020-10-04,2020-10-10,55-59,זכר,5300,571.0,<15
1298,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1299,2020-10-04,2020-10-10,55-59,נקבה,8466,545.0,<15
1300,2020-10-04,2020-10-10,60-64,זכר,5058,543.0,<15
1301,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1302,2020-10-04,2020-10-10,60-64,נקבה,7736,432.0,<15
1303,2020-10-04,2020-10-10,65-69,זכר,4519,456.0,<15
1304,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1305,2020-10-04,2020-10-10,65-69,נקבה,5850,360.0,<15
1306,2020-10-04,2020-10-10,70-74,זכר,3634,345.0,21.0
1307,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1308,2020-10-04,2020-10-10,70-74,נקבה,5048,311.0,<15
1309,2020-10-04,2020-10-10,75-79,זכר,2380,214.0,17.0
1310,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0
1311,2020-10-04,2020-10-10,75-79,נקבה,3136,191.0,17.0
1312,2020-10-04,2020-10-10,80+,זכר,5632,309.0,75.0
1313,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1314,2020-10-04,2020-10-10,80+,נקבה,12166,403.0,68.0
1315,2020-10-04,2020-10-10,NULL,זכר,1471,111.0,0.0
1316,2020-10-04,2020-10-10,NULL,לא ידוע,607,22.0,0.0
1317,2020-10-04,2020-10-10,NULL,נקבה,1357,79.0,0.0
1318,2020-10-11,2020-10-17,0-19,זכר,22636,2081.0,0.0
1319,2020-10-11,2020-10-17,0-19,לא ידוע,113,20.0,0.0
1320,2020-10-11,2020-10-17,0-19,נקבה,20738,2054.0,<15
1321,2020-10-11,2020-10-17,20-24,זכר,8283,733.0,0.0
1322,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1323,2020-10-11,2020-10-17,20-24,נקבה,9190,696.0,0.0
1324,2020-10-11,2020-10-17,25-29,זכר,7686,518.0,0.0
1325,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1326,2020-10-11,2020-10-17,25-29,נקבה,9877,544.0,0.0
1327,2020-10-11,2020-10-17,30-34,זכר,7115,418.0,0.0
1328,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1329,2020-10-11,2020-10-17,30-34,נקבה,10161,455.0,0.0
1330,2020-10-11,2020-10-17,35-39,זכר,6443,386.0,0.0
1331,2020-10-11,2020-10-17,35-39,לא ידוע,25,0.0,0.0
1332,2020-10-11,2020-10-17,35-39,נקבה,9726,399.0,0.0
1333,2020-10-11,2020-10-17,40-44,זכר,5955,353.0,0.0
1334,2020-10-11,2020-10-17,40-44,לא ידוע,21,<15,0.0
1335,2020-10-11,2020-10-17,40-44,נקבה,9752,391.0,0.0
1336,2020-10-11,2020-10-17,45-49,זכר,5734,318.0,<15
1337,2020-10-11,2020-10-17,45-49,לא ידוע,19,<15,0.0
1338,2020-10-11,2020-10-17,45-49,נקבה,10043,344.0,0.0
1339,2020-10-11,2020-10-17,50-54,זכר,5127,276.0,<15
1340,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1341,2020-10-11,2020-10-17,50-54,נקבה,9551,338.0,<15
1342,2020-10-11,2020-10-17,55-59,זכר,4690,261.0,<15
1343,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1344,2020-10-11,2020-10-17,55-59,נקבה,8953,276.0,<15
1345,2020-10-11,2020-10-17,60-64,זכר,4584,240.0,<15
1346,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1347,2020-10-11,2020-10-17,60-64,נקבה,8081,228.0,<15
1348,2020-10-11,2020-10-17,65-69,זכר,4155,207.0,18.0
1349,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1350,2020-10-11,2020-10-17,65-69,נקבה,5929,167.0,<15
1351,2020-10-11,2020-10-17,70-74,זכר,3678,159.0,29.0
1352,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1353,2020-10-11,2020-10-17,70-74,נקבה,4791,126.0,<15
1354,2020-10-11,2020-10-17,75-79,זכר,2189,110.0,22.0
1355,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1356,2020-10-11,2020-10-17,75-79,נקבה,2952,100.0,<15
1357,2020-10-11,2020-10-17,80+,זכר,4798,153.0,77.0
1358,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1359,2020-10-11,2020-10-17,80+,נקבה,10499,274.0,52.0
1360,2020-10-11,2020-10-17,NULL,זכר,1431,61.0,<15
1361,2020-10-11,2020-10-17,NULL,לא ידוע,555,18.0,0.0
1362,2020-10-11,2020-10-17,NULL,נקבה,1319,81.0,0.0
1363,2020-10-18,2020-10-24,0-19,זכר,27911,1162.0,0.0
1364,2020-10-18,2020-10-24,0-19,לא ידוע,45,<15,0.0
1365,2020-10-18,2020-10-24,0-19,נקבה,15663,1016.0,0.0
1366,2020-10-18,2020-10-24,20-24,זכר,10424,390.0,0.0
1367,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1368,2020-10-18,2020-10-24,20-24,נקבה,8031,357.0,0.0
1369,2020-10-18,2020-10-24,25-29,זכר,6877,250.0,0.0
1370,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1371,2020-10-18,2020-10-24,25-29,נקבה,9356,277.0,0.0
1372,2020-10-18,2020-10-24,30-34,זכר,6703,251.0,0.0
1373,2020-10-18,2020-10-24,30-34,לא ידוע,23,0.0,0.0
1374,2020-10-18,2020-10-24,30-34,נקבה,9700,259.0,0.0
1375,2020-10-18,2020-10-24,35-39,זכר,6188,220.0,0.0
1376,2020-10-18,2020-10-24,35-39,לא ידוע,30,<15,0.0
1377,2020-10-18,2020-10-24,35-39,נקבה,9471,218.0,<15
1378,2020-10-18,2020-10-24,40-44,זכר,5513,201.0,0.0
1379,2020-10-18,2020-10-24,40-44,לא ידוע,23,<15,0.0
1380,2020-10-18,2020-10-24,40-44,נקבה,9412,213.0,<15
1381,2020-10-18,2020-10-24,45-49,זכר,5344,200.0,<15
1382,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1383,2020-10-18,2020-10-24,45-49,נקבה,9825,202.0,0.0
1384,2020-10-18,2020-10-24,50-54,זכר,4659,161.0,<15
1385,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1386,2020-10-18,2020-10-24,50-54,נקבה,9295,190.0,<15
1387,2020-10-18,2020-10-24,55-59,זכר,4287,143.0,<15
1388,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1389,2020-10-18,2020-10-24,55-59,נקבה,8621,145.0,<15
1390,2020-10-18,2020-10-24,60-64,זכר,4190,126.0,<15
1391,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1392,2020-10-18,2020-10-24,60-64,נקבה,7843,134.0,<15
1393,2020-10-18,2020-10-24,65-69,זכר,3813,112.0,<15
1394,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1395,2020-10-18,2020-10-24,65-69,נקבה,5696,100.0,<15
1396,2020-10-18,2020-10-24,70-74,זכר,3297,79.0,23.0
1397,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1398,2020-10-18,2020-10-24,70-74,נקבה,4379,83.0,<15
1399,2020-10-18,2020-10-24,75-79,זכר,1947,44.0,<15
1400,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1401,2020-10-18,2020-10-24,75-79,נקבה,2516,52.0,<15
1402,2020-10-18,2020-10-24,80+,זכר,3684,96.0,64.0
1403,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1404,2020-10-18,2020-10-24,80+,נקבה,7454,145.0,46.0
1405,2020-10-18,2020-10-24,NULL,זכר,1704,45.0,0.0
1406,2020-10-18,2020-10-24,NULL,לא ידוע,580,<15,0.0
1407,2020-10-18,2020-10-24,NULL,נקבה,1434,37.0,<15
1408,2020-10-25,2020-10-31,0-19,זכר,23191,710.0,0.0
1409,2020-10-25,2020-10-31,0-19,לא ידוע,75,<15,0.0
1410,2020-10-25,2020-10-31,0-19,נקבה,15683,588.0,0.0
1411,2020-10-25,2020-10-31,20-24,זכר,9198,246.0,0.0
1412,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1413,2020-10-25,2020-10-31,20-24,נקבה,7261,262.0,0.0
1414,2020-10-25,2020-10-31,25-29,זכר,6649,178.0,0.0
1415,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,25-29,נקבה,9375,227.0,0.0
1417,2020-10-25,2020-10-31,30-34,זכר,6875,152.0,<15
1418,2020-10-25,2020-10-31,30-34,לא ידוע,20,0.0,0.0
1419,2020-10-25,2020-10-31,30-34,נקבה,10334,163.0,0.0
1420,2020-10-25,2020-10-31,35-39,זכר,6440,139.0,<15
1421,2020-10-25,2020-10-31,35-39,לא ידוע,24,0.0,0.0
1422,2020-10-25,2020-10-31,35-39,נקבה,9839,170.0,0.0
1423,2020-10-25,2020-10-31,40-44,זכר,5669,128.0,<15
1424,2020-10-25,2020-10-31,40-44,לא ידוע,21,0.0,0.0
1425,2020-10-25,2020-10-31,40-44,נקבה,9531,162.0,<15
1426,2020-10-25,2020-10-31,45-49,זכר,5279,132.0,<15
1427,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1428,2020-10-25,2020-10-31,45-49,נקבה,9736,158.0,0.0
1429,2020-10-25,2020-10-31,50-54,זכר,4651,113.0,<15
1430,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1431,2020-10-25,2020-10-31,50-54,נקבה,8882,140.0,0.0
1432,2020-10-25,2020-10-31,55-59,זכר,4230,100.0,<15
1433,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1434,2020-10-25,2020-10-31,55-59,נקבה,8205,119.0,<15
1435,2020-10-25,2020-10-31,60-64,זכר,4129,106.0,<15
1436,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1437,2020-10-25,2020-10-31,60-64,נקבה,7491,89.0,<15
1438,2020-10-25,2020-10-31,65-69,זכר,3832,80.0,<15
1439,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1440,2020-10-25,2020-10-31,65-69,נקבה,5256,64.0,<15
1441,2020-10-25,2020-10-31,70-74,זכר,3230,54.0,<15
1442,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1443,2020-10-25,2020-10-31,70-74,נקבה,4252,58.0,<15
1444,2020-10-25,2020-10-31,75-79,זכר,1799,35.0,<15
1445,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1446,2020-10-25,2020-10-31,75-79,נקבה,2317,34.0,<15
1447,2020-10-25,2020-10-31,80+,זכר,3751,56.0,40.0
1448,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0
1449,2020-10-25,2020-10-31,80+,נקבה,7671,71.0,47.0
1450,2020-10-25,2020-10-31,NULL,זכר,1922,57.0,0.0
1451,2020-10-25,2020-10-31,NULL,לא ידוע,668,24.0,0.0
1452,2020-10-25,2020-10-31,NULL,נקבה,1430,24.0,0.0
1453,2020-11-01,2020-11-07,0-19,זכר,27299,608.0,0.0
1454,2020-11-01,2020-11-07,0-19,לא ידוע,56,<15,0.0
1455,2020-11-01,2020-11-07,0-19,נקבה,16829,600.0,0.0
1456,2020-11-01,2020-11-07,20-24,זכר,9380,210.0,0.0
1457,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1458,2020-11-01,2020-11-07,20-24,נקבה,6821,222.0,0.0
1459,2020-11-01,2020-11-07,25-29,זכר,7150,185.0,0.0
1460,2020-11-01,2020-11-07,25-29,לא ידוע,<15,<15,0.0
1461,2020-11-01,2020-11-07,25-29,נקבה,8885,227.0,0.0
1462,2020-11-01,2020-11-07,30-34,זכר,7066,153.0,<15
1463,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1464,2020-11-01,2020-11-07,30-34,נקבה,9582,205.0,<15
1465,2020-11-01,2020-11-07,35-39,זכר,6799,130.0,0.0
1466,2020-11-01,2020-11-07,35-39,לא ידוע,30,0.0,0.0
1467,2020-11-01,2020-11-07,35-39,נקבה,8996,155.0,0.0
1468,2020-11-01,2020-11-07,40-44,זכר,5963,141.0,0.0
1469,2020-11-01,2020-11-07,40-44,לא ידוע,20,0.0,0.0
1470,2020-11-01,2020-11-07,40-44,נקבה,8604,181.0,0.0
1471,2020-11-01,2020-11-07,45-49,זכר,5502,146.0,0.0
1472,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1473,2020-11-01,2020-11-07,45-49,נקבה,8488,176.0,0.0
1474,2020-11-01,2020-11-07,50-54,זכר,4668,129.0,<15
1475,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1476,2020-11-01,2020-11-07,50-54,נקבה,7844,156.0,<15
1477,2020-11-01,2020-11-07,55-59,זכר,4299,128.0,<15
1478,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1479,2020-11-01,2020-11-07,55-59,נקבה,7400,121.0,<15
1480,2020-11-01,2020-11-07,60-64,זכר,4161,84.0,<15
1481,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1482,2020-11-01,2020-11-07,60-64,נקבה,7032,87.0,<15
1483,2020-11-01,2020-11-07,65-69,זכר,3925,67.0,<15
1484,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1485,2020-11-01,2020-11-07,65-69,נקבה,5137,84.0,<15
1486,2020-11-01,2020-11-07,70-74,זכר,3414,42.0,<15
1487,2020-11-01,2020-11-07,70-74,נקבה,4246,58.0,<15
1488,2020-11-01,2020-11-07,75-79,זכר,1811,30.0,<15
1489,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1490,2020-11-01,2020-11-07,75-79,נקבה,2415,28.0,<15
1491,2020-11-01,2020-11-07,80+,זכר,3520,45.0,21.0
1492,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1493,2020-11-01,2020-11-07,80+,נקבה,6978,80.0,34.0
1494,2020-11-01,2020-11-07,NULL,זכר,1631,23.0,0.0
1495,2020-11-01,2020-11-07,NULL,לא ידוע,472,<15,0.0
1496,2020-11-01,2020-11-07,NULL,נקבה,1177,25.0,<15
1497,2020-11-08,2020-11-14,0-19,זכר,29456,667.0,0.0
1498,2020-11-08,2020-11-14,0-19,לא ידוע,119,<15,0.0
1499,2020-11-08,2020-11-14,0-19,נקבה,21429,592.0,0.0
1500,2020-11-08,2020-11-14,20-24,זכר,7410,199.0,0.0
1501,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,20-24,נקבה,7378,216.0,0.0
1503,2020-11-08,2020-11-14,25-29,זכר,6897,140.0,0.0
1504,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,25-29,נקבה,9508,237.0,0.0
1506,2020-11-08,2020-11-14,30-34,זכר,7684,168.0,0.0
1507,2020-11-08,2020-11-14,30-34,לא ידוע,24,<15,0.0
1508,2020-11-08,2020-11-14,30-34,נקבה,10796,169.0,0.0
1509,2020-11-08,2020-11-14,35-39,זכר,7631,141.0,0.0
1510,2020-11-08,2020-11-14,35-39,לא ידוע,19,0.0,0.0
1511,2020-11-08,2020-11-14,35-39,נקבה,10305,168.0,0.0
1512,2020-11-08,2020-11-14,40-44,זכר,6656,168.0,0.0
1513,2020-11-08,2020-11-14,40-44,לא ידוע,17,0.0,0.0
1514,2020-11-08,2020-11-14,40-44,נקבה,9449,181.0,0.0
1515,2020-11-08,2020-11-14,45-49,זכר,5935,134.0,<15
1516,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1517,2020-11-08,2020-11-14,45-49,נקבה,8943,170.0,<15
1518,2020-11-08,2020-11-14,50-54,זכר,4739,128.0,<15
1519,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1520,2020-11-08,2020-11-14,50-54,נקבה,7946,139.0,<15
1521,2020-11-08,2020-11-14,55-59,זכר,4486,113.0,<15
1522,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1523,2020-11-08,2020-11-14,55-59,נקבה,7488,114.0,<15
1524,2020-11-08,2020-11-14,60-64,זכר,4417,86.0,<15
1525,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1526,2020-11-08,2020-11-14,60-64,נקבה,7284,97.0,<15
1527,2020-11-08,2020-11-14,65-69,זכר,4163,83.0,<15
1528,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1529,2020-11-08,2020-11-14,65-69,נקבה,5500,84.0,<15
1530,2020-11-08,2020-11-14,70-74,זכר,3650,61.0,<15
1531,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1532,2020-11-08,2020-11-14,70-74,נקבה,4424,72.0,<15
1533,2020-11-08,2020-11-14,75-79,זכר,2088,41.0,<15
1534,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1535,2020-11-08,2020-11-14,75-79,נקבה,2495,40.0,<15
1536,2020-11-08,2020-11-14,80+,זכר,3639,39.0,<15
1537,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1538,2020-11-08,2020-11-14,80+,נקבה,6677,70.0,<15
1539,2020-11-08,2020-11-14,NULL,זכר,1796,26.0,0.0
1540,2020-11-08,2020-11-14,NULL,לא ידוע,430,<15,0.0
1541,2020-11-08,2020-11-14,NULL,נקבה,1198,24.0,0.0
1542,2020-11-15,2020-11-21,0-19,זכר,36999,670.0,0.0
1543,2020-11-15,2020-11-21,0-19,לא ידוע,169,<15,0.0
1544,2020-11-15,2020-11-21,0-19,נקבה,25935,691.0,0.0
1545,2020-11-15,2020-11-21,20-24,זכר,12262,197.0,0.0
1546,2020-11-15,2020-11-21,20-24,לא ידוע,15,0.0,0.0
1547,2020-11-15,2020-11-21,20-24,נקבה,9534,261.0,0.0
