_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3578,2021/09/19,2021/09/25,50-54,נקבה,18757.0,566.0,<15,412.0,581.0,5258.0,0.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,283.0,<15,0.0,,<15,<15,0.0
3580,2021/09/19,2021/09/25,55-59,זכר,10523.0,313.0,<15,299.0,430.0,3466.0,0.0
3581,2021/09/19,2021/09/25,55-59,לא ידוע,223.0,<15,0.0,,<15,<15,0.0
3582,2021/09/19,2021/09/25,55-59,נקבה,15478.0,457.0,<15,325.0,435.0,4041.0,0.0
3583,2021/09/19,2021/09/25,60-64,לא ידוע,254.0,<15,0.0,<15,<15,<15,0.0
3584,2021/09/19,2021/09/25,60-64,זכר,8984.0,270.0,<15,181.0,321.0,2159.0,0.0
3585,2021/09/19,2021/09/25,60-64,נקבה,13397.0,334.0,<15,193.0,386.0,2905.0,0.0
3586,2021/09/19,2021/09/25,65-69,נקבה,10431.0,263.0,<15,140.0,320.0,2326.0,0.0
3587,2021/09/19,2021/09/25,65-69,זכר,7687.0,171.0,<15,115.0,274.0,1667.0,0.0
3588,2021/09/19,2021/09/25,65-69,לא ידוע,192.0,<15,0.0,<15,,<15,0.0
3589,2021/09/19,2021/09/25,70-74,לא ידוע,186.0,<15,0.0,<15,<15,<15,0.0
3590,2021/09/19,2021/09/25,70-74,זכר,6166.0,127.0,<15,75.0,203.0,1156.0,0.0
3591,2021/09/19,2021/09/25,70-74,נקבה,8145.0,179.0,<15,114.0,264.0,1780.0,0.0
3592,2021/09/19,2021/09/25,75-79,זכר,3392.0,92.0,<15,53.0,110.0,640.0,0.0
3593,2021/09/19,2021/09/25,75-79,נקבה,4557.0,87.0,<15,65.0,155.0,998.0,0.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,127.0,<15,0.0,,,<15,0.0
3595,2021/09/19,2021/09/25,80+,זכר,5214.0,101.0,28.0,63.0,125.0,840.0,0.0
3596,2021/09/19,2021/09/25,80+,נקבה,11268.0,188.0,42.0,116.0,221.0,1646.0,0.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,108.0,<15,0.0,,<15,<15,0.0
3598,2021/09/19,2021/09/25,NULL,זכר,1830.0,45.0,0.0,,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,694.0,<15,0.0,,,,0.0
3600,2021/09/19,2021/09/25,NULL,נקבה,1755.0,51.0,0.0,,,,0.0
3601,2021/09/26,2021/10/02,0-19,זכר,144716.0,6592.0,0.0,7566.0,7762.0,11586.0,0.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2142.0,148.0,0.0,155.0,186.0,19.0,0.0
3603,2021/09/26,2021/10/02,0-19,נקבה,128216.0,6707.0,0.0,7709.0,8180.0,12231.0,0.0
3604,2021/09/26,2021/10/02,20-24,זכר,17945.0,558.0,0.0,1775.0,1182.0,15994.0,0.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,371.0,19.0,0.0,<15,<15,42.0,0.0
3606,2021/09/26,2021/10/02,20-24,נקבה,26693.0,957.0,0.0,2339.0,1361.0,19613.0,0.0
3607,2021/09/26,2021/10/02,25-29,זכר,20871.0,630.0,0.0,1667.0,1039.0,18789.0,0.0
3608,2021/09/26,2021/10/02,25-29,נקבה,30017.0,956.0,0.0,2125.0,1246.0,19133.0,0.0
3609,2021/09/26,2021/10/02,25-29,לא ידוע,396.0,<15,0.0,<15,<15,54.0,0.0
3610,2021/09/26,2021/10/02,30-34,זכר,20148.0,610.0,0.0,1560.0,967.0,17612.0,0.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29771.0,1122.0,0.0,1885.0,1157.0,18470.0,0.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,415.0,22.0,0.0,<15,<15,55.0,0.0
3613,2021/09/26,2021/10/02,35-39,זכר,18794.0,602.0,0.0,1416.0,929.0,17364.0,0.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,369.0,17.0,0.0,<15,<15,51.0,0.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26933.0,1082.0,<15,1834.0,1056.0,18777.0,0.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,285.0,<15,0.0,<15,<15,32.0,0.0
3617,2021/09/26,2021/10/02,40-44,נקבה,24979.0,807.0,0.0,1494.0,1037.0,15721.0,0.0
3618,2021/09/26,2021/10/02,40-44,זכר,17488.0,574.0,<15,1229.0,846.0,14105.0,0.0
3619,2021/09/26,2021/10/02,45-49,לא ידוע,263.0,<15,0.0,<15,<15,21.0,0.0
3620,2021/09/26,2021/10/02,45-49,נקבה,24137.0,588.0,<15,1314.0,950.0,13991.0,0.0
3621,2021/09/26,2021/10/02,45-49,זכר,16693.0,446.0,<15,1120.0,828.0,12094.0,0.0
3622,2021/09/26,2021/10/02,50-54,זכר,13993.0,269.0,<15,887.0,682.0,8298.0,0.0
3623,2021/09/26,2021/10/02,50-54,נקבה,21261.0,380.0,<15,1036.0,803.0,9921.0,0.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,264.0,<15,0.0,<15,<15,<15,0.0
3625,2021/09/26,2021/10/02,55-59,זכר,11810.0,224.0,<15,559.0,574.0,6318.0,0.0
3626,2021/09/26,2021/10/02,55-59,לא ידוע,228.0,<15,0.0,<15,,<15,0.0
3627,2021/09/26,2021/10/02,55-59,נקבה,17474.0,290.0,<15,664.0,639.0,7562.0,0.0
3628,2021/09/26,2021/10/02,60-64,לא ידוע,218.0,<15,0.0,,<15,15.0,0.0
3629,2021/09/26,2021/10/02,60-64,זכר,9948.0,132.0,<15,373.0,431.0,3864.0,0.0
3630,2021/09/26,2021/10/02,60-64,נקבה,14817.0,225.0,<15,475.0,519.0,5054.0,0.0
3631,2021/09/26,2021/10/02,65-69,נקבה,10983.0,170.0,<15,260.0,376.0,3397.0,0.0
3632,2021/09/26,2021/10/02,65-69,זכר,8215.0,122.0,<15,229.0,376.0,2515.0,0.0
3633,2021/09/26,2021/10/02,65-69,לא ידוע,203.0,<15,0.0,,<15,<15,0.0
3634,2021/09/26,2021/10/02,70-74,לא ידוע,157.0,<15,0.0,,<15,<15,0.0
3635,2021/09/26,2021/10/02,70-74,זכר,6557.0,76.0,<15,113.0,266.0,1558.0,0.0
3636,2021/09/26,2021/10/02,70-74,נקבה,8158.0,110.0,<15,159.0,284.0,2374.0,0.0
3637,2021/09/26,2021/10/02,75-79,זכר,3434.0,53.0,<15,49.0,141.0,830.0,0.0
3638,2021/09/26,2021/10/02,75-79,נקבה,4608.0,84.0,<15,87.0,162.0,1275.0,0.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,110.0,<15,0.0,,,<15,0.0
3640,2021/09/26,2021/10/02,80+,זכר,5395.0,96.0,23.0,84.0,154.0,1010.0,0.0
3641,2021/09/26,2021/10/02,80+,נקבה,12137.0,132.0,29.0,170.0,204.0,1897.0,0.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,113.0,<15,0.0,,,<15,0.0
3643,2021/09/26,2021/10/02,NULL,זכר,2066.0,50.0,0.0,,,<15,0.0
3644,2021/09/26,2021/10/02,NULL,לא ידוע,970.0,<15,0.0,,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2060.0,48.0,0.0,<15,,,0.0
3646,2021/10/03,2021/10/09,0-19,זכר,137224.0,4353.0,0.0,7147.0,6468.0,11801.0,0.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,2499.0,106.0,0.0,128.0,166.0,25.0,0.0
3648,2021/10/03,2021/10/09,0-19,נקבה,124479.0,4335.0,0.0,7591.0,6547.0,12666.0,0.0
3649,2021/10/03,2021/10/09,20-24,זכר,20281.0,355.0,0.0,2909.0,1436.0,19125.0,0.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,994.0,16.0,0.0,<15,15.0,67.0,0.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32643.0,634.0,0.0,3931.0,1596.0,22309.0,0.0
3652,2021/10/03,2021/10/09,25-29,זכר,22199.0,434.0,0.0,2618.0,1229.0,19385.0,0.0
3653,2021/10/03,2021/10/09,25-29,נקבה,32699.0,702.0,0.0,2959.0,1274.0,17779.0,0.0
3654,2021/10/03,2021/10/09,25-29,לא ידוע,538.0,<15,0.0,<15,<15,64.0,0.0
3655,2021/10/03,2021/10/09,30-34,זכר,19553.0,395.0,0.0,2267.0,995.0,16794.0,0.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30831.0,711.0,0.0,2507.0,1124.0,15804.0,0.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,569.0,<15,0.0,<15,<15,50.0,0.0
3658,2021/10/03,2021/10/09,35-39,זכר,18920.0,397.0,<15,1876.0,936.0,14943.0,0.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,463.0,<15,0.0,<15,<15,48.0,0.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28822.0,620.0,0.0,2159.0,986.0,14162.0,0.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,351.0,<15,0.0,<15,<15,27.0,0.0
3662,2021/10/03,2021/10/09,40-44,נקבה,25539.0,510.0,0.0,1856.0,936.0,11868.0,0.0
3663,2021/10/03,2021/10/09,40-44,זכר,16971.0,321.0,<15,1643.0,806.0,11869.0,0.0
3664,2021/10/03,2021/10/09,45-49,לא ידוע,353.0,<15,0.0,<15,<15,21.0,0.0
3665,2021/10/03,2021/10/09,45-49,נקבה,22797.0,337.0,0.0,1660.0,863.0,10523.0,0.0
3666,2021/10/03,2021/10/09,45-49,זכר,15383.0,250.0,<15,1396.0,876.0,9958.0,0.0
3667,2021/10/03,2021/10/09,50-54,זכר,11830.0,196.0,<15,1035.0,710.0,7048.0,0.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18515.0,269.0,<15,1198.0,732.0,7795.0,0.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,357.0,<15,0.0,,<15,18.0,0.0
3670,2021/10/03,2021/10/09,55-59,זכר,9772.0,136.0,<15,750.0,517.0,5260.0,0.0
3671,2021/10/03,2021/10/09,55-59,לא ידוע,326.0,<15,0.0,<15,<15,<15,0.0
3672,2021/10/03,2021/10/09,55-59,נקבה,15381.0,187.0,<15,889.0,562.0,6349.0,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,318.0,<15,0.0,,<15,<15,0.0
3674,2021/10/03,2021/10/09,60-64,זכר,8380.0,97.0,<15,500.0,404.0,3335.0,0.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13410.0,147.0,<15,575.0,404.0,4260.0,0.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10494.0,105.0,<15,371.0,327.0,2993.0,0.0
3677,2021/10/03,2021/10/09,65-69,זכר,7225.0,84.0,<15,305.0,305.0,2104.0,0.0
3678,2021/10/03,2021/10/09,65-69,לא ידוע,279.0,<15,0.0,<15,,<15,0.0
3679,2021/10/03,2021/10/09,70-74,לא ידוע,234.0,<15,0.0,,<15,<15,0.0
3680,2021/10/03,2021/10/09,70-74,זכר,6019.0,62.0,<15,179.0,241.0,1459.0,0.0
3681,2021/10/03,2021/10/09,70-74,נקבה,8263.0,85.0,<15,231.0,260.0,2131.0,0.0
3682,2021/10/03,2021/10/09,75-79,זכר,3230.0,32.0,<15,105.0,122.0,807.0,0.0
3683,2021/10/03,2021/10/09,75-79,נקבה,4608.0,41.0,<15,118.0,152.0,1301.0,0.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,133.0,<15,0.0,,,<15,0.0
3685,2021/10/03,2021/10/09,80+,זכר,5124.0,55.0,<15,137.0,152.0,1194.0,0.0
3686,2021/10/03,2021/10/09,80+,נקבה,11780.0,73.0,22.0,275.0,265.0,2272.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,107.0,<15,0.0,,<15,<15,0.0
3688,2021/10/03,2021/10/09,NULL,זכר,2028.0,22.0,0.0,,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,752.0,<15,0.0,,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2089.0,22.0,0.0,,,,0.0
3691,2021/10/10,2021/10/16,0-19,זכר,135398.0,3279.0,0.0,3250.0,4103.0,4971.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2252.0,80.0,0.0,64.0,142.0,20.0,0.0
3693,2021/10/10,2021/10/16,0-19,נקבה,128305.0,3381.0,0.0,3720.0,4149.0,5547.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,16075.0,194.0,0.0,1420.0,776.0,8135.0,0.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,495.0,<15,0.0,<15,<15,36.0,0.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25222.0,325.0,0.0,1867.0,774.0,8541.0,0.0
3697,2021/10/10,2021/10/16,25-29,זכר,17776.0,215.0,0.0,1279.0,692.0,7585.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,27006.0,363.0,0.0,1507.0,688.0,6754.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,530.0,<15,0.0,<15,<15,48.0,0.0
3700,2021/10/10,2021/10/16,30-34,זכר,17569.0,219.0,0.0,1141.0,578.0,6360.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,27027.0,418.0,0.0,1115.0,589.0,5957.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,545.0,<15,0.0,<15,<15,29.0,0.0
3703,2021/10/10,2021/10/16,35-39,זכר,17518.0,223.0,0.0,862.0,535.0,5255.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,462.0,<15,0.0,<15,<15,22.0,0.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26262.0,393.0,<15,902.0,477.0,4949.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,440.0,<15,0.0,<15,<15,17.0,0.0
3707,2021/10/10,2021/10/16,40-44,נקבה,24029.0,328.0,0.0,748.0,419.0,4099.0,0.0
3708,2021/10/10,2021/10/16,40-44,זכר,16226.0,205.0,0.0,695.0,405.0,4079.0,0.0
3709,2021/10/10,2021/10/16,45-49,לא ידוע,433.0,<15,0.0,<15,<15,<15,0.0
3710,2021/10/10,2021/10/16,45-49,נקבה,21529.0,234.0,0.0,584.0,350.0,3571.0,0.0
3711,2021/10/10,2021/10/16,45-49,זכר,14726.0,153.0,<15,580.0,382.0,3400.0,0.0
3712,2021/10/10,2021/10/16,50-54,זכר,11605.0,103.0,0.0,472.0,299.0,2314.0,0.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17436.0,143.0,0.0,509.0,302.0,2678.0,0.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,432.0,<15,0.0,<15,<15,<15,0.0
3715,2021/10/10,2021/10/16,55-59,זכר,9293.0,84.0,<15,313.0,217.0,1833.0,0.0
3716,2021/10/10,2021/10/16,55-59,לא ידוע,392.0,<15,0.0,<15,<15,<15,0.0
3717,2021/10/10,2021/10/16,55-59,נקבה,14562.0,122.0,0.0,380.0,218.0,2117.0,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,426.0,<15,0.0,,,<15,0.0
3719,2021/10/10,2021/10/16,60-64,זכר,8005.0,53.0,<15,191.0,172.0,1195.0,0.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12826.0,102.0,<15,241.0,193.0,1564.0,0.0
3721,2021/10/10,2021/10/16,65-69,נקבה,10143.0,76.0,<15,193.0,134.0,1088.0,0.0
3722,2021/10/10,2021/10/16,65-69,זכר,7025.0,62.0,<15,147.0,123.0,846.0,0.0
3723,2021/10/10,2021/10/16,65-69,לא ידוע,351.0,<15,0.0,,<15,<15,0.0
3724,2021/10/10,2021/10/16,70-74,לא ידוע,288.0,<15,0.0,,<15,<15,0.0
3725,2021/10/10,2021/10/16,70-74,זכר,5861.0,34.0,<15,79.0,98.0,558.0,0.0
3726,2021/10/10,2021/10/16,70-74,נקבה,8019.0,39.0,<15,128.0,102.0,891.0,0.0
3727,2021/10/10,2021/10/16,75-79,זכר,3137.0,21.0,<15,39.0,56.0,365.0,0.0
3728,2021/10/10,2021/10/16,75-79,נקבה,4318.0,31.0,<15,76.0,100.0,537.0,0.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,155.0,<15,0.0,,<15,<15,0.0
3730,2021/10/10,2021/10/16,80+,זכר,4522.0,37.0,17.0,72.0,65.0,525.0,0.0
3731,2021/10/10,2021/10/16,80+,נקבה,9801.0,48.0,16.0,138.0,137.0,1156.0,0.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,116.0,0.0,0.0,,<15,<15,0.0
3733,2021/10/10,2021/10/16,NULL,זכר,2053.0,28.0,<15,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,לא ידוע,821.0,<15,0.0,,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,1962.0,36.0,0.0,,,<15,0.0
3736,2021/10/17,2021/10/23,0-19,זכר,110005.0,2150.0,0.0,2081.0,3352.0,3440.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1817.0,49.0,0.0,38.0,93.0,17.0,0.0
3738,2021/10/17,2021/10/23,0-19,נקבה,110597.0,2275.0,0.0,2309.0,3661.0,3462.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,16010.0,105.0,0.0,1203.0,637.0,5711.0,0.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,445.0,<15,0.0,<15,<15,31.0,0.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24074.0,191.0,0.0,1227.0,610.0,5526.0,0.0
3742,2021/10/17,2021/10/23,25-29,זכר,16658.0,115.0,0.0,914.0,480.0,4627.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26062.0,232.0,0.0,960.0,453.0,4266.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,512.0,<15,0.0,<15,<15,29.0,0.0
3745,2021/10/17,2021/10/23,30-34,זכר,17485.0,153.0,0.0,762.0,402.0,4096.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26911.0,285.0,0.0,763.0,434.0,3851.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,533.0,<15,0.0,<15,<15,22.0,0.0
3748,2021/10/17,2021/10/23,35-39,זכר,17296.0,156.0,0.0,589.0,332.0,3439.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,472.0,<15,0.0,<15,<15,21.0,0.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25994.0,274.0,0.0,577.0,349.0,3232.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,467.0,<15,0.0,<15,<15,19.0,0.0
3752,2021/10/17,2021/10/23,40-44,נקבה,23883.0,207.0,0.0,477.0,321.0,2537.0,0.0
3753,2021/10/17,2021/10/23,40-44,זכר,16169.0,145.0,0.0,477.0,254.0,2625.0,0.0
3754,2021/10/17,2021/10/23,45-49,לא ידוע,454.0,<15,0.0,<15,<15,<15,0.0
3755,2021/10/17,2021/10/23,45-49,נקבה,21724.0,142.0,0.0,399.0,252.0,2195.0,0.0
3756,2021/10/17,2021/10/23,45-49,זכר,14863.0,104.0,<15,372.0,235.0,2085.0,0.0
3757,2021/10/17,2021/10/23,50-54,זכר,11851.0,62.0,<15,296.0,182.0,1552.0,0.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17578.0,84.0,<15,327.0,182.0,1640.0,0.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,432.0,<15,0.0,<15,,<15,0.0
3760,2021/10/17,2021/10/23,55-59,זכר,9410.0,39.0,<15,220.0,131.0,1074.0,0.0
3761,2021/10/17,2021/10/23,55-59,לא ידוע,425.0,0.0,0.0,<15,<15,<15,0.0
3762,2021/10/17,2021/10/23,55-59,נקבה,14555.0,65.0,<15,243.0,158.0,1255.0,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,366.0,<15,0.0,,,<15,0.0
3764,2021/10/17,2021/10/23,60-64,זכר,8134.0,38.0,<15,150.0,120.0,743.0,0.0
3765,2021/10/17,2021/10/23,60-64,נקבה,12869.0,64.0,<15,176.0,145.0,981.0,0.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10408.0,36.0,<15,136.0,99.0,717.0,0.0
3767,2021/10/17,2021/10/23,65-69,זכר,7039.0,20.0,<15,93.0,77.0,501.0,0.0
3768,2021/10/17,2021/10/23,65-69,לא ידוע,368.0,<15,0.0,,,<15,0.0
3769,2021/10/17,2021/10/23,70-74,לא ידוע,265.0,0.0,0.0,<15,,,0.0
3770,2021/10/17,2021/10/23,70-74,זכר,5754.0,33.0,<15,69.0,69.0,393.0,0.0
3771,2021/10/17,2021/10/23,70-74,נקבה,8076.0,23.0,<15,89.0,103.0,593.0,0.0
3772,2021/10/17,2021/10/23,75-79,זכר,3069.0,20.0,<15,31.0,43.0,223.0,0.0
3773,2021/10/17,2021/10/23,75-79,נקבה,4299.0,22.0,<15,59.0,64.0,413.0,0.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,158.0,0.0,0.0,,,<15,0.0
3775,2021/10/17,2021/10/23,80+,זכר,4253.0,23.0,<15,55.0,52.0,386.0,0.0
3776,2021/10/17,2021/10/23,80+,נקבה,9201.0,32.0,<15,115.0,106.0,830.0,0.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,121.0,0.0,0.0,<15,,<15,0.0
3778,2021/10/17,2021/10/23,NULL,זכר,1964.0,23.0,<15,,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,764.0,<15,0.0,,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2076.0,16.0,0.0,<15,,,0.0
3781,2021/10/24,2021/10/30,0-19,זכר,94064.0,1357.0,0.0,2187.0,3653.0,2880.0,0.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,1732.0,25.0,0.0,49.0,116.0,<15,0.0
3783,2021/10/24,2021/10/30,0-19,נקבה,93107.0,1399.0,0.0,2372.0,3597.0,2875.0,0.0
3784,2021/10/24,2021/10/30,20-24,זכר,14387.0,55.0,<15,941.0,641.0,4017.0,0.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,510.0,<15,0.0,<15,<15,40.0,0.0
3786,2021/10/24,2021/10/30,20-24,נקבה,21990.0,140.0,<15,947.0,627.0,3903.0,0.0
3787,2021/10/24,2021/10/30,25-29,זכר,15528.0,84.0,0.0,748.0,483.0,3611.0,0.0
3788,2021/10/24,2021/10/30,25-29,נקבה,24040.0,142.0,0.0,754.0,549.0,3238.0,0.0
3789,2021/10/24,2021/10/30,25-29,לא ידוע,518.0,<15,0.0,<15,<15,29.0,0.0
3790,2021/10/24,2021/10/30,30-34,זכר,16340.0,80.0,<15,545.0,427.0,3201.0,0.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24710.0,209.0,0.0,587.0,502.0,3096.0,0.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,623.0,<15,0.0,<15,<15,33.0,0.0
3793,2021/10/24,2021/10/30,35-39,זכר,16217.0,95.0,0.0,504.0,349.0,2665.0,0.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,525.0,<15,0.0,<15,<15,26.0,0.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23593.0,168.0,0.0,484.0,407.0,2585.0,0.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,519.0,<15,0.0,<15,<15,17.0,0.0
3797,2021/10/24,2021/10/30,40-44,נקבה,22142.0,160.0,0.0,390.0,316.0,1994.0,0.0
3798,2021/10/24,2021/10/30,40-44,זכר,15098.0,99.0,<15,417.0,288.0,2029.0,0.0
3799,2021/10/24,2021/10/30,45-49,לא ידוע,501.0,<15,0.0,<15,<15,<15,0.0
3800,2021/10/24,2021/10/30,45-49,נקבה,20420.0,97.0,0.0,365.0,278.0,1723.0,0.0
3801,2021/10/24,2021/10/30,45-49,זכר,13991.0,79.0,0.0,366.0,268.0,1683.0,0.0
3802,2021/10/24,2021/10/30,50-54,זכר,11385.0,35.0,<15,283.0,248.0,1224.0,0.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17548.0,53.0,<15,270.0,230.0,1322.0,0.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,494.0,<15,0.0,<15,<15,<15,0.0
3805,2021/10/24,2021/10/30,55-59,זכר,9183.0,35.0,<15,192.0,156.0,943.0,0.0
3806,2021/10/24,2021/10/30,55-59,לא ידוע,416.0,0.0,0.0,<15,<15,<15,0.0
3807,2021/10/24,2021/10/30,55-59,נקבה,14538.0,62.0,<15,213.0,164.0,1006.0,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,436.0,<15,0.0,<15,<15,<15,0.0
3809,2021/10/24,2021/10/30,60-64,זכר,8231.0,31.0,<15,132.0,131.0,594.0,0.0
3810,2021/10/24,2021/10/30,60-64,נקבה,12926.0,39.0,<15,145.0,166.0,832.0,0.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10233.0,35.0,<15,102.0,118.0,665.0,0.0
3812,2021/10/24,2021/10/30,65-69,זכר,6920.0,17.0,<15,99.0,93.0,416.0,0.0
3813,2021/10/24,2021/10/30,65-69,לא ידוע,373.0,0.0,0.0,,<15,<15,0.0
3814,2021/10/24,2021/10/30,70-74,לא ידוע,305.0,<15,0.0,,,<15,0.0
3815,2021/10/24,2021/10/30,70-74,זכר,5566.0,15.0,<15,54.0,80.0,335.0,0.0
3816,2021/10/24,2021/10/30,70-74,נקבה,8107.0,22.0,<15,91.0,85.0,543.0,0.0
3817,2021/10/24,2021/10/30,75-79,זכר,3113.0,<15,<15,39.0,37.0,203.0,0.0
3818,2021/10/24,2021/10/30,75-79,נקבה,4247.0,<15,<15,48.0,48.0,329.0,0.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,154.0,0.0,0.0,,,<15,0.0
3820,2021/10/24,2021/10/30,80+,זכר,4108.0,<15,<15,48.0,77.0,323.0,0.0
3821,2021/10/24,2021/10/30,80+,נקבה,9002.0,23.0,<15,134.0,151.0,692.0,0.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,148.0,0.0,0.0,<15,,,0.0
3823,2021/10/24,2021/10/30,NULL,זכר,1899.0,21.0,0.0,,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,862.0,0.0,0.0,,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2205.0,<15,0.0,,,<15,0.0
3826,2021/10/31,2021/11/06,0-19,זכר,85085.0,1015.0,0.0,1663.0,2508.0,2434.0,0.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,1593.0,20.0,0.0,18.0,61.0,16.0,0.0
3828,2021/10/31,2021/11/06,0-19,נקבה,84185.0,1051.0,0.0,1694.0,2654.0,2365.0,0.0
3829,2021/10/31,2021/11/06,20-24,זכר,12822.0,63.0,0.0,925.0,776.0,3288.0,0.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,613.0,<15,0.0,<15,<15,59.0,0.0
3831,2021/10/31,2021/11/06,20-24,נקבה,20007.0,105.0,0.0,794.0,626.0,2871.0,0.0
3832,2021/10/31,2021/11/06,25-29,זכר,14546.0,71.0,0.0,715.0,561.0,2865.0,0.0
3833,2021/10/31,2021/11/06,25-29,נקבה,22550.0,140.0,0.0,627.0,560.0,2641.0,0.0
3834,2021/10/31,2021/11/06,25-29,לא ידוע,721.0,<15,0.0,<15,<15,38.0,0.0
3835,2021/10/31,2021/11/06,30-34,זכר,15957.0,88.0,0.0,583.0,495.0,2464.0,0.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23122.0,149.0,0.0,486.0,458.0,2461.0,0.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,788.0,<15,0.0,<15,<15,30.0,0.0
