_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1170,2020-09-13,2020-09-19,NULL,לא ידוע,250,<15,0.0
1171,2020-09-13,2020-09-19,NULL,נקבה,1401,58.0,0.0
1172,2020-09-20,2020-09-26,0-19,זכר,46848,7572.0,0.0
1173,2020-09-20,2020-09-26,0-19,לא ידוע,155,27.0,0.0
1174,2020-09-20,2020-09-26,0-19,נקבה,42827,5697.0,0.0
1175,2020-09-20,2020-09-26,20-24,זכר,14039,2862.0,0.0
1176,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1177,2020-09-20,2020-09-26,20-24,נקבה,13882,2163.0,0.0
1178,2020-09-20,2020-09-26,25-29,זכר,12299,1862.0,0.0
1179,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1180,2020-09-20,2020-09-26,25-29,נקבה,14642,1770.0,0.0
1181,2020-09-20,2020-09-26,30-34,זכר,11764,1643.0,0.0
1182,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1183,2020-09-20,2020-09-26,30-34,נקבה,14530,1566.0,0.0
1184,2020-09-20,2020-09-26,35-39,זכר,11001,1498.0,0.0
1185,2020-09-20,2020-09-26,35-39,לא ידוע,19,<15,0.0
1186,2020-09-20,2020-09-26,35-39,נקבה,13825,1433.0,<15
1187,2020-09-20,2020-09-26,40-44,זכר,9990,1465.0,0.0
1188,2020-09-20,2020-09-26,40-44,לא ידוע,19,<15,0.0
1189,2020-09-20,2020-09-26,40-44,נקבה,13552,1407.0,<15
1190,2020-09-20,2020-09-26,45-49,זכר,9263,1371.0,0.0
1191,2020-09-20,2020-09-26,45-49,לא ידוע,<15,0.0,0.0
1192,2020-09-20,2020-09-26,45-49,נקבה,13088,1347.0,<15
1193,2020-09-20,2020-09-26,50-54,זכר,7763,1173.0,<15
1194,2020-09-20,2020-09-26,50-54,לא ידוע,<15,0.0,0.0
1195,2020-09-20,2020-09-26,50-54,נקבה,12029,1268.0,<15
1196,2020-09-20,2020-09-26,55-59,זכר,6696,1018.0,<15
1197,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1198,2020-09-20,2020-09-26,55-59,נקבה,10192,940.0,0.0
1199,2020-09-20,2020-09-26,60-64,זכר,6134,881.0,<15
1200,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1201,2020-09-20,2020-09-26,60-64,נקבה,8905,698.0,<15
1202,2020-09-20,2020-09-26,65-69,זכר,5094,666.0,<15
1203,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1204,2020-09-20,2020-09-26,65-69,נקבה,6456,553.0,<15
1205,2020-09-20,2020-09-26,70-74,זכר,3959,431.0,17.0
1206,2020-09-20,2020-09-26,70-74,נקבה,5171,369.0,<15
1207,2020-09-20,2020-09-26,75-79,זכר,2540,247.0,<15
1208,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1209,2020-09-20,2020-09-26,75-79,נקבה,3520,218.0,<15
1210,2020-09-20,2020-09-26,80+,זכר,6115,339.0,51.0
1211,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1212,2020-09-20,2020-09-26,80+,נקבה,14309,462.0,56.0
1213,2020-09-20,2020-09-26,NULL,זכר,1572,107.0,0.0
1214,2020-09-20,2020-09-26,NULL,לא ידוע,182,20.0,0.0
1215,2020-09-20,2020-09-26,NULL,נקבה,1352,100.0,0.0
1216,2020-09-27,2020-10-03,0-19,זכר,36912,6277.0,0.0
1217,2020-09-27,2020-10-03,0-19,לא ידוע,155,30.0,0.0
1218,2020-09-27,2020-10-03,0-19,נקבה,33332,4878.0,0.0
1219,2020-09-27,2020-10-03,20-24,זכר,12163,2433.0,0.0
1220,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1221,2020-09-27,2020-10-03,20-24,נקבה,11665,1763.0,0.0
1222,2020-09-27,2020-10-03,25-29,זכר,10296,1687.0,0.0
1223,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1224,2020-09-27,2020-10-03,25-29,נקבה,12050,1452.0,0.0
1225,2020-09-27,2020-10-03,30-34,זכר,9610,1458.0,<15
1226,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,30-34,נקבה,11484,1176.0,0.0
1228,2020-09-27,2020-10-03,35-39,זכר,8524,1332.0,<15
1229,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,35-39,נקבה,10542,1086.0,0.0
1231,2020-09-27,2020-10-03,40-44,זכר,7600,1141.0,<15
1232,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1233,2020-09-27,2020-10-03,40-44,נקבה,10337,1026.0,0.0
1234,2020-09-27,2020-10-03,45-49,זכר,7185,1118.0,<15
1235,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1236,2020-09-27,2020-10-03,45-49,נקבה,10301,1035.0,0.0
1237,2020-09-27,2020-10-03,50-54,זכר,6293,891.0,<15
1238,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,50-54,נקבה,9587,843.0,<15
1240,2020-09-27,2020-10-03,55-59,זכר,5614,811.0,<15
1241,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1242,2020-09-27,2020-10-03,55-59,נקבה,8414,728.0,<15
1243,2020-09-27,2020-10-03,60-64,זכר,5180,751.0,<15
1244,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1245,2020-09-27,2020-10-03,60-64,נקבה,7518,613.0,<15
1246,2020-09-27,2020-10-03,65-69,זכר,4361,651.0,16.0
1247,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1248,2020-09-27,2020-10-03,65-69,נקבה,5506,492.0,<15
1249,2020-09-27,2020-10-03,70-74,זכר,3549,464.0,23.0
1250,2020-09-27,2020-10-03,70-74,נקבה,4501,336.0,<15
1251,2020-09-27,2020-10-03,75-79,זכר,2132,261.0,25.0
1252,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1253,2020-09-27,2020-10-03,75-79,נקבה,2849,232.0,<15
1254,2020-09-27,2020-10-03,80+,זכר,5071,385.0,71.0
1255,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1256,2020-09-27,2020-10-03,80+,נקבה,10850,465.0,59.0
1257,2020-09-27,2020-10-03,NULL,זכר,1452,111.0,0.0
1258,2020-09-27,2020-10-03,NULL,לא ידוע,188,21.0,0.0
1259,2020-09-27,2020-10-03,NULL,נקבה,1324,103.0,0.0
1260,2020-10-04,2020-10-10,0-19,זכר,29812,4133.0,0.0
1261,2020-10-04,2020-10-10,0-19,לא ידוע,162,44.0,0.0
1262,2020-10-04,2020-10-10,0-19,נקבה,28244,3878.0,0.0
1263,2020-10-04,2020-10-10,20-24,זכר,10616,1489.0,0.0
1264,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1265,2020-10-04,2020-10-10,20-24,נקבה,11082,1311.0,<15
1266,2020-10-04,2020-10-10,25-29,זכר,9520,1106.0,0.0
1267,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1268,2020-10-04,2020-10-10,25-29,נקבה,11255,963.0,0.0
1269,2020-10-04,2020-10-10,30-34,זכר,8514,917.0,0.0
1270,2020-10-04,2020-10-10,30-34,לא ידוע,23,0.0,0.0
1271,2020-10-04,2020-10-10,30-34,נקבה,10818,811.0,<15
1272,2020-10-04,2020-10-10,35-39,זכר,7669,808.0,<15
1273,2020-10-04,2020-10-10,35-39,לא ידוע,24,0.0,0.0
1274,2020-10-04,2020-10-10,35-39,נקבה,9939,757.0,0.0
1275,2020-10-04,2020-10-10,40-44,זכר,6885,739.0,0.0
1276,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1277,2020-10-04,2020-10-10,40-44,נקבה,9838,738.0,0.0
1278,2020-10-04,2020-10-10,45-49,זכר,6460,699.0,0.0
1279,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1280,2020-10-04,2020-10-10,45-49,נקבה,9879,714.0,<15
1281,2020-10-04,2020-10-10,50-54,זכר,5744,580.0,<15
1282,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1283,2020-10-04,2020-10-10,50-54,נקבה,9437,572.0,0.0
1284,2020-10-04,2020-10-10,55-59,זכר,5337,579.0,<15
1285,2020-10-04,2020-10-10,55-59,לא ידוע,<15,0.0,0.0
1286,2020-10-04,2020-10-10,55-59,נקבה,8499,540.0,<15
1287,2020-10-04,2020-10-10,60-64,זכר,5010,543.0,<15
1288,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1289,2020-10-04,2020-10-10,60-64,נקבה,7781,440.0,<15
1290,2020-10-04,2020-10-10,65-69,זכר,4536,463.0,<15
1291,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0
1292,2020-10-04,2020-10-10,65-69,נקבה,5941,355.0,<15
1293,2020-10-04,2020-10-10,70-74,זכר,3636,336.0,21.0
1294,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1295,2020-10-04,2020-10-10,70-74,נקבה,5161,320.0,<15
1296,2020-10-04,2020-10-10,75-79,זכר,2451,225.0,16.0
1297,2020-10-04,2020-10-10,75-79,נקבה,3194,188.0,19.0
1298,2020-10-04,2020-10-10,80+,זכר,5728,315.0,74.0
1299,2020-10-04,2020-10-10,80+,נקבה,12487,417.0,65.0
1300,2020-10-04,2020-10-10,NULL,זכר,1411,106.0,0.0
1301,2020-10-04,2020-10-10,NULL,לא ידוע,163,16.0,0.0
1302,2020-10-04,2020-10-10,NULL,נקבה,1316,78.0,0.0
1303,2020-10-11,2020-10-17,0-19,זכר,22263,2053.0,0.0
1304,2020-10-11,2020-10-17,0-19,לא ידוע,102,17.0,0.0
1305,2020-10-11,2020-10-17,0-19,נקבה,20485,2026.0,<15
1306,2020-10-11,2020-10-17,20-24,זכר,8385,749.0,0.0
1307,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1308,2020-10-11,2020-10-17,20-24,נקבה,9204,712.0,0.0
1309,2020-10-11,2020-10-17,25-29,זכר,7634,517.0,0.0
1310,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1311,2020-10-11,2020-10-17,25-29,נקבה,9893,533.0,0.0
1312,2020-10-11,2020-10-17,30-34,זכר,7125,424.0,0.0
1313,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1314,2020-10-11,2020-10-17,30-34,נקבה,10189,460.0,0.0
1315,2020-10-11,2020-10-17,35-39,זכר,6472,389.0,0.0
1316,2020-10-11,2020-10-17,35-39,לא ידוע,23,0.0,0.0
1317,2020-10-11,2020-10-17,35-39,נקבה,9823,412.0,0.0
1318,2020-10-11,2020-10-17,40-44,זכר,5919,347.0,0.0
1319,2020-10-11,2020-10-17,40-44,לא ידוע,18,0.0,0.0
1320,2020-10-11,2020-10-17,40-44,נקבה,9767,385.0,0.0
1321,2020-10-11,2020-10-17,45-49,זכר,5690,318.0,<15
1322,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1323,2020-10-11,2020-10-17,45-49,נקבה,10077,341.0,0.0
1324,2020-10-11,2020-10-17,50-54,זכר,5191,286.0,<15
1325,2020-10-11,2020-10-17,50-54,לא ידוע,<15,0.0,0.0
1326,2020-10-11,2020-10-17,50-54,נקבה,9689,350.0,<15
1327,2020-10-11,2020-10-17,55-59,זכר,4696,259.0,<15
1328,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1329,2020-10-11,2020-10-17,55-59,נקבה,8995,272.0,<15
1330,2020-10-11,2020-10-17,60-64,זכר,4564,234.0,<15
1331,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1332,2020-10-11,2020-10-17,60-64,נקבה,8127,229.0,<15
1333,2020-10-11,2020-10-17,65-69,זכר,4159,211.0,20.0
1334,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1335,2020-10-11,2020-10-17,65-69,נקבה,6023,171.0,<15
1336,2020-10-11,2020-10-17,70-74,זכר,3685,161.0,29.0
1337,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1338,2020-10-11,2020-10-17,70-74,נקבה,4845,122.0,<15
1339,2020-10-11,2020-10-17,75-79,זכר,2245,112.0,19.0
1340,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1341,2020-10-11,2020-10-17,75-79,נקבה,3036,100.0,<15
1342,2020-10-11,2020-10-17,80+,זכר,4910,159.0,77.0
1343,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1344,2020-10-11,2020-10-17,80+,נקבה,10700,281.0,50.0
1345,2020-10-11,2020-10-17,NULL,זכר,1364,58.0,<15
1346,2020-10-11,2020-10-17,NULL,לא ידוע,212,18.0,0.0
1347,2020-10-11,2020-10-17,NULL,נקבה,1282,82.0,0.0
1348,2020-10-18,2020-10-24,0-19,זכר,27314,1143.0,0.0
1349,2020-10-18,2020-10-24,0-19,לא ידוע,42,<15,0.0
1350,2020-10-18,2020-10-24,0-19,נקבה,15497,1003.0,0.0
1351,2020-10-18,2020-10-24,20-24,זכר,10783,405.0,0.0
1352,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1353,2020-10-18,2020-10-24,20-24,נקבה,8023,360.0,0.0
1354,2020-10-18,2020-10-24,25-29,זכר,6871,254.0,0.0
1355,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1356,2020-10-18,2020-10-24,25-29,נקבה,9341,284.0,0.0
1357,2020-10-18,2020-10-24,30-34,זכר,6671,247.0,0.0
1358,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1359,2020-10-18,2020-10-24,30-34,נקבה,9723,254.0,0.0
1360,2020-10-18,2020-10-24,35-39,זכר,6187,218.0,0.0
1361,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1362,2020-10-18,2020-10-24,35-39,נקבה,9551,222.0,<15
1363,2020-10-18,2020-10-24,40-44,זכר,5496,201.0,0.0
1364,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1365,2020-10-18,2020-10-24,40-44,נקבה,9501,218.0,0.0
1366,2020-10-18,2020-10-24,45-49,זכר,5338,206.0,<15
1367,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1368,2020-10-18,2020-10-24,45-49,נקבה,9856,194.0,0.0
1369,2020-10-18,2020-10-24,50-54,זכר,4638,164.0,<15
1370,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1371,2020-10-18,2020-10-24,50-54,נקבה,9444,196.0,<15
1372,2020-10-18,2020-10-24,55-59,זכר,4297,147.0,<15
1373,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1374,2020-10-18,2020-10-24,55-59,נקבה,8633,143.0,<15
1375,2020-10-18,2020-10-24,60-64,זכר,4187,125.0,<15
1376,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,60-64,נקבה,7926,135.0,<15
1378,2020-10-18,2020-10-24,65-69,זכר,3793,110.0,<15
1379,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,65-69,נקבה,5815,97.0,<15
1381,2020-10-18,2020-10-24,70-74,זכר,3330,77.0,20.0
1382,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1383,2020-10-18,2020-10-24,70-74,נקבה,4452,86.0,<15
1384,2020-10-18,2020-10-24,75-79,זכר,1987,48.0,15.0
1385,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1386,2020-10-18,2020-10-24,75-79,נקבה,2586,55.0,<15
1387,2020-10-18,2020-10-24,80+,זכר,3763,99.0,62.0
1388,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1389,2020-10-18,2020-10-24,80+,נקבה,7647,146.0,45.0
1390,2020-10-18,2020-10-24,NULL,זכר,1578,39.0,0.0
1391,2020-10-18,2020-10-24,NULL,לא ידוע,209,<15,0.0
1392,2020-10-18,2020-10-24,NULL,נקבה,1393,38.0,0.0
1393,2020-10-25,2020-10-31,0-19,זכר,22644,708.0,0.0
1394,2020-10-25,2020-10-31,0-19,לא ידוע,65,<15,0.0
1395,2020-10-25,2020-10-31,0-19,נקבה,15490,582.0,0.0
1396,2020-10-25,2020-10-31,20-24,זכר,9549,249.0,0.0
1397,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1398,2020-10-25,2020-10-31,20-24,נקבה,7255,266.0,0.0
1399,2020-10-25,2020-10-31,25-29,זכר,6600,181.0,0.0
1400,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1401,2020-10-25,2020-10-31,25-29,נקבה,9364,223.0,0.0
1402,2020-10-25,2020-10-31,30-34,זכר,6835,152.0,<15
1403,2020-10-25,2020-10-31,30-34,לא ידוע,22,0.0,0.0
1404,2020-10-25,2020-10-31,30-34,נקבה,10340,164.0,0.0
1405,2020-10-25,2020-10-31,35-39,זכר,6478,136.0,<15
1406,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1407,2020-10-25,2020-10-31,35-39,נקבה,9931,173.0,0.0
1408,2020-10-25,2020-10-31,40-44,זכר,5685,133.0,<15
1409,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1410,2020-10-25,2020-10-31,40-44,נקבה,9580,158.0,<15
1411,2020-10-25,2020-10-31,45-49,זכר,5265,130.0,<15
1412,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,0.0
1413,2020-10-25,2020-10-31,45-49,נקבה,9782,163.0,0.0
1414,2020-10-25,2020-10-31,50-54,זכר,4640,114.0,<15
1415,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,50-54,נקבה,9020,143.0,0.0
1417,2020-10-25,2020-10-31,55-59,זכר,4263,100.0,<15
1418,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1419,2020-10-25,2020-10-31,55-59,נקבה,8283,122.0,<15
1420,2020-10-25,2020-10-31,60-64,זכר,4078,107.0,<15
1421,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1422,2020-10-25,2020-10-31,60-64,נקבה,7537,86.0,<15
1423,2020-10-25,2020-10-31,65-69,זכר,3819,80.0,<15
1424,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1425,2020-10-25,2020-10-31,65-69,נקבה,5401,69.0,<15
1426,2020-10-25,2020-10-31,70-74,זכר,3267,55.0,<15
1427,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1428,2020-10-25,2020-10-31,70-74,נקבה,4315,57.0,<15
1429,2020-10-25,2020-10-31,75-79,זכר,1848,37.0,<15
1430,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1431,2020-10-25,2020-10-31,75-79,נקבה,2386,30.0,<15
1432,2020-10-25,2020-10-31,80+,זכר,3835,57.0,40.0
1433,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1434,2020-10-25,2020-10-31,80+,נקבה,7874,76.0,47.0
1435,2020-10-25,2020-10-31,NULL,זכר,1816,47.0,0.0
1436,2020-10-25,2020-10-31,NULL,לא ידוע,226,18.0,0.0
1437,2020-10-25,2020-10-31,NULL,נקבה,1393,29.0,0.0
1438,2020-11-01,2020-11-07,0-19,זכר,26697,597.0,0.0
1439,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1440,2020-11-01,2020-11-07,0-19,נקבה,16722,593.0,0.0
1441,2020-11-01,2020-11-07,20-24,זכר,9660,214.0,0.0
1442,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1443,2020-11-01,2020-11-07,20-24,נקבה,6789,221.0,0.0
1444,2020-11-01,2020-11-07,25-29,זכר,7099,185.0,0.0
1445,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1446,2020-11-01,2020-11-07,25-29,נקבה,8845,226.0,0.0
1447,2020-11-01,2020-11-07,30-34,זכר,7022,162.0,<15
1448,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1449,2020-11-01,2020-11-07,30-34,נקבה,9665,209.0,<15
1450,2020-11-01,2020-11-07,35-39,זכר,6796,128.0,0.0
1451,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1452,2020-11-01,2020-11-07,35-39,נקבה,9087,152.0,0.0
1453,2020-11-01,2020-11-07,40-44,זכר,5974,141.0,0.0
1454,2020-11-01,2020-11-07,40-44,לא ידוע,22,0.0,0.0
1455,2020-11-01,2020-11-07,40-44,נקבה,8671,181.0,0.0
1456,2020-11-01,2020-11-07,45-49,זכר,5495,144.0,0.0
1457,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1458,2020-11-01,2020-11-07,45-49,נקבה,8581,179.0,0.0
1459,2020-11-01,2020-11-07,50-54,זכר,4701,129.0,<15
1460,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1461,2020-11-01,2020-11-07,50-54,נקבה,7912,154.0,<15
1462,2020-11-01,2020-11-07,55-59,זכר,4271,128.0,<15
1463,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,55-59,נקבה,7438,126.0,<15
1465,2020-11-01,2020-11-07,60-64,זכר,4160,85.0,<15
1466,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1467,2020-11-01,2020-11-07,60-64,נקבה,7079,85.0,<15
1468,2020-11-01,2020-11-07,65-69,זכר,3893,66.0,<15
1469,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1470,2020-11-01,2020-11-07,65-69,נקבה,5281,88.0,<15
1471,2020-11-01,2020-11-07,70-74,זכר,3459,45.0,<15
1472,2020-11-01,2020-11-07,70-74,נקבה,4261,58.0,<15
1473,2020-11-01,2020-11-07,75-79,זכר,1846,31.0,<15
1474,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1475,2020-11-01,2020-11-07,75-79,נקבה,2510,26.0,<15
1476,2020-11-01,2020-11-07,80+,זכר,3603,45.0,20.0
1477,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1478,2020-11-01,2020-11-07,80+,נקבה,7145,81.0,34.0
1479,2020-11-01,2020-11-07,NULL,זכר,1557,23.0,0.0
1480,2020-11-01,2020-11-07,NULL,לא ידוע,165,<15,0.0
1481,2020-11-01,2020-11-07,NULL,נקבה,1129,25.0,<15
1482,2020-11-08,2020-11-14,0-19,זכר,28990,658.0,0.0
1483,2020-11-08,2020-11-14,0-19,לא ידוע,80,<15,0.0
1484,2020-11-08,2020-11-14,0-19,נקבה,21294,584.0,0.0
1485,2020-11-08,2020-11-14,20-24,זכר,7568,207.0,0.0
1486,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1487,2020-11-08,2020-11-14,20-24,נקבה,7378,217.0,0.0
1488,2020-11-08,2020-11-14,25-29,זכר,6835,137.0,0.0
1489,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1490,2020-11-08,2020-11-14,25-29,נקבה,9501,239.0,0.0
1491,2020-11-08,2020-11-14,30-34,זכר,7599,165.0,0.0
1492,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1493,2020-11-08,2020-11-14,30-34,נקבה,10793,173.0,0.0
1494,2020-11-08,2020-11-14,35-39,זכר,7677,141.0,0.0
1495,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1496,2020-11-08,2020-11-14,35-39,נקבה,10383,166.0,0.0
1497,2020-11-08,2020-11-14,40-44,זכר,6608,162.0,0.0
1498,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1499,2020-11-08,2020-11-14,40-44,נקבה,9557,180.0,0.0
1500,2020-11-08,2020-11-14,45-49,זכר,5994,140.0,<15
1501,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,45-49,נקבה,8992,172.0,<15
1503,2020-11-08,2020-11-14,50-54,זכר,4783,132.0,<15
1504,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,50-54,נקבה,8050,146.0,<15
1506,2020-11-08,2020-11-14,55-59,זכר,4475,113.0,<15
1507,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,55-59,נקבה,7521,111.0,<15
1509,2020-11-08,2020-11-14,60-64,זכר,4397,85.0,<15
1510,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,60-64,נקבה,7309,102.0,<15
1512,2020-11-08,2020-11-14,65-69,זכר,4119,79.0,<15
1513,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,65-69,נקבה,5601,81.0,<15
1515,2020-11-08,2020-11-14,70-74,זכר,3696,67.0,<15
1516,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,70-74,נקבה,4525,69.0,<15
1518,2020-11-08,2020-11-14,75-79,זכר,2153,43.0,<15
1519,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1520,2020-11-08,2020-11-14,75-79,נקבה,2540,41.0,<15
1521,2020-11-08,2020-11-14,80+,זכר,3710,39.0,<15
1522,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1523,2020-11-08,2020-11-14,80+,נקבה,6862,73.0,<15
1524,2020-11-08,2020-11-14,NULL,זכר,1727,26.0,0.0
1525,2020-11-08,2020-11-14,NULL,לא ידוע,158,<15,0.0
1526,2020-11-08,2020-11-14,NULL,נקבה,1146,24.0,0.0
1527,2020-11-15,2020-11-21,0-19,זכר,36233,665.0,0.0
1528,2020-11-15,2020-11-21,0-19,לא ידוע,122,<15,0.0
1529,2020-11-15,2020-11-21,0-19,נקבה,25710,681.0,0.0
1530,2020-11-15,2020-11-21,20-24,זכר,12664,196.0,0.0
1531,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1532,2020-11-15,2020-11-21,20-24,נקבה,9498,266.0,0.0
1533,2020-11-15,2020-11-21,25-29,זכר,9779,179.0,0.0
1534,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1535,2020-11-15,2020-11-21,25-29,נקבה,11514,240.0,<15
1536,2020-11-15,2020-11-21,30-34,זכר,10290,164.0,0.0
1537,2020-11-15,2020-11-21,30-34,לא ידוע,53,0.0,0.0
1538,2020-11-15,2020-11-21,30-34,נקבה,12623,245.0,0.0
1539,2020-11-15,2020-11-21,35-39,זכר,9926,176.0,0.0
1540,2020-11-15,2020-11-21,35-39,לא ידוע,45,<15,0.0
1541,2020-11-15,2020-11-21,35-39,נקבה,12441,211.0,0.0
1542,2020-11-15,2020-11-21,40-44,זכר,9509,151.0,0.0
1543,2020-11-15,2020-11-21,40-44,לא ידוע,26,0.0,0.0
1544,2020-11-15,2020-11-21,40-44,נקבה,11943,201.0,0.0
1545,2020-11-15,2020-11-21,45-49,זכר,8918,157.0,0.0
1546,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1547,2020-11-15,2020-11-21,45-49,נקבה,11531,199.0,<15
