_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
3030,2021-07-04,2021-07-10,70-74,זכר,4706,49.0,0.0
3031,2021-07-04,2021-07-10,70-74,לא ידוע,143,<15,0.0
3032,2021-07-04,2021-07-10,70-74,נקבה,6197,59.0,<15
3033,2021-07-04,2021-07-10,75-79,זכר,2379,23.0,0.0
3034,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3035,2021-07-04,2021-07-10,75-79,נקבה,3332,24.0,0.0
3036,2021-07-04,2021-07-10,80+,זכר,3920,26.0,<15
3037,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3038,2021-07-04,2021-07-10,80+,נקבה,9148,36.0,<15
3039,2021-07-04,2021-07-10,NULL,זכר,2093,<15,0.0
3040,2021-07-04,2021-07-10,NULL,לא ידוע,1499,<15,0.0
3041,2021-07-04,2021-07-10,NULL,נקבה,2455,<15,0.0
3042,2021-07-11,2021-07-17,0-19,זכר,59532,995.0,0.0
3043,2021-07-11,2021-07-17,0-19,לא ידוע,2408,36.0,0.0
3044,2021-07-11,2021-07-17,0-19,נקבה,68507,1055.0,0.0
3045,2021-07-11,2021-07-17,20-24,זכר,11011,149.0,0.0
3046,2021-07-11,2021-07-17,20-24,לא ידוע,417,<15,0.0
3047,2021-07-11,2021-07-17,20-24,נקבה,13164,158.0,0.0
3048,2021-07-11,2021-07-17,25-29,זכר,10654,124.0,0.0
3049,2021-07-11,2021-07-17,25-29,לא ידוע,404,<15,0.0
3050,2021-07-11,2021-07-17,25-29,נקבה,13207,148.0,0.0
3051,2021-07-11,2021-07-17,30-34,זכר,11943,120.0,<15
3052,2021-07-11,2021-07-17,30-34,לא ידוע,449,<15,0.0
3053,2021-07-11,2021-07-17,30-34,נקבה,14487,149.0,0.0
3054,2021-07-11,2021-07-17,35-39,זכר,12244,145.0,0.0
3055,2021-07-11,2021-07-17,35-39,לא ידוע,408,<15,0.0
3056,2021-07-11,2021-07-17,35-39,נקבה,15017,203.0,0.0
3057,2021-07-11,2021-07-17,40-44,זכר,12402,150.0,0.0
3058,2021-07-11,2021-07-17,40-44,לא ידוע,362,<15,0.0
3059,2021-07-11,2021-07-17,40-44,נקבה,15247,208.0,0.0
3060,2021-07-11,2021-07-17,45-49,זכר,11985,140.0,0.0
3061,2021-07-11,2021-07-17,45-49,לא ידוע,311,<15,0.0
3062,2021-07-11,2021-07-17,45-49,נקבה,15048,178.0,0.0
3063,2021-07-11,2021-07-17,50-54,זכר,9724,88.0,0.0
3064,2021-07-11,2021-07-17,50-54,לא ידוע,266,<15,0.0
3065,2021-07-11,2021-07-17,50-54,נקבה,12926,116.0,0.0
3066,2021-07-11,2021-07-17,55-59,זכר,7854,102.0,0.0
3067,2021-07-11,2021-07-17,55-59,לא ידוע,225,<15,0.0
3068,2021-07-11,2021-07-17,55-59,נקבה,11346,114.0,0.0
3069,2021-07-11,2021-07-17,60-64,זכר,7084,90.0,0.0
3070,2021-07-11,2021-07-17,60-64,לא ידוע,210,0.0,0.0
3071,2021-07-11,2021-07-17,60-64,נקבה,10451,121.0,0.0
3072,2021-07-11,2021-07-17,65-69,זכר,6238,96.0,<15
3073,2021-07-11,2021-07-17,65-69,לא ידוע,146,0.0,0.0
3074,2021-07-11,2021-07-17,65-69,נקבה,8506,91.0,0.0
3075,2021-07-11,2021-07-17,70-74,זכר,5294,77.0,0.0
3076,2021-07-11,2021-07-17,70-74,לא ידוע,152,0.0,0.0
3077,2021-07-11,2021-07-17,70-74,נקבה,7218,76.0,0.0
3078,2021-07-11,2021-07-17,75-79,זכר,2865,51.0,<15
3079,2021-07-11,2021-07-17,75-79,לא ידוע,89,0.0,0.0
3080,2021-07-11,2021-07-17,75-79,נקבה,3867,45.0,<15
3081,2021-07-11,2021-07-17,80+,זכר,4612,42.0,<15
3082,2021-07-11,2021-07-17,80+,לא ידוע,88,<15,0.0
3083,2021-07-11,2021-07-17,80+,נקבה,9392,51.0,<15
3084,2021-07-11,2021-07-17,NULL,זכר,2041,<15,0.0
3085,2021-07-11,2021-07-17,NULL,לא ידוע,1153,<15,0.0
3086,2021-07-11,2021-07-17,NULL,נקבה,2048,<15,0.0
3087,2021-07-18,2021-07-24,0-19,זכר,97266,1724.0,0.0
3088,2021-07-18,2021-07-24,0-19,לא ידוע,2936,53.0,0.0
3089,2021-07-18,2021-07-24,0-19,נקבה,110381,1718.0,0.0
3090,2021-07-18,2021-07-24,20-24,זכר,13651,215.0,0.0
3091,2021-07-18,2021-07-24,20-24,לא ידוע,569,<15,0.0
3092,2021-07-18,2021-07-24,20-24,נקבה,17620,255.0,0.0
3093,2021-07-18,2021-07-24,25-29,זכר,14156,221.0,0.0
3094,2021-07-18,2021-07-24,25-29,לא ידוע,441,<15,0.0
3095,2021-07-18,2021-07-24,25-29,נקבה,18178,267.0,0.0
3096,2021-07-18,2021-07-24,30-34,זכר,15552,253.0,0.0
3097,2021-07-18,2021-07-24,30-34,לא ידוע,495,<15,0.0
3098,2021-07-18,2021-07-24,30-34,נקבה,18982,294.0,0.0
3099,2021-07-18,2021-07-24,35-39,זכר,15584,258.0,0.0
3100,2021-07-18,2021-07-24,35-39,לא ידוע,435,<15,0.0
3101,2021-07-18,2021-07-24,35-39,נקבה,19552,358.0,0.0
3102,2021-07-18,2021-07-24,40-44,זכר,15262,276.0,0.0
3103,2021-07-18,2021-07-24,40-44,לא ידוע,439,<15,0.0
3104,2021-07-18,2021-07-24,40-44,נקבה,19584,314.0,0.0
3105,2021-07-18,2021-07-24,45-49,זכר,14527,250.0,0.0
3106,2021-07-18,2021-07-24,45-49,לא ידוע,403,<15,0.0
3107,2021-07-18,2021-07-24,45-49,נקבה,18546,258.0,0.0
3108,2021-07-18,2021-07-24,50-54,זכר,11239,166.0,0.0
3109,2021-07-18,2021-07-24,50-54,לא ידוע,400,<15,0.0
3110,2021-07-18,2021-07-24,50-54,נקבה,15280,188.0,<15
3111,2021-07-18,2021-07-24,55-59,זכר,9017,157.0,0.0
3112,2021-07-18,2021-07-24,55-59,לא ידוע,291,<15,0.0
3113,2021-07-18,2021-07-24,55-59,נקבה,12993,173.0,0.0
3114,2021-07-18,2021-07-24,60-64,זכר,8052,137.0,0.0
3115,2021-07-18,2021-07-24,60-64,לא ידוע,265,<15,0.0
3116,2021-07-18,2021-07-24,60-64,נקבה,12007,175.0,0.0
3117,2021-07-18,2021-07-24,65-69,זכר,7401,169.0,<15
3118,2021-07-18,2021-07-24,65-69,לא ידוע,211,0.0,0.0
3119,2021-07-18,2021-07-24,65-69,נקבה,9890,159.0,0.0
3120,2021-07-18,2021-07-24,70-74,זכר,5936,122.0,<15
3121,2021-07-18,2021-07-24,70-74,לא ידוע,168,<15,0.0
3122,2021-07-18,2021-07-24,70-74,נקבה,8106,118.0,<15
3123,2021-07-18,2021-07-24,75-79,זכר,3289,62.0,<15
3124,2021-07-18,2021-07-24,75-79,לא ידוע,83,0.0,0.0
3125,2021-07-18,2021-07-24,75-79,נקבה,4331,66.0,<15
3126,2021-07-18,2021-07-24,80+,זכר,5082,92.0,<15
3127,2021-07-18,2021-07-24,80+,לא ידוע,86,<15,0.0
3128,2021-07-18,2021-07-24,80+,נקבה,11065,109.0,<15
3129,2021-07-18,2021-07-24,NULL,זכר,2469,16.0,0.0
3130,2021-07-18,2021-07-24,NULL,לא ידוע,1243,<15,0.0
3131,2021-07-18,2021-07-24,NULL,נקבה,2470,23.0,0.0
3132,2021-07-25,2021-07-31,0-19,זכר,119168,2802.0,0.0
3133,2021-07-25,2021-07-31,0-19,לא ידוע,3509,85.0,0.0
3134,2021-07-25,2021-07-31,0-19,נקבה,134085,2770.0,0.0
3135,2021-07-25,2021-07-31,20-24,זכר,17978,368.0,0.0
3136,2021-07-25,2021-07-31,20-24,לא ידוע,675,19.0,0.0
3137,2021-07-25,2021-07-31,20-24,נקבה,23755,469.0,0.0
3138,2021-07-25,2021-07-31,25-29,זכר,18141,396.0,0.0
3139,2021-07-25,2021-07-31,25-29,לא ידוע,451,<15,0.0
3140,2021-07-25,2021-07-31,25-29,נקבה,23377,472.0,0.0
3141,2021-07-25,2021-07-31,30-34,זכר,19647,397.0,0.0
3142,2021-07-25,2021-07-31,30-34,לא ידוע,514,<15,0.0
3143,2021-07-25,2021-07-31,30-34,נקבה,24436,530.0,0.0
3144,2021-07-25,2021-07-31,35-39,זכר,19559,477.0,<15
3145,2021-07-25,2021-07-31,35-39,לא ידוע,485,<15,0.0
3146,2021-07-25,2021-07-31,35-39,נקבה,24378,599.0,0.0
3147,2021-07-25,2021-07-31,40-44,זכר,18505,414.0,0.0
3148,2021-07-25,2021-07-31,40-44,לא ידוע,481,<15,0.0
3149,2021-07-25,2021-07-31,40-44,נקבה,23377,529.0,0.0
3150,2021-07-25,2021-07-31,45-49,זכר,17034,395.0,0.0
3151,2021-07-25,2021-07-31,45-49,לא ידוע,491,<15,0.0
3152,2021-07-25,2021-07-31,45-49,נקבה,22000,452.0,0.0
3153,2021-07-25,2021-07-31,50-54,זכר,13415,304.0,0.0
3154,2021-07-25,2021-07-31,50-54,לא ידוע,368,<15,0.0
3155,2021-07-25,2021-07-31,50-54,נקבה,18448,370.0,0.0
3156,2021-07-25,2021-07-31,55-59,זכר,10694,223.0,0.0
3157,2021-07-25,2021-07-31,55-59,לא ידוע,282,<15,0.0
3158,2021-07-25,2021-07-31,55-59,נקבה,15470,301.0,0.0
3159,2021-07-25,2021-07-31,60-64,זכר,9314,286.0,<15
3160,2021-07-25,2021-07-31,60-64,לא ידוע,247,<15,0.0
3161,2021-07-25,2021-07-31,60-64,נקבה,14092,316.0,0.0
3162,2021-07-25,2021-07-31,65-69,זכר,8257,247.0,0.0
3163,2021-07-25,2021-07-31,65-69,לא ידוע,192,<15,0.0
3164,2021-07-25,2021-07-31,65-69,נקבה,11181,272.0,<15
3165,2021-07-25,2021-07-31,70-74,זכר,6858,216.0,<15
3166,2021-07-25,2021-07-31,70-74,לא ידוע,167,<15,0.0
3167,2021-07-25,2021-07-31,70-74,נקבה,9282,235.0,<15
3168,2021-07-25,2021-07-31,75-79,זכר,3719,135.0,<15
3169,2021-07-25,2021-07-31,75-79,לא ידוע,97,<15,0.0
3170,2021-07-25,2021-07-31,75-79,נקבה,4977,133.0,0.0
3171,2021-07-25,2021-07-31,80+,זכר,5982,172.0,<15
3172,2021-07-25,2021-07-31,80+,לא ידוע,85,<15,0.0
3173,2021-07-25,2021-07-31,80+,נקבה,13059,244.0,<15
3174,2021-07-25,2021-07-31,NULL,זכר,3016,26.0,0.0
3175,2021-07-25,2021-07-31,NULL,לא ידוע,1006,<15,0.0
3176,2021-07-25,2021-07-31,NULL,נקבה,3212,37.0,0.0
3177,2021-08-01,2021-08-07,0-19,זכר,118426,4261.0,0.0
3178,2021-08-01,2021-08-07,0-19,לא ידוע,3801,119.0,0.0
3179,2021-08-01,2021-08-07,0-19,נקבה,131206,4724.0,0.0
3180,2021-08-01,2021-08-07,20-24,זכר,21387,634.0,0.0
3181,2021-08-01,2021-08-07,20-24,לא ידוע,803,32.0,0.0
3182,2021-08-01,2021-08-07,20-24,נקבה,29077,849.0,0.0
3183,2021-08-01,2021-08-07,25-29,זכר,20553,649.0,0.0
3184,2021-08-01,2021-08-07,25-29,לא ידוע,471,<15,0.0
3185,2021-08-01,2021-08-07,25-29,נקבה,27795,823.0,0.0
3186,2021-08-01,2021-08-07,30-34,זכר,21668,609.0,0.0
3187,2021-08-01,2021-08-07,30-34,לא ידוע,529,<15,0.0
3188,2021-08-01,2021-08-07,30-34,נקבה,28413,845.0,0.0
3189,2021-08-01,2021-08-07,35-39,זכר,21838,668.0,0.0
3190,2021-08-01,2021-08-07,35-39,לא ידוע,466,<15,0.0
3191,2021-08-01,2021-08-07,35-39,נקבה,28008,909.0,0.0
3192,2021-08-01,2021-08-07,40-44,זכר,20636,692.0,0.0
3193,2021-08-01,2021-08-07,40-44,לא ידוע,495,<15,0.0
3194,2021-08-01,2021-08-07,40-44,נקבה,27433,902.0,0.0
3195,2021-08-01,2021-08-07,45-49,זכר,19393,658.0,0.0
3196,2021-08-01,2021-08-07,45-49,לא ידוע,423,<15,0.0
3197,2021-08-01,2021-08-07,45-49,נקבה,25293,705.0,0.0
3198,2021-08-01,2021-08-07,50-54,זכר,15277,488.0,<15
3199,2021-08-01,2021-08-07,50-54,לא ידוע,352,<15,0.0
3200,2021-08-01,2021-08-07,50-54,נקבה,20937,556.0,0.0
3201,2021-08-01,2021-08-07,55-59,זכר,11899,416.0,<15
3202,2021-08-01,2021-08-07,55-59,לא ידוע,302,<15,0.0
3203,2021-08-01,2021-08-07,55-59,נקבה,17733,531.0,<15
3204,2021-08-01,2021-08-07,60-64,זכר,10774,380.0,<15
3205,2021-08-01,2021-08-07,60-64,לא ידוע,244,<15,0.0
3206,2021-08-01,2021-08-07,60-64,נקבה,16065,460.0,0.0
3207,2021-08-01,2021-08-07,65-69,זכר,9369,376.0,<15
3208,2021-08-01,2021-08-07,65-69,לא ידוע,218,<15,0.0
3209,2021-08-01,2021-08-07,65-69,נקבה,12646,398.0,<15
3210,2021-08-01,2021-08-07,70-74,זכר,7732,292.0,<15
3211,2021-08-01,2021-08-07,70-74,לא ידוע,162,<15,0.0
3212,2021-08-01,2021-08-07,70-74,נקבה,10146,364.0,<15
3213,2021-08-01,2021-08-07,75-79,זכר,4242,166.0,<15
3214,2021-08-01,2021-08-07,75-79,לא ידוע,96,<15,0.0
3215,2021-08-01,2021-08-07,75-79,נקבה,5870,204.0,<15
3216,2021-08-01,2021-08-07,80+,זכר,7544,262.0,17.0
3217,2021-08-01,2021-08-07,80+,לא ידוע,94,<15,0.0
3218,2021-08-01,2021-08-07,80+,נקבה,16120,382.0,26.0
3219,2021-08-01,2021-08-07,NULL,זכר,2897,35.0,0.0
3220,2021-08-01,2021-08-07,NULL,לא ידוע,1163,<15,0.0
3221,2021-08-01,2021-08-07,NULL,נקבה,2887,41.0,0.0
3222,2021-08-08,2021-08-14,0-19,זכר,135815,6424.0,0.0
3223,2021-08-08,2021-08-14,0-19,לא ידוע,3590,191.0,0.0
3224,2021-08-08,2021-08-14,0-19,נקבה,150206,7487.0,0.0
3225,2021-08-08,2021-08-14,20-24,זכר,26270,1043.0,0.0
3226,2021-08-08,2021-08-14,20-24,לא ידוע,1005,45.0,0.0
3227,2021-08-08,2021-08-14,20-24,נקבה,35149,1453.0,0.0
3228,2021-08-08,2021-08-14,25-29,זכר,25206,1253.0,0.0
3229,2021-08-08,2021-08-14,25-29,לא ידוע,596,21.0,0.0
3230,2021-08-08,2021-08-14,25-29,נקבה,32298,1426.0,0.0
3231,2021-08-08,2021-08-14,30-34,זכר,25761,1178.0,0.0
3232,2021-08-08,2021-08-14,30-34,לא ידוע,632,21.0,0.0
3233,2021-08-08,2021-08-14,30-34,נקבה,32875,1523.0,0.0
3234,2021-08-08,2021-08-14,35-39,זכר,26589,1141.0,0.0
3235,2021-08-08,2021-08-14,35-39,לא ידוע,543,<15,0.0
3236,2021-08-08,2021-08-14,35-39,נקבה,33333,1538.0,0.0
3237,2021-08-08,2021-08-14,40-44,זכר,24751,1156.0,0.0
3238,2021-08-08,2021-08-14,40-44,לא ידוע,566,17.0,0.0
3239,2021-08-08,2021-08-14,40-44,נקבה,32376,1448.0,0.0
3240,2021-08-08,2021-08-14,45-49,זכר,22353,958.0,0.0
3241,2021-08-08,2021-08-14,45-49,לא ידוע,470,<15,0.0
3242,2021-08-08,2021-08-14,45-49,נקבה,29757,1210.0,0.0
3243,2021-08-08,2021-08-14,50-54,זכר,17660,823.0,<15
3244,2021-08-08,2021-08-14,50-54,לא ידוע,373,15.0,0.0
3245,2021-08-08,2021-08-14,50-54,נקבה,24930,1001.0,<15
3246,2021-08-08,2021-08-14,55-59,זכר,14421,706.0,0.0
3247,2021-08-08,2021-08-14,55-59,לא ידוע,329,<15,0.0
3248,2021-08-08,2021-08-14,55-59,נקבה,20873,884.0,0.0
3249,2021-08-08,2021-08-14,60-64,זכר,12015,586.0,<15
3250,2021-08-08,2021-08-14,60-64,לא ידוע,277,<15,0.0
3251,2021-08-08,2021-08-14,60-64,נקבה,18020,746.0,<15
3252,2021-08-08,2021-08-14,65-69,זכר,10495,557.0,<15
3253,2021-08-08,2021-08-14,65-69,לא ידוע,236,<15,0.0
3254,2021-08-08,2021-08-14,65-69,נקבה,14073,642.0,<15
3255,2021-08-08,2021-08-14,70-74,זכר,8480,462.0,<15
3256,2021-08-08,2021-08-14,70-74,לא ידוע,203,<15,0.0
3257,2021-08-08,2021-08-14,70-74,נקבה,11317,521.0,<15
3258,2021-08-08,2021-08-14,75-79,זכר,4675,285.0,<15
3259,2021-08-08,2021-08-14,75-79,לא ידוע,112,<15,0.0
3260,2021-08-08,2021-08-14,75-79,נקבה,6481,272.0,<15
3261,2021-08-08,2021-08-14,80+,זכר,8275,391.0,41.0
3262,2021-08-08,2021-08-14,80+,לא ידוע,83,<15,0.0
3263,2021-08-08,2021-08-14,80+,נקבה,18118,465.0,32.0
3264,2021-08-08,2021-08-14,NULL,זכר,2635,48.0,<15
3265,2021-08-08,2021-08-14,NULL,לא ידוע,1019,22.0,0.0
3266,2021-08-08,2021-08-14,NULL,נקבה,2895,60.0,0.0
3267,2021-08-15,2021-08-21,0-19,זכר,178933,10428.0,0.0
3268,2021-08-15,2021-08-21,0-19,לא ידוע,4231,323.0,0.0
3269,2021-08-15,2021-08-21,0-19,נקבה,189927,9869.0,0.0
3270,2021-08-15,2021-08-21,20-24,זכר,26604,1665.0,0.0
3271,2021-08-15,2021-08-21,20-24,לא ידוע,911,71.0,0.0
3272,2021-08-15,2021-08-21,20-24,נקבה,36097,2173.0,0.0
3273,2021-08-15,2021-08-21,25-29,זכר,25418,1656.0,0.0
3274,2021-08-15,2021-08-21,25-29,לא ידוע,688,29.0,0.0
3275,2021-08-15,2021-08-21,25-29,נקבה,33014,2017.0,<15
3276,2021-08-15,2021-08-21,30-34,זכר,25993,1601.0,0.0
3277,2021-08-15,2021-08-21,30-34,לא ידוע,699,35.0,0.0
3278,2021-08-15,2021-08-21,30-34,נקבה,33792,2096.0,0.0
3279,2021-08-15,2021-08-21,35-39,זכר,27023,1676.0,<15
3280,2021-08-15,2021-08-21,35-39,לא ידוע,616,37.0,0.0
3281,2021-08-15,2021-08-21,35-39,נקבה,34739,2154.0,0.0
3282,2021-08-15,2021-08-21,40-44,זכר,24947,1460.0,0.0
3283,2021-08-15,2021-08-21,40-44,לא ידוע,582,28.0,0.0
3284,2021-08-15,2021-08-21,40-44,נקבה,33459,1909.0,0.0
3285,2021-08-15,2021-08-21,45-49,זכר,22967,1300.0,0.0
3286,2021-08-15,2021-08-21,45-49,לא ידוע,519,22.0,0.0
3287,2021-08-15,2021-08-21,45-49,נקבה,31242,1597.0,0.0
3288,2021-08-15,2021-08-21,50-54,זכר,17448,1019.0,0.0
3289,2021-08-15,2021-08-21,50-54,לא ידוע,389,24.0,0.0
3290,2021-08-15,2021-08-21,50-54,נקבה,24794,1235.0,0.0
3291,2021-08-15,2021-08-21,55-59,זכר,14041,856.0,<15
3292,2021-08-15,2021-08-21,55-59,לא ידוע,371,19.0,0.0
3293,2021-08-15,2021-08-21,55-59,נקבה,20908,1013.0,<15
3294,2021-08-15,2021-08-21,60-64,זכר,12119,596.0,<15
3295,2021-08-15,2021-08-21,60-64,לא ידוע,312,<15,0.0
3296,2021-08-15,2021-08-21,60-64,נקבה,18455,748.0,<15
3297,2021-08-15,2021-08-21,65-69,זכר,10301,537.0,<15
3298,2021-08-15,2021-08-21,65-69,לא ידוע,257,<15,0.0
3299,2021-08-15,2021-08-21,65-69,נקבה,14085,602.0,<15
3300,2021-08-15,2021-08-21,70-74,זכר,8585,390.0,<15
3301,2021-08-15,2021-08-21,70-74,לא ידוע,255,<15,0.0
3302,2021-08-15,2021-08-21,70-74,נקבה,11387,465.0,<15
3303,2021-08-15,2021-08-21,75-79,זכר,4724,220.0,16.0
3304,2021-08-15,2021-08-21,75-79,לא ידוע,126,<15,0.0
3305,2021-08-15,2021-08-21,75-79,נקבה,6751,253.0,<15
3306,2021-08-15,2021-08-21,80+,זכר,8676,365.0,40.0
3307,2021-08-15,2021-08-21,80+,לא ידוע,136,<15,0.0
3308,2021-08-15,2021-08-21,80+,נקבה,18944,461.0,53.0
3309,2021-08-15,2021-08-21,NULL,זכר,2810,77.0,0.0
3310,2021-08-15,2021-08-21,NULL,לא ידוע,919,24.0,0.0
3311,2021-08-15,2021-08-21,NULL,נקבה,3030,102.0,0.0
3312,2021-08-22,2021-08-28,0-19,זכר,190544,13420.0,0.0
3313,2021-08-22,2021-08-28,0-19,לא ידוע,4722,391.0,0.0
3314,2021-08-22,2021-08-28,0-19,נקבה,200007,12749.0,0.0
3315,2021-08-22,2021-08-28,20-24,זכר,29212,2151.0,0.0
3316,2021-08-22,2021-08-28,20-24,לא ידוע,981,62.0,0.0
3317,2021-08-22,2021-08-28,20-24,נקבה,38925,2811.0,0.0
3318,2021-08-22,2021-08-28,25-29,זכר,27025,2232.0,0.0
3319,2021-08-22,2021-08-28,25-29,לא ידוע,695,38.0,0.0
3320,2021-08-22,2021-08-28,25-29,נקבה,34601,2620.0,0.0
3321,2021-08-22,2021-08-28,30-34,זכר,26248,2046.0,0.0
3322,2021-08-22,2021-08-28,30-34,לא ידוע,690,46.0,0.0
3323,2021-08-22,2021-08-28,30-34,נקבה,33413,2519.0,0.0
3324,2021-08-22,2021-08-28,35-39,זכר,25696,1973.0,<15
3325,2021-08-22,2021-08-28,35-39,לא ידוע,625,44.0,0.0
3326,2021-08-22,2021-08-28,35-39,נקבה,33695,2572.0,<15
3327,2021-08-22,2021-08-28,40-44,זכר,24061,1748.0,0.0
3328,2021-08-22,2021-08-28,40-44,לא ידוע,565,30.0,0.0
3329,2021-08-22,2021-08-28,40-44,נקבה,32265,2123.0,0.0
3330,2021-08-22,2021-08-28,45-49,זכר,22156,1534.0,<15
3331,2021-08-22,2021-08-28,45-49,לא ידוע,528,33.0,0.0
3332,2021-08-22,2021-08-28,45-49,נקבה,30409,1795.0,0.0
3333,2021-08-22,2021-08-28,50-54,זכר,17090,1066.0,<15
3334,2021-08-22,2021-08-28,50-54,לא ידוע,416,18.0,0.0
3335,2021-08-22,2021-08-28,50-54,נקבה,24251,1278.0,0.0
3336,2021-08-22,2021-08-28,55-59,זכר,13789,855.0,<15
3337,2021-08-22,2021-08-28,55-59,לא ידוע,381,<15,0.0
3338,2021-08-22,2021-08-28,55-59,נקבה,20391,1034.0,<15
3339,2021-08-22,2021-08-28,60-64,זכר,12102,568.0,<15
3340,2021-08-22,2021-08-28,60-64,לא ידוע,348,18.0,0.0
3341,2021-08-22,2021-08-28,60-64,נקבה,17678,643.0,<15
3342,2021-08-22,2021-08-28,65-69,זכר,10091,415.0,<15
3343,2021-08-22,2021-08-28,65-69,לא ידוע,283,<15,0.0
3344,2021-08-22,2021-08-28,65-69,נקבה,13638,440.0,<15
3345,2021-08-22,2021-08-28,70-74,זכר,8242,284.0,18.0
3346,2021-08-22,2021-08-28,70-74,לא ידוע,232,<15,0.0
3347,2021-08-22,2021-08-28,70-74,נקבה,10974,339.0,<15
3348,2021-08-22,2021-08-28,75-79,זכר,4648,156.0,<15
3349,2021-08-22,2021-08-28,75-79,לא ידוע,132,<15,0.0
3350,2021-08-22,2021-08-28,75-79,נקבה,6595,207.0,<15
3351,2021-08-22,2021-08-28,80+,זכר,8320,254.0,47.0
3352,2021-08-22,2021-08-28,80+,לא ידוע,122,<15,0.0
3353,2021-08-22,2021-08-28,80+,נקבה,18509,378.0,58.0
3354,2021-08-22,2021-08-28,NULL,זכר,2582,74.0,0.0
3355,2021-08-22,2021-08-28,NULL,לא ידוע,988,32.0,0.0
3356,2021-08-22,2021-08-28,NULL,נקבה,2923,101.0,0.0
3357,2021-08-29,2021-09-04,0-19,זכר,165949,15384.0,<15
3358,2021-08-29,2021-09-04,0-19,לא ידוע,5112,530.0,0.0
3359,2021-08-29,2021-09-04,0-19,נקבה,185778,17043.0,0.0
3360,2021-08-29,2021-09-04,20-24,זכר,29861,2212.0,0.0
3361,2021-08-29,2021-09-04,20-24,לא ידוע,1158,88.0,0.0
3362,2021-08-29,2021-09-04,20-24,נקבה,40215,3015.0,0.0
3363,2021-08-29,2021-09-04,25-29,זכר,28491,2145.0,0.0
3364,2021-08-29,2021-09-04,25-29,לא ידוע,815,39.0,0.0
3365,2021-08-29,2021-09-04,25-29,נקבה,36868,2724.0,0.0
3366,2021-08-29,2021-09-04,30-34,זכר,27588,2037.0,0.0
3367,2021-08-29,2021-09-04,30-34,לא ידוע,921,51.0,0.0
3368,2021-08-29,2021-09-04,30-34,נקבה,35533,2732.0,0.0
3369,2021-08-29,2021-09-04,35-39,זכר,26419,1919.0,0.0
3370,2021-08-29,2021-09-04,35-39,לא ידוע,727,45.0,0.0
3371,2021-08-29,2021-09-04,35-39,נקבה,34471,2708.0,<15
3372,2021-08-29,2021-09-04,40-44,זכר,23647,1645.0,<15
3373,2021-08-29,2021-09-04,40-44,לא ידוע,576,37.0,0.0
3374,2021-08-29,2021-09-04,40-44,נקבה,32208,2188.0,0.0
3375,2021-08-29,2021-09-04,45-49,זכר,21821,1319.0,<15
3376,2021-08-29,2021-09-04,45-49,לא ידוע,521,25.0,0.0
3377,2021-08-29,2021-09-04,45-49,נקבה,30118,1715.0,0.0
3378,2021-08-29,2021-09-04,50-54,זכר,16918,764.0,<15
3379,2021-08-29,2021-09-04,50-54,לא ידוע,376,23.0,0.0
3380,2021-08-29,2021-09-04,50-54,נקבה,24633,1053.0,<15
3381,2021-08-29,2021-09-04,55-59,זכר,13671,574.0,<15
3382,2021-08-29,2021-09-04,55-59,לא ידוע,354,<15,0.0
3383,2021-08-29,2021-09-04,55-59,נקבה,20214,791.0,<15
3384,2021-08-29,2021-09-04,60-64,זכר,11796,415.0,<15
3385,2021-08-29,2021-09-04,60-64,לא ידוע,375,<15,0.0
3386,2021-08-29,2021-09-04,60-64,נקבה,17608,554.0,<15
3387,2021-08-29,2021-09-04,65-69,זכר,10002,301.0,<15
3388,2021-08-29,2021-09-04,65-69,לא ידוע,306,<15,0.0
3389,2021-08-29,2021-09-04,65-69,נקבה,13491,375.0,<15
3390,2021-08-29,2021-09-04,70-74,זכר,8090,193.0,17.0
3391,2021-08-29,2021-09-04,70-74,לא ידוע,283,<15,0.0
3392,2021-08-29,2021-09-04,70-74,נקבה,10777,291.0,17.0
3393,2021-08-29,2021-09-04,75-79,זכר,4350,119.0,17.0
3394,2021-08-29,2021-09-04,75-79,לא ידוע,172,<15,0.0
3395,2021-08-29,2021-09-04,75-79,נקבה,6116,163.0,<15
3396,2021-08-29,2021-09-04,80+,זכר,7100,209.0,53.0
3397,2021-08-29,2021-09-04,80+,לא ידוע,150,<15,0.0
3398,2021-08-29,2021-09-04,80+,נקבה,15145,317.0,47.0
3399,2021-08-29,2021-09-04,NULL,זכר,2950,74.0,0.0
3400,2021-08-29,2021-09-04,NULL,לא ידוע,1084,40.0,0.0
3401,2021-08-29,2021-09-04,NULL,נקבה,3211,124.0,0.0
3402,2021-09-05,2021-09-11,0-19,זכר,216799,13767.0,0.0
3403,2021-09-05,2021-09-11,0-19,לא ידוע,5095,569.0,0.0
3404,2021-09-05,2021-09-11,0-19,נקבה,233513,15620.0,0.0
3405,2021-09-05,2021-09-11,20-24,זכר,21328,1703.0,0.0
3406,2021-09-05,2021-09-11,20-24,לא ידוע,815,75.0,0.0
3407,2021-09-05,2021-09-11,20-24,נקבה,27780,2139.0,<15
3408,2021-09-05,2021-09-11,25-29,זכר,22450,1725.0,0.0
