_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,לא ידוע,40.0,<15,0.0,0.0
1006,2020-08-16,2020-08-22,40-44,נקבה,6249.0,2243.0,308.0,<15
1007,2020-08-16,2020-08-22,40-44,לא ידוע,47.0,<15,<15,0.0
1008,2020-08-16,2020-08-22,40-44,זכר,4416.0,2095.0,255.0,0.0
1009,2020-08-16,2020-08-22,45-49,נקבה,6503.0,2106.0,347.0,0.0
1010,2020-08-16,2020-08-22,45-49,לא ידוע,34.0,<15,0.0,0.0
1011,2020-08-16,2020-08-22,45-49,זכר,4217.0,1983.0,283.0,0.0
1012,2020-08-16,2020-08-22,50-54,זכר,3759.0,1675.0,258.0,<15
1013,2020-08-16,2020-08-22,50-54,לא ידוע,27.0,<15,0.0,0.0
1014,2020-08-16,2020-08-22,50-54,נקבה,6172.0,1915.0,286.0,<15
1015,2020-08-16,2020-08-22,55-59,לא ידוע,24.0,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,נקבה,5670.0,1587.0,244.0,0.0
1017,2020-08-16,2020-08-22,55-59,זכר,3354.0,1437.0,205.0,<15
1018,2020-08-16,2020-08-22,60-64,נקבה,5084.0,1390.0,203.0,<15
1019,2020-08-16,2020-08-22,60-64,לא ידוע,16.0,<15,<15,0.0
1020,2020-08-16,2020-08-22,60-64,זכר,3138.0,1213.0,178.0,<15
1021,2020-08-16,2020-08-22,65-69,זכר,2871.0,1071.0,137.0,<15
1022,2020-08-16,2020-08-22,65-69,נקבה,3856.0,1188.0,155.0,<15
1023,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1024,2020-08-16,2020-08-22,70-74,נקבה,3085.0,833.0,102.0,<15
1025,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1026,2020-08-16,2020-08-22,70-74,זכר,2513.0,801.0,112.0,<15
1027,2020-08-16,2020-08-22,75-79,נקבה,2125.0,495.0,74.0,<15
1028,2020-08-16,2020-08-22,75-79,זכר,1590.0,476.0,60.0,<15
1029,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1030,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1031,2020-08-16,2020-08-22,80+,זכר,4217.0,741.0,105.0,23.0
1032,2020-08-16,2020-08-22,80+,נקבה,9544.0,918.0,188.0,20.0
1033,2020-08-16,2020-08-22,NULL,נקבה,1466.0,880.0,42.0,0.0
1034,2020-08-16,2020-08-22,NULL,לא ידוע,289.0,200.0,<15,0.0
1035,2020-08-16,2020-08-22,NULL,זכר,1522.0,952.0,36.0,0.0
1036,2020-08-23,2020-08-29,0-19,נקבה,14314.0,10574.0,1653.0,0.0
1037,2020-08-23,2020-08-29,0-19,זכר,21319.0,14231.0,1637.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,285.0,203.0,34.0,0.0
1039,2020-08-23,2020-08-29,20-24,לא ידוע,24.0,15.0,<15,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,8869.0,5017.0,554.0,0.0
1041,2020-08-23,2020-08-29,20-24,נקבה,7024.0,4034.0,695.0,0.0
1042,2020-08-23,2020-08-29,25-29,לא ידוע,30.0,<15,<15,0.0
1043,2020-08-23,2020-08-29,25-29,זכר,6682.0,3353.0,447.0,0.0
1044,2020-08-23,2020-08-29,25-29,נקבה,7774.0,3779.0,535.0,0.0
1045,2020-08-23,2020-08-29,30-34,נקבה,7444.0,3454.0,489.0,0.0
1046,2020-08-23,2020-08-29,30-34,לא ידוע,57.0,<15,0.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6100.0,2910.0,357.0,0.0
1048,2020-08-23,2020-08-29,35-39,נקבה,6814.0,2914.0,403.0,0.0
1049,2020-08-23,2020-08-29,35-39,זכר,5444.0,2569.0,354.0,0.0
1050,2020-08-23,2020-08-29,35-39,לא ידוע,74.0,<15,0.0,0.0
1051,2020-08-23,2020-08-29,40-44,נקבה,6934.0,2586.0,448.0,0.0
1052,2020-08-23,2020-08-29,40-44,לא ידוע,48.0,<15,<15,0.0
1053,2020-08-23,2020-08-29,40-44,זכר,4982.0,2420.0,311.0,0.0
1054,2020-08-23,2020-08-29,45-49,נקבה,7245.0,2541.0,457.0,0.0
1055,2020-08-23,2020-08-29,45-49,לא ידוע,30.0,<15,0.0,0.0
1056,2020-08-23,2020-08-29,45-49,זכר,4883.0,2313.0,342.0,0.0
1057,2020-08-23,2020-08-29,50-54,זכר,4345.0,2030.0,277.0,<15
1058,2020-08-23,2020-08-29,50-54,לא ידוע,21.0,<15,<15,0.0
1059,2020-08-23,2020-08-29,50-54,נקבה,6705.0,2139.0,351.0,<15
1060,2020-08-23,2020-08-29,55-59,לא ידוע,16.0,<15,0.0,0.0
1061,2020-08-23,2020-08-29,55-59,נקבה,6330.0,1914.0,357.0,<15
1062,2020-08-23,2020-08-29,55-59,זכר,3974.0,1782.0,258.0,<15
1063,2020-08-23,2020-08-29,60-64,נקבה,5435.0,1485.0,217.0,0.0
1064,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1065,2020-08-23,2020-08-29,60-64,זכר,3772.0,1518.0,219.0,<15
1066,2020-08-23,2020-08-29,65-69,זכר,3251.0,1226.0,172.0,<15
1067,2020-08-23,2020-08-29,65-69,נקבה,4062.0,1250.0,173.0,<15
1068,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,<15,0.0
1069,2020-08-23,2020-08-29,70-74,נקבה,3287.0,892.0,131.0,<15
1070,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1071,2020-08-23,2020-08-29,70-74,זכר,2744.0,893.0,111.0,<15
1072,2020-08-23,2020-08-29,75-79,נקבה,2117.0,532.0,83.0,<15
1073,2020-08-23,2020-08-29,75-79,זכר,1816.0,547.0,77.0,<15
1074,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1075,2020-08-23,2020-08-29,80+,לא ידוע,40.0,0.0,0.0,0.0
1076,2020-08-23,2020-08-29,80+,זכר,4236.0,670.0,89.0,19.0
1077,2020-08-23,2020-08-29,80+,נקבה,9795.0,845.0,161.0,22.0
1078,2020-08-23,2020-08-29,NULL,נקבה,1622.0,1063.0,55.0,0.0
1079,2020-08-23,2020-08-29,NULL,לא ידוע,336.0,229.0,<15,0.0
1080,2020-08-23,2020-08-29,NULL,זכר,1843.0,1259.0,48.0,0.0
1081,2020-08-30,2020-09-05,0-19,נקבה,16689.0,12018.0,1842.0,<15
1082,2020-08-30,2020-09-05,0-19,זכר,23054.0,14797.0,3477.0,0.0
1083,2020-08-30,2020-09-05,0-19,לא ידוע,327.0,238.0,35.0,0.0
1084,2020-08-30,2020-09-05,20-24,לא ידוע,18.0,<15,<15,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9003.0,4674.0,1085.0,0.0
1086,2020-08-30,2020-09-05,20-24,נקבה,7735.0,4392.0,764.0,0.0
1087,2020-08-30,2020-09-05,25-29,לא ידוע,28.0,<15,<15,0.0
1088,2020-08-30,2020-09-05,25-29,זכר,7295.0,3725.0,595.0,0.0
1089,2020-08-30,2020-09-05,25-29,נקבה,8540.0,4174.0,606.0,0.0
1090,2020-08-30,2020-09-05,30-34,נקבה,8281.0,3921.0,534.0,0.0
1091,2020-08-30,2020-09-05,30-34,לא ידוע,47.0,<15,<15,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6661.0,3313.0,460.0,0.0
1093,2020-08-30,2020-09-05,35-39,נקבה,7509.0,3301.0,489.0,0.0
1094,2020-08-30,2020-09-05,35-39,זכר,5990.0,2931.0,427.0,0.0
1095,2020-08-30,2020-09-05,35-39,לא ידוע,43.0,<15,0.0,0.0
1096,2020-08-30,2020-09-05,40-44,נקבה,7493.0,2966.0,509.0,<15
1097,2020-08-30,2020-09-05,40-44,לא ידוע,30.0,<15,0.0,0.0
1098,2020-08-30,2020-09-05,40-44,זכר,5560.0,2771.0,440.0,0.0
1099,2020-08-30,2020-09-05,45-49,נקבה,7736.0,2849.0,503.0,0.0
1100,2020-08-30,2020-09-05,45-49,לא ידוע,37.0,<15,<15,0.0
1101,2020-08-30,2020-09-05,45-49,זכר,5393.0,2668.0,438.0,<15
1102,2020-08-30,2020-09-05,50-54,זכר,4768.0,2321.0,408.0,<15
1103,2020-08-30,2020-09-05,50-54,לא ידוע,20.0,<15,0.0,0.0
1104,2020-08-30,2020-09-05,50-54,נקבה,6982.0,2444.0,404.0,0.0
1105,2020-08-30,2020-09-05,55-59,לא ידוע,22.0,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,נקבה,6308.0,2022.0,333.0,<15
1107,2020-08-30,2020-09-05,55-59,זכר,4103.0,1825.0,305.0,<15
1108,2020-08-30,2020-09-05,60-64,נקבה,5373.0,1704.0,285.0,<15
1109,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1110,2020-08-30,2020-09-05,60-64,זכר,3802.0,1668.0,259.0,<15
1111,2020-08-30,2020-09-05,65-69,זכר,3238.0,1330.0,215.0,<15
1112,2020-08-30,2020-09-05,65-69,נקבה,3897.0,1287.0,182.0,<15
1113,2020-08-30,2020-09-05,65-69,לא ידוע,<15,<15,0.0,0.0
1114,2020-08-30,2020-09-05,70-74,נקבה,3183.0,930.0,135.0,<15
1115,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1116,2020-08-30,2020-09-05,70-74,זכר,2694.0,921.0,131.0,<15
1117,2020-08-30,2020-09-05,75-79,נקבה,2131.0,525.0,99.0,<15
1118,2020-08-30,2020-09-05,75-79,זכר,1579.0,475.0,82.0,<15
1119,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,<15
1120,2020-08-30,2020-09-05,80+,לא ידוע,55.0,<15,0.0,0.0
1121,2020-08-30,2020-09-05,80+,זכר,4009.0,675.0,117.0,26.0
1122,2020-08-30,2020-09-05,80+,נקבה,9305.0,861.0,177.0,33.0
1123,2020-08-30,2020-09-05,NULL,נקבה,1530.0,977.0,53.0,0.0
1124,2020-08-30,2020-09-05,NULL,לא ידוע,350.0,280.0,<15,0.0
1125,2020-08-30,2020-09-05,NULL,זכר,1834.0,1202.0,41.0,0.0
1126,2020-09-06,2020-09-12,0-19,נקבה,37126.0,28007.0,3296.0,0.0
1127,2020-09-06,2020-09-12,0-19,זכר,42940.0,29360.0,5405.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,410.0,323.0,49.0,0.0
1129,2020-09-06,2020-09-12,20-24,לא ידוע,17.0,<15,<15,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10428.0,5228.0,1479.0,0.0
1131,2020-09-06,2020-09-12,20-24,נקבה,10419.0,6128.0,1119.0,0.0
1132,2020-09-06,2020-09-12,25-29,לא ידוע,30.0,<15,<15,0.0
1133,2020-09-06,2020-09-12,25-29,זכר,9501.0,5109.0,992.0,0.0
1134,2020-09-06,2020-09-12,25-29,נקבה,11599.0,6116.0,991.0,0.0
1135,2020-09-06,2020-09-12,30-34,נקבה,11651.0,6100.0,841.0,0.0
1136,2020-09-06,2020-09-12,30-34,לא ידוע,61.0,<15,<15,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9137.0,4837.0,748.0,<15
1138,2020-09-06,2020-09-12,35-39,נקבה,11343.0,5817.0,835.0,0.0
1139,2020-09-06,2020-09-12,35-39,זכר,8546.0,4535.0,706.0,<15
1140,2020-09-06,2020-09-12,35-39,לא ידוע,55.0,<15,0.0,0.0
1141,2020-09-06,2020-09-12,40-44,נקבה,10831.0,5221.0,814.0,0.0
1142,2020-09-06,2020-09-12,40-44,לא ידוע,59.0,<15,0.0,0.0
1143,2020-09-06,2020-09-12,40-44,זכר,7543.0,4089.0,649.0,<15
1144,2020-09-06,2020-09-12,45-49,נקבה,10604.0,4665.0,762.0,0.0
1145,2020-09-06,2020-09-12,45-49,לא ידוע,32.0,<15,0.0,0.0
1146,2020-09-06,2020-09-12,45-49,זכר,6953.0,3700.0,656.0,<15
1147,2020-09-06,2020-09-12,50-54,זכר,5908.0,2987.0,553.0,<15
1148,2020-09-06,2020-09-12,50-54,לא ידוע,23.0,<15,0.0,0.0
1149,2020-09-06,2020-09-12,50-54,נקבה,9146.0,3622.0,619.0,0.0
1150,2020-09-06,2020-09-12,55-59,לא ידוע,23.0,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,נקבה,7848.0,2894.0,490.0,0.0
1152,2020-09-06,2020-09-12,55-59,זכר,4989.0,2421.0,426.0,<15
1153,2020-09-06,2020-09-12,60-64,נקבה,6635.0,2263.0,386.0,<15
1154,2020-09-06,2020-09-12,60-64,לא ידוע,15.0,<15,0.0,0.0
1155,2020-09-06,2020-09-12,60-64,זכר,4712.0,2136.0,368.0,<15
1156,2020-09-06,2020-09-12,65-69,זכר,3902.0,1692.0,287.0,<15
1157,2020-09-06,2020-09-12,65-69,נקבה,4726.0,1725.0,260.0,<15
1158,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1159,2020-09-06,2020-09-12,70-74,נקבה,3768.0,1125.0,182.0,<15
1160,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1161,2020-09-06,2020-09-12,70-74,זכר,3170.0,1217.0,178.0,<15
1162,2020-09-06,2020-09-12,75-79,נקבה,2540.0,635.0,120.0,<15
1163,2020-09-06,2020-09-12,75-79,זכר,1897.0,647.0,118.0,<15
1164,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,לא ידוע,43.0,0.0,0.0,0.0
1166,2020-09-06,2020-09-12,80+,זכר,4394.0,836.0,146.0,35.0
1167,2020-09-06,2020-09-12,80+,נקבה,9287.0,991.0,208.0,28.0
1168,2020-09-06,2020-09-12,NULL,נקבה,1741.0,1066.0,66.0,<15
1169,2020-09-06,2020-09-12,NULL,לא ידוע,276.0,196.0,<15,0.0
1170,2020-09-06,2020-09-12,NULL,זכר,1869.0,1215.0,86.0,0.0
1171,2020-09-13,2020-09-19,0-19,נקבה,51670.0,38216.0,4692.0,0.0
1172,2020-09-13,2020-09-19,0-19,זכר,57702.0,40004.0,6703.0,<15
1173,2020-09-13,2020-09-19,0-19,לא ידוע,286.0,193.0,44.0,0.0
1174,2020-09-13,2020-09-19,20-24,לא ידוע,18.0,<15,<15,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12409.0,6309.0,2030.0,0.0
1176,2020-09-13,2020-09-19,20-24,נקבה,13253.0,7735.0,1571.0,0.0
1177,2020-09-13,2020-09-19,25-29,לא ידוע,26.0,<15,<15,0.0
1178,2020-09-13,2020-09-19,25-29,זכר,12057.0,6490.0,1350.0,0.0
1179,2020-09-13,2020-09-19,25-29,נקבה,14893.0,7980.0,1297.0,0.0
1180,2020-09-13,2020-09-19,30-34,נקבה,15319.0,8083.0,1189.0,0.0
1181,2020-09-13,2020-09-19,30-34,לא ידוע,40.0,<15,0.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,11936.0,6468.0,1095.0,0.0
1183,2020-09-13,2020-09-19,35-39,נקבה,14615.0,7637.0,1133.0,0.0
1184,2020-09-13,2020-09-19,35-39,זכר,11379.0,6249.0,1042.0,0.0
1185,2020-09-13,2020-09-19,35-39,לא ידוע,47.0,<15,0.0,0.0
1186,2020-09-13,2020-09-19,40-44,נקבה,13486.0,6871.0,1057.0,0.0
1187,2020-09-13,2020-09-19,40-44,לא ידוע,42.0,<15,<15,0.0
1188,2020-09-13,2020-09-19,40-44,זכר,10026.0,5675.0,1036.0,<15
1189,2020-09-13,2020-09-19,45-49,נקבה,12618.0,6002.0,1088.0,0.0
1190,2020-09-13,2020-09-19,45-49,לא ידוע,43.0,<15,<15,0.0
1191,2020-09-13,2020-09-19,45-49,זכר,8667.0,4765.0,943.0,<15
1192,2020-09-13,2020-09-19,50-54,זכר,7097.0,3790.0,747.0,<15
1193,2020-09-13,2020-09-19,50-54,לא ידוע,29.0,<15,<15,0.0
1194,2020-09-13,2020-09-19,50-54,נקבה,10507.0,4551.0,820.0,0.0
1195,2020-09-13,2020-09-19,55-59,לא ידוע,26.0,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,נקבה,9031.0,3716.0,685.0,<15
1197,2020-09-13,2020-09-19,55-59,זכר,6070.0,3145.0,641.0,<15
1198,2020-09-13,2020-09-19,60-64,נקבה,7333.0,3003.0,509.0,<15
1199,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1200,2020-09-13,2020-09-19,60-64,זכר,5511.0,2746.0,524.0,<15
1201,2020-09-13,2020-09-19,65-69,זכר,4706.0,2205.0,412.0,<15
1202,2020-09-13,2020-09-19,65-69,נקבה,5355.0,2154.0,372.0,<15
1203,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1204,2020-09-13,2020-09-19,70-74,נקבה,4192.0,1420.0,233.0,<15
1205,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,<15,0.0
1206,2020-09-13,2020-09-19,70-74,זכר,3682.0,1503.0,276.0,<15
1207,2020-09-13,2020-09-19,75-79,נקבה,3012.0,760.0,132.0,<15
1208,2020-09-13,2020-09-19,75-79,זכר,2217.0,766.0,136.0,<15
1209,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,לא ידוע,43.0,0.0,<15,0.0
1211,2020-09-13,2020-09-19,80+,זכר,5320.0,972.0,207.0,23.0
1212,2020-09-13,2020-09-19,80+,נקבה,11286.0,1225.0,287.0,27.0
1213,2020-09-13,2020-09-19,NULL,נקבה,2025.0,1306.0,94.0,<15
1214,2020-09-13,2020-09-19,NULL,לא ידוע,278.0,207.0,<15,0.0
1215,2020-09-13,2020-09-19,NULL,זכר,2382.0,1597.0,110.0,0.0
