_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3667,2021/10/03,2021/10/09,50-54,זכר,11956.0,192.0,<15,1038.0,712.0,7031.0,0.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18363.0,274.0,<15,1199.0,728.0,7808.0,0.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,372.0,<15,0.0,<15,<15,16.0,0.0
3670,2021/10/03,2021/10/09,55-59,זכר,9910.0,137.0,<15,752.0,517.0,5248.0,0.0
3671,2021/10/03,2021/10/09,55-59,לא ידוע,353.0,<15,0.0,<15,<15,<15,0.0
3672,2021/10/03,2021/10/09,55-59,נקבה,15211.0,185.0,<15,893.0,560.0,6351.0,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,339.0,<15,0.0,,<15,<15,0.0
3674,2021/10/03,2021/10/09,60-64,זכר,8501.0,98.0,<15,500.0,406.0,3328.0,0.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13268.0,146.0,<15,576.0,402.0,4265.0,0.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10436.0,108.0,<15,371.0,326.0,2991.0,0.0
3677,2021/10/03,2021/10/09,65-69,זכר,7267.0,81.0,<15,306.0,306.0,2103.0,0.0
3678,2021/10/03,2021/10/09,65-69,לא ידוע,290.0,<15,0.0,<15,,<15,0.0
3679,2021/10/03,2021/10/09,70-74,לא ידוע,239.0,<15,0.0,,<15,<15,0.0
3680,2021/10/03,2021/10/09,70-74,זכר,6090.0,62.0,<15,179.0,242.0,1454.0,0.0
3681,2021/10/03,2021/10/09,70-74,נקבה,8186.0,85.0,<15,232.0,258.0,2133.0,0.0
3682,2021/10/03,2021/10/09,75-79,זכר,3273.0,33.0,<15,107.0,121.0,804.0,0.0
3683,2021/10/03,2021/10/09,75-79,נקבה,4551.0,40.0,<15,118.0,152.0,1302.0,0.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,135.0,<15,0.0,,,<15,0.0
3685,2021/10/03,2021/10/09,80+,זכר,5295.0,57.0,<15,137.0,152.0,1191.0,0.0
3686,2021/10/03,2021/10/09,80+,נקבה,11597.0,71.0,22.0,276.0,264.0,2274.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,109.0,<15,0.0,,,<15,0.0
3688,2021/10/03,2021/10/09,NULL,זכר,2047.0,22.0,0.0,,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,772.0,<15,0.0,,,,0.0
3690,2021/10/03,2021/10/09,NULL,נקבה,2129.0,25.0,0.0,,,<15,0.0
3691,2021/10/10,2021/10/16,0-19,זכר,139965.0,3336.0,0.0,3274.0,4095.0,4967.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2305.0,84.0,0.0,75.0,138.0,27.0,0.0
3693,2021/10/10,2021/10/16,0-19,נקבה,123675.0,3321.0,0.0,3684.0,4146.0,5538.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,16166.0,200.0,0.0,1423.0,775.0,8132.0,0.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,530.0,<15,0.0,<15,<15,31.0,0.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25091.0,320.0,0.0,1868.0,770.0,8542.0,0.0
3697,2021/10/10,2021/10/16,25-29,זכר,17778.0,212.0,0.0,1280.0,694.0,7577.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,26974.0,367.0,0.0,1509.0,685.0,6768.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,555.0,<15,0.0,<15,<15,35.0,0.0
3700,2021/10/10,2021/10/16,30-34,זכר,17565.0,219.0,0.0,1143.0,573.0,6347.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26993.0,418.0,0.0,1115.0,588.0,5969.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,582.0,<15,0.0,<15,<15,20.0,0.0
3703,2021/10/10,2021/10/16,35-39,זכר,17557.0,221.0,0.0,859.0,532.0,5234.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,483.0,<15,0.0,<15,<15,16.0,0.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26198.0,394.0,<15,902.0,474.0,4964.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,462.0,<15,0.0,<15,<15,<15,0.0
3707,2021/10/10,2021/10/16,40-44,נקבה,23986.0,326.0,0.0,748.0,418.0,4102.0,0.0
3708,2021/10/10,2021/10/16,40-44,זכר,16244.0,207.0,0.0,696.0,404.0,4068.0,0.0
3709,2021/10/10,2021/10/16,45-49,לא ידוע,457.0,<15,0.0,<15,<15,<15,0.0
3710,2021/10/10,2021/10/16,45-49,נקבה,21361.0,234.0,0.0,585.0,349.0,3578.0,0.0
3711,2021/10/10,2021/10/16,45-49,זכר,14869.0,152.0,<15,581.0,381.0,3389.0,0.0
3712,2021/10/10,2021/10/16,50-54,זכר,11740.0,106.0,0.0,470.0,298.0,2310.0,0.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17275.0,140.0,0.0,510.0,301.0,2681.0,0.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,452.0,<15,0.0,<15,<15,<15,0.0
3715,2021/10/10,2021/10/16,55-59,זכר,9390.0,83.0,<15,312.0,217.0,1835.0,0.0
3716,2021/10/10,2021/10/16,55-59,לא ידוע,408.0,<15,0.0,<15,,<15,0.0
3717,2021/10/10,2021/10/16,55-59,נקבה,14449.0,122.0,0.0,381.0,217.0,2118.0,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,442.0,<15,0.0,,<15,<15,0.0
3719,2021/10/10,2021/10/16,60-64,זכר,8110.0,54.0,<15,191.0,172.0,1192.0,0.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12700.0,101.0,<15,244.0,193.0,1560.0,0.0
3721,2021/10/10,2021/10/16,65-69,נקבה,10048.0,76.0,<15,194.0,134.0,1085.0,0.0
3722,2021/10/10,2021/10/16,65-69,זכר,7105.0,62.0,<15,149.0,123.0,843.0,0.0
3723,2021/10/10,2021/10/16,65-69,לא ידוע,362.0,<15,0.0,,<15,<15,0.0
3724,2021/10/10,2021/10/16,70-74,לא ידוע,290.0,<15,0.0,,<15,<15,0.0
3725,2021/10/10,2021/10/16,70-74,זכר,5908.0,33.0,<15,80.0,97.0,556.0,0.0
3726,2021/10/10,2021/10/16,70-74,נקבה,7965.0,40.0,<15,127.0,101.0,890.0,0.0
3727,2021/10/10,2021/10/16,75-79,זכר,3152.0,21.0,<15,40.0,55.0,364.0,0.0
3728,2021/10/10,2021/10/16,75-79,נקבה,4291.0,31.0,<15,78.0,100.0,536.0,0.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,161.0,<15,0.0,,<15,,0.0
3730,2021/10/10,2021/10/16,80+,זכר,4661.0,37.0,17.0,72.0,65.0,524.0,0.0
3731,2021/10/10,2021/10/16,80+,נקבה,9651.0,48.0,16.0,139.0,137.0,1153.0,0.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,117.0,0.0,0.0,,<15,<15,0.0
3733,2021/10/10,2021/10/16,NULL,זכר,2057.0,27.0,<15,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,לא ידוע,845.0,<15,0.0,,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,1998.0,35.0,0.0,,,<15,0.0
3736,2021/10/17,2021/10/23,0-19,זכר,114660.0,2207.0,0.0,2079.0,3319.0,3433.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1865.0,52.0,0.0,46.0,97.0,<15,0.0
3738,2021/10/17,2021/10/23,0-19,נקבה,105869.0,2215.0,0.0,2299.0,3678.0,3468.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,16000.0,103.0,0.0,1205.0,633.0,5711.0,0.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,475.0,<15,0.0,<15,<15,22.0,0.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24054.0,193.0,0.0,1227.0,611.0,5535.0,0.0
3742,2021/10/17,2021/10/23,25-29,זכר,16605.0,113.0,0.0,914.0,477.0,4618.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26088.0,234.0,0.0,960.0,449.0,4279.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,539.0,<15,0.0,,<15,22.0,0.0
3745,2021/10/17,2021/10/23,30-34,זכר,17440.0,150.0,0.0,762.0,400.0,4079.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26927.0,289.0,0.0,764.0,434.0,3860.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,560.0,<15,0.0,<15,<15,24.0,0.0
3748,2021/10/17,2021/10/23,35-39,זכר,17335.0,156.0,0.0,588.0,331.0,3413.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,486.0,<15,0.0,,<15,18.0,0.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25942.0,274.0,0.0,576.0,350.0,3246.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,488.0,<15,0.0,<15,<15,<15,0.0
3752,2021/10/17,2021/10/23,40-44,נקבה,23811.0,210.0,0.0,477.0,321.0,2544.0,0.0
3753,2021/10/17,2021/10/23,40-44,זכר,16218.0,142.0,0.0,478.0,253.0,2612.0,0.0
3754,2021/10/17,2021/10/23,45-49,לא ידוע,474.0,<15,0.0,<15,<15,<15,0.0
3755,2021/10/17,2021/10/23,45-49,נקבה,21599.0,141.0,0.0,400.0,253.0,2198.0,0.0
3756,2021/10/17,2021/10/23,45-49,זכר,14972.0,105.0,<15,369.0,233.0,2081.0,0.0
3757,2021/10/17,2021/10/23,50-54,זכר,11955.0,61.0,<15,295.0,181.0,1552.0,0.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17447.0,84.0,<15,327.0,183.0,1645.0,0.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,454.0,<15,0.0,<15,,<15,0.0
3760,2021/10/17,2021/10/23,55-59,זכר,9519.0,39.0,<15,219.0,131.0,1071.0,0.0
3761,2021/10/17,2021/10/23,55-59,לא ידוע,453.0,0.0,0.0,<15,<15,<15,0.0
3762,2021/10/17,2021/10/23,55-59,נקבה,14414.0,65.0,<15,243.0,158.0,1256.0,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,395.0,<15,0.0,,,<15,0.0
3764,2021/10/17,2021/10/23,60-64,זכר,8219.0,39.0,<15,148.0,117.0,741.0,0.0
3765,2021/10/17,2021/10/23,60-64,נקבה,12747.0,63.0,<15,178.0,144.0,982.0,0.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10316.0,37.0,<15,136.0,99.0,717.0,0.0
3767,2021/10/17,2021/10/23,65-69,זכר,7121.0,19.0,<15,94.0,77.0,496.0,0.0
3768,2021/10/17,2021/10/23,65-69,לא ידוע,376.0,<15,0.0,,,<15,0.0
3769,2021/10/17,2021/10/23,70-74,לא ידוע,273.0,0.0,0.0,<15,,<15,0.0
3770,2021/10/17,2021/10/23,70-74,זכר,5792.0,32.0,<15,71.0,69.0,390.0,0.0
3771,2021/10/17,2021/10/23,70-74,נקבה,8028.0,24.0,<15,90.0,102.0,589.0,0.0
3772,2021/10/17,2021/10/23,75-79,זכר,3105.0,20.0,<15,32.0,42.0,222.0,0.0
3773,2021/10/17,2021/10/23,75-79,נקבה,4250.0,22.0,<15,62.0,62.0,410.0,0.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,162.0,0.0,0.0,,,<15,0.0
3775,2021/10/17,2021/10/23,80+,זכר,4385.0,23.0,<15,55.0,52.0,384.0,0.0
3776,2021/10/17,2021/10/23,80+,נקבה,9061.0,32.0,<15,115.0,106.0,830.0,0.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,123.0,0.0,0.0,<15,,<15,0.0
3778,2021/10/17,2021/10/23,NULL,זכר,2001.0,23.0,<15,,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,757.0,<15,0.0,,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2103.0,16.0,0.0,<15,,,0.0
3781,2021/10/24,2021/10/30,0-19,זכר,98463.0,1405.0,0.0,2273.0,3630.0,2877.0,0.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,1768.0,30.0,0.0,59.0,125.0,<15,0.0
3783,2021/10/24,2021/10/30,0-19,נקבה,88656.0,1346.0,0.0,2282.0,3596.0,2872.0,0.0
3784,2021/10/24,2021/10/30,20-24,זכר,14349.0,55.0,<15,934.0,637.0,3997.0,0.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,545.0,<15,0.0,<15,<15,31.0,0.0
3786,2021/10/24,2021/10/30,20-24,נקבה,21990.0,140.0,<15,949.0,624.0,3927.0,0.0
3787,2021/10/24,2021/10/30,25-29,זכר,15512.0,84.0,0.0,743.0,478.0,3599.0,0.0
3788,2021/10/24,2021/10/30,25-29,נקבה,24015.0,142.0,0.0,753.0,543.0,3251.0,0.0
3789,2021/10/24,2021/10/30,25-29,לא ידוע,550.0,<15,0.0,<15,<15,22.0,0.0
3790,2021/10/24,2021/10/30,30-34,זכר,16398.0,84.0,<15,543.0,427.0,3186.0,0.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24600.0,205.0,0.0,587.0,496.0,3107.0,0.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,670.0,<15,0.0,<15,<15,30.0,0.0
3793,2021/10/24,2021/10/30,35-39,זכר,16269.0,94.0,0.0,504.0,348.0,2651.0,0.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,556.0,<15,0.0,,,23.0,0.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23509.0,169.0,0.0,485.0,407.0,2594.0,0.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,549.0,<15,0.0,<15,<15,<15,0.0
3797,2021/10/24,2021/10/30,40-44,נקבה,22117.0,161.0,0.0,388.0,316.0,2004.0,0.0
3798,2021/10/24,2021/10/30,40-44,זכר,15088.0,98.0,<15,416.0,283.0,2022.0,0.0
3799,2021/10/24,2021/10/30,45-49,לא ידוע,532.0,<15,0.0,<15,<15,<15,0.0
3800,2021/10/24,2021/10/30,45-49,נקבה,20258.0,97.0,0.0,365.0,278.0,1721.0,0.0
3801,2021/10/24,2021/10/30,45-49,זכר,14120.0,79.0,0.0,365.0,268.0,1675.0,0.0
3802,2021/10/24,2021/10/30,50-54,זכר,11492.0,38.0,<15,283.0,247.0,1216.0,0.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17411.0,50.0,<15,271.0,231.0,1317.0,0.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,518.0,<15,0.0,,<15,<15,0.0
3805,2021/10/24,2021/10/30,55-59,זכר,9315.0,37.0,<15,192.0,155.0,940.0,0.0
3806,2021/10/24,2021/10/30,55-59,לא ידוע,430.0,0.0,0.0,<15,,<15,0.0
3807,2021/10/24,2021/10/30,55-59,נקבה,14389.0,60.0,<15,213.0,164.0,1007.0,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,451.0,<15,0.0,<15,<15,<15,0.0
3809,2021/10/24,2021/10/30,60-64,זכר,8345.0,31.0,<15,132.0,131.0,588.0,0.0
3810,2021/10/24,2021/10/30,60-64,נקבה,12795.0,39.0,<15,147.0,164.0,834.0,0.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10145.0,35.0,<15,104.0,119.0,655.0,0.0
3812,2021/10/24,2021/10/30,65-69,זכר,6992.0,17.0,<15,100.0,94.0,415.0,0.0
3813,2021/10/24,2021/10/30,65-69,לא ידוע,387.0,0.0,0.0,,<15,<15,0.0
3814,2021/10/24,2021/10/30,70-74,לא ידוע,314.0,<15,0.0,,,<15,0.0
3815,2021/10/24,2021/10/30,70-74,זכר,5618.0,15.0,<15,55.0,79.0,326.0,0.0
3816,2021/10/24,2021/10/30,70-74,נקבה,8040.0,22.0,<15,91.0,85.0,540.0,0.0
3817,2021/10/24,2021/10/30,75-79,זכר,3144.0,<15,<15,39.0,37.0,199.0,0.0
3818,2021/10/24,2021/10/30,75-79,נקבה,4204.0,<15,<15,48.0,48.0,326.0,0.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,157.0,0.0,0.0,,,<15,0.0
3820,2021/10/24,2021/10/30,80+,זכר,4226.0,<15,<15,48.0,76.0,323.0,0.0
3821,2021/10/24,2021/10/30,80+,נקבה,8869.0,22.0,<15,134.0,152.0,690.0,0.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,147.0,0.0,0.0,,,,
3823,2021/10/24,2021/10/30,NULL,זכר,1936.0,21.0,0.0,,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,867.0,0.0,0.0,,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2246.0,<15,0.0,,,<15,0.0
3826,2021/10/31,2021/11/06,0-19,זכר,89657.0,1021.0,0.0,1651.0,2634.0,2432.0,0.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,1632.0,20.0,0.0,21.0,58.0,<15,0.0
3828,2021/10/31,2021/11/06,0-19,נקבה,79545.0,1045.0,0.0,1702.0,2524.0,2367.0,0.0
3829,2021/10/31,2021/11/06,20-24,זכר,12836.0,63.0,0.0,926.0,776.0,3283.0,0.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,643.0,<15,0.0,<15,<15,34.0,0.0
3831,2021/10/31,2021/11/06,20-24,נקבה,19959.0,105.0,0.0,793.0,626.0,2889.0,0.0
3832,2021/10/31,2021/11/06,25-29,זכר,14519.0,71.0,0.0,710.0,559.0,2863.0,0.0
3833,2021/10/31,2021/11/06,25-29,נקבה,22541.0,139.0,0.0,626.0,558.0,2650.0,0.0
3834,2021/10/31,2021/11/06,25-29,לא ידוע,753.0,<15,0.0,<15,<15,28.0,0.0
3835,2021/10/31,2021/11/06,30-34,זכר,15969.0,87.0,0.0,584.0,493.0,2450.0,0.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23055.0,150.0,0.0,486.0,454.0,2470.0,0.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,827.0,<15,0.0,<15,<15,30.0,0.0
3838,2021/10/31,2021/11/06,35-39,זכר,15550.0,107.0,<15,406.0,395.0,2030.0,0.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,715.0,0.0,0.0,,<15,24.0,0.0
3840,2021/10/31,2021/11/06,35-39,נקבה,21956.0,144.0,0.0,367.0,367.0,1971.0,0.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,644.0,<15,0.0,,,<15,0.0
3842,2021/10/31,2021/11/06,40-44,נקבה,20504.0,114.0,0.0,315.0,305.0,1460.0,0.0
3843,2021/10/31,2021/11/06,40-44,זכר,14649.0,100.0,<15,363.0,332.0,1581.0,0.0
3844,2021/10/31,2021/11/06,45-49,לא ידוע,629.0,<15,0.0,,<15,<15,0.0
3845,2021/10/31,2021/11/06,45-49,נקבה,19454.0,76.0,<15,268.0,299.0,1280.0,0.0
3846,2021/10/31,2021/11/06,45-49,זכר,13863.0,96.0,0.0,273.0,308.0,1258.0,0.0
3847,2021/10/31,2021/11/06,50-54,זכר,11197.0,55.0,<15,199.0,228.0,936.0,0.0
3848,2021/10/31,2021/11/06,50-54,נקבה,16477.0,50.0,0.0,227.0,222.0,1061.0,0.0
3849,2021/10/31,2021/11/06,50-54,לא ידוע,693.0,<15,0.0,,,<15,0.0
3850,2021/10/31,2021/11/06,55-59,זכר,8961.0,37.0,<15,140.0,177.0,710.0,0.0
3851,2021/10/31,2021/11/06,55-59,לא ידוע,541.0,<15,0.0,,<15,<15,0.0
3852,2021/10/31,2021/11/06,55-59,נקבה,13764.0,27.0,0.0,176.0,196.0,803.0,0.0
3853,2021/10/31,2021/11/06,60-64,לא ידוע,522.0,<15,0.0,,<15,<15,0.0
3854,2021/10/31,2021/11/06,60-64,זכר,7887.0,20.0,<15,126.0,113.0,469.0,0.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12301.0,41.0,<15,107.0,152.0,571.0,0.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9864.0,19.0,<15,97.0,128.0,491.0,0.0
3857,2021/10/31,2021/11/06,65-69,זכר,6720.0,<15,<15,73.0,108.0,307.0,0.0
3858,2021/10/31,2021/11/06,65-69,לא ידוע,440.0,<15,0.0,,<15,<15,0.0
3859,2021/10/31,2021/11/06,70-74,לא ידוע,386.0,0.0,0.0,,<15,<15,0.0
3860,2021/10/31,2021/11/06,70-74,זכר,5286.0,15.0,<15,65.0,55.0,235.0,0.0
3861,2021/10/31,2021/11/06,70-74,נקבה,7501.0,26.0,<15,59.0,89.0,360.0,0.0
3862,2021/10/31,2021/11/06,75-79,זכר,2739.0,<15,<15,23.0,47.0,149.0,0.0
3863,2021/10/31,2021/11/06,75-79,נקבה,3854.0,<15,<15,52.0,62.0,233.0,0.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,195.0,0.0,0.0,,,<15,0.0
3865,2021/10/31,2021/11/06,80+,זכר,3923.0,<15,<15,39.0,59.0,199.0,0.0
3866,2021/10/31,2021/11/06,80+,נקבה,7874.0,19.0,<15,88.0,93.0,501.0,0.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,154.0,<15,0.0,,,<15,0.0
3868,2021/10/31,2021/11/06,NULL,זכר,2738.0,27.0,0.0,,,<15,0.0
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1060.0,<15,0.0,,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3755.0,19.0,0.0,<15,,,0.0
3871,2021/11/07,2021/11/13,0-19,זכר,89115.0,958.0,0.0,1283.0,1804.0,2073.0,0.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1498.0,24.0,0.0,<15,58.0,<15,0.0
3873,2021/11/07,2021/11/13,0-19,נקבה,79042.0,932.0,0.0,1354.0,1709.0,1965.0,0.0
3874,2021/11/07,2021/11/13,20-24,זכר,12407.0,48.0,0.0,642.0,580.0,2557.0,0.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,676.0,<15,0.0,<15,<15,48.0,0.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19155.0,77.0,0.0,550.0,520.0,2224.0,0.0
3877,2021/11/07,2021/11/13,25-29,זכר,14134.0,49.0,0.0,527.0,539.0,2324.0,0.0
3878,2021/11/07,2021/11/13,25-29,נקבה,21937.0,93.0,0.0,515.0,468.0,2176.0,0.0
3879,2021/11/07,2021/11/13,25-29,לא ידוע,895.0,<15,0.0,<15,<15,37.0,0.0
3880,2021/11/07,2021/11/13,30-34,זכר,15485.0,58.0,0.0,452.0,428.0,2041.0,0.0
3881,2021/11/07,2021/11/13,30-34,נקבה,22916.0,121.0,0.0,409.0,364.0,1982.0,0.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,967.0,<15,0.0,<15,<15,42.0,0.0
3883,2021/11/07,2021/11/13,35-39,זכר,15963.0,55.0,0.0,325.0,331.0,1667.0,0.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,919.0,<15,0.0,<15,<15,24.0,0.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22246.0,118.0,0.0,270.0,292.0,1630.0,0.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,842.0,0.0,0.0,,<15,25.0,0.0
3887,2021/11/07,2021/11/13,40-44,נקבה,20986.0,86.0,0.0,258.0,237.0,1250.0,0.0
3888,2021/11/07,2021/11/13,40-44,זכר,14895.0,55.0,<15,292.0,305.0,1277.0,0.0
3889,2021/11/07,2021/11/13,45-49,לא ידוע,926.0,<15,0.0,,<15,20.0,0.0
3890,2021/11/07,2021/11/13,45-49,נקבה,19302.0,58.0,0.0,200.0,211.0,1052.0,0.0
3891,2021/11/07,2021/11/13,45-49,זכר,14435.0,57.0,0.0,233.0,226.0,1005.0,0.0
3892,2021/11/07,2021/11/13,50-54,זכר,11612.0,27.0,<15,156.0,190.0,739.0,0.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16615.0,37.0,<15,164.0,200.0,828.0,0.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,936.0,0.0,0.0,<15,<15,<15,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9367.0,18.0,0.0,128.0,142.0,518.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,896.0,0.0,0.0,<15,<15,<15,0.0
3897,2021/11/07,2021/11/13,55-59,נקבה,14057.0,22.0,0.0,110.0,139.0,613.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,756.0,0.0,0.0,,,<15,0.0
3899,2021/11/07,2021/11/13,60-64,זכר,7967.0,17.0,<15,92.0,106.0,361.0,0.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12513.0,33.0,<15,98.0,122.0,494.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,9953.0,24.0,0.0,56.0,107.0,367.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6699.0,23.0,<15,57.0,71.0,233.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,616.0,<15,0.0,,,<15,0.0
3904,2021/11/07,2021/11/13,70-74,לא ידוע,474.0,<15,0.0,,,<15,0.0
3905,2021/11/07,2021/11/13,70-74,זכר,5381.0,<15,0.0,34.0,53.0,176.0,0.0
3906,2021/11/07,2021/11/13,70-74,נקבה,7534.0,16.0,<15,52.0,68.0,313.0,0.0
3907,2021/11/07,2021/11/13,75-79,זכר,2769.0,<15,<15,<15,29.0,119.0,0.0
3908,2021/11/07,2021/11/13,75-79,נקבה,3986.0,<15,<15,37.0,48.0,214.0,0.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,244.0,0.0,0.0,,,<15,0.0
3910,2021/11/07,2021/11/13,80+,זכר,3911.0,<15,<15,19.0,43.0,192.0,0.0
3911,2021/11/07,2021/11/13,80+,נקבה,7847.0,<15,<15,77.0,100.0,393.0,0.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,208.0,0.0,0.0,,,<15,0.0
3913,2021/11/07,2021/11/13,NULL,זכר,2027.0,<15,0.0,,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1199.0,<15,0.0,,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2200.0,<15,0.0,,,,
3916,2021/11/14,2021/11/20,0-19,זכר,87293.0,975.0,0.0,1230.0,1715.0,1786.0,0.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1630.0,30.0,0.0,<15,45.0,<15,0.0
3918,2021/11/14,2021/11/20,0-19,נקבה,78581.0,943.0,0.0,1163.0,1629.0,1864.0,0.0
3919,2021/11/14,2021/11/20,20-24,זכר,11680.0,43.0,0.0,581.0,557.0,2175.0,0.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,687.0,<15,0.0,<15,<15,33.0,0.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18140.0,80.0,0.0,504.0,486.0,1814.0,0.0
3922,2021/11/14,2021/11/20,25-29,זכר,13336.0,54.0,0.0,491.0,455.0,1905.0,0.0
3923,2021/11/14,2021/11/20,25-29,נקבה,20691.0,96.0,0.0,399.0,436.0,1693.0,0.0
3924,2021/11/14,2021/11/20,25-29,לא ידוע,871.0,<15,0.0,,<15,45.0,0.0
3925,2021/11/14,2021/11/20,30-34,זכר,14652.0,63.0,0.0,382.0,394.0,1618.0,0.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21705.0,103.0,0.0,356.0,316.0,1741.0,0.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,890.0,<15,0.0,,<15,40.0,0.0
3928,2021/11/14,2021/11/20,35-39,זכר,15095.0,67.0,0.0,309.0,271.0,1360.0,0.0
