_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4896,2022/04/10,2022/04/16,70-74,לא ידוע,1480.0,<15,0.0,,,,
4897,2022/04/10,2022/04/16,75-79,נקבה,5917.0,636.0,<15,<15,<15,36.0,376.0
4898,2022/04/10,2022/04/16,75-79,זכר,3718.0,519.0,<15,<15,<15,26.0,380.0
4899,2022/04/10,2022/04/16,75-79,לא ידוע,990.0,<15,0.0,,,,
4900,2022/04/10,2022/04/16,80+,נקבה,16536.0,898.0,15.0,21.0,18.0,63.0,558.0
4901,2022/04/10,2022/04/16,80+,זכר,6762.0,644.0,20.0,<15,<15,36.0,413.0
4902,2022/04/10,2022/04/16,80+,לא ידוע,709.0,<15,0.0,,,,
4903,2022/04/10,2022/04/16,NULL,נקבה,8229.0,213.0,0.0,,,,
4904,2022/04/10,2022/04/16,NULL,זכר,3018.0,112.0,0.0,,,,
4905,2022/04/10,2022/04/16,NULL,לא ידוע,22072.0,176.0,0.0,,,,
4906,2022/04/17,2022/04/23,0-19,זכר,27126.0,2446.0,0.0,57.0,32.0,127.0,<15
4907,2022/04/17,2022/04/23,0-19,לא ידוע,2184.0,44.0,0.0,,,,
4908,2022/04/17,2022/04/23,0-19,נקבה,37740.0,2198.0,0.0,59.0,42.0,103.0,<15
4909,2022/04/17,2022/04/23,20-24,זכר,6354.0,453.0,0.0,<15,30.0,73.0,24.0
4910,2022/04/17,2022/04/23,20-24,נקבה,10292.0,608.0,0.0,<15,32.0,50.0,17.0
4911,2022/04/17,2022/04/23,20-24,לא ידוע,900.0,<15,0.0,,,,
4912,2022/04/17,2022/04/23,25-29,זכר,6870.0,592.0,0.0,21.0,30.0,61.0,35.0
4913,2022/04/17,2022/04/23,25-29,נקבה,10702.0,861.0,0.0,<15,21.0,53.0,25.0
4914,2022/04/17,2022/04/23,25-29,לא ידוע,1321.0,<15,0.0,,,,
4915,2022/04/17,2022/04/23,30-34,זכר,6751.0,842.0,0.0,<15,30.0,57.0,54.0
4916,2022/04/17,2022/04/23,30-34,נקבה,10446.0,1181.0,0.0,<15,24.0,52.0,50.0
4917,2022/04/17,2022/04/23,30-34,לא ידוע,1475.0,<15,0.0,,,,
4918,2022/04/17,2022/04/23,35-39,זכר,6859.0,847.0,0.0,<15,21.0,57.0,45.0
4919,2022/04/17,2022/04/23,35-39,לא ידוע,1366.0,<15,0.0,,,,
4920,2022/04/17,2022/04/23,35-39,נקבה,10134.0,1077.0,0.0,<15,21.0,18.0,56.0
4921,2022/04/17,2022/04/23,40-44,לא ידוע,1314.0,<15,0.0,,,,
4922,2022/04/17,2022/04/23,40-44,זכר,7417.0,842.0,0.0,<15,27.0,42.0,56.0
4923,2022/04/17,2022/04/23,40-44,נקבה,11251.0,1066.0,0.0,<15,25.0,28.0,58.0
4924,2022/04/17,2022/04/23,45-49,זכר,8611.0,792.0,0.0,<15,29.0,41.0,86.0
4925,2022/04/17,2022/04/23,45-49,לא ידוע,1291.0,<15,0.0,,,,
4926,2022/04/17,2022/04/23,45-49,נקבה,13122.0,1050.0,0.0,<15,31.0,37.0,85.0
4927,2022/04/17,2022/04/23,50-54,לא ידוע,1493.0,<15,0.0,,,,
4928,2022/04/17,2022/04/23,50-54,נקבה,12419.0,1042.0,0.0,<15,23.0,46.0,123.0
4929,2022/04/17,2022/04/23,50-54,זכר,8050.0,700.0,0.0,<15,19.0,31.0,137.0
4930,2022/04/17,2022/04/23,55-59,נקבה,10410.0,949.0,0.0,<15,16.0,31.0,178.0
4931,2022/04/17,2022/04/23,55-59,לא ידוע,1477.0,<15,0.0,,,,
4932,2022/04/17,2022/04/23,55-59,זכר,6498.0,558.0,<15,<15,16.0,36.0,166.0
4933,2022/04/17,2022/04/23,60-64,לא ידוע,1464.0,<15,0.0,,,,
4934,2022/04/17,2022/04/23,60-64,נקבה,10446.0,1021.0,<15,<15,<15,28.0,306.0
4935,2022/04/17,2022/04/23,60-64,זכר,6504.0,611.0,0.0,<15,<15,33.0,303.0
4936,2022/04/17,2022/04/23,65-69,לא ידוע,1218.0,<15,0.0,,,,
4937,2022/04/17,2022/04/23,65-69,זכר,6234.0,727.0,0.0,<15,<15,33.0,259.0
4938,2022/04/17,2022/04/23,65-69,נקבה,9136.0,1014.0,<15,<15,<15,21.0,255.0
4939,2022/04/17,2022/04/23,70-74,נקבה,7858.0,879.0,<15,<15,<15,23.0,234.0
4940,2022/04/17,2022/04/23,70-74,זכר,5698.0,690.0,<15,<15,<15,29.0,228.0
4941,2022/04/17,2022/04/23,70-74,לא ידוע,995.0,<15,0.0,,,,
4942,2022/04/17,2022/04/23,75-79,נקבה,5313.0,532.0,<15,<15,<15,18.0,169.0
4943,2022/04/17,2022/04/23,75-79,זכר,3579.0,459.0,<15,<15,<15,15.0,172.0
4944,2022/04/17,2022/04/23,75-79,לא ידוע,478.0,<15,0.0,,,,
4945,2022/04/17,2022/04/23,80+,נקבה,13232.0,861.0,19.0,<15,<15,18.0,236.0
4946,2022/04/17,2022/04/23,80+,זכר,5391.0,538.0,<15,<15,<15,<15,164.0
4947,2022/04/17,2022/04/23,80+,לא ידוע,270.0,<15,0.0,,,,
4948,2022/04/17,2022/04/23,NULL,נקבה,4686.0,140.0,0.0,,,,<15
4949,2022/04/17,2022/04/23,NULL,זכר,2026.0,104.0,0.0,,,,
4950,2022/04/17,2022/04/23,NULL,לא ידוע,13470.0,68.0,0.0,,,,
4951,2022/04/24,2022/04/30,0-19,זכר,34584.0,2176.0,0.0,95.0,62.0,132.0,<15
4952,2022/04/24,2022/04/30,0-19,לא ידוע,5716.0,54.0,0.0,,,,
4953,2022/04/24,2022/04/30,0-19,נקבה,51800.0,2015.0,0.0,91.0,59.0,108.0,<15
4954,2022/04/24,2022/04/30,20-24,זכר,8591.0,387.0,0.0,19.0,60.0,87.0,28.0
4955,2022/04/24,2022/04/30,20-24,נקבה,13350.0,599.0,0.0,19.0,62.0,85.0,36.0
4956,2022/04/24,2022/04/30,20-24,לא ידוע,2056.0,<15,0.0,,,,
4957,2022/04/24,2022/04/30,25-29,זכר,8472.0,475.0,0.0,<15,58.0,77.0,48.0
4958,2022/04/24,2022/04/30,25-29,נקבה,12926.0,717.0,0.0,<15,43.0,60.0,48.0
4959,2022/04/24,2022/04/30,25-29,לא ידוע,2016.0,<15,0.0,,,,
4960,2022/04/24,2022/04/30,30-34,זכר,8193.0,580.0,0.0,28.0,62.0,74.0,46.0
4961,2022/04/24,2022/04/30,30-34,נקבה,12161.0,857.0,<15,20.0,26.0,63.0,60.0
4962,2022/04/24,2022/04/30,30-34,לא ידוע,2327.0,<15,0.0,,,,
4963,2022/04/24,2022/04/30,35-39,זכר,7955.0,590.0,0.0,20.0,52.0,68.0,61.0
4964,2022/04/24,2022/04/30,35-39,לא ידוע,2233.0,<15,0.0,,,,
4965,2022/04/24,2022/04/30,35-39,נקבה,11459.0,764.0,0.0,<15,43.0,45.0,63.0
4966,2022/04/24,2022/04/30,40-44,לא ידוע,2271.0,<15,0.0,,,,
4967,2022/04/24,2022/04/30,40-44,זכר,8054.0,558.0,0.0,32.0,44.0,59.0,69.0
4968,2022/04/24,2022/04/30,40-44,נקבה,11495.0,728.0,0.0,<15,37.0,63.0,82.0
4969,2022/04/24,2022/04/30,45-49,זכר,8587.0,577.0,0.0,25.0,45.0,83.0,120.0
4970,2022/04/24,2022/04/30,45-49,לא ידוע,2346.0,<15,0.0,,,,
4971,2022/04/24,2022/04/30,45-49,נקבה,12436.0,891.0,0.0,<15,32.0,53.0,128.0
4972,2022/04/24,2022/04/30,50-54,לא ידוע,2211.0,<15,0.0,,,,
4973,2022/04/24,2022/04/30,50-54,נקבה,12060.0,804.0,0.0,<15,28.0,44.0,137.0
4974,2022/04/24,2022/04/30,50-54,זכר,8199.0,546.0,<15,28.0,41.0,63.0,186.0
4975,2022/04/24,2022/04/30,55-59,נקבה,11154.0,792.0,<15,<15,28.0,62.0,214.0
4976,2022/04/24,2022/04/30,55-59,לא ידוע,2234.0,<15,0.0,,,,
4977,2022/04/24,2022/04/30,55-59,זכר,7104.0,462.0,<15,<15,32.0,51.0,201.0
4978,2022/04/24,2022/04/30,60-64,לא ידוע,2272.0,15.0,0.0,,,,
4979,2022/04/24,2022/04/30,60-64,נקבה,11599.0,864.0,0.0,<15,28.0,44.0,306.0
4980,2022/04/24,2022/04/30,60-64,זכר,7390.0,497.0,0.0,<15,15.0,45.0,288.0
4981,2022/04/24,2022/04/30,65-69,לא ידוע,2112.0,<15,0.0,,,,
4982,2022/04/24,2022/04/30,65-69,זכר,6979.0,554.0,0.0,<15,21.0,33.0,266.0
4983,2022/04/24,2022/04/30,65-69,נקבה,10329.0,837.0,<15,<15,24.0,33.0,320.0
4984,2022/04/24,2022/04/30,70-74,נקבה,9215.0,783.0,<15,<15,<15,32.0,281.0
4985,2022/04/24,2022/04/30,70-74,זכר,6742.0,602.0,<15,<15,<15,29.0,247.0
4986,2022/04/24,2022/04/30,70-74,לא ידוע,1696.0,<15,0.0,,,,
4987,2022/04/24,2022/04/30,75-79,נקבה,6272.0,514.0,<15,<15,<15,22.0,193.0
4988,2022/04/24,2022/04/30,75-79,זכר,4336.0,404.0,<15,<15,<15,15.0,165.0
4989,2022/04/24,2022/04/30,75-79,לא ידוע,834.0,<15,0.0,,,,
4990,2022/04/24,2022/04/30,80+,נקבה,15888.0,719.0,<15,<15,16.0,31.0,255.0
4991,2022/04/24,2022/04/30,80+,זכר,6649.0,467.0,<15,<15,<15,28.0,200.0
4992,2022/04/24,2022/04/30,80+,לא ידוע,559.0,<15,0.0,,,,
4993,2022/04/24,2022/04/30,NULL,נקבה,4973.0,139.0,0.0,,,,
4994,2022/04/24,2022/04/30,NULL,זכר,2622.0,71.0,0.0,,,,
4995,2022/04/24,2022/04/30,NULL,לא ידוע,13407.0,82.0,0.0,,,,
4996,2022/05/01,2022/05/07,0-19,זכר,24158.0,1713.0,0.0,55.0,28.0,81.0,<15
4997,2022/05/01,2022/05/07,0-19,לא ידוע,5314.0,60.0,0.0,,,,
4998,2022/05/01,2022/05/07,0-19,נקבה,29348.0,1556.0,0.0,61.0,44.0,75.0,<15
4999,2022/05/01,2022/05/07,20-24,זכר,8843.0,215.0,0.0,15.0,37.0,55.0,18.0
5000,2022/05/01,2022/05/07,20-24,נקבה,12325.0,314.0,0.0,16.0,36.0,54.0,20.0
5001,2022/05/01,2022/05/07,20-24,לא ידוע,2907.0,<15,0.0,,,,
5002,2022/05/01,2022/05/07,25-29,זכר,8514.0,291.0,0.0,<15,30.0,57.0,24.0
5003,2022/05/01,2022/05/07,25-29,נקבה,12104.0,491.0,0.0,<15,34.0,32.0,26.0
5004,2022/05/01,2022/05/07,25-29,לא ידוע,2527.0,<15,0.0,,,,
5005,2022/05/01,2022/05/07,30-34,זכר,8744.0,387.0,0.0,<15,27.0,34.0,33.0
5006,2022/05/01,2022/05/07,30-34,נקבה,11653.0,585.0,0.0,<15,26.0,28.0,39.0
5007,2022/05/01,2022/05/07,30-34,לא ידוע,2660.0,<15,0.0,,,,
5008,2022/05/01,2022/05/07,35-39,זכר,7837.0,402.0,0.0,<15,25.0,39.0,40.0
5009,2022/05/01,2022/05/07,35-39,לא ידוע,2428.0,16.0,0.0,,,,
5010,2022/05/01,2022/05/07,35-39,נקבה,10201.0,558.0,0.0,<15,17.0,39.0,47.0
5011,2022/05/01,2022/05/07,40-44,לא ידוע,2162.0,<15,0.0,,,,
5012,2022/05/01,2022/05/07,40-44,זכר,7821.0,385.0,0.0,<15,24.0,41.0,35.0
5013,2022/05/01,2022/05/07,40-44,נקבה,9768.0,542.0,0.0,<15,<15,28.0,45.0
5014,2022/05/01,2022/05/07,45-49,זכר,7909.0,391.0,0.0,<15,27.0,39.0,55.0
5015,2022/05/01,2022/05/07,45-49,לא ידוע,2169.0,<15,0.0,,,,
5016,2022/05/01,2022/05/07,45-49,נקבה,10180.0,624.0,0.0,<15,22.0,30.0,60.0
5017,2022/05/01,2022/05/07,50-54,לא ידוע,2588.0,<15,0.0,,,,
5018,2022/05/01,2022/05/07,50-54,נקבה,9679.0,530.0,0.0,<15,22.0,31.0,83.0
5019,2022/05/01,2022/05/07,50-54,זכר,7084.0,364.0,0.0,<15,29.0,25.0,87.0
5020,2022/05/01,2022/05/07,55-59,נקבה,8794.0,503.0,0.0,<15,16.0,31.0,91.0
5021,2022/05/01,2022/05/07,55-59,לא ידוע,2508.0,21.0,0.0,,,,
5022,2022/05/01,2022/05/07,55-59,זכר,5953.0,285.0,<15,<15,<15,25.0,103.0
5023,2022/05/01,2022/05/07,60-64,לא ידוע,2469.0,<15,0.0,,,,
5024,2022/05/01,2022/05/07,60-64,נקבה,8757.0,517.0,0.0,<15,19.0,25.0,120.0
5025,2022/05/01,2022/05/07,60-64,זכר,5644.0,356.0,0.0,<15,<15,17.0,126.0
5026,2022/05/01,2022/05/07,65-69,לא ידוע,2223.0,16.0,0.0,,,,
5027,2022/05/01,2022/05/07,65-69,זכר,5411.0,360.0,<15,<15,<15,22.0,109.0
5028,2022/05/01,2022/05/07,65-69,נקבה,8005.0,550.0,<15,<15,<15,22.0,147.0
5029,2022/05/01,2022/05/07,70-74,נקבה,6914.0,497.0,<15,<15,<15,18.0,141.0
5030,2022/05/01,2022/05/07,70-74,זכר,4879.0,378.0,<15,<15,<15,15.0,120.0
5031,2022/05/01,2022/05/07,70-74,לא ידוע,1810.0,18.0,0.0,,,,
5032,2022/05/01,2022/05/07,75-79,נקבה,4427.0,315.0,<15,<15,<15,19.0,85.0
5033,2022/05/01,2022/05/07,75-79,זכר,3069.0,256.0,<15,<15,<15,<15,85.0
5034,2022/05/01,2022/05/07,75-79,לא ידוע,996.0,<15,0.0,,,,
5035,2022/05/01,2022/05/07,80+,נקבה,10054.0,344.0,<15,<15,<15,18.0,98.0
5036,2022/05/01,2022/05/07,80+,זכר,4212.0,269.0,<15,,<15,<15,67.0
5037,2022/05/01,2022/05/07,80+,לא ידוע,624.0,<15,0.0,,,,
5038,2022/05/01,2022/05/07,NULL,נקבה,3682.0,107.0,0.0,,,,
5039,2022/05/01,2022/05/07,NULL,זכר,2013.0,62.0,0.0,,,,
5040,2022/05/01,2022/05/07,NULL,לא ידוע,9030.0,56.0,0.0,,,,
5041,2022/05/08,2022/05/14,0-19,זכר,34949.0,1764.0,0.0,110.0,47.0,99.0,<15
5042,2022/05/08,2022/05/14,0-19,לא ידוע,2931.0,66.0,0.0,,,,
5043,2022/05/08,2022/05/14,0-19,נקבה,41448.0,1788.0,0.0,94.0,65.0,106.0,<15
5044,2022/05/08,2022/05/14,20-24,זכר,7935.0,273.0,0.0,18.0,44.0,47.0,19.0
5045,2022/05/08,2022/05/14,20-24,נקבה,11067.0,399.0,0.0,<15,45.0,46.0,<15
5046,2022/05/08,2022/05/14,20-24,לא ידוע,2667.0,17.0,0.0,,,,
5047,2022/05/08,2022/05/14,25-29,זכר,9355.0,318.0,0.0,19.0,48.0,76.0,19.0
5048,2022/05/08,2022/05/14,25-29,נקבה,12935.0,543.0,0.0,18.0,41.0,54.0,19.0
5049,2022/05/08,2022/05/14,25-29,לא ידוע,2772.0,<15,0.0,,,,
5050,2022/05/08,2022/05/14,30-34,זכר,10356.0,446.0,0.0,18.0,45.0,60.0,47.0
5051,2022/05/08,2022/05/14,30-34,נקבה,13180.0,597.0,0.0,21.0,29.0,37.0,37.0
5052,2022/05/08,2022/05/14,30-34,לא ידוע,3093.0,<15,0.0,,,,
5053,2022/05/08,2022/05/14,35-39,זכר,9363.0,439.0,0.0,15.0,33.0,32.0,49.0
5054,2022/05/08,2022/05/14,35-39,לא ידוע,2773.0,<15,0.0,,,,
5055,2022/05/08,2022/05/14,35-39,נקבה,11802.0,609.0,0.0,<15,35.0,50.0,49.0
5056,2022/05/08,2022/05/14,40-44,לא ידוע,2595.0,16.0,0.0,,,,
5057,2022/05/08,2022/05/14,40-44,זכר,9034.0,424.0,0.0,15.0,28.0,33.0,58.0
5058,2022/05/08,2022/05/14,40-44,נקבה,11495.0,621.0,0.0,17.0,33.0,41.0,61.0
5059,2022/05/08,2022/05/14,45-49,זכר,9272.0,421.0,0.0,18.0,37.0,60.0,126.0
5060,2022/05/08,2022/05/14,45-49,לא ידוע,2525.0,18.0,0.0,,,,
5061,2022/05/08,2022/05/14,45-49,נקבה,12211.0,620.0,<15,15.0,32.0,47.0,80.0
5062,2022/05/08,2022/05/14,50-54,לא ידוע,2623.0,19.0,0.0,,,,
5063,2022/05/08,2022/05/14,50-54,נקבה,12099.0,547.0,0.0,<15,41.0,47.0,121.0
5064,2022/05/08,2022/05/14,50-54,זכר,8584.0,340.0,<15,<15,37.0,41.0,144.0
5065,2022/05/08,2022/05/14,55-59,נקבה,11641.0,483.0,0.0,15.0,31.0,58.0,170.0
5066,2022/05/08,2022/05/14,55-59,לא ידוע,2835.0,<15,0.0,,,,
5067,2022/05/08,2022/05/14,55-59,זכר,7444.0,291.0,0.0,<15,22.0,37.0,179.0
5068,2022/05/08,2022/05/14,60-64,לא ידוע,2856.0,21.0,0.0,,,,
5069,2022/05/08,2022/05/14,60-64,נקבה,10835.0,565.0,<15,<15,25.0,53.0,185.0
5070,2022/05/08,2022/05/14,60-64,זכר,6873.0,357.0,0.0,<15,20.0,49.0,192.0
5071,2022/05/08,2022/05/14,65-69,לא ידוע,2623.0,22.0,0.0,,,,
5072,2022/05/08,2022/05/14,65-69,זכר,6476.0,375.0,<15,<15,16.0,24.0,170.0
5073,2022/05/08,2022/05/14,65-69,נקבה,9219.0,554.0,0.0,<15,21.0,23.0,151.0
5074,2022/05/08,2022/05/14,70-74,נקבה,7734.0,461.0,<15,<15,<15,28.0,163.0
5075,2022/05/08,2022/05/14,70-74,זכר,5533.0,382.0,0.0,<15,<15,17.0,179.0
5076,2022/05/08,2022/05/14,70-74,לא ידוע,2144.0,<15,0.0,,,,
5077,2022/05/08,2022/05/14,75-79,נקבה,5174.0,310.0,<15,<15,<15,17.0,100.0
5078,2022/05/08,2022/05/14,75-79,זכר,3479.0,265.0,0.0,<15,<15,<15,126.0
5079,2022/05/08,2022/05/14,75-79,לא ידוע,1178.0,<15,0.0,,,,
5080,2022/05/08,2022/05/14,80+,נקבה,12359.0,339.0,<15,<15,<15,25.0,128.0
5081,2022/05/08,2022/05/14,80+,זכר,5455.0,286.0,<15,<15,<15,19.0,101.0
5082,2022/05/08,2022/05/14,80+,לא ידוע,712.0,<15,0.0,,,,
5083,2022/05/08,2022/05/14,NULL,נקבה,4336.0,103.0,0.0,,,,
5084,2022/05/08,2022/05/14,NULL,זכר,2584.0,63.0,0.0,,,,
5085,2022/05/08,2022/05/14,NULL,לא ידוע,12304.0,71.0,0.0,,,,
5086,2022/05/15,2022/05/21,0-19,זכר,25079.0,1484.0,0.0,76.0,54.0,101.0,<15
5087,2022/05/15,2022/05/21,0-19,לא ידוע,2949.0,32.0,0.0,,,,
5088,2022/05/15,2022/05/21,0-19,נקבה,33608.0,1496.0,<15,70.0,60.0,79.0,<15
5089,2022/05/15,2022/05/21,20-24,זכר,6215.0,254.0,0.0,<15,41.0,61.0,18.0
5090,2022/05/15,2022/05/21,20-24,נקבה,8938.0,368.0,0.0,<15,43.0,49.0,25.0
5091,2022/05/15,2022/05/21,20-24,לא ידוע,3806.0,41.0,0.0,,,,
5092,2022/05/15,2022/05/21,25-29,זכר,7764.0,297.0,0.0,<15,39.0,38.0,23.0
5093,2022/05/15,2022/05/21,25-29,נקבה,9937.0,498.0,0.0,16.0,37.0,33.0,22.0
5094,2022/05/15,2022/05/21,25-29,לא ידוע,2531.0,<15,0.0,,,,
5095,2022/05/15,2022/05/21,30-34,זכר,7804.0,376.0,0.0,18.0,45.0,45.0,39.0
5096,2022/05/15,2022/05/21,30-34,נקבה,10267.0,570.0,0.0,16.0,28.0,36.0,40.0
5097,2022/05/15,2022/05/21,30-34,לא ידוע,2670.0,<15,0.0,,,,
5098,2022/05/15,2022/05/21,35-39,זכר,7816.0,380.0,0.0,20.0,30.0,52.0,71.0
5099,2022/05/15,2022/05/21,35-39,לא ידוע,2464.0,<15,0.0,,,,
5100,2022/05/15,2022/05/21,35-39,נקבה,10290.0,564.0,0.0,<15,24.0,51.0,61.0
5101,2022/05/15,2022/05/21,40-44,לא ידוע,2171.0,<15,0.0,,,,
5102,2022/05/15,2022/05/21,40-44,זכר,7976.0,391.0,0.0,16.0,31.0,61.0,121.0
5103,2022/05/15,2022/05/21,40-44,נקבה,10584.0,547.0,0.0,<15,25.0,58.0,77.0
5104,2022/05/15,2022/05/21,45-49,זכר,8425.0,443.0,0.0,18.0,43.0,68.0,138.0
5105,2022/05/15,2022/05/21,45-49,לא ידוע,2204.0,<15,0.0,,,,
5106,2022/05/15,2022/05/21,45-49,נקבה,11571.0,675.0,0.0,<15,35.0,36.0,106.0
5107,2022/05/15,2022/05/21,50-54,לא ידוע,2201.0,<15,0.0,,,,
5108,2022/05/15,2022/05/21,50-54,נקבה,11417.0,607.0,0.0,<15,27.0,47.0,130.0
5109,2022/05/15,2022/05/21,50-54,זכר,8063.0,382.0,0.0,<15,34.0,58.0,191.0
5110,2022/05/15,2022/05/21,55-59,נקבה,10683.0,521.0,0.0,<15,25.0,48.0,143.0
5111,2022/05/15,2022/05/21,55-59,לא ידוע,2322.0,<15,0.0,,,,
5112,2022/05/15,2022/05/21,55-59,זכר,6883.0,342.0,<15,<15,23.0,42.0,198.0
5113,2022/05/15,2022/05/21,60-64,לא ידוע,2125.0,<15,0.0,,,,
5114,2022/05/15,2022/05/21,60-64,נקבה,11134.0,547.0,0.0,<15,22.0,45.0,164.0
5115,2022/05/15,2022/05/21,60-64,זכר,6757.0,341.0,0.0,<15,<15,28.0,208.0
5116,2022/05/15,2022/05/21,65-69,לא ידוע,1957.0,16.0,0.0,,,,
5117,2022/05/15,2022/05/21,65-69,זכר,6572.0,334.0,<15,<15,<15,23.0,138.0
5118,2022/05/15,2022/05/21,65-69,נקבה,9835.0,620.0,<15,<15,15.0,20.0,135.0
5119,2022/05/15,2022/05/21,70-74,נקבה,8584.0,605.0,<15,<15,<15,21.0,145.0
5120,2022/05/15,2022/05/21,70-74,זכר,6118.0,415.0,0.0,<15,<15,20.0,153.0
5121,2022/05/15,2022/05/21,70-74,לא ידוע,1416.0,17.0,0.0,,,,
5122,2022/05/15,2022/05/21,75-79,נקבה,5366.0,371.0,<15,<15,<15,16.0,110.0
5123,2022/05/15,2022/05/21,75-79,זכר,3810.0,290.0,<15,<15,<15,<15,111.0
5124,2022/05/15,2022/05/21,75-79,לא ידוע,782.0,<15,0.0,,,,
5125,2022/05/15,2022/05/21,80+,נקבה,10943.0,373.0,<15,<15,<15,23.0,159.0
5126,2022/05/15,2022/05/21,80+,זכר,5177.0,275.0,<15,<15,<15,<15,96.0
5127,2022/05/15,2022/05/21,80+,לא ידוע,508.0,<15,0.0,,,,
5128,2022/05/15,2022/05/21,NULL,נקבה,5708.0,96.0,0.0,,,,<15
5129,2022/05/15,2022/05/21,NULL,זכר,1785.0,58.0,0.0,,,,
5130,2022/05/15,2022/05/21,NULL,לא ידוע,11921.0,61.0,0.0,,,,
5131,2022/05/22,2022/05/28,0-19,זכר,15868.0,1355.0,0.0,79.0,52.0,101.0,<15
5132,2022/05/22,2022/05/28,0-19,לא ידוע,116.0,31.0,0.0,,,,
5133,2022/05/22,2022/05/28,0-19,נקבה,23101.0,1045.0,0.0,83.0,65.0,77.0,<15
5134,2022/05/22,2022/05/28,20-24,זכר,1106.0,212.0,0.0,<15,35.0,42.0,21.0
5135,2022/05/22,2022/05/28,20-24,נקבה,1901.0,309.0,0.0,<15,35.0,48.0,19.0
5136,2022/05/22,2022/05/28,20-24,לא ידוע,64.0,36.0,0.0,,,,
5137,2022/05/22,2022/05/28,25-29,זכר,1477.0,253.0,0.0,15.0,29.0,39.0,16.0
5138,2022/05/22,2022/05/28,25-29,נקבה,2571.0,408.0,0.0,<15,26.0,36.0,21.0
5139,2022/05/22,2022/05/28,25-29,לא ידוע,50.0,<15,0.0,,,,
5140,2022/05/22,2022/05/28,30-34,זכר,1720.0,326.0,0.0,<15,30.0,41.0,37.0
5141,2022/05/22,2022/05/28,30-34,נקבה,3451.0,452.0,0.0,<15,21.0,31.0,24.0
5142,2022/05/22,2022/05/28,30-34,לא ידוע,70.0,<15,0.0,,,,
5143,2022/05/22,2022/05/28,35-39,זכר,1720.0,321.0,0.0,<15,23.0,32.0,57.0
5144,2022/05/22,2022/05/28,35-39,לא ידוע,47.0,<15,0.0,,,,
5145,2022/05/22,2022/05/28,35-39,נקבה,3445.0,478.0,0.0,<15,20.0,31.0,38.0
5146,2022/05/22,2022/05/28,40-44,לא ידוע,44.0,<15,0.0,,,,
5147,2022/05/22,2022/05/28,40-44,זכר,1749.0,367.0,0.0,<15,29.0,28.0,71.0
5148,2022/05/22,2022/05/28,40-44,נקבה,3832.0,499.0,0.0,<15,22.0,38.0,55.0
5149,2022/05/22,2022/05/28,45-49,זכר,1902.0,397.0,0.0,<15,32.0,44.0,81.0
5150,2022/05/22,2022/05/28,45-49,לא ידוע,48.0,<15,0.0,,,,
5151,2022/05/22,2022/05/28,45-49,נקבה,4109.0,555.0,0.0,<15,27.0,30.0,64.0
5152,2022/05/22,2022/05/28,50-54,לא ידוע,52.0,<15,0.0,,,,
5153,2022/05/22,2022/05/28,50-54,נקבה,4305.0,524.0,0.0,<15,22.0,21.0,74.0
5154,2022/05/22,2022/05/28,50-54,זכר,1838.0,318.0,0.0,<15,27.0,30.0,89.0
5155,2022/05/22,2022/05/28,55-59,נקבה,4124.0,524.0,0.0,<15,19.0,21.0,88.0
5156,2022/05/22,2022/05/28,55-59,לא ידוע,43.0,<15,0.0,,,,
5157,2022/05/22,2022/05/28,55-59,זכר,1752.0,277.0,<15,<15,18.0,21.0,101.0
5158,2022/05/22,2022/05/28,60-64,לא ידוע,40.0,<15,0.0,,,,
5159,2022/05/22,2022/05/28,60-64,נקבה,4599.0,543.0,0.0,<15,<15,33.0,99.0
5160,2022/05/22,2022/05/28,60-64,זכר,2109.0,335.0,0.0,<15,<15,<15,114.0
5161,2022/05/22,2022/05/28,65-69,לא ידוע,43.0,<15,0.0,,,,
5162,2022/05/22,2022/05/28,65-69,זכר,2380.0,431.0,<15,<15,<15,<15,118.0
5163,2022/05/22,2022/05/28,65-69,נקבה,4105.0,571.0,0.0,<15,<15,16.0,126.0
5164,2022/05/22,2022/05/28,70-74,נקבה,4433.0,576.0,<15,<15,<15,21.0,102.0
5165,2022/05/22,2022/05/28,70-74,זכר,2693.0,436.0,0.0,<15,<15,<15,125.0
5166,2022/05/22,2022/05/28,70-74,לא ידוע,49.0,<15,0.0,,,,
5167,2022/05/22,2022/05/28,75-79,נקבה,3567.0,360.0,<15,<15,<15,<15,97.0
5168,2022/05/22,2022/05/28,75-79,זכר,2069.0,295.0,<15,<15,<15,<15,90.0
5169,2022/05/22,2022/05/28,75-79,לא ידוע,20.0,<15,0.0,,,,
5170,2022/05/22,2022/05/28,80+,נקבה,11181.0,429.0,<15,<15,<15,16.0,66.0
5171,2022/05/22,2022/05/28,80+,זכר,4471.0,327.0,<15,,<15,<15,70.0
5172,2022/05/22,2022/05/28,80+,לא ידוע,21.0,<15,0.0,,,,
5173,2022/05/22,2022/05/28,NULL,נקבה,975.0,83.0,0.0,,,,
5174,2022/05/22,2022/05/28,NULL,זכר,716.0,45.0,0.0,,,,
5175,2022/05/22,2022/05/28,NULL,לא ידוע,346.0,47.0,0.0,,,,
5176,2022/05/29,2022/06/04,0-19,זכר,8061.0,1372.0,0.0,71.0,72.0,88.0,<15
