_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2410,2021-03-28,2021-04-03,NULL,זכר,2824,19.0,0.0
2411,2021-03-28,2021-04-03,NULL,לא ידוע,159,<15,0.0
2412,2021-03-28,2021-04-03,NULL,נקבה,2199,20.0,0.0
2413,2021-04-04,2021-04-10,0-19,זכר,41018,352.0,0.0
2414,2021-04-04,2021-04-10,0-19,לא ידוע,235,<15,0.0
2415,2021-04-04,2021-04-10,0-19,נקבה,41106,371.0,0.0
2416,2021-04-04,2021-04-10,20-24,זכר,6846,47.0,0.0
2417,2021-04-04,2021-04-10,20-24,לא ידוע,93,<15,0.0
2418,2021-04-04,2021-04-10,20-24,נקבה,8366,69.0,0.0
2419,2021-04-04,2021-04-10,25-29,זכר,8121,47.0,0.0
2420,2021-04-04,2021-04-10,25-29,לא ידוע,81,<15,0.0
2421,2021-04-04,2021-04-10,25-29,נקבה,9943,68.0,0.0
2422,2021-04-04,2021-04-10,30-34,זכר,8299,56.0,0.0
2423,2021-04-04,2021-04-10,30-34,לא ידוע,107,0.0,0.0
2424,2021-04-04,2021-04-10,30-34,נקבה,10531,83.0,0.0
2425,2021-04-04,2021-04-10,35-39,זכר,7555,35.0,0.0
2426,2021-04-04,2021-04-10,35-39,לא ידוע,75,<15,0.0
2427,2021-04-04,2021-04-10,35-39,נקבה,9336,44.0,<15
2428,2021-04-04,2021-04-10,40-44,זכר,7034,39.0,0.0
2429,2021-04-04,2021-04-10,40-44,לא ידוע,73,<15,0.0
2430,2021-04-04,2021-04-10,40-44,נקבה,8551,50.0,<15
2431,2021-04-04,2021-04-10,45-49,זכר,6367,35.0,<15
2432,2021-04-04,2021-04-10,45-49,לא ידוע,34,0.0,0.0
2433,2021-04-04,2021-04-10,45-49,נקבה,8257,38.0,<15
2434,2021-04-04,2021-04-10,50-54,זכר,5210,26.0,<15
2435,2021-04-04,2021-04-10,50-54,לא ידוע,34,0.0,0.0
2436,2021-04-04,2021-04-10,50-54,נקבה,7344,33.0,0.0
2437,2021-04-04,2021-04-10,55-59,זכר,4493,<15,<15
2438,2021-04-04,2021-04-10,55-59,לא ידוע,17,0.0,0.0
2439,2021-04-04,2021-04-10,55-59,נקבה,6646,24.0,<15
2440,2021-04-04,2021-04-10,60-64,זכר,3934,24.0,<15
2441,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2442,2021-04-04,2021-04-10,60-64,נקבה,6368,28.0,0.0
2443,2021-04-04,2021-04-10,65-69,זכר,3277,<15,<15
2444,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2445,2021-04-04,2021-04-10,65-69,נקבה,4730,26.0,<15
2446,2021-04-04,2021-04-10,70-74,זכר,2732,15.0,<15
2447,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2448,2021-04-04,2021-04-10,70-74,נקבה,3741,17.0,<15
2449,2021-04-04,2021-04-10,75-79,זכר,1553,<15,<15
2450,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2451,2021-04-04,2021-04-10,75-79,נקבה,2186,<15,<15
2452,2021-04-04,2021-04-10,80+,זכר,3121,25.0,<15
2453,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2454,2021-04-04,2021-04-10,80+,נקבה,6521,28.0,<15
2455,2021-04-04,2021-04-10,NULL,זכר,4951,29.0,0.0
2456,2021-04-04,2021-04-10,NULL,לא ידוע,184,<15,0.0
2457,2021-04-04,2021-04-10,NULL,נקבה,3381,<15,0.0
2458,2021-04-11,2021-04-17,0-19,זכר,49768,227.0,0.0
2459,2021-04-11,2021-04-17,0-19,לא ידוע,391,0.0,0.0
2460,2021-04-11,2021-04-17,0-19,נקבה,49767,248.0,0.0
2461,2021-04-11,2021-04-17,20-24,זכר,6704,24.0,0.0
2462,2021-04-11,2021-04-17,20-24,לא ידוע,109,<15,0.0
2463,2021-04-11,2021-04-17,20-24,נקבה,6929,29.0,0.0
2464,2021-04-11,2021-04-17,25-29,זכר,6853,30.0,<15
2465,2021-04-11,2021-04-17,25-29,לא ידוע,105,<15,0.0
2466,2021-04-11,2021-04-17,25-29,נקבה,7517,28.0,0.0
2467,2021-04-11,2021-04-17,30-34,זכר,6915,29.0,0.0
2468,2021-04-11,2021-04-17,30-34,לא ידוע,116,0.0,0.0
2469,2021-04-11,2021-04-17,30-34,נקבה,8073,36.0,0.0
2470,2021-04-11,2021-04-17,35-39,זכר,6367,20.0,0.0
2471,2021-04-11,2021-04-17,35-39,לא ידוע,77,0.0,0.0
2472,2021-04-11,2021-04-17,35-39,נקבה,7255,35.0,0.0
2473,2021-04-11,2021-04-17,40-44,זכר,5942,23.0,<15
2474,2021-04-11,2021-04-17,40-44,לא ידוע,64,<15,0.0
2475,2021-04-11,2021-04-17,40-44,נקבה,6719,20.0,<15
2476,2021-04-11,2021-04-17,45-49,זכר,5434,18.0,0.0
2477,2021-04-11,2021-04-17,45-49,לא ידוע,49,0.0,0.0
2478,2021-04-11,2021-04-17,45-49,נקבה,6633,31.0,0.0
2479,2021-04-11,2021-04-17,50-54,זכר,4368,<15,<15
2480,2021-04-11,2021-04-17,50-54,לא ידוע,47,0.0,0.0
2481,2021-04-11,2021-04-17,50-54,נקבה,5879,18.0,0.0
2482,2021-04-11,2021-04-17,55-59,זכר,3854,<15,<15
2483,2021-04-11,2021-04-17,55-59,לא ידוע,15,0.0,0.0
2484,2021-04-11,2021-04-17,55-59,נקבה,5517,15.0,<15
2485,2021-04-11,2021-04-17,60-64,זכר,3292,<15,<15
2486,2021-04-11,2021-04-17,60-64,לא ידוע,<15,0.0,0.0
2487,2021-04-11,2021-04-17,60-64,נקבה,5313,15.0,<15
2488,2021-04-11,2021-04-17,65-69,זכר,2884,<15,<15
2489,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2490,2021-04-11,2021-04-17,65-69,נקבה,4219,<15,<15
2491,2021-04-11,2021-04-17,70-74,זכר,2254,<15,<15
2492,2021-04-11,2021-04-17,70-74,לא ידוע,20,0.0,0.0
2493,2021-04-11,2021-04-17,70-74,נקבה,3076,<15,<15
2494,2021-04-11,2021-04-17,75-79,זכר,1090,<15,<15
2495,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2496,2021-04-11,2021-04-17,75-79,נקבה,1390,15.0,<15
2497,2021-04-11,2021-04-17,80+,זכר,1660,<15,<15
2498,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2499,2021-04-11,2021-04-17,80+,נקבה,3144,20.0,<15
2500,2021-04-11,2021-04-17,NULL,זכר,7151,15.0,0.0
2501,2021-04-11,2021-04-17,NULL,לא ידוע,209,<15,0.0
2502,2021-04-11,2021-04-17,NULL,נקבה,4596,36.0,0.0
2503,2021-04-18,2021-04-24,0-19,זכר,41716,155.0,0.0
2504,2021-04-18,2021-04-24,0-19,לא ידוע,338,<15,0.0
2505,2021-04-18,2021-04-24,0-19,נקבה,42889,222.0,0.0
2506,2021-04-18,2021-04-24,20-24,זכר,5789,20.0,0.0
2507,2021-04-18,2021-04-24,20-24,לא ידוע,82,<15,0.0
2508,2021-04-18,2021-04-24,20-24,נקבה,6774,18.0,0.0
2509,2021-04-18,2021-04-24,25-29,זכר,7045,17.0,0.0
2510,2021-04-18,2021-04-24,25-29,לא ידוע,74,<15,0.0
2511,2021-04-18,2021-04-24,25-29,נקבה,8004,23.0,0.0
2512,2021-04-18,2021-04-24,30-34,זכר,7357,20.0,0.0
2513,2021-04-18,2021-04-24,30-34,לא ידוע,102,0.0,0.0
2514,2021-04-18,2021-04-24,30-34,נקבה,8759,22.0,0.0
2515,2021-04-18,2021-04-24,35-39,זכר,7024,<15,0.0
2516,2021-04-18,2021-04-24,35-39,לא ידוע,83,<15,0.0
2517,2021-04-18,2021-04-24,35-39,נקבה,8030,24.0,0.0
2518,2021-04-18,2021-04-24,40-44,זכר,6444,31.0,<15
2519,2021-04-18,2021-04-24,40-44,לא ידוע,61,0.0,0.0
2520,2021-04-18,2021-04-24,40-44,נקבה,7628,20.0,0.0
2521,2021-04-18,2021-04-24,45-49,זכר,6176,18.0,0.0
2522,2021-04-18,2021-04-24,45-49,לא ידוע,49,<15,0.0
2523,2021-04-18,2021-04-24,45-49,נקבה,7244,27.0,0.0
2524,2021-04-18,2021-04-24,50-54,זכר,4851,<15,<15
2525,2021-04-18,2021-04-24,50-54,לא ידוע,31,0.0,0.0
2526,2021-04-18,2021-04-24,50-54,נקבה,6490,<15,0.0
2527,2021-04-18,2021-04-24,55-59,זכר,4074,<15,<15
2528,2021-04-18,2021-04-24,55-59,לא ידוע,22,0.0,0.0
2529,2021-04-18,2021-04-24,55-59,נקבה,5874,15.0,0.0
2530,2021-04-18,2021-04-24,60-64,זכר,3643,<15,<15
2531,2021-04-18,2021-04-24,60-64,לא ידוע,<15,0.0,0.0
2532,2021-04-18,2021-04-24,60-64,נקבה,5473,<15,0.0
2533,2021-04-18,2021-04-24,65-69,זכר,3044,<15,<15
2534,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2535,2021-04-18,2021-04-24,65-69,נקבה,4275,<15,<15
2536,2021-04-18,2021-04-24,70-74,זכר,2393,<15,0.0
2537,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2538,2021-04-18,2021-04-24,70-74,נקבה,3137,<15,<15
2539,2021-04-18,2021-04-24,75-79,זכר,1198,<15,<15
2540,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2541,2021-04-18,2021-04-24,75-79,נקבה,1409,<15,0.0
2542,2021-04-18,2021-04-24,80+,זכר,1753,<15,<15
2543,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2544,2021-04-18,2021-04-24,80+,נקבה,3197,15.0,<15
2545,2021-04-18,2021-04-24,NULL,זכר,5472,23.0,0.0
2546,2021-04-18,2021-04-24,NULL,לא ידוע,190,<15,0.0
2547,2021-04-18,2021-04-24,NULL,נקבה,3504,28.0,0.0
2548,2021-04-25,2021-05-01,0-19,זכר,32689,134.0,0.0
2549,2021-04-25,2021-05-01,0-19,לא ידוע,326,<15,0.0
2550,2021-04-25,2021-05-01,0-19,נקבה,34237,148.0,0.0
2551,2021-04-25,2021-05-01,20-24,זכר,4865,<15,0.0
2552,2021-04-25,2021-05-01,20-24,לא ידוע,81,0.0,0.0
2553,2021-04-25,2021-05-01,20-24,נקבה,5760,<15,0.0
2554,2021-04-25,2021-05-01,25-29,זכר,6205,19.0,0.0
2555,2021-04-25,2021-05-01,25-29,לא ידוע,71,0.0,0.0
2556,2021-04-25,2021-05-01,25-29,נקבה,7231,<15,0.0
2557,2021-04-25,2021-05-01,30-34,זכר,7004,<15,0.0
2558,2021-04-25,2021-05-01,30-34,לא ידוע,99,0.0,0.0
2559,2021-04-25,2021-05-01,30-34,נקבה,7962,17.0,0.0
2560,2021-04-25,2021-05-01,35-39,זכר,6522,<15,0.0
2561,2021-04-25,2021-05-01,35-39,לא ידוע,80,0.0,0.0
2562,2021-04-25,2021-05-01,35-39,נקבה,7184,<15,0.0
2563,2021-04-25,2021-05-01,40-44,זכר,6182,<15,0.0
2564,2021-04-25,2021-05-01,40-44,לא ידוע,47,<15,0.0
2565,2021-04-25,2021-05-01,40-44,נקבה,6620,<15,0.0
2566,2021-04-25,2021-05-01,45-49,זכר,5738,15.0,<15
2567,2021-04-25,2021-05-01,45-49,לא ידוע,44,<15,0.0
2568,2021-04-25,2021-05-01,45-49,נקבה,6393,<15,0.0
2569,2021-04-25,2021-05-01,50-54,זכר,4511,<15,<15
2570,2021-04-25,2021-05-01,50-54,לא ידוע,28,0.0,0.0
2571,2021-04-25,2021-05-01,50-54,נקבה,5414,<15,0.0
2572,2021-04-25,2021-05-01,55-59,זכר,3838,<15,<15
2573,2021-04-25,2021-05-01,55-59,לא ידוע,19,0.0,0.0
2574,2021-04-25,2021-05-01,55-59,נקבה,4892,<15,0.0
2575,2021-04-25,2021-05-01,60-64,זכר,3312,<15,0.0
2576,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2577,2021-04-25,2021-05-01,60-64,נקבה,4541,<15,<15
2578,2021-04-25,2021-05-01,65-69,זכר,2790,<15,<15
2579,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2580,2021-04-25,2021-05-01,65-69,נקבה,3331,<15,<15
2581,2021-04-25,2021-05-01,70-74,זכר,2105,<15,0.0
2582,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2583,2021-04-25,2021-05-01,70-74,נקבה,2296,<15,0.0
2584,2021-04-25,2021-05-01,75-79,זכר,1013,0.0,0.0
2585,2021-04-25,2021-05-01,75-79,נקבה,1093,<15,<15
2586,2021-04-25,2021-05-01,80+,זכר,1215,<15,<15
2587,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2588,2021-04-25,2021-05-01,80+,נקבה,1949,<15,<15
2589,2021-04-25,2021-05-01,NULL,זכר,6279,26.0,0.0
2590,2021-04-25,2021-05-01,NULL,לא ידוע,148,<15,0.0
2591,2021-04-25,2021-05-01,NULL,נקבה,3902,15.0,0.0
2592,2021-05-02,2021-05-08,0-19,זכר,33507,69.0,0.0
2593,2021-05-02,2021-05-08,0-19,לא ידוע,375,<15,0.0
2594,2021-05-02,2021-05-08,0-19,נקבה,33070,93.0,0.0
2595,2021-05-02,2021-05-08,20-24,זכר,4530,<15,0.0
2596,2021-05-02,2021-05-08,20-24,לא ידוע,81,0.0,0.0
2597,2021-05-02,2021-05-08,20-24,נקבה,5383,<15,0.0
2598,2021-05-02,2021-05-08,25-29,זכר,5960,<15,0.0
2599,2021-05-02,2021-05-08,25-29,לא ידוע,95,0.0,0.0
2600,2021-05-02,2021-05-08,25-29,נקבה,7052,<15,0.0
2601,2021-05-02,2021-05-08,30-34,זכר,6609,<15,0.0
2602,2021-05-02,2021-05-08,30-34,לא ידוע,119,0.0,0.0
2603,2021-05-02,2021-05-08,30-34,נקבה,7802,<15,0.0
2604,2021-05-02,2021-05-08,35-39,זכר,6232,<15,0.0
2605,2021-05-02,2021-05-08,35-39,לא ידוע,96,0.0,0.0
2606,2021-05-02,2021-05-08,35-39,נקבה,7006,<15,0.0
2607,2021-05-02,2021-05-08,40-44,זכר,5653,<15,0.0
2608,2021-05-02,2021-05-08,40-44,לא ידוע,73,0.0,0.0
2609,2021-05-02,2021-05-08,40-44,נקבה,6431,<15,0.0
2610,2021-05-02,2021-05-08,45-49,זכר,5232,<15,<15
2611,2021-05-02,2021-05-08,45-49,לא ידוע,61,0.0,0.0
2612,2021-05-02,2021-05-08,45-49,נקבה,6101,<15,0.0
2613,2021-05-02,2021-05-08,50-54,זכר,4128,<15,0.0
2614,2021-05-02,2021-05-08,50-54,לא ידוע,40,<15,0.0
2615,2021-05-02,2021-05-08,50-54,נקבה,5174,<15,<15
2616,2021-05-02,2021-05-08,55-59,זכר,3616,<15,0.0
2617,2021-05-02,2021-05-08,55-59,לא ידוע,22,<15,0.0
2618,2021-05-02,2021-05-08,55-59,נקבה,4726,<15,<15
2619,2021-05-02,2021-05-08,60-64,זכר,3100,<15,0.0
2620,2021-05-02,2021-05-08,60-64,לא ידוע,15,0.0,0.0
2621,2021-05-02,2021-05-08,60-64,נקבה,4439,<15,0.0
2622,2021-05-02,2021-05-08,65-69,זכר,2633,<15,0.0
2623,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2624,2021-05-02,2021-05-08,65-69,נקבה,3278,<15,<15
2625,2021-05-02,2021-05-08,70-74,זכר,1936,<15,<15
2626,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2627,2021-05-02,2021-05-08,70-74,נקבה,2289,<15,<15
2628,2021-05-02,2021-05-08,75-79,זכר,926,0.0,0.0
2629,2021-05-02,2021-05-08,75-79,נקבה,1072,<15,0.0
2630,2021-05-02,2021-05-08,80+,זכר,1254,<15,<15
2631,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2632,2021-05-02,2021-05-08,80+,נקבה,2267,<15,<15
2633,2021-05-02,2021-05-08,NULL,זכר,4975,20.0,0.0
2634,2021-05-02,2021-05-08,NULL,לא ידוע,156,0.0,0.0
2635,2021-05-02,2021-05-08,NULL,נקבה,3621,<15,0.0
2636,2021-05-09,2021-05-15,0-19,זכר,28411,72.0,0.0
2637,2021-05-09,2021-05-15,0-19,לא ידוע,231,0.0,0.0
2638,2021-05-09,2021-05-15,0-19,נקבה,25757,57.0,0.0
2639,2021-05-09,2021-05-15,20-24,זכר,4104,<15,0.0
2640,2021-05-09,2021-05-15,20-24,לא ידוע,82,0.0,0.0
2641,2021-05-09,2021-05-15,20-24,נקבה,4545,<15,0.0
2642,2021-05-09,2021-05-15,25-29,זכר,5322,<15,0.0
2643,2021-05-09,2021-05-15,25-29,לא ידוע,86,0.0,0.0
2644,2021-05-09,2021-05-15,25-29,נקבה,5831,<15,0.0
2645,2021-05-09,2021-05-15,30-34,זכר,5653,<15,0.0
2646,2021-05-09,2021-05-15,30-34,לא ידוע,93,0.0,0.0
2647,2021-05-09,2021-05-15,30-34,נקבה,5955,<15,0.0
2648,2021-05-09,2021-05-15,35-39,זכר,5094,<15,0.0
2649,2021-05-09,2021-05-15,35-39,לא ידוע,93,0.0,0.0
2650,2021-05-09,2021-05-15,35-39,נקבה,5317,<15,0.0
2651,2021-05-09,2021-05-15,40-44,זכר,4666,<15,0.0
2652,2021-05-09,2021-05-15,40-44,לא ידוע,68,0.0,0.0
2653,2021-05-09,2021-05-15,40-44,נקבה,4782,<15,0.0
2654,2021-05-09,2021-05-15,45-49,זכר,4465,<15,0.0
2655,2021-05-09,2021-05-15,45-49,לא ידוע,47,0.0,0.0
2656,2021-05-09,2021-05-15,45-49,נקבה,4845,<15,0.0
2657,2021-05-09,2021-05-15,50-54,זכר,3547,<15,<15
2658,2021-05-09,2021-05-15,50-54,לא ידוע,36,0.0,0.0
2659,2021-05-09,2021-05-15,50-54,נקבה,4315,<15,0.0
2660,2021-05-09,2021-05-15,55-59,זכר,3163,<15,<15
2661,2021-05-09,2021-05-15,55-59,לא ידוע,17,0.0,0.0
2662,2021-05-09,2021-05-15,55-59,נקבה,3973,<15,0.0
2663,2021-05-09,2021-05-15,60-64,זכר,2761,0.0,0.0
2664,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2665,2021-05-09,2021-05-15,60-64,נקבה,3675,<15,0.0
2666,2021-05-09,2021-05-15,65-69,זכר,2245,<15,<15
2667,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2668,2021-05-09,2021-05-15,65-69,נקבה,2723,<15,<15
2669,2021-05-09,2021-05-15,70-74,זכר,1668,<15,0.0
2670,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2671,2021-05-09,2021-05-15,70-74,נקבה,1874,<15,0.0
2672,2021-05-09,2021-05-15,75-79,זכר,781,<15,0.0
2673,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2674,2021-05-09,2021-05-15,75-79,נקבה,790,<15,0.0
2675,2021-05-09,2021-05-15,80+,זכר,906,<15,<15
2676,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2677,2021-05-09,2021-05-15,80+,נקבה,1387,<15,0.0
2678,2021-05-09,2021-05-15,NULL,זכר,4858,<15,0.0
2679,2021-05-09,2021-05-15,NULL,לא ידוע,185,0.0,0.0
2680,2021-05-09,2021-05-15,NULL,נקבה,3514,<15,0.0
2681,2021-05-16,2021-05-22,0-19,זכר,17241,24.0,0.0
2682,2021-05-16,2021-05-22,0-19,לא ידוע,168,0.0,0.0
2683,2021-05-16,2021-05-22,0-19,נקבה,16582,32.0,0.0
2684,2021-05-16,2021-05-22,20-24,זכר,3725,<15,0.0
2685,2021-05-16,2021-05-22,20-24,לא ידוע,69,0.0,0.0
2686,2021-05-16,2021-05-22,20-24,נקבה,3851,<15,0.0
2687,2021-05-16,2021-05-22,25-29,זכר,4632,<15,0.0
2688,2021-05-16,2021-05-22,25-29,לא ידוע,71,0.0,0.0
2689,2021-05-16,2021-05-22,25-29,נקבה,4972,0.0,0.0
2690,2021-05-16,2021-05-22,30-34,זכר,4730,<15,0.0
2691,2021-05-16,2021-05-22,30-34,לא ידוע,74,0.0,0.0
2692,2021-05-16,2021-05-22,30-34,נקבה,4956,<15,0.0
2693,2021-05-16,2021-05-22,35-39,זכר,4432,<15,0.0
2694,2021-05-16,2021-05-22,35-39,לא ידוע,60,0.0,0.0
2695,2021-05-16,2021-05-22,35-39,נקבה,4205,<15,0.0
2696,2021-05-16,2021-05-22,40-44,זכר,3836,<15,0.0
2697,2021-05-16,2021-05-22,40-44,לא ידוע,50,0.0,0.0
2698,2021-05-16,2021-05-22,40-44,נקבה,3936,<15,0.0
2699,2021-05-16,2021-05-22,45-49,זכר,3756,<15,0.0
2700,2021-05-16,2021-05-22,45-49,לא ידוע,41,0.0,0.0
2701,2021-05-16,2021-05-22,45-49,נקבה,4056,<15,0.0
2702,2021-05-16,2021-05-22,50-54,זכר,3171,<15,<15
2703,2021-05-16,2021-05-22,50-54,לא ידוע,18,0.0,0.0
2704,2021-05-16,2021-05-22,50-54,נקבה,3798,<15,0.0
2705,2021-05-16,2021-05-22,55-59,זכר,2812,0.0,0.0
2706,2021-05-16,2021-05-22,55-59,לא ידוע,16,0.0,0.0
2707,2021-05-16,2021-05-22,55-59,נקבה,3673,<15,0.0
2708,2021-05-16,2021-05-22,60-64,זכר,2648,<15,0.0
2709,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2710,2021-05-16,2021-05-22,60-64,נקבה,3438,<15,0.0
2711,2021-05-16,2021-05-22,65-69,זכר,2064,<15,0.0
2712,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2713,2021-05-16,2021-05-22,65-69,נקבה,2561,<15,0.0
2714,2021-05-16,2021-05-22,70-74,זכר,1520,<15,0.0
2715,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2716,2021-05-16,2021-05-22,70-74,נקבה,1729,<15,0.0
2717,2021-05-16,2021-05-22,75-79,זכר,702,<15,0.0
2718,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2719,2021-05-16,2021-05-22,75-79,נקבה,781,<15,0.0
2720,2021-05-16,2021-05-22,80+,זכר,806,<15,<15
2721,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,80+,נקבה,1507,<15,<15
2723,2021-05-16,2021-05-22,NULL,זכר,3960,35.0,0.0
2724,2021-05-16,2021-05-22,NULL,לא ידוע,175,0.0,0.0
2725,2021-05-16,2021-05-22,NULL,נקבה,3530,<15,0.0
2726,2021-05-23,2021-05-29,0-19,זכר,25827,19.0,0.0
2727,2021-05-23,2021-05-29,0-19,לא ידוע,231,0.0,0.0
2728,2021-05-23,2021-05-29,0-19,נקבה,23084,36.0,0.0
2729,2021-05-23,2021-05-29,20-24,זכר,4546,<15,0.0
2730,2021-05-23,2021-05-29,20-24,לא ידוע,72,0.0,0.0
2731,2021-05-23,2021-05-29,20-24,נקבה,4825,<15,0.0
2732,2021-05-23,2021-05-29,25-29,זכר,5477,<15,0.0
2733,2021-05-23,2021-05-29,25-29,לא ידוע,79,0.0,0.0
2734,2021-05-23,2021-05-29,25-29,נקבה,5943,<15,0.0
2735,2021-05-23,2021-05-29,30-34,זכר,5836,<15,0.0
2736,2021-05-23,2021-05-29,30-34,לא ידוע,96,0.0,0.0
2737,2021-05-23,2021-05-29,30-34,נקבה,6177,<15,<15
2738,2021-05-23,2021-05-29,35-39,זכר,5480,<15,0.0
2739,2021-05-23,2021-05-29,35-39,לא ידוע,75,0.0,0.0
2740,2021-05-23,2021-05-29,35-39,נקבה,5388,<15,0.0
2741,2021-05-23,2021-05-29,40-44,זכר,4992,<15,0.0
2742,2021-05-23,2021-05-29,40-44,לא ידוע,59,0.0,0.0
2743,2021-05-23,2021-05-29,40-44,נקבה,4867,<15,0.0
2744,2021-05-23,2021-05-29,45-49,זכר,4648,<15,0.0
2745,2021-05-23,2021-05-29,45-49,לא ידוע,42,0.0,0.0
2746,2021-05-23,2021-05-29,45-49,נקבה,4756,<15,0.0
2747,2021-05-23,2021-05-29,50-54,זכר,3753,<15,<15
2748,2021-05-23,2021-05-29,50-54,לא ידוע,29,0.0,0.0
2749,2021-05-23,2021-05-29,50-54,נקבה,4454,<15,0.0
2750,2021-05-23,2021-05-29,55-59,זכר,3431,<15,0.0
2751,2021-05-23,2021-05-29,55-59,לא ידוע,27,0.0,0.0
2752,2021-05-23,2021-05-29,55-59,נקבה,4267,<15,<15
2753,2021-05-23,2021-05-29,60-64,זכר,3059,<15,0.0
2754,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2755,2021-05-23,2021-05-29,60-64,נקבה,4133,<15,0.0
2756,2021-05-23,2021-05-29,65-69,זכר,2871,<15,0.0
2757,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2758,2021-05-23,2021-05-29,65-69,נקבה,3429,<15,<15
2759,2021-05-23,2021-05-29,70-74,זכר,2204,<15,0.0
2760,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2761,2021-05-23,2021-05-29,70-74,נקבה,2458,<15,<15
2762,2021-05-23,2021-05-29,75-79,זכר,1035,<15,0.0
2763,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2764,2021-05-23,2021-05-29,75-79,נקבה,1178,0.0,0.0
2765,2021-05-23,2021-05-29,80+,זכר,1234,<15,<15
2766,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2767,2021-05-23,2021-05-29,80+,נקבה,2312,<15,0.0
2768,2021-05-23,2021-05-29,NULL,זכר,5615,<15,0.0
2769,2021-05-23,2021-05-29,NULL,לא ידוע,188,0.0,0.0
2770,2021-05-23,2021-05-29,NULL,נקבה,5593,<15,0.0
2771,2021-05-30,2021-06-05,0-19,זכר,7899,<15,0.0
2772,2021-05-30,2021-06-05,0-19,לא ידוע,127,0.0,0.0
2773,2021-05-30,2021-06-05,0-19,נקבה,7519,<15,0.0
2774,2021-05-30,2021-06-05,20-24,זכר,4056,<15,0.0
2775,2021-05-30,2021-06-05,20-24,לא ידוע,74,0.0,0.0
2776,2021-05-30,2021-06-05,20-24,נקבה,4405,<15,0.0
2777,2021-05-30,2021-06-05,25-29,זכר,4393,<15,0.0
2778,2021-05-30,2021-06-05,25-29,לא ידוע,81,<15,0.0
2779,2021-05-30,2021-06-05,25-29,נקבה,4688,<15,0.0
2780,2021-05-30,2021-06-05,30-34,זכר,4829,<15,0.0
2781,2021-05-30,2021-06-05,30-34,לא ידוע,86,0.0,0.0
2782,2021-05-30,2021-06-05,30-34,נקבה,4833,<15,0.0
2783,2021-05-30,2021-06-05,35-39,זכר,4498,<15,0.0
2784,2021-05-30,2021-06-05,35-39,לא ידוע,70,0.0,0.0
2785,2021-05-30,2021-06-05,35-39,נקבה,4279,<15,0.0
2786,2021-05-30,2021-06-05,40-44,זכר,4370,<15,0.0
2787,2021-05-30,2021-06-05,40-44,לא ידוע,54,<15,0.0
2788,2021-05-30,2021-06-05,40-44,נקבה,3887,<15,0.0
2789,2021-05-30,2021-06-05,45-49,זכר,4530,<15,0.0
2790,2021-05-30,2021-06-05,45-49,לא ידוע,29,0.0,0.0
2791,2021-05-30,2021-06-05,45-49,נקבה,4043,<15,0.0
2792,2021-05-30,2021-06-05,50-54,זכר,3859,0.0,0.0
2793,2021-05-30,2021-06-05,50-54,לא ידוע,27,0.0,0.0
