_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1169,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
1170,2020-09-13,2020-09-19,65-69,נקבה,5253,394.0,<15
1171,2020-09-13,2020-09-19,70-74,זכר,3522,307.0,<15
1172,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1173,2020-09-13,2020-09-19,70-74,נקבה,4223,243.0,<15
1174,2020-09-13,2020-09-19,75-79,זכר,2078,148.0,<15
1175,2020-09-13,2020-09-19,75-79,נקבה,2873,151.0,<15
1176,2020-09-13,2020-09-19,80+,זכר,5016,224.0,28.0
1177,2020-09-13,2020-09-19,80+,נקבה,10926,304.0,37.0
1178,2020-09-13,2020-09-19,NULL,זכר,1823,70.0,0.0
1179,2020-09-13,2020-09-19,NULL,לא ידוע,650,17.0,0.0
1180,2020-09-13,2020-09-19,NULL,נקבה,1407,59.0,0.0
1181,2020-09-20,2020-09-26,0-19,זכר,47229,7637.0,0.0
1182,2020-09-20,2020-09-26,0-19,לא ידוע,179,29.0,0.0
1183,2020-09-20,2020-09-26,0-19,נקבה,42877,5711.0,0.0
1184,2020-09-20,2020-09-26,20-24,זכר,14012,2822.0,0.0
1185,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1186,2020-09-20,2020-09-26,20-24,נקבה,13875,2160.0,0.0
1187,2020-09-20,2020-09-26,25-29,זכר,12337,1844.0,0.0
1188,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1189,2020-09-20,2020-09-26,25-29,נקבה,14591,1766.0,0.0
1190,2020-09-20,2020-09-26,30-34,זכר,11818,1642.0,0.0
1191,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1192,2020-09-20,2020-09-26,30-34,נקבה,14493,1551.0,0.0
1193,2020-09-20,2020-09-26,35-39,זכר,11038,1500.0,0.0
1194,2020-09-20,2020-09-26,35-39,לא ידוע,20,<15,0.0
1195,2020-09-20,2020-09-26,35-39,נקבה,13757,1423.0,<15
1196,2020-09-20,2020-09-26,40-44,זכר,9978,1464.0,0.0
1197,2020-09-20,2020-09-26,40-44,לא ידוע,21,<15,0.0
1198,2020-09-20,2020-09-26,40-44,נקבה,13499,1417.0,<15
1199,2020-09-20,2020-09-26,45-49,זכר,9245,1360.0,0.0
1200,2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
1201,2020-09-20,2020-09-26,45-49,נקבה,13022,1337.0,<15
1202,2020-09-20,2020-09-26,50-54,זכר,7742,1165.0,<15
1203,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1204,2020-09-20,2020-09-26,50-54,נקבה,11877,1261.0,<15
1205,2020-09-20,2020-09-26,55-59,זכר,6716,1023.0,<15
1206,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1207,2020-09-20,2020-09-26,55-59,נקבה,10139,931.0,0.0
1208,2020-09-20,2020-09-26,60-64,זכר,6100,858.0,<15
1209,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1210,2020-09-20,2020-09-26,60-64,נקבה,8789,696.0,<15
1211,2020-09-20,2020-09-26,65-69,זכר,5092,667.0,<15
1212,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1213,2020-09-20,2020-09-26,65-69,נקבה,6323,549.0,<15
1214,2020-09-20,2020-09-26,70-74,זכר,3990,425.0,17.0
1215,2020-09-20,2020-09-26,70-74,נקבה,5220,372.0,<15
1216,2020-09-20,2020-09-26,75-79,זכר,2501,247.0,<15
1217,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1218,2020-09-20,2020-09-26,75-79,נקבה,3414,205.0,<15
1219,2020-09-20,2020-09-26,80+,זכר,6049,331.0,54.0
1220,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1221,2020-09-20,2020-09-26,80+,נקבה,14068,452.0,56.0
1222,2020-09-20,2020-09-26,NULL,זכר,1604,108.0,0.0
1223,2020-09-20,2020-09-26,NULL,לא ידוע,649,24.0,0.0
1224,2020-09-20,2020-09-26,NULL,נקבה,1370,103.0,0.0
1225,2020-09-27,2020-10-03,0-19,זכר,37218,6339.0,0.0
1226,2020-09-27,2020-10-03,0-19,לא ידוע,173,31.0,0.0
1227,2020-09-27,2020-10-03,0-19,נקבה,33473,4902.0,0.0
1228,2020-09-27,2020-10-03,20-24,זכר,12148,2411.0,0.0
1229,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1230,2020-09-27,2020-10-03,20-24,נקבה,11643,1749.0,0.0
1231,2020-09-27,2020-10-03,25-29,זכר,10318,1686.0,0.0
1232,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1233,2020-09-27,2020-10-03,25-29,נקבה,11996,1447.0,0.0
1234,2020-09-27,2020-10-03,30-34,זכר,9649,1448.0,0.0
1235,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1236,2020-09-27,2020-10-03,30-34,נקבה,11414,1168.0,0.0
1237,2020-09-27,2020-10-03,35-39,זכר,8532,1333.0,<15
1238,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,35-39,נקבה,10477,1083.0,0.0
1240,2020-09-27,2020-10-03,40-44,זכר,7594,1139.0,<15
1241,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1242,2020-09-27,2020-10-03,40-44,נקבה,10319,1031.0,0.0
1243,2020-09-27,2020-10-03,45-49,זכר,7192,1112.0,<15
1244,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1245,2020-09-27,2020-10-03,45-49,נקבה,10235,1017.0,0.0
1246,2020-09-27,2020-10-03,50-54,זכר,6306,898.0,<15
1247,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1248,2020-09-27,2020-10-03,50-54,נקבה,9470,840.0,<15
1249,2020-09-27,2020-10-03,55-59,זכר,5583,794.0,<15
1250,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1251,2020-09-27,2020-10-03,55-59,נקבה,8403,730.0,<15
1252,2020-09-27,2020-10-03,60-64,זכר,5177,759.0,<15
1253,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1254,2020-09-27,2020-10-03,60-64,נקבה,7433,606.0,<15
1255,2020-09-27,2020-10-03,65-69,זכר,4326,646.0,<15
1256,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1257,2020-09-27,2020-10-03,65-69,נקבה,5374,487.0,<15
1258,2020-09-27,2020-10-03,70-74,זכר,3591,461.0,21.0
1259,2020-09-27,2020-10-03,70-74,נקבה,4520,331.0,<15
1260,2020-09-27,2020-10-03,75-79,זכר,2099,250.0,26.0
1261,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1262,2020-09-27,2020-10-03,75-79,נקבה,2827,237.0,<15
1263,2020-09-27,2020-10-03,80+,זכר,5029,383.0,74.0
1264,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1265,2020-09-27,2020-10-03,80+,נקבה,10599,455.0,60.0
1266,2020-09-27,2020-10-03,NULL,זכר,1477,112.0,0.0
1267,2020-09-27,2020-10-03,NULL,לא ידוע,562,23.0,0.0
1268,2020-09-27,2020-10-03,NULL,נקבה,1350,106.0,0.0
1269,2020-10-04,2020-10-10,0-19,זכר,30073,4174.0,0.0
1270,2020-10-04,2020-10-10,0-19,לא ידוע,180,46.0,0.0
1271,2020-10-04,2020-10-10,0-19,נקבה,28433,3935.0,0.0
1272,2020-10-04,2020-10-10,20-24,זכר,10610,1472.0,0.0
1273,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1274,2020-10-04,2020-10-10,20-24,נקבה,11018,1273.0,<15
1275,2020-10-04,2020-10-10,25-29,זכר,9597,1109.0,0.0
1276,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1277,2020-10-04,2020-10-10,25-29,נקבה,11181,961.0,0.0
1278,2020-10-04,2020-10-10,30-34,זכר,8569,905.0,0.0
1279,2020-10-04,2020-10-10,30-34,לא ידוע,23,0.0,0.0
1280,2020-10-04,2020-10-10,30-34,נקבה,10760,805.0,<15
1281,2020-10-04,2020-10-10,35-39,זכר,7674,804.0,<15
1282,2020-10-04,2020-10-10,35-39,לא ידוע,24,<15,0.0
1283,2020-10-04,2020-10-10,35-39,נקבה,9839,750.0,0.0
1284,2020-10-04,2020-10-10,40-44,זכר,6913,742.0,0.0
1285,2020-10-04,2020-10-10,40-44,לא ידוע,20,<15,0.0
1286,2020-10-04,2020-10-10,40-44,נקבה,9746,738.0,0.0
1287,2020-10-04,2020-10-10,45-49,זכר,6502,702.0,0.0
1288,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1289,2020-10-04,2020-10-10,45-49,נקבה,9860,709.0,<15
1290,2020-10-04,2020-10-10,50-54,זכר,5740,573.0,<15
1291,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1292,2020-10-04,2020-10-10,50-54,נקבה,9324,572.0,0.0
1293,2020-10-04,2020-10-10,55-59,זכר,5325,572.0,<15
1294,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1295,2020-10-04,2020-10-10,55-59,נקבה,8468,546.0,<15
1296,2020-10-04,2020-10-10,60-64,זכר,5056,544.0,<15
1297,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1298,2020-10-04,2020-10-10,60-64,נקבה,7699,434.0,<15
1299,2020-10-04,2020-10-10,65-69,זכר,4495,456.0,<15
1300,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1301,2020-10-04,2020-10-10,65-69,נקבה,5799,358.0,<15
1302,2020-10-04,2020-10-10,70-74,זכר,3723,343.0,20.0
1303,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1304,2020-10-04,2020-10-10,70-74,נקבה,5150,315.0,<15
1305,2020-10-04,2020-10-10,75-79,זכר,2403,217.0,18.0
1306,2020-10-04,2020-10-10,75-79,נקבה,3134,188.0,17.0
1307,2020-10-04,2020-10-10,80+,זכר,5681,310.0,75.0
1308,2020-10-04,2020-10-10,80+,נקבה,12212,407.0,68.0
1309,2020-10-04,2020-10-10,NULL,זכר,1431,106.0,0.0
1310,2020-10-04,2020-10-10,NULL,לא ידוע,599,20.0,0.0
1311,2020-10-04,2020-10-10,NULL,נקבה,1328,81.0,0.0
1312,2020-10-11,2020-10-17,0-19,זכר,22510,2073.0,0.0
1313,2020-10-11,2020-10-17,0-19,לא ידוע,106,18.0,0.0
1314,2020-10-11,2020-10-17,0-19,נקבה,20617,2043.0,<15
1315,2020-10-11,2020-10-17,20-24,זכר,8344,735.0,0.0
1316,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1317,2020-10-11,2020-10-17,20-24,נקבה,9184,701.0,0.0
1318,2020-10-11,2020-10-17,25-29,זכר,7695,521.0,0.0
1319,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1320,2020-10-11,2020-10-17,25-29,נקבה,9883,543.0,0.0
1321,2020-10-11,2020-10-17,30-34,זכר,7152,420.0,0.0
1322,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1323,2020-10-11,2020-10-17,30-34,נקבה,10147,453.0,0.0
1324,2020-10-11,2020-10-17,35-39,זכר,6474,384.0,0.0
1325,2020-10-11,2020-10-17,35-39,לא ידוע,23,0.0,0.0
1326,2020-10-11,2020-10-17,35-39,נקבה,9723,408.0,0.0
1327,2020-10-11,2020-10-17,40-44,זכר,5955,353.0,0.0
1328,2020-10-11,2020-10-17,40-44,לא ידוע,20,<15,0.0
1329,2020-10-11,2020-10-17,40-44,נקבה,9713,387.0,0.0
1330,2020-10-11,2020-10-17,45-49,זכר,5752,315.0,<15
1331,2020-10-11,2020-10-17,45-49,לא ידוע,18,<15,0.0
1332,2020-10-11,2020-10-17,45-49,נקבה,10029,347.0,0.0
1333,2020-10-11,2020-10-17,50-54,זכר,5190,284.0,<15
1334,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1335,2020-10-11,2020-10-17,50-54,נקבה,9586,342.0,<15
1336,2020-10-11,2020-10-17,55-59,זכר,4693,260.0,<15
1337,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1338,2020-10-11,2020-10-17,55-59,נקבה,8936,272.0,<15
1339,2020-10-11,2020-10-17,60-64,זכר,4579,239.0,<15
1340,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1341,2020-10-11,2020-10-17,60-64,נקבה,8056,229.0,<15
1342,2020-10-11,2020-10-17,65-69,זכר,4159,205.0,18.0
1343,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1344,2020-10-11,2020-10-17,65-69,נקבה,5876,167.0,<15
1345,2020-10-11,2020-10-17,70-74,זכר,3739,164.0,29.0
1346,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1347,2020-10-11,2020-10-17,70-74,נקבה,4871,129.0,<15
1348,2020-10-11,2020-10-17,75-79,זכר,2220,110.0,22.0
1349,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1350,2020-10-11,2020-10-17,75-79,נקבה,2970,100.0,<15
1351,2020-10-11,2020-10-17,80+,זכר,4848,154.0,77.0
1352,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1353,2020-10-11,2020-10-17,80+,נקבה,10523,273.0,51.0
1354,2020-10-11,2020-10-17,NULL,זכר,1391,59.0,<15
1355,2020-10-11,2020-10-17,NULL,לא ידוע,535,18.0,0.0
1356,2020-10-11,2020-10-17,NULL,נקבה,1289,80.0,0.0
1357,2020-10-18,2020-10-24,0-19,זכר,27707,1157.0,0.0
1358,2020-10-18,2020-10-24,0-19,לא ידוע,41,<15,0.0
1359,2020-10-18,2020-10-24,0-19,נקבה,15582,1010.0,0.0
1360,2020-10-18,2020-10-24,20-24,זכר,10603,397.0,0.0
1361,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1362,2020-10-18,2020-10-24,20-24,נקבה,8015,362.0,0.0
1363,2020-10-18,2020-10-24,25-29,זכר,6913,253.0,0.0
1364,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1365,2020-10-18,2020-10-24,25-29,נקבה,9338,278.0,0.0
1366,2020-10-18,2020-10-24,30-34,זכר,6725,248.0,0.0
1367,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1368,2020-10-18,2020-10-24,30-34,נקבה,9676,257.0,0.0
1369,2020-10-18,2020-10-24,35-39,זכר,6216,220.0,0.0
1370,2020-10-18,2020-10-24,35-39,לא ידוע,28,<15,0.0
1371,2020-10-18,2020-10-24,35-39,נקבה,9466,219.0,<15
1372,2020-10-18,2020-10-24,40-44,זכר,5513,198.0,0.0
1373,2020-10-18,2020-10-24,40-44,לא ידוע,23,<15,0.0
1374,2020-10-18,2020-10-24,40-44,נקבה,9418,215.0,<15
1375,2020-10-18,2020-10-24,45-49,זכר,5360,203.0,<15
1376,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,45-49,נקבה,9808,201.0,0.0
1378,2020-10-18,2020-10-24,50-54,זכר,4697,165.0,<15
1379,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,50-54,נקבה,9332,192.0,<15
1381,2020-10-18,2020-10-24,55-59,זכר,4297,142.0,<15
1382,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1383,2020-10-18,2020-10-24,55-59,נקבה,8603,144.0,<15
1384,2020-10-18,2020-10-24,60-64,זכר,4191,127.0,<15
1385,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1386,2020-10-18,2020-10-24,60-64,נקבה,7825,135.0,<15
1387,2020-10-18,2020-10-24,65-69,זכר,3798,110.0,<15
1388,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1389,2020-10-18,2020-10-24,65-69,נקבה,5670,97.0,<15
1390,2020-10-18,2020-10-24,70-74,זכר,3357,81.0,23.0
1391,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1392,2020-10-18,2020-10-24,70-74,נקבה,4463,86.0,<15
1393,2020-10-18,2020-10-24,75-79,זכר,1979,43.0,<15
1394,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1395,2020-10-18,2020-10-24,75-79,נקבה,2514,51.0,<15
1396,2020-10-18,2020-10-24,80+,זכר,3720,98.0,64.0
1397,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1398,2020-10-18,2020-10-24,80+,נקבה,7478,146.0,46.0
1399,2020-10-18,2020-10-24,NULL,זכר,1603,39.0,0.0
1400,2020-10-18,2020-10-24,NULL,לא ידוע,557,<15,0.0
1401,2020-10-18,2020-10-24,NULL,נקבה,1401,36.0,<15
1402,2020-10-25,2020-10-31,0-19,זכר,23036,713.0,0.0
1403,2020-10-25,2020-10-31,0-19,לא ידוע,67,<15,0.0
1404,2020-10-25,2020-10-31,0-19,נקבה,15570,586.0,0.0
1405,2020-10-25,2020-10-31,20-24,זכר,9360,248.0,0.0
1406,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1407,2020-10-25,2020-10-31,20-24,נקבה,7262,265.0,0.0
1408,2020-10-25,2020-10-31,25-29,זכר,6660,177.0,0.0
1409,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1410,2020-10-25,2020-10-31,25-29,נקבה,9335,226.0,0.0
1411,2020-10-25,2020-10-31,30-34,זכר,6884,154.0,<15
1412,2020-10-25,2020-10-31,30-34,לא ידוע,21,0.0,0.0
1413,2020-10-25,2020-10-31,30-34,נקבה,10311,163.0,0.0
1414,2020-10-25,2020-10-31,35-39,זכר,6485,136.0,<15
1415,2020-10-25,2020-10-31,35-39,לא ידוע,21,0.0,0.0
1416,2020-10-25,2020-10-31,35-39,נקבה,9838,169.0,0.0
1417,2020-10-25,2020-10-31,40-44,זכר,5691,133.0,<15
1418,2020-10-25,2020-10-31,40-44,לא ידוע,21,0.0,0.0
1419,2020-10-25,2020-10-31,40-44,נקבה,9522,162.0,<15
1420,2020-10-25,2020-10-31,45-49,זכר,5302,130.0,<15
1421,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1422,2020-10-25,2020-10-31,45-49,נקבה,9720,157.0,0.0
1423,2020-10-25,2020-10-31,50-54,זכר,4676,116.0,<15
1424,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1425,2020-10-25,2020-10-31,50-54,נקבה,8906,144.0,0.0
1426,2020-10-25,2020-10-31,55-59,זכר,4248,100.0,<15
1427,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1428,2020-10-25,2020-10-31,55-59,נקבה,8200,117.0,<15
1429,2020-10-25,2020-10-31,60-64,זכר,4135,107.0,<15
1430,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1431,2020-10-25,2020-10-31,60-64,נקבה,7483,90.0,<15
1432,2020-10-25,2020-10-31,65-69,זכר,3830,79.0,<15
1433,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1434,2020-10-25,2020-10-31,65-69,נקבה,5222,65.0,<15
1435,2020-10-25,2020-10-31,70-74,זכר,3292,55.0,<15
1436,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1437,2020-10-25,2020-10-31,70-74,נקבה,4308,56.0,<15
1438,2020-10-25,2020-10-31,75-79,זכר,1817,35.0,<15
1439,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1440,2020-10-25,2020-10-31,75-79,נקבה,2352,36.0,<15
1441,2020-10-25,2020-10-31,80+,זכר,3794,56.0,40.0
1442,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1443,2020-10-25,2020-10-31,80+,נקבה,7685,72.0,47.0
1444,2020-10-25,2020-10-31,NULL,זכר,1831,46.0,0.0
1445,2020-10-25,2020-10-31,NULL,לא ידוע,635,23.0,0.0
1446,2020-10-25,2020-10-31,NULL,נקבה,1403,25.0,0.0
1447,2020-11-01,2020-11-07,0-19,זכר,27092,605.0,0.0
1448,2020-11-01,2020-11-07,0-19,לא ידוע,49,<15,0.0
1449,2020-11-01,2020-11-07,0-19,נקבה,16760,598.0,0.0
1450,2020-11-01,2020-11-07,20-24,זכר,9528,211.0,0.0
1451,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1452,2020-11-01,2020-11-07,20-24,נקבה,6788,220.0,0.0
1453,2020-11-01,2020-11-07,25-29,זכר,7130,185.0,0.0
1454,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1455,2020-11-01,2020-11-07,25-29,נקבה,8840,227.0,0.0
1456,2020-11-01,2020-11-07,30-34,זכר,7109,156.0,<15
1457,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1458,2020-11-01,2020-11-07,30-34,נקבה,9592,207.0,<15
1459,2020-11-01,2020-11-07,35-39,זכר,6848,130.0,0.0
1460,2020-11-01,2020-11-07,35-39,לא ידוע,25,<15,0.0
1461,2020-11-01,2020-11-07,35-39,נקבה,8996,155.0,0.0
1462,2020-11-01,2020-11-07,40-44,זכר,5993,141.0,0.0
1463,2020-11-01,2020-11-07,40-44,לא ידוע,25,<15,0.0
1464,2020-11-01,2020-11-07,40-44,נקבה,8580,177.0,0.0
1465,2020-11-01,2020-11-07,45-49,זכר,5518,145.0,0.0
1466,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1467,2020-11-01,2020-11-07,45-49,נקבה,8494,178.0,0.0
1468,2020-11-01,2020-11-07,50-54,זכר,4722,131.0,<15
1469,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1470,2020-11-01,2020-11-07,50-54,נקבה,7832,156.0,<15
1471,2020-11-01,2020-11-07,55-59,זכר,4299,126.0,<15
1472,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1473,2020-11-01,2020-11-07,55-59,נקבה,7392,122.0,<15
1474,2020-11-01,2020-11-07,60-64,זכר,4172,86.0,<15
1475,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1476,2020-11-01,2020-11-07,60-64,נקבה,6992,87.0,<15
1477,2020-11-01,2020-11-07,65-69,זכר,3918,64.0,<15
1478,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1479,2020-11-01,2020-11-07,65-69,נקבה,5150,84.0,<15
1480,2020-11-01,2020-11-07,70-74,זכר,3485,45.0,<15
1481,2020-11-01,2020-11-07,70-74,נקבה,4282,59.0,<15
1482,2020-11-01,2020-11-07,75-79,זכר,1831,30.0,<15
1483,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1484,2020-11-01,2020-11-07,75-79,נקבה,2432,28.0,<15
1485,2020-11-01,2020-11-07,80+,זכר,3564,45.0,21.0
1486,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1487,2020-11-01,2020-11-07,80+,נקבה,6994,80.0,34.0
1488,2020-11-01,2020-11-07,NULL,זכר,1586,23.0,0.0
1489,2020-11-01,2020-11-07,NULL,לא ידוע,438,<15,0.0
1490,2020-11-01,2020-11-07,NULL,נקבה,1138,25.0,<15
1491,2020-11-08,2020-11-14,0-19,זכר,29306,664.0,0.0
1492,2020-11-08,2020-11-14,0-19,לא ידוע,93,<15,0.0
1493,2020-11-08,2020-11-14,0-19,נקבה,21335,590.0,0.0
1494,2020-11-08,2020-11-14,20-24,זכר,7498,203.0,0.0
1495,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1496,2020-11-08,2020-11-14,20-24,נקבה,7382,215.0,0.0
1497,2020-11-08,2020-11-14,25-29,זכר,6876,139.0,0.0
1498,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1499,2020-11-08,2020-11-14,25-29,נקבה,9477,238.0,0.0
1500,2020-11-08,2020-11-14,30-34,זכר,7693,167.0,0.0
1501,2020-11-08,2020-11-14,30-34,לא ידוע,24,<15,0.0
1502,2020-11-08,2020-11-14,30-34,נקבה,10770,171.0,0.0
1503,2020-11-08,2020-11-14,35-39,זכר,7685,139.0,0.0
1504,2020-11-08,2020-11-14,35-39,לא ידוע,15,0.0,0.0
1505,2020-11-08,2020-11-14,35-39,נקבה,10321,165.0,0.0
1506,2020-11-08,2020-11-14,40-44,זכר,6662,164.0,0.0
1507,2020-11-08,2020-11-14,40-44,לא ידוע,20,0.0,0.0
1508,2020-11-08,2020-11-14,40-44,נקבה,9457,182.0,0.0
1509,2020-11-08,2020-11-14,45-49,זכר,5980,139.0,<15
1510,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1511,2020-11-08,2020-11-14,45-49,נקבה,8932,171.0,<15
1512,2020-11-08,2020-11-14,50-54,זכר,4772,129.0,<15
1513,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,50-54,נקבה,7949,141.0,<15
1515,2020-11-08,2020-11-14,55-59,זכר,4490,113.0,<15
1516,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,55-59,נקבה,7481,113.0,<15
1518,2020-11-08,2020-11-14,60-64,זכר,4433,87.0,<15
1519,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1520,2020-11-08,2020-11-14,60-64,נקבה,7236,98.0,<15
1521,2020-11-08,2020-11-14,65-69,זכר,4136,81.0,<15
1522,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1523,2020-11-08,2020-11-14,65-69,נקבה,5472,84.0,<15
1524,2020-11-08,2020-11-14,70-74,זכר,3745,65.0,<15
1525,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1526,2020-11-08,2020-11-14,70-74,נקבה,4509,71.0,<15
1527,2020-11-08,2020-11-14,75-79,זכר,2123,41.0,<15
1528,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1529,2020-11-08,2020-11-14,75-79,נקבה,2502,40.0,<15
1530,2020-11-08,2020-11-14,80+,זכר,3670,39.0,<15
1531,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1532,2020-11-08,2020-11-14,80+,נקבה,6708,70.0,<15
1533,2020-11-08,2020-11-14,NULL,זכר,1751,26.0,0.0
1534,2020-11-08,2020-11-14,NULL,לא ידוע,411,<15,0.0
1535,2020-11-08,2020-11-14,NULL,נקבה,1163,24.0,0.0
1536,2020-11-15,2020-11-21,0-19,זכר,36718,668.0,0.0
1537,2020-11-15,2020-11-21,0-19,לא ידוע,142,<15,0.0
1538,2020-11-15,2020-11-21,0-19,נקבה,25839,686.0,0.0
1539,2020-11-15,2020-11-21,20-24,זכר,12469,197.0,0.0
1540,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1541,2020-11-15,2020-11-21,20-24,נקבה,9494,264.0,0.0
1542,2020-11-15,2020-11-21,25-29,זכר,9865,180.0,0.0
1543,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1544,2020-11-15,2020-11-21,25-29,נקבה,11477,243.0,<15
1545,2020-11-15,2020-11-21,30-34,זכר,10351,162.0,0.0
1546,2020-11-15,2020-11-21,30-34,לא ידוע,53,0.0,0.0
1547,2020-11-15,2020-11-21,30-34,נקבה,12551,245.0,0.0
