_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
3163,2021/07/25,2021/07/31,75-79,זכר,3727,135.0,<15
3164,2021/07/25,2021/07/31,75-79,לא ידוע,95,<15,0.0
3165,2021/07/25,2021/07/31,75-79,נקבה,4977,133.0,0.0
3166,2021/07/25,2021/07/31,80+,זכר,5982,172.0,<15
3167,2021/07/25,2021/07/31,80+,לא ידוע,87,<15,0.0
3168,2021/07/25,2021/07/31,80+,נקבה,13058,244.0,<15
3169,2021/07/25,2021/07/31,NULL,זכר,2974,25.0,0.0
3170,2021/07/25,2021/07/31,NULL,לא ידוע,997,<15,0.0
3171,2021/07/25,2021/07/31,NULL,נקבה,3165,37.0,0.0
3172,2021/08/01,2021/08/07,0-19,זכר,116201,4258.0,0.0
3173,2021/08/01,2021/08/07,0-19,לא ידוע,3587,117.0,0.0
3174,2021/08/01,2021/08/07,0-19,נקבה,133700,4729.0,0.0
3175,2021/08/01,2021/08/07,20-24,זכר,21218,631.0,0.0
3176,2021/08/01,2021/08/07,20-24,לא ידוע,756,32.0,0.0
3177,2021/08/01,2021/08/07,20-24,נקבה,29328,852.0,0.0
3178,2021/08/01,2021/08/07,25-29,זכר,20434,648.0,0.0
3179,2021/08/01,2021/08/07,25-29,לא ידוע,447,<15,0.0
3180,2021/08/01,2021/08/07,25-29,נקבה,27947,826.0,0.0
3181,2021/08/01,2021/08/07,30-34,זכר,21584,607.0,0.0
3182,2021/08/01,2021/08/07,30-34,לא ידוע,516,<15,0.0
3183,2021/08/01,2021/08/07,30-34,נקבה,28514,846.0,0.0
3184,2021/08/01,2021/08/07,35-39,זכר,21727,668.0,0.0
3185,2021/08/01,2021/08/07,35-39,לא ידוע,446,<15,0.0
3186,2021/08/01,2021/08/07,35-39,נקבה,28139,909.0,0.0
3187,2021/08/01,2021/08/07,40-44,זכר,20556,690.0,0.0
3188,2021/08/01,2021/08/07,40-44,לא ידוע,476,<15,0.0
3189,2021/08/01,2021/08/07,40-44,נקבה,27537,904.0,0.0
3190,2021/08/01,2021/08/07,45-49,זכר,19269,656.0,0.0
3621,2021/10/03,2021/10/09,NULL,נקבה,2297,31.0,0.0
3191,2021/08/01,2021/08/07,45-49,לא ידוע,406,<15,0.0
3192,2021/08/01,2021/08/07,45-49,נקבה,25437,710.0,0.0
3193,2021/08/01,2021/08/07,50-54,זכר,15188,488.0,<15
3194,2021/08/01,2021/08/07,50-54,לא ידוע,340,<15,0.0
3195,2021/08/01,2021/08/07,50-54,נקבה,21042,556.0,0.0
3196,2021/08/01,2021/08/07,55-59,זכר,11846,415.0,<15
3197,2021/08/01,2021/08/07,55-59,לא ידוע,293,<15,0.0
3198,2021/08/01,2021/08/07,55-59,נקבה,17804,533.0,<15
3199,2021/08/01,2021/08/07,60-64,זכר,10760,382.0,<15
3200,2021/08/01,2021/08/07,60-64,לא ידוע,234,<15,0.0
3201,2021/08/01,2021/08/07,60-64,נקבה,16093,460.0,0.0
3202,2021/08/01,2021/08/07,65-69,זכר,9356,379.0,<15
3203,2021/08/01,2021/08/07,65-69,לא ידוע,212,<15,0.0
3204,2021/08/01,2021/08/07,65-69,נקבה,12666,393.0,<15
3205,2021/08/01,2021/08/07,70-74,זכר,7731,293.0,<15
3206,2021/08/01,2021/08/07,70-74,לא ידוע,161,<15,0.0
3207,2021/08/01,2021/08/07,70-74,נקבה,10154,364.0,<15
3208,2021/08/01,2021/08/07,75-79,זכר,4244,166.0,<15
3209,2021/08/01,2021/08/07,75-79,לא ידוע,95,<15,0.0
3210,2021/08/01,2021/08/07,75-79,נקבה,5876,204.0,<15
3211,2021/08/01,2021/08/07,80+,זכר,7567,263.0,17.0
3212,2021/08/01,2021/08/07,80+,לא ידוע,94,<15,0.0
3213,2021/08/01,2021/08/07,80+,נקבה,16098,381.0,26.0
3214,2021/08/01,2021/08/07,NULL,זכר,2855,35.0,0.0
3215,2021/08/01,2021/08/07,NULL,לא ידוע,1156,<15,0.0
3216,2021/08/01,2021/08/07,NULL,נקבה,2794,40.0,0.0
3217,2021/08/08,2021/08/14,0-19,זכר,133073,6422.0,0.0
3218,2021/08/08,2021/08/14,0-19,לא ידוע,3331,181.0,0.0
3219,2021/08/08,2021/08/14,0-19,נקבה,153237,7499.0,0.0
3220,2021/08/08,2021/08/14,20-24,זכר,26003,1043.0,0.0
3221,2021/08/08,2021/08/14,20-24,לא ידוע,910,38.0,0.0
3222,2021/08/08,2021/08/14,20-24,נקבה,35525,1461.0,0.0
3223,2021/08/08,2021/08/14,25-29,זכר,25141,1249.0,0.0
3224,2021/08/08,2021/08/14,25-29,לא ידוע,564,20.0,0.0
3225,2021/08/08,2021/08/14,25-29,נקבה,32400,1428.0,0.0
3226,2021/08/08,2021/08/14,30-34,זכר,25708,1176.0,0.0
3227,2021/08/08,2021/08/14,30-34,לא ידוע,609,19.0,0.0
3228,2021/08/08,2021/08/14,30-34,נקבה,32951,1528.0,0.0
3229,2021/08/08,2021/08/14,35-39,זכר,26524,1144.0,0.0
3230,2021/08/08,2021/08/14,35-39,לא ידוע,528,<15,0.0
3231,2021/08/08,2021/08/14,35-39,נקבה,33417,1536.0,0.0
3232,2021/08/08,2021/08/14,40-44,זכר,24713,1151.0,0.0
3233,2021/08/08,2021/08/14,40-44,לא ידוע,540,15.0,0.0
3234,2021/08/08,2021/08/14,40-44,נקבה,32443,1457.0,0.0
3235,2021/08/08,2021/08/14,45-49,זכר,22249,951.0,0.0
3236,2021/08/08,2021/08/14,45-49,לא ידוע,458,<15,0.0
3237,2021/08/08,2021/08/14,45-49,נקבה,29881,1217.0,0.0
3238,2021/08/08,2021/08/14,50-54,זכר,17620,823.0,<15
3239,2021/08/08,2021/08/14,50-54,לא ידוע,362,15.0,0.0
3240,2021/08/08,2021/08/14,50-54,נקבה,24987,1002.0,<15
3241,2021/08/08,2021/08/14,55-59,זכר,14390,711.0,0.0
3242,2021/08/08,2021/08/14,55-59,לא ידוע,322,<15,0.0
3243,2021/08/08,2021/08/14,55-59,נקבה,20914,880.0,0.0
3244,2021/08/08,2021/08/14,60-64,זכר,12000,588.0,<15
3245,2021/08/08,2021/08/14,60-64,לא ידוע,269,<15,0.0
3246,2021/08/08,2021/08/14,60-64,נקבה,18047,745.0,<15
3247,2021/08/08,2021/08/14,65-69,זכר,10476,561.0,<15
3248,2021/08/08,2021/08/14,65-69,לא ידוע,231,<15,0.0
3249,2021/08/08,2021/08/14,65-69,נקבה,14098,639.0,<15
3250,2021/08/08,2021/08/14,70-74,זכר,8466,463.0,<15
3251,2021/08/08,2021/08/14,70-74,לא ידוע,200,<15,0.0
3252,2021/08/08,2021/08/14,70-74,נקבה,11334,520.0,<15
3253,2021/08/08,2021/08/14,75-79,זכר,4661,285.0,<15
3254,2021/08/08,2021/08/14,75-79,לא ידוע,109,<15,0.0
3255,2021/08/08,2021/08/14,75-79,נקבה,6503,272.0,<15
3256,2021/08/08,2021/08/14,80+,זכר,8262,392.0,41.0
3257,2021/08/08,2021/08/14,80+,לא ידוע,82,<15,0.0
3258,2021/08/08,2021/08/14,80+,נקבה,18131,464.0,32.0
3259,2021/08/08,2021/08/14,NULL,זכר,2596,48.0,<15
3260,2021/08/08,2021/08/14,NULL,לא ידוע,1017,22.0,0.0
3261,2021/08/08,2021/08/14,NULL,נקבה,2855,60.0,0.0
3262,2021/08/15,2021/08/21,0-19,זכר,174032,10418.0,0.0
3263,2021/08/15,2021/08/21,0-19,לא ידוע,3753,321.0,0.0
3264,2021/08/15,2021/08/21,0-19,נקבה,195383,9878.0,0.0
3265,2021/08/15,2021/08/21,20-24,זכר,26299,1654.0,0.0
3266,2021/08/15,2021/08/21,20-24,לא ידוע,852,66.0,0.0
3267,2021/08/15,2021/08/21,20-24,נקבה,36468,2188.0,0.0
3268,2021/08/15,2021/08/21,25-29,זכר,25354,1659.0,0.0
3269,2021/08/15,2021/08/21,25-29,לא ידוע,653,28.0,0.0
3270,2021/08/15,2021/08/21,25-29,נקבה,33124,2013.0,<15
3271,2021/08/15,2021/08/21,30-34,זכר,25939,1606.0,0.0
3272,2021/08/15,2021/08/21,30-34,לא ידוע,674,33.0,0.0
3273,2021/08/15,2021/08/21,30-34,נקבה,33871,2090.0,0.0
3274,2021/08/15,2021/08/21,35-39,זכר,26990,1677.0,<15
3275,2021/08/15,2021/08/21,35-39,לא ידוע,594,35.0,0.0
3276,2021/08/15,2021/08/21,35-39,נקבה,34801,2155.0,0.0
3277,2021/08/15,2021/08/21,40-44,זכר,24865,1459.0,0.0
3278,2021/08/15,2021/08/21,40-44,לא ידוע,567,28.0,0.0
3279,2021/08/15,2021/08/21,40-44,נקבה,33560,1911.0,0.0
3280,2021/08/15,2021/08/21,45-49,זכר,22792,1298.0,0.0
3281,2021/08/15,2021/08/21,45-49,לא ידוע,503,21.0,0.0
3282,2021/08/15,2021/08/21,45-49,נקבה,31439,1600.0,0.0
3283,2021/08/15,2021/08/21,50-54,זכר,17417,1024.0,0.0
3284,2021/08/15,2021/08/21,50-54,לא ידוע,380,24.0,0.0
3285,2021/08/15,2021/08/21,50-54,נקבה,24837,1228.0,0.0
3286,2021/08/15,2021/08/21,55-59,זכר,13997,860.0,<15
3287,2021/08/15,2021/08/21,55-59,לא ידוע,362,19.0,0.0
3288,2021/08/15,2021/08/21,55-59,נקבה,20961,1011.0,<15
3289,2021/08/15,2021/08/21,60-64,זכר,12098,599.0,<15
3290,2021/08/15,2021/08/21,60-64,לא ידוע,303,<15,0.0
3291,2021/08/15,2021/08/21,60-64,נקבה,18490,745.0,<15
3292,2021/08/15,2021/08/21,65-69,זכר,10305,540.0,<15
3293,2021/08/15,2021/08/21,65-69,לא ידוע,248,<15,0.0
3294,2021/08/15,2021/08/21,65-69,נקבה,14092,600.0,<15
3295,2021/08/15,2021/08/21,70-74,זכר,8588,391.0,<15
3296,2021/08/15,2021/08/21,70-74,לא ידוע,251,<15,0.0
3297,2021/08/15,2021/08/21,70-74,נקבה,11394,466.0,<15
3298,2021/08/15,2021/08/21,75-79,זכר,4720,219.0,16.0
3299,2021/08/15,2021/08/21,75-79,לא ידוע,125,<15,0.0
3300,2021/08/15,2021/08/21,75-79,נקבה,6760,254.0,<15
3301,2021/08/15,2021/08/21,80+,זכר,8680,365.0,40.0
3302,2021/08/15,2021/08/21,80+,לא ידוע,136,<15,0.0
3303,2021/08/15,2021/08/21,80+,נקבה,18942,461.0,53.0
3304,2021/08/15,2021/08/21,NULL,זכר,2748,69.0,0.0
3305,2021/08/15,2021/08/21,NULL,לא ידוע,914,23.0,0.0
3306,2021/08/15,2021/08/21,NULL,נקבה,2963,97.0,0.0
3307,2021/08/22,2021/08/28,0-19,זכר,186035,13405.0,0.0
3308,2021/08/22,2021/08/28,0-19,לא ידוע,4283,389.0,0.0
3309,2021/08/22,2021/08/28,0-19,נקבה,205070,12767.0,0.0
3310,2021/08/22,2021/08/28,20-24,זכר,28869,2136.0,0.0
3311,2021/08/22,2021/08/28,20-24,לא ידוע,914,59.0,0.0
3312,2021/08/22,2021/08/28,20-24,נקבה,39342,2826.0,0.0
3313,2021/08/22,2021/08/28,25-29,זכר,26928,2231.0,0.0
3314,2021/08/22,2021/08/28,25-29,לא ידוע,654,37.0,0.0
3315,2021/08/22,2021/08/28,25-29,נקבה,34752,2624.0,0.0
3316,2021/08/22,2021/08/28,30-34,זכר,26181,2055.0,0.0
3317,2021/08/22,2021/08/28,30-34,לא ידוע,661,41.0,0.0
3318,2021/08/22,2021/08/28,30-34,נקבה,33516,2517.0,0.0
3319,2021/08/22,2021/08/28,35-39,זכר,25631,1969.0,<15
3320,2021/08/22,2021/08/28,35-39,לא ידוע,597,39.0,0.0
3321,2021/08/22,2021/08/28,35-39,נקבה,33793,2580.0,<15
3322,2021/08/22,2021/08/28,40-44,זכר,23997,1747.0,0.0
3323,2021/08/22,2021/08/28,40-44,לא ידוע,544,29.0,0.0
3324,2021/08/22,2021/08/28,40-44,נקבה,32355,2126.0,0.0
3325,2021/08/22,2021/08/28,45-49,זכר,22052,1529.0,<15
3326,2021/08/22,2021/08/28,45-49,לא ידוע,508,33.0,0.0
3327,2021/08/22,2021/08/28,45-49,נקבה,30540,1800.0,0.0
3328,2021/08/22,2021/08/28,50-54,זכר,17041,1069.0,<15
3329,2021/08/22,2021/08/28,50-54,לא ידוע,395,18.0,0.0
3330,2021/08/22,2021/08/28,50-54,נקבה,24321,1276.0,0.0
3331,2021/08/22,2021/08/28,55-59,זכר,13749,858.0,<15
3332,2021/08/22,2021/08/28,55-59,לא ידוע,370,<15,0.0
3333,2021/08/22,2021/08/28,55-59,נקבה,20444,1031.0,<15
3334,2021/08/22,2021/08/28,60-64,זכר,12072,567.0,<15
3335,2021/08/22,2021/08/28,60-64,לא ידוע,329,16.0,0.0
3336,2021/08/22,2021/08/28,60-64,נקבה,17727,646.0,<15
3337,2021/08/22,2021/08/28,65-69,זכר,10091,416.0,<15
3338,2021/08/22,2021/08/28,65-69,לא ידוע,272,<15,0.0
3339,2021/08/22,2021/08/28,65-69,נקבה,13654,441.0,<15
3340,2021/08/22,2021/08/28,70-74,זכר,8254,282.0,18.0
3341,2021/08/22,2021/08/28,70-74,לא ידוע,226,<15,0.0
3342,2021/08/22,2021/08/28,70-74,נקבה,10966,341.0,<15
3343,2021/08/22,2021/08/28,75-79,זכר,4661,156.0,<15
3344,2021/08/22,2021/08/28,75-79,לא ידוע,131,<15,0.0
3345,2021/08/22,2021/08/28,75-79,נקבה,6592,207.0,<15
3346,2021/08/22,2021/08/28,80+,זכר,8336,254.0,47.0
3347,2021/08/22,2021/08/28,80+,לא ידוע,118,<15,0.0
3348,2021/08/22,2021/08/28,80+,נקבה,18498,379.0,59.0
3349,2021/08/22,2021/08/28,NULL,זכר,2523,71.0,0.0
3350,2021/08/22,2021/08/28,NULL,לא ידוע,955,32.0,0.0
3351,2021/08/22,2021/08/28,NULL,נקבה,2843,99.0,0.0
3352,2021/08/29,2021/09/04,0-19,זכר,164320,15503.0,<15
3353,2021/08/29,2021/09/04,0-19,לא ידוע,4500,440.0,0.0
3354,2021/08/29,2021/09/04,0-19,נקבה,188252,17018.0,0.0
3355,2021/08/29,2021/09/04,20-24,זכר,29755,2200.0,0.0
3356,2021/08/29,2021/09/04,20-24,לא ידוע,1064,82.0,0.0
3357,2021/08/29,2021/09/04,20-24,נקבה,40440,3031.0,0.0
3358,2021/08/29,2021/09/04,25-29,זכר,28662,2161.0,0.0
3359,2021/08/29,2021/09/04,25-29,לא ידוע,766,34.0,0.0
3360,2021/08/29,2021/09/04,25-29,נקבה,36758,2710.0,0.0
3361,2021/08/29,2021/09/04,30-34,זכר,27714,2052.0,0.0
3362,2021/08/29,2021/09/04,30-34,לא ידוע,856,44.0,0.0
3363,2021/08/29,2021/09/04,30-34,נקבה,35486,2726.0,0.0
3364,2021/08/29,2021/09/04,35-39,זכר,26470,1927.0,0.0
3365,2021/08/29,2021/09/04,35-39,לא ידוע,678,38.0,0.0
3366,2021/08/29,2021/09/04,35-39,נקבה,34484,2713.0,<15
3367,2021/08/29,2021/09/04,40-44,זכר,23678,1653.0,<15
3368,2021/08/29,2021/09/04,40-44,לא ידוע,530,32.0,0.0
3369,2021/08/29,2021/09/04,40-44,נקבה,32228,2188.0,0.0
3370,2021/08/29,2021/09/04,45-49,זכר,21859,1332.0,<15
3371,2021/08/29,2021/09/04,45-49,לא ידוע,487,22.0,0.0
3372,2021/08/29,2021/09/04,45-49,נקבה,30122,1705.0,0.0
3373,2021/08/29,2021/09/04,50-54,זכר,16996,773.0,<15
3374,2021/08/29,2021/09/04,50-54,לא ידוע,338,16.0,0.0
3375,2021/08/29,2021/09/04,50-54,נקבה,24607,1052.0,<15
3376,2021/08/29,2021/09/04,55-59,זכר,13669,573.0,<15
3377,2021/08/29,2021/09/04,55-59,לא ידוע,335,<15,0.0
3378,2021/08/29,2021/09/04,55-59,נקבה,20244,795.0,<15
3379,2021/08/29,2021/09/04,60-64,זכר,11874,420.0,<15
3380,2021/08/29,2021/09/04,60-64,לא ידוע,351,<15,0.0
3381,2021/08/29,2021/09/04,60-64,נקבה,17570,552.0,<15
3382,2021/08/29,2021/09/04,65-69,זכר,10034,306.0,<15
3383,2021/08/29,2021/09/04,65-69,לא ידוע,295,<15,0.0
3384,2021/08/29,2021/09/04,65-69,נקבה,13474,372.0,<15
3385,2021/08/29,2021/09/04,70-74,זכר,8109,193.0,17.0
3386,2021/08/29,2021/09/04,70-74,לא ידוע,272,<15,0.0
3387,2021/08/29,2021/09/04,70-74,נקבה,10775,292.0,17.0
3388,2021/08/29,2021/09/04,75-79,זכר,4376,122.0,17.0
3389,2021/08/29,2021/09/04,75-79,לא ידוע,169,<15,0.0
3390,2021/08/29,2021/09/04,75-79,נקבה,6107,160.0,<15
3391,2021/08/29,2021/09/04,80+,זכר,7139,210.0,53.0
3392,2021/08/29,2021/09/04,80+,לא ידוע,147,<15,0.0
3393,2021/08/29,2021/09/04,80+,נקבה,15120,316.0,47.0
3394,2021/08/29,2021/09/04,NULL,זכר,2795,65.0,0.0
3395,2021/08/29,2021/09/04,NULL,לא ידוע,1052,38.0,0.0
3396,2021/08/29,2021/09/04,NULL,נקבה,3009,112.0,0.0
3397,2021/09/05,2021/09/11,0-19,זכר,213195,13985.0,0.0
3398,2021/09/05,2021/09/11,0-19,לא ידוע,3988,401.0,0.0
3399,2021/09/05,2021/09/11,0-19,נקבה,238568,15586.0,0.0
3400,2021/09/05,2021/09/11,20-24,זכר,21370,1720.0,0.0
3401,2021/09/05,2021/09/11,20-24,לא ידוע,731,62.0,0.0
3402,2021/09/05,2021/09/11,20-24,נקבה,27838,2132.0,<15
3403,2021/09/05,2021/09/11,25-29,זכר,22777,1756.0,0.0
3404,2021/09/05,2021/09/11,25-29,לא ידוע,559,20.0,0.0
3405,2021/09/05,2021/09/11,25-29,נקבה,27946,2162.0,0.0
3406,2021/09/05,2021/09/11,30-34,זכר,22892,1674.0,<15
3407,2021/09/05,2021/09/11,30-34,לא ידוע,615,27.0,0.0
3408,2021/09/05,2021/09/11,30-34,נקבה,30770,2193.0,<15
3409,2021/09/05,2021/09/11,35-39,זכר,24684,1577.0,<15
3410,2021/09/05,2021/09/11,35-39,לא ידוע,496,32.0,0.0
3411,2021/09/05,2021/09/11,35-39,נקבה,32987,2147.0,0.0
3412,2021/09/05,2021/09/11,40-44,זכר,23229,1276.0,0.0
3413,2021/09/05,2021/09/11,40-44,לא ידוע,429,21.0,0.0
3414,2021/09/05,2021/09/11,40-44,נקבה,29690,1609.0,0.0
3415,2021/09/05,2021/09/11,45-49,זכר,19431,924.0,<15
3416,2021/09/05,2021/09/11,45-49,לא ידוע,367,20.0,0.0
3417,2021/09/05,2021/09/11,45-49,נקבה,24647,1208.0,0.0
3418,2021/09/05,2021/09/11,50-54,זכר,13671,567.0,0.0
3419,2021/09/05,2021/09/11,50-54,לא ידוע,257,<15,0.0
3420,2021/09/05,2021/09/11,50-54,נקבה,17709,771.0,<15
3421,2021/09/05,2021/09/11,55-59,זכר,10254,402.0,<15
3422,2021/09/05,2021/09/11,55-59,לא ידוע,205,<15,0.0
3423,2021/09/05,2021/09/11,55-59,נקבה,14129,535.0,0.0
3424,2021/09/05,2021/09/11,60-64,זכר,8405,295.0,<15
3425,2021/09/05,2021/09/11,60-64,לא ידוע,227,<15,0.0
3426,2021/09/05,2021/09/11,60-64,נקבה,12190,380.0,<15
3427,2021/09/05,2021/09/11,65-69,זכר,7073,214.0,<15
3428,2021/09/05,2021/09/11,65-69,לא ידוע,202,<15,0.0
3429,2021/09/05,2021/09/11,65-69,נקבה,9118,261.0,<15
3430,2021/09/05,2021/09/11,70-74,זכר,5898,161.0,<15
3431,2021/09/05,2021/09/11,70-74,לא ידוע,148,0.0,0.0
3432,2021/09/05,2021/09/11,70-74,נקבה,7135,192.0,<15
3433,2021/09/05,2021/09/11,75-79,זכר,3126,79.0,<15
3434,2021/09/05,2021/09/11,75-79,לא ידוע,70,<15,0.0
3435,2021/09/05,2021/09/11,75-79,נקבה,4038,103.0,16.0
3436,2021/09/05,2021/09/11,80+,זכר,5009,153.0,44.0
3437,2021/09/05,2021/09/11,80+,לא ידוע,94,<15,0.0
3438,2021/09/05,2021/09/11,80+,נקבה,10043,240.0,43.0
3439,2021/09/05,2021/09/11,NULL,זכר,2072,61.0,0.0
3440,2021/09/05,2021/09/11,NULL,לא ידוע,837,20.0,0.0
3441,2021/09/05,2021/09/11,NULL,נקבה,2060,69.0,<15
3442,2021/09/12,2021/09/18,0-19,זכר,232528,14984.0,0.0
3443,2021/09/12,2021/09/18,0-19,לא ידוע,4904,324.0,0.0
3444,2021/09/12,2021/09/18,0-19,נקבה,254181,15033.0,0.0
3445,2021/09/12,2021/09/18,20-24,זכר,19183,1391.0,<15
3446,2021/09/12,2021/09/18,20-24,לא ידוע,874,48.0,0.0
3447,2021/09/12,2021/09/18,20-24,נקבה,27363,1989.0,0.0
3448,2021/09/12,2021/09/18,25-29,זכר,20220,1500.0,0.0
3449,2021/09/12,2021/09/18,25-29,לא ידוע,727,32.0,0.0
3450,2021/09/12,2021/09/18,25-29,נקבה,29483,1952.0,0.0
3451,2021/09/12,2021/09/18,30-34,זכר,22701,1538.0,<15
3452,2021/09/12,2021/09/18,30-34,לא ידוע,696,24.0,0.0
3453,2021/09/12,2021/09/18,30-34,נקבה,34307,2348.0,0.0
3454,2021/09/12,2021/09/18,35-39,זכר,24013,1483.0,<15
3455,2021/09/12,2021/09/18,35-39,לא ידוע,580,20.0,0.0
3456,2021/09/12,2021/09/18,35-39,נקבה,34964,2222.0,<15
3457,2021/09/12,2021/09/18,40-44,זכר,22247,1281.0,0.0
3458,2021/09/12,2021/09/18,40-44,לא ידוע,495,24.0,0.0
3459,2021/09/12,2021/09/18,40-44,נקבה,30361,1617.0,0.0
3460,2021/09/12,2021/09/18,45-49,זכר,19222,935.0,<15
3461,2021/09/12,2021/09/18,45-49,לא ידוע,415,20.0,0.0
3462,2021/09/12,2021/09/18,45-49,נקבה,25691,1132.0,0.0
3463,2021/09/12,2021/09/18,50-54,זכר,14012,582.0,<15
3464,2021/09/12,2021/09/18,50-54,לא ידוע,341,<15,0.0
3465,2021/09/12,2021/09/18,50-54,נקבה,19605,744.0,0.0
3466,2021/09/12,2021/09/18,55-59,זכר,10685,372.0,<15
3467,2021/09/12,2021/09/18,55-59,לא ידוע,274,<15,0.0
3468,2021/09/12,2021/09/18,55-59,נקבה,15820,514.0,<15
3469,2021/09/12,2021/09/18,60-64,זכר,9242,314.0,<15
3470,2021/09/12,2021/09/18,60-64,לא ידוע,282,<15,0.0
3471,2021/09/12,2021/09/18,60-64,נקבה,13700,378.0,<15
3472,2021/09/12,2021/09/18,65-69,זכר,7820,219.0,<15
3473,2021/09/12,2021/09/18,65-69,לא ידוע,219,<15,0.0
3474,2021/09/12,2021/09/18,65-69,נקבה,10593,285.0,<15
3475,2021/09/12,2021/09/18,70-74,זכר,6270,160.0,<15
3476,2021/09/12,2021/09/18,70-74,לא ידוע,188,<15,0.0
3477,2021/09/12,2021/09/18,70-74,נקבה,8062,190.0,<15
3478,2021/09/12,2021/09/18,75-79,זכר,3438,98.0,<15
3479,2021/09/12,2021/09/18,75-79,לא ידוע,100,<15,0.0
3480,2021/09/12,2021/09/18,75-79,נקבה,4659,106.0,<15
3481,2021/09/12,2021/09/18,80+,זכר,5745,145.0,31.0
3482,2021/09/12,2021/09/18,80+,לא ידוע,89,<15,0.0
3483,2021/09/12,2021/09/18,80+,נקבה,12341,228.0,31.0
3484,2021/09/12,2021/09/18,NULL,זכר,2382,61.0,0.0
3485,2021/09/12,2021/09/18,NULL,לא ידוע,1244,16.0,0.0
3486,2021/09/12,2021/09/18,NULL,נקבה,2297,66.0,0.0
3487,2021/09/19,2021/09/25,0-19,זכר,196462,10834.0,0.0
3488,2021/09/19,2021/09/25,0-19,לא ידוע,4317,298.0,0.0
3489,2021/09/19,2021/09/25,0-19,נקבה,217525,11181.0,0.0
3490,2021/09/19,2021/09/25,20-24,זכר,15642,869.0,<15
3491,2021/09/19,2021/09/25,20-24,לא ידוע,561,40.0,0.0
3492,2021/09/19,2021/09/25,20-24,נקבה,23947,1346.0,0.0
3493,2021/09/19,2021/09/25,25-29,זכר,18249,1025.0,0.0
3494,2021/09/19,2021/09/25,25-29,לא ידוע,520,17.0,0.0
3495,2021/09/19,2021/09/25,25-29,נקבה,27127,1505.0,0.0
3496,2021/09/19,2021/09/25,30-34,זכר,20262,1092.0,0.0
3497,2021/09/19,2021/09/25,30-34,לא ידוע,583,24.0,0.0
3498,2021/09/19,2021/09/25,30-34,נקבה,30443,1847.0,<15
3499,2021/09/19,2021/09/25,35-39,זכר,20948,1066.0,0.0
3500,2021/09/19,2021/09/25,35-39,לא ידוע,455,25.0,0.0
3501,2021/09/19,2021/09/25,35-39,נקבה,29554,1682.0,0.0
3502,2021/09/19,2021/09/25,40-44,זכר,19705,941.0,0.0
3503,2021/09/19,2021/09/25,40-44,לא ידוע,405,17.0,0.0
3504,2021/09/19,2021/09/25,40-44,נקבה,26326,1253.0,<15
3505,2021/09/19,2021/09/25,45-49,זכר,17358,668.0,<15
3506,2021/09/19,2021/09/25,45-49,לא ידוע,371,21.0,0.0
3507,2021/09/19,2021/09/25,45-49,נקבה,22973,856.0,<15
3508,2021/09/19,2021/09/25,50-54,זכר,13168,431.0,<15
3509,2021/09/19,2021/09/25,50-54,לא ידוע,319,<15,0.0
3510,2021/09/19,2021/09/25,50-54,נקבה,18426,566.0,<15
3511,2021/09/19,2021/09/25,55-59,זכר,10731,316.0,<15
3512,2021/09/19,2021/09/25,55-59,לא ידוע,257,<15,0.0
3513,2021/09/19,2021/09/25,55-59,נקבה,15224,452.0,<15
3514,2021/09/19,2021/09/25,60-64,זכר,9135,278.0,<15
3515,2021/09/19,2021/09/25,60-64,לא ידוע,282,<15,0.0
3516,2021/09/19,2021/09/25,60-64,נקבה,13223,321.0,<15
3517,2021/09/19,2021/09/25,65-69,זכר,7800,173.0,<15
3518,2021/09/19,2021/09/25,65-69,לא ידוע,225,<15,0.0
3519,2021/09/19,2021/09/25,65-69,נקבה,10270,262.0,<15
3520,2021/09/19,2021/09/25,70-74,זכר,6248,124.0,<15
3521,2021/09/19,2021/09/25,70-74,לא ידוע,201,<15,0.0
3522,2021/09/19,2021/09/25,70-74,נקבה,8035,182.0,<15
3523,2021/09/19,2021/09/25,75-79,זכר,3461,93.0,<15
3524,2021/09/19,2021/09/25,75-79,לא ידוע,126,<15,0.0
3525,2021/09/19,2021/09/25,75-79,נקבה,4462,87.0,<15
3526,2021/09/19,2021/09/25,80+,זכר,5438,105.0,27.0
3527,2021/09/19,2021/09/25,80+,לא ידוע,107,<15,0.0
3528,2021/09/19,2021/09/25,80+,נקבה,10991,184.0,42.0
3529,2021/09/19,2021/09/25,NULL,זכר,1960,46.0,0.0
3530,2021/09/19,2021/09/25,NULL,לא ידוע,826,<15,0.0
3531,2021/09/19,2021/09/25,NULL,נקבה,1912,53.0,0.0
3532,2021/09/26,2021/10/02,0-19,זכר,128472,6284.0,0.0
3533,2021/09/26,2021/10/02,0-19,לא ידוע,3537,218.0,0.0
3534,2021/09/26,2021/10/02,0-19,נקבה,142878,6940.0,0.0
3535,2021/09/26,2021/10/02,20-24,זכר,17258,551.0,0.0
3536,2021/09/26,2021/10/02,20-24,לא ידוע,578,23.0,0.0
3537,2021/09/26,2021/10/02,20-24,נקבה,27132,957.0,0.0
3538,2021/09/26,2021/10/02,25-29,זכר,20774,636.0,0.0
3539,2021/09/26,2021/10/02,25-29,לא ידוע,514,<15,0.0
3540,2021/09/26,2021/10/02,25-29,נקבה,29979,944.0,0.0
