_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1168,2020-09-13,2020-09-19,65-69,זכר,4423,417.0,<15
1169,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
1170,2020-09-13,2020-09-19,65-69,נקבה,5312,393.0,<15
1171,2020-09-13,2020-09-19,70-74,זכר,3445,301.0,<15
1172,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1173,2020-09-13,2020-09-19,70-74,נקבה,4156,244.0,<15
1174,2020-09-13,2020-09-19,75-79,זכר,2060,147.0,<15
1175,2020-09-13,2020-09-19,75-79,נקבה,2877,148.0,<15
1176,2020-09-13,2020-09-19,80+,זכר,4943,221.0,28.0
1177,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1178,2020-09-13,2020-09-19,80+,נקבה,10947,304.0,36.0
1179,2020-09-13,2020-09-19,NULL,זכר,1851,71.0,0.0
1180,2020-09-13,2020-09-19,NULL,לא ידוע,616,15.0,0.0
1181,2020-09-13,2020-09-19,NULL,נקבה,1437,59.0,0.0
1182,2020-09-20,2020-09-26,0-19,זכר,47319,7672.0,0.0
1183,2020-09-20,2020-09-26,0-19,לא ידוע,211,29.0,0.0
1184,2020-09-20,2020-09-26,0-19,נקבה,42977,5731.0,0.0
1185,2020-09-20,2020-09-26,20-24,זכר,13955,2800.0,0.0
1186,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,20-24,נקבה,13916,2157.0,0.0
1188,2020-09-20,2020-09-26,25-29,זכר,12302,1849.0,0.0
1189,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1190,2020-09-20,2020-09-26,25-29,נקבה,14607,1757.0,0.0
1191,2020-09-20,2020-09-26,30-34,זכר,11822,1638.0,0.0
1192,2020-09-20,2020-09-26,30-34,לא ידוע,24,0.0,0.0
1193,2020-09-20,2020-09-26,30-34,נקבה,14486,1553.0,0.0
1194,2020-09-20,2020-09-26,35-39,זכר,11019,1502.0,0.0
1195,2020-09-20,2020-09-26,35-39,לא ידוע,23,<15,0.0
1196,2020-09-20,2020-09-26,35-39,נקבה,13762,1421.0,<15
1197,2020-09-20,2020-09-26,40-44,זכר,9954,1461.0,0.0
1198,2020-09-20,2020-09-26,40-44,לא ידוע,22,<15,0.0
1199,2020-09-20,2020-09-26,40-44,נקבה,13537,1423.0,<15
1200,2020-09-20,2020-09-26,45-49,זכר,9262,1362.0,0.0
1201,2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
1202,2020-09-20,2020-09-26,45-49,נקבה,13055,1340.0,<15
1203,2020-09-20,2020-09-26,50-54,זכר,7717,1162.0,<15
1204,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1205,2020-09-20,2020-09-26,50-54,נקבה,11820,1252.0,<15
1206,2020-09-20,2020-09-26,55-59,זכר,6698,1022.0,<15
1207,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1208,2020-09-20,2020-09-26,55-59,נקבה,10151,933.0,0.0
1209,2020-09-20,2020-09-26,60-64,זכר,6082,850.0,<15
1210,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1211,2020-09-20,2020-09-26,60-64,נקבה,8776,693.0,<15
1212,2020-09-20,2020-09-26,65-69,זכר,5125,671.0,<15
1213,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1214,2020-09-20,2020-09-26,65-69,נקבה,6368,542.0,<15
1215,2020-09-20,2020-09-26,70-74,זכר,3897,418.0,17.0
1216,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1217,2020-09-20,2020-09-26,70-74,נקבה,5147,375.0,<15
1218,2020-09-20,2020-09-26,75-79,זכר,2473,245.0,<15
1219,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1220,2020-09-20,2020-09-26,75-79,נקבה,3424,200.0,<15
1221,2020-09-20,2020-09-26,80+,זכר,5987,328.0,54.0
1222,2020-09-20,2020-09-26,80+,לא ידוע,26,<15,0.0
1223,2020-09-20,2020-09-26,80+,נקבה,14073,452.0,56.0
1224,2020-09-20,2020-09-26,NULL,זכר,1631,110.0,0.0
1225,2020-09-20,2020-09-26,NULL,לא ידוע,634,23.0,0.0
1226,2020-09-20,2020-09-26,NULL,נקבה,1392,105.0,0.0
1227,2020-09-27,2020-10-03,0-19,זכר,37346,6377.0,0.0
1228,2020-09-27,2020-10-03,0-19,לא ידוע,181,31.0,0.0
1229,2020-09-27,2020-10-03,0-19,נקבה,33557,4922.0,0.0
1230,2020-09-27,2020-10-03,20-24,זכר,12087,2385.0,0.0
1231,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1232,2020-09-27,2020-10-03,20-24,נקבה,11682,1750.0,0.0
1233,2020-09-27,2020-10-03,25-29,זכר,10305,1682.0,0.0
1234,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1235,2020-09-27,2020-10-03,25-29,נקבה,11999,1442.0,0.0
1236,2020-09-27,2020-10-03,30-34,זכר,9608,1435.0,0.0
1237,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1238,2020-09-27,2020-10-03,30-34,נקבה,11390,1167.0,0.0
1239,2020-09-27,2020-10-03,35-39,זכר,8515,1337.0,<15
1240,2020-09-27,2020-10-03,35-39,לא ידוע,15,<15,0.0
1241,2020-09-27,2020-10-03,35-39,נקבה,10502,1085.0,0.0
1242,2020-09-27,2020-10-03,40-44,זכר,7616,1141.0,<15
1243,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1244,2020-09-27,2020-10-03,40-44,נקבה,10336,1024.0,0.0
1245,2020-09-27,2020-10-03,45-49,זכר,7167,1105.0,<15
1246,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1247,2020-09-27,2020-10-03,45-49,נקבה,10234,1022.0,0.0
1248,2020-09-27,2020-10-03,50-54,זכר,6289,899.0,<15
1249,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1250,2020-09-27,2020-10-03,50-54,נקבה,9472,846.0,<15
1251,2020-09-27,2020-10-03,55-59,זכר,5571,796.0,<15
1252,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1253,2020-09-27,2020-10-03,55-59,נקבה,8388,720.0,<15
1254,2020-09-27,2020-10-03,60-64,זכר,5163,760.0,<15
1255,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1256,2020-09-27,2020-10-03,60-64,נקבה,7430,601.0,<15
1257,2020-09-27,2020-10-03,65-69,זכר,4340,639.0,<15
1258,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1259,2020-09-27,2020-10-03,65-69,נקבה,5412,486.0,<15
1260,2020-09-27,2020-10-03,70-74,זכר,3534,461.0,21.0
1261,2020-09-27,2020-10-03,70-74,נקבה,4461,329.0,<15
1262,2020-09-27,2020-10-03,75-79,זכר,2074,246.0,26.0
1263,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1264,2020-09-27,2020-10-03,75-79,נקבה,2826,240.0,<15
1265,2020-09-27,2020-10-03,80+,זכר,4976,382.0,74.0
1266,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1267,2020-09-27,2020-10-03,80+,נקבה,10581,452.0,60.0
1268,2020-09-27,2020-10-03,NULL,זכר,1492,114.0,0.0
1269,2020-09-27,2020-10-03,NULL,לא ידוע,591,30.0,0.0
1270,2020-09-27,2020-10-03,NULL,נקבה,1378,103.0,0.0
1271,2020-10-04,2020-10-10,0-19,זכר,30178,4187.0,0.0
1272,2020-10-04,2020-10-10,0-19,לא ידוע,196,47.0,0.0
1273,2020-10-04,2020-10-10,0-19,נקבה,28553,3952.0,0.0
1274,2020-10-04,2020-10-10,20-24,זכר,10568,1472.0,0.0
1275,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1276,2020-10-04,2020-10-10,20-24,נקבה,11006,1272.0,<15
1277,2020-10-04,2020-10-10,25-29,זכר,9579,1105.0,0.0
1278,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1279,2020-10-04,2020-10-10,25-29,נקבה,11199,954.0,0.0
1280,2020-10-04,2020-10-10,30-34,זכר,8547,899.0,0.0
1281,2020-10-04,2020-10-10,30-34,לא ידוע,23,0.0,0.0
1282,2020-10-04,2020-10-10,30-34,נקבה,10774,804.0,<15
1283,2020-10-04,2020-10-10,35-39,זכר,7637,808.0,<15
1284,2020-10-04,2020-10-10,35-39,לא ידוע,26,<15,0.0
1285,2020-10-04,2020-10-10,35-39,נקבה,9834,743.0,0.0
1286,2020-10-04,2020-10-10,40-44,זכר,6926,743.0,0.0
1287,2020-10-04,2020-10-10,40-44,לא ידוע,21,<15,0.0
1288,2020-10-04,2020-10-10,40-44,נקבה,9779,752.0,0.0
1289,2020-10-04,2020-10-10,45-49,זכר,6497,697.0,0.0
1290,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1291,2020-10-04,2020-10-10,45-49,נקבה,9852,705.0,<15
1292,2020-10-04,2020-10-10,50-54,זכר,5713,572.0,<15
1293,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1294,2020-10-04,2020-10-10,50-54,נקבה,9334,566.0,0.0
1295,2020-10-04,2020-10-10,55-59,זכר,5304,571.0,<15
1296,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1297,2020-10-04,2020-10-10,55-59,נקבה,8453,545.0,<15
1298,2020-10-04,2020-10-10,60-64,זכר,5052,543.0,<15
1299,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1300,2020-10-04,2020-10-10,60-64,נקבה,7701,432.0,<15
1301,2020-10-04,2020-10-10,65-69,זכר,4549,457.0,<15
1302,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0
1303,2020-10-04,2020-10-10,65-69,נקבה,5855,359.0,<15
1304,2020-10-04,2020-10-10,70-74,זכר,3631,344.0,20.0
1305,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1306,2020-10-04,2020-10-10,70-74,נקבה,5065,312.0,<15
1307,2020-10-04,2020-10-10,75-79,זכר,2381,215.0,18.0
1308,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0
1309,2020-10-04,2020-10-10,75-79,נקבה,3150,192.0,17.0
1310,2020-10-04,2020-10-10,80+,זכר,5635,309.0,75.0
1311,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1312,2020-10-04,2020-10-10,80+,נקבה,12199,403.0,68.0
1313,2020-10-04,2020-10-10,NULL,זכר,1449,108.0,0.0
1314,2020-10-04,2020-10-10,NULL,לא ידוע,569,22.0,0.0
1315,2020-10-04,2020-10-10,NULL,נקבה,1349,80.0,0.0
1316,2020-10-11,2020-10-17,0-19,זכר,22604,2079.0,0.0
1317,2020-10-11,2020-10-17,0-19,לא ידוע,111,18.0,0.0
1318,2020-10-11,2020-10-17,0-19,נקבה,20708,2053.0,<15
1319,2020-10-11,2020-10-17,20-24,זכר,8301,737.0,0.0
1320,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1321,2020-10-11,2020-10-17,20-24,נקבה,9202,697.0,0.0
1322,2020-10-11,2020-10-17,25-29,זכר,7677,517.0,0.0
1323,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,25-29,נקבה,9895,543.0,0.0
1325,2020-10-11,2020-10-17,30-34,זכר,7129,418.0,0.0
1326,2020-10-11,2020-10-17,30-34,לא ידוע,29,<15,0.0
1327,2020-10-11,2020-10-17,30-34,נקבה,10163,457.0,0.0
1328,2020-10-11,2020-10-17,35-39,זכר,6451,385.0,0.0
1329,2020-10-11,2020-10-17,35-39,לא ידוע,24,<15,0.0
1330,2020-10-11,2020-10-17,35-39,נקבה,9723,400.0,0.0
1331,2020-10-11,2020-10-17,40-44,זכר,5957,352.0,0.0
1332,2020-10-11,2020-10-17,40-44,לא ידוע,22,<15,0.0
1333,2020-10-11,2020-10-17,40-44,נקבה,9747,392.0,0.0
1334,2020-10-11,2020-10-17,45-49,זכר,5746,319.0,<15
1335,2020-10-11,2020-10-17,45-49,לא ידוע,19,<15,0.0
1336,2020-10-11,2020-10-17,45-49,נקבה,10035,344.0,0.0
1337,2020-10-11,2020-10-17,50-54,זכר,5140,276.0,<15
1338,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1339,2020-10-11,2020-10-17,50-54,נקבה,9569,336.0,<15
1340,2020-10-11,2020-10-17,55-59,זכר,4684,262.0,<15
1341,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1342,2020-10-11,2020-10-17,55-59,נקבה,8945,276.0,<15
1343,2020-10-11,2020-10-17,60-64,זכר,4584,239.0,<15
1344,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1345,2020-10-11,2020-10-17,60-64,נקבה,8056,226.0,<15
1346,2020-10-11,2020-10-17,65-69,זכר,4178,207.0,18.0
1347,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1348,2020-10-11,2020-10-17,65-69,נקבה,5938,168.0,<15
1349,2020-10-11,2020-10-17,70-74,זכר,3667,160.0,29.0
1350,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1351,2020-10-11,2020-10-17,70-74,נקבה,4809,127.0,<15
1352,2020-10-11,2020-10-17,75-79,זכר,2193,108.0,22.0
1353,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1354,2020-10-11,2020-10-17,75-79,נקבה,2960,100.0,<15
1355,2020-10-11,2020-10-17,80+,זכר,4795,155.0,77.0
1356,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1357,2020-10-11,2020-10-17,80+,נקבה,10519,274.0,52.0
1358,2020-10-11,2020-10-17,NULL,זכר,1420,61.0,<15
1359,2020-10-11,2020-10-17,NULL,לא ידוע,524,19.0,0.0
1360,2020-10-11,2020-10-17,NULL,נקבה,1309,79.0,0.0
1361,2020-10-18,2020-10-24,0-19,זכר,27864,1162.0,0.0
1362,2020-10-18,2020-10-24,0-19,לא ידוע,42,<15,0.0
1363,2020-10-18,2020-10-24,0-19,נקבה,15647,1016.0,0.0
1364,2020-10-18,2020-10-24,20-24,זכר,10455,389.0,0.0
1365,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1366,2020-10-18,2020-10-24,20-24,נקבה,8029,357.0,0.0
1367,2020-10-18,2020-10-24,25-29,זכר,6882,251.0,0.0
1368,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1369,2020-10-18,2020-10-24,25-29,נקבה,9360,278.0,0.0
1370,2020-10-18,2020-10-24,30-34,זכר,6708,250.0,0.0
1371,2020-10-18,2020-10-24,30-34,לא ידוע,24,0.0,0.0
1372,2020-10-18,2020-10-24,30-34,נקבה,9703,257.0,0.0
1373,2020-10-18,2020-10-24,35-39,זכר,6195,222.0,0.0
1374,2020-10-18,2020-10-24,35-39,לא ידוע,29,<15,0.0
1375,2020-10-18,2020-10-24,35-39,נקבה,9467,219.0,<15
1376,2020-10-18,2020-10-24,40-44,זכר,5515,200.0,0.0
1377,2020-10-18,2020-10-24,40-44,לא ידוע,24,<15,0.0
1378,2020-10-18,2020-10-24,40-44,נקבה,9430,212.0,<15
1379,2020-10-18,2020-10-24,45-49,זכר,5351,201.0,<15
1380,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1381,2020-10-18,2020-10-24,45-49,נקבה,9827,202.0,0.0
1382,2020-10-18,2020-10-24,50-54,זכר,4667,162.0,<15
1383,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1384,2020-10-18,2020-10-24,50-54,נקבה,9300,191.0,<15
1385,2020-10-18,2020-10-24,55-59,זכר,4282,142.0,<15
1386,2020-10-18,2020-10-24,55-59,לא ידוע,16,0.0,0.0
1387,2020-10-18,2020-10-24,55-59,נקבה,8608,145.0,<15
1388,2020-10-18,2020-10-24,60-64,זכר,4195,127.0,<15
1389,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1390,2020-10-18,2020-10-24,60-64,נקבה,7823,133.0,<15
1391,2020-10-18,2020-10-24,65-69,זכר,3818,112.0,<15
1392,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1393,2020-10-18,2020-10-24,65-69,נקבה,5712,99.0,<15
1394,2020-10-18,2020-10-24,70-74,זכר,3295,79.0,23.0
1395,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1396,2020-10-18,2020-10-24,70-74,נקבה,4392,85.0,<15
1397,2020-10-18,2020-10-24,75-79,זכר,1952,44.0,<15
1398,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1399,2020-10-18,2020-10-24,75-79,נקבה,2519,52.0,<15
1400,2020-10-18,2020-10-24,80+,זכר,3693,96.0,64.0
1401,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1402,2020-10-18,2020-10-24,80+,נקבה,7471,144.0,46.0
1403,2020-10-18,2020-10-24,NULL,זכר,1674,45.0,0.0
1404,2020-10-18,2020-10-24,NULL,לא ידוע,557,<15,0.0
1405,2020-10-18,2020-10-24,NULL,נקבה,1427,36.0,<15
1406,2020-10-25,2020-10-31,0-19,זכר,23163,710.0,0.0
1407,2020-10-25,2020-10-31,0-19,לא ידוע,76,<15,0.0
1408,2020-10-25,2020-10-31,0-19,נקבה,15642,587.0,0.0
1409,2020-10-25,2020-10-31,20-24,זכר,9234,248.0,0.0
1410,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1411,2020-10-25,2020-10-31,20-24,נקבה,7271,265.0,0.0
1412,2020-10-25,2020-10-31,25-29,זכר,6635,176.0,0.0
1413,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1414,2020-10-25,2020-10-31,25-29,נקבה,9373,227.0,0.0
1415,2020-10-25,2020-10-31,30-34,זכר,6885,152.0,<15
1416,2020-10-25,2020-10-31,30-34,לא ידוע,22,0.0,0.0
1417,2020-10-25,2020-10-31,30-34,נקבה,10328,162.0,0.0
1418,2020-10-25,2020-10-31,35-39,זכר,6463,141.0,<15
1419,2020-10-25,2020-10-31,35-39,לא ידוע,23,0.0,0.0
1420,2020-10-25,2020-10-31,35-39,נקבה,9826,168.0,0.0
1421,2020-10-25,2020-10-31,40-44,זכר,5667,128.0,<15
1422,2020-10-25,2020-10-31,40-44,לא ידוע,22,0.0,0.0
1423,2020-10-25,2020-10-31,40-44,נקבה,9547,163.0,<15
1424,2020-10-25,2020-10-31,45-49,זכר,5290,131.0,<15
1425,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1426,2020-10-25,2020-10-31,45-49,נקבה,9734,157.0,0.0
1427,2020-10-25,2020-10-31,50-54,זכר,4660,116.0,<15
1428,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1429,2020-10-25,2020-10-31,50-54,נקבה,8884,142.0,0.0
1430,2020-10-25,2020-10-31,55-59,זכר,4227,99.0,<15
1431,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1432,2020-10-25,2020-10-31,55-59,נקבה,8217,118.0,<15
1433,2020-10-25,2020-10-31,60-64,זכר,4126,107.0,<15
1434,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1435,2020-10-25,2020-10-31,60-64,נקבה,7482,90.0,<15
1436,2020-10-25,2020-10-31,65-69,זכר,3850,80.0,<15
1437,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1438,2020-10-25,2020-10-31,65-69,נקבה,5258,64.0,<15
1439,2020-10-25,2020-10-31,70-74,זכר,3229,54.0,<15
1440,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1441,2020-10-25,2020-10-31,70-74,נקבה,4263,57.0,<15
1442,2020-10-25,2020-10-31,75-79,זכר,1804,35.0,<15
1443,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1444,2020-10-25,2020-10-31,75-79,נקבה,2330,35.0,<15
1445,2020-10-25,2020-10-31,80+,זכר,3756,56.0,40.0
1446,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1447,2020-10-25,2020-10-31,80+,נקבה,7684,72.0,47.0
1448,2020-10-25,2020-10-31,NULL,זכר,1896,52.0,0.0
1449,2020-10-25,2020-10-31,NULL,לא ידוע,628,24.0,0.0
1450,2020-10-25,2020-10-31,NULL,נקבה,1421,24.0,0.0
1451,2020-11-01,2020-11-07,0-19,זכר,27255,609.0,0.0
1452,2020-11-01,2020-11-07,0-19,לא ידוע,56,<15,0.0
1453,2020-11-01,2020-11-07,0-19,נקבה,16805,598.0,0.0
1454,2020-11-01,2020-11-07,20-24,זכר,9415,210.0,0.0
1455,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1456,2020-11-01,2020-11-07,20-24,נקבה,6805,221.0,0.0
1457,2020-11-01,2020-11-07,25-29,זכר,7128,186.0,0.0
1458,2020-11-01,2020-11-07,25-29,לא ידוע,<15,<15,0.0
1459,2020-11-01,2020-11-07,25-29,נקבה,8878,225.0,0.0
1460,2020-11-01,2020-11-07,30-34,זכר,7072,152.0,<15
1461,2020-11-01,2020-11-07,30-34,לא ידוע,24,0.0,0.0
1462,2020-11-01,2020-11-07,30-34,נקבה,9592,208.0,<15
1463,2020-11-01,2020-11-07,35-39,זכר,6818,131.0,0.0
1464,2020-11-01,2020-11-07,35-39,לא ידוע,29,<15,0.0
1465,2020-11-01,2020-11-07,35-39,נקבה,8999,153.0,0.0
1466,2020-11-01,2020-11-07,40-44,זכר,5970,140.0,0.0
1467,2020-11-01,2020-11-07,40-44,לא ידוע,22,0.0,0.0
1468,2020-11-01,2020-11-07,40-44,נקבה,8612,182.0,0.0
1469,2020-11-01,2020-11-07,45-49,זכר,5517,147.0,0.0
1470,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1471,2020-11-01,2020-11-07,45-49,נקבה,8481,176.0,0.0
1472,2020-11-01,2020-11-07,50-54,זכר,4680,129.0,<15
1473,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1474,2020-11-01,2020-11-07,50-54,נקבה,7841,156.0,<15
1475,2020-11-01,2020-11-07,55-59,זכר,4298,127.0,<15
1476,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1477,2020-11-01,2020-11-07,55-59,נקבה,7390,121.0,<15
1478,2020-11-01,2020-11-07,60-64,זכר,4158,85.0,<15
1479,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1480,2020-11-01,2020-11-07,60-64,נקבה,7008,87.0,<15
1481,2020-11-01,2020-11-07,65-69,זכר,3938,66.0,<15
1482,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1483,2020-11-01,2020-11-07,65-69,נקבה,5162,84.0,<15
1484,2020-11-01,2020-11-07,70-74,זכר,3409,43.0,<15
1485,2020-11-01,2020-11-07,70-74,נקבה,4260,58.0,<15
1486,2020-11-01,2020-11-07,75-79,זכר,1814,30.0,<15
1487,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1488,2020-11-01,2020-11-07,75-79,נקבה,2422,28.0,<15
1489,2020-11-01,2020-11-07,80+,זכר,3531,45.0,21.0
1490,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1491,2020-11-01,2020-11-07,80+,נקבה,6997,80.0,34.0
1492,2020-11-01,2020-11-07,NULL,זכר,1630,23.0,0.0
1493,2020-11-01,2020-11-07,NULL,לא ידוע,441,<15,0.0
1494,2020-11-01,2020-11-07,NULL,נקבה,1163,25.0,<15
1495,2020-11-08,2020-11-14,0-19,זכר,29412,667.0,0.0
1496,2020-11-08,2020-11-14,0-19,לא ידוע,105,<15,0.0
1497,2020-11-08,2020-11-14,0-19,נקבה,21410,591.0,0.0
1498,2020-11-08,2020-11-14,20-24,זכר,7433,199.0,0.0
1499,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1500,2020-11-08,2020-11-14,20-24,נקבה,7371,217.0,0.0
1501,2020-11-08,2020-11-14,25-29,זכר,6881,140.0,0.0
1502,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1503,2020-11-08,2020-11-14,25-29,נקבה,9533,237.0,0.0
1504,2020-11-08,2020-11-14,30-34,זכר,7679,167.0,0.0
1505,2020-11-08,2020-11-14,30-34,לא ידוע,25,<15,0.0
1506,2020-11-08,2020-11-14,30-34,נקבה,10792,169.0,0.0
1507,2020-11-08,2020-11-14,35-39,זכר,7645,141.0,0.0
1508,2020-11-08,2020-11-14,35-39,לא ידוע,17,0.0,0.0
1509,2020-11-08,2020-11-14,35-39,נקבה,10307,168.0,0.0
1510,2020-11-08,2020-11-14,40-44,זכר,6663,168.0,0.0
1511,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1512,2020-11-08,2020-11-14,40-44,נקבה,9462,181.0,0.0
1513,2020-11-08,2020-11-14,45-49,זכר,5952,135.0,<15
1514,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1515,2020-11-08,2020-11-14,45-49,נקבה,8944,171.0,<15
1516,2020-11-08,2020-11-14,50-54,זכר,4741,128.0,<15
1517,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1518,2020-11-08,2020-11-14,50-54,נקבה,7943,140.0,<15
1519,2020-11-08,2020-11-14,55-59,זכר,4482,113.0,<15
1520,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1521,2020-11-08,2020-11-14,55-59,נקבה,7488,114.0,<15
1522,2020-11-08,2020-11-14,60-64,זכר,4419,86.0,<15
1523,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1524,2020-11-08,2020-11-14,60-64,נקבה,7248,97.0,<15
1525,2020-11-08,2020-11-14,65-69,זכר,4168,83.0,<15
1526,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1527,2020-11-08,2020-11-14,65-69,נקבה,5519,84.0,<15
1528,2020-11-08,2020-11-14,70-74,זכר,3650,61.0,<15
1529,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1530,2020-11-08,2020-11-14,70-74,נקבה,4428,72.0,<15
1531,2020-11-08,2020-11-14,75-79,זכר,2094,41.0,<15
1532,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1533,2020-11-08,2020-11-14,75-79,נקבה,2507,40.0,<15
1535,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1536,2020-11-08,2020-11-14,80+,נקבה,6708,70.0,<15
1537,2020-11-08,2020-11-14,NULL,זכר,1788,26.0,0.0
1538,2020-11-08,2020-11-14,NULL,לא ידוע,414,<15,0.0
1539,2020-11-08,2020-11-14,NULL,נקבה,1195,24.0,0.0
1540,2020-11-15,2020-11-21,0-19,זכר,36941,670.0,0.0
1541,2020-11-15,2020-11-21,0-19,לא ידוע,161,<15,0.0
1542,2020-11-15,2020-11-21,0-19,נקבה,25912,690.0,0.0
1543,2020-11-15,2020-11-21,20-24,זכר,12296,197.0,0.0
1544,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1545,2020-11-15,2020-11-21,20-24,נקבה,9518,261.0,0.0
1546,2020-11-15,2020-11-21,25-29,זכר,9867,181.0,0.0
1547,2020-11-15,2020-11-21,25-29,לא ידוע,16,0.0,0.0
