_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3733,2021/10/10,2021/10/16,NULL,זכר,2048.0,28.0,<15,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,לא ידוע,823.0,<15,0.0,,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,1952.0,36.0,0.0,,,<15,0.0
3736,2021/10/17,2021/10/23,0-19,זכר,109439.0,2148.0,0.0,2079.0,3352.0,3441.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1797.0,49.0,0.0,39.0,93.0,17.0,0.0
3738,2021/10/17,2021/10/23,0-19,נקבה,111176.0,2277.0,0.0,2309.0,3661.0,3462.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,16022.0,107.0,0.0,1203.0,638.0,5711.0,0.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,438.0,<15,0.0,<15,<15,31.0,0.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24069.0,189.0,0.0,1227.0,610.0,5526.0,0.0
3742,2021/10/17,2021/10/23,25-29,זכר,16662.0,115.0,0.0,913.0,480.0,4629.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26062.0,232.0,0.0,960.0,453.0,4266.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,509.0,<15,0.0,<15,<15,28.0,0.0
3745,2021/10/17,2021/10/23,30-34,זכר,17482.0,153.0,0.0,762.0,404.0,4096.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26916.0,285.0,0.0,763.0,434.0,3852.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,531.0,<15,0.0,<15,<15,22.0,0.0
3748,2021/10/17,2021/10/23,35-39,זכר,17304.0,155.0,0.0,589.0,332.0,3440.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,468.0,<15,0.0,<15,<15,21.0,0.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25990.0,275.0,0.0,577.0,349.0,3232.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,464.0,<15,0.0,<15,<15,19.0,0.0
3752,2021/10/17,2021/10/23,40-44,נקבה,23898.0,207.0,0.0,478.0,321.0,2537.0,0.0
3753,2021/10/17,2021/10/23,40-44,זכר,16157.0,145.0,0.0,477.0,254.0,2626.0,0.0
3754,2021/10/17,2021/10/23,45-49,לא ידוע,453.0,<15,0.0,<15,<15,<15,0.0
3755,2021/10/17,2021/10/23,45-49,נקבה,21725.0,141.0,0.0,399.0,252.0,2195.0,0.0
3756,2021/10/17,2021/10/23,45-49,זכר,14864.0,105.0,<15,372.0,235.0,2086.0,0.0
3757,2021/10/17,2021/10/23,50-54,זכר,11840.0,62.0,<15,296.0,182.0,1552.0,0.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17590.0,84.0,<15,326.0,183.0,1640.0,0.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,428.0,<15,0.0,<15,,<15,0.0
3760,2021/10/17,2021/10/23,55-59,זכר,9395.0,39.0,<15,220.0,131.0,1075.0,0.0
3761,2021/10/17,2021/10/23,55-59,לא ידוע,422.0,0.0,0.0,<15,<15,<15,0.0
3762,2021/10/17,2021/10/23,55-59,נקבה,14576.0,65.0,<15,243.0,158.0,1255.0,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,366.0,<15,0.0,,,<15,0.0
3764,2021/10/17,2021/10/23,60-64,זכר,8127.0,37.0,<15,150.0,120.0,744.0,0.0
3765,2021/10/17,2021/10/23,60-64,נקבה,12878.0,65.0,<15,176.0,145.0,982.0,0.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10415.0,36.0,<15,136.0,99.0,717.0,0.0
3767,2021/10/17,2021/10/23,65-69,זכר,7033.0,20.0,<15,92.0,77.0,502.0,0.0
3768,2021/10/17,2021/10/23,65-69,לא ידוע,366.0,<15,0.0,,,<15,0.0
3769,2021/10/17,2021/10/23,70-74,לא ידוע,264.0,0.0,0.0,<15,,<15,0.0
3770,2021/10/17,2021/10/23,70-74,זכר,5730.0,33.0,<15,69.0,70.0,393.0,0.0
3771,2021/10/17,2021/10/23,70-74,נקבה,8102.0,23.0,<15,90.0,103.0,594.0,0.0
3772,2021/10/17,2021/10/23,75-79,זכר,3029.0,20.0,<15,32.0,43.0,224.0,0.0
3773,2021/10/17,2021/10/23,75-79,נקבה,4337.0,22.0,<15,58.0,64.0,414.0,0.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,160.0,0.0,0.0,,,<15,0.0
3775,2021/10/17,2021/10/23,80+,זכר,4108.0,23.0,<15,55.0,53.0,388.0,0.0
3776,2021/10/17,2021/10/23,80+,נקבה,9349.0,32.0,<15,115.0,106.0,832.0,0.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,119.0,0.0,0.0,<15,,,0.0
3778,2021/10/17,2021/10/23,NULL,זכר,1961.0,23.0,<15,,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,771.0,<15,0.0,,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2074.0,16.0,0.0,<15,,,0.0
3781,2021/10/24,2021/10/30,0-19,זכר,93198.0,1349.0,0.0,2187.0,3656.0,2880.0,0.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,1722.0,25.0,0.0,50.0,116.0,<15,0.0
3783,2021/10/24,2021/10/30,0-19,נקבה,93984.0,1407.0,0.0,2370.0,3596.0,2877.0,0.0
3784,2021/10/24,2021/10/30,20-24,זכר,14397.0,55.0,<15,941.0,640.0,4019.0,0.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,503.0,<15,0.0,<15,<15,39.0,0.0
3786,2021/10/24,2021/10/30,20-24,נקבה,21989.0,140.0,<15,947.0,627.0,3903.0,0.0
3787,2021/10/24,2021/10/30,25-29,זכר,15525.0,84.0,0.0,748.0,483.0,3613.0,0.0
3788,2021/10/24,2021/10/30,25-29,נקבה,24045.0,142.0,0.0,755.0,549.0,3238.0,0.0
3789,2021/10/24,2021/10/30,25-29,לא ידוע,516.0,<15,0.0,<15,<15,28.0,0.0
3790,2021/10/24,2021/10/30,30-34,זכר,16351.0,80.0,<15,545.0,427.0,3201.0,0.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24704.0,209.0,0.0,588.0,503.0,3097.0,0.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,618.0,<15,0.0,<15,<15,34.0,0.0
3793,2021/10/24,2021/10/30,35-39,זכר,16236.0,95.0,0.0,504.0,349.0,2667.0,0.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,519.0,<15,0.0,<15,<15,26.0,0.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23582.0,168.0,0.0,484.0,407.0,2587.0,0.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,514.0,<15,0.0,<15,<15,17.0,0.0
3797,2021/10/24,2021/10/30,40-44,נקבה,22155.0,163.0,0.0,390.0,316.0,1997.0,0.0
3798,2021/10/24,2021/10/30,40-44,זכר,15094.0,97.0,<15,418.0,288.0,2030.0,0.0
3799,2021/10/24,2021/10/30,45-49,לא ידוע,501.0,<15,0.0,<15,<15,<15,0.0
3800,2021/10/24,2021/10/30,45-49,נקבה,20425.0,97.0,0.0,365.0,278.0,1723.0,0.0
3801,2021/10/24,2021/10/30,45-49,זכר,13989.0,79.0,0.0,366.0,268.0,1684.0,0.0
3802,2021/10/24,2021/10/30,50-54,זכר,11366.0,35.0,<15,282.0,248.0,1225.0,0.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17566.0,53.0,<15,270.0,230.0,1321.0,0.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,495.0,<15,0.0,<15,<15,<15,0.0
3805,2021/10/24,2021/10/30,55-59,זכר,9175.0,36.0,<15,192.0,156.0,942.0,0.0
3806,2021/10/24,2021/10/30,55-59,לא ידוע,415.0,0.0,0.0,<15,<15,<15,0.0
3807,2021/10/24,2021/10/30,55-59,נקבה,14550.0,61.0,<15,212.0,165.0,1006.0,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,434.0,<15,0.0,<15,<15,<15,0.0
3809,2021/10/24,2021/10/30,60-64,זכר,8204.0,32.0,<15,132.0,131.0,594.0,0.0
3810,2021/10/24,2021/10/30,60-64,נקבה,12953.0,38.0,<15,145.0,166.0,832.0,0.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10234.0,35.0,<15,102.0,118.0,666.0,0.0
3812,2021/10/24,2021/10/30,65-69,זכר,6921.0,17.0,<15,99.0,93.0,417.0,0.0
3813,2021/10/24,2021/10/30,65-69,לא ידוע,373.0,0.0,0.0,,<15,<15,0.0
3814,2021/10/24,2021/10/30,70-74,לא ידוע,304.0,<15,0.0,,,<15,0.0
3815,2021/10/24,2021/10/30,70-74,זכר,5535.0,15.0,<15,54.0,80.0,335.0,0.0
3816,2021/10/24,2021/10/30,70-74,נקבה,8140.0,22.0,<15,91.0,85.0,543.0,0.0
3817,2021/10/24,2021/10/30,75-79,זכר,3058.0,<15,<15,39.0,37.0,203.0,0.0
3818,2021/10/24,2021/10/30,75-79,נקבה,4300.0,<15,<15,48.0,48.0,329.0,0.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,154.0,0.0,0.0,,,<15,0.0
3820,2021/10/24,2021/10/30,80+,זכר,3930.0,<15,<15,48.0,77.0,323.0,0.0
3821,2021/10/24,2021/10/30,80+,נקבה,9184.0,25.0,<15,134.0,151.0,693.0,0.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,147.0,0.0,0.0,<15,,,0.0
3823,2021/10/24,2021/10/30,NULL,זכר,1896.0,21.0,0.0,,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,860.0,<15,0.0,,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2195.0,<15,0.0,,,<15,0.0
3826,2021/10/31,2021/11/06,0-19,זכר,84118.0,987.0,0.0,1661.0,2509.0,2437.0,0.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,1588.0,20.0,0.0,18.0,60.0,16.0,0.0
3828,2021/10/31,2021/11/06,0-19,נקבה,85163.0,1079.0,0.0,1693.0,2655.0,2366.0,0.0
3829,2021/10/31,2021/11/06,20-24,זכר,12833.0,62.0,0.0,924.0,776.0,3289.0,0.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,609.0,<15,0.0,<15,<15,59.0,0.0
3831,2021/10/31,2021/11/06,20-24,נקבה,20001.0,106.0,0.0,794.0,626.0,2872.0,0.0
3832,2021/10/31,2021/11/06,25-29,זכר,14535.0,71.0,0.0,715.0,562.0,2865.0,0.0
3833,2021/10/31,2021/11/06,25-29,נקבה,22565.0,140.0,0.0,627.0,562.0,2641.0,0.0
3834,2021/10/31,2021/11/06,25-29,לא ידוע,719.0,<15,0.0,<15,<15,38.0,0.0
3835,2021/10/31,2021/11/06,30-34,זכר,15955.0,88.0,0.0,583.0,496.0,2465.0,0.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23130.0,149.0,0.0,486.0,458.0,2461.0,0.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,782.0,<15,0.0,<15,<15,30.0,0.0
3838,2021/10/31,2021/11/06,35-39,זכר,15543.0,109.0,<15,409.0,398.0,2041.0,0.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,692.0,0.0,0.0,,<15,31.0,0.0
3840,2021/10/31,2021/11/06,35-39,נקבה,21988.0,142.0,0.0,368.0,370.0,1963.0,0.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,603.0,<15,0.0,,<15,17.0,0.0
3842,2021/10/31,2021/11/06,40-44,נקבה,20572.0,115.0,0.0,317.0,304.0,1462.0,0.0
3843,2021/10/31,2021/11/06,40-44,זכר,14635.0,98.0,<15,366.0,332.0,1587.0,0.0
3844,2021/10/31,2021/11/06,45-49,לא ידוע,583.0,<15,0.0,<15,<15,<15,0.0
3845,2021/10/31,2021/11/06,45-49,נקבה,19571.0,76.0,<15,266.0,298.0,1274.0,0.0
3846,2021/10/31,2021/11/06,45-49,זכר,13791.0,97.0,0.0,274.0,311.0,1269.0,0.0
3847,2021/10/31,2021/11/06,50-54,זכר,11085.0,55.0,<15,200.0,229.0,938.0,0.0
3848,2021/10/31,2021/11/06,50-54,נקבה,16626.0,50.0,0.0,225.0,224.0,1062.0,0.0
3849,2021/10/31,2021/11/06,50-54,לא ידוע,660.0,<15,0.0,,,<15,0.0
3850,2021/10/31,2021/11/06,55-59,זכר,8872.0,36.0,<15,141.0,178.0,715.0,0.0
3851,2021/10/31,2021/11/06,55-59,לא ידוע,505.0,<15,0.0,,<15,15.0,0.0
3852,2021/10/31,2021/11/06,55-59,נקבה,13895.0,28.0,0.0,176.0,196.0,804.0,0.0
3853,2021/10/31,2021/11/06,60-64,לא ידוע,499.0,<15,0.0,<15,<15,<15,0.0
3854,2021/10/31,2021/11/06,60-64,זכר,7735.0,20.0,<15,125.0,114.0,472.0,0.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12481.0,41.0,<15,105.0,153.0,581.0,0.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9944.0,19.0,<15,96.0,128.0,495.0,0.0
3857,2021/10/31,2021/11/06,65-69,זכר,6657.0,<15,<15,68.0,111.0,312.0,0.0
3858,2021/10/31,2021/11/06,65-69,לא ידוע,425.0,<15,0.0,,<15,<15,0.0
3859,2021/10/31,2021/11/06,70-74,לא ידוע,374.0,0.0,0.0,,<15,<15,0.0
3860,2021/10/31,2021/11/06,70-74,זכר,5191.0,<15,<15,61.0,55.0,243.0,0.0
3861,2021/10/31,2021/11/06,70-74,נקבה,7616.0,27.0,<15,56.0,90.0,362.0,0.0
3862,2021/10/31,2021/11/06,75-79,זכר,2661.0,<15,<15,23.0,47.0,149.0,0.0
3863,2021/10/31,2021/11/06,75-79,נקבה,3949.0,<15,<15,52.0,62.0,237.0,0.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,187.0,0.0,0.0,,,<15,0.0
3865,2021/10/31,2021/11/06,80+,זכר,3632.0,<15,<15,39.0,59.0,199.0,0.0
3866,2021/10/31,2021/11/06,80+,נקבה,8189.0,19.0,<15,88.0,93.0,502.0,0.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,152.0,<15,0.0,,,<15,0.0
3868,2021/10/31,2021/11/06,NULL,זכר,2689.0,25.0,0.0,,,<15,0.0
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1038.0,<15,0.0,,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3696.0,19.0,0.0,<15,,,0.0
3871,2021/11/07,2021/11/13,0-19,זכר,83198.0,921.0,0.0,1289.0,1723.0,2078.0,0.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1455.0,24.0,0.0,<15,47.0,15.0,0.0
3873,2021/11/07,2021/11/13,0-19,נקבה,85017.0,969.0,0.0,1345.0,1808.0,1959.0,0.0
3874,2021/11/07,2021/11/13,20-24,זכר,12442.0,49.0,0.0,640.0,577.0,2571.0,0.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,643.0,<15,0.0,<15,15.0,66.0,0.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19166.0,76.0,0.0,551.0,521.0,2206.0,0.0
3877,2021/11/07,2021/11/13,25-29,זכר,14150.0,48.0,0.0,525.0,541.0,2334.0,0.0
3878,2021/11/07,2021/11/13,25-29,נקבה,21961.0,95.0,0.0,512.0,467.0,2176.0,0.0
3879,2021/11/07,2021/11/13,25-29,לא ידוע,862.0,<15,0.0,<15,<15,48.0,0.0
3880,2021/11/07,2021/11/13,30-34,זכר,15431.0,59.0,0.0,449.0,430.0,2064.0,0.0
3881,2021/11/07,2021/11/13,30-34,נקבה,23033.0,121.0,0.0,409.0,365.0,1977.0,0.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,917.0,<15,0.0,<15,<15,52.0,0.0
3883,2021/11/07,2021/11/13,35-39,זכר,16018.0,54.0,0.0,325.0,335.0,1681.0,0.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,888.0,<15,0.0,<15,<15,34.0,0.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22233.0,119.0,0.0,271.0,293.0,1630.0,0.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,797.0,0.0,0.0,<15,<15,33.0,0.0
3887,2021/11/07,2021/11/13,40-44,נקבה,21084.0,86.0,0.0,259.0,237.0,1248.0,0.0
3888,2021/11/07,2021/11/13,40-44,זכר,14849.0,55.0,<15,293.0,305.0,1281.0,0.0
3889,2021/11/07,2021/11/13,45-49,לא ידוע,894.0,<15,0.0,,<15,28.0,0.0
3890,2021/11/07,2021/11/13,45-49,נקבה,19355.0,58.0,0.0,198.0,211.0,1050.0,0.0
3891,2021/11/07,2021/11/13,45-49,זכר,14413.0,57.0,0.0,233.0,226.0,1007.0,0.0
3892,2021/11/07,2021/11/13,50-54,זכר,11505.0,28.0,<15,157.0,192.0,740.0,0.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16773.0,36.0,<15,164.0,198.0,826.0,0.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,897.0,0.0,0.0,<15,<15,15.0,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9259.0,18.0,0.0,129.0,143.0,518.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,849.0,0.0,0.0,<15,<15,<15,0.0
3897,2021/11/07,2021/11/13,55-59,נקבה,14216.0,22.0,0.0,110.0,140.0,615.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,729.0,0.0,0.0,,,<15,0.0
3899,2021/11/07,2021/11/13,60-64,זכר,7876.0,17.0,<15,91.0,106.0,363.0,0.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12639.0,33.0,<15,98.0,121.0,498.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,10051.0,26.0,0.0,56.0,108.0,368.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6622.0,21.0,<15,57.0,70.0,235.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,598.0,<15,0.0,<15,,<15,0.0
3904,2021/11/07,2021/11/13,70-74,לא ידוע,458.0,<15,0.0,,,<15,0.0
3905,2021/11/07,2021/11/13,70-74,זכר,5318.0,<15,0.0,34.0,54.0,176.0,0.0
3906,2021/11/07,2021/11/13,70-74,נקבה,7618.0,16.0,<15,52.0,69.0,316.0,0.0
3907,2021/11/07,2021/11/13,75-79,זכר,2698.0,<15,<15,<15,31.0,123.0,0.0
3908,2021/11/07,2021/11/13,75-79,נקבה,4069.0,<15,<15,37.0,48.0,215.0,0.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,236.0,0.0,0.0,,,<15,0.0
3910,2021/11/07,2021/11/13,80+,זכר,3651.0,<15,<15,19.0,43.0,193.0,0.0
3911,2021/11/07,2021/11/13,80+,נקבה,8125.0,<15,<15,77.0,100.0,395.0,0.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,207.0,0.0,0.0,,,<15,0.0
3913,2021/11/07,2021/11/13,NULL,זכר,1989.0,<15,0.0,,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1165.0,<15,0.0,,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2153.0,<15,0.0,,,,
3916,2021/11/14,2021/11/20,0-19,זכר,81078.0,951.0,0.0,1227.0,1671.0,1794.0,0.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1587.0,31.0,0.0,<15,41.0,<15,0.0
3918,2021/11/14,2021/11/20,0-19,נקבה,84857.0,967.0,0.0,1164.0,1684.0,1865.0,0.0
3919,2021/11/14,2021/11/20,20-24,זכר,11714.0,42.0,0.0,579.0,563.0,2177.0,0.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,665.0,<15,0.0,<15,<15,46.0,0.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18129.0,82.0,0.0,504.0,483.0,1809.0,0.0
3922,2021/11/14,2021/11/20,25-29,זכר,13350.0,53.0,0.0,492.0,460.0,1913.0,0.0
3923,2021/11/14,2021/11/20,25-29,נקבה,20714.0,97.0,0.0,399.0,438.0,1692.0,0.0
3924,2021/11/14,2021/11/20,25-29,לא ידוע,840.0,<15,0.0,,<15,53.0,0.0
3925,2021/11/14,2021/11/20,30-34,זכר,14700.0,64.0,0.0,384.0,398.0,1618.0,0.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21697.0,102.0,0.0,355.0,318.0,1742.0,0.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,856.0,<15,0.0,,<15,54.0,0.0
3928,2021/11/14,2021/11/20,35-39,זכר,15107.0,70.0,0.0,307.0,275.0,1366.0,0.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,823.0,<15,0.0,<15,<15,40.0,0.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21554.0,111.0,0.0,242.0,232.0,1319.0,0.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,718.0,<15,0.0,<15,<15,27.0,0.0
3932,2021/11/14,2021/11/20,40-44,נקבה,20573.0,107.0,0.0,210.0,208.0,1063.0,0.0
3933,2021/11/14,2021/11/20,40-44,זכר,14530.0,70.0,0.0,237.0,260.0,1051.0,0.0
3934,2021/11/14,2021/11/20,45-49,לא ידוע,739.0,<15,0.0,,<15,20.0,0.0
3935,2021/11/14,2021/11/20,45-49,נקבה,19499.0,59.0,<15,179.0,198.0,919.0,0.0
3936,2021/11/14,2021/11/20,45-49,זכר,13643.0,43.0,0.0,181.0,229.0,938.0,0.0
3937,2021/11/14,2021/11/20,50-54,זכר,11141.0,34.0,<15,147.0,173.0,638.0,0.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16770.0,35.0,0.0,129.0,161.0,700.0,0.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,706.0,0.0,0.0,<15,<15,<15,0.0
3940,2021/11/14,2021/11/20,55-59,זכר,8928.0,19.0,0.0,106.0,141.0,422.0,0.0
3941,2021/11/14,2021/11/20,55-59,לא ידוע,726.0,<15,0.0,,,<15,0.0
3942,2021/11/14,2021/11/20,55-59,נקבה,13942.0,30.0,0.0,97.0,126.0,563.0,0.0
3943,2021/11/14,2021/11/20,60-64,לא ידוע,610.0,<15,0.0,,<15,<15,0.0
3944,2021/11/14,2021/11/20,60-64,זכר,7756.0,18.0,<15,79.0,91.0,320.0,0.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12683.0,26.0,<15,72.0,103.0,422.0,0.0
3946,2021/11/14,2021/11/20,65-69,נקבה,10086.0,24.0,<15,62.0,71.0,370.0,0.0
3947,2021/11/14,2021/11/20,65-69,זכר,6545.0,15.0,<15,40.0,72.0,201.0,0.0
3948,2021/11/14,2021/11/20,65-69,לא ידוע,535.0,<15,0.0,,<15,<15,0.0
3949,2021/11/14,2021/11/20,70-74,לא ידוע,417.0,0.0,0.0,<15,<15,<15,0.0
3950,2021/11/14,2021/11/20,70-74,זכר,5269.0,<15,0.0,24.0,44.0,158.0,0.0
3951,2021/11/14,2021/11/20,70-74,נקבה,7586.0,28.0,0.0,50.0,76.0,263.0,0.0
3952,2021/11/14,2021/11/20,75-79,זכר,2739.0,<15,<15,18.0,31.0,112.0,0.0
3953,2021/11/14,2021/11/20,75-79,נקבה,3925.0,<15,<15,31.0,50.0,163.0,0.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,220.0,0.0,0.0,<15,,<15,0.0
3955,2021/11/14,2021/11/20,80+,זכר,3612.0,<15,<15,27.0,44.0,121.0,0.0
3956,2021/11/14,2021/11/20,80+,נקבה,7872.0,<15,<15,63.0,106.0,266.0,0.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,165.0,<15,0.0,,<15,,0.0
3958,2021/11/14,2021/11/20,NULL,זכר,2011.0,25.0,0.0,,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1065.0,<15,0.0,,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2170.0,<15,0.0,,<15,,0.0
3961,2021/11/21,2021/11/27,0-19,זכר,96455.0,1103.0,0.0,18493.0,1424.0,1805.0,0.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,1712.0,24.0,0.0,50.0,39.0,23.0,0.0
3963,2021/11/21,2021/11/27,0-19,נקבה,99765.0,1154.0,0.0,17589.0,1804.0,1769.0,0.0
3964,2021/11/21,2021/11/27,20-24,זכר,11920.0,41.0,0.0,506.0,568.0,2016.0,0.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,643.0,<15,0.0,<15,<15,69.0,0.0
3966,2021/11/21,2021/11/27,20-24,נקבה,18823.0,65.0,0.0,431.0,398.0,1646.0,0.0
3967,2021/11/21,2021/11/27,25-29,זכר,13523.0,57.0,0.0,515.0,482.0,1832.0,0.0
3968,2021/11/21,2021/11/27,25-29,נקבה,21614.0,100.0,0.0,360.0,373.0,1617.0,0.0
3969,2021/11/21,2021/11/27,25-29,לא ידוע,899.0,<15,0.0,,<15,55.0,0.0
3970,2021/11/21,2021/11/27,30-34,זכר,14894.0,48.0,0.0,358.0,392.0,1564.0,0.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22917.0,103.0,0.0,305.0,326.0,1724.0,0.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,911.0,<15,0.0,,<15,63.0,0.0
3973,2021/11/21,2021/11/27,35-39,זכר,15376.0,86.0,<15,314.0,269.0,1432.0,0.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,875.0,<15,0.0,<15,<15,39.0,0.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22768.0,139.0,0.0,265.0,251.0,1371.0,0.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,844.0,<15,0.0,,<15,25.0,0.0
3977,2021/11/21,2021/11/27,40-44,נקבה,22091.0,112.0,0.0,204.0,236.0,1025.0,0.0
3978,2021/11/21,2021/11/27,40-44,זכר,15056.0,71.0,0.0,236.0,256.0,1094.0,0.0
3979,2021/11/21,2021/11/27,45-49,לא ידוע,851.0,0.0,0.0,,<15,17.0,0.0
3980,2021/11/21,2021/11/27,45-49,נקבה,21148.0,85.0,0.0,177.0,215.0,926.0,0.0
3981,2021/11/21,2021/11/27,45-49,זכר,14661.0,54.0,0.0,182.0,237.0,926.0,0.0
3982,2021/11/21,2021/11/27,50-54,זכר,11782.0,41.0,0.0,135.0,183.0,639.0,0.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17924.0,48.0,0.0,139.0,176.0,686.0,0.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,769.0,<15,0.0,<15,<15,<15,0.0
3985,2021/11/21,2021/11/27,55-59,זכר,9425.0,18.0,0.0,96.0,139.0,445.0,0.0
3986,2021/11/21,2021/11/27,55-59,לא ידוע,667.0,<15,0.0,,<15,<15,0.0
3987,2021/11/21,2021/11/27,55-59,נקבה,14421.0,33.0,<15,97.0,125.0,482.0,0.0
3988,2021/11/21,2021/11/27,60-64,לא ידוע,548.0,<15,0.0,<15,<15,<15,0.0
3989,2021/11/21,2021/11/27,60-64,זכר,7949.0,17.0,<15,78.0,91.0,300.0,0.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12752.0,29.0,<15,64.0,98.0,394.0,0.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9884.0,20.0,<15,54.0,98.0,305.0,0.0
3992,2021/11/21,2021/11/27,65-69,זכר,6690.0,20.0,<15,44.0,57.0,225.0,0.0
3993,2021/11/21,2021/11/27,65-69,לא ידוע,521.0,0.0,0.0,,<15,<15,0.0
3994,2021/11/21,2021/11/27,70-74,לא ידוע,406.0,<15,0.0,,,<15,0.0
