_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2441,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2442,2021-04-04,2021-04-10,65-69,נקבה,4892,26.0,<15
2443,2021-04-04,2021-04-10,70-74,זכר,2810,15.0,<15
2444,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2445,2021-04-04,2021-04-10,70-74,נקבה,3875,17.0,<15
2446,2021-04-04,2021-04-10,75-79,זכר,1600,<15,<15
2447,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2448,2021-04-04,2021-04-10,75-79,נקבה,2269,<15,<15
2449,2021-04-04,2021-04-10,80+,זכר,3212,25.0,<15
2450,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2451,2021-04-04,2021-04-10,80+,נקבה,6792,28.0,<15
2452,2021-04-04,2021-04-10,NULL,זכר,4899,29.0,0.0
2453,2021-04-04,2021-04-10,NULL,לא ידוע,206,<15,0.0
2454,2021-04-04,2021-04-10,NULL,נקבה,3355,<15,0.0
2455,2021-04-11,2021-04-17,0-19,זכר,50033,226.0,0.0
2456,2021-04-11,2021-04-17,0-19,לא ידוע,380,0.0,0.0
2457,2021-04-11,2021-04-17,0-19,נקבה,50888,250.0,0.0
2458,2021-04-11,2021-04-17,20-24,זכר,7260,24.0,0.0
2459,2021-04-11,2021-04-17,20-24,לא ידוע,105,<15,0.0
2460,2021-04-11,2021-04-17,20-24,נקבה,7436,29.0,0.0
2461,2021-04-11,2021-04-17,25-29,זכר,7105,30.0,<15
2462,2021-04-11,2021-04-17,25-29,לא ידוע,103,<15,0.0
2463,2021-04-11,2021-04-17,25-29,נקבה,7954,28.0,0.0
2464,2021-04-11,2021-04-17,30-34,זכר,7161,29.0,0.0
2465,2021-04-11,2021-04-17,30-34,לא ידוע,116,0.0,0.0
2466,2021-04-11,2021-04-17,30-34,נקבה,8436,36.0,0.0
2467,2021-04-11,2021-04-17,35-39,זכר,6620,20.0,0.0
2468,2021-04-11,2021-04-17,35-39,לא ידוע,76,0.0,0.0
2469,2021-04-11,2021-04-17,35-39,נקבה,7590,35.0,0.0
2470,2021-04-11,2021-04-17,40-44,זכר,6175,23.0,<15
2471,2021-04-11,2021-04-17,40-44,לא ידוע,65,<15,0.0
2472,2021-04-11,2021-04-17,40-44,נקבה,7119,20.0,<15
2473,2021-04-11,2021-04-17,45-49,זכר,5657,18.0,0.0
2474,2021-04-11,2021-04-17,45-49,לא ידוע,47,0.0,0.0
2475,2021-04-11,2021-04-17,45-49,נקבה,7043,31.0,0.0
2476,2021-04-11,2021-04-17,50-54,זכר,4591,<15,<15
2477,2021-04-11,2021-04-17,50-54,לא ידוע,47,0.0,0.0
2478,2021-04-11,2021-04-17,50-54,נקבה,6244,19.0,0.0
2479,2021-04-11,2021-04-17,55-59,זכר,4040,<15,<15
2480,2021-04-11,2021-04-17,55-59,לא ידוע,15,0.0,0.0
2481,2021-04-11,2021-04-17,55-59,נקבה,5857,15.0,<15
2482,2021-04-11,2021-04-17,60-64,זכר,3441,<15,<15
2483,2021-04-11,2021-04-17,60-64,לא ידוע,<15,0.0,0.0
2484,2021-04-11,2021-04-17,60-64,נקבה,5558,15.0,<15
2485,2021-04-11,2021-04-17,65-69,זכר,3006,<15,<15
2486,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2487,2021-04-11,2021-04-17,65-69,נקבה,4384,<15,<15
2488,2021-04-11,2021-04-17,70-74,זכר,2323,<15,<15
2489,2021-04-11,2021-04-17,70-74,לא ידוע,20,0.0,0.0
2490,2021-04-11,2021-04-17,70-74,נקבה,3204,<15,<15
2491,2021-04-11,2021-04-17,75-79,זכר,1138,<15,<15
2492,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2493,2021-04-11,2021-04-17,75-79,נקבה,1439,15.0,<15
2494,2021-04-11,2021-04-17,80+,זכר,1715,<15,<15
2495,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2496,2021-04-11,2021-04-17,80+,נקבה,3329,20.0,<15
2497,2021-04-11,2021-04-17,NULL,זכר,6871,<15,0.0
2498,2021-04-11,2021-04-17,NULL,לא ידוע,229,<15,0.0
2499,2021-04-11,2021-04-17,NULL,נקבה,4524,36.0,0.0
2500,2021-04-18,2021-04-24,0-19,זכר,41964,154.0,0.0
2501,2021-04-18,2021-04-24,0-19,לא ידוע,320,<15,0.0
2502,2021-04-18,2021-04-24,0-19,נקבה,43835,223.0,0.0
2503,2021-04-18,2021-04-24,20-24,זכר,6110,20.0,0.0
2504,2021-04-18,2021-04-24,20-24,לא ידוע,79,<15,0.0
2505,2021-04-18,2021-04-24,20-24,נקבה,7213,18.0,0.0
2506,2021-04-18,2021-04-24,25-29,זכר,7294,17.0,0.0
2507,2021-04-18,2021-04-24,25-29,לא ידוע,74,<15,0.0
2508,2021-04-18,2021-04-24,25-29,נקבה,8427,23.0,0.0
2509,2021-04-18,2021-04-24,30-34,זכר,7596,20.0,0.0
2510,2021-04-18,2021-04-24,30-34,לא ידוע,101,0.0,0.0
2511,2021-04-18,2021-04-24,30-34,נקבה,9128,22.0,0.0
2512,2021-04-18,2021-04-24,35-39,זכר,7287,<15,0.0
2513,2021-04-18,2021-04-24,35-39,לא ידוע,84,<15,0.0
2514,2021-04-18,2021-04-24,35-39,נקבה,8385,24.0,0.0
2515,2021-04-18,2021-04-24,40-44,זכר,6670,31.0,<15
2516,2021-04-18,2021-04-24,40-44,לא ידוע,60,0.0,0.0
2517,2021-04-18,2021-04-24,40-44,נקבה,8024,21.0,0.0
2518,2021-04-18,2021-04-24,45-49,זכר,6412,18.0,0.0
2519,2021-04-18,2021-04-24,45-49,לא ידוע,43,<15,0.0
2520,2021-04-18,2021-04-24,45-49,נקבה,7682,27.0,0.0
2521,2021-04-18,2021-04-24,50-54,זכר,5077,<15,<15
2522,2021-04-18,2021-04-24,50-54,לא ידוע,31,0.0,0.0
2523,2021-04-18,2021-04-24,50-54,נקבה,6884,<15,0.0
2524,2021-04-18,2021-04-24,55-59,זכר,4269,<15,<15
2525,2021-04-18,2021-04-24,55-59,לא ידוע,21,0.0,0.0
2526,2021-04-18,2021-04-24,55-59,נקבה,6219,15.0,0.0
2527,2021-04-18,2021-04-24,60-64,זכר,3817,<15,<15
2528,2021-04-18,2021-04-24,60-64,לא ידוע,<15,0.0,0.0
2529,2021-04-18,2021-04-24,60-64,נקבה,5744,<15,0.0
2530,2021-04-18,2021-04-24,65-69,זכר,3172,<15,<15
2531,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2532,2021-04-18,2021-04-24,65-69,נקבה,4465,<15,<15
2533,2021-04-18,2021-04-24,70-74,זכר,2461,<15,0.0
2534,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2535,2021-04-18,2021-04-24,70-74,נקבה,3297,<15,<15
2536,2021-04-18,2021-04-24,75-79,זכר,1256,<15,<15
2537,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2538,2021-04-18,2021-04-24,75-79,נקבה,1493,<15,0.0
2539,2021-04-18,2021-04-24,80+,זכר,1797,<15,<15
2540,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2541,2021-04-18,2021-04-24,80+,נקבה,3515,15.0,<15
2542,2021-04-18,2021-04-24,NULL,זכר,5337,23.0,0.0
2543,2021-04-18,2021-04-24,NULL,לא ידוע,240,<15,0.0
2544,2021-04-18,2021-04-24,NULL,נקבה,3463,27.0,0.0
2545,2021-04-25,2021-05-01,0-19,זכר,32797,134.0,0.0
2546,2021-04-25,2021-05-01,0-19,לא ידוע,308,<15,0.0
2547,2021-04-25,2021-05-01,0-19,נקבה,34939,147.0,0.0
2548,2021-04-25,2021-05-01,20-24,זכר,5112,<15,0.0
2549,2021-04-25,2021-05-01,20-24,לא ידוע,79,0.0,0.0
2550,2021-04-25,2021-05-01,20-24,נקבה,6112,<15,0.0
2551,2021-04-25,2021-05-01,25-29,זכר,6454,19.0,0.0
2552,2021-04-25,2021-05-01,25-29,לא ידוע,71,0.0,0.0
2553,2021-04-25,2021-05-01,25-29,נקבה,7594,<15,0.0
2554,2021-04-25,2021-05-01,30-34,זכר,7262,<15,0.0
2555,2021-04-25,2021-05-01,30-34,לא ידוע,98,0.0,0.0
2556,2021-04-25,2021-05-01,30-34,נקבה,8259,17.0,0.0
2557,2021-04-25,2021-05-01,35-39,זכר,6759,<15,0.0
2558,2021-04-25,2021-05-01,35-39,לא ידוע,80,0.0,0.0
2559,2021-04-25,2021-05-01,35-39,נקבה,7447,<15,0.0
2560,2021-04-25,2021-05-01,40-44,זכר,6373,<15,0.0
2561,2021-04-25,2021-05-01,40-44,לא ידוע,46,<15,0.0
2562,2021-04-25,2021-05-01,40-44,נקבה,6935,<15,0.0
2563,2021-04-25,2021-05-01,45-49,זכר,6009,15.0,<15
2564,2021-04-25,2021-05-01,45-49,לא ידוע,38,<15,0.0
2565,2021-04-25,2021-05-01,45-49,נקבה,6728,<15,0.0
2566,2021-04-25,2021-05-01,50-54,זכר,4736,<15,<15
2567,2021-04-25,2021-05-01,50-54,לא ידוע,28,0.0,0.0
2568,2021-04-25,2021-05-01,50-54,נקבה,5713,<15,0.0
2569,2021-04-25,2021-05-01,55-59,זכר,4040,<15,<15
2570,2021-04-25,2021-05-01,55-59,לא ידוע,18,0.0,0.0
2571,2021-04-25,2021-05-01,55-59,נקבה,5123,<15,0.0
2572,2021-04-25,2021-05-01,60-64,זכר,3473,<15,0.0
2573,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2574,2021-04-25,2021-05-01,60-64,נקבה,4765,<15,<15
2575,2021-04-25,2021-05-01,65-69,זכר,2918,<15,<15
2576,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2577,2021-04-25,2021-05-01,65-69,נקבה,3481,<15,<15
2578,2021-04-25,2021-05-01,70-74,זכר,2179,<15,0.0
2579,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2580,2021-04-25,2021-05-01,70-74,נקבה,2381,<15,0.0
2581,2021-04-25,2021-05-01,75-79,זכר,1063,0.0,0.0
2582,2021-04-25,2021-05-01,75-79,נקבה,1140,<15,<15
2583,2021-04-25,2021-05-01,80+,זכר,1262,<15,<15
2584,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2585,2021-04-25,2021-05-01,80+,נקבה,2071,<15,<15
2586,2021-04-25,2021-05-01,NULL,זכר,6215,25.0,0.0
2587,2021-04-25,2021-05-01,NULL,לא ידוע,164,<15,0.0
2588,2021-04-25,2021-05-01,NULL,נקבה,3862,15.0,0.0
2589,2021-05-02,2021-05-08,0-19,זכר,33666,69.0,0.0
2590,2021-05-02,2021-05-08,0-19,לא ידוע,350,<15,0.0
2591,2021-05-02,2021-05-08,0-19,נקבה,33856,93.0,0.0
2592,2021-05-02,2021-05-08,20-24,זכר,4805,<15,0.0
2593,2021-05-02,2021-05-08,20-24,לא ידוע,80,0.0,0.0
2594,2021-05-02,2021-05-08,20-24,נקבה,5735,<15,0.0
2595,2021-05-02,2021-05-08,25-29,זכר,6168,<15,0.0
2596,2021-05-02,2021-05-08,25-29,לא ידוע,95,0.0,0.0
2597,2021-05-02,2021-05-08,25-29,נקבה,7408,<15,0.0
2598,2021-05-02,2021-05-08,30-34,זכר,6841,<15,0.0
2599,2021-05-02,2021-05-08,30-34,לא ידוע,115,0.0,0.0
2600,2021-05-02,2021-05-08,30-34,נקבה,8128,<15,0.0
2601,2021-05-02,2021-05-08,35-39,זכר,6461,<15,0.0
2602,2021-05-02,2021-05-08,35-39,לא ידוע,96,0.0,0.0
2603,2021-05-02,2021-05-08,35-39,נקבה,7281,<15,0.0
2604,2021-05-02,2021-05-08,40-44,זכר,5854,<15,0.0
2605,2021-05-02,2021-05-08,40-44,לא ידוע,69,0.0,0.0
2606,2021-05-02,2021-05-08,40-44,נקבה,6749,<15,0.0
2607,2021-05-02,2021-05-08,45-49,זכר,5466,<15,<15
2608,2021-05-02,2021-05-08,45-49,לא ידוע,58,0.0,0.0
2609,2021-05-02,2021-05-08,45-49,נקבה,6432,<15,0.0
2610,2021-05-02,2021-05-08,50-54,זכר,4379,<15,0.0
2611,2021-05-02,2021-05-08,50-54,לא ידוע,39,<15,0.0
2612,2021-05-02,2021-05-08,50-54,נקבה,5479,<15,<15
2613,2021-05-02,2021-05-08,55-59,זכר,3762,<15,0.0
2614,2021-05-02,2021-05-08,55-59,לא ידוע,21,<15,0.0
2615,2021-05-02,2021-05-08,55-59,נקבה,5003,<15,<15
2616,2021-05-02,2021-05-08,60-64,זכר,3251,<15,0.0
2617,2021-05-02,2021-05-08,60-64,לא ידוע,15,0.0,0.0
2618,2021-05-02,2021-05-08,60-64,נקבה,4666,<15,0.0
2619,2021-05-02,2021-05-08,65-69,זכר,2739,<15,0.0
2620,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2621,2021-05-02,2021-05-08,65-69,נקבה,3434,<15,<15
2622,2021-05-02,2021-05-08,70-74,זכר,2012,<15,<15
2623,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2624,2021-05-02,2021-05-08,70-74,נקבה,2374,<15,<15
2625,2021-05-02,2021-05-08,75-79,זכר,974,0.0,0.0
2626,2021-05-02,2021-05-08,75-79,נקבה,1126,<15,0.0
2627,2021-05-02,2021-05-08,80+,זכר,1313,<15,<15
2628,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2629,2021-05-02,2021-05-08,80+,נקבה,2431,<15,<15
2630,2021-05-02,2021-05-08,NULL,זכר,4917,19.0,0.0
2631,2021-05-02,2021-05-08,NULL,לא ידוע,165,0.0,0.0
2632,2021-05-02,2021-05-08,NULL,נקבה,3581,<15,0.0
2633,2021-05-09,2021-05-15,0-19,זכר,28783,72.0,0.0
2634,2021-05-09,2021-05-15,0-19,לא ידוע,212,0.0,0.0
2635,2021-05-09,2021-05-15,0-19,נקבה,26483,57.0,0.0
2636,2021-05-09,2021-05-15,20-24,זכר,4391,<15,0.0
2637,2021-05-09,2021-05-15,20-24,לא ידוע,80,0.0,0.0
2638,2021-05-09,2021-05-15,20-24,נקבה,4933,<15,0.0
2639,2021-05-09,2021-05-15,25-29,זכר,5589,<15,0.0
2640,2021-05-09,2021-05-15,25-29,לא ידוע,87,0.0,0.0
2641,2021-05-09,2021-05-15,25-29,נקבה,6236,<15,0.0
2642,2021-05-09,2021-05-15,30-34,זכר,5928,<15,0.0
2643,2021-05-09,2021-05-15,30-34,לא ידוע,92,0.0,0.0
2644,2021-05-09,2021-05-15,30-34,נקבה,6289,<15,0.0
2645,2021-05-09,2021-05-15,35-39,זכר,5308,<15,0.0
2646,2021-05-09,2021-05-15,35-39,לא ידוע,93,0.0,0.0
2647,2021-05-09,2021-05-15,35-39,נקבה,5588,<15,0.0
2648,2021-05-09,2021-05-15,40-44,זכר,4868,<15,0.0
2649,2021-05-09,2021-05-15,40-44,לא ידוע,66,0.0,0.0
2650,2021-05-09,2021-05-15,40-44,נקבה,5080,<15,0.0
2651,2021-05-09,2021-05-15,45-49,זכר,4741,<15,0.0
2652,2021-05-09,2021-05-15,45-49,לא ידוע,46,0.0,0.0
2653,2021-05-09,2021-05-15,45-49,נקבה,5158,<15,0.0
2654,2021-05-09,2021-05-15,50-54,זכר,3786,<15,<15
2655,2021-05-09,2021-05-15,50-54,לא ידוע,36,0.0,0.0
2656,2021-05-09,2021-05-15,50-54,נקבה,4586,<15,0.0
2657,2021-05-09,2021-05-15,55-59,זכר,3321,<15,<15
2658,2021-05-09,2021-05-15,55-59,לא ידוע,16,0.0,0.0
2659,2021-05-09,2021-05-15,55-59,נקבה,4234,<15,0.0
2660,2021-05-09,2021-05-15,60-64,זכר,2906,0.0,0.0
2661,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2662,2021-05-09,2021-05-15,60-64,נקבה,3875,<15,0.0
2663,2021-05-09,2021-05-15,65-69,זכר,2370,<15,<15
2664,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2665,2021-05-09,2021-05-15,65-69,נקבה,2831,<15,<15
2666,2021-05-09,2021-05-15,70-74,זכר,1738,<15,0.0
2667,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2668,2021-05-09,2021-05-15,70-74,נקבה,1948,<15,0.0
2669,2021-05-09,2021-05-15,75-79,זכר,816,<15,0.0
2670,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2671,2021-05-09,2021-05-15,75-79,נקבה,814,<15,0.0
2672,2021-05-09,2021-05-15,80+,זכר,937,<15,<15
2673,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2674,2021-05-09,2021-05-15,80+,נקבה,1466,<15,0.0
2675,2021-05-09,2021-05-15,NULL,זכר,4802,<15,0.0
2676,2021-05-09,2021-05-15,NULL,לא ידוע,193,0.0,0.0
2677,2021-05-09,2021-05-15,NULL,נקבה,3462,<15,0.0
2678,2021-05-16,2021-05-22,0-19,זכר,17592,24.0,0.0
2679,2021-05-16,2021-05-22,0-19,לא ידוע,161,0.0,0.0
2680,2021-05-16,2021-05-22,0-19,נקבה,17136,32.0,0.0
2681,2021-05-16,2021-05-22,20-24,זכר,4012,<15,0.0
2682,2021-05-16,2021-05-22,20-24,לא ידוע,66,0.0,0.0
2683,2021-05-16,2021-05-22,20-24,נקבה,4229,<15,0.0
2684,2021-05-16,2021-05-22,25-29,זכר,4943,<15,0.0
2685,2021-05-16,2021-05-22,25-29,לא ידוע,69,0.0,0.0
2686,2021-05-16,2021-05-22,25-29,נקבה,5368,0.0,0.0
2687,2021-05-16,2021-05-22,30-34,זכר,4992,<15,0.0
2688,2021-05-16,2021-05-22,30-34,לא ידוע,73,0.0,0.0
2689,2021-05-16,2021-05-22,30-34,נקבה,5274,<15,0.0
2690,2021-05-16,2021-05-22,35-39,זכר,4625,<15,0.0
2691,2021-05-16,2021-05-22,35-39,לא ידוע,59,0.0,0.0
2692,2021-05-16,2021-05-22,35-39,נקבה,4453,<15,0.0
2693,2021-05-16,2021-05-22,40-44,זכר,4040,<15,0.0
2694,2021-05-16,2021-05-22,40-44,לא ידוע,50,0.0,0.0
2695,2021-05-16,2021-05-22,40-44,נקבה,4204,<15,0.0
2696,2021-05-16,2021-05-22,45-49,זכר,3972,<15,0.0
2697,2021-05-16,2021-05-22,45-49,לא ידוע,36,0.0,0.0
2698,2021-05-16,2021-05-22,45-49,נקבה,4353,<15,0.0
2699,2021-05-16,2021-05-22,50-54,זכר,3374,<15,<15
2700,2021-05-16,2021-05-22,50-54,לא ידוע,18,0.0,0.0
2701,2021-05-16,2021-05-22,50-54,נקבה,4059,<15,0.0
2702,2021-05-16,2021-05-22,55-59,זכר,2981,0.0,0.0
2703,2021-05-16,2021-05-22,55-59,לא ידוע,15,0.0,0.0
2704,2021-05-16,2021-05-22,55-59,נקבה,3916,<15,0.0
2705,2021-05-16,2021-05-22,60-64,זכר,2788,<15,0.0
2706,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2707,2021-05-16,2021-05-22,60-64,נקבה,3618,<15,0.0
2708,2021-05-16,2021-05-22,65-69,זכר,2152,<15,0.0
2709,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2710,2021-05-16,2021-05-22,65-69,נקבה,2681,<15,0.0
2711,2021-05-16,2021-05-22,70-74,זכר,1596,<15,0.0
2712,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2713,2021-05-16,2021-05-22,70-74,נקבה,1815,<15,0.0
2714,2021-05-16,2021-05-22,75-79,זכר,737,<15,0.0
2715,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2716,2021-05-16,2021-05-22,75-79,נקבה,828,<15,0.0
2717,2021-05-16,2021-05-22,80+,זכר,874,<15,<15
2718,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2719,2021-05-16,2021-05-22,80+,נקבה,1688,<15,<15
2720,2021-05-16,2021-05-22,NULL,זכר,3923,35.0,0.0
2721,2021-05-16,2021-05-22,NULL,לא ידוע,182,0.0,0.0
2722,2021-05-16,2021-05-22,NULL,נקבה,3483,<15,0.0
2723,2021-05-23,2021-05-29,0-19,זכר,26060,19.0,0.0
2724,2021-05-23,2021-05-29,0-19,לא ידוע,214,0.0,0.0
2725,2021-05-23,2021-05-29,0-19,נקבה,23727,36.0,0.0
2726,2021-05-23,2021-05-29,20-24,זכר,4892,<15,0.0
2727,2021-05-23,2021-05-29,20-24,לא ידוע,71,0.0,0.0
2728,2021-05-23,2021-05-29,20-24,נקבה,5277,<15,0.0
2729,2021-05-23,2021-05-29,25-29,זכר,5830,<15,0.0
2730,2021-05-23,2021-05-29,25-29,לא ידוע,79,0.0,0.0
2731,2021-05-23,2021-05-29,25-29,נקבה,6385,<15,0.0
2732,2021-05-23,2021-05-29,30-34,זכר,6139,<15,0.0
2733,2021-05-23,2021-05-29,30-34,לא ידוע,97,0.0,0.0
2734,2021-05-23,2021-05-29,30-34,נקבה,6516,<15,<15
2735,2021-05-23,2021-05-29,35-39,זכר,5743,<15,0.0
2736,2021-05-23,2021-05-29,35-39,לא ידוע,75,0.0,0.0
2737,2021-05-23,2021-05-29,35-39,נקבה,5643,<15,0.0
2738,2021-05-23,2021-05-29,40-44,זכר,5251,<15,0.0
2739,2021-05-23,2021-05-29,40-44,לא ידוע,58,0.0,0.0
2740,2021-05-23,2021-05-29,40-44,נקבה,5213,<15,0.0
2741,2021-05-23,2021-05-29,45-49,זכר,4894,<15,0.0
2742,2021-05-23,2021-05-29,45-49,לא ידוע,39,0.0,0.0
2743,2021-05-23,2021-05-29,45-49,נקבה,5090,<15,0.0
2744,2021-05-23,2021-05-29,50-54,זכר,4016,<15,<15
2745,2021-05-23,2021-05-29,50-54,לא ידוע,29,0.0,0.0
2746,2021-05-23,2021-05-29,50-54,נקבה,4750,<15,0.0
2747,2021-05-23,2021-05-29,55-59,זכר,3619,<15,0.0
2748,2021-05-23,2021-05-29,55-59,לא ידוע,28,0.0,0.0
2749,2021-05-23,2021-05-29,55-59,נקבה,4568,<15,<15
2750,2021-05-23,2021-05-29,60-64,זכר,3229,<15,0.0
2751,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2752,2021-05-23,2021-05-29,60-64,נקבה,4374,<15,0.0
2753,2021-05-23,2021-05-29,65-69,זכר,2996,<15,0.0
2754,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2755,2021-05-23,2021-05-29,65-69,נקבה,3627,<15,<15
2756,2021-05-23,2021-05-29,70-74,זכר,2324,<15,0.0
2757,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2758,2021-05-23,2021-05-29,70-74,נקבה,2578,<15,<15
2759,2021-05-23,2021-05-29,75-79,זכר,1095,<15,0.0
2760,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2761,2021-05-23,2021-05-29,75-79,נקבה,1266,0.0,0.0
2762,2021-05-23,2021-05-29,80+,זכר,1324,<15,<15
2763,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2764,2021-05-23,2021-05-29,80+,נקבה,2668,<15,0.0
2765,2021-05-23,2021-05-29,NULL,זכר,5538,<15,0.0
2766,2021-05-23,2021-05-29,NULL,לא ידוע,201,0.0,0.0
2767,2021-05-23,2021-05-29,NULL,נקבה,5531,<15,0.0
2768,2021-05-30,2021-06-05,0-19,זכר,8238,<15,0.0
2769,2021-05-30,2021-06-05,0-19,לא ידוע,121,0.0,0.0
2770,2021-05-30,2021-06-05,0-19,נקבה,8229,<15,0.0
2771,2021-05-30,2021-06-05,20-24,זכר,4481,<15,0.0
2772,2021-05-30,2021-06-05,20-24,לא ידוע,72,0.0,0.0
2773,2021-05-30,2021-06-05,20-24,נקבה,4914,<15,0.0
2774,2021-05-30,2021-06-05,25-29,זכר,4793,<15,0.0
2775,2021-05-30,2021-06-05,25-29,לא ידוע,78,<15,0.0
2776,2021-05-30,2021-06-05,25-29,נקבה,5138,<15,0.0
2777,2021-05-30,2021-06-05,30-34,זכר,5181,<15,0.0
2778,2021-05-30,2021-06-05,30-34,לא ידוע,85,0.0,0.0
2779,2021-05-30,2021-06-05,30-34,נקבה,5201,<15,0.0
2780,2021-05-30,2021-06-05,35-39,זכר,4794,<15,0.0
2781,2021-05-30,2021-06-05,35-39,לא ידוע,66,0.0,0.0
2782,2021-05-30,2021-06-05,35-39,נקבה,4540,<15,0.0
2783,2021-05-30,2021-06-05,40-44,זכר,4646,<15,0.0
2784,2021-05-30,2021-06-05,40-44,לא ידוע,54,<15,0.0
2785,2021-05-30,2021-06-05,40-44,נקבה,4189,<15,0.0
2786,2021-05-30,2021-06-05,45-49,זכר,4819,<15,0.0
2787,2021-05-30,2021-06-05,45-49,לא ידוע,25,0.0,0.0
2788,2021-05-30,2021-06-05,45-49,נקבה,4399,<15,0.0
2789,2021-05-30,2021-06-05,50-54,זכר,4167,0.0,0.0
2790,2021-05-30,2021-06-05,50-54,לא ידוע,25,0.0,0.0
2791,2021-05-30,2021-06-05,50-54,נקבה,4214,<15,<15
2792,2021-05-30,2021-06-05,55-59,זכר,3557,<15,0.0
2793,2021-05-30,2021-06-05,55-59,לא ידוע,16,0.0,0.0
2794,2021-05-30,2021-06-05,55-59,נקבה,3808,<15,0.0
2795,2021-05-30,2021-06-05,60-64,זכר,3167,<15,0.0
2796,2021-05-30,2021-06-05,60-64,לא ידוע,<15,0.0,0.0
2797,2021-05-30,2021-06-05,60-64,נקבה,3833,<15,0.0
2798,2021-05-30,2021-06-05,65-69,זכר,2752,<15,<15
2799,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2800,2021-05-30,2021-06-05,65-69,נקבה,3130,<15,0.0
2801,2021-05-30,2021-06-05,70-74,זכר,2142,0.0,0.0
2802,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2803,2021-05-30,2021-06-05,70-74,נקבה,2394,<15,0.0
2804,2021-05-30,2021-06-05,75-79,זכר,991,<15,0.0
2805,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2806,2021-05-30,2021-06-05,75-79,נקבה,1016,<15,0.0
2807,2021-05-30,2021-06-05,80+,זכר,1076,<15,0.0
2808,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2809,2021-05-30,2021-06-05,80+,נקבה,1969,0.0,0.0
2810,2021-05-30,2021-06-05,NULL,זכר,5558,<15,0.0
2811,2021-05-30,2021-06-05,NULL,לא ידוע,446,0.0,0.0
2812,2021-05-30,2021-06-05,NULL,נקבה,6135,<15,0.0
2813,2021-06-06,2021-06-12,0-19,זכר,7031,15.0,0.0
2814,2021-06-06,2021-06-12,0-19,לא ידוע,109,0.0,0.0
2815,2021-06-06,2021-06-12,0-19,נקבה,6984,<15,0.0
2816,2021-06-06,2021-06-12,20-24,זכר,4955,<15,0.0
2817,2021-06-06,2021-06-12,20-24,לא ידוע,55,0.0,0.0
2818,2021-06-06,2021-06-12,20-24,נקבה,4756,<15,0.0
2819,2021-06-06,2021-06-12,25-29,זכר,5009,<15,0.0
2820,2021-06-06,2021-06-12,25-29,לא ידוע,65,<15,0.0
2821,2021-06-06,2021-06-12,25-29,נקבה,4976,<15,0.0
2822,2021-06-06,2021-06-12,30-34,זכר,5400,<15,0.0
2823,2021-06-06,2021-06-12,30-34,לא ידוע,72,0.0,0.0
2824,2021-06-06,2021-06-12,30-34,נקבה,4776,<15,0.0
