_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1012,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0,0.0
1013,2020-10-04,2020-10-10,50-54,נקבה,10027.0,5964.0,631.0,0.0
1014,2020-10-04,2020-10-10,50-54,זכר,6264.0,4537.0,632.0,<15
1015,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
1016,2020-10-04,2020-10-10,55-59,נקבה,9011.0,5351.0,612.0,<15
1017,2020-10-04,2020-10-10,55-59,זכר,5811.0,4138.0,634.0,<15
1018,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0,0.0
1019,2020-10-04,2020-10-10,60-64,זכר,5653.0,3940.0,614.0,<15
1020,2020-10-04,2020-10-10,60-64,נקבה,8374.0,4930.0,497.0,<15
1021,2020-10-04,2020-10-10,65-69,נקבה,6296.0,3951.0,422.0,<15
1022,2020-10-04,2020-10-10,65-69,זכר,5096.0,3487.0,519.0,<15
1023,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0,0.0
1024,2020-10-04,2020-10-10,70-74,לא ידוע,0.0,0.0,0.0,0.0
1025,2020-10-04,2020-10-10,70-74,נקבה,5469.0,3433.0,360.0,<15
1026,2020-10-04,2020-10-10,70-74,זכר,4116.0,2704.0,407.0,18.0
1027,2020-10-04,2020-10-10,75-79,נקבה,3455.0,2135.0,227.0,<15
1028,2020-10-04,2020-10-10,75-79,לא ידוע,<15,<15,0.0,0.0
1029,2020-10-04,2020-10-10,75-79,זכר,2661.0,1725.0,249.0,16.0
1030,2020-10-04,2020-10-10,80+,נקבה,13401.0,6950.0,537.0,65.0
1031,2020-10-04,2020-10-10,80+,זכר,6325.0,3527.0,408.0,66.0
1032,2020-10-04,2020-10-10,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-10-04,2020-10-10,NULL,לא ידוע,711.0,420.0,45.0,0.0
1034,2020-10-04,2020-10-10,NULL,זכר,1600.0,1333.0,122.0,0.0
1035,2020-10-04,2020-10-10,NULL,נקבה,1404.0,1180.0,80.0,0.0
1036,2020-10-11,2020-10-17,0-19,לא ידוע,117.0,86.0,19.0,0.0
1037,2020-10-11,2020-10-17,0-19,נקבה,21683.0,15087.0,2047.0,0.0
1038,2020-10-11,2020-10-17,0-19,זכר,23657.0,16595.0,2065.0,0.0
1039,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,<15,0.0
1040,2020-10-11,2020-10-17,20-24,זכר,8724.0,6177.0,734.0,0.0
1041,2020-10-11,2020-10-17,20-24,נקבה,9807.0,6730.0,695.0,0.0
1042,2020-10-11,2020-10-17,25-29,זכר,8252.0,5390.0,522.0,0.0
1043,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0,0.0
1044,2020-10-11,2020-10-17,25-29,נקבה,10597.0,6728.0,551.0,0.0
1045,2020-10-11,2020-10-17,30-34,זכר,7649.0,5041.0,432.0,0.0
1046,2020-10-11,2020-10-17,30-34,לא ידוע,20.0,<15,<15,0.0
1047,2020-10-11,2020-10-17,30-34,נקבה,10820.0,6622.0,459.0,0.0
1048,2020-10-11,2020-10-17,35-39,לא ידוע,18.0,<15,0.0,0.0
1049,2020-10-11,2020-10-17,35-39,זכר,6906.0,4541.0,379.0,0.0
1050,2020-10-11,2020-10-17,35-39,נקבה,10298.0,6046.0,403.0,0.0
1051,2020-10-11,2020-10-17,40-44,לא ידוע,17.0,<15,<15,0.0
1052,2020-10-11,2020-10-17,40-44,נקבה,10440.0,5774.0,391.0,0.0
1053,2020-10-11,2020-10-17,40-44,זכר,6413.0,4160.0,357.0,0.0
1054,2020-10-11,2020-10-17,45-49,לא ידוע,17.0,<15,<15,0.0
1055,2020-10-11,2020-10-17,45-49,נקבה,10788.0,5641.0,365.0,0.0
1056,2020-10-11,2020-10-17,45-49,זכר,6299.0,3956.0,329.0,<15
1057,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0,0.0
1058,2020-10-11,2020-10-17,50-54,נקבה,10300.0,5073.0,358.0,<15
1059,2020-10-11,2020-10-17,50-54,זכר,5688.0,3555.0,297.0,<15
1060,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,<15,0.0
1061,2020-10-11,2020-10-17,55-59,נקבה,9588.0,4728.0,280.0,<15
1062,2020-10-11,2020-10-17,55-59,זכר,5222.0,3055.0,269.0,<15
1063,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
1064,2020-10-11,2020-10-17,60-64,זכר,5196.0,3068.0,258.0,<15
1065,2020-10-11,2020-10-17,60-64,נקבה,8778.0,3965.0,245.0,<15
1066,2020-10-11,2020-10-17,65-69,נקבה,6374.0,3148.0,174.0,<15
1067,2020-10-11,2020-10-17,65-69,זכר,4730.0,2664.0,212.0,18.0
1068,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,<15,0.0
1069,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
1070,2020-10-11,2020-10-17,70-74,נקבה,5176.0,2609.0,129.0,<15
1071,2020-10-11,2020-10-17,70-74,זכר,4134.0,2336.0,175.0,27.0
1072,2020-10-11,2020-10-17,75-79,נקבה,3270.0,1672.0,104.0,<15
1073,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
1074,2020-10-11,2020-10-17,75-79,זכר,2502.0,1330.0,117.0,21.0
1075,2020-10-11,2020-10-17,80+,נקבה,11734.0,4592.0,281.0,49.0
1076,2020-10-11,2020-10-17,80+,זכר,5451.0,2360.0,171.0,72.0
1077,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0,0.0
1078,2020-10-11,2020-10-17,NULL,לא ידוע,642.0,371.0,29.0,0.0
1079,2020-10-11,2020-10-17,NULL,זכר,1566.0,1237.0,63.0,<15
1080,2020-10-11,2020-10-17,NULL,נקבה,1445.0,1178.0,76.0,0.0
1081,2020-10-25,2020-10-31,0-19,זכר,23875.0,22566.0,734.0,0.0
1082,2020-10-25,2020-10-31,0-19,לא ידוע,84.0,79.0,<15,0.0
1083,2020-10-25,2020-10-31,0-19,נקבה,16099.0,15530.0,604.0,0.0
1084,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
1085,2020-10-25,2020-10-31,20-24,זכר,9446.0,8791.0,261.0,0.0
1086,2020-10-25,2020-10-31,20-24,נקבה,7566.0,7298.0,271.0,0.0
1087,2020-10-25,2020-10-31,25-29,נקבה,9731.0,9335.0,256.0,0.0
1088,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
1089,2020-10-25,2020-10-31,25-29,זכר,6902.0,6581.0,202.0,0.0
1090,2020-10-25,2020-10-31,30-34,זכר,7180.0,6899.0,175.0,<15
1091,2020-10-25,2020-10-31,30-34,לא ידוע,<15,<15,0.0,0.0
1092,2020-10-25,2020-10-31,30-34,נקבה,10673.0,10231.0,172.0,0.0
1093,2020-10-25,2020-10-31,35-39,לא ידוע,<15,<15,0.0,0.0
1094,2020-10-25,2020-10-31,35-39,זכר,6636.0,6360.0,172.0,<15
1095,2020-10-25,2020-10-31,35-39,נקבה,10149.0,9741.0,186.0,0.0
1096,2020-10-25,2020-10-31,40-44,לא ידוע,17.0,16.0,0.0,0.0
1097,2020-10-25,2020-10-31,40-44,נקבה,9902.0,9491.0,179.0,0.0
1098,2020-10-25,2020-10-31,40-44,זכר,5912.0,5621.0,147.0,0.0
1099,2020-10-25,2020-10-31,45-49,נקבה,10123.0,9640.0,184.0,0.0
1100,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,<15,0.0
1101,2020-10-25,2020-10-31,45-49,זכר,5550.0,5303.0,158.0,<15
1102,2020-10-25,2020-10-31,50-54,נקבה,9266.0,8882.0,178.0,0.0
1103,2020-10-25,2020-10-31,50-54,זכר,4934.0,4691.0,133.0,0.0
1104,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
1105,2020-10-25,2020-10-31,55-59,נקבה,8526.0,8156.0,152.0,<15
1106,2020-10-25,2020-10-31,55-59,לא ידוע,<15,<15,0.0,0.0
1107,2020-10-25,2020-10-31,55-59,זכר,4488.0,4218.0,136.0,<15
1108,2020-10-25,2020-10-31,60-64,זכר,4410.0,4136.0,151.0,<15
1109,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
1110,2020-10-25,2020-10-31,60-64,נקבה,7888.0,7519.0,120.0,<15
1111,2020-10-25,2020-10-31,65-69,זכר,4129.0,3843.0,126.0,<15
1112,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
1113,2020-10-25,2020-10-31,65-69,נקבה,5473.0,5178.0,102.0,<15
1114,2020-10-25,2020-10-31,70-74,נקבה,4443.0,4162.0,95.0,<15
1115,2020-10-25,2020-10-31,70-74,זכר,3493.0,3168.0,111.0,<15
1116,2020-10-25,2020-10-31,70-74,לא ידוע,<15,<15,0.0,0.0
1117,2020-10-25,2020-10-31,75-79,זכר,1940.0,1751.0,69.0,<15
1118,2020-10-25,2020-10-31,75-79,נקבה,2448.0,2242.0,60.0,0.0
1119,2020-10-25,2020-10-31,75-79,לא ידוע,<15,<15,0.0,0.0
1120,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0,0.0
1121,2020-10-25,2020-10-31,80+,זכר,4033.0,3561.0,126.0,16.0
1122,2020-10-25,2020-10-31,80+,נקבה,8255.0,7280.0,209.0,21.0
1123,2020-10-25,2020-10-31,NULL,נקבה,1482.0,1427.0,32.0,0.0
1124,2020-10-25,2020-10-31,NULL,לא ידוע,751.0,701.0,33.0,0.0
1125,2020-10-25,2020-10-31,NULL,זכר,2029.0,1902.0,65.0,0.0
1126,2020-11-01,2020-11-07,0-19,זכר,28227.0,21935.0,614.0,0.0
1127,2020-11-01,2020-11-07,0-19,לא ידוע,65.0,51.0,<15,0.0
1128,2020-11-01,2020-11-07,0-19,נקבה,17201.0,15376.0,600.0,0.0
1129,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
1130,2020-11-01,2020-11-07,20-24,זכר,9717.0,6462.0,214.0,0.0
1131,2020-11-01,2020-11-07,20-24,נקבה,7099.0,5534.0,223.0,0.0
1132,2020-11-01,2020-11-07,25-29,נקבה,9214.0,6871.0,239.0,0.0
1133,2020-11-01,2020-11-07,25-29,לא ידוע,<15,<15,<15,0.0
1134,2020-11-01,2020-11-07,25-29,זכר,7376.0,5611.0,194.0,0.0
1135,2020-11-01,2020-11-07,30-34,זכר,7229.0,5725.0,159.0,<15
1136,2020-11-01,2020-11-07,30-34,לא ידוע,<15,<15,0.0,0.0
1137,2020-11-01,2020-11-07,30-34,נקבה,9875.0,7130.0,215.0,<15
1138,2020-11-01,2020-11-07,35-39,לא ידוע,15.0,<15,0.0,0.0
1139,2020-11-01,2020-11-07,35-39,זכר,6976.0,5447.0,134.0,0.0
1140,2020-11-01,2020-11-07,35-39,נקבה,9213.0,6309.0,160.0,0.0
1141,2020-11-01,2020-11-07,40-44,לא ידוע,15.0,<15,0.0,0.0
1142,2020-11-01,2020-11-07,40-44,נקבה,8913.0,5697.0,192.0,0.0
1143,2020-11-01,2020-11-07,40-44,זכר,6144.0,4802.0,152.0,0.0
1144,2020-11-01,2020-11-07,45-49,נקבה,8789.0,5119.0,197.0,0.0
1145,2020-11-01,2020-11-07,45-49,לא ידוע,<15,<15,0.0,0.0
1146,2020-11-01,2020-11-07,45-49,זכר,5696.0,4334.0,156.0,0.0
1147,2020-11-01,2020-11-07,50-54,נקבה,8146.0,4465.0,162.0,<15
1148,2020-11-01,2020-11-07,50-54,זכר,4856.0,3582.0,138.0,<15
1149,2020-11-01,2020-11-07,50-54,לא ידוע,<15,<15,0.0,0.0
1150,2020-11-01,2020-11-07,55-59,נקבה,7646.0,4046.0,134.0,<15
1151,2020-11-01,2020-11-07,55-59,לא ידוע,<15,<15,0.0,0.0
1152,2020-11-01,2020-11-07,55-59,זכר,4470.0,3174.0,138.0,<15
1153,2020-11-01,2020-11-07,60-64,זכר,4383.0,3096.0,96.0,<15
1154,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
1155,2020-11-01,2020-11-07,60-64,נקבה,7362.0,3741.0,103.0,<15
1156,2020-11-01,2020-11-07,65-69,זכר,4124.0,2933.0,74.0,<15
1157,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
1158,2020-11-01,2020-11-07,65-69,נקבה,5309.0,2975.0,92.0,<15
1159,2020-11-01,2020-11-07,70-74,נקבה,4380.0,2511.0,65.0,<15
1160,2020-11-01,2020-11-07,70-74,זכר,3590.0,2569.0,62.0,<15
1161,2020-11-01,2020-11-07,70-74,לא ידוע,0.0,0.0,0.0,0.0
1162,2020-11-01,2020-11-07,75-79,זכר,1917.0,1375.0,42.0,<15
1163,2020-11-01,2020-11-07,75-79,נקבה,2529.0,1620.0,37.0,<15
1164,2020-11-01,2020-11-07,75-79,לא ידוע,<15,<15,0.0,0.0
1165,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
1166,2020-11-01,2020-11-07,80+,זכר,3735.0,2351.0,67.0,16.0
1167,2020-11-01,2020-11-07,80+,נקבה,7380.0,4233.0,104.0,26.0
1168,2020-11-01,2020-11-07,NULL,נקבה,1200.0,1035.0,28.0,<15
1169,2020-11-01,2020-11-07,NULL,לא ידוע,526.0,336.0,<15,0.0
1170,2020-11-01,2020-11-07,NULL,זכר,1719.0,1487.0,26.0,0.0
1171,2020-11-08,2020-11-14,0-19,זכר,30099.0,22981.0,664.0,0.0
1172,2020-11-08,2020-11-14,0-19,לא ידוע,135.0,114.0,<15,0.0
1173,2020-11-08,2020-11-14,0-19,נקבה,21889.0,18672.0,583.0,0.0
1174,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
1175,2020-11-08,2020-11-14,20-24,זכר,7559.0,4680.0,198.0,0.0
1176,2020-11-08,2020-11-14,20-24,נקבה,7654.0,5385.0,216.0,0.0
1177,2020-11-08,2020-11-14,25-29,נקבה,9773.0,6709.0,234.0,0.0
1178,2020-11-08,2020-11-14,25-29,לא ידוע,<15,<15,0.0,0.0
1179,2020-11-08,2020-11-14,25-29,זכר,7125.0,4892.0,141.0,0.0
1180,2020-11-08,2020-11-14,30-34,זכר,7827.0,5676.0,167.0,0.0
1181,2020-11-08,2020-11-14,30-34,לא ידוע,<15,<15,<15,0.0
1182,2020-11-08,2020-11-14,30-34,נקבה,11080.0,7423.0,167.0,0.0
1183,2020-11-08,2020-11-14,35-39,לא ידוע,15.0,<15,0.0,0.0
1184,2020-11-08,2020-11-14,35-39,זכר,7783.0,5678.0,141.0,0.0
1185,2020-11-08,2020-11-14,35-39,נקבה,10547.0,6857.0,168.0,0.0
1186,2020-11-08,2020-11-14,40-44,לא ידוע,<15,<15,0.0,0.0
1187,2020-11-08,2020-11-14,40-44,נקבה,9708.0,5709.0,182.0,0.0
1188,2020-11-08,2020-11-14,40-44,זכר,6785.0,4872.0,170.0,0.0
1189,2020-11-08,2020-11-14,45-49,נקבה,9191.0,4780.0,170.0,<15
1190,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0,0.0
1191,2020-11-08,2020-11-14,45-49,זכר,6098.0,4228.0,134.0,<15
1192,2020-11-08,2020-11-14,50-54,נקבה,8200.0,3883.0,144.0,<15
1193,2020-11-08,2020-11-14,50-54,זכר,4905.0,3312.0,130.0,<15
1194,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0,0.0
1195,2020-11-08,2020-11-14,55-59,נקבה,7692.0,3514.0,112.0,<15
1196,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
1197,2020-11-08,2020-11-14,55-59,זכר,4665.0,3045.0,118.0,<15
1198,2020-11-08,2020-11-14,60-64,זכר,4593.0,3045.0,91.0,<15
1199,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
1200,2020-11-08,2020-11-14,60-64,נקבה,7557.0,3362.0,102.0,<15
1201,2020-11-08,2020-11-14,65-69,זכר,4337.0,2970.0,93.0,<15
1202,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
1203,2020-11-08,2020-11-14,65-69,נקבה,5651.0,2907.0,88.0,<15
1204,2020-11-08,2020-11-14,70-74,נקבה,4569.0,2507.0,71.0,<15
1205,2020-11-08,2020-11-14,70-74,זכר,3777.0,2547.0,65.0,<15
1206,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
1207,2020-11-08,2020-11-14,75-79,זכר,2180.0,1516.0,47.0,<15
1208,2020-11-08,2020-11-14,75-79,נקבה,2583.0,1582.0,39.0,<15
1209,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
1211,2020-11-08,2020-11-14,80+,זכר,3820.0,2308.0,45.0,<15
1212,2020-11-08,2020-11-14,80+,נקבה,7027.0,3721.0,77.0,<15
1213,2020-11-08,2020-11-14,NULL,נקבה,1231.0,1069.0,27.0,0.0
1214,2020-11-08,2020-11-14,NULL,לא ידוע,510.0,302.0,<15,0.0
1215,2020-11-08,2020-11-14,NULL,זכר,1917.0,1495.0,28.0,0.0
1216,2020-11-22,2020-11-28,0-19,נקבה,32946,30895,894.0,0.0
1217,2020-11-22,2020-11-28,0-19,זכר,40218,36544,855.0,0.0
1218,2020-11-22,2020-11-28,0-19,לא ידוע,198,187,<15,0.0
1219,2020-11-22,2020-11-28,20-24,נקבה,11349,10633,336.0,0.0
1220,2020-11-22,2020-11-28,20-24,זכר,12633,11176,289.0,0.0
1221,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,<15,0.0
1222,2020-11-22,2020-11-28,25-29,זכר,11573,10729,240.0,0.0
1223,2020-11-22,2020-11-28,25-29,לא ידוע,28,28,0.0,0.0
1224,2020-11-22,2020-11-28,25-29,נקבה,13200,12417,312.0,0.0
1225,2020-11-22,2020-11-28,30-34,נקבה,14143,13230,312.0,0.0
1226,2020-11-22,2020-11-28,30-34,זכר,12289,11530,236.0,0.0
1227,2020-11-22,2020-11-28,30-34,לא ידוע,45,44,0.0,0.0
1228,2020-11-22,2020-11-28,35-39,זכר,12040,11354,242.0,0.0
1229,2020-11-22,2020-11-28,35-39,נקבה,14006,13041,270.0,0.0
1230,2020-11-22,2020-11-28,35-39,לא ידוע,48,46,0.0,0.0
1231,2020-11-22,2020-11-28,40-44,לא ידוע,37,34,0.0,0.0
1232,2020-11-22,2020-11-28,40-44,זכר,11502,10808,220.0,0.0
1233,2020-11-22,2020-11-28,40-44,נקבה,13719,12741,243.0,0.0
1234,2020-11-22,2020-11-28,45-49,לא ידוע,39,37,0.0,0.0
1235,2020-11-22,2020-11-28,45-49,זכר,10801,10169,202.0,0.0
1236,2020-11-22,2020-11-28,45-49,נקבה,13470,12478,250.0,<15
1237,2020-11-22,2020-11-28,50-54,זכר,9404,8819,190.0,0.0
1238,2020-11-22,2020-11-28,50-54,לא ידוע,29,26,0.0,0.0
1239,2020-11-22,2020-11-28,50-54,נקבה,12136,11200,215.0,0.0
1240,2020-11-22,2020-11-28,55-59,נקבה,10739,9823,185.0,0.0
1241,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0,0.0
1242,2020-11-22,2020-11-28,55-59,זכר,8186,7674,160.0,0.0
1243,2020-11-22,2020-11-28,60-64,לא ידוע,<15,<15,0.0,0.0
1244,2020-11-22,2020-11-28,60-64,נקבה,10124,9041,144.0,0.0
1245,2020-11-22,2020-11-28,60-64,זכר,7507,6995,134.0,<15
1246,2020-11-22,2020-11-28,65-69,לא ידוע,<15,<15,0.0,0.0
1247,2020-11-22,2020-11-28,65-69,נקבה,7509,6842,136.0,0.0
1248,2020-11-22,2020-11-28,65-69,זכר,6416,5987,104.0,<15
1249,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
1250,2020-11-22,2020-11-28,70-74,נקבה,5590,5071,84.0,<15
1251,2020-11-22,2020-11-28,70-74,זכר,4942,4610,112.0,<15
1252,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
1253,2020-11-22,2020-11-28,75-79,זכר,2544,2302,77.0,<15
1254,2020-11-22,2020-11-28,75-79,נקבה,2908,2598,45.0,<15
1255,2020-11-22,2020-11-28,80+,נקבה,7277,6206,118.0,<15
1256,2020-11-22,2020-11-28,80+,זכר,3913,3426,69.0,<15
1257,2020-11-22,2020-11-28,80+,לא ידוע,<15,<15,0.0,0.0
1258,2020-11-22,2020-11-28,NULL,זכר,3193,3015,51.0,0.0
1259,2020-11-22,2020-11-28,NULL,נקבה,2208,2126,34.0,0.0
1260,2020-11-22,2020-11-28,NULL,לא ידוע,1688,675,26.0,0.0
1261,2020-11-29,2020-12-05,0-19,נקבה,45801,38017,1195.0,0.0
1262,2020-11-29,2020-12-05,0-19,זכר,52666,42303,1253.0,0.0
1263,2020-11-29,2020-12-05,0-19,לא ידוע,192,156,<15,0.0
1264,2020-11-29,2020-12-05,20-24,נקבה,13357,10034,476.0,0.0
1265,2020-11-29,2020-12-05,20-24,זכר,13482,9780,372.0,0.0
1266,2020-11-29,2020-12-05,20-24,לא ידוע,31,30,0.0,0.0
1267,2020-11-29,2020-12-05,25-29,זכר,12985,9405,323.0,0.0
1268,2020-11-29,2020-12-05,25-29,לא ידוע,39,29,<15,0.0
1269,2020-11-29,2020-12-05,25-29,נקבה,15127,11097,454.0,0.0
1270,2020-11-29,2020-12-05,30-34,נקבה,16351,11692,383.0,0.0
1271,2020-11-29,2020-12-05,30-34,זכר,13844,10115,315.0,0.0
1272,2020-11-29,2020-12-05,30-34,לא ידוע,49,33,<15,0.0
1273,2020-11-29,2020-12-05,35-39,זכר,13292,9767,294.0,<15
1274,2020-11-29,2020-12-05,35-39,נקבה,15860,10998,369.0,0.0
1275,2020-11-29,2020-12-05,35-39,לא ידוע,48,36,0.0,0.0
1276,2020-11-29,2020-12-05,40-44,לא ידוע,46,23,<15,0.0
1277,2020-11-29,2020-12-05,40-44,זכר,13052,9544,275.0,0.0
1278,2020-11-29,2020-12-05,40-44,נקבה,15951,10767,363.0,0.0
1279,2020-11-29,2020-12-05,45-49,לא ידוע,47,28,0.0,0.0
1280,2020-11-29,2020-12-05,45-49,זכר,12314,9009,297.0,0.0
1281,2020-11-29,2020-12-05,45-49,נקבה,15462,10046,302.0,0.0
1282,2020-11-29,2020-12-05,50-54,זכר,10383,7415,227.0,<15
1283,2020-11-29,2020-12-05,50-54,לא ידוע,27,17,0.0,0.0
1284,2020-11-29,2020-12-05,50-54,נקבה,13555,8249,313.0,0.0
1285,2020-11-29,2020-12-05,55-59,נקבה,12038,7181,258.0,0.0
1286,2020-11-29,2020-12-05,55-59,לא ידוע,19,<15,0.0,0.0
1287,2020-11-29,2020-12-05,55-59,זכר,9158,6485,218.0,<15
1288,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0,0.0
1289,2020-11-29,2020-12-05,60-64,נקבה,11395,6554,198.0,<15
1290,2020-11-29,2020-12-05,60-64,זכר,8329,5880,199.0,<15
1291,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-11-29,2020-12-05,65-69,נקבה,8441,5243,171.0,<15
1293,2020-11-29,2020-12-05,65-69,זכר,7151,5234,165.0,<15
1294,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
1295,2020-11-29,2020-12-05,70-74,נקבה,6229,4029,125.0,<15
1296,2020-11-29,2020-12-05,70-74,זכר,5580,4155,139.0,<15
1297,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,0.0,0.0
1298,2020-11-29,2020-12-05,75-79,זכר,2978,2204,84.0,<15
1299,2020-11-29,2020-12-05,75-79,נקבה,3485,2331,86.0,0.0
1300,2020-11-29,2020-12-05,80+,נקבה,9750,6290,147.0,<15
1301,2020-11-29,2020-12-05,80+,זכר,5027,3490,103.0,<15
1302,2020-11-29,2020-12-05,80+,לא ידוע,20,19,0.0,0.0
1303,2020-11-29,2020-12-05,NULL,זכר,3426,2888,52.0,0.0
1304,2020-11-29,2020-12-05,NULL,נקבה,2227,1972,31.0,0.0
1305,2020-11-29,2020-12-05,NULL,לא ידוע,1207,626,16.0,0.0
1306,2020-12-06,2020-12-12,0-19,נקבה,60016,45109,1674.0,0.0
1307,2020-12-06,2020-12-12,0-19,זכר,67406,48087,1613.0,0.0
1308,2020-12-06,2020-12-12,0-19,לא ידוע,278,232,<15,0.0
1309,2020-12-06,2020-12-12,20-24,נקבה,15400,10546,572.0,0.0
1310,2020-12-06,2020-12-12,20-24,זכר,15301,9616,510.0,0.0
1311,2020-12-06,2020-12-12,20-24,לא ידוע,38,33,0.0,0.0
1312,2020-12-06,2020-12-12,25-29,זכר,14576,9695,443.0,<15
1313,2020-12-06,2020-12-12,25-29,לא ידוע,33,24,<15,0.0
1314,2020-12-06,2020-12-12,25-29,נקבה,17633,11874,588.0,0.0
1315,2020-12-06,2020-12-12,30-34,נקבה,18901,12394,525.0,0.0
1316,2020-12-06,2020-12-12,30-34,זכר,15712,10302,457.0,0.0
1317,2020-12-06,2020-12-12,30-34,לא ידוע,52,31,0.0,0.0
1318,2020-12-06,2020-12-12,35-39,זכר,15596,10255,393.0,0.0
1319,2020-12-06,2020-12-12,35-39,נקבה,18841,12209,452.0,0.0
1320,2020-12-06,2020-12-12,35-39,לא ידוע,65,37,0.0,0.0
1321,2020-12-06,2020-12-12,40-44,לא ידוע,62,40,<15,0.0
1322,2020-12-06,2020-12-12,40-44,זכר,15303,10018,406.0,0.0
1323,2020-12-06,2020-12-12,40-44,נקבה,18785,11738,477.0,0.0
1324,2020-12-06,2020-12-12,45-49,לא ידוע,36,17,<15,0.0
1325,2020-12-06,2020-12-12,45-49,זכר,14319,9406,350.0,0.0
1326,2020-12-06,2020-12-12,45-49,נקבה,17961,10657,452.0,<15
1327,2020-12-06,2020-12-12,50-54,זכר,12216,7928,344.0,<15
1328,2020-12-06,2020-12-12,50-54,לא ידוע,29,20,<15,0.0
1329,2020-12-06,2020-12-12,50-54,נקבה,15044,8484,351.0,<15
1330,2020-12-06,2020-12-12,55-59,נקבה,12852,6821,303.0,<15
1331,2020-12-06,2020-12-12,55-59,לא ידוע,21,17,0.0,0.0
1332,2020-12-06,2020-12-12,55-59,זכר,10009,6329,278.0,0.0
1333,2020-12-06,2020-12-12,60-64,לא ידוע,18,16,0.0,0.0
1334,2020-12-06,2020-12-12,60-64,נקבה,11623,6023,245.0,<15
1335,2020-12-06,2020-12-12,60-64,זכר,9242,5870,260.0,<15
1336,2020-12-06,2020-12-12,65-69,לא ידוע,<15,<15,0.0,0.0
1337,2020-12-06,2020-12-12,65-69,נקבה,8381,4601,169.0,<15
1338,2020-12-06,2020-12-12,65-69,זכר,7812,5015,223.0,<15
1339,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
1340,2020-12-06,2020-12-12,70-74,נקבה,6300,3594,128.0,<15
1341,2020-12-06,2020-12-12,70-74,זכר,5696,3638,143.0,<15
1342,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
1343,2020-12-06,2020-12-12,75-79,זכר,3094,1976,96.0,<15
1344,2020-12-06,2020-12-12,75-79,נקבה,3470,2059,86.0,<15
1345,2020-12-06,2020-12-12,80+,נקבה,10952,5050,203.0,25.0
1346,2020-12-06,2020-12-12,80+,זכר,5524,2972,116.0,<15
1347,2020-12-06,2020-12-12,80+,לא ידוע,25,25,0.0,0.0
