_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1169,2020-09-13,2020-09-19,65-69,נקבה,5327,394.0,<15
1170,2020-09-13,2020-09-19,70-74,זכר,3457,307.0,15.0
1171,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1172,2020-09-13,2020-09-19,70-74,נקבה,4157,245.0,<15
1173,2020-09-13,2020-09-19,75-79,זכר,2117,145.0,<15
1174,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1175,2020-09-13,2020-09-19,75-79,נקבה,2858,151.0,<15
1176,2020-09-13,2020-09-19,80+,זכר,5083,234.0,29.0
1177,2020-09-13,2020-09-19,80+,נקבה,11046,309.0,38.0
1178,2020-09-13,2020-09-19,NULL,זכר,1810,70.0,0.0
1179,2020-09-13,2020-09-19,NULL,לא ידוע,644,17.0,0.0
1180,2020-09-13,2020-09-19,NULL,נקבה,1405,59.0,0.0
1181,2020-09-20,2020-09-26,0-19,זכר,47156,7613.0,0.0
1182,2020-09-20,2020-09-26,0-19,לא ידוע,174,29.0,0.0
1183,2020-09-20,2020-09-26,0-19,נקבה,42818,5697.0,0.0
1184,2020-09-20,2020-09-26,20-24,זכר,14027,2831.0,0.0
1185,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1186,2020-09-20,2020-09-26,20-24,נקבה,13872,2157.0,0.0
1187,2020-09-20,2020-09-26,25-29,זכר,12346,1853.0,0.0
1188,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1189,2020-09-20,2020-09-26,25-29,נקבה,14565,1775.0,0.0
1190,2020-09-20,2020-09-26,30-34,זכר,11790,1638.0,0.0
1191,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1192,2020-09-20,2020-09-26,30-34,נקבה,14474,1551.0,0.0
1193,2020-09-20,2020-09-26,35-39,זכר,11045,1498.0,0.0
1194,2020-09-20,2020-09-26,35-39,לא ידוע,20,<15,0.0
1195,2020-09-20,2020-09-26,35-39,נקבה,13753,1429.0,<15
1196,2020-09-20,2020-09-26,40-44,זכר,9988,1466.0,0.0
1197,2020-09-20,2020-09-26,40-44,לא ידוע,21,<15,0.0
1198,2020-09-20,2020-09-26,40-44,נקבה,13472,1414.0,0.0
1199,2020-09-20,2020-09-26,45-49,זכר,9245,1363.0,0.0
1200,2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
1201,2020-09-20,2020-09-26,45-49,נקבה,13039,1336.0,<15
1202,2020-09-20,2020-09-26,50-54,זכר,7758,1165.0,<15
1203,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1204,2020-09-20,2020-09-26,50-54,נקבה,11889,1263.0,<15
1205,2020-09-20,2020-09-26,55-59,זכר,6706,1015.0,<15
1206,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1207,2020-09-20,2020-09-26,55-59,נקבה,10142,933.0,0.0
1208,2020-09-20,2020-09-26,60-64,זכר,6116,871.0,<15
1209,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1210,2020-09-20,2020-09-26,60-64,נקבה,8789,690.0,<15
1211,2020-09-20,2020-09-26,65-69,זכר,5121,664.0,<15
1212,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1213,2020-09-20,2020-09-26,65-69,נקבה,6382,550.0,<15
1214,2020-09-20,2020-09-26,70-74,זכר,3947,425.0,16.0
1215,2020-09-20,2020-09-26,70-74,נקבה,5113,366.0,<15
1216,2020-09-20,2020-09-26,75-79,זכר,2530,244.0,<15
1217,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1218,2020-09-20,2020-09-26,75-79,נקבה,3448,213.0,<15
1219,2020-09-20,2020-09-26,80+,זכר,6116,344.0,55.0
1220,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1221,2020-09-20,2020-09-26,80+,נקבה,14170,460.0,58.0
1222,2020-09-20,2020-09-26,NULL,זכר,1594,107.0,0.0
1223,2020-09-20,2020-09-26,NULL,לא ידוע,650,24.0,0.0
1224,2020-09-20,2020-09-26,NULL,נקבה,1362,101.0,0.0
1225,2020-09-27,2020-10-03,0-19,זכר,37142,6324.0,0.0
1226,2020-09-27,2020-10-03,0-19,לא ידוע,169,30.0,0.0
1227,2020-09-27,2020-10-03,0-19,נקבה,33397,4882.0,0.0
1228,2020-09-27,2020-10-03,20-24,זכר,12154,2424.0,0.0
1229,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1230,2020-09-27,2020-10-03,20-24,נקבה,11637,1762.0,0.0
1231,2020-09-27,2020-10-03,25-29,זכר,10315,1680.0,0.0
1232,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1233,2020-09-27,2020-10-03,25-29,נקבה,12004,1441.0,0.0
1234,2020-09-27,2020-10-03,30-34,זכר,9663,1451.0,0.0
1235,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1236,2020-09-27,2020-10-03,30-34,נקבה,11401,1173.0,0.0
1237,2020-09-27,2020-10-03,35-39,זכר,8527,1335.0,<15
1238,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,35-39,נקבה,10479,1087.0,0.0
1240,2020-09-27,2020-10-03,40-44,זכר,7609,1138.0,<15
1241,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1242,2020-09-27,2020-10-03,40-44,נקבה,10317,1024.0,0.0
1243,2020-09-27,2020-10-03,45-49,זכר,7192,1114.0,<15
1244,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1245,2020-09-27,2020-10-03,45-49,נקבה,10237,1020.0,0.0
1246,2020-09-27,2020-10-03,50-54,זכר,6301,894.0,<15
1247,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1248,2020-09-27,2020-10-03,50-54,נקבה,9484,840.0,<15
1249,2020-09-27,2020-10-03,55-59,זכר,5593,800.0,<15
1250,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1251,2020-09-27,2020-10-03,55-59,נקבה,8399,730.0,<15
1252,2020-09-27,2020-10-03,60-64,זכר,5171,761.0,<15
1253,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1254,2020-09-27,2020-10-03,60-64,נקבה,7427,606.0,<15
1255,2020-09-27,2020-10-03,65-69,זכר,4353,646.0,<15
1256,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1257,2020-09-27,2020-10-03,65-69,נקבה,5427,485.0,<15
1258,2020-09-27,2020-10-03,70-74,זכר,3542,448.0,19.0
1259,2020-09-27,2020-10-03,70-74,נקבה,4467,335.0,<15
1260,2020-09-27,2020-10-03,75-79,זכר,2124,262.0,26.0
1261,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1262,2020-09-27,2020-10-03,75-79,נקבה,2819,232.0,<15
1263,2020-09-27,2020-10-03,80+,זכר,5087,389.0,76.0
1264,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1265,2020-09-27,2020-10-03,80+,נקבה,10702,465.0,62.0
1266,2020-09-27,2020-10-03,NULL,זכר,1466,112.0,0.0
1267,2020-09-27,2020-10-03,NULL,לא ידוע,566,22.0,0.0
1268,2020-09-27,2020-10-03,NULL,נקבה,1340,105.0,0.0
1269,2020-10-04,2020-10-10,0-19,זכר,30008,4155.0,0.0
1270,2020-10-04,2020-10-10,0-19,לא ידוע,175,46.0,0.0
1271,2020-10-04,2020-10-10,0-19,נקבה,28365,3916.0,0.0
1272,2020-10-04,2020-10-10,20-24,זכר,10631,1484.0,0.0
1273,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1274,2020-10-04,2020-10-10,20-24,נקבה,11006,1284.0,<15
1275,2020-10-04,2020-10-10,25-29,זכר,9586,1109.0,0.0
1276,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1277,2020-10-04,2020-10-10,25-29,נקבה,11195,960.0,0.0
1278,2020-10-04,2020-10-10,30-34,זכר,8572,915.0,0.0
1279,2020-10-04,2020-10-10,30-34,לא ידוע,23,0.0,0.0
1280,2020-10-04,2020-10-10,30-34,נקבה,10748,807.0,<15
1281,2020-10-04,2020-10-10,35-39,זכר,7673,802.0,<15
1282,2020-10-04,2020-10-10,35-39,לא ידוע,24,<15,0.0
1283,2020-10-04,2020-10-10,35-39,נקבה,9840,748.0,0.0
1284,2020-10-04,2020-10-10,40-44,זכר,6918,740.0,0.0
1285,2020-10-04,2020-10-10,40-44,לא ידוע,19,<15,0.0
1286,2020-10-04,2020-10-10,40-44,נקבה,9753,737.0,0.0
1287,2020-10-04,2020-10-10,45-49,זכר,6497,702.0,0.0
1288,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1289,2020-10-04,2020-10-10,45-49,נקבה,9846,713.0,<15
1290,2020-10-04,2020-10-10,50-54,זכר,5744,571.0,<15
1291,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1292,2020-10-04,2020-10-10,50-54,נקבה,9328,575.0,0.0
1293,2020-10-04,2020-10-10,55-59,זכר,5335,577.0,<15
1294,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1295,2020-10-04,2020-10-10,55-59,נקבה,8457,540.0,<15
1296,2020-10-04,2020-10-10,60-64,זכר,5038,546.0,<15
1297,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1298,2020-10-04,2020-10-10,60-64,נקבה,7700,439.0,<15
1299,2020-10-04,2020-10-10,65-69,זכר,4537,451.0,<15
1300,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1301,2020-10-04,2020-10-10,65-69,נקבה,5854,352.0,<15
1302,2020-10-04,2020-10-10,70-74,זכר,3677,337.0,18.0
1303,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1304,2020-10-04,2020-10-10,70-74,נקבה,5076,316.0,<15
1305,2020-10-04,2020-10-10,75-79,זכר,2433,221.0,18.0
1306,2020-10-04,2020-10-10,75-79,נקבה,3126,189.0,17.0
1307,2020-10-04,2020-10-10,80+,זכר,5741,319.0,77.0
1308,2020-10-04,2020-10-10,80+,נקבה,12328,414.0,68.0
1309,2020-10-04,2020-10-10,NULL,זכר,1422,106.0,0.0
1310,2020-10-04,2020-10-10,NULL,לא ידוע,599,19.0,0.0
1311,2020-10-04,2020-10-10,NULL,נקבה,1317,80.0,0.0
1312,2020-10-11,2020-10-17,0-19,זכר,22449,2063.0,0.0
1313,2020-10-11,2020-10-17,0-19,לא ידוע,106,18.0,0.0
1314,2020-10-11,2020-10-17,0-19,נקבה,20568,2038.0,<15
1315,2020-10-11,2020-10-17,20-24,זכר,8366,743.0,0.0
1316,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1317,2020-10-11,2020-10-17,20-24,נקבה,9193,702.0,0.0
1318,2020-10-11,2020-10-17,25-29,זכר,7679,521.0,0.0
1319,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1320,2020-10-11,2020-10-17,25-29,נקבה,9841,541.0,0.0
1321,2020-10-11,2020-10-17,30-34,זכר,7166,421.0,0.0
1322,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1323,2020-10-11,2020-10-17,30-34,נקבה,10137,455.0,0.0
1324,2020-10-11,2020-10-17,35-39,זכר,6472,386.0,0.0
1325,2020-10-11,2020-10-17,35-39,לא ידוע,23,0.0,0.0
1326,2020-10-11,2020-10-17,35-39,נקבה,9734,409.0,0.0
1327,2020-10-11,2020-10-17,40-44,זכר,5934,350.0,0.0
1328,2020-10-11,2020-10-17,40-44,לא ידוע,20,<15,0.0
1329,2020-10-11,2020-10-17,40-44,נקבה,9717,385.0,0.0
1330,2020-10-11,2020-10-17,45-49,זכר,5739,314.0,<15
1331,2020-10-11,2020-10-17,45-49,לא ידוע,18,<15,0.0
1332,2020-10-11,2020-10-17,45-49,נקבה,10020,346.0,0.0
1333,2020-10-11,2020-10-17,50-54,זכר,5221,285.0,<15
1334,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1335,2020-10-11,2020-10-17,50-54,נקבה,9591,346.0,<15
1336,2020-10-11,2020-10-17,55-59,זכר,4692,262.0,<15
1337,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1338,2020-10-11,2020-10-17,55-59,נקבה,8943,271.0,<15
1339,2020-10-11,2020-10-17,60-64,זכר,4567,236.0,<15
1340,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1341,2020-10-11,2020-10-17,60-64,נקבה,8045,230.0,<15
1342,2020-10-11,2020-10-17,65-69,זכר,4188,207.0,18.0
1343,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1344,2020-10-11,2020-10-17,65-69,נקבה,5941,167.0,<15
1345,2020-10-11,2020-10-17,70-74,זכר,3707,160.0,28.0
1346,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1347,2020-10-11,2020-10-17,70-74,נקבה,4790,124.0,<15
1348,2020-10-11,2020-10-17,75-79,זכר,2228,115.0,22.0
1349,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1350,2020-10-11,2020-10-17,75-79,נקבה,2984,99.0,<15
1351,2020-10-11,2020-10-17,80+,זכר,4907,156.0,78.0
1352,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1353,2020-10-11,2020-10-17,80+,נקבה,10619,280.0,51.0
1354,2020-10-11,2020-10-17,NULL,זכר,1382,59.0,<15
1355,2020-10-11,2020-10-17,NULL,לא ידוע,537,18.0,0.0
1356,2020-10-11,2020-10-17,NULL,נקבה,1284,79.0,0.0
1357,2020-10-18,2020-10-24,0-19,זכר,27590,1154.0,0.0
1358,2020-10-18,2020-10-24,0-19,לא ידוע,43,<15,0.0
1359,2020-10-18,2020-10-24,0-19,נקבה,15519,1008.0,0.0
1360,2020-10-18,2020-10-24,20-24,זכר,10682,398.0,0.0
1361,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1362,2020-10-18,2020-10-24,20-24,נקבה,8030,362.0,0.0
1363,2020-10-18,2020-10-24,25-29,זכר,6915,252.0,0.0
1364,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1365,2020-10-18,2020-10-24,25-29,נקבה,9310,277.0,0.0
1366,2020-10-18,2020-10-24,30-34,זכר,6733,249.0,0.0
1367,2020-10-18,2020-10-24,30-34,לא ידוע,20,0.0,0.0
1368,2020-10-18,2020-10-24,30-34,נקבה,9668,256.0,0.0
1369,2020-10-18,2020-10-24,35-39,זכר,6210,217.0,0.0
1370,2020-10-18,2020-10-24,35-39,לא ידוע,26,<15,0.0
1371,2020-10-18,2020-10-24,35-39,נקבה,9462,220.0,<15
1372,2020-10-18,2020-10-24,40-44,זכר,5505,199.0,0.0
1373,2020-10-18,2020-10-24,40-44,לא ידוע,24,<15,0.0
1374,2020-10-18,2020-10-24,40-44,נקבה,9424,217.0,<15
1375,2020-10-18,2020-10-24,45-49,זכר,5371,205.0,<15
1376,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,45-49,נקבה,9778,198.0,0.0
1378,2020-10-18,2020-10-24,50-54,זכר,4692,167.0,<15
1379,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,50-54,נקבה,9365,193.0,<15
1381,2020-10-18,2020-10-24,55-59,זכר,4306,142.0,<15
1382,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1383,2020-10-18,2020-10-24,55-59,נקבה,8580,146.0,<15
1384,2020-10-18,2020-10-24,60-64,זכר,4198,127.0,<15
1385,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1386,2020-10-18,2020-10-24,60-64,נקבה,7830,135.0,<15
1387,2020-10-18,2020-10-24,65-69,זכר,3808,108.0,<15
1388,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1389,2020-10-18,2020-10-24,65-69,נקבה,5734,95.0,<15
1390,2020-10-18,2020-10-24,70-74,זכר,3333,79.0,21.0
1391,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1392,2020-10-18,2020-10-24,70-74,נקבה,4411,84.0,<15
1393,2020-10-18,2020-10-24,75-79,זכר,1986,46.0,16.0
1394,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1395,2020-10-18,2020-10-24,75-79,נקבה,2525,55.0,<15
1396,2020-10-18,2020-10-24,80+,זכר,3770,99.0,64.0
1397,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1398,2020-10-18,2020-10-24,80+,נקבה,7555,146.0,46.0
1399,2020-10-18,2020-10-24,NULL,זכר,1592,39.0,0.0
1400,2020-10-18,2020-10-24,NULL,לא ידוע,548,<15,0.0
1401,2020-10-18,2020-10-24,NULL,נקבה,1397,38.0,<15
1402,2020-10-25,2020-10-31,0-19,זכר,22935,713.0,0.0
1403,2020-10-25,2020-10-31,0-19,לא ידוע,68,<15,0.0
1404,2020-10-25,2020-10-31,0-19,נקבה,15529,584.0,0.0
1405,2020-10-25,2020-10-31,20-24,זכר,9413,247.0,0.0
1406,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1407,2020-10-25,2020-10-31,20-24,נקבה,7246,266.0,0.0
1408,2020-10-25,2020-10-31,25-29,זכר,6659,179.0,0.0
1409,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1410,2020-10-25,2020-10-31,25-29,נקבה,9339,223.0,0.0
1411,2020-10-25,2020-10-31,30-34,זכר,6891,154.0,<15
1412,2020-10-25,2020-10-31,30-34,לא ידוע,21,0.0,0.0
1413,2020-10-25,2020-10-31,30-34,נקבה,10283,163.0,0.0
1414,2020-10-25,2020-10-31,35-39,זכר,6495,137.0,<15
1415,2020-10-25,2020-10-31,35-39,לא ידוע,20,0.0,0.0
1416,2020-10-25,2020-10-31,35-39,נקבה,9832,172.0,0.0
1417,2020-10-25,2020-10-31,40-44,זכר,5684,131.0,<15
1418,2020-10-25,2020-10-31,40-44,לא ידוע,21,0.0,0.0
1419,2020-10-25,2020-10-31,40-44,נקבה,9524,160.0,<15
1420,2020-10-25,2020-10-31,45-49,זכר,5289,132.0,<15
1421,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1422,2020-10-25,2020-10-31,45-49,נקבה,9713,160.0,0.0
1423,2020-10-25,2020-10-31,50-54,זכר,4688,114.0,<15
1424,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1425,2020-10-25,2020-10-31,50-54,נקבה,8906,141.0,0.0
1426,2020-10-25,2020-10-31,55-59,זכר,4256,99.0,<15
1427,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1428,2020-10-25,2020-10-31,55-59,נקבה,8203,119.0,<15
1429,2020-10-25,2020-10-31,60-64,זכר,4126,110.0,<15
1430,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1431,2020-10-25,2020-10-31,60-64,נקבה,7464,89.0,<15
1432,2020-10-25,2020-10-31,65-69,זכר,3853,78.0,<15
1433,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1434,2020-10-25,2020-10-31,65-69,נקבה,5301,66.0,<15
1435,2020-10-25,2020-10-31,70-74,זכר,3260,54.0,<15
1436,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1437,2020-10-25,2020-10-31,70-74,נקבה,4267,54.0,<15
1438,2020-10-25,2020-10-31,75-79,זכר,1840,38.0,<15
1439,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1440,2020-10-25,2020-10-31,75-79,נקבה,2355,35.0,<15
1441,2020-10-25,2020-10-31,80+,זכר,3841,57.0,40.0
1442,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1443,2020-10-25,2020-10-31,80+,נקבה,7756,74.0,47.0
1444,2020-10-25,2020-10-31,NULL,זכר,1821,46.0,0.0
1445,2020-10-25,2020-10-31,NULL,לא ידוע,631,22.0,0.0
1446,2020-10-25,2020-10-31,NULL,נקבה,1392,26.0,0.0
1447,2020-11-01,2020-11-07,0-19,זכר,26993,604.0,0.0
1448,2020-11-01,2020-11-07,0-19,לא ידוע,44,<15,0.0
1449,2020-11-01,2020-11-07,0-19,נקבה,16730,593.0,0.0
1450,2020-11-01,2020-11-07,20-24,זכר,9570,210.0,0.0
1451,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1452,2020-11-01,2020-11-07,20-24,נקבה,6784,224.0,0.0
1453,2020-11-01,2020-11-07,25-29,זכר,7144,187.0,0.0
1454,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1455,2020-11-01,2020-11-07,25-29,נקבה,8798,226.0,0.0
1456,2020-11-01,2020-11-07,30-34,זכר,7095,156.0,<15
1457,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1458,2020-11-01,2020-11-07,30-34,נקבה,9586,208.0,<15
1459,2020-11-01,2020-11-07,35-39,זכר,6839,131.0,0.0
1460,2020-11-01,2020-11-07,35-39,לא ידוע,24,<15,0.0
1461,2020-11-01,2020-11-07,35-39,נקבה,8996,154.0,0.0
1462,2020-11-01,2020-11-07,40-44,זכר,5994,141.0,0.0
1463,2020-11-01,2020-11-07,40-44,לא ידוע,25,<15,0.0
1464,2020-11-01,2020-11-07,40-44,נקבה,8590,176.0,0.0
1465,2020-11-01,2020-11-07,45-49,זכר,5537,145.0,0.0
1466,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1467,2020-11-01,2020-11-07,45-49,נקבה,8499,179.0,0.0
1468,2020-11-01,2020-11-07,50-54,זכר,4732,130.0,<15
1469,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1470,2020-11-01,2020-11-07,50-54,נקבה,7847,154.0,<15
1471,2020-11-01,2020-11-07,55-59,זכר,4301,127.0,<15
1472,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1473,2020-11-01,2020-11-07,55-59,נקבה,7381,125.0,<15
1474,2020-11-01,2020-11-07,60-64,זכר,4163,84.0,<15
1475,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1476,2020-11-01,2020-11-07,60-64,נקבה,6987,85.0,<15
1477,2020-11-01,2020-11-07,65-69,זכר,3936,66.0,<15
1478,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1479,2020-11-01,2020-11-07,65-69,נקבה,5203,86.0,<15
1480,2020-11-01,2020-11-07,70-74,זכר,3470,44.0,<15
1481,2020-11-01,2020-11-07,70-74,נקבה,4228,59.0,<15
1482,2020-11-01,2020-11-07,75-79,זכר,1837,31.0,<15
1483,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1484,2020-11-01,2020-11-07,75-79,נקבה,2447,26.0,<15
1485,2020-11-01,2020-11-07,80+,זכר,3612,45.0,22.0
1486,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1487,2020-11-01,2020-11-07,80+,נקבה,7063,82.0,34.0
1488,2020-11-01,2020-11-07,NULL,זכר,1568,23.0,0.0
1489,2020-11-01,2020-11-07,NULL,לא ידוע,437,<15,0.0
1490,2020-11-01,2020-11-07,NULL,נקבה,1136,25.0,<15
1491,2020-11-08,2020-11-14,0-19,זכר,29225,663.0,0.0
1492,2020-11-08,2020-11-14,0-19,לא ידוע,84,<15,0.0
1493,2020-11-08,2020-11-14,0-19,נקבה,21300,587.0,0.0
1494,2020-11-08,2020-11-14,20-24,זכר,7545,202.0,0.0
1495,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1496,2020-11-08,2020-11-14,20-24,נקבה,7363,217.0,0.0
1497,2020-11-08,2020-11-14,25-29,זכר,6876,141.0,0.0
1498,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1499,2020-11-08,2020-11-14,25-29,נקבה,9478,239.0,0.0
1500,2020-11-08,2020-11-14,30-34,זכר,7677,164.0,0.0
1501,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1502,2020-11-08,2020-11-14,30-34,נקבה,10723,170.0,0.0
1503,2020-11-08,2020-11-14,35-39,זכר,7700,141.0,0.0
1504,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,35-39,נקבה,10313,165.0,0.0
1506,2020-11-08,2020-11-14,40-44,זכר,6653,164.0,0.0
1507,2020-11-08,2020-11-14,40-44,לא ידוע,20,0.0,0.0
1508,2020-11-08,2020-11-14,40-44,נקבה,9475,180.0,0.0
1509,2020-11-08,2020-11-14,45-49,זכר,5982,140.0,<15
1510,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1511,2020-11-08,2020-11-14,45-49,נקבה,8921,172.0,<15
1512,2020-11-08,2020-11-14,50-54,זכר,4789,129.0,<15
1513,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,50-54,נקבה,7966,142.0,<15
1515,2020-11-08,2020-11-14,55-59,זכר,4502,113.0,<15
1516,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,55-59,נקבה,7478,114.0,<15
1518,2020-11-08,2020-11-14,60-64,זכר,4420,86.0,<15
1519,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1520,2020-11-08,2020-11-14,60-64,נקבה,7228,98.0,<15
1521,2020-11-08,2020-11-14,65-69,זכר,4149,82.0,<15
1522,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1523,2020-11-08,2020-11-14,65-69,נקבה,5535,84.0,<15
1524,2020-11-08,2020-11-14,70-74,זכר,3711,64.0,<15
1525,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1526,2020-11-08,2020-11-14,70-74,נקבה,4463,67.0,<15
1527,2020-11-08,2020-11-14,75-79,זכר,2146,41.0,<15
1528,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1529,2020-11-08,2020-11-14,75-79,נקבה,2491,41.0,<15
1530,2020-11-08,2020-11-14,80+,זכר,3719,40.0,<15
1531,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1532,2020-11-08,2020-11-14,80+,נקבה,6794,73.0,<15
1533,2020-11-08,2020-11-14,NULL,זכר,1741,26.0,0.0
1534,2020-11-08,2020-11-14,NULL,לא ידוע,421,<15,0.0
1535,2020-11-08,2020-11-14,NULL,נקבה,1153,24.0,0.0
1536,2020-11-15,2020-11-21,0-19,זכר,36596,665.0,0.0
1537,2020-11-15,2020-11-21,0-19,לא ידוע,136,<15,0.0
1538,2020-11-15,2020-11-21,0-19,נקבה,25774,684.0,0.0
1539,2020-11-15,2020-11-21,20-24,זכר,12536,198.0,0.0
1540,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1541,2020-11-15,2020-11-21,20-24,נקבה,9479,266.0,0.0
1542,2020-11-15,2020-11-21,25-29,זכר,9844,181.0,0.0
1543,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1544,2020-11-15,2020-11-21,25-29,נקבה,11456,241.0,<15
1545,2020-11-15,2020-11-21,30-34,זכר,10379,162.0,0.0
1546,2020-11-15,2020-11-21,30-34,לא ידוע,53,0.0,0.0
1547,2020-11-15,2020-11-21,30-34,נקבה,12542,246.0,0.0
