_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,לא ידוע,32.0,<15,0.0,0.0
1006,2020-08-16,2020-08-22,40-44,זכר,4433.0,2104.0,250.0,0.0
1007,2020-08-16,2020-08-22,40-44,נקבה,6288.0,2261.0,306.0,0.0
1008,2020-08-16,2020-08-22,40-44,לא ידוע,28.0,<15,<15,0.0
1009,2020-08-16,2020-08-22,45-49,זכר,4218.0,2001.0,286.0,0.0
1010,2020-08-16,2020-08-22,45-49,נקבה,6522.0,2114.0,355.0,<15
1011,2020-08-16,2020-08-22,45-49,לא ידוע,25.0,<15,0.0,0.0
1012,2020-08-16,2020-08-22,50-54,זכר,3768.0,1678.0,262.0,<15
1013,2020-08-16,2020-08-22,50-54,לא ידוע,15.0,<15,0.0,0.0
1014,2020-08-16,2020-08-22,50-54,נקבה,6186.0,1913.0,285.0,<15
1015,2020-08-16,2020-08-22,55-59,לא ידוע,17.0,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,נקבה,5739.0,1621.0,247.0,0.0
1017,2020-08-16,2020-08-22,55-59,זכר,3390.0,1457.0,205.0,<15
1018,2020-08-16,2020-08-22,60-64,זכר,3124.0,1209.0,173.0,<15
1019,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1020,2020-08-16,2020-08-22,60-64,נקבה,5108.0,1397.0,199.0,<15
1021,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1022,2020-08-16,2020-08-22,65-69,זכר,2885.0,1082.0,146.0,<15
1023,2020-08-16,2020-08-22,65-69,נקבה,3915.0,1194.0,158.0,<15
1024,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1025,2020-08-16,2020-08-22,70-74,זכר,2572.0,833.0,110.0,<15
1026,2020-08-16,2020-08-22,70-74,נקבה,3127.0,858.0,103.0,<15
1027,2020-08-16,2020-08-22,75-79,נקבה,2118.0,492.0,74.0,<15
1028,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1029,2020-08-16,2020-08-22,75-79,זכר,1613.0,481.0,61.0,<15
1030,2020-08-16,2020-08-22,80+,נקבה,9615.0,950.0,190.0,20.0
1031,2020-08-16,2020-08-22,80+,זכר,4296.0,760.0,107.0,23.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,לא ידוע,269.0,189.0,<15,0.0
1034,2020-08-16,2020-08-22,NULL,זכר,1409.0,884.0,36.0,0.0
1035,2020-08-16,2020-08-22,NULL,נקבה,1370.0,823.0,42.0,0.0
1036,2020-08-23,2020-08-29,0-19,זכר,21032.0,14060.0,1619.0,0.0
1037,2020-08-23,2020-08-29,0-19,לא ידוע,229.0,158.0,33.0,0.0
1038,2020-08-23,2020-08-29,0-19,נקבה,14157.0,10450.0,1631.0,0.0
1039,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,<15,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,9090.0,5145.0,556.0,0.0
1041,2020-08-23,2020-08-29,20-24,נקבה,6985.0,4055.0,692.0,0.0
1042,2020-08-23,2020-08-29,25-29,לא ידוע,26.0,<15,<15,0.0
1043,2020-08-23,2020-08-29,25-29,נקבה,7808.0,3795.0,542.0,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6682.0,3384.0,448.0,0.0
1045,2020-08-23,2020-08-29,30-34,נקבה,7446.0,3470.0,485.0,0.0
1046,2020-08-23,2020-08-29,30-34,זכר,6109.0,2927.0,367.0,0.0
1047,2020-08-23,2020-08-29,30-34,לא ידוע,45.0,<15,0.0,0.0
1048,2020-08-23,2020-08-29,35-39,נקבה,6815.0,2923.0,411.0,0.0
1049,2020-08-23,2020-08-29,35-39,זכר,5472.0,2566.0,351.0,0.0
1050,2020-08-23,2020-08-29,35-39,לא ידוע,68.0,<15,0.0,0.0
1051,2020-08-23,2020-08-29,40-44,זכר,4989.0,2431.0,312.0,0.0
1052,2020-08-23,2020-08-29,40-44,נקבה,6979.0,2612.0,442.0,0.0
1053,2020-08-23,2020-08-29,40-44,לא ידוע,36.0,<15,<15,0.0
1054,2020-08-23,2020-08-29,45-49,זכר,4869.0,2311.0,346.0,0.0
1055,2020-08-23,2020-08-29,45-49,נקבה,7245.0,2541.0,465.0,0.0
1056,2020-08-23,2020-08-29,45-49,לא ידוע,27.0,<15,0.0,0.0
1057,2020-08-23,2020-08-29,50-54,זכר,4381.0,2047.0,278.0,<15
1058,2020-08-23,2020-08-29,50-54,לא ידוע,<15,<15,0.0,0.0
1059,2020-08-23,2020-08-29,50-54,נקבה,6748.0,2172.0,356.0,<15
1060,2020-08-23,2020-08-29,55-59,לא ידוע,15.0,<15,<15,0.0
1061,2020-08-23,2020-08-29,55-59,נקבה,6349.0,1916.0,351.0,<15
1062,2020-08-23,2020-08-29,55-59,זכר,4009.0,1809.0,258.0,<15
1063,2020-08-23,2020-08-29,60-64,זכר,3779.0,1528.0,219.0,<15
1064,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1065,2020-08-23,2020-08-29,60-64,נקבה,5484.0,1508.0,222.0,0.0
1066,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1067,2020-08-23,2020-08-29,65-69,זכר,3287.0,1231.0,174.0,<15
1068,2020-08-23,2020-08-29,65-69,נקבה,4103.0,1252.0,174.0,<15
1069,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1070,2020-08-23,2020-08-29,70-74,זכר,2773.0,909.0,112.0,<15
1071,2020-08-23,2020-08-29,70-74,נקבה,3331.0,911.0,136.0,<15
1072,2020-08-23,2020-08-29,75-79,נקבה,2107.0,541.0,82.0,<15
1073,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1074,2020-08-23,2020-08-29,75-79,זכר,1875.0,570.0,79.0,<15
1075,2020-08-23,2020-08-29,80+,נקבה,9852.0,860.0,162.0,22.0
1076,2020-08-23,2020-08-29,80+,זכר,4303.0,683.0,91.0,20.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,32.0,<15,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,לא ידוע,316.0,223.0,<15,0.0
1079,2020-08-23,2020-08-29,NULL,זכר,1714.0,1179.0,47.0,0.0
1080,2020-08-23,2020-08-29,NULL,נקבה,1543.0,1003.0,53.0,0.0
1081,2020-08-30,2020-09-05,0-19,זכר,22861.0,14767.0,3417.0,0.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1082,2020-08-30,2020-09-05,0-19,לא ידוע,184.0,113.0,32.0,0.0
1083,2020-08-30,2020-09-05,0-19,נקבה,16545.0,11911.0,1824.0,<15
1084,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,<15,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9198.0,4745.0,1136.0,0.0
1086,2020-08-30,2020-09-05,20-24,נקבה,7662.0,4391.0,774.0,0.0
1087,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,<15,0.0
1088,2020-08-30,2020-09-05,25-29,נקבה,8568.0,4191.0,598.0,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7313.0,3766.0,600.0,0.0
1090,2020-08-30,2020-09-05,30-34,נקבה,8315.0,3940.0,542.0,0.0
1091,2020-08-30,2020-09-05,30-34,זכר,6666.0,3314.0,460.0,0.0
1092,2020-08-30,2020-09-05,30-34,לא ידוע,33.0,<15,<15,0.0
1093,2020-08-30,2020-09-05,35-39,נקבה,7555.0,3334.0,486.0,0.0
1094,2020-08-30,2020-09-05,35-39,זכר,6024.0,2946.0,430.0,0.0
1095,2020-08-30,2020-09-05,35-39,לא ידוע,34.0,<15,<15,0.0
1096,2020-08-30,2020-09-05,40-44,זכר,5544.0,2778.0,440.0,0.0
1097,2020-08-30,2020-09-05,40-44,נקבה,7502.0,2964.0,504.0,<15
1098,2020-08-30,2020-09-05,40-44,לא ידוע,17.0,<15,0.0,0.0
1099,2020-08-30,2020-09-05,45-49,זכר,5387.0,2666.0,432.0,<15
1100,2020-08-30,2020-09-05,45-49,נקבה,7768.0,2875.0,506.0,0.0
1101,2020-08-30,2020-09-05,45-49,לא ידוע,28.0,<15,<15,0.0
1102,2020-08-30,2020-09-05,50-54,זכר,4807.0,2327.0,412.0,<15
1103,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1104,2020-08-30,2020-09-05,50-54,נקבה,7005.0,2446.0,414.0,0.0
1105,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,נקבה,6339.0,2036.0,332.0,<15
1107,2020-08-30,2020-09-05,55-59,זכר,4147.0,1867.0,307.0,<15
1108,2020-08-30,2020-09-05,60-64,זכר,3783.0,1658.0,261.0,<15
1109,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1110,2020-08-30,2020-09-05,60-64,נקבה,5416.0,1720.0,286.0,<15
1111,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1112,2020-08-30,2020-09-05,65-69,זכר,3279.0,1353.0,220.0,<15
1113,2020-08-30,2020-09-05,65-69,נקבה,3953.0,1297.0,186.0,<15
1114,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1115,2020-08-30,2020-09-05,70-74,זכר,2718.0,956.0,133.0,<15
1116,2020-08-30,2020-09-05,70-74,נקבה,3219.0,943.0,134.0,<15
1117,2020-08-30,2020-09-05,75-79,נקבה,2136.0,537.0,99.0,<15
1118,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1119,2020-08-30,2020-09-05,75-79,זכר,1623.0,482.0,82.0,<15
1120,2020-08-30,2020-09-05,80+,נקבה,9440.0,882.0,179.0,33.0
1121,2020-08-30,2020-09-05,80+,זכר,4062.0,690.0,119.0,27.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,15.0,<15,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,לא ידוע,328.0,262.0,<15,0.0
1124,2020-08-30,2020-09-05,NULL,זכר,1725.0,1136.0,33.0,0.0
1125,2020-08-30,2020-09-05,NULL,נקבה,1419.0,911.0,50.0,0.0
1126,2020-09-06,2020-09-12,0-19,זכר,42697.0,29306.0,5310.0,0.0
1127,2020-09-06,2020-09-12,0-19,לא ידוע,296.0,231.0,44.0,0.0
1128,2020-09-06,2020-09-12,0-19,נקבה,36835.0,27801.0,3265.0,0.0
1129,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10569.0,5238.0,1522.0,0.0
1131,2020-09-06,2020-09-12,20-24,נקבה,10405.0,6166.0,1124.0,0.0
1132,2020-09-06,2020-09-12,25-29,לא ידוע,22.0,<15,<15,0.0
1133,2020-09-06,2020-09-12,25-29,נקבה,11601.0,6112.0,988.0,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9512.0,5115.0,999.0,0.0
1135,2020-09-06,2020-09-12,30-34,נקבה,11667.0,6119.0,833.0,0.0
1136,2020-09-06,2020-09-12,30-34,זכר,9088.0,4844.0,740.0,<15
1137,2020-09-06,2020-09-12,30-34,לא ידוע,52.0,<15,0.0,0.0
1138,2020-09-06,2020-09-12,35-39,נקבה,11360.0,5831.0,852.0,0.0
1139,2020-09-06,2020-09-12,35-39,זכר,8621.0,4557.0,721.0,<15
1140,2020-09-06,2020-09-12,35-39,לא ידוע,50.0,<15,0.0,0.0
1141,2020-09-06,2020-09-12,40-44,זכר,7550.0,4102.0,635.0,<15
1142,2020-09-06,2020-09-12,40-44,נקבה,10889.0,5246.0,811.0,0.0
1143,2020-09-06,2020-09-12,40-44,לא ידוע,39.0,<15,0.0,0.0
1144,2020-09-06,2020-09-12,45-49,זכר,6951.0,3720.0,650.0,<15
1145,2020-09-06,2020-09-12,45-49,נקבה,10627.0,4697.0,765.0,0.0
1146,2020-09-06,2020-09-12,45-49,לא ידוע,24.0,<15,0.0,0.0
1147,2020-09-06,2020-09-12,50-54,זכר,5975.0,3032.0,556.0,<15
1148,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0,0.0
1149,2020-09-06,2020-09-12,50-54,נקבה,9178.0,3627.0,620.0,0.0
1150,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,נקבה,7891.0,2940.0,491.0,0.0
1152,2020-09-06,2020-09-12,55-59,זכר,5022.0,2424.0,433.0,<15
1153,2020-09-06,2020-09-12,60-64,זכר,4705.0,2137.0,378.0,<15
1154,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1155,2020-09-06,2020-09-12,60-64,נקבה,6721.0,2286.0,396.0,<15
1156,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1157,2020-09-06,2020-09-12,65-69,זכר,3957.0,1717.0,285.0,<15
1158,2020-09-06,2020-09-12,65-69,נקבה,4804.0,1746.0,262.0,<15
1159,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1160,2020-09-06,2020-09-12,70-74,זכר,3220.0,1248.0,187.0,<15
1161,2020-09-06,2020-09-12,70-74,נקבה,3801.0,1150.0,177.0,<15
1162,2020-09-06,2020-09-12,75-79,נקבה,2577.0,649.0,120.0,<15
1163,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1164,2020-09-06,2020-09-12,75-79,זכר,1938.0,663.0,121.0,<15
1165,2020-09-06,2020-09-12,80+,נקבה,9370.0,1015.0,214.0,27.0
1166,2020-09-06,2020-09-12,80+,זכר,4456.0,853.0,147.0,33.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,22.0,<15,0.0,0.0
1168,2020-09-06,2020-09-12,NULL,לא ידוע,259.0,187.0,<15,0.0
1169,2020-09-06,2020-09-12,NULL,זכר,1764.0,1149.0,76.0,0.0
1170,2020-09-06,2020-09-12,NULL,נקבה,1647.0,992.0,60.0,<15
1171,2020-09-13,2020-09-19,0-19,זכר,57126.0,39671.0,6609.0,0.0
1172,2020-09-13,2020-09-19,0-19,לא ידוע,283.0,184.0,45.0,0.0
1173,2020-09-13,2020-09-19,0-19,נקבה,51185.0,37917.0,4647.0,0.0
1174,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12527.0,6308.0,2060.0,0.0
1176,2020-09-13,2020-09-19,20-24,נקבה,13187.0,7710.0,1564.0,0.0
1177,2020-09-13,2020-09-19,25-29,לא ידוע,21.0,<15,<15,0.0
1178,2020-09-13,2020-09-19,25-29,נקבה,14878.0,7988.0,1297.0,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12099.0,6562.0,1392.0,0.0
1246,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,<15,0.0
1180,2020-09-13,2020-09-19,30-34,נקבה,15397.0,8128.0,1202.0,0.0
1181,2020-09-13,2020-09-19,30-34,זכר,11976.0,6478.0,1075.0,0.0
1182,2020-09-13,2020-09-19,30-34,לא ידוע,33.0,<15,0.0,0.0
1183,2020-09-13,2020-09-19,35-39,נקבה,14636.0,7658.0,1139.0,0.0
1184,2020-09-13,2020-09-19,35-39,זכר,11475.0,6324.0,1051.0,0.0
1185,2020-09-13,2020-09-19,35-39,לא ידוע,39.0,<15,0.0,0.0
1186,2020-09-13,2020-09-19,40-44,זכר,10060.0,5713.0,1048.0,<15
1187,2020-09-13,2020-09-19,40-44,נקבה,13588.0,6908.0,1049.0,0.0
1188,2020-09-13,2020-09-19,40-44,לא ידוע,26.0,<15,<15,0.0
1189,2020-09-13,2020-09-19,45-49,זכר,8771.0,4836.0,947.0,<15
1190,2020-09-13,2020-09-19,45-49,נקבה,12711.0,6077.0,1092.0,0.0
1191,2020-09-13,2020-09-19,45-49,לא ידוע,30.0,<15,<15,0.0
1192,2020-09-13,2020-09-19,50-54,זכר,7167.0,3833.0,746.0,<15
1193,2020-09-13,2020-09-19,50-54,לא ידוע,15.0,<15,<15,0.0
1194,2020-09-13,2020-09-19,50-54,נקבה,10613.0,4598.0,832.0,<15
1195,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,נקבה,9070.0,3739.0,686.0,<15
1197,2020-09-13,2020-09-19,55-59,זכר,6089.0,3170.0,646.0,<15
1198,2020-09-13,2020-09-19,60-64,זכר,5521.0,2756.0,532.0,<15
1199,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1278,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
1200,2020-09-13,2020-09-19,60-64,נקבה,7406.0,3034.0,515.0,<15
1201,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1202,2020-09-13,2020-09-19,65-69,זכר,4786.0,2234.0,418.0,<15
1203,2020-09-13,2020-09-19,65-69,נקבה,5438.0,2195.0,384.0,<15
1204,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1205,2020-09-13,2020-09-19,70-74,זכר,3719.0,1533.0,279.0,<15
1206,2020-09-13,2020-09-19,70-74,נקבה,4234.0,1449.0,233.0,<15
1207,2020-09-13,2020-09-19,75-79,נקבה,3032.0,780.0,140.0,<15
1208,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1209,2020-09-13,2020-09-19,75-79,זכר,2246.0,781.0,138.0,<15
1210,2020-09-13,2020-09-19,80+,נקבה,11404.0,1251.0,289.0,34.0
1211,2020-09-13,2020-09-19,80+,זכר,5412.0,997.0,212.0,27.0
1213,2020-09-13,2020-09-19,NULL,לא ידוע,259.0,195.0,<15,0.0
1214,2020-09-13,2020-09-19,NULL,זכר,2227.0,1511.0,92.0,0.0
1215,2020-09-13,2020-09-19,NULL,נקבה,1883.0,1212.0,72.0,0.0
1216,2020-09-20,2020-09-26,0-19,זכר,49308.0,31035.0,7814.0,0.0
1217,2020-09-20,2020-09-26,0-19,לא ידוע,327.0,195.0,34.0,0.0
1218,2020-09-20,2020-09-26,0-19,נקבה,44684.0,30353.0,5784.0,0.0
1219,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,<15,0.0
1220,2020-09-20,2020-09-26,20-24,זכר,14183.0,7104.0,2664.0,0.0
1221,2020-09-20,2020-09-26,20-24,נקבה,14421.0,7833.0,2144.0,0.0
1222,2020-09-20,2020-09-26,25-29,לא ידוע,15.0,<15,0.0,0.0
1223,2020-09-20,2020-09-26,25-29,נקבה,15118.0,7430.0,1720.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,12996.0,6726.0,1834.0,0.0
1225,2020-09-20,2020-09-26,30-34,נקבה,14769.0,7127.0,1534.0,0.0
1226,2020-09-20,2020-09-26,30-34,זכר,12476.0,6407.0,1636.0,0.0
1227,2020-09-20,2020-09-26,30-34,לא ידוע,35.0,<15,0.0,0.0
1228,2020-09-20,2020-09-26,35-39,נקבה,14196.0,6803.0,1418.0,<15
1229,2020-09-20,2020-09-26,35-39,זכר,11690.0,6095.0,1513.0,0.0
1230,2020-09-20,2020-09-26,35-39,לא ידוע,54.0,<15,<15,0.0
1231,2020-09-20,2020-09-26,40-44,זכר,10580.0,5577.0,1441.0,0.0
1232,2020-09-20,2020-09-26,40-44,נקבה,13969.0,6366.0,1433.0,<15
1233,2020-09-20,2020-09-26,40-44,לא ידוע,39.0,<15,<15,0.0
1234,2020-09-20,2020-09-26,45-49,זכר,9729.0,5170.0,1364.0,0.0
1235,2020-09-20,2020-09-26,45-49,נקבה,13582.0,5885.0,1340.0,<15
1236,2020-09-20,2020-09-26,45-49,לא ידוע,26.0,<15,0.0,0.0
1237,2020-09-20,2020-09-26,50-54,זכר,8166.0,4161.0,1144.0,<15
1238,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0,0.0
1239,2020-09-20,2020-09-26,50-54,נקבה,12058.0,4893.0,1240.0,<15
1240,2020-09-20,2020-09-26,55-59,לא ידוע,19.0,<15,<15,0.0
1241,2020-09-20,2020-09-26,55-59,נקבה,10379.0,3914.0,924.0,0.0
1242,2020-09-20,2020-09-26,55-59,זכר,7122.0,3645.0,1029.0,<15
1243,2020-09-20,2020-09-26,60-64,זכר,6487.0,3167.0,838.0,<15
1244,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1245,2020-09-20,2020-09-26,60-64,נקבה,8619.0,3177.0,666.0,<15
1247,2020-09-20,2020-09-26,65-69,זכר,5482.0,2433.0,651.0,<15
1248,2020-09-20,2020-09-26,65-69,נקבה,6579.0,2459.0,540.0,<15
1249,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0,0.0
1250,2020-09-20,2020-09-26,70-74,זכר,4287.0,1635.0,406.0,16.0
1251,2020-09-20,2020-09-26,70-74,נקבה,5298.0,1697.0,359.0,<15
1252,2020-09-20,2020-09-26,75-79,נקבה,3573.0,903.0,197.0,<15
1253,2020-09-20,2020-09-26,75-79,לא ידוע,28.0,0.0,0.0,0.0
1254,2020-09-20,2020-09-26,75-79,זכר,2700.0,877.0,230.0,<15
1255,2020-09-20,2020-09-26,80+,נקבה,14758.0,1263.0,432.0,54.0
1256,2020-09-20,2020-09-26,80+,זכר,6527.0,1049.0,313.0,51.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,114.0,0.0,<15,0.0
1258,2020-09-20,2020-09-26,NULL,לא ידוע,197.0,152.0,24.0,0.0
1259,2020-09-20,2020-09-26,NULL,זכר,2029.0,1270.0,132.0,0.0
1260,2020-09-20,2020-09-26,NULL,נקבה,1928.0,1211.0,117.0,0.0
1261,2020-09-27,2020-10-03,0-19,זכר,38950.0,21958.0,6479.0,0.0
1262,2020-09-27,2020-10-03,0-19,לא ידוע,268.0,155.0,34.0,0.0
1263,2020-09-27,2020-10-03,0-19,נקבה,34796.0,21406.0,4968.0,0.0
1264,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1265,2020-09-27,2020-10-03,20-24,זכר,12388.0,5800.0,2294.0,0.0
1266,2020-09-27,2020-10-03,20-24,נקבה,12207.0,6159.0,1714.0,0.0
1267,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1268,2020-09-27,2020-10-03,25-29,נקבה,12606.0,5593.0,1402.0,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,10989.0,5232.0,1654.0,0.0
1270,2020-09-27,2020-10-03,30-34,נקבה,11702.0,5075.0,1157.0,0.0
1271,2020-09-27,2020-10-03,30-34,זכר,10162.0,4897.0,1429.0,<15
1272,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
1273,2020-09-27,2020-10-03,35-39,נקבה,10891.0,4567.0,1079.0,0.0
1274,2020-09-27,2020-10-03,35-39,זכר,9054.0,4279.0,1316.0,<15
1275,2020-09-27,2020-10-03,35-39,לא ידוע,17.0,<15,<15,0.0
1276,2020-09-27,2020-10-03,40-44,זכר,8239.0,3927.0,1146.0,<15
1277,2020-09-27,2020-10-03,40-44,נקבה,10897.0,4316.0,1028.0,0.0
1279,2020-09-27,2020-10-03,45-49,זכר,7786.0,3739.0,1085.0,<15
1381,2020-10-11,2020-10-17,65-69,לא ידוע,<15,0.0,<15,0.0
1280,2020-09-27,2020-10-03,45-49,נקבה,10751.0,4110.0,1019.0,0.0
1281,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0,0.0
1282,2020-09-27,2020-10-03,50-54,זכר,6815.0,3310.0,901.0,<15
1283,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1284,2020-09-27,2020-10-03,50-54,נקבה,9955.0,3561.0,832.0,<15
1285,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
1286,2020-09-27,2020-10-03,55-59,נקבה,8784.0,3069.0,705.0,<15
1287,2020-09-27,2020-10-03,55-59,זכר,6079.0,2822.0,796.0,<15
1288,2020-09-27,2020-10-03,60-64,זכר,5597.0,2594.0,751.0,<15
1289,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1290,2020-09-27,2020-10-03,60-64,נקבה,7469.0,2621.0,589.0,<15
1291,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-09-27,2020-10-03,65-69,זכר,4784.0,2093.0,620.0,15.0
1293,2020-09-27,2020-10-03,65-69,נקבה,5599.0,2040.0,468.0,<15
1294,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0,0.0
1295,2020-09-27,2020-10-03,70-74,זכר,3919.0,1538.0,449.0,23.0
1296,2020-09-27,2020-10-03,70-74,נקבה,4617.0,1536.0,331.0,<15
1297,2020-09-27,2020-10-03,75-79,נקבה,3030.0,853.0,236.0,<15
1298,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1299,2020-09-27,2020-10-03,75-79,זכר,2320.0,782.0,238.0,26.0
1300,2020-09-27,2020-10-03,80+,נקבה,11326.0,1427.0,429.0,58.0
1301,2020-09-27,2020-10-03,80+,זכר,5497.0,1087.0,371.0,70.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,20.0,0.0,0.0,0.0
1303,2020-09-27,2020-10-03,NULL,לא ידוע,238.0,185.0,36.0,0.0
1304,2020-09-27,2020-10-03,NULL,זכר,1840.0,1271.0,123.0,0.0
1305,2020-09-27,2020-10-03,NULL,נקבה,1809.0,1184.0,113.0,0.0
1306,2020-10-04,2020-10-10,0-19,זכר,31610.0,16130.0,4242.0,0.0
1307,2020-10-04,2020-10-10,0-19,לא ידוע,281.0,191.0,43.0,0.0
1308,2020-10-04,2020-10-10,0-19,נקבה,29968.0,15838.0,3974.0,0.0
1309,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1310,2020-10-04,2020-10-10,20-24,זכר,10876.0,5031.0,1380.0,0.0
1311,2020-10-04,2020-10-10,20-24,נקבה,11486.0,5255.0,1219.0,<15
1312,2020-10-04,2020-10-10,25-29,לא ידוע,15.0,<15,0.0,0.0
1313,2020-10-04,2020-10-10,25-29,נקבה,11738.0,4601.0,947.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10295.0,4530.0,1094.0,0.0
1315,2020-10-04,2020-10-10,30-34,נקבה,11050.0,4127.0,781.0,<15
1316,2020-10-04,2020-10-10,30-34,זכר,9266.0,3862.0,894.0,0.0
1317,2020-10-04,2020-10-10,30-34,לא ידוע,37.0,<15,0.0,0.0
1318,2020-10-04,2020-10-10,35-39,נקבה,10259.0,3540.0,749.0,0.0
1319,2020-10-04,2020-10-10,35-39,זכר,8279.0,3439.0,788.0,<15
1320,2020-10-04,2020-10-10,35-39,לא ידוע,50.0,<15,0.0,0.0
1321,2020-10-04,2020-10-10,40-44,זכר,7523.0,3166.0,744.0,0.0
1322,2020-10-04,2020-10-10,40-44,נקבה,10341.0,3451.0,736.0,0.0
1323,2020-10-04,2020-10-10,40-44,לא ידוע,38.0,<15,<15,0.0
1324,2020-10-04,2020-10-10,45-49,זכר,7196.0,3104.0,692.0,0.0
1325,2020-10-04,2020-10-10,45-49,נקבה,10481.0,3283.0,697.0,<15
1326,2020-10-04,2020-10-10,45-49,לא ידוע,26.0,<15,0.0,0.0
1327,2020-10-04,2020-10-10,50-54,זכר,6367.0,2694.0,576.0,<15
1328,2020-10-04,2020-10-10,50-54,לא ידוע,15.0,0.0,<15,0.0
