_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4244,2022/01/02,2022/01/08,35-39,לא ידוע,698.0,48.0,0.0,<15,<15,34.0,45.0
4245,2022/01/02,2022/01/08,35-39,נקבה,65957.0,4424.0,0.0,409.0,446.0,2101.0,773.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,590.0,33.0,0.0,<15,<15,28.0,28.0
4247,2022/01/02,2022/01/08,40-44,נקבה,66544.0,4670.0,0.0,370.0,375.0,1825.0,1034.0
4248,2022/01/02,2022/01/08,40-44,זכר,41785.0,3060.0,0.0,349.0,404.0,1793.0,739.0
4249,2022/01/02,2022/01/08,45-49,לא ידוע,523.0,22.0,0.0,<15,<15,25.0,33.0
4250,2022/01/02,2022/01/08,45-49,נקבה,61915.0,4176.0,<15,302.0,371.0,1701.0,1178.0
4251,2022/01/02,2022/01/08,45-49,זכר,38832.0,2940.0,0.0,286.0,383.0,1669.0,985.0
4252,2022/01/02,2022/01/08,50-54,נקבה,46542.0,2961.0,<15,196.0,332.0,1357.0,1376.0
4253,2022/01/02,2022/01/08,50-54,לא ידוע,436.0,17.0,0.0,,<15,<15,21.0
4254,2022/01/02,2022/01/08,50-54,זכר,28600.0,2225.0,0.0,204.0,291.0,1315.0,1113.0
4255,2022/01/02,2022/01/08,55-59,זכר,20614.0,1522.0,0.0,146.0,243.0,1081.0,1388.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,289.0,<15,0.0,<15,<15,<15,<15
4257,2022/01/02,2022/01/08,55-59,נקבה,34538.0,2063.0,<15,168.0,230.0,1106.0,1626.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,288.0,15.0,0.0,,<15,<15,24.0
4259,2022/01/02,2022/01/08,60-64,נקבה,29457.0,1794.0,0.0,117.0,282.0,1035.0,15668.0
4260,2022/01/02,2022/01/08,60-64,זכר,18195.0,1409.0,0.0,96.0,248.0,1075.0,19434.0
4261,2022/01/02,2022/01/08,65-69,נקבה,21795.0,1347.0,<15,91.0,234.0,989.0,24332.0
4262,2022/01/02,2022/01/08,65-69,זכר,15062.0,1216.0,<15,70.0,267.0,1070.0,27530.0
4263,2022/01/02,2022/01/08,65-69,לא ידוע,237.0,<15,0.0,,<15,<15,31.0
4264,2022/01/02,2022/01/08,70-74,נקבה,17844.0,1047.0,<15,56.0,188.0,877.0,29433.0
4265,2022/01/02,2022/01/08,70-74,לא ידוע,180.0,<15,0.0,,<15,<15,52.0
4266,2022/01/02,2022/01/08,70-74,זכר,12520.0,998.0,<15,49.0,212.0,903.0,32028.0
4267,2022/01/02,2022/01/08,75-79,נקבה,11619.0,528.0,<15,48.0,122.0,600.0,22313.0
4268,2022/01/02,2022/01/08,75-79,לא ידוע,129.0,<15,0.0,,,<15,31.0
4269,2022/01/02,2022/01/08,75-79,זכר,7543.0,554.0,0.0,28.0,130.0,614.0,24026.0
4270,2022/01/02,2022/01/08,80+,זכר,12191.0,525.0,<15,54.0,125.0,699.0,25095.0
4271,2022/01/02,2022/01/08,80+,נקבה,31661.0,747.0,<15,125.0,208.0,1105.0,25656.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,153.0,<15,0.0,,<15,<15,23.0
4273,2022/01/02,2022/01/08,NULL,זכר,2108.0,161.0,0.0,,,,<15
4274,2022/01/02,2022/01/08,NULL,לא ידוע,1303.0,75.0,0.0,,,,0.0
4275,2022/01/02,2022/01/08,NULL,נקבה,2278.0,153.0,0.0,<15,,,<15
4276,2022/01/09,2022/01/15,0-19,זכר,681107.0,54867.0,0.0,19896.0,3723.0,14996.0,76.0
4277,2022/01/09,2022/01/15,0-19,לא ידוע,16292.0,1034.0,0.0,<15,36.0,269.0,<15
4278,2022/01/09,2022/01/15,0-19,נקבה,623536.0,57669.0,0.0,17993.0,3307.0,13478.0,59.0
4279,2022/01/09,2022/01/15,20-24,זכר,78611.0,11072.0,0.0,547.0,686.0,2230.0,362.0
4280,2022/01/09,2022/01/15,20-24,לא ידוע,1498.0,129.0,0.0,<15,<15,37.0,<15
4281,2022/01/09,2022/01/15,20-24,נקבה,98359.0,16088.0,0.0,477.0,542.0,1885.0,277.0
4282,2022/01/09,2022/01/15,25-29,זכר,55377.0,9155.0,0.0,481.0,544.0,2155.0,585.0
4283,2022/01/09,2022/01/15,25-29,נקבה,85332.0,13784.0,0.0,435.0,526.0,2017.0,603.0
4284,2022/01/09,2022/01/15,25-29,לא ידוע,1260.0,88.0,0.0,<15,<15,36.0,<15
4285,2022/01/09,2022/01/15,30-34,זכר,59098.0,8938.0,<15,470.0,429.0,2090.0,896.0
4286,2022/01/09,2022/01/15,30-34,נקבה,92054.0,12981.0,0.0,440.0,485.0,2044.0,1252.0
4287,2022/01/09,2022/01/15,30-34,לא ידוע,1368.0,114.0,0.0,<15,<15,41.0,38.0
4288,2022/01/09,2022/01/15,35-39,זכר,62557.0,8554.0,0.0,371.0,443.0,1838.0,1204.0
4289,2022/01/09,2022/01/15,35-39,לא ידוע,1324.0,113.0,0.0,<15,<15,25.0,39.0
4290,2022/01/09,2022/01/15,35-39,נקבה,97134.0,12778.0,0.0,418.0,432.0,1883.0,1747.0
4291,2022/01/09,2022/01/15,40-44,לא ידוע,1374.0,134.0,0.0,<15,22.0,16.0,47.0
4292,2022/01/09,2022/01/15,40-44,נקבה,94601.0,12618.0,0.0,388.0,439.0,1693.0,2175.0
4293,2022/01/09,2022/01/15,40-44,זכר,59490.0,8264.0,0.0,308.0,371.0,1613.0,1291.0
4294,2022/01/09,2022/01/15,45-49,לא ידוע,1193.0,89.0,0.0,<15,<15,<15,43.0
4295,2022/01/09,2022/01/15,45-49,נקבה,85205.0,11141.0,0.0,308.0,436.0,1605.0,2293.0
4296,2022/01/09,2022/01/15,45-49,זכר,53736.0,7776.0,<15,253.0,363.0,1554.0,1519.0
4297,2022/01/09,2022/01/15,50-54,נקבה,65020.0,8416.0,0.0,249.0,401.0,1427.0,2677.0
4298,2022/01/09,2022/01/15,50-54,לא ידוע,1059.0,84.0,0.0,,<15,<15,24.0
4299,2022/01/09,2022/01/15,50-54,זכר,39838.0,6081.0,<15,185.0,354.0,1294.0,1782.0
4300,2022/01/09,2022/01/15,55-59,זכר,30340.0,4723.0,0.0,137.0,282.0,1096.0,2355.0
4301,2022/01/09,2022/01/15,55-59,לא ידוע,786.0,53.0,0.0,<15,<15,<15,27.0
4302,2022/01/09,2022/01/15,55-59,נקבה,49924.0,6556.0,<15,158.0,346.0,1199.0,3109.0
4303,2022/01/09,2022/01/15,60-64,לא ידוע,746.0,43.0,0.0,,<15,16.0,29.0
4304,2022/01/09,2022/01/15,60-64,נקבה,50085.0,5989.0,<15,120.0,387.0,1209.0,18796.0
4305,2022/01/09,2022/01/15,60-64,זכר,31108.0,4777.0,<15,104.0,362.0,1091.0,19059.0
4306,2022/01/09,2022/01/15,65-69,נקבה,38476.0,4865.0,<15,90.0,316.0,1168.0,26205.0
4307,2022/01/09,2022/01/15,65-69,זכר,27191.0,4027.0,<15,81.0,327.0,1087.0,25130.0
4308,2022/01/09,2022/01/15,65-69,לא ידוע,620.0,44.0,0.0,,<15,<15,30.0
4309,2022/01/09,2022/01/15,70-74,נקבה,30416.0,3635.0,<15,80.0,279.0,1030.0,30106.0
4310,2022/01/09,2022/01/15,70-74,לא ידוע,485.0,42.0,0.0,,,<15,34.0
4311,2022/01/09,2022/01/15,70-74,זכר,22282.0,3217.0,<15,60.0,278.0,916.0,27455.0
4312,2022/01/09,2022/01/15,75-79,נקבה,19015.0,1854.0,<15,86.0,219.0,880.0,23716.0
4313,2022/01/09,2022/01/15,75-79,לא ידוע,266.0,34.0,0.0,,,<15,17.0
4314,2022/01/09,2022/01/15,75-79,זכר,12864.0,1717.0,<15,43.0,170.0,648.0,20309.0
4315,2022/01/09,2022/01/15,80+,זכר,19153.0,1849.0,16.0,112.0,258.0,1153.0,28118.0
4316,2022/01/09,2022/01/15,80+,נקבה,47140.0,2528.0,21.0,271.0,547.0,2415.0,41005.0
4317,2022/01/09,2022/01/15,80+,לא ידוע,317.0,30.0,0.0,,<15,<15,34.0
4318,2022/01/09,2022/01/15,NULL,זכר,2284.0,304.0,0.0,,<15,,<15
4319,2022/01/09,2022/01/15,NULL,לא ידוע,1114.0,128.0,0.0,,,,0.0
4320,2022/01/09,2022/01/15,NULL,נקבה,2769.0,436.0,0.0,<15,<15,<15,20.0
4321,2022/01/16,2022/01/22,0-19,זכר,760096.0,106287.0,0.0,5782.0,2917.0,8065.0,20.0
4322,2022/01/16,2022/01/22,0-19,לא ידוע,17762.0,2120.0,0.0,<15,23.0,161.0,<15
4323,2022/01/16,2022/01/22,0-19,נקבה,611336.0,90926.0,0.0,5131.0,2655.0,7314.0,15.0
4324,2022/01/16,2022/01/22,20-24,זכר,73769.0,13842.0,0.0,297.0,436.0,1310.0,136.0
4325,2022/01/16,2022/01/22,20-24,לא ידוע,1129.0,162.0,0.0,,<15,38.0,<15
4326,2022/01/16,2022/01/22,20-24,נקבה,99994.0,21783.0,0.0,250.0,363.0,905.0,107.0
4327,2022/01/16,2022/01/22,25-29,זכר,57419.0,12472.0,0.0,251.0,351.0,1220.0,218.0
4328,2022/01/16,2022/01/22,25-29,נקבה,94880.0,21169.0,0.0,191.0,289.0,825.0,196.0
4329,2022/01/16,2022/01/22,25-29,לא ידוע,1120.0,174.0,0.0,,,24.0,<15
4330,2022/01/16,2022/01/22,30-34,זכר,65507.0,13457.0,0.0,258.0,328.0,1133.0,329.0
4331,2022/01/16,2022/01/22,30-34,נקבה,107815.0,22433.0,0.0,177.0,284.0,839.0,378.0
4332,2022/01/16,2022/01/22,30-34,לא ידוע,1259.0,213.0,0.0,,<15,<15,<15
4333,2022/01/16,2022/01/22,35-39,זכר,71427.0,13806.0,0.0,216.0,265.0,929.0,357.0
4334,2022/01/16,2022/01/22,35-39,לא ידוע,1367.0,241.0,0.0,<15,<15,17.0,<15
4335,2022/01/16,2022/01/22,35-39,נקבה,111958.0,22017.0,0.0,175.0,218.0,830.0,484.0
4336,2022/01/16,2022/01/22,40-44,לא ידוע,1175.0,224.0,0.0,,<15,20.0,<15
4337,2022/01/16,2022/01/22,40-44,נקבה,103850.0,20374.0,0.0,141.0,203.0,734.0,590.0
4338,2022/01/16,2022/01/22,40-44,זכר,67168.0,13099.0,0.0,154.0,237.0,835.0,348.0
4339,2022/01/16,2022/01/22,45-49,לא ידוע,1104.0,193.0,0.0,,<15,<15,<15
4340,2022/01/16,2022/01/22,45-49,נקבה,92027.0,18414.0,<15,124.0,211.0,661.0,537.0
4341,2022/01/16,2022/01/22,45-49,זכר,58945.0,12048.0,0.0,142.0,235.0,736.0,361.0
4342,2022/01/16,2022/01/22,50-54,נקבה,68604.0,13577.0,<15,80.0,171.0,577.0,586.0
4343,2022/01/16,2022/01/22,50-54,לא ידוע,1072.0,134.0,0.0,,<15,<15,<15
4344,2022/01/16,2022/01/22,50-54,זכר,43332.0,9147.0,<15,118.0,201.0,600.0,404.0
4345,2022/01/16,2022/01/22,55-59,זכר,32871.0,7254.0,<15,54.0,138.0,437.0,528.0
4346,2022/01/16,2022/01/22,55-59,לא ידוע,675.0,100.0,0.0,,<15,<15,<15
4347,2022/01/16,2022/01/22,55-59,נקבה,52828.0,10585.0,<15,67.0,166.0,449.0,675.0
4348,2022/01/16,2022/01/22,60-64,לא ידוע,583.0,109.0,0.0,,<15,<15,<15
4349,2022/01/16,2022/01/22,60-64,נקבה,48286.0,8673.0,<15,68.0,174.0,469.0,5186.0
4350,2022/01/16,2022/01/22,60-64,זכר,30230.0,6074.0,<15,55.0,129.0,410.0,5498.0
4351,2022/01/16,2022/01/22,65-69,נקבה,36297.0,6524.0,<15,30.0,146.0,443.0,7306.0
4352,2022/01/16,2022/01/22,65-69,זכר,25867.0,5194.0,<15,32.0,148.0,358.0,6936.0
4353,2022/01/16,2022/01/22,65-69,לא ידוע,423.0,76.0,0.0,,<15,<15,<15
4354,2022/01/16,2022/01/22,70-74,נקבה,28301.0,4727.0,<15,35.0,105.0,366.0,8002.0
4355,2022/01/16,2022/01/22,70-74,לא ידוע,427.0,88.0,0.0,,<15,<15,<15
4356,2022/01/16,2022/01/22,70-74,זכר,20398.0,3861.0,<15,27.0,82.0,289.0,7113.0
4357,2022/01/16,2022/01/22,75-79,נקבה,17312.0,2590.0,<15,23.0,89.0,270.0,6126.0
4358,2022/01/16,2022/01/22,75-79,לא ידוע,258.0,52.0,0.0,,,<15,<15
4359,2022/01/16,2022/01/22,75-79,זכר,11740.0,2172.0,<15,16.0,65.0,202.0,5277.0
4360,2022/01/16,2022/01/22,80+,זכר,18044.0,2699.0,53.0,31.0,108.0,273.0,6946.0
4361,2022/01/16,2022/01/22,80+,נקבה,43206.0,4261.0,63.0,57.0,157.0,421.0,8915.0
4362,2022/01/16,2022/01/22,80+,לא ידוע,252.0,39.0,0.0,<15,,<15,<15
4363,2022/01/16,2022/01/22,NULL,זכר,2375.0,367.0,<15,,<15,,0.0
4364,2022/01/16,2022/01/22,NULL,לא ידוע,836.0,106.0,0.0,,,,
4365,2022/01/16,2022/01/22,NULL,נקבה,3207.0,618.0,0.0,,,,<15
4366,2022/01/23,2022/01/29,0-19,זכר,303202.0,102599.0,<15,1779.0,1648.0,2980.0,15.0
4367,2022/01/23,2022/01/29,0-19,לא ידוע,7878.0,1972.0,0.0,<15,<15,53.0,0.0
4368,2022/01/23,2022/01/29,0-19,נקבה,269087.0,83528.0,<15,1517.0,1602.0,2609.0,<15
4369,2022/01/23,2022/01/29,20-24,זכר,36087.0,13311.0,0.0,122.0,269.0,656.0,71.0
4370,2022/01/23,2022/01/29,20-24,לא ידוע,1111.0,167.0,0.0,,<15,25.0,<15
4371,2022/01/23,2022/01/29,20-24,נקבה,52532.0,19850.0,0.0,82.0,191.0,419.0,46.0
4372,2022/01/23,2022/01/29,25-29,זכר,33276.0,11883.0,0.0,91.0,217.0,528.0,112.0
4373,2022/01/23,2022/01/29,25-29,נקבה,54768.0,20072.0,<15,72.0,137.0,339.0,89.0
4374,2022/01/23,2022/01/29,25-29,לא ידוע,999.0,187.0,0.0,,,<15,<15
4375,2022/01/23,2022/01/29,30-34,זכר,37728.0,12979.0,0.0,107.0,205.0,412.0,179.0
4376,2022/01/23,2022/01/29,30-34,נקבה,60142.0,21265.0,0.0,53.0,135.0,319.0,185.0
4377,2022/01/23,2022/01/29,30-34,לא ידוע,994.0,186.0,0.0,,<15,18.0,<15
4378,2022/01/23,2022/01/29,35-39,זכר,39416.0,13558.0,<15,86.0,153.0,333.0,303.0
4379,2022/01/23,2022/01/29,35-39,לא ידוע,1038.0,222.0,0.0,,,<15,<15
4380,2022/01/23,2022/01/29,35-39,נקבה,62455.0,21803.0,0.0,51.0,126.0,260.0,282.0
4381,2022/01/23,2022/01/29,40-44,לא ידוע,1001.0,217.0,0.0,,,<15,<15
4382,2022/01/23,2022/01/29,40-44,נקבה,59032.0,20170.0,<15,44.0,97.0,276.0,329.0
4383,2022/01/23,2022/01/29,40-44,זכר,37689.0,13016.0,<15,70.0,161.0,283.0,348.0
4384,2022/01/23,2022/01/29,45-49,לא ידוע,955.0,172.0,0.0,,<15,<15,<15
4385,2022/01/23,2022/01/29,45-49,נקבה,54372.0,17822.0,<15,40.0,99.0,219.0,395.0
4386,2022/01/23,2022/01/29,45-49,זכר,34280.0,11699.0,<15,44.0,112.0,251.0,422.0
4387,2022/01/23,2022/01/29,50-54,נקבה,44224.0,14135.0,0.0,39.0,107.0,220.0,502.0
4388,2022/01/23,2022/01/29,50-54,לא ידוע,858.0,150.0,0.0,,,<15,<15
4389,2022/01/23,2022/01/29,50-54,זכר,27340.0,9306.0,<15,54.0,94.0,209.0,607.0
4390,2022/01/23,2022/01/29,55-59,זכר,22345.0,7459.0,<15,26.0,72.0,207.0,856.0
4391,2022/01/23,2022/01/29,55-59,לא ידוע,697.0,141.0,0.0,,,<15,<15
4392,2022/01/23,2022/01/29,55-59,נקבה,35776.0,10862.0,<15,30.0,70.0,175.0,716.0
4393,2022/01/23,2022/01/29,60-64,לא ידוע,661.0,111.0,0.0,,,<15,<15
4394,2022/01/23,2022/01/29,60-64,נקבה,35309.0,8702.0,<15,20.0,89.0,187.0,2294.0
4395,2022/01/23,2022/01/29,60-64,זכר,21745.0,5767.0,<15,22.0,65.0,177.0,2377.0
4396,2022/01/23,2022/01/29,65-69,נקבה,26709.0,6321.0,<15,16.0,71.0,161.0,2974.0
4397,2022/01/23,2022/01/29,65-69,זכר,18976.0,4729.0,16.0,<15,82.0,136.0,2865.0
4398,2022/01/23,2022/01/29,65-69,לא ידוע,487.0,89.0,0.0,,,,<15
4399,2022/01/23,2022/01/29,70-74,נקבה,20653.0,4357.0,<15,<15,49.0,173.0,3299.0
4400,2022/01/23,2022/01/29,70-74,לא ידוע,386.0,56.0,0.0,,,<15,<15
4401,2022/01/23,2022/01/29,70-74,זכר,15184.0,3503.0,20.0,15.0,46.0,158.0,2948.0
4402,2022/01/23,2022/01/29,75-79,נקבה,12774.0,2370.0,<15,<15,46.0,110.0,2268.0
4403,2022/01/23,2022/01/29,75-79,לא ידוע,236.0,38.0,0.0,,,,<15
4404,2022/01/23,2022/01/29,75-79,זכר,8718.0,1951.0,21.0,<15,28.0,100.0,2138.0
4405,2022/01/23,2022/01/29,80+,זכר,13230.0,2410.0,104.0,17.0,51.0,119.0,2543.0
4406,2022/01/23,2022/01/29,80+,נקבה,32844.0,3937.0,101.0,47.0,96.0,218.0,3325.0
4407,2022/01/23,2022/01/29,80+,לא ידוע,214.0,51.0,0.0,,,,<15
4408,2022/01/23,2022/01/29,NULL,זכר,2369.0,408.0,0.0,,,,<15
4409,2022/01/23,2022/01/29,NULL,לא ידוע,588.0,51.0,0.0,,,,
4410,2022/01/23,2022/01/29,NULL,נקבה,2801.0,616.0,<15,,,,
4411,2022/01/30,2022/02/05,0-19,זכר,161939.0,89332.0,<15,914.0,1215.0,1719.0,49.0
4412,2022/01/30,2022/02/05,0-19,לא ידוע,3428.0,1534.0,0.0,,<15,25.0,0.0
4413,2022/01/30,2022/02/05,0-19,נקבה,165319.0,72827.0,0.0,876.0,1057.0,1381.0,43.0
4414,2022/01/30,2022/02/05,20-24,זכר,18755.0,9053.0,0.0,125.0,248.0,505.0,188.0
4415,2022/01/30,2022/02/05,20-24,לא ידוע,942.0,150.0,0.0,,,<15,<15
4416,2022/01/30,2022/02/05,20-24,נקבה,28881.0,13525.0,<15,60.0,167.0,350.0,190.0
4417,2022/01/30,2022/02/05,25-29,זכר,19596.0,8198.0,0.0,105.0,197.0,448.0,315.0
4418,2022/01/30,2022/02/05,25-29,נקבה,32926.0,14475.0,0.0,50.0,165.0,288.0,253.0
4419,2022/01/30,2022/02/05,25-29,לא ידוע,1064.0,139.0,0.0,<15,<15,20.0,<15
4420,2022/01/30,2022/02/05,30-34,זכר,24292.0,9796.0,<15,81.0,198.0,327.0,460.0
4421,2022/01/30,2022/02/05,30-34,נקבה,39153.0,16626.0,0.0,46.0,158.0,267.0,405.0
4422,2022/01/30,2022/02/05,30-34,לא ידוע,948.0,144.0,0.0,,<15,<15,<15
4423,2022/01/30,2022/02/05,35-39,זכר,26092.0,10920.0,0.0,69.0,140.0,260.0,637.0
4424,2022/01/30,2022/02/05,35-39,לא ידוע,936.0,159.0,0.0,,,<15,<15
4425,2022/01/30,2022/02/05,35-39,נקבה,40943.0,17259.0,<15,53.0,122.0,245.0,646.0
4426,2022/01/30,2022/02/05,40-44,לא ידוע,967.0,173.0,0.0,,<15,<15,<15
4427,2022/01/30,2022/02/05,40-44,נקבה,39229.0,15974.0,<15,54.0,96.0,219.0,751.0
4428,2022/01/30,2022/02/05,40-44,זכר,25014.0,10176.0,<15,56.0,133.0,238.0,816.0
4429,2022/01/30,2022/02/05,45-49,לא ידוע,786.0,120.0,0.0,,,<15,<15
4430,2022/01/30,2022/02/05,45-49,נקבה,37088.0,14196.0,<15,43.0,103.0,208.0,996.0
4431,2022/01/30,2022/02/05,45-49,זכר,22990.0,9049.0,0.0,59.0,107.0,207.0,1115.0
4432,2022/01/30,2022/02/05,50-54,נקבה,30685.0,11026.0,<15,35.0,82.0,215.0,1411.0
4433,2022/01/30,2022/02/05,50-54,לא ידוע,779.0,98.0,0.0,,<15,<15,0.0
4434,2022/01/30,2022/02/05,50-54,זכר,18293.0,6852.0,<15,17.0,99.0,215.0,1705.0
4435,2022/01/30,2022/02/05,55-59,זכר,15366.0,5442.0,<15,16.0,74.0,156.0,2236.0
4436,2022/01/30,2022/02/05,55-59,לא ידוע,701.0,85.0,0.0,,<15,<15,0.0
4437,2022/01/30,2022/02/05,55-59,נקבה,25774.0,8558.0,<15,15.0,72.0,174.0,1873.0
4438,2022/01/30,2022/02/05,60-64,לא ידוע,629.0,69.0,0.0,,,<15,<15
4439,2022/01/30,2022/02/05,60-64,נקבה,26795.0,6973.0,<15,<15,72.0,164.0,1810.0
4440,2022/01/30,2022/02/05,60-64,זכר,15832.0,4318.0,<15,<15,62.0,119.0,1657.0
4441,2022/01/30,2022/02/05,65-69,נקבה,21846.0,5169.0,<15,18.0,59.0,163.0,2078.0
4442,2022/01/30,2022/02/05,65-69,זכר,14580.0,3614.0,<15,<15,64.0,132.0,1769.0
4443,2022/01/30,2022/02/05,65-69,לא ידוע,447.0,66.0,0.0,,,,<15
4444,2022/01/30,2022/02/05,70-74,נקבה,17445.0,3632.0,27.0,<15,69.0,146.0,2349.0
4445,2022/01/30,2022/02/05,70-74,לא ידוע,358.0,49.0,0.0,,,<15,<15
4446,2022/01/30,2022/02/05,70-74,זכר,12452.0,2775.0,24.0,15.0,52.0,106.0,1897.0
4447,2022/01/30,2022/02/05,75-79,נקבה,11001.0,1971.0,<15,<15,44.0,101.0,1837.0
4448,2022/01/30,2022/02/05,75-79,לא ידוע,169.0,27.0,0.0,,,<15,<15
4449,2022/01/30,2022/02/05,75-79,זכר,7214.0,1504.0,36.0,<15,33.0,72.0,1465.0
4450,2022/01/30,2022/02/05,80+,זכר,10836.0,2011.0,127.0,<15,45.0,101.0,1949.0
4451,2022/01/30,2022/02/05,80+,נקבה,26500.0,3164.0,150.0,39.0,91.0,210.0,2872.0
4452,2022/01/30,2022/02/05,80+,לא ידוע,177.0,34.0,0.0,,,<15,0.0
4453,2022/01/30,2022/02/05,NULL,זכר,1972.0,336.0,0.0,,,,<15
4454,2022/01/30,2022/02/05,NULL,לא ידוע,1524.0,394.0,0.0,,,,
4455,2022/01/30,2022/02/05,NULL,נקבה,2669.0,618.0,<15,,,,<15
4456,2022/02/06,2022/02/12,0-19,זכר,104371.0,56885.0,<15,423.0,568.0,823.0,59.0
4457,2022/02/06,2022/02/12,0-19,לא ידוע,1734.0,741.0,0.0,<15,<15,21.0,0.0
4458,2022/02/06,2022/02/12,0-19,נקבה,114591.0,45931.0,<15,390.0,519.0,721.0,42.0
4459,2022/02/06,2022/02/12,20-24,זכר,11849.0,4739.0,0.0,81.0,208.0,379.0,305.0
4460,2022/02/06,2022/02/12,20-24,לא ידוע,463.0,49.0,0.0,,<15,17.0,<15
4461,2022/02/06,2022/02/12,20-24,נקבה,18830.0,7478.0,0.0,42.0,151.0,220.0,212.0
4462,2022/02/06,2022/02/12,25-29,זכר,13113.0,4762.0,0.0,66.0,189.0,321.0,412.0
4463,2022/02/06,2022/02/12,25-29,נקבה,21623.0,8409.0,<15,47.0,112.0,205.0,312.0
4464,2022/02/06,2022/02/12,25-29,לא ידוע,593.0,60.0,0.0,,,<15,<15
4465,2022/02/06,2022/02/12,30-34,זכר,16879.0,5967.0,<15,69.0,192.0,261.0,613.0
4466,2022/02/06,2022/02/12,30-34,נקבה,27561.0,10358.0,0.0,39.0,101.0,190.0,477.0
4467,2022/02/06,2022/02/12,30-34,לא ידוע,605.0,61.0,0.0,<15,<15,<15,<15
4468,2022/02/06,2022/02/12,35-39,זכר,18893.0,7109.0,<15,73.0,161.0,252.0,840.0
4469,2022/02/06,2022/02/12,35-39,לא ידוע,529.0,69.0,0.0,,<15,<15,<15
4470,2022/02/06,2022/02/12,35-39,נקבה,28959.0,11359.0,<15,47.0,122.0,181.0,668.0
4471,2022/02/06,2022/02/12,40-44,לא ידוע,550.0,68.0,0.0,,<15,<15,<15
4472,2022/02/06,2022/02/12,40-44,נקבה,28635.0,10758.0,0.0,36.0,83.0,153.0,885.0
4473,2022/02/06,2022/02/12,40-44,זכר,18210.0,6665.0,<15,63.0,150.0,187.0,1051.0
4474,2022/02/06,2022/02/12,45-49,לא ידוע,527.0,62.0,0.0,,<15,<15,0.0
4475,2022/02/06,2022/02/12,45-49,נקבה,27646.0,9315.0,0.0,35.0,96.0,140.0,1109.0
4476,2022/02/06,2022/02/12,45-49,זכר,17037.0,5771.0,<15,75.0,121.0,188.0,1437.0
4477,2022/02/06,2022/02/12,50-54,נקבה,23397.0,6906.0,<15,26.0,89.0,127.0,1513.0
4478,2022/02/06,2022/02/12,50-54,לא ידוע,552.0,53.0,0.0,,<15,<15,<15
4479,2022/02/06,2022/02/12,50-54,זכר,14153.0,4430.0,<15,44.0,102.0,149.0,1983.0
4480,2022/02/06,2022/02/12,55-59,זכר,11697.0,3345.0,<15,22.0,59.0,127.0,2514.0
4481,2022/02/06,2022/02/12,55-59,לא ידוע,506.0,36.0,0.0,,,<15,0.0
4482,2022/02/06,2022/02/12,55-59,נקבה,19997.0,5292.0,<15,22.0,76.0,137.0,1982.0
4483,2022/02/06,2022/02/12,60-64,לא ידוע,477.0,45.0,0.0,,<15,<15,<15
4484,2022/02/06,2022/02/12,60-64,נקבה,20552.0,4431.0,<15,16.0,53.0,108.0,1380.0
4485,2022/02/06,2022/02/12,60-64,זכר,11798.0,2704.0,<15,<15,47.0,84.0,1295.0
4486,2022/02/06,2022/02/12,65-69,נקבה,17177.0,3280.0,<15,<15,36.0,102.0,1424.0
4487,2022/02/06,2022/02/12,65-69,זכר,11298.0,2342.0,20.0,<15,44.0,97.0,1259.0
4488,2022/02/06,2022/02/12,65-69,לא ידוע,313.0,15.0,0.0,,<15,<15,<15
4489,2022/02/06,2022/02/12,70-74,נקבה,14278.0,2436.0,19.0,<15,32.0,99.0,1536.0
4490,2022/02/06,2022/02/12,70-74,לא ידוע,246.0,<15,0.0,,,<15,<15
4491,2022/02/06,2022/02/12,70-74,זכר,10028.0,1775.0,24.0,<15,43.0,88.0,1358.0
4492,2022/02/06,2022/02/12,75-79,נקבה,9209.0,1331.0,16.0,<15,37.0,79.0,1207.0
4493,2022/02/06,2022/02/12,75-79,לא ידוע,131.0,<15,0.0,,,<15,0.0
4494,2022/02/06,2022/02/12,75-79,זכר,5948.0,986.0,33.0,<15,<15,43.0,875.0
4495,2022/02/06,2022/02/12,80+,זכר,9269.0,1353.0,146.0,<15,24.0,76.0,1256.0
4496,2022/02/06,2022/02/12,80+,נקבה,23549.0,2156.0,128.0,34.0,61.0,161.0,1897.0
4497,2022/02/06,2022/02/12,80+,לא ידוע,105.0,<15,0.0,,<15,,<15
4498,2022/02/06,2022/02/12,NULL,זכר,2048.0,277.0,0.0,,,,
4499,2022/02/06,2022/02/12,NULL,לא ידוע,2463.0,628.0,0.0,,,,
4500,2022/02/06,2022/02/12,NULL,נקבה,3292.0,532.0,0.0,,,,<15
4501,2022/02/13,2022/02/19,0-19,זכר,66515.0,30729.0,<15,297.0,306.0,623.0,45.0
4502,2022/02/13,2022/02/19,0-19,לא ידוע,2221.0,428.0,0.0,,<15,<15,0.0
4503,2022/02/13,2022/02/19,0-19,נקבה,78200.0,24686.0,0.0,263.0,230.0,489.0,40.0
