_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4906,2022/04/17,2022/04/23,0-19,זכר,27164.0,2448.0,0.0,57.0,32.0,127.0,<15
4907,2022/04/17,2022/04/23,0-19,לא ידוע,2184.0,44.0,0.0,,,,
4908,2022/04/17,2022/04/23,0-19,נקבה,37710.0,2196.0,0.0,59.0,43.0,103.0,<15
4909,2022/04/17,2022/04/23,20-24,זכר,6362.0,452.0,0.0,<15,30.0,73.0,24.0
4910,2022/04/17,2022/04/23,20-24,נקבה,10286.0,609.0,0.0,<15,32.0,50.0,17.0
4911,2022/04/17,2022/04/23,20-24,לא ידוע,901.0,<15,0.0,,,,
4912,2022/04/17,2022/04/23,25-29,זכר,6883.0,595.0,0.0,21.0,30.0,61.0,35.0
4913,2022/04/17,2022/04/23,25-29,נקבה,10691.0,858.0,0.0,<15,21.0,53.0,25.0
4914,2022/04/17,2022/04/23,25-29,לא ידוע,1323.0,<15,0.0,,,,
4915,2022/04/17,2022/04/23,30-34,זכר,6767.0,846.0,0.0,<15,30.0,57.0,54.0
4916,2022/04/17,2022/04/23,30-34,נקבה,10430.0,1177.0,0.0,<15,24.0,52.0,50.0
4917,2022/04/17,2022/04/23,30-34,לא ידוע,1478.0,<15,0.0,,,,
4918,2022/04/17,2022/04/23,35-39,זכר,6870.0,848.0,0.0,<15,21.0,58.0,45.0
4919,2022/04/17,2022/04/23,35-39,לא ידוע,1367.0,<15,0.0,,,,
4920,2022/04/17,2022/04/23,35-39,נקבה,10126.0,1076.0,0.0,<15,21.0,18.0,56.0
4921,2022/04/17,2022/04/23,40-44,לא ידוע,1316.0,<15,0.0,,,,
4922,2022/04/17,2022/04/23,40-44,זכר,7419.0,845.0,0.0,<15,27.0,42.0,56.0
4923,2022/04/17,2022/04/23,40-44,נקבה,11250.0,1063.0,0.0,<15,25.0,28.0,58.0
4924,2022/04/17,2022/04/23,45-49,זכר,8625.0,793.0,0.0,<15,29.0,41.0,86.0
4925,2022/04/17,2022/04/23,45-49,לא ידוע,1292.0,<15,0.0,,,,
4926,2022/04/17,2022/04/23,45-49,נקבה,13112.0,1049.0,0.0,<15,31.0,37.0,85.0
4927,2022/04/17,2022/04/23,50-54,לא ידוע,1492.0,<15,0.0,,,,
4928,2022/04/17,2022/04/23,50-54,נקבה,12404.0,1043.0,0.0,<15,23.0,46.0,123.0
4929,2022/04/17,2022/04/23,50-54,זכר,8066.0,700.0,0.0,<15,19.0,31.0,137.0
4930,2022/04/17,2022/04/23,55-59,נקבה,10398.0,949.0,0.0,<15,17.0,31.0,178.0
4931,2022/04/17,2022/04/23,55-59,לא ידוע,1477.0,<15,0.0,,,,
4932,2022/04/17,2022/04/23,55-59,זכר,6513.0,558.0,<15,<15,16.0,36.0,166.0
4933,2022/04/17,2022/04/23,60-64,לא ידוע,1467.0,<15,0.0,,,,
4934,2022/04/17,2022/04/23,60-64,נקבה,10441.0,1022.0,<15,<15,<15,28.0,306.0
4935,2022/04/17,2022/04/23,60-64,זכר,6512.0,610.0,0.0,<15,<15,33.0,303.0
4936,2022/04/17,2022/04/23,65-69,לא ידוע,1218.0,<15,0.0,,,,
4937,2022/04/17,2022/04/23,65-69,זכר,6259.0,729.0,0.0,<15,<15,33.0,259.0
4938,2022/04/17,2022/04/23,65-69,נקבה,9114.0,1012.0,<15,<15,<15,21.0,255.0
4939,2022/04/17,2022/04/23,70-74,נקבה,7854.0,877.0,<15,<15,<15,23.0,234.0
4940,2022/04/17,2022/04/23,70-74,זכר,5702.0,692.0,<15,<15,<15,29.0,228.0
4941,2022/04/17,2022/04/23,70-74,לא ידוע,995.0,<15,0.0,,,,
4942,2022/04/17,2022/04/23,75-79,נקבה,5312.0,529.0,<15,<15,<15,18.0,169.0
4943,2022/04/17,2022/04/23,75-79,זכר,3580.0,461.0,<15,<15,<15,15.0,172.0
4944,2022/04/17,2022/04/23,75-79,לא ידוע,478.0,<15,0.0,,,,
4945,2022/04/17,2022/04/23,80+,נקבה,13239.0,864.0,19.0,<15,<15,18.0,236.0
4946,2022/04/17,2022/04/23,80+,זכר,5384.0,535.0,<15,<15,<15,<15,164.0
4947,2022/04/17,2022/04/23,80+,לא ידוע,270.0,<15,0.0,,,,
4948,2022/04/17,2022/04/23,NULL,נקבה,4680.0,140.0,0.0,,,,<15
4949,2022/04/17,2022/04/23,NULL,זכר,2023.0,104.0,0.0,,,,
4950,2022/04/17,2022/04/23,NULL,לא ידוע,13437.0,68.0,0.0,,,,
4951,2022/04/24,2022/04/30,0-19,זכר,34628.0,2171.0,0.0,95.0,62.0,132.0,<15
4952,2022/04/24,2022/04/30,0-19,לא ידוע,5717.0,54.0,0.0,,,,
4953,2022/04/24,2022/04/30,0-19,נקבה,51772.0,2020.0,0.0,91.0,58.0,108.0,<15
4954,2022/04/24,2022/04/30,20-24,זכר,8611.0,387.0,0.0,19.0,60.0,87.0,28.0
4955,2022/04/24,2022/04/30,20-24,נקבה,13336.0,599.0,0.0,19.0,62.0,85.0,36.0
4956,2022/04/24,2022/04/30,20-24,לא ידוע,2052.0,<15,0.0,,,,
4957,2022/04/24,2022/04/30,25-29,זכר,8481.0,474.0,0.0,15.0,58.0,77.0,48.0
4958,2022/04/24,2022/04/30,25-29,נקבה,12920.0,718.0,0.0,<15,43.0,60.0,48.0
4959,2022/04/24,2022/04/30,25-29,לא ידוע,2013.0,<15,0.0,,,,
4960,2022/04/24,2022/04/30,30-34,זכר,8211.0,580.0,0.0,28.0,62.0,74.0,46.0
4961,2022/04/24,2022/04/30,30-34,נקבה,12144.0,857.0,<15,19.0,26.0,64.0,60.0
4962,2022/04/24,2022/04/30,30-34,לא ידוע,2326.0,<15,0.0,,,,
4963,2022/04/24,2022/04/30,35-39,זכר,7961.0,591.0,0.0,20.0,52.0,68.0,61.0
4964,2022/04/24,2022/04/30,35-39,לא ידוע,2229.0,<15,0.0,,,,
4965,2022/04/24,2022/04/30,35-39,נקבה,11457.0,763.0,0.0,<15,43.0,45.0,63.0
4966,2022/04/24,2022/04/30,40-44,לא ידוע,2272.0,<15,0.0,,,,
4967,2022/04/24,2022/04/30,40-44,זכר,8057.0,557.0,0.0,32.0,44.0,59.0,69.0
4968,2022/04/24,2022/04/30,40-44,נקבה,11495.0,729.0,0.0,<15,37.0,63.0,82.0
4969,2022/04/24,2022/04/30,45-49,זכר,8598.0,578.0,0.0,25.0,45.0,83.0,120.0
4970,2022/04/24,2022/04/30,45-49,לא ידוע,2343.0,<15,0.0,,,,
4971,2022/04/24,2022/04/30,45-49,נקבה,12431.0,890.0,0.0,<15,32.0,53.0,128.0
4972,2022/04/24,2022/04/30,50-54,לא ידוע,2210.0,<15,0.0,,,,
4973,2022/04/24,2022/04/30,50-54,נקבה,12059.0,804.0,0.0,<15,28.0,44.0,138.0
4974,2022/04/24,2022/04/30,50-54,זכר,8198.0,546.0,<15,28.0,41.0,63.0,186.0
4975,2022/04/24,2022/04/30,55-59,נקבה,11145.0,791.0,<15,<15,28.0,62.0,214.0
4976,2022/04/24,2022/04/30,55-59,לא ידוע,2235.0,<15,0.0,,,,
4977,2022/04/24,2022/04/30,55-59,זכר,7116.0,463.0,<15,<15,32.0,51.0,202.0
4978,2022/04/24,2022/04/30,60-64,לא ידוע,2276.0,15.0,0.0,,,,
4979,2022/04/24,2022/04/30,60-64,נקבה,11574.0,864.0,0.0,<15,27.0,44.0,306.0
4980,2022/04/24,2022/04/30,60-64,זכר,7416.0,498.0,0.0,<15,15.0,45.0,288.0
4981,2022/04/24,2022/04/30,65-69,לא ידוע,2111.0,<15,0.0,,,,
4982,2022/04/24,2022/04/30,65-69,זכר,7005.0,555.0,0.0,<15,21.0,33.0,266.0
4983,2022/04/24,2022/04/30,65-69,נקבה,10306.0,836.0,<15,<15,24.0,33.0,320.0
4984,2022/04/24,2022/04/30,70-74,נקבה,9224.0,782.0,<15,<15,<15,32.0,281.0
4985,2022/04/24,2022/04/30,70-74,זכר,6733.0,603.0,<15,<15,<15,29.0,247.0
4986,2022/04/24,2022/04/30,70-74,לא ידוע,1696.0,<15,0.0,,,,
4987,2022/04/24,2022/04/30,75-79,נקבה,6281.0,515.0,<15,<15,<15,22.0,193.0
4988,2022/04/24,2022/04/30,75-79,זכר,4333.0,404.0,<15,<15,<15,15.0,165.0
4989,2022/04/24,2022/04/30,75-79,לא ידוע,834.0,<15,0.0,,,,
4990,2022/04/24,2022/04/30,80+,נקבה,15905.0,717.0,<15,<15,16.0,31.0,255.0
4991,2022/04/24,2022/04/30,80+,זכר,6633.0,468.0,<15,<15,<15,28.0,200.0
4992,2022/04/24,2022/04/30,80+,לא ידוע,560.0,<15,0.0,,,,
4993,2022/04/24,2022/04/30,NULL,נקבה,4961.0,139.0,0.0,,,,
4994,2022/04/24,2022/04/30,NULL,זכר,2621.0,71.0,0.0,,,,
4995,2022/04/24,2022/04/30,NULL,לא ידוע,13377.0,82.0,0.0,,,,
4996,2022/05/01,2022/05/07,0-19,זכר,24172.0,1712.0,0.0,55.0,28.0,81.0,<15
4997,2022/05/01,2022/05/07,0-19,לא ידוע,5311.0,61.0,0.0,,,,
4998,2022/05/01,2022/05/07,0-19,נקבה,29338.0,1557.0,0.0,61.0,44.0,76.0,<15
4999,2022/05/01,2022/05/07,20-24,זכר,8848.0,215.0,0.0,15.0,37.0,55.0,18.0
5000,2022/05/01,2022/05/07,20-24,נקבה,12322.0,314.0,0.0,16.0,36.0,54.0,20.0
5001,2022/05/01,2022/05/07,20-24,לא ידוע,2908.0,<15,0.0,,,,
5002,2022/05/01,2022/05/07,25-29,זכר,8525.0,292.0,0.0,<15,30.0,57.0,24.0
5003,2022/05/01,2022/05/07,25-29,נקבה,12097.0,490.0,0.0,<15,34.0,32.0,26.0
5004,2022/05/01,2022/05/07,25-29,לא ידוע,2527.0,<15,0.0,,,,
5005,2022/05/01,2022/05/07,30-34,זכר,8763.0,387.0,0.0,<15,27.0,34.0,33.0
5006,2022/05/01,2022/05/07,30-34,נקבה,11637.0,585.0,0.0,<15,26.0,28.0,39.0
5007,2022/05/01,2022/05/07,30-34,לא ידוע,2660.0,<15,0.0,,,,
5008,2022/05/01,2022/05/07,35-39,זכר,7851.0,402.0,0.0,<15,25.0,39.0,40.0
5009,2022/05/01,2022/05/07,35-39,לא ידוע,2422.0,16.0,0.0,,,,
5010,2022/05/01,2022/05/07,35-39,נקבה,10195.0,558.0,0.0,<15,17.0,39.0,47.0
5011,2022/05/01,2022/05/07,40-44,לא ידוע,2160.0,<15,0.0,,,,
5012,2022/05/01,2022/05/07,40-44,זכר,7829.0,385.0,0.0,<15,24.0,41.0,35.0
5013,2022/05/01,2022/05/07,40-44,נקבה,9765.0,542.0,0.0,<15,<15,28.0,45.0
5014,2022/05/01,2022/05/07,45-49,זכר,7917.0,393.0,0.0,<15,27.0,39.0,55.0
5015,2022/05/01,2022/05/07,45-49,לא ידוע,2165.0,<15,0.0,,,,
5016,2022/05/01,2022/05/07,45-49,נקבה,10178.0,622.0,0.0,<15,22.0,30.0,60.0
5017,2022/05/01,2022/05/07,50-54,לא ידוע,2587.0,<15,0.0,,,,
5018,2022/05/01,2022/05/07,50-54,נקבה,9674.0,530.0,0.0,<15,23.0,31.0,83.0
5019,2022/05/01,2022/05/07,50-54,זכר,7093.0,365.0,0.0,<15,29.0,25.0,87.0
5020,2022/05/01,2022/05/07,55-59,נקבה,8782.0,504.0,0.0,<15,16.0,31.0,91.0
5021,2022/05/01,2022/05/07,55-59,לא ידוע,2507.0,21.0,0.0,,,,
5022,2022/05/01,2022/05/07,55-59,זכר,5969.0,284.0,<15,<15,<15,25.0,103.0
5023,2022/05/01,2022/05/07,60-64,לא ידוע,2471.0,<15,0.0,,,,
5024,2022/05/01,2022/05/07,60-64,נקבה,8749.0,518.0,0.0,<15,19.0,25.0,120.0
5025,2022/05/01,2022/05/07,60-64,זכר,5653.0,355.0,0.0,<15,<15,17.0,126.0
5026,2022/05/01,2022/05/07,65-69,לא ידוע,2221.0,16.0,0.0,,,,
5027,2022/05/01,2022/05/07,65-69,זכר,5423.0,361.0,<15,<15,<15,22.0,109.0
5028,2022/05/01,2022/05/07,65-69,נקבה,7996.0,549.0,<15,<15,<15,22.0,147.0
5029,2022/05/01,2022/05/07,70-74,נקבה,6926.0,497.0,<15,<15,<15,18.0,141.0
5030,2022/05/01,2022/05/07,70-74,זכר,4870.0,378.0,<15,<15,<15,15.0,120.0
5031,2022/05/01,2022/05/07,70-74,לא ידוע,1810.0,18.0,0.0,,,,
5032,2022/05/01,2022/05/07,75-79,נקבה,4439.0,318.0,<15,<15,<15,19.0,85.0
5033,2022/05/01,2022/05/07,75-79,זכר,3058.0,253.0,<15,<15,<15,<15,85.0
5034,2022/05/01,2022/05/07,75-79,לא ידוע,996.0,<15,0.0,,,,
5035,2022/05/01,2022/05/07,80+,נקבה,10076.0,343.0,<15,<15,<15,18.0,98.0
5036,2022/05/01,2022/05/07,80+,זכר,4190.0,270.0,<15,,<15,<15,67.0
5037,2022/05/01,2022/05/07,80+,לא ידוע,624.0,<15,0.0,,,,
5038,2022/05/01,2022/05/07,NULL,נקבה,3681.0,107.0,0.0,,,,
5039,2022/05/01,2022/05/07,NULL,זכר,2011.0,62.0,0.0,,,,
5040,2022/05/01,2022/05/07,NULL,לא ידוע,9001.0,55.0,0.0,,,,
5041,2022/05/08,2022/05/14,0-19,זכר,34995.0,1768.0,0.0,110.0,47.0,99.0,<15
5042,2022/05/08,2022/05/14,0-19,לא ידוע,2926.0,65.0,0.0,,,,
5043,2022/05/08,2022/05/14,0-19,נקבה,41408.0,1785.0,0.0,94.0,65.0,106.0,<15
5044,2022/05/08,2022/05/14,20-24,זכר,7944.0,274.0,0.0,19.0,44.0,47.0,19.0
5045,2022/05/08,2022/05/14,20-24,נקבה,11061.0,398.0,0.0,<15,45.0,46.0,<15
5046,2022/05/08,2022/05/14,20-24,לא ידוע,2670.0,17.0,0.0,,,,
5047,2022/05/08,2022/05/14,25-29,זכר,9360.0,319.0,0.0,20.0,48.0,76.0,19.0
5048,2022/05/08,2022/05/14,25-29,נקבה,12931.0,542.0,0.0,19.0,41.0,54.0,19.0
5049,2022/05/08,2022/05/14,25-29,לא ידוע,2772.0,<15,0.0,,,,
5050,2022/05/08,2022/05/14,30-34,זכר,10368.0,446.0,0.0,18.0,45.0,60.0,47.0
5051,2022/05/08,2022/05/14,30-34,נקבה,13170.0,597.0,0.0,21.0,29.0,37.0,37.0
5052,2022/05/08,2022/05/14,30-34,לא ידוע,3094.0,<15,0.0,,,,
5053,2022/05/08,2022/05/14,35-39,זכר,9375.0,439.0,0.0,15.0,33.0,32.0,49.0
5054,2022/05/08,2022/05/14,35-39,לא ידוע,2772.0,<15,0.0,,,,
5055,2022/05/08,2022/05/14,35-39,נקבה,11795.0,610.0,0.0,<15,35.0,50.0,49.0
5056,2022/05/08,2022/05/14,40-44,לא ידוע,2594.0,16.0,0.0,,,,
5057,2022/05/08,2022/05/14,40-44,זכר,9038.0,424.0,0.0,15.0,28.0,33.0,58.0
5058,2022/05/08,2022/05/14,40-44,נקבה,11494.0,620.0,0.0,18.0,33.0,41.0,61.0
5059,2022/05/08,2022/05/14,45-49,זכר,9276.0,421.0,0.0,18.0,37.0,60.0,126.0
5060,2022/05/08,2022/05/14,45-49,לא ידוע,2521.0,18.0,0.0,,,,
5061,2022/05/08,2022/05/14,45-49,נקבה,12214.0,620.0,<15,<15,32.0,47.0,81.0
5062,2022/05/08,2022/05/14,50-54,לא ידוע,2622.0,19.0,0.0,,,,
5063,2022/05/08,2022/05/14,50-54,נקבה,12101.0,547.0,0.0,<15,41.0,47.0,121.0
5064,2022/05/08,2022/05/14,50-54,זכר,8585.0,340.0,<15,<15,37.0,41.0,144.0
5065,2022/05/08,2022/05/14,55-59,נקבה,11641.0,483.0,0.0,15.0,31.0,58.0,170.0
5066,2022/05/08,2022/05/14,55-59,לא ידוע,2834.0,<15,0.0,,,,
5067,2022/05/08,2022/05/14,55-59,זכר,7448.0,291.0,0.0,<15,22.0,37.0,179.0
5068,2022/05/08,2022/05/14,60-64,לא ידוע,2856.0,21.0,0.0,,,,
5069,2022/05/08,2022/05/14,60-64,נקבה,10829.0,564.0,<15,<15,25.0,53.0,185.0
5070,2022/05/08,2022/05/14,60-64,זכר,6880.0,358.0,0.0,<15,20.0,49.0,192.0
5071,2022/05/08,2022/05/14,65-69,לא ידוע,2623.0,22.0,0.0,,,,
5072,2022/05/08,2022/05/14,65-69,זכר,6481.0,375.0,<15,<15,16.0,24.0,170.0
5073,2022/05/08,2022/05/14,65-69,נקבה,9216.0,554.0,0.0,<15,21.0,23.0,151.0
5074,2022/05/08,2022/05/14,70-74,נקבה,7734.0,460.0,<15,<15,<15,28.0,163.0
5075,2022/05/08,2022/05/14,70-74,זכר,5536.0,383.0,0.0,<15,<15,17.0,179.0
5076,2022/05/08,2022/05/14,70-74,לא ידוע,2143.0,<15,0.0,,,,
5077,2022/05/08,2022/05/14,75-79,נקבה,5180.0,310.0,<15,<15,<15,17.0,100.0
5078,2022/05/08,2022/05/14,75-79,זכר,3475.0,265.0,0.0,<15,<15,<15,126.0
5079,2022/05/08,2022/05/14,75-79,לא ידוע,1178.0,<15,0.0,,,,
5080,2022/05/08,2022/05/14,80+,נקבה,12385.0,338.0,<15,<15,<15,25.0,129.0
5081,2022/05/08,2022/05/14,80+,זכר,5429.0,287.0,<15,<15,<15,19.0,101.0
5082,2022/05/08,2022/05/14,80+,לא ידוע,714.0,<15,0.0,,,,
5083,2022/05/08,2022/05/14,NULL,נקבה,4330.0,103.0,0.0,,,,
5084,2022/05/08,2022/05/14,NULL,זכר,2588.0,63.0,0.0,,,,
5085,2022/05/08,2022/05/14,NULL,לא ידוע,12272.0,71.0,0.0,,,,
5086,2022/05/15,2022/05/21,0-19,זכר,25094.0,1482.0,0.0,76.0,54.0,102.0,<15
5087,2022/05/15,2022/05/21,0-19,לא ידוע,2948.0,32.0,0.0,,,,
5088,2022/05/15,2022/05/21,0-19,נקבה,33596.0,1498.0,<15,71.0,60.0,79.0,<15
5089,2022/05/15,2022/05/21,20-24,זכר,6222.0,254.0,0.0,<15,41.0,61.0,18.0
5090,2022/05/15,2022/05/21,20-24,נקבה,8932.0,367.0,0.0,<15,43.0,51.0,26.0
5091,2022/05/15,2022/05/21,20-24,לא ידוע,3808.0,41.0,0.0,,,,
5092,2022/05/15,2022/05/21,25-29,זכר,7753.0,297.0,0.0,<15,39.0,38.0,23.0
5093,2022/05/15,2022/05/21,25-29,נקבה,9949.0,498.0,0.0,16.0,37.0,33.0,22.0
5094,2022/05/15,2022/05/21,25-29,לא ידוע,2532.0,<15,0.0,,,,
5095,2022/05/15,2022/05/21,30-34,זכר,7812.0,376.0,0.0,17.0,45.0,46.0,39.0
5096,2022/05/15,2022/05/21,30-34,נקבה,10260.0,570.0,0.0,16.0,28.0,36.0,40.0
5097,2022/05/15,2022/05/21,30-34,לא ידוע,2669.0,<15,0.0,,,,
5098,2022/05/15,2022/05/21,35-39,זכר,7813.0,381.0,0.0,20.0,30.0,52.0,71.0
5099,2022/05/15,2022/05/21,35-39,לא ידוע,2464.0,<15,0.0,,,,
5100,2022/05/15,2022/05/21,35-39,נקבה,10296.0,563.0,0.0,15.0,24.0,51.0,61.0
5101,2022/05/15,2022/05/21,40-44,לא ידוע,2170.0,<15,0.0,,,,
5102,2022/05/15,2022/05/21,40-44,זכר,7974.0,391.0,0.0,16.0,31.0,61.0,121.0
5103,2022/05/15,2022/05/21,40-44,נקבה,10587.0,547.0,0.0,<15,25.0,58.0,77.0
5104,2022/05/15,2022/05/21,45-49,זכר,8423.0,443.0,0.0,18.0,43.0,68.0,138.0
5105,2022/05/15,2022/05/21,45-49,לא ידוע,2198.0,<15,0.0,,,,
5106,2022/05/15,2022/05/21,45-49,נקבה,11584.0,675.0,0.0,<15,35.0,36.0,106.0
5107,2022/05/15,2022/05/21,50-54,לא ידוע,2204.0,<15,0.0,,,,
5108,2022/05/15,2022/05/21,50-54,נקבה,11410.0,605.0,0.0,<15,27.0,47.0,130.0
5109,2022/05/15,2022/05/21,50-54,זכר,8070.0,384.0,0.0,<15,34.0,58.0,191.0
5110,2022/05/15,2022/05/21,55-59,נקבה,10681.0,520.0,0.0,<15,25.0,48.0,143.0
5111,2022/05/15,2022/05/21,55-59,לא ידוע,2325.0,<15,0.0,,,,
5112,2022/05/15,2022/05/21,55-59,זכר,6887.0,343.0,<15,<15,23.0,42.0,198.0
5113,2022/05/15,2022/05/21,60-64,לא ידוע,2124.0,<15,0.0,,,,
5114,2022/05/15,2022/05/21,60-64,נקבה,11122.0,547.0,0.0,<15,23.0,45.0,164.0
5115,2022/05/15,2022/05/21,60-64,זכר,6771.0,341.0,0.0,<15,<15,28.0,208.0
5116,2022/05/15,2022/05/21,65-69,לא ידוע,1958.0,16.0,0.0,,,,
5117,2022/05/15,2022/05/21,65-69,זכר,6585.0,335.0,<15,<15,15.0,23.0,138.0
5118,2022/05/15,2022/05/21,65-69,נקבה,9824.0,619.0,<15,<15,16.0,20.0,135.0
5119,2022/05/15,2022/05/21,70-74,נקבה,8571.0,605.0,<15,<15,<15,21.0,145.0
5120,2022/05/15,2022/05/21,70-74,זכר,6130.0,415.0,0.0,<15,<15,20.0,153.0
5121,2022/05/15,2022/05/21,70-74,לא ידוע,1416.0,17.0,0.0,,,,
5122,2022/05/15,2022/05/21,75-79,נקבה,5371.0,371.0,<15,<15,<15,16.0,110.0
5123,2022/05/15,2022/05/21,75-79,זכר,3804.0,290.0,<15,<15,<15,<15,111.0
5124,2022/05/15,2022/05/21,75-79,לא ידוע,782.0,<15,0.0,,,,
5125,2022/05/15,2022/05/21,80+,נקבה,10982.0,374.0,<15,<15,<15,23.0,159.0
5126,2022/05/15,2022/05/21,80+,זכר,5139.0,274.0,<15,<15,<15,<15,96.0
5127,2022/05/15,2022/05/21,80+,לא ידוע,508.0,<15,0.0,,,,
5128,2022/05/15,2022/05/21,NULL,נקבה,5705.0,96.0,0.0,,,,<15
5129,2022/05/15,2022/05/21,NULL,זכר,1788.0,58.0,0.0,,,,
5130,2022/05/15,2022/05/21,NULL,לא ידוע,11893.0,61.0,0.0,,,,
5131,2022/05/22,2022/05/28,0-19,זכר,15888.0,1357.0,0.0,79.0,52.0,101.0,<15
5132,2022/05/22,2022/05/28,0-19,לא ידוע,116.0,31.0,0.0,,,,
5133,2022/05/22,2022/05/28,0-19,נקבה,23082.0,1039.0,0.0,83.0,65.0,78.0,<15
5134,2022/05/22,2022/05/28,20-24,זכר,1113.0,213.0,0.0,<15,35.0,42.0,21.0
5135,2022/05/22,2022/05/28,20-24,נקבה,1895.0,308.0,0.0,<15,35.0,48.0,19.0
5136,2022/05/22,2022/05/28,20-24,לא ידוע,64.0,36.0,0.0,,,,
5137,2022/05/22,2022/05/28,25-29,זכר,1480.0,253.0,0.0,15.0,29.0,39.0,16.0
5138,2022/05/22,2022/05/28,25-29,נקבה,2568.0,407.0,0.0,<15,26.0,36.0,21.0
5139,2022/05/22,2022/05/28,25-29,לא ידוע,49.0,<15,0.0,,,,
5140,2022/05/22,2022/05/28,30-34,זכר,1726.0,327.0,0.0,<15,30.0,41.0,37.0
5141,2022/05/22,2022/05/28,30-34,נקבה,3445.0,451.0,0.0,<15,21.0,31.0,24.0
5142,2022/05/22,2022/05/28,30-34,לא ידוע,70.0,<15,0.0,,,,
5143,2022/05/22,2022/05/28,35-39,זכר,1723.0,321.0,0.0,<15,23.0,32.0,57.0
5144,2022/05/22,2022/05/28,35-39,לא ידוע,46.0,<15,0.0,,,,
5145,2022/05/22,2022/05/28,35-39,נקבה,3443.0,478.0,0.0,<15,20.0,31.0,38.0
5146,2022/05/22,2022/05/28,40-44,לא ידוע,40.0,<15,0.0,,,,
5147,2022/05/22,2022/05/28,40-44,זכר,1751.0,366.0,0.0,<15,29.0,28.0,71.0
5148,2022/05/22,2022/05/28,40-44,נקבה,3834.0,500.0,0.0,<15,22.0,38.0,55.0
5149,2022/05/22,2022/05/28,45-49,זכר,1900.0,396.0,0.0,<15,32.0,44.0,81.0
5150,2022/05/22,2022/05/28,45-49,לא ידוע,45.0,<15,0.0,,,,
5151,2022/05/22,2022/05/28,45-49,נקבה,4114.0,555.0,0.0,<15,27.0,30.0,64.0
5152,2022/05/22,2022/05/28,50-54,לא ידוע,51.0,<15,0.0,,,,
5153,2022/05/22,2022/05/28,50-54,נקבה,4312.0,523.0,0.0,<15,22.0,21.0,74.0
5154,2022/05/22,2022/05/28,50-54,זכר,1832.0,318.0,0.0,<15,27.0,30.0,89.0
5155,2022/05/22,2022/05/28,55-59,נקבה,4115.0,523.0,0.0,<15,19.0,21.0,88.0
5156,2022/05/22,2022/05/28,55-59,לא ידוע,43.0,<15,0.0,,,,
5157,2022/05/22,2022/05/28,55-59,זכר,1761.0,278.0,<15,<15,18.0,21.0,101.0
5158,2022/05/22,2022/05/28,60-64,לא ידוע,40.0,<15,0.0,,,,
5159,2022/05/22,2022/05/28,60-64,נקבה,4602.0,544.0,0.0,<15,<15,33.0,99.0
5160,2022/05/22,2022/05/28,60-64,זכר,2106.0,334.0,0.0,<15,<15,<15,114.0
5161,2022/05/22,2022/05/28,65-69,לא ידוע,43.0,<15,0.0,,,,
5162,2022/05/22,2022/05/28,65-69,זכר,2388.0,431.0,<15,<15,<15,<15,119.0
5163,2022/05/22,2022/05/28,65-69,נקבה,4098.0,571.0,0.0,<15,<15,17.0,126.0
5164,2022/05/22,2022/05/28,70-74,נקבה,4443.0,574.0,<15,<15,<15,21.0,102.0
5165,2022/05/22,2022/05/28,70-74,זכר,2681.0,437.0,0.0,<15,<15,<15,125.0
5166,2022/05/22,2022/05/28,70-74,לא ידוע,50.0,<15,0.0,,,,
5167,2022/05/22,2022/05/28,75-79,נקבה,3568.0,361.0,<15,<15,<15,<15,97.0
5168,2022/05/22,2022/05/28,75-79,זכר,2068.0,294.0,<15,<15,<15,<15,90.0
5169,2022/05/22,2022/05/28,75-79,לא ידוע,20.0,<15,0.0,,,,
5170,2022/05/22,2022/05/28,80+,נקבה,11202.0,428.0,<15,<15,<15,16.0,66.0
5171,2022/05/22,2022/05/28,80+,זכר,4450.0,328.0,<15,,<15,<15,70.0
5172,2022/05/22,2022/05/28,80+,לא ידוע,22.0,<15,0.0,,,,
5173,2022/05/22,2022/05/28,NULL,נקבה,974.0,83.0,0.0,,,,
5174,2022/05/22,2022/05/28,NULL,זכר,715.0,45.0,0.0,,,,
5175,2022/05/22,2022/05/28,NULL,לא ידוע,344.0,47.0,0.0,,,,
5176,2022/05/29,2022/06/04,0-19,זכר,8071.0,1371.0,0.0,71.0,72.0,88.0,<15
5177,2022/05/29,2022/06/04,0-19,לא ידוע,165.0,59.0,0.0,,,,
5178,2022/05/29,2022/06/04,0-19,נקבה,11372.0,997.0,0.0,89.0,76.0,101.0,<15
5179,2022/05/29,2022/06/04,20-24,זכר,983.0,291.0,0.0,<15,34.0,31.0,16.0
5180,2022/05/29,2022/06/04,20-24,נקבה,1666.0,450.0,0.0,<15,34.0,27.0,17.0
5181,2022/05/29,2022/06/04,20-24,לא ידוע,64.0,38.0,0.0,,,,
5182,2022/05/29,2022/06/04,25-29,זכר,1284.0,365.0,0.0,<15,25.0,36.0,20.0
5183,2022/05/29,2022/06/04,25-29,נקבה,2105.0,546.0,0.0,<15,21.0,27.0,<15
5184,2022/05/29,2022/06/04,25-29,לא ידוע,43.0,<15,0.0,,,,
5185,2022/05/29,2022/06/04,30-34,זכר,1571.0,422.0,0.0,<15,28.0,40.0,26.0
