_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2944,2021-06-20,2021-06-26,80+,לא ידוע,30,0.0,0.0
2945,2021-06-20,2021-06-26,80+,נקבה,2356,<15,0.0
2946,2021-06-20,2021-06-26,NULL,זכר,2430,<15,0.0
2947,2021-06-20,2021-06-26,NULL,לא ידוע,3133,0.0,0.0
2948,2021-06-20,2021-06-26,NULL,נקבה,3286,<15,0.0
2949,2021-06-27,2021-07-03,0-19,זכר,39387,393.0,0.0
2950,2021-06-27,2021-07-03,0-19,לא ידוע,1696,<15,0.0
2951,2021-06-27,2021-07-03,0-19,נקבה,45245,518.0,0.0
2952,2021-06-27,2021-07-03,20-24,זכר,7329,29.0,0.0
2953,2021-06-27,2021-07-03,20-24,לא ידוע,290,<15,0.0
2954,2021-06-27,2021-07-03,20-24,נקבה,8878,37.0,0.0
2955,2021-06-27,2021-07-03,25-29,זכר,7476,31.0,0.0
2956,2021-06-27,2021-07-03,25-29,לא ידוע,268,<15,0.0
2957,2021-06-27,2021-07-03,25-29,נקבה,9148,22.0,0.0
2958,2021-06-27,2021-07-03,30-34,זכר,8751,25.0,0.0
2959,2021-06-27,2021-07-03,30-34,לא ידוע,297,<15,0.0
2960,2021-06-27,2021-07-03,30-34,נקבה,9944,35.0,0.0
2961,2021-06-27,2021-07-03,35-39,זכר,8690,38.0,0.0
2962,2021-06-27,2021-07-03,35-39,לא ידוע,251,0.0,0.0
2963,2021-06-27,2021-07-03,35-39,נקבה,9989,68.0,0.0
2964,2021-06-27,2021-07-03,40-44,זכר,8982,43.0,0.0
2965,2021-06-27,2021-07-03,40-44,לא ידוע,217,<15,0.0
2966,2021-06-27,2021-07-03,40-44,נקבה,10447,69.0,0.0
2967,2021-06-27,2021-07-03,45-49,זכר,9188,32.0,0.0
2968,2021-06-27,2021-07-03,45-49,לא ידוע,211,0.0,0.0
2969,2021-06-27,2021-07-03,45-49,נקבה,10619,68.0,0.0
2970,2021-06-27,2021-07-03,50-54,זכר,7557,29.0,0.0
2971,2021-06-27,2021-07-03,50-54,לא ידוע,219,0.0,0.0
2972,2021-06-27,2021-07-03,50-54,נקבה,9194,37.0,0.0
2973,2021-06-27,2021-07-03,55-59,זכר,6189,42.0,0.0
2974,2021-06-27,2021-07-03,55-59,לא ידוע,165,0.0,0.0
2975,2021-06-27,2021-07-03,55-59,נקבה,8122,40.0,0.0
2976,2021-06-27,2021-07-03,60-64,זכר,5625,41.0,0.0
2977,2021-06-27,2021-07-03,60-64,לא ידוע,167,<15,0.0
2978,2021-06-27,2021-07-03,60-64,נקבה,7584,49.0,0.0
2979,2021-06-27,2021-07-03,65-69,זכר,4948,30.0,0.0
2980,2021-06-27,2021-07-03,65-69,לא ידוע,107,0.0,0.0
2981,2021-06-27,2021-07-03,65-69,נקבה,6060,32.0,0.0
2982,2021-06-27,2021-07-03,70-74,זכר,3918,32.0,0.0
2983,2021-06-27,2021-07-03,70-74,לא ידוע,127,0.0,0.0
2984,2021-06-27,2021-07-03,70-74,נקבה,4688,34.0,0.0
2985,2021-06-27,2021-07-03,75-79,זכר,1928,15.0,0.0
2986,2021-06-27,2021-07-03,75-79,לא ידוע,65,<15,0.0
2987,2021-06-27,2021-07-03,75-79,נקבה,2416,<15,0.0
2988,2021-06-27,2021-07-03,80+,זכר,2861,<15,0.0
2989,2021-06-27,2021-07-03,80+,לא ידוע,62,0.0,0.0
2990,2021-06-27,2021-07-03,80+,נקבה,6572,15.0,0.0
2991,2021-06-27,2021-07-03,NULL,זכר,2394,<15,0.0
2992,2021-06-27,2021-07-03,NULL,לא ידוע,3009,<15,0.0
2993,2021-06-27,2021-07-03,NULL,נקבה,3056,<15,0.0
2994,2021-07-04,2021-07-10,0-19,זכר,49473,627.0,0.0
2995,2021-07-04,2021-07-10,0-19,לא ידוע,1911,25.0,0.0
2996,2021-07-04,2021-07-10,0-19,נקבה,60561,741.0,0.0
2997,2021-07-04,2021-07-10,20-24,זכר,8437,71.0,0.0
2998,2021-07-04,2021-07-10,20-24,לא ידוע,296,<15,0.0
2999,2021-07-04,2021-07-10,20-24,נקבה,10649,76.0,0.0
3000,2021-07-04,2021-07-10,25-29,זכר,8818,61.0,0.0
3001,2021-07-04,2021-07-10,25-29,לא ידוע,327,<15,0.0
3002,2021-07-04,2021-07-10,25-29,נקבה,11048,68.0,0.0
3003,2021-07-04,2021-07-10,30-34,זכר,10477,68.0,0.0
3004,2021-07-04,2021-07-10,30-34,לא ידוע,428,<15,0.0
3005,2021-07-04,2021-07-10,30-34,נקבה,12332,60.0,0.0
3006,2021-07-04,2021-07-10,35-39,זכר,10852,86.0,0.0
3007,2021-07-04,2021-07-10,35-39,לא ידוע,342,<15,0.0
3008,2021-07-04,2021-07-10,35-39,נקבה,12995,109.0,0.0
3009,2021-07-04,2021-07-10,40-44,זכר,10961,94.0,0.0
3010,2021-07-04,2021-07-10,40-44,לא ידוע,311,<15,0.0
3011,2021-07-04,2021-07-10,40-44,נקבה,13294,111.0,0.0
3012,2021-07-04,2021-07-10,45-49,זכר,10781,94.0,<15
3013,2021-07-04,2021-07-10,45-49,לא ידוע,237,0.0,0.0
3014,2021-07-04,2021-07-10,45-49,נקבה,13129,114.0,0.0
3015,2021-07-04,2021-07-10,50-54,זכר,8431,69.0,0.0
3016,2021-07-04,2021-07-10,50-54,לא ידוע,244,<15,0.0
3017,2021-07-04,2021-07-10,50-54,נקבה,11140,80.0,0.0
3018,2021-07-04,2021-07-10,55-59,זכר,6786,49.0,0.0
3019,2021-07-04,2021-07-10,55-59,לא ידוע,212,<15,0.0
3020,2021-07-04,2021-07-10,55-59,נקבה,9603,71.0,0.0
3021,2021-07-04,2021-07-10,60-64,זכר,6166,59.0,0.0
3022,2021-07-04,2021-07-10,60-64,לא ידוע,158,<15,0.0
3023,2021-07-04,2021-07-10,60-64,נקבה,8970,57.0,0.0
3024,2021-07-04,2021-07-10,65-69,זכר,5340,56.0,0.0
3025,2021-07-04,2021-07-10,65-69,לא ידוע,144,0.0,0.0
3026,2021-07-04,2021-07-10,65-69,נקבה,7534,69.0,<15
3027,2021-07-04,2021-07-10,70-74,זכר,4671,49.0,0.0
3028,2021-07-04,2021-07-10,70-74,לא ידוע,143,<15,0.0
3029,2021-07-04,2021-07-10,70-74,נקבה,6237,59.0,<15
3030,2021-07-04,2021-07-10,75-79,זכר,2373,23.0,0.0
3031,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3032,2021-07-04,2021-07-10,75-79,נקבה,3341,24.0,0.0
3033,2021-07-04,2021-07-10,80+,זכר,3919,26.0,<15
3034,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3035,2021-07-04,2021-07-10,80+,נקבה,9150,36.0,<15
3036,2021-07-04,2021-07-10,NULL,זכר,2073,<15,0.0
3037,2021-07-04,2021-07-10,NULL,לא ידוע,1493,<15,0.0
3038,2021-07-04,2021-07-10,NULL,נקבה,2425,<15,0.0
3039,2021-07-11,2021-07-17,0-19,זכר,58566,992.0,0.0
3040,2021-07-11,2021-07-17,0-19,לא ידוע,2337,36.0,0.0
3041,2021-07-11,2021-07-17,0-19,נקבה,69557,1058.0,0.0
3042,2021-07-11,2021-07-17,20-24,זכר,10975,148.0,0.0
3043,2021-07-11,2021-07-17,20-24,לא ידוע,404,<15,0.0
3044,2021-07-11,2021-07-17,20-24,נקבה,13226,159.0,0.0
3045,2021-07-11,2021-07-17,25-29,זכר,10625,126.0,0.0
3046,2021-07-11,2021-07-17,25-29,לא ידוע,399,<15,0.0
3047,2021-07-11,2021-07-17,25-29,נקבה,13242,146.0,0.0
3048,2021-07-11,2021-07-17,30-34,זכר,11908,121.0,<15
3049,2021-07-11,2021-07-17,30-34,לא ידוע,440,<15,0.0
3050,2021-07-11,2021-07-17,30-34,נקבה,14532,148.0,0.0
3051,2021-07-11,2021-07-17,35-39,זכר,12181,145.0,0.0
3052,2021-07-11,2021-07-17,35-39,לא ידוע,403,<15,0.0
3053,2021-07-11,2021-07-17,35-39,נקבה,15088,203.0,0.0
3054,2021-07-11,2021-07-17,40-44,זכר,12334,150.0,0.0
3055,2021-07-11,2021-07-17,40-44,לא ידוע,357,<15,0.0
3056,2021-07-11,2021-07-17,40-44,נקבה,15321,208.0,0.0
3057,2021-07-11,2021-07-17,45-49,זכר,11851,141.0,0.0
3058,2021-07-11,2021-07-17,45-49,לא ידוע,305,<15,0.0
3059,2021-07-11,2021-07-17,45-49,נקבה,15193,177.0,0.0
3060,2021-07-11,2021-07-17,50-54,זכר,9679,90.0,0.0
3061,2021-07-11,2021-07-17,50-54,לא ידוע,264,<15,0.0
3062,2021-07-11,2021-07-17,50-54,נקבה,12975,114.0,0.0
3063,2021-07-11,2021-07-17,55-59,זכר,7782,101.0,0.0
3064,2021-07-11,2021-07-17,55-59,לא ידוע,221,<15,0.0
3065,2021-07-11,2021-07-17,55-59,נקבה,11427,115.0,0.0
3066,2021-07-11,2021-07-17,60-64,זכר,7045,88.0,0.0
3067,2021-07-11,2021-07-17,60-64,לא ידוע,207,0.0,0.0
3068,2021-07-11,2021-07-17,60-64,נקבה,10500,123.0,0.0
3069,2021-07-11,2021-07-17,65-69,זכר,6194,96.0,<15
3070,2021-07-11,2021-07-17,65-69,לא ידוע,143,0.0,0.0
3071,2021-07-11,2021-07-17,65-69,נקבה,8555,91.0,0.0
3072,2021-07-11,2021-07-17,70-74,זכר,5268,77.0,0.0
3073,2021-07-11,2021-07-17,70-74,לא ידוע,151,0.0,0.0
3074,2021-07-11,2021-07-17,70-74,נקבה,7247,76.0,0.0
3075,2021-07-11,2021-07-17,75-79,זכר,2862,52.0,<15
3076,2021-07-11,2021-07-17,75-79,לא ידוע,86,0.0,0.0
3077,2021-07-11,2021-07-17,75-79,נקבה,3876,44.0,<15
3078,2021-07-11,2021-07-17,80+,זכר,4611,42.0,<15
3079,2021-07-11,2021-07-17,80+,לא ידוע,88,<15,0.0
3080,2021-07-11,2021-07-17,80+,נקבה,9394,51.0,<15
3081,2021-07-11,2021-07-17,NULL,זכר,2013,<15,0.0
3082,2021-07-11,2021-07-17,NULL,לא ידוע,1146,<15,0.0
3083,2021-07-11,2021-07-17,NULL,נקבה,2024,<15,0.0
3084,2021-07-18,2021-07-24,0-19,זכר,95954,1724.0,0.0
3085,2021-07-18,2021-07-24,0-19,לא ידוע,2883,53.0,0.0
3086,2021-07-18,2021-07-24,0-19,נקבה,111775,1718.0,0.0
3087,2021-07-18,2021-07-24,20-24,זכר,13592,214.0,0.0
3088,2021-07-18,2021-07-24,20-24,לא ידוע,546,<15,0.0
3089,2021-07-18,2021-07-24,20-24,נקבה,17712,256.0,0.0
3090,2021-07-18,2021-07-24,25-29,זכר,14096,221.0,0.0
3091,2021-07-18,2021-07-24,25-29,לא ידוע,430,<15,0.0
3092,2021-07-18,2021-07-24,25-29,נקבה,18256,268.0,0.0
3093,2021-07-18,2021-07-24,30-34,זכר,15513,252.0,0.0
3094,2021-07-18,2021-07-24,30-34,לא ידוע,487,<15,0.0
3095,2021-07-18,2021-07-24,30-34,נקבה,19037,295.0,0.0
3096,2021-07-18,2021-07-24,35-39,זכר,15506,257.0,0.0
3097,2021-07-18,2021-07-24,35-39,לא ידוע,423,<15,0.0
3098,2021-07-18,2021-07-24,35-39,נקבה,19641,359.0,0.0
3099,2021-07-18,2021-07-24,40-44,זכר,15174,271.0,0.0
3100,2021-07-18,2021-07-24,40-44,לא ידוע,431,<15,0.0
3101,2021-07-18,2021-07-24,40-44,נקבה,19682,319.0,0.0
3102,2021-07-18,2021-07-24,45-49,זכר,14406,251.0,0.0
3103,2021-07-18,2021-07-24,45-49,לא ידוע,398,<15,0.0
3104,2021-07-18,2021-07-24,45-49,נקבה,18675,257.0,0.0
3105,2021-07-18,2021-07-24,50-54,זכר,11178,164.0,0.0
3106,2021-07-18,2021-07-24,50-54,לא ידוע,392,<15,0.0
3107,2021-07-18,2021-07-24,50-54,נקבה,15351,190.0,<15
3108,2021-07-18,2021-07-24,55-59,זכר,8941,156.0,0.0
3109,2021-07-18,2021-07-24,55-59,לא ידוע,286,<15,0.0
3110,2021-07-18,2021-07-24,55-59,נקבה,13078,174.0,0.0
3111,2021-07-18,2021-07-24,60-64,זכר,8000,136.0,0.0
3112,2021-07-18,2021-07-24,60-64,לא ידוע,261,<15,0.0
3113,2021-07-18,2021-07-24,60-64,נקבה,12068,176.0,0.0
3114,2021-07-18,2021-07-24,65-69,זכר,7372,169.0,<15
3115,2021-07-18,2021-07-24,65-69,לא ידוע,205,0.0,0.0
3116,2021-07-18,2021-07-24,65-69,נקבה,9930,159.0,0.0
3117,2021-07-18,2021-07-24,70-74,זכר,5902,120.0,<15
3118,2021-07-18,2021-07-24,70-74,לא ידוע,165,<15,0.0
3119,2021-07-18,2021-07-24,70-74,נקבה,8150,120.0,<15
3120,2021-07-18,2021-07-24,75-79,זכר,3281,62.0,<15
3121,2021-07-18,2021-07-24,75-79,לא ידוע,83,0.0,0.0
3122,2021-07-18,2021-07-24,75-79,נקבה,4340,66.0,<15
3123,2021-07-18,2021-07-24,80+,זכר,5092,94.0,<15
3124,2021-07-18,2021-07-24,80+,לא ידוע,85,<15,0.0
3125,2021-07-18,2021-07-24,80+,נקבה,11059,108.0,<15
3126,2021-07-18,2021-07-24,NULL,זכר,2431,16.0,0.0
3127,2021-07-18,2021-07-24,NULL,לא ידוע,1240,<15,0.0
3128,2021-07-18,2021-07-24,NULL,נקבה,2426,23.0,0.0
3129,2021-07-25,2021-07-31,0-19,זכר,117547,2791.0,0.0
3130,2021-07-25,2021-07-31,0-19,לא ידוע,3406,84.0,0.0
3131,2021-07-25,2021-07-31,0-19,נקבה,135837,2782.0,0.0
3132,2021-07-25,2021-07-31,20-24,זכר,17878,366.0,0.0
3133,2021-07-25,2021-07-31,20-24,לא ידוע,648,17.0,0.0
3134,2021-07-25,2021-07-31,20-24,נקבה,23886,473.0,0.0
3135,2021-07-25,2021-07-31,25-29,זכר,18045,392.0,0.0
3136,2021-07-25,2021-07-31,25-29,לא ידוע,442,<15,0.0
3137,2021-07-25,2021-07-31,25-29,נקבה,23486,475.0,0.0
3138,2021-07-25,2021-07-31,30-34,זכר,19563,397.0,0.0
3139,2021-07-25,2021-07-31,30-34,לא ידוע,501,<15,0.0
3140,2021-07-25,2021-07-31,30-34,נקבה,24538,530.0,0.0
3141,2021-07-25,2021-07-31,35-39,זכר,19468,478.0,<15
3142,2021-07-25,2021-07-31,35-39,לא ידוע,472,<15,0.0
3143,2021-07-25,2021-07-31,35-39,נקבה,24484,598.0,0.0
3144,2021-07-25,2021-07-31,40-44,זכר,18398,411.0,0.0
3145,2021-07-25,2021-07-31,40-44,לא ידוע,471,<15,0.0
3146,2021-07-25,2021-07-31,40-44,נקבה,23498,532.0,0.0
3147,2021-07-25,2021-07-31,45-49,זכר,16863,393.0,0.0
3148,2021-07-25,2021-07-31,45-49,לא ידוע,483,<15,0.0
3149,2021-07-25,2021-07-31,45-49,נקבה,22179,454.0,0.0
3150,2021-07-25,2021-07-31,50-54,זכר,13347,302.0,0.0
3151,2021-07-25,2021-07-31,50-54,לא ידוע,366,<15,0.0
3152,2021-07-25,2021-07-31,50-54,נקבה,18522,372.0,0.0
3153,2021-07-25,2021-07-31,55-59,זכר,10604,225.0,0.0
3154,2021-07-25,2021-07-31,55-59,לא ידוע,278,<15,0.0
3155,2021-07-25,2021-07-31,55-59,נקבה,15572,299.0,0.0
3156,2021-07-25,2021-07-31,60-64,זכר,9250,286.0,<15
3157,2021-07-25,2021-07-31,60-64,לא ידוע,243,<15,0.0
3158,2021-07-25,2021-07-31,60-64,נקבה,14168,316.0,0.0
3159,2021-07-25,2021-07-31,65-69,זכר,8218,249.0,0.0
3160,2021-07-25,2021-07-31,65-69,לא ידוע,185,<15,0.0
3161,2021-07-25,2021-07-31,65-69,נקבה,11228,270.0,<15
3162,2021-07-25,2021-07-31,70-74,זכר,6841,217.0,<15
3163,2021-07-25,2021-07-31,70-74,לא ידוע,162,<15,0.0
3164,2021-07-25,2021-07-31,70-74,נקבה,9310,234.0,<15
3165,2021-07-25,2021-07-31,75-79,זכר,3715,135.0,<15
3166,2021-07-25,2021-07-31,75-79,לא ידוע,95,<15,0.0
3167,2021-07-25,2021-07-31,75-79,נקבה,4985,133.0,0.0
3168,2021-07-25,2021-07-31,80+,זכר,5981,172.0,<15
3169,2021-07-25,2021-07-31,80+,לא ידוע,87,<15,0.0
3170,2021-07-25,2021-07-31,80+,נקבה,13059,244.0,<15
3171,2021-07-25,2021-07-31,NULL,זכר,2981,26.0,0.0
3172,2021-07-25,2021-07-31,NULL,לא ידוע,996,<15,0.0
3173,2021-07-25,2021-07-31,NULL,נקבה,3180,37.0,0.0
3174,2021-08-01,2021-08-07,0-19,זכר,116924,4264.0,0.0
3175,2021-08-01,2021-08-07,0-19,לא ידוע,3695,118.0,0.0
3176,2021-08-01,2021-08-07,0-19,נקבה,132846,4722.0,0.0
3177,2021-08-01,2021-08-07,20-24,זכר,21301,632.0,0.0
3178,2021-08-01,2021-08-07,20-24,לא ידוע,770,32.0,0.0
3179,2021-08-01,2021-08-07,20-24,נקבה,29225,851.0,0.0
3180,2021-08-01,2021-08-07,25-29,זכר,20448,649.0,0.0
3181,2021-08-01,2021-08-07,25-29,לא ידוע,455,<15,0.0
3182,2021-08-01,2021-08-07,25-29,נקבה,27925,824.0,0.0
3183,2021-08-01,2021-08-07,30-34,זכר,21591,606.0,0.0
3184,2021-08-01,2021-08-07,30-34,לא ידוע,518,<15,0.0
3185,2021-08-01,2021-08-07,30-34,נקבה,28505,848.0,0.0
3186,2021-08-01,2021-08-07,35-39,זכר,21718,670.0,0.0
3187,2021-08-01,2021-08-07,35-39,לא ידוע,451,<15,0.0
3188,2021-08-01,2021-08-07,35-39,נקבה,28145,908.0,0.0
3189,2021-08-01,2021-08-07,40-44,זכר,20546,692.0,0.0
3190,2021-08-01,2021-08-07,40-44,לא ידוע,484,<15,0.0
3191,2021-08-01,2021-08-07,40-44,נקבה,27535,902.0,0.0
3192,2021-08-01,2021-08-07,45-49,זכר,19244,656.0,0.0
3193,2021-08-01,2021-08-07,45-49,לא ידוע,413,<15,0.0
3194,2021-08-01,2021-08-07,45-49,נקבה,25453,710.0,0.0
3195,2021-08-01,2021-08-07,50-54,זכר,15189,487.0,<15
3196,2021-08-01,2021-08-07,50-54,לא ידוע,345,<15,0.0
3197,2021-08-01,2021-08-07,50-54,נקבה,21037,557.0,0.0
3198,2021-08-01,2021-08-07,55-59,זכר,11806,414.0,<15
3199,2021-08-01,2021-08-07,55-59,לא ידוע,295,<15,0.0
3200,2021-08-01,2021-08-07,55-59,נקבה,17840,534.0,<15
3201,2021-08-01,2021-08-07,60-64,זכר,10711,380.0,<15
3202,2021-08-01,2021-08-07,60-64,לא ידוע,239,<15,0.0
3203,2021-08-01,2021-08-07,60-64,נקבה,16137,460.0,0.0
3204,2021-08-01,2021-08-07,65-69,זכר,9323,379.0,<15
3205,2021-08-01,2021-08-07,65-69,לא ידוע,213,<15,0.0
3206,2021-08-01,2021-08-07,65-69,נקבה,12696,394.0,<15
3207,2021-08-01,2021-08-07,70-74,זכר,7710,292.0,<15
3208,2021-08-01,2021-08-07,70-74,לא ידוע,161,<15,0.0
3209,2021-08-01,2021-08-07,70-74,נקבה,10178,365.0,<15
3210,2021-08-01,2021-08-07,75-79,זכר,4236,166.0,<15
3211,2021-08-01,2021-08-07,75-79,לא ידוע,95,<15,0.0
3212,2021-08-01,2021-08-07,75-79,נקבה,5882,204.0,<15
3213,2021-08-01,2021-08-07,80+,זכר,7554,263.0,17.0
3214,2021-08-01,2021-08-07,80+,לא ידוע,94,<15,0.0
3215,2021-08-01,2021-08-07,80+,נקבה,16110,381.0,26.0
3216,2021-08-01,2021-08-07,NULL,זכר,2870,34.0,0.0
3217,2021-08-01,2021-08-07,NULL,לא ידוע,1156,<15,0.0
3218,2021-08-01,2021-08-07,NULL,נקבה,2815,40.0,0.0
3219,2021-08-08,2021-08-14,0-19,זכר,134397,6425.0,0.0
3220,2021-08-08,2021-08-14,0-19,לא ידוע,3491,184.0,0.0
3221,2021-08-08,2021-08-14,0-19,נקבה,151745,7493.0,0.0
3222,2021-08-08,2021-08-14,20-24,זכר,26121,1047.0,0.0
3223,2021-08-08,2021-08-14,20-24,לא ידוע,943,39.0,0.0
3224,2021-08-08,2021-08-14,20-24,נקבה,35371,1456.0,0.0
3225,2021-08-08,2021-08-14,25-29,זכר,25152,1247.0,0.0
3226,2021-08-08,2021-08-14,25-29,לא ידוע,582,21.0,0.0
3227,2021-08-08,2021-08-14,25-29,נקבה,32371,1429.0,0.0
3228,2021-08-08,2021-08-14,30-34,זכר,25724,1177.0,0.0
3229,2021-08-08,2021-08-14,30-34,לא ידוע,616,19.0,0.0
3230,2021-08-08,2021-08-14,30-34,נקבה,32928,1527.0,0.0
3231,2021-08-08,2021-08-14,35-39,זכר,26491,1142.0,0.0
3232,2021-08-08,2021-08-14,35-39,לא ידוע,536,<15,0.0
3233,2021-08-08,2021-08-14,35-39,נקבה,33440,1537.0,0.0
3234,2021-08-08,2021-08-14,40-44,זכר,24688,1149.0,0.0
3235,2021-08-08,2021-08-14,40-44,לא ידוע,547,15.0,0.0
3236,2021-08-08,2021-08-14,40-44,נקבה,32460,1459.0,0.0
3237,2021-08-08,2021-08-14,45-49,זכר,22227,953.0,0.0
3238,2021-08-08,2021-08-14,45-49,לא ידוע,460,<15,0.0
3239,2021-08-08,2021-08-14,45-49,נקבה,29899,1215.0,0.0
3240,2021-08-08,2021-08-14,50-54,זכר,17595,821.0,<15
3241,2021-08-08,2021-08-14,50-54,לא ידוע,365,15.0,0.0
3242,2021-08-08,2021-08-14,50-54,נקבה,25007,1004.0,<15
3243,2021-08-08,2021-08-14,55-59,זכר,14340,708.0,0.0
3244,2021-08-08,2021-08-14,55-59,לא ידוע,326,<15,0.0
3245,2021-08-08,2021-08-14,55-59,נקבה,20958,882.0,0.0
3246,2021-08-08,2021-08-14,60-64,זכר,11940,586.0,<15
3247,2021-08-08,2021-08-14,60-64,לא ידוע,270,<15,0.0
3248,2021-08-08,2021-08-14,60-64,נקבה,18106,747.0,<15
3249,2021-08-08,2021-08-14,65-69,זכר,10465,558.0,<15
3250,2021-08-08,2021-08-14,65-69,לא ידוע,231,<15,0.0
3251,2021-08-08,2021-08-14,65-69,נקבה,14108,641.0,<15
3252,2021-08-08,2021-08-14,70-74,זכר,8432,463.0,<15
3253,2021-08-08,2021-08-14,70-74,לא ידוע,200,<15,0.0
3254,2021-08-08,2021-08-14,70-74,נקבה,11369,520.0,<15
3255,2021-08-08,2021-08-14,75-79,זכר,4661,285.0,<15
3256,2021-08-08,2021-08-14,75-79,לא ידוע,109,<15,0.0
3257,2021-08-08,2021-08-14,75-79,נקבה,6501,272.0,<15
3258,2021-08-08,2021-08-14,80+,זכר,8243,391.0,41.0
3259,2021-08-08,2021-08-14,80+,לא ידוע,83,<15,0.0
3260,2021-08-08,2021-08-14,80+,נקבה,18147,465.0,32.0
3261,2021-08-08,2021-08-14,NULL,זכר,2610,48.0,<15
3262,2021-08-08,2021-08-14,NULL,לא ידוע,1019,22.0,0.0
3263,2021-08-08,2021-08-14,NULL,נקבה,2863,59.0,0.0
3264,2021-08-15,2021-08-21,0-19,זכר,175753,10425.0,0.0
3265,2021-08-15,2021-08-21,0-19,לא ידוע,3987,320.0,0.0
3266,2021-08-15,2021-08-21,0-19,נקבה,193395,9864.0,0.0
3267,2021-08-15,2021-08-21,20-24,זכר,26427,1659.0,0.0
3268,2021-08-15,2021-08-21,20-24,לא ידוע,874,67.0,0.0
3269,2021-08-15,2021-08-21,20-24,נקבה,36315,2180.0,0.0
3270,2021-08-15,2021-08-21,25-29,זכר,25349,1655.0,0.0
3271,2021-08-15,2021-08-21,25-29,לא ידוע,671,29.0,0.0
3272,2021-08-15,2021-08-21,25-29,נקבה,33110,2015.0,<15
3273,2021-08-15,2021-08-21,30-34,זכר,25923,1602.0,0.0
3274,2021-08-15,2021-08-21,30-34,לא ידוע,678,33.0,0.0
3275,2021-08-15,2021-08-21,30-34,נקבה,33885,2095.0,0.0
3276,2021-08-15,2021-08-21,35-39,זכר,26959,1675.0,<15
3277,2021-08-15,2021-08-21,35-39,לא ידוע,599,35.0,0.0
3278,2021-08-15,2021-08-21,35-39,נקבה,34825,2155.0,0.0
3279,2021-08-15,2021-08-21,40-44,זכר,24863,1458.0,0.0
3280,2021-08-15,2021-08-21,40-44,לא ידוע,573,27.0,0.0
3281,2021-08-15,2021-08-21,40-44,נקבה,33553,1912.0,0.0
3282,2021-08-15,2021-08-21,45-49,זכר,22822,1297.0,0.0
3283,2021-08-15,2021-08-21,45-49,לא ידוע,509,22.0,0.0
3284,2021-08-15,2021-08-21,45-49,נקבה,31402,1600.0,0.0
3285,2021-08-15,2021-08-21,50-54,זכר,17384,1018.0,0.0
3286,2021-08-15,2021-08-21,50-54,לא ידוע,382,24.0,0.0
3287,2021-08-15,2021-08-21,50-54,נקבה,24869,1235.0,0.0
3288,2021-08-15,2021-08-21,55-59,זכר,13943,857.0,<15
3289,2021-08-15,2021-08-21,55-59,לא ידוע,364,19.0,0.0
3290,2021-08-15,2021-08-21,55-59,נקבה,21014,1013.0,<15
3291,2021-08-15,2021-08-21,60-64,זכר,12067,600.0,<15
3292,2021-08-15,2021-08-21,60-64,לא ידוע,305,<15,0.0
3293,2021-08-15,2021-08-21,60-64,נקבה,18519,744.0,<15
3294,2021-08-15,2021-08-21,65-69,זכר,10280,537.0,<15
3295,2021-08-15,2021-08-21,65-69,לא ידוע,252,<15,0.0
3296,2021-08-15,2021-08-21,65-69,נקבה,14111,602.0,<15
3297,2021-08-15,2021-08-21,70-74,זכר,8557,390.0,<15
3298,2021-08-15,2021-08-21,70-74,לא ידוע,251,<15,0.0
3299,2021-08-15,2021-08-21,70-74,נקבה,11426,467.0,<15
3300,2021-08-15,2021-08-21,75-79,זכר,4713,220.0,16.0
3301,2021-08-15,2021-08-21,75-79,לא ידוע,125,<15,0.0
3302,2021-08-15,2021-08-21,75-79,נקבה,6765,253.0,<15
3303,2021-08-15,2021-08-21,80+,זכר,8671,365.0,40.0
3304,2021-08-15,2021-08-21,80+,לא ידוע,136,<15,0.0
3305,2021-08-15,2021-08-21,80+,נקבה,18949,461.0,53.0
3306,2021-08-15,2021-08-21,NULL,זכר,2775,76.0,0.0
3307,2021-08-15,2021-08-21,NULL,לא ידוע,913,23.0,0.0
3308,2021-08-15,2021-08-21,NULL,נקבה,2981,100.0,0.0
3309,2021-08-22,2021-08-28,0-19,זכר,187765,13415.0,0.0
3310,2021-08-22,2021-08-28,0-19,לא ידוע,4532,388.0,0.0
3311,2021-08-22,2021-08-28,0-19,נקבה,203052,12755.0,0.0
3312,2021-08-22,2021-08-28,20-24,זכר,29059,2146.0,0.0
3313,2021-08-22,2021-08-28,20-24,לא ידוע,935,60.0,0.0
3314,2021-08-22,2021-08-28,20-24,נקבה,39131,2815.0,0.0
3315,2021-08-22,2021-08-28,25-29,זכר,26947,2233.0,0.0
3316,2021-08-22,2021-08-28,25-29,לא ידוע,666,38.0,0.0
3317,2021-08-22,2021-08-28,25-29,נקבה,34718,2619.0,0.0
3318,2021-08-22,2021-08-28,30-34,זכר,26182,2050.0,0.0
3319,2021-08-22,2021-08-28,30-34,לא ידוע,668,42.0,0.0
3320,2021-08-22,2021-08-28,30-34,נקבה,33508,2520.0,0.0
3321,2021-08-22,2021-08-28,35-39,זכר,25614,1964.0,<15
3322,2021-08-22,2021-08-28,35-39,לא ידוע,607,42.0,0.0
3323,2021-08-22,2021-08-28,35-39,נקבה,33799,2583.0,<15
