_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3571,2021/09/19,2021/09/25,40-44,לא ידוע,381.0,17.0,0.0,<15,<15,19.0
3572,2021/09/19,2021/09/25,40-44,זכר,19685.0,938.0,0.0,618.0,682.0,7393.0
3573,2021/09/19,2021/09/25,40-44,נקבה,26375.0,1255.0,<15,671.0,698.0,8105.0
3574,2021/09/19,2021/09/25,45-49,זכר,17371.0,674.0,<15,520.0,633.0,6591.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,353.0,20.0,0.0,,<15,18.0
3576,2021/09/19,2021/09/25,45-49,נקבה,22979.0,851.0,<15,595.0,672.0,7436.0
3577,2021/09/19,2021/09/25,50-54,זכר,13189.0,431.0,<15,399.0,468.0,4491.0
3578,2021/09/19,2021/09/25,50-54,נקבה,18424.0,566.0,<15,415.0,577.0,5254.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,305.0,<15,0.0,,<15,<15
3580,2021/09/19,2021/09/25,55-59,זכר,10749.0,318.0,<15,302.0,428.0,3449.0
3581,2021/09/19,2021/09/25,55-59,נקבה,15222.0,451.0,<15,326.0,433.0,4041.0
3582,2021/09/19,2021/09/25,55-59,לא ידוע,244.0,<15,0.0,,<15,<15
3583,2021/09/19,2021/09/25,60-64,לא ידוע,275.0,<15,0.0,<15,<15,<15
3584,2021/09/19,2021/09/25,60-64,זכר,9144.0,279.0,<15,180.0,323.0,2145.0
3585,2021/09/19,2021/09/25,60-64,נקבה,13223.0,321.0,<15,197.0,386.0,2905.0
3586,2021/09/19,2021/09/25,65-69,נקבה,10272.0,262.0,<15,143.0,319.0,2320.0
3587,2021/09/19,2021/09/25,65-69,לא ידוע,214.0,<15,0.0,<15,,<15
3588,2021/09/19,2021/09/25,65-69,זכר,7807.0,172.0,<15,119.0,274.0,1656.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8053.0,181.0,<15,117.0,264.0,1781.0
3590,2021/09/19,2021/09/25,70-74,זכר,6239.0,126.0,<15,75.0,203.0,1141.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,196.0,<15,0.0,,<15,<15
3592,2021/09/19,2021/09/25,75-79,נקבה,4478.0,87.0,<15,66.0,154.0,989.0
3593,2021/09/19,2021/09/25,75-79,זכר,3450.0,93.0,<15,56.0,108.0,631.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,124.0,<15,0.0,,,<15
3595,2021/09/19,2021/09/25,80+,זכר,5408.0,105.0,27.0,64.0,123.0,835.0
3596,2021/09/19,2021/09/25,80+,נקבה,11031.0,184.0,42.0,115.0,224.0,1637.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,106.0,<15,0.0,,,<15
3598,2021/09/19,2021/09/25,NULL,זכר,1945.0,47.0,0.0,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,802.0,<15,0.0,,,
3600,2021/09/19,2021/09/25,NULL,נקבה,1883.0,53.0,0.0,,,
3601,2021/09/26,2021/10/02,0-19,זכר,127773.0,6276.0,0.0,7429.0,7342.0,11558.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,3200.0,206.0,0.0,166.0,183.0,15.0
3603,2021/09/26,2021/10/02,0-19,נקבה,143945.0,6960.0,0.0,7838.0,8580.0,12240.0
3604,2021/09/26,2021/10/02,20-24,זכר,17363.0,554.0,0.0,1767.0,1158.0,15962.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,495.0,23.0,0.0,<15,<15,44.0
3606,2021/09/26,2021/10/02,20-24,נקבה,27117.0,955.0,0.0,2346.0,1358.0,19611.0
3607,2021/09/26,2021/10/02,25-29,נקבה,30003.0,946.0,0.0,2131.0,1249.0,19161.0
3608,2021/09/26,2021/10/02,25-29,לא ידוע,471.0,<15,0.0,<15,<15,50.0
3609,2021/09/26,2021/10/02,25-29,זכר,20791.0,635.0,0.0,1663.0,1020.0,18747.0
3610,2021/09/26,2021/10/02,30-34,זכר,20235.0,607.0,0.0,1553.0,946.0,17555.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29585.0,1123.0,0.0,1898.0,1148.0,18493.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,509.0,25.0,0.0,<15,<15,55.0
3613,2021/09/26,2021/10/02,35-39,זכר,18832.0,614.0,0.0,1419.0,911.0,17312.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,435.0,17.0,0.0,<15,<15,41.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26807.0,1071.0,<15,1839.0,1054.0,18801.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,348.0,15.0,0.0,<15,<15,24.0
3617,2021/09/26,2021/10/02,40-44,זכר,17670.0,579.0,<15,1234.0,833.0,14082.0
3618,2021/09/26,2021/10/02,40-44,נקבה,24732.0,800.0,0.0,1507.0,1032.0,15720.0
3619,2021/09/26,2021/10/02,45-49,זכר,16960.0,444.0,<15,1119.0,820.0,12064.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,324.0,<15,0.0,,<15,21.0
3621,2021/09/26,2021/10/02,45-49,נקבה,23795.0,587.0,<15,1313.0,949.0,14010.0
3622,2021/09/26,2021/10/02,50-54,זכר,14226.0,264.0,<15,888.0,680.0,8275.0
3623,2021/09/26,2021/10/02,50-54,נקבה,20989.0,384.0,<15,1045.0,798.0,9924.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,275.0,<15,0.0,,<15,16.0
3625,2021/09/26,2021/10/02,55-59,זכר,11965.0,222.0,<15,561.0,570.0,6304.0
3626,2021/09/26,2021/10/02,55-59,נקבה,17290.0,293.0,<15,667.0,639.0,7561.0
3627,2021/09/26,2021/10/02,55-59,לא ידוע,261.0,<15,0.0,<15,<15,<15
3628,2021/09/26,2021/10/02,60-64,לא ידוע,246.0,<15,0.0,,<15,<15
3629,2021/09/26,2021/10/02,60-64,זכר,10149.0,131.0,<15,373.0,430.0,3853.0
3630,2021/09/26,2021/10/02,60-64,נקבה,14589.0,226.0,<15,479.0,518.0,5052.0
3631,2021/09/26,2021/10/02,65-69,נקבה,10747.0,173.0,<15,262.0,373.0,3385.0
3632,2021/09/26,2021/10/02,65-69,לא ידוע,200.0,<15,0.0,,<15,<15
3633,2021/09/26,2021/10/02,65-69,זכר,8437.0,120.0,<15,232.0,375.0,2506.0
3634,2021/09/26,2021/10/02,70-74,נקבה,7998.0,110.0,<15,165.0,279.0,2360.0
3635,2021/09/26,2021/10/02,70-74,זכר,6695.0,75.0,<15,113.0,266.0,1553.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,161.0,<15,0.0,,,<15
3637,2021/09/26,2021/10/02,75-79,נקבה,4514.0,83.0,<15,88.0,162.0,1271.0
3638,2021/09/26,2021/10/02,75-79,זכר,3505.0,53.0,<15,50.0,139.0,826.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,109.0,<15,0.0,,,<15
3640,2021/09/26,2021/10/02,80+,זכר,5564.0,96.0,23.0,84.0,153.0,995.0
3641,2021/09/26,2021/10/02,80+,נקבה,11944.0,130.0,29.0,170.0,204.0,1887.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,89.0,<15,0.0,,,<15
3643,2021/09/26,2021/10/02,NULL,זכר,2191.0,53.0,0.0,,,<15
3644,2021/09/26,2021/10/02,NULL,לא ידוע,1095.0,<15,0.0,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2189.0,50.0,0.0,<15,,
3646,2021/10/03,2021/10/09,0-19,זכר,123267.0,4230.0,0.0,7111.0,6073.0,11756.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,3508.0,134.0,0.0,111.0,150.0,20.0
3648,2021/10/03,2021/10/09,0-19,נקבה,137265.0,4426.0,0.0,7683.0,6944.0,12645.0
3649,2021/10/03,2021/10/09,20-24,זכר,19761.0,351.0,0.0,2904.0,1406.0,19082.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,1286.0,23.0,0.0,<15,<15,61.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32870.0,631.0,0.0,3940.0,1602.0,22320.0
3652,2021/10/03,2021/10/09,25-29,נקבה,32640.0,690.0,0.0,2966.0,1278.0,17794.0
3653,2021/10/03,2021/10/09,25-29,לא ידוע,657.0,<15,0.0,<15,<15,53.0
3654,2021/10/03,2021/10/09,25-29,זכר,22117.0,442.0,0.0,2623.0,1199.0,19345.0
3655,2021/10/03,2021/10/09,30-34,זכר,19652.0,393.0,0.0,2274.0,978.0,16746.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30620.0,710.0,0.0,2514.0,1115.0,15834.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,655.0,<15,0.0,,<15,40.0
3658,2021/10/03,2021/10/09,35-39,זכר,18984.0,405.0,<15,1883.0,923.0,14877.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,516.0,<15,0.0,<15,<15,41.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28683.0,610.0,0.0,2166.0,980.0,14206.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,409.0,<15,0.0,<15,<15,23.0
3662,2021/10/03,2021/10/09,40-44,זכר,17110.0,330.0,<15,1643.0,802.0,11824.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25330.0,501.0,0.0,1860.0,928.0,11893.0
3664,2021/10/03,2021/10/09,45-49,זכר,15601.0,260.0,<15,1395.0,867.0,9927.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,400.0,<15,0.0,<15,<15,20.0
3666,2021/10/03,2021/10/09,45-49,נקבה,22535.0,326.0,0.0,1666.0,866.0,10529.0
3667,2021/10/03,2021/10/09,50-54,זכר,12027.0,196.0,<15,1036.0,705.0,7020.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18270.0,267.0,<15,1206.0,730.0,7804.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,362.0,<15,0.0,<15,<15,<15
3670,2021/10/03,2021/10/09,55-59,זכר,9916.0,140.0,<15,755.0,511.0,5243.0
3671,2021/10/03,2021/10/09,55-59,נקבה,15175.0,181.0,<15,897.0,562.0,6346.0
3672,2021/10/03,2021/10/09,55-59,לא ידוע,371.0,<15,0.0,<15,<15,<15
3673,2021/10/03,2021/10/09,60-64,לא ידוע,344.0,<15,0.0,,<15,<15
3674,2021/10/03,2021/10/09,60-64,זכר,8571.0,98.0,<15,499.0,401.0,3324.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13188.0,146.0,<15,580.0,405.0,4253.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10360.0,107.0,<15,374.0,327.0,2986.0
3677,2021/10/03,2021/10/09,65-69,לא ידוע,295.0,<15,0.0,,,<15
3678,2021/10/03,2021/10/09,65-69,זכר,7331.0,82.0,<15,307.0,304.0,2097.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8129.0,86.0,<15,231.0,259.0,2129.0
3680,2021/10/03,2021/10/09,70-74,זכר,6141.0,61.0,<15,180.0,240.0,1447.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,236.0,<15,0.0,,<15,<15
3682,2021/10/03,2021/10/09,75-79,נקבה,4543.0,40.0,<15,117.0,153.0,1299.0
3683,2021/10/03,2021/10/09,75-79,זכר,3273.0,33.0,<15,106.0,119.0,802.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,132.0,<15,0.0,,,<15
3685,2021/10/03,2021/10/09,80+,זכר,5294.0,57.0,<15,137.0,151.0,1191.0
3686,2021/10/03,2021/10/09,80+,נקבה,11565.0,71.0,20.0,276.0,262.0,2274.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,104.0,<15,0.0,,,<15
3688,2021/10/03,2021/10/09,NULL,זכר,2151.0,23.0,0.0,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,855.0,<15,0.0,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2253.0,29.0,0.0,,,<15
3691,2021/10/10,2021/10/16,0-19,זכר,121948.0,3076.0,0.0,3214.0,3924.0,4960.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,3209.0,100.0,0.0,64.0,112.0,16.0
3693,2021/10/10,2021/10/16,0-19,נקבה,140652.0,3562.0,0.0,3763.0,4332.0,5534.0
3694,2021/10/10,2021/10/16,20-24,זכר,15431.0,198.0,0.0,1420.0,769.0,8119.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,713.0,<15,0.0,<15,<15,31.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25641.0,319.0,0.0,1872.0,767.0,8539.0
3697,2021/10/10,2021/10/16,25-29,נקבה,27024.0,365.0,0.0,1510.0,681.0,6771.0
3698,2021/10/10,2021/10/16,25-29,לא ידוע,634.0,<15,0.0,<15,<15,31.0
3699,2021/10/10,2021/10/16,25-29,זכר,17636.0,213.0,0.0,1275.0,689.0,7564.0
3700,2021/10/10,2021/10/16,30-34,זכר,17631.0,225.0,0.0,1141.0,570.0,6338.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26826.0,411.0,0.0,1118.0,584.0,5962.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,670.0,<15,0.0,,<15,18.0
3703,2021/10/10,2021/10/16,35-39,זכר,17534.0,221.0,0.0,859.0,525.0,5225.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,524.0,<15,0.0,<15,<15,19.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26152.0,394.0,<15,906.0,467.0,4961.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,510.0,<15,0.0,<15,<15,15.0
3707,2021/10/10,2021/10/16,40-44,זכר,16403.0,207.0,0.0,695.0,402.0,4060.0
3708,2021/10/10,2021/10/16,40-44,נקבה,23776.0,325.0,0.0,749.0,417.0,4104.0
3709,2021/10/10,2021/10/16,45-49,זכר,15013.0,153.0,<15,581.0,380.0,3384.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,514.0,<15,0.0,,,<15
3711,2021/10/10,2021/10/16,45-49,נקבה,21151.0,232.0,0.0,585.0,347.0,3575.0
3712,2021/10/10,2021/10/16,50-54,זכר,11792.0,105.0,0.0,471.0,295.0,2301.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17186.0,141.0,0.0,512.0,298.0,2680.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,469.0,<15,0.0,<15,<15,<15
3715,2021/10/10,2021/10/16,55-59,זכר,9466.0,84.0,<15,311.0,217.0,1829.0
3716,2021/10/10,2021/10/16,55-59,נקבה,14343.0,122.0,0.0,380.0,218.0,2116.0
3717,2021/10/10,2021/10/16,55-59,לא ידוע,431.0,<15,0.0,<15,,<15
3718,2021/10/10,2021/10/16,60-64,לא ידוע,459.0,<15,0.0,,<15,<15
3719,2021/10/10,2021/10/16,60-64,זכר,8172.0,54.0,<15,191.0,171.0,1189.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12613.0,101.0,<15,246.0,194.0,1557.0
3721,2021/10/10,2021/10/16,65-69,נקבה,9985.0,77.0,<15,193.0,134.0,1079.0
3722,2021/10/10,2021/10/16,65-69,לא ידוע,365.0,<15,0.0,,,<15
3723,2021/10/10,2021/10/16,65-69,זכר,7151.0,61.0,<15,151.0,122.0,838.0
3724,2021/10/10,2021/10/16,70-74,נקבה,7892.0,41.0,<15,129.0,102.0,887.0
3725,2021/10/10,2021/10/16,70-74,זכר,5964.0,32.0,<15,81.0,97.0,550.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,296.0,<15,0.0,,<15,<15
3727,2021/10/10,2021/10/16,75-79,נקבה,4259.0,31.0,<15,78.0,100.0,534.0
3728,2021/10/10,2021/10/16,75-79,זכר,3169.0,21.0,<15,40.0,56.0,362.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,163.0,<15,0.0,,,
3730,2021/10/10,2021/10/16,80+,זכר,4646.0,36.0,17.0,71.0,65.0,523.0
3731,2021/10/10,2021/10/16,80+,נקבה,9644.0,49.0,15.0,139.0,136.0,1149.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,112.0,0.0,0.0,,<15,<15
3733,2021/10/10,2021/10/16,NULL,זכר,2166.0,30.0,<15,,,<15
3734,2021/10/10,2021/10/16,NULL,לא ידוע,917.0,<15,0.0,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,2118.0,41.0,0.0,,,<15
3736,2021/10/17,2021/10/23,0-19,זכר,98641.0,2042.0,0.0,2051.0,3217.0,3426.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,2552.0,62.0,0.0,37.0,81.0,<15
3738,2021/10/17,2021/10/23,0-19,נקבה,121063.0,2367.0,0.0,2332.0,3786.0,3458.0
3739,2021/10/17,2021/10/23,20-24,זכר,14734.0,103.0,0.0,1205.0,623.0,5706.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,694.0,<15,0.0,<15,<15,18.0
3741,2021/10/17,2021/10/23,20-24,נקבה,25076.0,191.0,0.0,1232.0,607.0,5528.0
3742,2021/10/17,2021/10/23,25-29,נקבה,26162.0,232.0,0.0,958.0,441.0,4282.0
3743,2021/10/17,2021/10/23,25-29,לא ידוע,606.0,<15,0.0,,<15,19.0
3744,2021/10/17,2021/10/23,25-29,זכר,16449.0,115.0,0.0,913.0,469.0,4606.0
3745,2021/10/17,2021/10/23,30-34,זכר,17425.0,153.0,0.0,760.0,394.0,4071.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26871.0,283.0,0.0,764.0,431.0,3855.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,629.0,<15,0.0,<15,<15,21.0
3748,2021/10/17,2021/10/23,35-39,זכר,17310.0,153.0,0.0,587.0,328.0,3403.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,554.0,<15,0.0,<15,<15,16.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25878.0,276.0,0.0,578.0,346.0,3243.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,531.0,<15,0.0,<15,<15,<15
3752,2021/10/17,2021/10/23,40-44,זכר,16266.0,144.0,0.0,476.0,248.0,2603.0
3753,2021/10/17,2021/10/23,40-44,נקבה,23710.0,207.0,0.0,475.0,315.0,2544.0
3754,2021/10/17,2021/10/23,45-49,זכר,15080.0,105.0,<15,369.0,233.0,2079.0
3755,2021/10/17,2021/10/23,45-49,לא ידוע,529.0,<15,0.0,<15,<15,<15
3756,2021/10/17,2021/10/23,45-49,נקבה,21419.0,141.0,0.0,401.0,253.0,2191.0
3757,2021/10/17,2021/10/23,50-54,זכר,12008.0,62.0,<15,297.0,179.0,1544.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17347.0,84.0,<15,326.0,182.0,1644.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,472.0,<15,0.0,<15,,<15
3760,2021/10/17,2021/10/23,55-59,זכר,9538.0,40.0,<15,222.0,129.0,1066.0
3761,2021/10/17,2021/10/23,55-59,נקבה,14365.0,64.0,<15,245.0,156.0,1253.0
3762,2021/10/17,2021/10/23,55-59,לא ידוע,476.0,0.0,0.0,,,<15
3763,2021/10/17,2021/10/23,60-64,לא ידוע,420.0,<15,0.0,,,<15
3764,2021/10/17,2021/10/23,60-64,זכר,8303.0,39.0,<15,149.0,117.0,736.0
3765,2021/10/17,2021/10/23,60-64,נקבה,12638.0,64.0,<15,179.0,141.0,977.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10241.0,35.0,<15,137.0,99.0,712.0
3767,2021/10/17,2021/10/23,65-69,לא ידוע,380.0,<15,0.0,,,<15
3768,2021/10/17,2021/10/23,65-69,זכר,7174.0,22.0,<15,94.0,76.0,492.0
3769,2021/10/17,2021/10/23,70-74,נקבה,7985.0,24.0,<15,92.0,102.0,585.0
3770,2021/10/17,2021/10/23,70-74,זכר,5814.0,31.0,<15,71.0,69.0,388.0
3771,2021/10/17,2021/10/23,70-74,לא ידוע,285.0,0.0,0.0,<15,,
3772,2021/10/17,2021/10/23,75-79,נקבה,4225.0,21.0,<15,64.0,62.0,408.0
3773,2021/10/17,2021/10/23,75-79,זכר,3111.0,20.0,<15,32.0,42.0,222.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,167.0,0.0,0.0,,,<15
3775,2021/10/17,2021/10/23,80+,זכר,4343.0,23.0,<15,54.0,52.0,383.0
3776,2021/10/17,2021/10/23,80+,נקבה,9053.0,32.0,<15,114.0,106.0,829.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,121.0,0.0,0.0,<15,,<15
3778,2021/10/17,2021/10/23,NULL,זכר,2109.0,24.0,<15,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,859.0,<15,0.0,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2248.0,18.0,0.0,<15,,
3781,2021/10/24,2021/10/30,0-19,זכר,85202.0,1272.0,0.0,2239.0,3482.0,2865.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,2382.0,36.0,0.0,49.0,121.0,<15
3783,2021/10/24,2021/10/30,0-19,נקבה,101177.0,1474.0,0.0,2329.0,3740.0,2862.0
3784,2021/10/24,2021/10/30,20-24,זכר,13250.0,54.0,<15,937.0,627.0,3985.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,729.0,<15,0.0,<15,<15,28.0
3786,2021/10/24,2021/10/30,20-24,נקבה,22891.0,140.0,<15,948.0,620.0,3924.0
3787,2021/10/24,2021/10/30,25-29,נקבה,24108.0,140.0,0.0,751.0,539.0,3250.0
3788,2021/10/24,2021/10/30,25-29,לא ידוע,620.0,<15,0.0,,<15,18.0
3789,2021/10/24,2021/10/30,25-29,זכר,15329.0,85.0,0.0,742.0,471.0,3590.0
3790,2021/10/24,2021/10/30,30-34,זכר,16320.0,85.0,<15,543.0,424.0,3179.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24563.0,204.0,0.0,587.0,494.0,3104.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,760.0,<15,0.0,<15,<15,28.0
3793,2021/10/24,2021/10/30,35-39,זכר,16243.0,95.0,0.0,500.0,344.0,2643.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,615.0,<15,0.0,,,23.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23459.0,168.0,0.0,484.0,402.0,2588.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,597.0,<15,0.0,,<15,<15
3797,2021/10/24,2021/10/30,40-44,זכר,15076.0,95.0,<15,412.0,282.0,2015.0
3798,2021/10/24,2021/10/30,40-44,נקבה,22075.0,164.0,0.0,390.0,315.0,2007.0
3799,2021/10/24,2021/10/30,45-49,זכר,14183.0,79.0,0.0,368.0,268.0,1663.0
3800,2021/10/24,2021/10/30,45-49,לא ידוע,592.0,<15,0.0,<15,<15,<15
3801,2021/10/24,2021/10/30,45-49,נקבה,20124.0,96.0,0.0,368.0,271.0,1717.0
3802,2021/10/24,2021/10/30,50-54,זכר,11549.0,38.0,<15,281.0,248.0,1211.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17312.0,50.0,<15,270.0,229.0,1312.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,535.0,<15,0.0,,<15,<15
3805,2021/10/24,2021/10/30,55-59,זכר,9317.0,36.0,<15,191.0,155.0,935.0
3806,2021/10/24,2021/10/30,55-59,נקבה,14349.0,60.0,<15,214.0,163.0,1005.0
3807,2021/10/24,2021/10/30,55-59,לא ידוע,461.0,0.0,0.0,,,<15
3808,2021/10/24,2021/10/30,60-64,לא ידוע,466.0,<15,0.0,,<15,<15
3809,2021/10/24,2021/10/30,60-64,זכר,8374.0,33.0,<15,134.0,130.0,582.0
3810,2021/10/24,2021/10/30,60-64,נקבה,12738.0,37.0,<15,148.0,162.0,830.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10031.0,35.0,<15,106.0,117.0,648.0
3812,2021/10/24,2021/10/30,65-69,לא ידוע,400.0,0.0,0.0,,<15,<15
3813,2021/10/24,2021/10/30,65-69,זכר,7078.0,17.0,<15,103.0,93.0,407.0
3814,2021/10/24,2021/10/30,70-74,נקבה,7971.0,22.0,<15,92.0,85.0,535.0
3815,2021/10/24,2021/10/30,70-74,זכר,5670.0,15.0,<15,57.0,76.0,321.0
3816,2021/10/24,2021/10/30,70-74,לא ידוע,317.0,<15,0.0,,,<15
3817,2021/10/24,2021/10/30,75-79,נקבה,4177.0,<15,<15,48.0,47.0,322.0
3818,2021/10/24,2021/10/30,75-79,זכר,3156.0,<15,<15,39.0,38.0,197.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,163.0,0.0,0.0,,,<15
3820,2021/10/24,2021/10/30,80+,זכר,4187.0,<15,<15,48.0,75.0,321.0
3821,2021/10/24,2021/10/30,80+,נקבה,8880.0,22.0,<15,134.0,152.0,689.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,148.0,0.0,0.0,,,<15
3823,2021/10/24,2021/10/30,NULL,זכר,2043.0,21.0,0.0,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,971.0,0.0,0.0,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2364.0,<15,0.0,,,<15
3826,2021/10/31,2021/11/06,0-19,זכר,77693.0,926.0,0.0,1631.0,2560.0,2415.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,2259.0,27.0,0.0,22.0,54.0,<15
3828,2021/10/31,2021/11/06,0-19,נקבה,90779.0,1132.0,0.0,1723.0,2594.0,2364.0
3829,2021/10/31,2021/11/06,20-24,זכר,11830.0,62.0,0.0,922.0,773.0,3275.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,808.0,<15,0.0,<15,<15,37.0
3831,2021/10/31,2021/11/06,20-24,נקבה,20790.0,106.0,0.0,794.0,621.0,2884.0
3832,2021/10/31,2021/11/06,25-29,נקבה,22608.0,135.0,0.0,626.0,554.0,2648.0
3833,2021/10/31,2021/11/06,25-29,לא ידוע,829.0,<15,0.0,,<15,29.0
3834,2021/10/31,2021/11/06,25-29,זכר,14354.0,73.0,0.0,709.0,556.0,2855.0
3835,2021/10/31,2021/11/06,30-34,זכר,15845.0,86.0,0.0,583.0,491.0,2440.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23073.0,149.0,0.0,479.0,453.0,2465.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,919.0,<15,0.0,,<15,30.0
3838,2021/10/31,2021/11/06,35-39,זכר,15439.0,108.0,<15,408.0,394.0,2026.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,777.0,0.0,0.0,,<15,19.0
3840,2021/10/31,2021/11/06,35-39,נקבה,21982.0,143.0,0.0,371.0,363.0,1967.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,719.0,<15,0.0,,,15.0
3842,2021/10/31,2021/11/06,40-44,זכר,14680.0,104.0,<15,361.0,328.0,1573.0
3843,2021/10/31,2021/11/06,40-44,נקבה,20386.0,110.0,0.0,317.0,302.0,1453.0
3844,2021/10/31,2021/11/06,45-49,זכר,13953.0,97.0,0.0,269.0,306.0,1251.0
3845,2021/10/31,2021/11/06,45-49,לא ידוע,694.0,<15,0.0,,<15,<15
3846,2021/10/31,2021/11/06,45-49,נקבה,19294.0,75.0,<15,266.0,299.0,1275.0
3847,2021/10/31,2021/11/06,50-54,זכר,11300.0,58.0,<15,201.0,227.0,929.0
3848,2021/10/31,2021/11/06,50-54,נקבה,16321.0,47.0,0.0,226.0,222.0,1054.0
3849,2021/10/31,2021/11/06,50-54,לא ידוע,716.0,<15,0.0,,<15,<15
3850,2021/10/31,2021/11/06,55-59,זכר,8960.0,36.0,<15,138.0,175.0,703.0
3851,2021/10/31,2021/11/06,55-59,נקבה,13720.0,27.0,0.0,176.0,194.0,800.0
3852,2021/10/31,2021/11/06,55-59,לא ידוע,572.0,<15,0.0,,<15,<15
