_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3647,2021/10/03,2021/10/09,0-19,לא ידוע,2443.0,105.0,0.0,127.0,166.0,24.0,0.0
3648,2021/10/03,2021/10/09,0-19,נקבה,125770.0,4364.0,0.0,7571.0,6551.0,12684.0,0.0
3649,2021/10/03,2021/10/09,20-24,זכר,20269.0,357.0,0.0,2909.0,1437.0,19128.0,0.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,961.0,16.0,0.0,<15,17.0,69.0,0.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32690.0,632.0,0.0,3928.0,1597.0,22312.0,0.0
3652,2021/10/03,2021/10/09,25-29,זכר,22080.0,430.0,0.0,2615.0,1229.0,19390.0,0.0
3653,2021/10/03,2021/10/09,25-29,נקבה,32826.0,706.0,0.0,2960.0,1275.0,17779.0,0.0
3654,2021/10/03,2021/10/09,25-29,לא ידוע,530.0,<15,0.0,<15,<15,66.0,0.0
3655,2021/10/03,2021/10/09,30-34,זכר,19462.0,395.0,0.0,2265.0,995.0,16797.0,0.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30935.0,711.0,0.0,2507.0,1125.0,15807.0,0.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,556.0,<15,0.0,<15,<15,52.0,0.0
3658,2021/10/03,2021/10/09,35-39,זכר,18836.0,395.0,<15,1877.0,938.0,14945.0,0.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,461.0,<15,0.0,<15,<15,49.0,0.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28909.0,622.0,0.0,2161.0,985.0,14166.0,0.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,348.0,<15,0.0,<15,<15,27.0,0.0
3662,2021/10/03,2021/10/09,40-44,נקבה,25699.0,509.0,0.0,1855.0,936.0,11875.0,0.0
3663,2021/10/03,2021/10/09,40-44,זכר,16813.0,322.0,<15,1642.0,806.0,11873.0,0.0
3664,2021/10/03,2021/10/09,45-49,לא ידוע,347.0,<15,0.0,<15,<15,21.0,0.0
3665,2021/10/03,2021/10/09,45-49,נקבה,22883.0,340.0,0.0,1660.0,863.0,10525.0,0.0
3666,2021/10/03,2021/10/09,45-49,זכר,15305.0,247.0,<15,1394.0,876.0,9962.0,0.0
3667,2021/10/03,2021/10/09,50-54,נקבה,18625.0,268.0,<15,1196.0,732.0,7797.0,0.0
3668,2021/10/03,2021/10/09,50-54,לא ידוע,355.0,<15,0.0,,<15,18.0,0.0
3669,2021/10/03,2021/10/09,50-54,זכר,11725.0,197.0,<15,1034.0,710.0,7048.0,0.0
3670,2021/10/03,2021/10/09,55-59,זכר,9742.0,137.0,<15,750.0,518.0,5260.0,0.0
3671,2021/10/03,2021/10/09,55-59,לא ידוע,322.0,<15,0.0,<15,<15,<15,0.0
3672,2021/10/03,2021/10/09,55-59,נקבה,15418.0,186.0,<15,890.0,563.0,6349.0,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,317.0,<15,0.0,<15,<15,<15,0.0
3674,2021/10/03,2021/10/09,60-64,נקבה,13491.0,149.0,<15,573.0,406.0,4264.0,0.0
3675,2021/10/03,2021/10/09,60-64,זכר,8297.0,95.0,<15,499.0,404.0,3337.0,0.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10571.0,105.0,<15,371.0,327.0,2993.0,0.0
3677,2021/10/03,2021/10/09,65-69,זכר,7152.0,84.0,<15,305.0,305.0,2107.0,0.0
3678,2021/10/03,2021/10/09,65-69,לא ידוע,276.0,<15,0.0,<15,<15,<15,0.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8347.0,86.0,<15,229.0,261.0,2133.0,0.0
3680,2021/10/03,2021/10/09,70-74,לא ידוע,232.0,<15,0.0,,<15,<15,0.0
3681,2021/10/03,2021/10/09,70-74,זכר,5939.0,61.0,<15,179.0,240.0,1464.0,0.0
3682,2021/10/03,2021/10/09,75-79,נקבה,4682.0,42.0,<15,118.0,152.0,1304.0,0.0
3683,2021/10/03,2021/10/09,75-79,לא ידוע,130.0,<15,0.0,<15,<15,<15,0.0
3684,2021/10/03,2021/10/09,75-79,זכר,3163.0,31.0,<15,104.0,122.0,808.0,0.0
3685,2021/10/03,2021/10/09,80+,זכר,4804.0,56.0,<15,137.0,152.0,1194.0,0.0
3686,2021/10/03,2021/10/09,80+,נקבה,12108.0,72.0,22.0,275.0,265.0,2273.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,109.0,<15,0.0,<15,<15,<15,0.0
3688,2021/10/03,2021/10/09,NULL,זכר,2008.0,22.0,0.0,,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,743.0,<15,0.0,,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2078.0,22.0,0.0,,,,0.0
3691,2021/10/10,2021/10/16,0-19,זכר,133839.0,3242.0,0.0,3241.0,4104.0,4978.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2186.0,80.0,0.0,66.0,144.0,20.0,0.0
3693,2021/10/10,2021/10/16,0-19,נקבה,129941.0,3418.0,0.0,3712.0,4152.0,5553.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,16063.0,195.0,0.0,1418.0,778.0,8136.0,0.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,488.0,<15,0.0,<15,<15,36.0,0.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25241.0,324.0,0.0,1867.0,775.0,8542.0,0.0
3697,2021/10/10,2021/10/16,25-29,זכר,17725.0,216.0,0.0,1278.0,693.0,7587.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,27062.0,362.0,0.0,1507.0,688.0,6755.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,525.0,<15,0.0,<15,<15,50.0,0.0
3700,2021/10/10,2021/10/16,30-34,זכר,17521.0,217.0,0.0,1141.0,579.0,6363.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,27090.0,420.0,0.0,1116.0,590.0,5959.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,530.0,<15,0.0,<15,<15,30.0,0.0
3703,2021/10/10,2021/10/16,35-39,זכר,17421.0,222.0,0.0,859.0,536.0,5261.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,454.0,<15,0.0,<15,<15,22.0,0.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26368.0,394.0,<15,901.0,478.0,4949.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,431.0,<15,0.0,<15,<15,17.0,0.0
3707,2021/10/10,2021/10/16,40-44,נקבה,24167.0,330.0,0.0,748.0,420.0,4102.0,0.0
3708,2021/10/10,2021/10/16,40-44,זכר,16095.0,203.0,0.0,694.0,405.0,4080.0,0.0
3709,2021/10/10,2021/10/16,45-49,לא ידוע,428.0,<15,0.0,<15,<15,<15,0.0
3710,2021/10/10,2021/10/16,45-49,נקבה,21574.0,233.0,0.0,584.0,350.0,3573.0,0.0
3711,2021/10/10,2021/10/16,45-49,זכר,14687.0,154.0,<15,580.0,383.0,3403.0,0.0
3712,2021/10/10,2021/10/16,50-54,נקבה,17522.0,140.0,0.0,509.0,302.0,2679.0,0.0
3713,2021/10/10,2021/10/16,50-54,לא ידוע,424.0,<15,0.0,<15,<15,<15,0.0
3714,2021/10/10,2021/10/16,50-54,זכר,11528.0,106.0,0.0,472.0,299.0,2315.0,0.0
3715,2021/10/10,2021/10/16,55-59,זכר,9255.0,85.0,<15,313.0,217.0,1833.0,0.0
3716,2021/10/10,2021/10/16,55-59,לא ידוע,388.0,<15,0.0,<15,<15,<15,0.0
3717,2021/10/10,2021/10/16,55-59,נקבה,14606.0,121.0,0.0,380.0,219.0,2118.0,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,422.0,<15,0.0,,,<15,0.0
3719,2021/10/10,2021/10/16,60-64,נקבה,12882.0,102.0,<15,241.0,194.0,1565.0,0.0
3720,2021/10/10,2021/10/16,60-64,זכר,7958.0,53.0,<15,191.0,173.0,1198.0,0.0
3721,2021/10/10,2021/10/16,65-69,נקבה,10209.0,76.0,<15,193.0,134.0,1090.0,0.0
3722,2021/10/10,2021/10/16,65-69,זכר,6968.0,63.0,<15,146.0,123.0,850.0,0.0
3723,2021/10/10,2021/10/16,65-69,לא ידוע,342.0,<15,0.0,,<15,<15,0.0
3724,2021/10/10,2021/10/16,70-74,נקבה,8078.0,40.0,<15,128.0,103.0,893.0,0.0
3725,2021/10/10,2021/10/16,70-74,לא ידוע,286.0,<15,0.0,,<15,<15,0.0
3726,2021/10/10,2021/10/16,70-74,זכר,5807.0,33.0,<15,79.0,98.0,558.0,0.0
3727,2021/10/10,2021/10/16,75-79,נקבה,4399.0,32.0,<15,74.0,100.0,539.0,0.0
3728,2021/10/10,2021/10/16,75-79,לא ידוע,155.0,<15,0.0,,<15,<15,0.0
3729,2021/10/10,2021/10/16,75-79,זכר,3060.0,20.0,<15,39.0,56.0,365.0,0.0
3730,2021/10/10,2021/10/16,80+,זכר,4302.0,37.0,17.0,72.0,65.0,525.0,0.0
3731,2021/10/10,2021/10/16,80+,נקבה,10030.0,48.0,16.0,138.0,139.0,1160.0,0.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,119.0,0.0,0.0,,<15,<15,0.0
3733,2021/10/10,2021/10/16,NULL,זכר,2041.0,28.0,<15,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,לא ידוע,817.0,<15,0.0,,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,1940.0,36.0,0.0,,,<15,0.0
3736,2021/10/17,2021/10/23,0-19,זכר,108795.0,2140.0,0.0,2080.0,3353.0,3442.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1748.0,49.0,0.0,40.0,94.0,17.0,0.0
3738,2021/10/17,2021/10/23,0-19,נקבה,111870.0,2285.0,0.0,2304.0,3663.0,3467.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,15956.0,106.0,0.0,1201.0,640.0,5711.0,0.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,440.0,<15,0.0,<15,<15,31.0,0.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24136.0,190.0,0.0,1225.0,610.0,5529.0,0.0
3742,2021/10/17,2021/10/23,25-29,זכר,16614.0,113.0,0.0,913.0,480.0,4629.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26114.0,234.0,0.0,960.0,455.0,4267.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,510.0,<15,0.0,<15,<15,29.0,0.0
3745,2021/10/17,2021/10/23,30-34,זכר,17397.0,153.0,0.0,761.0,405.0,4099.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,27006.0,285.0,0.0,763.0,434.0,3854.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,527.0,<15,0.0,<15,<15,22.0,0.0
3748,2021/10/17,2021/10/23,35-39,זכר,17216.0,155.0,0.0,587.0,334.0,3446.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,465.0,<15,0.0,<15,<15,21.0,0.0
3750,2021/10/17,2021/10/23,35-39,נקבה,26081.0,275.0,0.0,577.0,351.0,3236.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,461.0,<15,0.0,<15,<15,19.0,0.0
3752,2021/10/17,2021/10/23,40-44,נקבה,24026.0,208.0,0.0,478.0,321.0,2537.0,0.0
3753,2021/10/17,2021/10/23,40-44,זכר,16036.0,144.0,0.0,477.0,254.0,2628.0,0.0
3754,2021/10/17,2021/10/23,45-49,לא ידוע,451.0,<15,0.0,<15,<15,<15,0.0
3755,2021/10/17,2021/10/23,45-49,נקבה,21854.0,140.0,0.0,398.0,252.0,2196.0,0.0
3756,2021/10/17,2021/10/23,45-49,זכר,14737.0,106.0,<15,371.0,236.0,2086.0,0.0
3757,2021/10/17,2021/10/23,50-54,נקבה,17699.0,84.0,<15,326.0,183.0,1640.0,0.0
3758,2021/10/17,2021/10/23,50-54,לא ידוע,425.0,<15,0.0,<15,,<15,0.0
3759,2021/10/17,2021/10/23,50-54,זכר,11737.0,62.0,<15,295.0,182.0,1553.0,0.0
3760,2021/10/17,2021/10/23,55-59,זכר,9354.0,39.0,<15,220.0,131.0,1075.0,0.0
3761,2021/10/17,2021/10/23,55-59,לא ידוע,413.0,0.0,0.0,<15,<15,<15,0.0
3762,2021/10/17,2021/10/23,55-59,נקבה,14632.0,65.0,<15,243.0,157.0,1257.0,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,364.0,<15,0.0,,,<15,0.0
3764,2021/10/17,2021/10/23,60-64,נקבה,12941.0,65.0,<15,176.0,145.0,982.0,0.0
3765,2021/10/17,2021/10/23,60-64,זכר,8064.0,37.0,<15,149.0,121.0,745.0,0.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10467.0,36.0,<15,136.0,99.0,717.0,0.0
3767,2021/10/17,2021/10/23,65-69,זכר,6989.0,20.0,<15,91.0,77.0,504.0,0.0
3768,2021/10/17,2021/10/23,65-69,לא ידוע,358.0,<15,0.0,,,<15,0.0
3769,2021/10/17,2021/10/23,70-74,נקבה,8142.0,24.0,<15,90.0,102.0,597.0,0.0
3770,2021/10/17,2021/10/23,70-74,לא ידוע,264.0,0.0,0.0,<15,,<15,0.0
3771,2021/10/17,2021/10/23,70-74,זכר,5693.0,32.0,<15,69.0,70.0,394.0,0.0
3772,2021/10/17,2021/10/23,75-79,נקבה,4358.0,22.0,<15,57.0,63.0,416.0,0.0
3773,2021/10/17,2021/10/23,75-79,לא ידוע,159.0,0.0,0.0,,,<15,0.0
3774,2021/10/17,2021/10/23,75-79,זכר,3010.0,20.0,<15,32.0,43.0,225.0,0.0
3775,2021/10/17,2021/10/23,80+,זכר,4096.0,23.0,<15,55.0,52.0,389.0,0.0
3776,2021/10/17,2021/10/23,80+,נקבה,9362.0,32.0,<15,115.0,106.0,833.0,0.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,120.0,0.0,0.0,<15,,,0.0
3778,2021/10/17,2021/10/23,NULL,זכר,1951.0,23.0,<15,,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,762.0,<15,0.0,,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2067.0,17.0,0.0,<15,,,0.0
3781,2021/10/24,2021/10/30,0-19,זכר,92671.0,1354.0,0.0,2182.0,3658.0,2884.0,0.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,1673.0,25.0,0.0,49.0,116.0,<15,0.0
3783,2021/10/24,2021/10/30,0-19,נקבה,94565.0,1402.0,0.0,2368.0,3597.0,2879.0,0.0
3784,2021/10/24,2021/10/30,20-24,זכר,14376.0,56.0,<15,942.0,641.0,4020.0,0.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,499.0,<15,0.0,<15,<15,39.0,0.0
3786,2021/10/24,2021/10/30,20-24,נקבה,22014.0,140.0,<15,947.0,627.0,3907.0,0.0
3787,2021/10/24,2021/10/30,25-29,זכר,15465.0,84.0,0.0,748.0,485.0,3612.0,0.0
3788,2021/10/24,2021/10/30,25-29,נקבה,24107.0,142.0,0.0,755.0,550.0,3242.0,0.0
3789,2021/10/24,2021/10/30,25-29,לא ידוע,515.0,<15,0.0,<15,<15,28.0,0.0
3790,2021/10/24,2021/10/30,30-34,זכר,16243.0,80.0,<15,545.0,427.0,3203.0,0.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24812.0,209.0,0.0,588.0,504.0,3097.0,0.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,617.0,<15,0.0,<15,<15,34.0,0.0
3793,2021/10/24,2021/10/30,35-39,זכר,16181.0,95.0,0.0,502.0,349.0,2671.0,0.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,510.0,<15,0.0,<15,<15,26.0,0.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23645.0,168.0,0.0,484.0,408.0,2587.0,0.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,511.0,<15,0.0,<15,<15,17.0,0.0
3797,2021/10/24,2021/10/30,40-44,נקבה,22304.0,164.0,0.0,390.0,317.0,1998.0,0.0
3798,2021/10/24,2021/10/30,40-44,זכר,14951.0,96.0,<15,418.0,288.0,2032.0,0.0
3799,2021/10/24,2021/10/30,45-49,לא ידוע,499.0,<15,0.0,<15,<15,<15,0.0
3800,2021/10/24,2021/10/30,45-49,נקבה,20566.0,97.0,0.0,365.0,277.0,1724.0,0.0
3801,2021/10/24,2021/10/30,45-49,זכר,13850.0,79.0,0.0,365.0,268.0,1685.0,0.0
3802,2021/10/24,2021/10/30,50-54,נקבה,17645.0,53.0,<15,269.0,230.0,1322.0,0.0
3803,2021/10/24,2021/10/30,50-54,לא ידוע,488.0,<15,0.0,<15,<15,<15,0.0
3804,2021/10/24,2021/10/30,50-54,זכר,11297.0,35.0,<15,282.0,248.0,1225.0,0.0
3805,2021/10/24,2021/10/30,55-59,זכר,9123.0,36.0,<15,192.0,156.0,942.0,0.0
3806,2021/10/24,2021/10/30,55-59,לא ידוע,411.0,0.0,0.0,<15,<15,<15,0.0
3807,2021/10/24,2021/10/30,55-59,נקבה,14609.0,61.0,<15,214.0,164.0,1006.0,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,428.0,<15,0.0,<15,<15,<15,0.0
3809,2021/10/24,2021/10/30,60-64,נקבה,13029.0,38.0,<15,145.0,167.0,834.0,0.0
3810,2021/10/24,2021/10/30,60-64,זכר,8132.0,32.0,<15,131.0,132.0,596.0,0.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10281.0,35.0,<15,103.0,118.0,666.0,0.0
3812,2021/10/24,2021/10/30,65-69,זכר,6884.0,17.0,<15,99.0,94.0,418.0,0.0
3813,2021/10/24,2021/10/30,65-69,לא ידוע,366.0,0.0,0.0,<15,<15,<15,0.0
3814,2021/10/24,2021/10/30,70-74,נקבה,8173.0,23.0,<15,91.0,85.0,546.0,0.0
3815,2021/10/24,2021/10/30,70-74,לא ידוע,300.0,<15,0.0,,,<15,0.0
3816,2021/10/24,2021/10/30,70-74,זכר,5507.0,15.0,<15,54.0,80.0,337.0,0.0
3817,2021/10/24,2021/10/30,75-79,נקבה,4325.0,<15,<15,48.0,49.0,329.0,0.0
3818,2021/10/24,2021/10/30,75-79,לא ידוע,153.0,0.0,0.0,,,<15,0.0
3819,2021/10/24,2021/10/30,75-79,זכר,3035.0,<15,<15,39.0,37.0,204.0,0.0
3820,2021/10/24,2021/10/30,80+,זכר,3917.0,<15,<15,48.0,77.0,323.0,0.0
3821,2021/10/24,2021/10/30,80+,נקבה,9199.0,23.0,<15,134.0,151.0,693.0,0.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,146.0,0.0,0.0,<15,,<15,0.0
3823,2021/10/24,2021/10/30,NULL,זכר,1887.0,20.0,0.0,,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,857.0,<15,0.0,,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2190.0,<15,0.0,,,<15,0.0
3826,2021/10/31,2021/11/06,0-19,זכר,83550.0,989.0,0.0,1660.0,2510.0,2438.0,0.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,1550.0,20.0,0.0,18.0,61.0,16.0,0.0
3828,2021/10/31,2021/11/06,0-19,נקבה,85773.0,1077.0,0.0,1691.0,2656.0,2367.0,0.0
3829,2021/10/31,2021/11/06,20-24,זכר,12792.0,62.0,0.0,924.0,775.0,3289.0,0.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,602.0,<15,0.0,<15,<15,60.0,0.0
3831,2021/10/31,2021/11/06,20-24,נקבה,20049.0,106.0,0.0,794.0,627.0,2871.0,0.0
3832,2021/10/31,2021/11/06,25-29,זכר,14494.0,72.0,0.0,715.0,563.0,2866.0,0.0
3833,2021/10/31,2021/11/06,25-29,נקבה,22614.0,138.0,0.0,627.0,562.0,2642.0,0.0
3834,2021/10/31,2021/11/06,25-29,לא ידוע,716.0,<15,0.0,<15,<15,39.0,0.0
3835,2021/10/31,2021/11/06,30-34,זכר,15875.0,88.0,0.0,583.0,496.0,2465.0,0.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23220.0,149.0,0.0,486.0,458.0,2464.0,0.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,771.0,<15,0.0,<15,<15,30.0,0.0
3838,2021/10/31,2021/11/06,35-39,זכר,15474.0,108.0,<15,408.0,398.0,2043.0,0.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,686.0,0.0,0.0,,<15,31.0,0.0
3840,2021/10/31,2021/11/06,35-39,נקבה,22067.0,143.0,0.0,369.0,370.0,1965.0,0.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,600.0,<15,0.0,,<15,17.0,0.0
3842,2021/10/31,2021/11/06,40-44,נקבה,20697.0,115.0,0.0,316.0,304.0,1465.0,0.0
3843,2021/10/31,2021/11/06,40-44,זכר,14516.0,98.0,<15,366.0,332.0,1590.0,0.0
3844,2021/10/31,2021/11/06,45-49,לא ידוע,583.0,0.0,0.0,<15,<15,<15,0.0
3845,2021/10/31,2021/11/06,45-49,נקבה,19718.0,77.0,<15,265.0,298.0,1276.0,0.0
3846,2021/10/31,2021/11/06,45-49,זכר,13645.0,97.0,0.0,274.0,311.0,1270.0,0.0
3847,2021/10/31,2021/11/06,50-54,נקבה,16703.0,50.0,0.0,223.0,225.0,1063.0,0.0
3848,2021/10/31,2021/11/06,50-54,לא ידוע,657.0,<15,0.0,,,<15,0.0
3849,2021/10/31,2021/11/06,50-54,זכר,11014.0,55.0,<15,200.0,229.0,939.0,0.0
3850,2021/10/31,2021/11/06,55-59,זכר,8854.0,36.0,<15,141.0,178.0,715.0,0.0
3851,2021/10/31,2021/11/06,55-59,לא ידוע,500.0,<15,0.0,,<15,15.0,0.0
3852,2021/10/31,2021/11/06,55-59,נקבה,13919.0,28.0,0.0,175.0,197.0,807.0,0.0
3853,2021/10/31,2021/11/06,60-64,לא ידוע,490.0,<15,0.0,<15,<15,<15,0.0
3854,2021/10/31,2021/11/06,60-64,נקבה,12547.0,41.0,<15,105.0,153.0,582.0,0.0
3855,2021/10/31,2021/11/06,60-64,זכר,7679.0,20.0,<15,124.0,114.0,474.0,0.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9986.0,19.0,<15,95.0,128.0,498.0,0.0
3857,2021/10/31,2021/11/06,65-69,זכר,6622.0,<15,<15,68.0,111.0,314.0,0.0
3858,2021/10/31,2021/11/06,65-69,לא ידוע,418.0,<15,0.0,<15,<15,<15,0.0
3859,2021/10/31,2021/11/06,70-74,נקבה,7655.0,27.0,<15,55.0,90.0,363.0,0.0
3860,2021/10/31,2021/11/06,70-74,לא ידוע,372.0,0.0,0.0,,<15,<15,0.0
3861,2021/10/31,2021/11/06,70-74,זכר,5157.0,<15,<15,61.0,55.0,246.0,0.0
3862,2021/10/31,2021/11/06,75-79,נקבה,3961.0,<15,<15,53.0,63.0,237.0,0.0
3863,2021/10/31,2021/11/06,75-79,לא ידוע,186.0,0.0,0.0,,,<15,0.0
3864,2021/10/31,2021/11/06,75-79,זכר,2652.0,<15,<15,22.0,47.0,151.0,0.0
3865,2021/10/31,2021/11/06,80+,זכר,3674.0,<15,<15,39.0,59.0,199.0,0.0
3866,2021/10/31,2021/11/06,80+,נקבה,8149.0,19.0,<15,88.0,93.0,504.0,0.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,153.0,<15,0.0,,,<15,0.0
3868,2021/10/31,2021/11/06,NULL,זכר,2676.0,25.0,0.0,,,<15,0.0
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1035.0,<15,0.0,,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3683.0,19.0,0.0,<15,,,0.0
3871,2021/11/07,2021/11/13,0-19,זכר,82546.0,914.0,0.0,1289.0,1723.0,2080.0,0.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1407.0,24.0,0.0,<15,48.0,15.0,0.0
3873,2021/11/07,2021/11/13,0-19,נקבה,85721.0,975.0,0.0,1342.0,1810.0,1963.0,0.0
3874,2021/11/07,2021/11/13,20-24,זכר,12425.0,49.0,0.0,640.0,577.0,2574.0,0.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,637.0,<15,0.0,<15,16.0,66.0,0.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19189.0,76.0,0.0,551.0,521.0,2209.0,0.0
3877,2021/11/07,2021/11/13,25-29,זכר,14093.0,48.0,0.0,524.0,542.0,2335.0,0.0
3878,2021/11/07,2021/11/13,25-29,נקבה,22032.0,95.0,0.0,511.0,467.0,2180.0,0.0
3879,2021/11/07,2021/11/13,25-29,לא ידוע,849.0,<15,0.0,<15,<15,48.0,0.0
3880,2021/11/07,2021/11/13,30-34,זכר,15375.0,59.0,0.0,448.0,431.0,2068.0,0.0
3881,2021/11/07,2021/11/13,30-34,נקבה,23106.0,121.0,0.0,409.0,365.0,1978.0,0.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,904.0,<15,0.0,<15,<15,52.0,0.0
3883,2021/11/07,2021/11/13,35-39,זכר,15931.0,54.0,0.0,325.0,335.0,1683.0,0.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,880.0,<15,0.0,<15,<15,34.0,0.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22330.0,119.0,0.0,272.0,294.0,1634.0,0.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,794.0,0.0,0.0,<15,<15,33.0,0.0
3887,2021/11/07,2021/11/13,40-44,נקבה,21197.0,86.0,0.0,260.0,238.0,1250.0,0.0
3888,2021/11/07,2021/11/13,40-44,זכר,14740.0,55.0,<15,292.0,305.0,1289.0,0.0
3889,2021/11/07,2021/11/13,45-49,לא ידוע,890.0,<15,0.0,,<15,28.0,0.0
3890,2021/11/07,2021/11/13,45-49,נקבה,19473.0,58.0,0.0,199.0,211.0,1050.0,0.0
3891,2021/11/07,2021/11/13,45-49,זכר,14299.0,57.0,0.0,233.0,227.0,1009.0,0.0
3892,2021/11/07,2021/11/13,50-54,נקבה,16867.0,36.0,<15,164.0,197.0,826.0,0.0
3893,2021/11/07,2021/11/13,50-54,לא ידוע,892.0,0.0,0.0,<15,<15,15.0,0.0
3894,2021/11/07,2021/11/13,50-54,זכר,11420.0,28.0,<15,158.0,192.0,740.0,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9199.0,18.0,0.0,129.0,145.0,519.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,846.0,0.0,0.0,<15,<15,<15,0.0
3897,2021/11/07,2021/11/13,55-59,נקבה,14282.0,22.0,0.0,109.0,140.0,616.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,721.0,0.0,0.0,,,<15,0.0
3899,2021/11/07,2021/11/13,60-64,נקבה,12709.0,33.0,<15,98.0,121.0,501.0,0.0
3900,2021/11/07,2021/11/13,60-64,זכר,7816.0,17.0,<15,91.0,106.0,363.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,10100.0,27.0,0.0,57.0,108.0,369.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6579.0,20.0,<15,57.0,70.0,235.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,593.0,<15,0.0,<15,,<15,0.0
3904,2021/11/07,2021/11/13,70-74,נקבה,7638.0,16.0,<15,52.0,69.0,316.0,0.0
3905,2021/11/07,2021/11/13,70-74,לא ידוע,458.0,<15,0.0,,,<15,0.0
3906,2021/11/07,2021/11/13,70-74,זכר,5297.0,<15,0.0,33.0,55.0,177.0,0.0
