_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1002,2020-08-16,2020-08-22,30-34,זכר,5427.0,2588.0,345.0,0.0
1003,2020-08-16,2020-08-22,35-39,לא ידוע,28.0,<15,<15,0.0
1004,2020-08-16,2020-08-22,35-39,זכר,4880.0,2300.0,268.0,<15
1005,2020-08-16,2020-08-22,35-39,נקבה,6434.0,2576.0,300.0,0.0
1006,2020-08-16,2020-08-22,40-44,זכר,4421.0,2106.0,253.0,0.0
1007,2020-08-16,2020-08-22,40-44,לא ידוע,22.0,<15,<15,0.0
1008,2020-08-16,2020-08-22,40-44,נקבה,6307.0,2253.0,306.0,0.0
1009,2020-08-16,2020-08-22,45-49,זכר,4206.0,2006.0,286.0,0.0
1010,2020-08-16,2020-08-22,45-49,נקבה,6546.0,2106.0,358.0,<15
1011,2020-08-16,2020-08-22,45-49,לא ידוע,21.0,<15,0.0,0.0
1012,2020-08-16,2020-08-22,50-54,נקבה,6236.0,1918.0,281.0,<15
1013,2020-08-16,2020-08-22,50-54,זכר,3769.0,1681.0,266.0,<15
1014,2020-08-16,2020-08-22,50-54,לא ידוע,<15,<15,0.0,0.0
1015,2020-08-16,2020-08-22,55-59,זכר,3360.0,1469.0,202.0,<15
1016,2020-08-16,2020-08-22,55-59,לא ידוע,15.0,<15,0.0,0.0
1017,2020-08-16,2020-08-22,55-59,נקבה,5756.0,1636.0,253.0,0.0
1018,2020-08-16,2020-08-22,60-64,נקבה,5135.0,1400.0,200.0,<15
1019,2020-08-16,2020-08-22,60-64,זכר,3118.0,1220.0,177.0,<15
1020,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1021,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1022,2020-08-16,2020-08-22,65-69,נקבה,3931.0,1206.0,157.0,<15
1023,2020-08-16,2020-08-22,65-69,זכר,2884.0,1080.0,147.0,<15
1024,2020-08-16,2020-08-22,70-74,נקבה,3163.0,862.0,102.0,<15
1025,2020-08-16,2020-08-22,70-74,זכר,2552.0,846.0,110.0,<15
1026,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1027,2020-08-16,2020-08-22,75-79,זכר,1634.0,486.0,61.0,<15
1028,2020-08-16,2020-08-22,75-79,נקבה,2101.0,498.0,75.0,<15
1029,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1030,2020-08-16,2020-08-22,80+,זכר,4263.0,771.0,108.0,23.0
1031,2020-08-16,2020-08-22,80+,נקבה,9642.0,963.0,192.0,20.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,נקבה,1183.0,785.0,43.0,0.0
1034,2020-08-16,2020-08-22,NULL,זכר,1311.0,861.0,36.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,256.0,186.0,<15,0.0
1036,2020-08-23,2020-08-29,0-19,זכר,20916.0,13964.0,1616.0,0.0
1037,2020-08-23,2020-08-29,0-19,נקבה,14327.0,10417.0,1616.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,205.0,140.0,29.0,0.0
1039,2020-08-23,2020-08-29,20-24,זכר,9192.0,5215.0,556.0,0.0
1040,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,<15,0.0
1041,2020-08-23,2020-08-29,20-24,נקבה,6972.0,4064.0,704.0,0.0
1042,2020-08-23,2020-08-29,25-29,לא ידוע,24.0,<15,<15,0.0
1043,2020-08-23,2020-08-29,25-29,זכר,6648.0,3421.0,450.0,0.0
1044,2020-08-23,2020-08-29,25-29,נקבה,7889.0,3811.0,543.0,0.0
1045,2020-08-23,2020-08-29,30-34,נקבה,7522.0,3473.0,482.0,0.0
1046,2020-08-23,2020-08-29,30-34,לא ידוע,44.0,<15,0.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6059.0,2906.0,366.0,0.0
1048,2020-08-23,2020-08-29,35-39,לא ידוע,63.0,<15,0.0,0.0
1049,2020-08-23,2020-08-29,35-39,זכר,5478.0,2573.0,356.0,0.0
1050,2020-08-23,2020-08-29,35-39,נקבה,6849.0,2927.0,412.0,0.0
1051,2020-08-23,2020-08-29,40-44,זכר,4955.0,2419.0,307.0,0.0
1052,2020-08-23,2020-08-29,40-44,לא ידוע,31.0,<15,<15,0.0
1053,2020-08-23,2020-08-29,40-44,נקבה,7016.0,2605.0,441.0,0.0
1054,2020-08-23,2020-08-29,45-49,זכר,4874.0,2317.0,346.0,0.0
1055,2020-08-23,2020-08-29,45-49,נקבה,7244.0,2537.0,468.0,0.0
1056,2020-08-23,2020-08-29,45-49,לא ידוע,19.0,<15,0.0,0.0
1057,2020-08-23,2020-08-29,50-54,נקבה,6794.0,2190.0,362.0,<15
1058,2020-08-23,2020-08-29,50-54,זכר,4383.0,2051.0,278.0,<15
1059,2020-08-23,2020-08-29,50-54,לא ידוע,<15,<15,0.0,0.0
1060,2020-08-23,2020-08-29,55-59,זכר,3995.0,1829.0,262.0,<15
1061,2020-08-23,2020-08-29,55-59,לא ידוע,<15,<15,<15,0.0
1062,2020-08-23,2020-08-29,55-59,נקבה,6379.0,1924.0,346.0,<15
1063,2020-08-23,2020-08-29,60-64,נקבה,5521.0,1510.0,229.0,<15
1064,2020-08-23,2020-08-29,60-64,זכר,3763.0,1533.0,216.0,<15
1065,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1067,2020-08-23,2020-08-29,65-69,נקבה,4140.0,1262.0,175.0,<15
1068,2020-08-23,2020-08-29,65-69,זכר,3295.0,1241.0,175.0,<15
1069,2020-08-23,2020-08-29,70-74,נקבה,3358.0,920.0,136.0,<15
1070,2020-08-23,2020-08-29,70-74,זכר,2763.0,924.0,116.0,<15
1071,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0,0.0
1072,2020-08-23,2020-08-29,75-79,זכר,1866.0,568.0,79.0,<15
1073,2020-08-23,2020-08-29,75-79,נקבה,2096.0,550.0,83.0,<15
1074,2020-08-23,2020-08-29,75-79,לא ידוע,<15,0.0,0.0,0.0
1075,2020-08-23,2020-08-29,80+,זכר,4292.0,692.0,91.0,20.0
1076,2020-08-23,2020-08-29,80+,נקבה,9846.0,865.0,163.0,22.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,31.0,<15,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,נקבה,1372.0,984.0,51.0,0.0
1079,2020-08-23,2020-08-29,NULL,זכר,1608.0,1143.0,46.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,284.0,214.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,זכר,22730.0,14702.0,3387.0,0.0
1082,2020-08-30,2020-09-05,0-19,נקבה,16622.0,11876.0,1812.0,<15
1083,2020-08-30,2020-09-05,0-19,לא ידוע,165.0,103.0,32.0,0.0
1084,2020-08-30,2020-09-05,20-24,זכר,9310.0,4803.0,1156.0,0.0
1085,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,<15,0.0
1086,2020-08-30,2020-09-05,20-24,נקבה,7653.0,4394.0,783.0,0.0
1087,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,<15,0.0
1088,2020-08-30,2020-09-05,25-29,זכר,7270.0,3768.0,604.0,0.0
1089,2020-08-30,2020-09-05,25-29,נקבה,8634.0,4207.0,594.0,0.0
1090,2020-08-30,2020-09-05,30-34,נקבה,8360.0,3950.0,547.0,0.0
1091,2020-08-30,2020-09-05,30-34,לא ידוע,30.0,<15,<15,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6643.0,3311.0,467.0,0.0
1093,2020-08-30,2020-09-05,35-39,לא ידוע,31.0,<15,<15,0.0
1094,2020-08-30,2020-09-05,35-39,זכר,6016.0,2945.0,426.0,0.0
1095,2020-08-30,2020-09-05,35-39,נקבה,7590.0,3337.0,489.0,0.0
1096,2020-08-30,2020-09-05,40-44,זכר,5498.0,2757.0,432.0,0.0
1097,2020-08-30,2020-09-05,40-44,לא ידוע,16.0,<15,0.0,0.0
1098,2020-08-30,2020-09-05,40-44,נקבה,7492.0,2945.0,499.0,0.0
1099,2020-08-30,2020-09-05,45-49,זכר,5388.0,2677.0,440.0,0.0
1100,2020-08-30,2020-09-05,45-49,נקבה,7815.0,2869.0,500.0,<15
1101,2020-08-30,2020-09-05,45-49,לא ידוע,22.0,<15,<15,0.0
1102,2020-08-30,2020-09-05,50-54,נקבה,7056.0,2465.0,420.0,0.0
1103,2020-08-30,2020-09-05,50-54,זכר,4790.0,2338.0,407.0,<15
1104,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1105,2020-08-30,2020-09-05,55-59,זכר,4141.0,1881.0,306.0,<15
1106,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1107,2020-08-30,2020-09-05,55-59,נקבה,6374.0,2033.0,334.0,<15
1108,2020-08-30,2020-09-05,60-64,נקבה,5454.0,1725.0,287.0,<15
1109,2020-08-30,2020-09-05,60-64,זכר,3760.0,1654.0,263.0,<15
1110,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1112,2020-08-30,2020-09-05,65-69,נקבה,3991.0,1308.0,190.0,<15
1113,2020-08-30,2020-09-05,65-69,זכר,3302.0,1367.0,223.0,<15
1114,2020-08-30,2020-09-05,70-74,נקבה,3255.0,957.0,132.0,<15
1115,2020-08-30,2020-09-05,70-74,זכר,2706.0,967.0,134.0,<15
1116,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1117,2020-08-30,2020-09-05,75-79,זכר,1646.0,500.0,82.0,<15
1118,2020-08-30,2020-09-05,75-79,נקבה,2136.0,548.0,101.0,<15
1119,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1120,2020-08-30,2020-09-05,80+,זכר,4062.0,697.0,120.0,27.0
1121,2020-08-30,2020-09-05,80+,נקבה,9453.0,887.0,179.0,33.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,נקבה,1310.0,885.0,50.0,0.0
1124,2020-08-30,2020-09-05,NULL,זכר,1607.0,1101.0,33.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,298.0,254.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,זכר,42625.0,29319.0,5273.0,0.0
1127,2020-09-06,2020-09-12,0-19,נקבה,36966.0,27795.0,3257.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,288.0,218.0,43.0,0.0
1129,2020-09-06,2020-09-12,20-24,זכר,10676.0,5250.0,1547.0,0.0
1130,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1131,2020-09-06,2020-09-12,20-24,נקבה,10415.0,6192.0,1130.0,0.0
1132,2020-09-06,2020-09-12,25-29,לא ידוע,24.0,<15,<15,0.0
1133,2020-09-06,2020-09-12,25-29,זכר,9459.0,5114.0,1011.0,0.0
1134,2020-09-06,2020-09-12,25-29,נקבה,11633.0,6100.0,995.0,0.0
1135,2020-09-06,2020-09-12,30-34,נקבה,11716.0,6110.0,824.0,0.0
1136,2020-09-06,2020-09-12,30-34,לא ידוע,43.0,<15,0.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9042.0,4810.0,732.0,<15
1138,2020-09-06,2020-09-12,35-39,לא ידוע,45.0,<15,0.0,0.0
1139,2020-09-06,2020-09-12,35-39,זכר,8618.0,4569.0,726.0,<15
1140,2020-09-06,2020-09-12,35-39,נקבה,11333.0,5787.0,855.0,0.0
1141,2020-09-06,2020-09-12,40-44,זכר,7518.0,4076.0,631.0,<15
1142,2020-09-06,2020-09-12,40-44,לא ידוע,33.0,<15,0.0,0.0
1143,2020-09-06,2020-09-12,40-44,נקבה,10930.0,5261.0,811.0,0.0
1144,2020-09-06,2020-09-12,45-49,זכר,6971.0,3743.0,656.0,<15
1145,2020-09-06,2020-09-12,45-49,נקבה,10635.0,4680.0,761.0,0.0
1146,2020-09-06,2020-09-12,45-49,לא ידוע,20.0,<15,0.0,0.0
1147,2020-09-06,2020-09-12,50-54,נקבה,9258.0,3655.0,619.0,0.0
1148,2020-09-06,2020-09-12,50-54,זכר,5977.0,3033.0,554.0,<15
1149,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,<15,0.0
1150,2020-09-06,2020-09-12,55-59,זכר,5010.0,2433.0,437.0,<15
1151,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1152,2020-09-06,2020-09-12,55-59,נקבה,7921.0,2945.0,494.0,0.0
1153,2020-09-06,2020-09-12,60-64,נקבה,6762.0,2304.0,396.0,<15
1154,2020-09-06,2020-09-12,60-64,זכר,4676.0,2145.0,379.0,<15
1155,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1157,2020-09-06,2020-09-12,65-69,נקבה,4828.0,1755.0,266.0,<15
1158,2020-09-06,2020-09-12,65-69,זכר,3980.0,1721.0,280.0,<15
1159,2020-09-06,2020-09-12,70-74,נקבה,3867.0,1167.0,179.0,<15
1160,2020-09-06,2020-09-12,70-74,זכר,3227.0,1271.0,191.0,<15
1161,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1162,2020-09-06,2020-09-12,75-79,זכר,1945.0,667.0,121.0,<15
1163,2020-09-06,2020-09-12,75-79,נקבה,2589.0,661.0,122.0,<15
1164,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,זכר,4461.0,865.0,149.0,33.0
1166,2020-09-06,2020-09-12,80+,נקבה,9391.0,1027.0,214.0,27.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0,0.0
1168,2020-09-06,2020-09-12,NULL,נקבה,1416.0,944.0,58.0,<15
1169,2020-09-06,2020-09-12,NULL,זכר,1647.0,1118.0,74.0,0.0
1170,2020-09-06,2020-09-12,NULL,לא ידוע,233.0,184.0,<15,0.0
1171,2020-09-13,2020-09-19,0-19,זכר,57141.0,39723.0,6573.0,<15
1172,2020-09-13,2020-09-19,0-19,נקבה,51342.0,37895.0,4633.0,0.0
1173,2020-09-13,2020-09-19,0-19,לא ידוע,269.0,171.0,44.0,0.0
1174,2020-09-13,2020-09-19,20-24,זכר,12597.0,6334.0,2095.0,0.0
1175,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1176,2020-09-13,2020-09-19,20-24,נקבה,13144.0,7705.0,1561.0,0.0
1177,2020-09-13,2020-09-19,25-29,לא ידוע,20.0,<15,<15,0.0
1178,2020-09-13,2020-09-19,25-29,זכר,12052.0,6551.0,1384.0,0.0
1179,2020-09-13,2020-09-19,25-29,נקבה,14925.0,7983.0,1304.0,0.0
1180,2020-09-13,2020-09-19,30-34,נקבה,15418.0,8093.0,1209.0,0.0
1181,2020-09-13,2020-09-19,30-34,לא ידוע,28.0,<15,0.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,11905.0,6449.0,1084.0,0.0
1183,2020-09-13,2020-09-19,35-39,לא ידוע,30.0,<15,0.0,0.0
1184,2020-09-13,2020-09-19,35-39,זכר,11441.0,6292.0,1043.0,0.0
1185,2020-09-13,2020-09-19,35-39,נקבה,14624.0,7634.0,1134.0,0.0
1186,2020-09-13,2020-09-19,40-44,זכר,10023.0,5692.0,1047.0,<15
1187,2020-09-13,2020-09-19,40-44,לא ידוע,19.0,<15,0.0,0.0
1188,2020-09-13,2020-09-19,40-44,נקבה,13645.0,6935.0,1048.0,0.0
1189,2020-09-13,2020-09-19,45-49,זכר,8775.0,4834.0,947.0,<15
1190,2020-09-13,2020-09-19,45-49,נקבה,12710.0,6068.0,1090.0,0.0
1191,2020-09-13,2020-09-19,45-49,לא ידוע,21.0,<15,<15,0.0
1192,2020-09-13,2020-09-19,50-54,נקבה,10690.0,4641.0,834.0,<15
1193,2020-09-13,2020-09-19,50-54,זכר,7192.0,3855.0,748.0,<15
1194,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,<15,0.0
1195,2020-09-13,2020-09-19,55-59,זכר,6052.0,3182.0,643.0,<15
1196,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1197,2020-09-13,2020-09-19,55-59,נקבה,9136.0,3747.0,696.0,<15
1198,2020-09-13,2020-09-19,60-64,נקבה,7449.0,3041.0,514.0,<15
1199,2020-09-13,2020-09-19,60-64,זכר,5499.0,2751.0,536.0,<15
1200,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1201,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1202,2020-09-13,2020-09-19,65-69,נקבה,5446.0,2207.0,387.0,<15
1203,2020-09-13,2020-09-19,65-69,זכר,4818.0,2263.0,420.0,<15
1204,2020-09-13,2020-09-19,70-74,נקבה,4269.0,1475.0,235.0,<15
1205,2020-09-13,2020-09-19,70-74,זכר,3725.0,1550.0,282.0,<15
1206,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1207,2020-09-13,2020-09-19,75-79,זכר,2264.0,797.0,142.0,<15
1208,2020-09-13,2020-09-19,75-79,נקבה,3035.0,790.0,141.0,<15
1209,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,זכר,5405.0,1012.0,212.0,27.0
1211,2020-09-13,2020-09-19,80+,נקבה,11434.0,1261.0,290.0,34.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1213,2020-09-13,2020-09-19,NULL,נקבה,1675.0,1175.0,70.0,0.0
1214,2020-09-13,2020-09-19,NULL,זכר,2129.0,1465.0,90.0,0.0
1215,2020-09-13,2020-09-19,NULL,לא ידוע,234.0,198.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,זכר,49245.0,31028.0,7762.0,0.0
1217,2020-09-20,2020-09-26,0-19,נקבה,44907.0,30288.0,5762.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,310.0,181.0,32.0,0.0
1219,2020-09-20,2020-09-26,20-24,זכר,14235.0,7118.0,2694.0,0.0
1220,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,<15,0.0
1221,2020-09-20,2020-09-26,20-24,נקבה,14397.0,7833.0,2140.0,0.0
1222,2020-09-20,2020-09-26,25-29,לא ידוע,15.0,<15,0.0,0.0
1223,2020-09-20,2020-09-26,25-29,זכר,12956.0,6748.0,1847.0,0.0
1224,2020-09-20,2020-09-26,25-29,נקבה,15218.0,7458.0,1735.0,0.0
1225,2020-09-20,2020-09-26,30-34,נקבה,14853.0,7141.0,1537.0,0.0
1226,2020-09-20,2020-09-26,30-34,לא ידוע,34.0,<15,<15,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12401.0,6387.0,1634.0,0.0
1228,2020-09-20,2020-09-26,35-39,לא ידוע,44.0,<15,<15,0.0
1229,2020-09-20,2020-09-26,35-39,זכר,11650.0,6067.0,1497.0,0.0
1230,2020-09-20,2020-09-26,35-39,נקבה,14244.0,6804.0,1422.0,<15
1231,2020-09-20,2020-09-26,40-44,זכר,10522.0,5551.0,1455.0,0.0
1232,2020-09-20,2020-09-26,40-44,לא ידוע,33.0,<15,<15,0.0
1233,2020-09-20,2020-09-26,40-44,נקבה,14009.0,6358.0,1421.0,<15
1234,2020-09-20,2020-09-26,45-49,זכר,9748.0,5188.0,1372.0,0.0
1235,2020-09-20,2020-09-26,45-49,נקבה,13580.0,5877.0,1348.0,<15
1236,2020-09-20,2020-09-26,45-49,לא ידוע,21.0,<15,0.0,0.0
1237,2020-09-20,2020-09-26,50-54,נקבה,12144.0,4904.0,1241.0,<15
1238,2020-09-20,2020-09-26,50-54,זכר,8176.0,4178.0,1144.0,<15
1239,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0,0.0
1240,2020-09-20,2020-09-26,55-59,זכר,7083.0,3644.0,1026.0,<15
1241,2020-09-20,2020-09-26,55-59,לא ידוע,15.0,<15,<15,0.0
1242,2020-09-20,2020-09-26,55-59,נקבה,10400.0,3922.0,923.0,0.0
1243,2020-09-20,2020-09-26,60-64,נקבה,8702.0,3205.0,675.0,<15
1244,2020-09-20,2020-09-26,60-64,זכר,6476.0,3186.0,844.0,<15
1245,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,0.0,0.0
1247,2020-09-20,2020-09-26,65-69,נקבה,6593.0,2459.0,540.0,<15
1248,2020-09-20,2020-09-26,65-69,זכר,5506.0,2460.0,662.0,<15
1249,2020-09-20,2020-09-26,70-74,נקבה,5345.0,1728.0,365.0,<15
1250,2020-09-20,2020-09-26,70-74,זכר,4282.0,1656.0,407.0,17.0
1251,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0,0.0
1252,2020-09-20,2020-09-26,75-79,זכר,2702.0,890.0,237.0,<15
1253,2020-09-20,2020-09-26,75-79,נקבה,3591.0,902.0,197.0,<15
1256,2020-09-20,2020-09-26,80+,נקבה,14852.0,1283.0,434.0,55.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,36.0,0.0,<15,0.0
1258,2020-09-20,2020-09-26,NULL,נקבה,1650.0,1162.0,114.0,0.0
1259,2020-09-20,2020-09-26,NULL,זכר,1912.0,1219.0,126.0,0.0
1260,2020-09-20,2020-09-26,NULL,לא ידוע,178.0,149.0,23.0,0.0
1261,2020-09-27,2020-10-03,0-19,זכר,38867.0,21930.0,6425.0,0.0
1262,2020-09-27,2020-10-03,0-19,נקבה,34972.0,21381.0,4940.0,0.0
1263,2020-09-27,2020-10-03,0-19,לא ידוע,252.0,141.0,33.0,0.0
1264,2020-09-27,2020-10-03,20-24,זכר,12440.0,5795.0,2320.0,0.0
1265,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1266,2020-09-27,2020-10-03,20-24,נקבה,12214.0,6173.0,1732.0,0.0
1267,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1268,2020-09-27,2020-10-03,25-29,זכר,10968.0,5259.0,1669.0,0.0
1269,2020-09-27,2020-10-03,25-29,נקבה,12690.0,5616.0,1405.0,0.0
1270,2020-09-27,2020-10-03,30-34,נקבה,11737.0,5083.0,1161.0,0.0
1271,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
1272,2020-09-27,2020-10-03,30-34,זכר,10172.0,4914.0,1420.0,0.0
1273,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,<15,0.0
1274,2020-09-27,2020-10-03,35-39,זכר,9032.0,4279.0,1315.0,<15
1275,2020-09-27,2020-10-03,35-39,נקבה,10908.0,4566.0,1075.0,0.0
1276,2020-09-27,2020-10-03,40-44,זכר,8178.0,3912.0,1151.0,<15
1277,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
1278,2020-09-27,2020-10-03,40-44,נקבה,10862.0,4275.0,1022.0,0.0
1279,2020-09-27,2020-10-03,45-49,זכר,7802.0,3745.0,1089.0,<15
1280,2020-09-27,2020-10-03,45-49,נקבה,10786.0,4130.0,1027.0,0.0
1281,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
1282,2020-09-27,2020-10-03,50-54,נקבה,10000.0,3566.0,834.0,<15
1283,2020-09-27,2020-10-03,50-54,זכר,6801.0,3302.0,897.0,<15
1284,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1285,2020-09-27,2020-10-03,55-59,זכר,6046.0,2831.0,799.0,<15
1286,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
1287,2020-09-27,2020-10-03,55-59,נקבה,8801.0,3071.0,709.0,<15
1288,2020-09-27,2020-10-03,60-64,נקבה,7526.0,2643.0,598.0,<15
1289,2020-09-27,2020-10-03,60-64,זכר,5602.0,2628.0,753.0,<15
1290,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1291,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-09-27,2020-10-03,65-69,נקבה,5630.0,2059.0,467.0,<15
1293,2020-09-27,2020-10-03,65-69,זכר,4809.0,2103.0,628.0,15.0
1294,2020-09-27,2020-10-03,70-74,נקבה,4660.0,1550.0,335.0,<15
1295,2020-09-27,2020-10-03,70-74,זכר,3926.0,1555.0,450.0,23.0
1296,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
1297,2020-09-27,2020-10-03,75-79,זכר,2320.0,793.0,240.0,26.0
1298,2020-09-27,2020-10-03,75-79,נקבה,3032.0,860.0,236.0,<15
1299,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1300,2020-09-27,2020-10-03,80+,זכר,5498.0,1098.0,374.0,70.0
1301,2020-09-27,2020-10-03,80+,נקבה,11365.0,1428.0,430.0,60.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0,0.0
1303,2020-09-27,2020-10-03,NULL,נקבה,1610.0,1146.0,110.0,0.0
1304,2020-09-27,2020-10-03,NULL,זכר,1731.0,1227.0,123.0,0.0
1305,2020-09-27,2020-10-03,NULL,לא ידוע,175.0,146.0,29.0,0.0
1306,2020-10-04,2020-10-10,0-19,זכר,31517.0,16057.0,4186.0,0.0
1307,2020-10-04,2020-10-10,0-19,נקבה,30068.0,15766.0,3944.0,0.0
1308,2020-10-04,2020-10-10,0-19,לא ידוע,272.0,184.0,43.0,0.0
1309,2020-10-04,2020-10-10,20-24,זכר,10947.0,5070.0,1409.0,0.0
1310,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1311,2020-10-04,2020-10-10,20-24,נקבה,11501.0,5282.0,1240.0,<15
1312,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0,0.0
1313,2020-10-04,2020-10-10,25-29,זכר,10256.0,4526.0,1097.0,0.0
1314,2020-10-04,2020-10-10,25-29,נקבה,11821.0,4631.0,947.0,0.0
1315,2020-10-04,2020-10-10,30-34,נקבה,11091.0,4104.0,788.0,<15
1316,2020-10-04,2020-10-10,30-34,לא ידוע,34.0,<15,0.0,0.0
1317,2020-10-04,2020-10-10,30-34,זכר,9258.0,3882.0,900.0,0.0
1318,2020-10-04,2020-10-10,35-39,לא ידוע,42.0,<15,0.0,0.0
1319,2020-10-04,2020-10-10,35-39,זכר,8260.0,3439.0,790.0,<15
1320,2020-10-04,2020-10-10,35-39,נקבה,10334.0,3560.0,753.0,0.0
1321,2020-10-04,2020-10-10,40-44,זכר,7528.0,3187.0,743.0,0.0
1322,2020-10-04,2020-10-10,40-44,לא ידוע,35.0,<15,<15,0.0
1323,2020-10-04,2020-10-10,40-44,נקבה,10337.0,3436.0,734.0,0.0
1324,2020-10-04,2020-10-10,45-49,זכר,7218.0,3104.0,697.0,0.0
1325,2020-10-04,2020-10-10,45-49,נקבה,10490.0,3275.0,698.0,<15
1326,2020-10-04,2020-10-10,45-49,לא ידוע,23.0,<15,0.0,0.0
1327,2020-10-04,2020-10-10,50-54,נקבה,9947.0,2894.0,556.0,0.0
1328,2020-10-04,2020-10-10,50-54,זכר,6343.0,2693.0,584.0,<15
