_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4000,2021/11/21,2021/11/27,80+,זכר,3417.0,15.0,<15,23.0,47.0,134.0,0.0
4001,2021/11/21,2021/11/27,80+,נקבה,8441.0,15.0,<15,57.0,98.0,234.0,0.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,153.0,0.0,0.0,,,,
4003,2021/11/21,2021/11/27,NULL,זכר,2063.0,<15,0.0,,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,994.0,<15,0.0,,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2249.0,<15,0.0,,,,
4006,2021/11/28,2021/12/04,0-19,זכר,116765.0,1125.0,0.0,26848.0,1186.0,2721.0,0.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1156.0,18.0,0.0,,,,
4008,2021/11/28,2021/12/04,0-19,נקבה,124417.0,1182.0,0.0,24739.0,1147.0,2427.0,0.0
4009,2021/11/28,2021/12/04,20-24,זכר,15029.0,48.0,0.0,411.0,430.0,1674.0,0.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,396.0,<15,0.0,,,,
4011,2021/11/28,2021/12/04,20-24,נקבה,22550.0,83.0,0.0,328.0,355.0,1429.0,0.0
4012,2021/11/28,2021/12/04,25-29,זכר,15126.0,50.0,0.0,359.0,413.0,1669.0,0.0
4013,2021/11/28,2021/12/04,25-29,נקבה,23197.0,102.0,0.0,298.0,355.0,1519.0,0.0
4014,2021/11/28,2021/12/04,25-29,לא ידוע,511.0,0.0,0.0,,,,
4015,2021/11/28,2021/12/04,30-34,זכר,15653.0,51.0,0.0,313.0,332.0,1555.0,0.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23482.0,143.0,0.0,295.0,270.0,1641.0,0.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,428.0,<15,0.0,,,,
4018,2021/11/28,2021/12/04,35-39,זכר,15652.0,67.0,0.0,292.0,234.0,1348.0,0.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,344.0,<15,0.0,,,,
4020,2021/11/28,2021/12/04,35-39,נקבה,23144.0,139.0,0.0,235.0,215.0,1361.0,0.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,319.0,<15,0.0,,,,
4022,2021/11/28,2021/12/04,40-44,נקבה,23456.0,116.0,0.0,171.0,193.0,1035.0,0.0
4023,2021/11/28,2021/12/04,40-44,זכר,15380.0,67.0,0.0,224.0,215.0,1109.0,0.0
4024,2021/11/28,2021/12/04,45-49,לא ידוע,308.0,<15,0.0,,,,
4025,2021/11/28,2021/12/04,45-49,נקבה,23470.0,85.0,0.0,153.0,173.0,893.0,0.0
4026,2021/11/28,2021/12/04,45-49,זכר,15638.0,59.0,<15,178.0,199.0,929.0,0.0
4027,2021/11/28,2021/12/04,50-54,נקבה,20449.0,56.0,0.0,134.0,154.0,687.0,0.0
4028,2021/11/28,2021/12/04,50-54,לא ידוע,343.0,<15,0.0,,,,
4029,2021/11/28,2021/12/04,50-54,זכר,12959.0,30.0,<15,122.0,149.0,668.0,0.0
4030,2021/11/28,2021/12/04,55-59,זכר,10214.0,<15,0.0,92.0,122.0,456.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,282.0,0.0,0.0,,,,
4032,2021/11/28,2021/12/04,55-59,נקבה,16325.0,24.0,0.0,95.0,123.0,590.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,286.0,<15,0.0,,,,
4034,2021/11/28,2021/12/04,60-64,נקבה,14108.0,25.0,<15,73.0,107.0,432.0,0.0
4035,2021/11/28,2021/12/04,60-64,זכר,8941.0,<15,0.0,52.0,96.0,354.0,0.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11315.0,28.0,<15,52.0,89.0,301.0,0.0
4037,2021/11/28,2021/12/04,65-69,זכר,7439.0,17.0,0.0,42.0,82.0,208.0,0.0
4038,2021/11/28,2021/12/04,65-69,לא ידוע,207.0,0.0,0.0,,,,
4039,2021/11/28,2021/12/04,70-74,נקבה,8570.0,19.0,<15,38.0,49.0,274.0,0.0
4040,2021/11/28,2021/12/04,70-74,זכר,5846.0,<15,<15,44.0,47.0,169.0,0.0
4041,2021/11/28,2021/12/04,70-74,לא ידוע,207.0,0.0,0.0,,,,
4042,2021/11/28,2021/12/04,75-79,זכר,3009.0,<15,<15,<15,27.0,106.0,0.0
4043,2021/11/28,2021/12/04,75-79,לא ידוע,105.0,0.0,0.0,,,,
4044,2021/11/28,2021/12/04,75-79,נקבה,4434.0,<15,<15,34.0,46.0,155.0,0.0
4045,2021/11/28,2021/12/04,80+,זכר,3667.0,<15,0.0,25.0,31.0,156.0,0.0
4046,2021/11/28,2021/12/04,80+,נקבה,8710.0,16.0,<15,65.0,80.0,285.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,94.0,<15,0.0,,,,
4048,2021/11/28,2021/12/04,NULL,זכר,2022.0,<15,0.0,,,<15,0.0
4049,2021/11/28,2021/12/04,NULL,לא ידוע,551.0,<15,0.0,,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2292.0,<15,0.0,,,,
4051,2021/12/05,2021/12/11,0-19,זכר,107479.0,1296.0,0.0,16722.0,1197.0,2668.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1102.0,22.0,0.0,,,,
4053,2021/12/05,2021/12/11,0-19,נקבה,116847.0,1337.0,0.0,15352.0,1169.0,2799.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17324.0,45.0,0.0,452.0,547.0,1778.0,0.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,439.0,0.0,0.0,,,,
4056,2021/12/05,2021/12/11,20-24,נקבה,25954.0,112.0,0.0,382.0,425.0,1421.0,0.0
4057,2021/12/05,2021/12/11,25-29,זכר,16843.0,52.0,0.0,382.0,407.0,1540.0,0.0
4058,2021/12/05,2021/12/11,25-29,נקבה,25970.0,100.0,<15,283.0,332.0,1403.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,404.0,<15,0.0,,,,
4060,2021/12/05,2021/12/11,30-34,זכר,16930.0,70.0,0.0,305.0,305.0,1380.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,25307.0,189.0,0.0,272.0,270.0,1481.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,340.0,<15,0.0,,,,
4063,2021/12/05,2021/12/11,35-39,זכר,16932.0,97.0,0.0,251.0,280.0,1264.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,339.0,<15,0.0,,,,
4065,2021/12/05,2021/12/11,35-39,נקבה,25361.0,181.0,0.0,211.0,204.0,1204.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,303.0,0.0,0.0,,,,
4067,2021/12/05,2021/12/11,40-44,נקבה,26168.0,136.0,0.0,163.0,200.0,883.0,0.0
4068,2021/12/05,2021/12/11,40-44,זכר,16838.0,79.0,<15,202.0,240.0,995.0,0.0
4069,2021/12/05,2021/12/11,45-49,לא ידוע,264.0,<15,0.0,,,,
4070,2021/12/05,2021/12/11,45-49,נקבה,28439.0,115.0,0.0,145.0,159.0,748.0,0.0
4071,2021/12/05,2021/12/11,45-49,זכר,18057.0,73.0,<15,186.0,201.0,759.0,0.0
4072,2021/12/05,2021/12/11,50-54,נקבה,24693.0,58.0,0.0,120.0,166.0,605.0,0.0
4073,2021/12/05,2021/12/11,50-54,לא ידוע,330.0,<15,0.0,,,,
4074,2021/12/05,2021/12/11,50-54,זכר,15518.0,45.0,<15,129.0,192.0,595.0,0.0
4075,2021/12/05,2021/12/11,55-59,זכר,11984.0,28.0,<15,88.0,131.0,422.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,258.0,0.0,0.0,,,,
4077,2021/12/05,2021/12/11,55-59,נקבה,19084.0,43.0,0.0,83.0,119.0,479.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,243.0,<15,0.0,,,,
4079,2021/12/05,2021/12/11,60-64,נקבה,15997.0,45.0,<15,81.0,99.0,355.0,0.0
4080,2021/12/05,2021/12/11,60-64,זכר,10112.0,20.0,<15,55.0,92.0,265.0,0.0
4081,2021/12/05,2021/12/11,65-69,נקבה,12280.0,28.0,0.0,51.0,70.0,307.0,0.0
4082,2021/12/05,2021/12/11,65-69,זכר,8149.0,17.0,<15,45.0,57.0,195.0,0.0
4083,2021/12/05,2021/12/11,65-69,לא ידוע,203.0,<15,0.0,,,,
4084,2021/12/05,2021/12/11,70-74,נקבה,9328.0,15.0,0.0,32.0,65.0,268.0,0.0
4085,2021/12/05,2021/12/11,70-74,זכר,6166.0,<15,0.0,23.0,45.0,165.0,0.0
4086,2021/12/05,2021/12/11,70-74,לא ידוע,208.0,0.0,0.0,,,,
4087,2021/12/05,2021/12/11,75-79,זכר,3281.0,<15,<15,21.0,29.0,80.0,0.0
4088,2021/12/05,2021/12/11,75-79,לא ידוע,104.0,0.0,0.0,,,,
4089,2021/12/05,2021/12/11,75-79,נקבה,5056.0,<15,0.0,33.0,44.0,126.0,0.0
4090,2021/12/05,2021/12/11,80+,זכר,4544.0,<15,<15,24.0,30.0,101.0,0.0
4091,2021/12/05,2021/12/11,80+,נקבה,11656.0,<15,<15,42.0,79.0,239.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,107.0,0.0,0.0,,,,
4093,2021/12/05,2021/12/11,NULL,זכר,1897.0,<15,0.0,,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,569.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2118.0,<15,0.0,,,<15,0.0
4096,2021/12/12,2021/12/18,0-19,זכר,108164.0,1082.0,0.0,20544.0,3095.0,4683.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1445.0,26.0,0.0,,,,
4098,2021/12/12,2021/12/18,0-19,נקבה,118767.0,1479.0,0.0,18635.0,2717.0,4417.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19676.0,125.0,0.0,469.0,491.0,1881.0,0.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,480.0,<15,0.0,,,,
4101,2021/12/12,2021/12/18,20-24,נקבה,27895.0,182.0,0.0,427.0,374.0,1561.0,0.0
4102,2021/12/12,2021/12/18,25-29,זכר,18505.0,94.0,0.0,428.0,410.0,1706.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,27288.0,157.0,0.0,383.0,351.0,1621.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,412.0,<15,0.0,,,,
4105,2021/12/12,2021/12/18,30-34,זכר,19122.0,116.0,0.0,344.0,384.0,1635.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,27102.0,206.0,0.0,310.0,290.0,1671.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,401.0,<15,0.0,,,,
4108,2021/12/12,2021/12/18,35-39,זכר,18731.0,149.0,0.0,279.0,283.0,1384.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,404.0,<15,0.0,,,,
4110,2021/12/12,2021/12/18,35-39,נקבה,26345.0,186.0,0.0,297.0,267.0,1450.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,410.0,<15,0.0,,,,
4112,2021/12/12,2021/12/18,40-44,נקבה,25739.0,183.0,<15,198.0,254.0,1082.0,0.0
4113,2021/12/12,2021/12/18,40-44,זכר,17614.0,132.0,<15,237.0,259.0,1164.0,0.0
4114,2021/12/12,2021/12/18,45-49,לא ידוע,389.0,<15,0.0,,,,
4115,2021/12/12,2021/12/18,45-49,נקבה,24955.0,125.0,0.0,197.0,192.0,933.0,0.0
4116,2021/12/12,2021/12/18,45-49,זכר,17255.0,88.0,0.0,195.0,204.0,994.0,0.0
4117,2021/12/12,2021/12/18,50-54,נקבה,21525.0,88.0,0.0,167.0,167.0,722.0,0.0
4118,2021/12/12,2021/12/18,50-54,לא ידוע,313.0,0.0,0.0,,,,
4119,2021/12/12,2021/12/18,50-54,זכר,14115.0,66.0,<15,140.0,170.0,667.0,0.0
4120,2021/12/12,2021/12/18,55-59,זכר,11341.0,55.0,0.0,85.0,136.0,523.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,284.0,0.0,0.0,,,,
4122,2021/12/12,2021/12/18,55-59,נקבה,17133.0,56.0,0.0,93.0,126.0,602.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,220.0,<15,0.0,,,,
4124,2021/12/12,2021/12/18,60-64,נקבה,15588.0,33.0,0.0,84.0,113.0,420.0,0.0
4125,2021/12/12,2021/12/18,60-64,זכר,9620.0,42.0,0.0,68.0,101.0,375.0,0.0
4126,2021/12/12,2021/12/18,65-69,נקבה,12276.0,37.0,0.0,66.0,102.0,344.0,0.0
4127,2021/12/12,2021/12/18,65-69,זכר,8332.0,37.0,<15,48.0,85.0,271.0,0.0
4128,2021/12/12,2021/12/18,65-69,לא ידוע,176.0,<15,0.0,,,,
4129,2021/12/12,2021/12/18,70-74,נקבה,9428.0,31.0,<15,42.0,80.0,291.0,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6598.0,20.0,<15,41.0,68.0,195.0,0.0
4131,2021/12/12,2021/12/18,70-74,לא ידוע,178.0,0.0,0.0,,,,
4132,2021/12/12,2021/12/18,75-79,זכר,3377.0,<15,0.0,<15,28.0,125.0,0.0
4133,2021/12/12,2021/12/18,75-79,לא ידוע,100.0,0.0,0.0,,,,
4134,2021/12/12,2021/12/18,75-79,נקבה,4986.0,<15,<15,27.0,46.0,174.0,0.0
4135,2021/12/12,2021/12/18,80+,זכר,4263.0,<15,<15,18.0,38.0,138.0,0.0
4136,2021/12/12,2021/12/18,80+,נקבה,10093.0,<15,<15,54.0,84.0,256.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,82.0,0.0,0.0,,,,
4138,2021/12/12,2021/12/18,NULL,זכר,2128.0,<15,0.0,<15,,,0.0
4139,2021/12/12,2021/12/18,NULL,לא ידוע,531.0,<15,0.0,,,,
4140,2021/12/12,2021/12/18,NULL,נקבה,2799.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,126391.0,1884.0,0.0,26073.0,4107.0,9028.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1652.0,18.0,0.0,,,,
4143,2021/12/19,2021/12/25,0-19,נקבה,137050.0,2310.0,0.0,23961.0,3786.0,8158.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21401.0,227.0,0.0,457.0,527.0,1808.0,0.0
4145,2021/12/19,2021/12/25,20-24,לא ידוע,490.0,<15,0.0,,,,
4146,2021/12/19,2021/12/25,20-24,נקבה,29913.0,388.0,0.0,358.0,431.0,1505.0,0.0
4147,2021/12/19,2021/12/25,25-29,זכר,19662.0,222.0,0.0,392.0,495.0,1675.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28754.0,336.0,0.0,340.0,338.0,1405.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,453.0,<15,0.0,,,,
4150,2021/12/19,2021/12/25,30-34,זכר,20253.0,222.0,0.0,356.0,401.0,1541.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,29098.0,391.0,0.0,329.0,275.0,1526.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,500.0,<15,0.0,,,,
4153,2021/12/19,2021/12/25,35-39,זכר,20448.0,255.0,0.0,304.0,350.0,1453.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,545.0,<15,0.0,,,,
4155,2021/12/19,2021/12/25,35-39,נקבה,29156.0,391.0,0.0,249.0,270.0,1468.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,469.0,<15,0.0,,,,
4157,2021/12/19,2021/12/25,40-44,נקבה,28815.0,338.0,0.0,206.0,221.0,1075.0,0.0
4158,2021/12/19,2021/12/25,40-44,זכר,19178.0,232.0,0.0,242.0,287.0,1268.0,0.0
4159,2021/12/19,2021/12/25,45-49,לא ידוע,503.0,<15,0.0,,,,
4160,2021/12/19,2021/12/25,45-49,נקבה,27723.0,282.0,0.0,153.0,232.0,988.0,0.0
4161,2021/12/19,2021/12/25,45-49,זכר,18462.0,212.0,0.0,216.0,259.0,1053.0,0.0
4162,2021/12/19,2021/12/25,50-54,נקבה,22781.0,183.0,0.0,136.0,179.0,740.0,0.0
4163,2021/12/19,2021/12/25,50-54,לא ידוע,409.0,<15,0.0,,,,
4164,2021/12/19,2021/12/25,50-54,זכר,14680.0,160.0,<15,154.0,221.0,750.0,0.0
4165,2021/12/19,2021/12/25,55-59,זכר,11582.0,121.0,0.0,103.0,168.0,567.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,251.0,<15,0.0,,,,
4167,2021/12/19,2021/12/25,55-59,נקבה,18362.0,145.0,0.0,100.0,154.0,513.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,253.0,<15,0.0,,,,
4169,2021/12/19,2021/12/25,60-64,נקבה,15565.0,131.0,0.0,73.0,128.0,434.0,0.0
4170,2021/12/19,2021/12/25,60-64,זכר,9624.0,99.0,0.0,69.0,134.0,395.0,0.0
4171,2021/12/19,2021/12/25,65-69,נקבה,11709.0,100.0,0.0,51.0,91.0,324.0,0.0
4172,2021/12/19,2021/12/25,65-69,זכר,8074.0,72.0,<15,46.0,112.0,306.0,0.0
4173,2021/12/19,2021/12/25,65-69,לא ידוע,186.0,<15,0.0,,,,
4174,2021/12/19,2021/12/25,70-74,נקבה,9222.0,68.0,0.0,48.0,67.0,281.0,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6333.0,56.0,<15,34.0,90.0,223.0,0.0
4176,2021/12/19,2021/12/25,70-74,לא ידוע,135.0,0.0,0.0,,,,
4177,2021/12/19,2021/12/25,75-79,זכר,3427.0,35.0,0.0,19.0,51.0,151.0,0.0
4178,2021/12/19,2021/12/25,75-79,לא ידוע,71.0,<15,0.0,,,,
4179,2021/12/19,2021/12/25,75-79,נקבה,5198.0,36.0,<15,24.0,51.0,180.0,0.0
4180,2021/12/19,2021/12/25,80+,זכר,4971.0,31.0,0.0,32.0,49.0,156.0,0.0
4181,2021/12/19,2021/12/25,80+,נקבה,12990.0,49.0,<15,51.0,85.0,281.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,69.0,0.0,0.0,,,,
4183,2021/12/19,2021/12/25,NULL,זכר,1926.0,15.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,לא ידוע,652.0,<15,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,נקבה,2564.0,33.0,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,191142.0,4921.0,0.0,27728.0,3453.0,13464.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2271.0,92.0,0.0,,,,
4188,2021/12/26,2022/01/01,0-19,נקבה,199554.0,6195.0,0.0,26289.0,3051.0,12855.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,26681.0,753.0,0.0,573.0,559.0,2293.0,0.0
4190,2021/12/26,2022/01/01,20-24,לא ידוע,457.0,21.0,0.0,,,,
4191,2021/12/26,2022/01/01,20-24,נקבה,39142.0,1257.0,0.0,580.0,502.0,2242.0,0.0
4192,2021/12/26,2022/01/01,25-29,זכר,24731.0,763.0,0.0,515.0,482.0,2011.0,0.0
4193,2021/12/26,2022/01/01,25-29,נקבה,37426.0,1185.0,0.0,464.0,379.0,1970.0,0.0
4194,2021/12/26,2022/01/01,25-29,לא ידוע,447.0,<15,0.0,,,,
4195,2021/12/26,2022/01/01,30-34,זכר,25355.0,654.0,0.0,431.0,364.0,1879.0,0.0
4196,2021/12/26,2022/01/01,30-34,נקבה,38482.0,1079.0,0.0,412.0,388.0,1870.0,0.0
4197,2021/12/26,2022/01/01,30-34,לא ידוע,448.0,<15,0.0,,,,
4198,2021/12/26,2022/01/01,35-39,זכר,26434.0,704.0,0.0,343.0,338.0,1771.0,0.0
4199,2021/12/26,2022/01/01,35-39,לא ידוע,521.0,22.0,0.0,,,,
4200,2021/12/26,2022/01/01,35-39,נקבה,40120.0,1112.0,0.0,321.0,341.0,1777.0,0.0
4201,2021/12/26,2022/01/01,40-44,לא ידוע,438.0,<15,0.0,,,,
4202,2021/12/26,2022/01/01,40-44,נקבה,39879.0,1103.0,0.0,257.0,284.0,1462.0,0.0
4203,2021/12/26,2022/01/01,40-44,זכר,25357.0,649.0,<15,305.0,314.0,1478.0,0.0
4204,2021/12/26,2022/01/01,45-49,לא ידוע,409.0,<15,0.0,,,,
4205,2021/12/26,2022/01/01,45-49,נקבה,37420.0,1018.0,0.0,210.0,274.0,1320.0,0.0
4206,2021/12/26,2022/01/01,45-49,זכר,24128.0,656.0,0.0,248.0,289.0,1314.0,0.0
4207,2021/12/26,2022/01/01,50-54,נקבה,29161.0,717.0,0.0,159.0,236.0,1061.0,0.0
4208,2021/12/26,2022/01/01,50-54,לא ידוע,349.0,<15,0.0,,,,
4209,2021/12/26,2022/01/01,50-54,זכר,17732.0,550.0,0.0,159.0,258.0,1028.0,0.0
4210,2021/12/26,2022/01/01,55-59,זכר,13296.0,360.0,0.0,120.0,193.0,834.0,0.0
4211,2021/12/26,2022/01/01,55-59,לא ידוע,207.0,<15,0.0,,,,
4212,2021/12/26,2022/01/01,55-59,נקבה,22465.0,540.0,<15,124.0,171.0,782.0,0.0
4213,2021/12/26,2022/01/01,60-64,לא ידוע,200.0,<15,0.0,,,,
4214,2021/12/26,2022/01/01,60-64,נקבה,19161.0,414.0,0.0,97.0,163.0,633.0,0.0
4215,2021/12/26,2022/01/01,60-64,זכר,11640.0,330.0,<15,79.0,156.0,645.0,0.0
4216,2021/12/26,2022/01/01,65-69,נקבה,14773.0,354.0,0.0,63.0,132.0,530.0,0.0
4217,2021/12/26,2022/01/01,65-69,זכר,9794.0,286.0,<15,63.0,138.0,496.0,0.0
4218,2021/12/26,2022/01/01,65-69,לא ידוע,168.0,<15,0.0,,,,
4219,2021/12/26,2022/01/01,70-74,נקבה,11885.0,251.0,<15,34.0,118.0,454.0,0.0
4220,2021/12/26,2022/01/01,70-74,זכר,8340.0,224.0,0.0,41.0,115.0,413.0,0.0
4221,2021/12/26,2022/01/01,70-74,לא ידוע,136.0,<15,0.0,,,,
4222,2021/12/26,2022/01/01,75-79,זכר,4600.0,121.0,0.0,22.0,61.0,273.0,0.0
4223,2021/12/26,2022/01/01,75-79,לא ידוע,96.0,<15,0.0,,,,
4224,2021/12/26,2022/01/01,75-79,נקבה,7416.0,142.0,<15,27.0,65.0,282.0,0.0
4225,2021/12/26,2022/01/01,80+,זכר,7704.0,111.0,0.0,28.0,72.0,273.0,0.0
4226,2021/12/26,2022/01/01,80+,נקבה,19667.0,153.0,<15,64.0,129.0,405.0,0.0
4227,2021/12/26,2022/01/01,80+,לא ידוע,98.0,<15,0.0,,,,
4228,2021/12/26,2022/01/01,NULL,זכר,1768.0,26.0,0.0,,,,
4229,2021/12/26,2022/01/01,NULL,לא ידוע,835.0,21.0,0.0,,,,
4230,2021/12/26,2022/01/01,NULL,נקבה,2237.0,46.0,0.0,,,<15,0.0
4231,2022/01/02,2022/01/08,0-19,זכר,399588.0,18317.0,<15,24530.0,3065.0,16870.0,22.0
4232,2022/01/02,2022/01/08,0-19,לא ידוע,5276.0,326.0,0.0,,,,
4233,2022/01/02,2022/01/08,0-19,נקבה,408631.0,22635.0,0.0,23420.0,3015.0,15694.0,26.0
4234,2022/01/02,2022/01/08,20-24,זכר,52667.0,4897.0,0.0,675.0,734.0,2767.0,151.0
4235,2022/01/02,2022/01/08,20-24,לא ידוע,755.0,94.0,0.0,,,,
4236,2022/01/02,2022/01/08,20-24,נקבה,70572.0,6782.0,0.0,646.0,548.0,2326.0,139.0
4237,2022/01/02,2022/01/08,25-29,זכר,43114.0,4163.0,0.0,573.0,579.0,2434.0,248.0
4238,2022/01/02,2022/01/08,25-29,נקבה,62940.0,5650.0,0.0,554.0,440.0,2237.0,259.0
4239,2022/01/02,2022/01/08,25-29,לא ידוע,721.0,47.0,0.0,,,,
4240,2022/01/02,2022/01/08,30-34,זכר,41706.0,3468.0,<15,490.0,442.0,2145.0,496.0
4241,2022/01/02,2022/01/08,30-34,נקבה,61902.0,4596.0,0.0,484.0,415.0,2246.0,591.0
4242,2022/01/02,2022/01/08,30-34,לא ידוע,725.0,56.0,0.0,,,,
4243,2022/01/02,2022/01/08,35-39,זכר,42931.0,3048.0,0.0,399.0,417.0,2045.0,619.0
4244,2022/01/02,2022/01/08,35-39,לא ידוע,694.0,48.0,0.0,,,,
4245,2022/01/02,2022/01/08,35-39,נקבה,66106.0,4433.0,0.0,409.0,446.0,2101.0,773.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,583.0,33.0,0.0,,,,
4247,2022/01/02,2022/01/08,40-44,נקבה,66681.0,4680.0,0.0,370.0,376.0,1827.0,1034.0
4248,2022/01/02,2022/01/08,40-44,זכר,41653.0,3050.0,0.0,348.0,404.0,1794.0,739.0
4249,2022/01/02,2022/01/08,45-49,לא ידוע,524.0,22.0,0.0,,,,
4250,2022/01/02,2022/01/08,45-49,נקבה,62052.0,4189.0,<15,302.0,371.0,1702.0,1178.0
4251,2022/01/02,2022/01/08,45-49,זכר,38699.0,2926.0,0.0,285.0,384.0,1669.0,985.0
4252,2022/01/02,2022/01/08,50-54,נקבה,46696.0,2967.0,<15,195.0,333.0,1357.0,1376.0
4253,2022/01/02,2022/01/08,50-54,לא ידוע,433.0,17.0,0.0,,,,
4254,2022/01/02,2022/01/08,50-54,זכר,28456.0,2220.0,0.0,204.0,291.0,1315.0,1113.0
4255,2022/01/02,2022/01/08,55-59,זכר,20465.0,1516.0,0.0,146.0,243.0,1081.0,1388.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,286.0,<15,0.0,,,,
4257,2022/01/02,2022/01/08,55-59,נקבה,34689.0,2070.0,<15,168.0,230.0,1106.0,1627.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,287.0,15.0,0.0,,,,
4259,2022/01/02,2022/01/08,60-64,נקבה,29573.0,1799.0,0.0,117.0,282.0,1035.0,15660.0
4260,2022/01/02,2022/01/08,60-64,זכר,18081.0,1403.0,0.0,96.0,248.0,1076.0,19428.0
4261,2022/01/02,2022/01/08,65-69,נקבה,21909.0,1346.0,<15,91.0,234.0,989.0,24323.0
4262,2022/01/02,2022/01/08,65-69,זכר,14943.0,1216.0,<15,71.0,267.0,1070.0,27511.0
4263,2022/01/02,2022/01/08,65-69,לא ידוע,237.0,<15,0.0,,,,
4264,2022/01/02,2022/01/08,70-74,נקבה,17924.0,1046.0,<15,56.0,188.0,877.0,29427.0
4265,2022/01/02,2022/01/08,70-74,זכר,12439.0,1000.0,<15,49.0,212.0,903.0,32009.0
4266,2022/01/02,2022/01/08,70-74,לא ידוע,181.0,<15,0.0,,,,
4267,2022/01/02,2022/01/08,75-79,זכר,7522.0,554.0,0.0,28.0,130.0,614.0,24017.0
4268,2022/01/02,2022/01/08,75-79,לא ידוע,128.0,<15,0.0,,,,
4269,2022/01/02,2022/01/08,75-79,נקבה,11650.0,529.0,<15,48.0,122.0,600.0,22301.0
4270,2022/01/02,2022/01/08,80+,זכר,12079.0,523.0,<15,54.0,125.0,698.0,25088.0
4271,2022/01/02,2022/01/08,80+,נקבה,31768.0,749.0,<15,125.0,208.0,1105.0,25645.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,151.0,<15,0.0,,,,
4273,2022/01/02,2022/01/08,NULL,זכר,2068.0,133.0,0.0,,,,<15
4274,2022/01/02,2022/01/08,NULL,לא ידוע,1292.0,68.0,0.0,,,,
