_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3552,2021/09/12,2021/09/18,80+,לא ידוע,78.0,<15,0.0,,,<15,0.0
3553,2021/09/12,2021/09/18,NULL,זכר,2267.0,58.0,0.0,,,,
3554,2021/09/12,2021/09/18,NULL,לא ידוע,1266.0,<15,0.0,,,,0.0
3555,2021/09/12,2021/09/18,NULL,נקבה,2177.0,66.0,0.0,,<15,<15,0.0
3556,2021/09/19,2021/09/25,0-19,זכר,223251.0,11621.0,0.0,5913.0,10966.0,6467.0,0.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,2613.0,222.0,0.0,125.0,319.0,<15,0.0
3558,2021/09/19,2021/09/25,0-19,נקבה,192570.0,10464.0,0.0,6012.0,11374.0,6881.0,0.0
3559,2021/09/19,2021/09/25,20-24,זכר,16295.0,887.0,<15,1033.0,993.0,9390.0,0.0
3560,2021/09/19,2021/09/25,20-24,לא ידוע,386.0,29.0,0.0,<15,<15,29.0,0.0
3561,2021/09/19,2021/09/25,20-24,נקבה,23486.0,1339.0,0.0,1149.0,1019.0,11084.0,0.0
3562,2021/09/19,2021/09/25,25-29,זכר,18311.0,1030.0,0.0,999.0,808.0,10491.0,0.0
3563,2021/09/19,2021/09/25,25-29,נקבה,27162.0,1501.0,0.0,1076.0,985.0,10680.0,0.0
3564,2021/09/19,2021/09/25,25-29,לא ידוע,436.0,17.0,0.0,<15,<15,31.0,0.0
3565,2021/09/19,2021/09/25,30-34,זכר,20181.0,1093.0,0.0,746.0,748.0,9070.0,0.0
3566,2021/09/19,2021/09/25,30-34,נקבה,30628.0,1850.0,<15,917.0,993.0,9526.0,0.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,484.0,20.0,0.0,<15,<15,31.0,0.0
3568,2021/09/19,2021/09/25,35-39,זכר,20810.0,1046.0,0.0,690.0,685.0,8987.0,0.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,375.0,19.0,0.0,<15,<15,27.0,0.0
3570,2021/09/19,2021/09/25,35-39,נקבה,29781.0,1707.0,0.0,774.0,853.0,9636.0,0.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,330.0,17.0,0.0,<15,<15,21.0,0.0
3572,2021/09/19,2021/09/25,40-44,נקבה,26656.0,1253.0,<15,670.0,701.0,8100.0,0.0
3573,2021/09/19,2021/09/25,40-44,זכר,19449.0,939.0,0.0,618.0,687.0,7402.0,0.0
3574,2021/09/19,2021/09/25,45-49,לא ידוע,321.0,21.0,0.0,<15,<15,18.0,0.0
3575,2021/09/19,2021/09/25,45-49,נקבה,23082.0,850.0,<15,595.0,675.0,7432.0,0.0
3576,2021/09/19,2021/09/25,45-49,זכר,17292.0,673.0,<15,518.0,634.0,6599.0,0.0
3577,2021/09/19,2021/09/25,50-54,זכר,13124.0,431.0,<15,401.0,472.0,4492.0,0.0
3578,2021/09/19,2021/09/25,50-54,נקבה,18502.0,566.0,<15,411.0,578.0,5263.0,0.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,288.0,<15,0.0,,<15,<15,0.0
3580,2021/09/19,2021/09/25,55-59,זכר,10710.0,315.0,<15,301.0,428.0,3452.0,0.0
3581,2021/09/19,2021/09/25,55-59,נקבה,15261.0,455.0,<15,325.0,433.0,4043.0,0.0
3582,2021/09/19,2021/09/25,55-59,לא ידוע,237.0,<15,0.0,,<15,<15,0.0
3583,2021/09/19,2021/09/25,60-64,לא ידוע,268.0,<15,0.0,<15,<15,<15,0.0
3584,2021/09/19,2021/09/25,60-64,נקבה,13289.0,331.0,<15,196.0,387.0,2904.0,0.0
3585,2021/09/19,2021/09/25,60-64,זכר,9081.0,272.0,<15,181.0,323.0,2152.0,0.0
3586,2021/09/19,2021/09/25,65-69,לא ידוע,208.0,<15,0.0,<15,,<15,0.0
3587,2021/09/19,2021/09/25,65-69,נקבה,10384.0,261.0,<15,143.0,318.0,2323.0,0.0
3588,2021/09/19,2021/09/25,65-69,זכר,7706.0,173.0,<15,117.0,274.0,1660.0,0.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8101.0,179.0,<15,116.0,266.0,1783.0,0.0
3590,2021/09/19,2021/09/25,70-74,זכר,6196.0,127.0,<15,75.0,203.0,1144.0,0.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,188.0,<15,0.0,,<15,<15,0.0
3592,2021/09/19,2021/09/25,75-79,זכר,3435.0,93.0,<15,56.0,108.0,633.0,0.0
3593,2021/09/19,2021/09/25,75-79,נקבה,4501.0,86.0,<15,66.0,154.0,993.0,0.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,120.0,<15,0.0,,,<15,0.0
3595,2021/09/19,2021/09/25,80+,זכר,5383.0,105.0,28.0,63.0,123.0,837.0,0.0
3596,2021/09/19,2021/09/25,80+,נקבה,11076.0,184.0,42.0,116.0,224.0,1641.0,0.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,102.0,<15,0.0,,,<15,0.0
3598,2021/09/19,2021/09/25,NULL,זכר,1879.0,46.0,0.0,,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,837.0,<15,0.0,,,,0.0
3600,2021/09/19,2021/09/25,NULL,נקבה,1790.0,51.0,0.0,,,,0.0
3601,2021/09/26,2021/10/02,0-19,זכר,146861.0,6714.0,0.0,7570.0,7598.0,11581.0,0.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2241.0,165.0,0.0,176.0,212.0,20.0,0.0
3603,2021/09/26,2021/10/02,0-19,נקבה,125899.0,6567.0,0.0,7685.0,8309.0,12224.0,0.0
3604,2021/09/26,2021/10/02,20-24,זכר,18019.0,558.0,0.0,1776.0,1178.0,15984.0,0.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,385.0,20.0,0.0,<15,<15,51.0,0.0
3606,2021/09/26,2021/10/02,20-24,נקבה,26581.0,955.0,0.0,2342.0,1356.0,19606.0,0.0
3607,2021/09/26,2021/10/02,25-29,זכר,20849.0,630.0,0.0,1663.0,1032.0,18762.0,0.0
3608,2021/09/26,2021/10/02,25-29,נקבה,30009.0,954.0,0.0,2128.0,1243.0,19152.0,0.0
3609,2021/09/26,2021/10/02,25-29,לא ידוע,422.0,<15,0.0,<15,<15,54.0,0.0
3610,2021/09/26,2021/10/02,30-34,זכר,20154.0,607.0,0.0,1561.0,954.0,17580.0,0.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29726.0,1125.0,0.0,1889.0,1153.0,18477.0,0.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,449.0,23.0,0.0,<15,<15,57.0,0.0
3613,2021/09/26,2021/10/02,35-39,זכר,18839.0,608.0,0.0,1421.0,918.0,17332.0,0.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,388.0,17.0,0.0,<15,<15,46.0,0.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26860.0,1076.0,<15,1837.0,1052.0,18791.0,0.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,303.0,<15,0.0,<15,<15,26.0,0.0
3617,2021/09/26,2021/10/02,40-44,נקבה,24921.0,801.0,0.0,1499.0,1033.0,15723.0,0.0
3618,2021/09/26,2021/10/02,40-44,זכר,17525.0,580.0,<15,1228.0,838.0,14102.0,0.0
3619,2021/09/26,2021/10/02,45-49,לא ידוע,290.0,<15,0.0,,<15,24.0,0.0
3620,2021/09/26,2021/10/02,45-49,נקבה,23958.0,589.0,<15,1312.0,949.0,14007.0,0.0
3621,2021/09/26,2021/10/02,45-49,זכר,16833.0,444.0,<15,1119.0,823.0,12072.0,0.0
3622,2021/09/26,2021/10/02,50-54,זכר,14202.0,266.0,<15,888.0,682.0,8281.0,0.0
3623,2021/09/26,2021/10/02,50-54,נקבה,21029.0,383.0,<15,1040.0,801.0,9926.0,0.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,257.0,<15,0.0,,<15,16.0,0.0
3625,2021/09/26,2021/10/02,55-59,זכר,11967.0,220.0,<15,560.0,573.0,6306.0,0.0
3626,2021/09/26,2021/10/02,55-59,נקבה,17298.0,295.0,<15,664.0,637.0,7563.0,0.0
3627,2021/09/26,2021/10/02,55-59,לא ידוע,243.0,<15,0.0,<15,<15,15.0,0.0
3628,2021/09/26,2021/10/02,60-64,לא ידוע,237.0,<15,0.0,,<15,<15,0.0
3629,2021/09/26,2021/10/02,60-64,נקבה,14717.0,225.0,<15,478.0,518.0,5052.0,0.0
3630,2021/09/26,2021/10/02,60-64,זכר,10022.0,132.0,<15,372.0,431.0,3859.0,0.0
3631,2021/09/26,2021/10/02,65-69,לא ידוע,195.0,<15,0.0,,<15,<15,0.0
3632,2021/09/26,2021/10/02,65-69,נקבה,10858.0,171.0,<15,262.0,374.0,3392.0,0.0
3633,2021/09/26,2021/10/02,65-69,זכר,8330.0,121.0,<15,231.0,376.0,2511.0,0.0
3634,2021/09/26,2021/10/02,70-74,נקבה,8071.0,110.0,<15,162.0,282.0,2365.0,0.0
3635,2021/09/26,2021/10/02,70-74,זכר,6628.0,75.0,<15,113.0,266.0,1556.0,0.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,157.0,<15,0.0,,,<15,0.0
3637,2021/09/26,2021/10/02,75-79,זכר,3483.0,53.0,<15,49.0,139.0,828.0,0.0
3638,2021/09/26,2021/10/02,75-79,נקבה,4543.0,84.0,<15,88.0,163.0,1272.0,0.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,107.0,<15,0.0,,,<15,0.0
3640,2021/09/26,2021/10/02,80+,זכר,5535.0,96.0,23.0,84.0,154.0,1003.0,0.0
3641,2021/09/26,2021/10/02,80+,נקבה,11982.0,132.0,29.0,170.0,204.0,1893.0,0.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,82.0,<15,0.0,,,<15,0.0
3643,2021/09/26,2021/10/02,NULL,זכר,2115.0,52.0,0.0,,,<15,0.0
3644,2021/09/26,2021/10/02,NULL,לא ידוע,1136.0,<15,0.0,,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2116.0,48.0,0.0,<15,,,0.0
3646,2021/10/03,2021/10/09,0-19,זכר,139931.0,4497.0,0.0,7245.0,6361.0,11779.0,0.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,2608.0,110.0,0.0,139.0,178.0,29.0,0.0
3648,2021/10/03,2021/10/09,0-19,נקבה,121592.0,4185.0,0.0,7511.0,6637.0,12639.0,0.0
3649,2021/10/03,2021/10/09,20-24,זכר,20342.0,357.0,0.0,2910.0,1428.0,19096.0,0.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,1078.0,19.0,0.0,<15,<15,68.0,0.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32506.0,629.0,0.0,3936.0,1593.0,22318.0,0.0
3652,2021/10/03,2021/10/09,25-29,זכר,22225.0,442.0,0.0,2624.0,1216.0,19361.0,0.0
3653,2021/10/03,2021/10/09,25-29,נקבה,32622.0,693.0,0.0,2964.0,1276.0,17792.0,0.0
3654,2021/10/03,2021/10/09,25-29,לא ידוע,582.0,<15,0.0,<15,<15,63.0,0.0
3655,2021/10/03,2021/10/09,30-34,זכר,19584.0,399.0,0.0,2273.0,991.0,16752.0,0.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30753.0,708.0,0.0,2506.0,1119.0,15830.0,0.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,606.0,<15,0.0,<15,<15,46.0,0.0
3658,2021/10/03,2021/10/09,35-39,זכר,18958.0,403.0,<15,1878.0,933.0,14894.0,0.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,474.0,<15,0.0,<15,<15,44.0,0.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28761.0,613.0,0.0,2161.0,980.0,14203.0,0.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,367.0,<15,0.0,<15,<15,29.0,0.0
3662,2021/10/03,2021/10/09,40-44,נקבה,25470.0,505.0,0.0,1854.0,923.0,11887.0,0.0
3663,2021/10/03,2021/10/09,40-44,זכר,17009.0,326.0,<15,1642.0,809.0,11836.0,0.0
3664,2021/10/03,2021/10/09,45-49,לא ידוע,377.0,<15,0.0,<15,<15,22.0,0.0
3665,2021/10/03,2021/10/09,45-49,נקבה,22615.0,326.0,0.0,1663.0,859.0,10532.0,0.0
3666,2021/10/03,2021/10/09,45-49,זכר,15544.0,260.0,<15,1395.0,874.0,9937.0,0.0
3667,2021/10/03,2021/10/09,50-54,זכר,12000.0,194.0,<15,1037.0,712.0,7031.0,0.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18315.0,272.0,<15,1200.0,728.0,7809.0,0.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,345.0,<15,0.0,<15,<15,<15,0.0
3670,2021/10/03,2021/10/09,55-59,זכר,9931.0,138.0,<15,753.0,517.0,5249.0,0.0
3671,2021/10/03,2021/10/09,55-59,נקבה,15178.0,183.0,<15,894.0,560.0,6348.0,0.0
3672,2021/10/03,2021/10/09,55-59,לא ידוע,355.0,<15,0.0,<15,<15,<15,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,338.0,<15,0.0,,<15,<15,0.0
3674,2021/10/03,2021/10/09,60-64,נקבה,13285.0,147.0,<15,577.0,401.0,4264.0,0.0
3675,2021/10/03,2021/10/09,60-64,זכר,8479.0,97.0,<15,499.0,406.0,3326.0,0.0
3676,2021/10/03,2021/10/09,65-69,לא ידוע,285.0,<15,0.0,,,<15,0.0
3677,2021/10/03,2021/10/09,65-69,נקבה,10448.0,109.0,<15,373.0,325.0,2990.0,0.0
3678,2021/10/03,2021/10/09,65-69,זכר,7250.0,80.0,<15,308.0,306.0,2099.0,0.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8193.0,85.0,<15,232.0,258.0,2132.0,0.0
3680,2021/10/03,2021/10/09,70-74,זכר,6077.0,62.0,<15,180.0,242.0,1450.0,0.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,231.0,<15,0.0,,<15,<15,0.0
3682,2021/10/03,2021/10/09,75-79,זכר,3241.0,33.0,<15,107.0,121.0,803.0,0.0
3683,2021/10/03,2021/10/09,75-79,נקבה,4579.0,40.0,<15,118.0,152.0,1301.0,0.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,130.0,<15,0.0,,,<15,0.0
3685,2021/10/03,2021/10/09,80+,זכר,5233.0,57.0,<15,137.0,152.0,1190.0,0.0
3686,2021/10/03,2021/10/09,80+,נקבה,11649.0,71.0,22.0,276.0,264.0,2274.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,102.0,<15,0.0,,,<15,0.0
3688,2021/10/03,2021/10/09,NULL,זכר,2078.0,23.0,0.0,,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,878.0,<15,0.0,,,,0.0
3690,2021/10/03,2021/10/09,NULL,נקבה,2158.0,25.0,0.0,,,<15,0.0
3691,2021/10/10,2021/10/16,0-19,זכר,138108.0,3264.0,0.0,3267.0,4073.0,4967.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2351.0,84.0,0.0,76.0,143.0,22.0,0.0
3693,2021/10/10,2021/10/16,0-19,נקבה,125443.0,3392.0,0.0,3694.0,4161.0,5534.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,16103.0,199.0,0.0,1423.0,775.0,8130.0,0.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,559.0,<15,0.0,<15,<15,34.0,0.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25132.0,320.0,0.0,1867.0,769.0,8543.0,0.0
3697,2021/10/10,2021/10/16,25-29,זכר,17760.0,211.0,0.0,1278.0,692.0,7576.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,26977.0,368.0,0.0,1510.0,684.0,6768.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,564.0,<15,0.0,<15,<15,36.0,0.0
3700,2021/10/10,2021/10/16,30-34,זכר,17560.0,219.0,0.0,1143.0,572.0,6344.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26981.0,418.0,0.0,1116.0,588.0,5965.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,598.0,<15,0.0,<15,<15,20.0,0.0
3703,2021/10/10,2021/10/16,35-39,זכר,17565.0,221.0,0.0,860.0,530.0,5231.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,486.0,<15,0.0,<15,<15,20.0,0.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26174.0,394.0,<15,904.0,474.0,4966.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,461.0,<15,0.0,<15,<15,15.0,0.0
3707,2021/10/10,2021/10/16,40-44,נקבה,23976.0,327.0,0.0,747.0,418.0,4103.0,0.0
3708,2021/10/10,2021/10/16,40-44,זכר,16243.0,206.0,0.0,697.0,404.0,4066.0,0.0
3709,2021/10/10,2021/10/16,45-49,לא ידוע,470.0,<15,0.0,,,<15,0.0
3710,2021/10/10,2021/10/16,45-49,נקבה,21315.0,232.0,0.0,585.0,349.0,3577.0,0.0
3711,2021/10/10,2021/10/16,45-49,זכר,14900.0,154.0,<15,582.0,380.0,3389.0,0.0
3712,2021/10/10,2021/10/16,50-54,זכר,11761.0,105.0,0.0,470.0,297.0,2308.0,0.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17235.0,141.0,0.0,511.0,299.0,2679.0,0.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,448.0,<15,0.0,<15,<15,<15,0.0
3715,2021/10/10,2021/10/16,55-59,זכר,9440.0,83.0,<15,312.0,217.0,1834.0,0.0
3716,2021/10/10,2021/10/16,55-59,נקבה,14380.0,122.0,0.0,381.0,218.0,2117.0,0.0
3717,2021/10/10,2021/10/16,55-59,לא ידוע,416.0,<15,0.0,<15,,<15,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,443.0,<15,0.0,,<15,<15,0.0
3719,2021/10/10,2021/10/16,60-64,נקבה,12704.0,102.0,<15,245.0,193.0,1559.0,0.0
3720,2021/10/10,2021/10/16,60-64,זכר,8103.0,53.0,<15,191.0,172.0,1192.0,0.0
3721,2021/10/10,2021/10/16,65-69,לא ידוע,355.0,<15,0.0,,,<15,0.0
3722,2021/10/10,2021/10/16,65-69,נקבה,10054.0,77.0,<15,194.0,135.0,1083.0,0.0
3723,2021/10/10,2021/10/16,65-69,זכר,7090.0,61.0,<15,150.0,123.0,840.0,0.0
3724,2021/10/10,2021/10/16,70-74,נקבה,7971.0,41.0,<15,129.0,101.0,889.0,0.0
3725,2021/10/10,2021/10/16,70-74,זכר,5893.0,32.0,<15,80.0,97.0,554.0,0.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,285.0,<15,0.0,,<15,<15,0.0
3727,2021/10/10,2021/10/16,75-79,זכר,3134.0,20.0,<15,40.0,56.0,362.0,0.0
3728,2021/10/10,2021/10/16,75-79,נקבה,4304.0,32.0,<15,78.0,100.0,536.0,0.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,159.0,<15,0.0,,,,
3730,2021/10/10,2021/10/16,80+,זכר,4548.0,37.0,17.0,72.0,65.0,523.0,0.0
3731,2021/10/10,2021/10/16,80+,נקבה,9760.0,48.0,16.0,139.0,136.0,1150.0,0.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,107.0,0.0,0.0,,<15,<15,0.0
3733,2021/10/10,2021/10/16,NULL,זכר,2091.0,28.0,<15,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,לא ידוע,946.0,<15,0.0,,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,2024.0,35.0,0.0,,,<15,0.0
3736,2021/10/17,2021/10/23,0-19,זכר,113168.0,2184.0,0.0,2073.0,3311.0,3431.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1884.0,53.0,0.0,44.0,98.0,<15,0.0
3738,2021/10/17,2021/10/23,0-19,נקבה,107292.0,2237.0,0.0,2304.0,3681.0,3465.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,15983.0,103.0,0.0,1206.0,630.0,5715.0,0.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,502.0,<15,0.0,<15,<15,23.0,0.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24043.0,192.0,0.0,1227.0,609.0,5533.0,0.0
3742,2021/10/17,2021/10/23,25-29,זכר,16588.0,114.0,0.0,914.0,471.0,4614.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26099.0,232.0,0.0,959.0,445.0,4281.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,542.0,<15,0.0,<15,<15,23.0,0.0
3745,2021/10/17,2021/10/23,30-34,זכר,17406.0,152.0,0.0,761.0,399.0,4075.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26956.0,285.0,0.0,766.0,433.0,3857.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,570.0,<15,0.0,<15,<15,23.0,0.0
3748,2021/10/17,2021/10/23,35-39,זכר,17317.0,154.0,0.0,588.0,330.0,3410.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,492.0,<15,0.0,,<15,18.0,0.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25941.0,276.0,0.0,576.0,350.0,3244.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,483.0,<15,0.0,<15,<15,<15,0.0
3752,2021/10/17,2021/10/23,40-44,נקבה,23816.0,209.0,0.0,476.0,317.0,2544.0,0.0
3753,2021/10/17,2021/10/23,40-44,זכר,16209.0,143.0,0.0,478.0,252.0,2611.0,0.0
3754,2021/10/17,2021/10/23,45-49,לא ידוע,488.0,<15,0.0,<15,<15,<15,0.0
3755,2021/10/17,2021/10/23,45-49,נקבה,21516.0,141.0,0.0,401.0,253.0,2196.0,0.0
3756,2021/10/17,2021/10/23,45-49,זכר,15036.0,105.0,<15,369.0,233.0,2079.0,0.0
3757,2021/10/17,2021/10/23,50-54,זכר,12007.0,62.0,<15,297.0,180.0,1550.0,0.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17377.0,84.0,<15,325.0,183.0,1645.0,0.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,446.0,<15,0.0,<15,,<15,0.0
3760,2021/10/17,2021/10/23,55-59,זכר,9518.0,38.0,<15,220.0,131.0,1070.0,0.0
3761,2021/10/17,2021/10/23,55-59,נקבה,14398.0,66.0,<15,246.0,156.0,1255.0,0.0
3762,2021/10/17,2021/10/23,55-59,לא ידוע,458.0,0.0,0.0,,,<15,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,399.0,<15,0.0,,,<15,0.0
3764,2021/10/17,2021/10/23,60-64,נקבה,12719.0,63.0,<15,178.0,143.0,981.0,0.0
3765,2021/10/17,2021/10/23,60-64,זכר,8241.0,39.0,<15,148.0,117.0,739.0,0.0
3766,2021/10/17,2021/10/23,65-69,לא ידוע,371.0,<15,0.0,,,<15,0.0
3767,2021/10/17,2021/10/23,65-69,נקבה,10319.0,37.0,<15,137.0,99.0,715.0,0.0
3768,2021/10/17,2021/10/23,65-69,זכר,7110.0,19.0,<15,94.0,77.0,494.0,0.0
3769,2021/10/17,2021/10/23,70-74,נקבה,8048.0,24.0,<15,91.0,102.0,589.0,0.0
3770,2021/10/17,2021/10/23,70-74,זכר,5766.0,32.0,<15,71.0,69.0,390.0,0.0
3771,2021/10/17,2021/10/23,70-74,לא ידוע,273.0,0.0,0.0,<15,,,0.0
3772,2021/10/17,2021/10/23,75-79,זכר,3090.0,20.0,<15,32.0,42.0,222.0,0.0
3773,2021/10/17,2021/10/23,75-79,נקבה,4259.0,22.0,<15,63.0,62.0,409.0,0.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,162.0,0.0,0.0,,,<15,0.0
3775,2021/10/17,2021/10/23,80+,זכר,4304.0,23.0,<15,55.0,52.0,383.0,0.0
3776,2021/10/17,2021/10/23,80+,נקבה,9130.0,32.0,<15,115.0,107.0,829.0,0.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,114.0,0.0,0.0,<15,,<15,0.0
3778,2021/10/17,2021/10/23,NULL,זכר,2025.0,23.0,<15,,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,860.0,<15,0.0,,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2144.0,16.0,0.0,<15,,,0.0
3781,2021/10/24,2021/10/30,0-19,זכר,97222.0,1382.0,0.0,2273.0,3607.0,2875.0,0.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,1787.0,31.0,0.0,57.0,127.0,<15,0.0
3783,2021/10/24,2021/10/30,0-19,נקבה,89839.0,1367.0,0.0,2288.0,3614.0,2867.0,0.0
3784,2021/10/24,2021/10/30,20-24,זכר,14343.0,56.0,<15,936.0,633.0,3993.0,0.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,569.0,<15,0.0,<15,<15,32.0,0.0
3786,2021/10/24,2021/10/30,20-24,נקבה,21975.0,139.0,<15,949.0,621.0,3926.0,0.0
3787,2021/10/24,2021/10/30,25-29,זכר,15466.0,85.0,0.0,740.0,478.0,3595.0,0.0
3788,2021/10/24,2021/10/30,25-29,נקבה,24043.0,141.0,0.0,753.0,540.0,3252.0,0.0
3789,2021/10/24,2021/10/30,25-29,לא ידוע,563.0,<15,0.0,,<15,20.0,0.0
3790,2021/10/24,2021/10/30,30-34,זכר,16357.0,84.0,<15,545.0,425.0,3184.0,0.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24632.0,205.0,0.0,586.0,494.0,3106.0,0.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,676.0,<15,0.0,<15,<15,30.0,0.0
3793,2021/10/24,2021/10/30,35-39,זכר,16271.0,94.0,0.0,504.0,346.0,2650.0,0.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,560.0,<15,0.0,,,25.0,0.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23497.0,169.0,0.0,483.0,405.0,2592.0,0.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,552.0,<15,0.0,<15,<15,<15,0.0
3797,2021/10/24,2021/10/30,40-44,נקבה,22155.0,162.0,0.0,389.0,315.0,2005.0,0.0
3798,2021/10/24,2021/10/30,40-44,זכר,15039.0,97.0,<15,416.0,282.0,2019.0,0.0
3799,2021/10/24,2021/10/30,45-49,לא ידוע,548.0,<15,0.0,<15,<15,<15,0.0
3800,2021/10/24,2021/10/30,45-49,נקבה,20151.0,97.0,0.0,368.0,275.0,1721.0,0.0
3801,2021/10/24,2021/10/30,45-49,זכר,14204.0,79.0,0.0,364.0,268.0,1673.0,0.0
3802,2021/10/24,2021/10/30,50-54,זכר,11559.0,38.0,<15,283.0,247.0,1214.0,0.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17334.0,50.0,<15,271.0,230.0,1316.0,0.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,503.0,<15,0.0,,<15,<15,0.0
3805,2021/10/24,2021/10/30,55-59,זכר,9308.0,37.0,<15,192.0,155.0,937.0,0.0
3806,2021/10/24,2021/10/30,55-59,נקבה,14369.0,59.0,<15,213.0,163.0,1009.0,0.0
3807,2021/10/24,2021/10/30,55-59,לא ידוע,444.0,0.0,0.0,,,<15,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,455.0,<15,0.0,<15,<15,<15,0.0
3809,2021/10/24,2021/10/30,60-64,נקבה,12791.0,38.0,<15,147.0,163.0,833.0,0.0
3810,2021/10/24,2021/10/30,60-64,זכר,8339.0,32.0,<15,132.0,130.0,586.0,0.0
3811,2021/10/24,2021/10/30,65-69,לא ידוע,381.0,0.0,0.0,,<15,<15,0.0
