_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1169,2020-09-20,2020-09-26,0-19,לא ידוע,152,26.0,0.0
1170,2020-09-20,2020-09-26,0-19,נקבה,42481,5649.0,0.0
1171,2020-09-20,2020-09-26,20-24,זכר,14079,2886.0,0.0
1172,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1173,2020-09-20,2020-09-26,20-24,נקבה,13842,2162.0,0.0
1174,2020-09-20,2020-09-26,25-29,זכר,12316,1867.0,0.0
1175,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1176,2020-09-20,2020-09-26,25-29,נקבה,14609,1792.0,0.0
1177,2020-09-20,2020-09-26,30-34,זכר,11825,1649.0,0.0
1178,2020-09-20,2020-09-26,30-34,לא ידוע,23,0.0,0.0
1179,2020-09-20,2020-09-26,30-34,נקבה,14561,1576.0,0.0
1180,2020-09-20,2020-09-26,35-39,זכר,11032,1503.0,0.0
1181,2020-09-20,2020-09-26,35-39,לא ידוע,18,<15,0.0
1182,2020-09-20,2020-09-26,35-39,נקבה,13781,1436.0,<15
1183,2020-09-20,2020-09-26,40-44,זכר,9964,1454.0,0.0
1184,2020-09-20,2020-09-26,40-44,לא ידוע,19,<15,0.0
1185,2020-09-20,2020-09-26,40-44,נקבה,13445,1399.0,<15
1186,2020-09-20,2020-09-26,45-49,זכר,9272,1366.0,0.0
1187,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,45-49,נקבה,13044,1351.0,<15
1189,2020-09-20,2020-09-26,50-54,זכר,7766,1161.0,<15
1190,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1191,2020-09-20,2020-09-26,50-54,נקבה,11994,1275.0,<15
1192,2020-09-20,2020-09-26,55-59,זכר,6732,1024.0,<15
1193,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,55-59,נקבה,10153,942.0,0.0
1195,2020-09-20,2020-09-26,60-64,זכר,6120,879.0,<15
1196,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1197,2020-09-20,2020-09-26,60-64,נקבה,8888,699.0,<15
1198,2020-09-20,2020-09-26,65-69,זכר,5129,672.0,<15
1199,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1200,2020-09-20,2020-09-26,65-69,נקבה,6459,555.0,<15
1201,2020-09-20,2020-09-26,70-74,זכר,4009,436.0,17.0
1202,2020-09-20,2020-09-26,70-74,נקבה,5163,382.0,<15
1203,2020-09-20,2020-09-26,75-79,זכר,2550,246.0,<15
1204,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1205,2020-09-20,2020-09-26,75-79,נקבה,3478,216.0,<15
1206,2020-09-20,2020-09-26,80+,זכר,6142,344.0,50.0
1207,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1208,2020-09-20,2020-09-26,80+,נקבה,14168,464.0,56.0
1209,2020-09-20,2020-09-26,NULL,זכר,1547,101.0,0.0
1210,2020-09-20,2020-09-26,NULL,לא ידוע,959,20.0,0.0
1211,2020-09-20,2020-09-26,NULL,נקבה,1341,104.0,0.0
1212,2020-09-27,2020-10-03,0-19,זכר,36699,6223.0,0.0
1213,2020-09-27,2020-10-03,0-19,לא ידוע,156,29.0,0.0
1214,2020-09-27,2020-10-03,0-19,נקבה,33115,4853.0,0.0
1215,2020-09-27,2020-10-03,20-24,זכר,12182,2448.0,0.0
1216,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1217,2020-09-27,2020-10-03,20-24,נקבה,11663,1773.0,0.0
1218,2020-09-27,2020-10-03,25-29,זכר,10309,1682.0,0.0
1219,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1220,2020-09-27,2020-10-03,25-29,נקבה,12045,1454.0,0.0
1221,2020-09-27,2020-10-03,30-34,זכר,9656,1461.0,<15
1222,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1223,2020-09-27,2020-10-03,30-34,נקבה,11515,1181.0,0.0
1224,2020-09-27,2020-10-03,35-39,זכר,8563,1333.0,<15
1225,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1226,2020-09-27,2020-10-03,35-39,נקבה,10499,1092.0,0.0
1227,2020-09-27,2020-10-03,40-44,זכר,7601,1139.0,<15
1228,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1229,2020-09-27,2020-10-03,40-44,נקבה,10220,1014.0,0.0
1230,2020-09-27,2020-10-03,45-49,זכר,7193,1117.0,<15
1231,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1232,2020-09-27,2020-10-03,45-49,נקבה,10285,1042.0,0.0
1233,2020-09-27,2020-10-03,50-54,זכר,6334,901.0,<15
1234,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1235,2020-09-27,2020-10-03,50-54,נקבה,9533,844.0,<15
1236,2020-09-27,2020-10-03,55-59,זכר,5588,808.0,<15
1237,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1238,2020-09-27,2020-10-03,55-59,נקבה,8385,725.0,<15
1239,2020-09-27,2020-10-03,60-64,זכר,5169,752.0,<15
1240,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1241,2020-09-27,2020-10-03,60-64,נקבה,7546,627.0,<15
1242,2020-09-27,2020-10-03,65-69,זכר,4365,654.0,15.0
1243,2020-09-27,2020-10-03,65-69,נקבה,5501,492.0,<15
1244,2020-09-27,2020-10-03,70-74,זכר,3582,466.0,23.0
1245,2020-09-27,2020-10-03,70-74,נקבה,4479,335.0,<15
1246,2020-09-27,2020-10-03,75-79,זכר,2143,255.0,25.0
1247,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1248,2020-09-27,2020-10-03,75-79,נקבה,2826,235.0,<15
1249,2020-09-27,2020-10-03,80+,זכר,5113,393.0,71.0
1250,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1251,2020-09-27,2020-10-03,80+,נקבה,10773,467.0,59.0
1252,2020-09-27,2020-10-03,NULL,זכר,1443,116.0,0.0
1253,2020-09-27,2020-10-03,NULL,לא ידוע,753,16.0,0.0
1254,2020-09-27,2020-10-03,NULL,נקבה,1311,102.0,0.0
1255,2020-10-04,2020-10-10,0-19,זכר,29629,4109.0,0.0
1256,2020-10-04,2020-10-10,0-19,לא ידוע,163,44.0,0.0
1257,2020-10-04,2020-10-10,0-19,נקבה,28026,3861.0,0.0
1258,2020-10-04,2020-10-10,20-24,זכר,10662,1490.0,0.0
1259,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1260,2020-10-04,2020-10-10,20-24,נקבה,11053,1320.0,<15
1261,2020-10-04,2020-10-10,25-29,זכר,9575,1102.0,0.0
1262,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1263,2020-10-04,2020-10-10,25-29,נקבה,11214,956.0,0.0
1264,2020-10-04,2020-10-10,30-34,זכר,8582,919.0,0.0
1265,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1266,2020-10-04,2020-10-10,30-34,נקבה,10848,823.0,<15
1267,2020-10-04,2020-10-10,35-39,זכר,7723,812.0,<15
1268,2020-10-04,2020-10-10,35-39,לא ידוע,23,<15,0.0
1269,2020-10-04,2020-10-10,35-39,נקבה,9851,756.0,0.0
1270,2020-10-04,2020-10-10,40-44,זכר,6903,737.0,0.0
1271,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1272,2020-10-04,2020-10-10,40-44,נקבה,9730,739.0,0.0
1273,2020-10-04,2020-10-10,45-49,זכר,6482,702.0,0.0
1274,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1275,2020-10-04,2020-10-10,45-49,נקבה,9846,713.0,<15
1276,2020-10-04,2020-10-10,50-54,זכר,5743,573.0,<15
1277,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,50-54,נקבה,9372,574.0,0.0
1279,2020-10-04,2020-10-10,55-59,זכר,5355,571.0,<15
1280,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1281,2020-10-04,2020-10-10,55-59,נקבה,8445,543.0,<15
1282,2020-10-04,2020-10-10,60-64,זכר,4992,545.0,<15
1283,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1284,2020-10-04,2020-10-10,60-64,נקבה,7757,440.0,<15
1285,2020-10-04,2020-10-10,65-69,זכר,4586,464.0,<15
1286,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1287,2020-10-04,2020-10-10,65-69,נקבה,5901,358.0,<15
1288,2020-10-04,2020-10-10,70-74,זכר,3678,336.0,21.0
1289,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1290,2020-10-04,2020-10-10,70-74,נקבה,5119,320.0,<15
1291,2020-10-04,2020-10-10,75-79,זכר,2496,229.0,16.0
1292,2020-10-04,2020-10-10,75-79,נקבה,3143,190.0,19.0
1293,2020-10-04,2020-10-10,80+,זכר,5764,319.0,74.0
1294,2020-10-04,2020-10-10,80+,נקבה,12376,418.0,65.0
1295,2020-10-04,2020-10-10,NULL,זכר,1390,105.0,0.0
1296,2020-10-04,2020-10-10,NULL,לא ידוע,822,19.0,0.0
1297,2020-10-04,2020-10-10,NULL,נקבה,1301,77.0,0.0
1298,2020-10-11,2020-10-17,0-19,זכר,22086,2036.0,0.0
1299,2020-10-11,2020-10-17,0-19,לא ידוע,103,17.0,0.0
1300,2020-10-11,2020-10-17,0-19,נקבה,20313,2017.0,<15
1301,2020-10-11,2020-10-17,20-24,זכר,8451,755.0,0.0
1302,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1303,2020-10-11,2020-10-17,20-24,נקבה,9171,718.0,0.0
1304,2020-10-11,2020-10-17,25-29,זכר,7668,521.0,0.0
1305,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1306,2020-10-11,2020-10-17,25-29,נקבה,9870,534.0,0.0
1307,2020-10-11,2020-10-17,30-34,זכר,7145,422.0,0.0
1308,2020-10-11,2020-10-17,30-34,לא ידוע,29,<15,0.0
1309,2020-10-11,2020-10-17,30-34,נקבה,10184,462.0,0.0
1310,2020-10-11,2020-10-17,35-39,זכר,6515,389.0,0.0
1311,2020-10-11,2020-10-17,35-39,לא ידוע,23,<15,0.0
1312,2020-10-11,2020-10-17,35-39,נקבה,9747,411.0,0.0
1313,2020-10-11,2020-10-17,40-44,זכר,5923,345.0,0.0
1314,2020-10-11,2020-10-17,40-44,לא ידוע,18,<15,0.0
1315,2020-10-11,2020-10-17,40-44,נקבה,9740,393.0,0.0
1316,2020-10-11,2020-10-17,45-49,זכר,5708,317.0,<15
1317,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1318,2020-10-11,2020-10-17,45-49,נקבה,10008,339.0,0.0
1319,2020-10-11,2020-10-17,50-54,זכר,5204,289.0,<15
1320,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1321,2020-10-11,2020-10-17,50-54,נקבה,9648,352.0,<15
1322,2020-10-11,2020-10-17,55-59,זכר,4714,258.0,<15
1323,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,55-59,נקבה,8910,271.0,<15
1325,2020-10-11,2020-10-17,60-64,זכר,4582,234.0,<15
1326,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1327,2020-10-11,2020-10-17,60-64,נקבה,8123,233.0,<15
1328,2020-10-11,2020-10-17,65-69,זכר,4185,212.0,21.0
1329,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1330,2020-10-11,2020-10-17,65-69,נקבה,5990,173.0,<15
1331,2020-10-11,2020-10-17,70-74,זכר,3724,159.0,28.0
1332,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1333,2020-10-11,2020-10-17,70-74,נקבה,4822,124.0,<15
1334,2020-10-11,2020-10-17,75-79,זכר,2276,110.0,19.0
1335,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1336,2020-10-11,2020-10-17,75-79,נקבה,3016,102.0,<15
1337,2020-10-11,2020-10-17,80+,זכר,4939,163.0,78.0
1338,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1339,2020-10-11,2020-10-17,80+,נקבה,10686,280.0,50.0
1340,2020-10-11,2020-10-17,NULL,זכר,1339,59.0,<15
1341,2020-10-11,2020-10-17,NULL,לא ידוע,712,19.0,0.0
1342,2020-10-11,2020-10-17,NULL,נקבה,1248,70.0,0.0
1343,2020-10-18,2020-10-24,0-19,זכר,27024,1136.0,0.0
1344,2020-10-18,2020-10-24,0-19,לא ידוע,38,<15,0.0
1345,2020-10-18,2020-10-24,0-19,נקבה,15356,1000.0,0.0
1346,2020-10-18,2020-10-24,20-24,זכר,10982,404.0,0.0
1347,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1348,2020-10-18,2020-10-24,20-24,נקבה,7975,359.0,0.0
1349,2020-10-18,2020-10-24,25-29,זכר,6885,258.0,0.0
1350,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1351,2020-10-18,2020-10-24,25-29,נקבה,9290,290.0,0.0
1352,2020-10-18,2020-10-24,30-34,זכר,6736,249.0,0.0
1353,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1354,2020-10-18,2020-10-24,30-34,נקבה,9727,255.0,0.0
1355,2020-10-18,2020-10-24,35-39,זכר,6223,217.0,0.0
1356,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1357,2020-10-18,2020-10-24,35-39,נקבה,9440,219.0,<15
1358,2020-10-18,2020-10-24,40-44,זכר,5510,196.0,0.0
1359,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1360,2020-10-18,2020-10-24,40-44,נקבה,9410,220.0,0.0
1361,2020-10-18,2020-10-24,45-49,זכר,5365,207.0,<15
1362,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1363,2020-10-18,2020-10-24,45-49,נקבה,9798,196.0,0.0
1364,2020-10-18,2020-10-24,50-54,זכר,4667,166.0,<15
1365,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,50-54,נקבה,9371,194.0,<15
1367,2020-10-18,2020-10-24,55-59,זכר,4302,143.0,<15
1368,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1369,2020-10-18,2020-10-24,55-59,נקבה,8572,143.0,<15
1370,2020-10-18,2020-10-24,60-64,זכר,4201,127.0,<15
1371,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1372,2020-10-18,2020-10-24,60-64,נקבה,7929,139.0,<15
1373,2020-10-18,2020-10-24,65-69,זכר,3829,112.0,<15
1374,2020-10-18,2020-10-24,65-69,נקבה,5798,95.0,<15
1375,2020-10-18,2020-10-24,70-74,זכר,3370,79.0,20.0
1376,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,70-74,נקבה,4428,86.0,<15
1378,2020-10-18,2020-10-24,75-79,זכר,2006,49.0,15.0
1379,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,75-79,נקבה,2558,55.0,<15
1381,2020-10-18,2020-10-24,80+,זכר,3805,98.0,62.0
1382,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1383,2020-10-18,2020-10-24,80+,נקבה,7605,146.0,44.0
1384,2020-10-18,2020-10-24,NULL,זכר,1561,40.0,0.0
1385,2020-10-18,2020-10-24,NULL,לא ידוע,734,<15,0.0
1386,2020-10-18,2020-10-24,NULL,נקבה,1378,35.0,0.0
1387,2020-10-25,2020-10-31,0-19,זכר,22354,702.0,0.0
1388,2020-10-25,2020-10-31,0-19,לא ידוע,62,<15,0.0
1389,2020-10-25,2020-10-31,0-19,נקבה,15354,577.0,0.0
1390,2020-10-25,2020-10-31,20-24,זכר,9748,252.0,0.0
1391,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1392,2020-10-25,2020-10-31,20-24,נקבה,7210,272.0,0.0
1393,2020-10-25,2020-10-31,25-29,זכר,6614,175.0,0.0
1394,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1395,2020-10-25,2020-10-31,25-29,נקבה,9317,223.0,0.0
1396,2020-10-25,2020-10-31,30-34,זכר,6867,159.0,<15
1397,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1398,2020-10-25,2020-10-31,30-34,נקבה,10309,165.0,0.0
1399,2020-10-25,2020-10-31,35-39,זכר,6507,138.0,<15
1400,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1401,2020-10-25,2020-10-31,35-39,נקבה,9848,170.0,0.0
1402,2020-10-25,2020-10-31,40-44,זכר,5666,127.0,<15
1403,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1404,2020-10-25,2020-10-31,40-44,נקבה,9480,159.0,<15
1405,2020-10-25,2020-10-31,45-49,זכר,5320,132.0,<15
1406,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1407,2020-10-25,2020-10-31,45-49,נקבה,9707,162.0,0.0
1408,2020-10-25,2020-10-31,50-54,זכר,4674,115.0,<15
1409,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1410,2020-10-25,2020-10-31,50-54,נקבה,8980,140.0,0.0
1411,2020-10-25,2020-10-31,55-59,זכר,4270,100.0,<15
1412,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1413,2020-10-25,2020-10-31,55-59,נקבה,8181,122.0,<15
1414,2020-10-25,2020-10-31,60-64,זכר,4100,110.0,<15
1415,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,60-64,נקבה,7493,87.0,<15
1417,2020-10-25,2020-10-31,65-69,זכר,3869,79.0,<15
1418,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1419,2020-10-25,2020-10-31,65-69,נקבה,5383,68.0,<15
1420,2020-10-25,2020-10-31,70-74,זכר,3303,56.0,<15
1421,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1422,2020-10-25,2020-10-31,70-74,נקבה,4310,59.0,<15
1423,2020-10-25,2020-10-31,75-79,זכר,1878,37.0,<15
1424,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1425,2020-10-25,2020-10-31,75-79,נקבה,2380,30.0,<15
1426,2020-10-25,2020-10-31,80+,זכר,3836,56.0,39.0
1427,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0
1428,2020-10-25,2020-10-31,80+,נקבה,7790,75.0,47.0
1429,2020-10-25,2020-10-31,NULL,זכר,1796,45.0,0.0
1430,2020-10-25,2020-10-31,NULL,לא ידוע,878,23.0,0.0
1431,2020-10-25,2020-10-31,NULL,נקבה,1377,28.0,0.0
1432,2020-11-01,2020-11-07,0-19,זכר,26506,594.0,0.0
1433,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1434,2020-11-01,2020-11-07,0-19,נקבה,16563,586.0,0.0
1435,2020-11-01,2020-11-07,20-24,זכר,9782,212.0,0.0
1436,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1437,2020-11-01,2020-11-07,20-24,נקבה,6720,226.0,0.0
1438,2020-11-01,2020-11-07,25-29,זכר,7130,185.0,0.0
1439,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1440,2020-11-01,2020-11-07,25-29,נקבה,8803,226.0,0.0
1441,2020-11-01,2020-11-07,30-34,זכר,7072,162.0,<15
1442,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1443,2020-11-01,2020-11-07,30-34,נקבה,9637,210.0,<15
1444,2020-11-01,2020-11-07,35-39,זכר,6859,130.0,0.0
1445,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1446,2020-11-01,2020-11-07,35-39,נקבה,8992,154.0,0.0
1447,2020-11-01,2020-11-07,40-44,זכר,5999,141.0,0.0
1448,2020-11-01,2020-11-07,40-44,לא ידוע,21,<15,0.0
1449,2020-11-01,2020-11-07,40-44,נקבה,8575,175.0,0.0
1450,2020-11-01,2020-11-07,45-49,זכר,5503,142.0,0.0
1451,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1452,2020-11-01,2020-11-07,45-49,נקבה,8535,185.0,0.0
1453,2020-11-01,2020-11-07,50-54,זכר,4747,129.0,<15
1454,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1455,2020-11-01,2020-11-07,50-54,נקבה,7864,155.0,<15
1456,2020-11-01,2020-11-07,55-59,זכר,4312,130.0,<15
1457,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1458,2020-11-01,2020-11-07,55-59,נקבה,7376,123.0,<15
1459,2020-11-01,2020-11-07,60-64,זכר,4167,84.0,<15
1460,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1461,2020-11-01,2020-11-07,60-64,נקבה,7060,88.0,<15
1462,2020-11-01,2020-11-07,65-69,זכר,3933,64.0,<15
1463,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,65-69,נקבה,5266,87.0,<15
1465,2020-11-01,2020-11-07,70-74,זכר,3512,49.0,<15
1466,2020-11-01,2020-11-07,70-74,נקבה,4244,58.0,<15
1467,2020-11-01,2020-11-07,75-79,זכר,1879,30.0,<15
1468,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,75-79,נקבה,2496,26.0,<15
1470,2020-11-01,2020-11-07,80+,זכר,3643,45.0,20.0
1471,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,80+,נקבה,7135,82.0,34.0
1473,2020-11-01,2020-11-07,NULL,זכר,1530,24.0,0.0
1474,2020-11-01,2020-11-07,NULL,לא ידוע,551,<15,0.0
1475,2020-11-01,2020-11-07,NULL,נקבה,1122,25.0,<15
1476,2020-11-08,2020-11-14,0-19,זכר,28841,648.0,0.0
1477,2020-11-08,2020-11-14,0-19,לא ידוע,85,<15,0.0
1478,2020-11-08,2020-11-14,0-19,נקבה,21101,584.0,0.0
1479,2020-11-08,2020-11-14,20-24,זכר,7643,211.0,0.0
1480,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1481,2020-11-08,2020-11-14,20-24,נקבה,7357,218.0,0.0
1482,2020-11-08,2020-11-14,25-29,זכר,6872,136.0,0.0
1483,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1484,2020-11-08,2020-11-14,25-29,נקבה,9447,242.0,0.0
1485,2020-11-08,2020-11-14,30-34,זכר,7609,164.0,0.0
1486,2020-11-08,2020-11-14,30-34,לא ידוע,22,<15,0.0
1487,2020-11-08,2020-11-14,30-34,נקבה,10736,172.0,0.0
1488,2020-11-08,2020-11-14,35-39,זכר,7691,142.0,0.0
1489,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1490,2020-11-08,2020-11-14,35-39,נקבה,10322,168.0,0.0
1491,2020-11-08,2020-11-14,40-44,זכר,6648,161.0,0.0
1492,2020-11-08,2020-11-14,40-44,לא ידוע,19,0.0,0.0
1493,2020-11-08,2020-11-14,40-44,נקבה,9491,179.0,0.0
1494,2020-11-08,2020-11-14,45-49,זכר,6011,138.0,<15
1495,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1496,2020-11-08,2020-11-14,45-49,נקבה,8988,169.0,<15
1497,2020-11-08,2020-11-14,50-54,זכר,4811,131.0,<15
1498,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1499,2020-11-08,2020-11-14,50-54,נקבה,7989,148.0,<15
1500,2020-11-08,2020-11-14,55-59,זכר,4487,113.0,<15
1501,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,55-59,נקבה,7483,108.0,<15
1503,2020-11-08,2020-11-14,60-64,זכר,4406,85.0,<15
1504,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,60-64,נקבה,7286,108.0,<15
1506,2020-11-08,2020-11-14,65-69,זכר,4167,81.0,<15
1507,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,65-69,נקבה,5585,78.0,<15
1509,2020-11-08,2020-11-14,70-74,זכר,3751,67.0,<15
1510,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,70-74,נקבה,4505,70.0,<15
1512,2020-11-08,2020-11-14,75-79,זכר,2184,42.0,<15
1513,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,75-79,נקבה,2535,42.0,<15
1515,2020-11-08,2020-11-14,80+,זכר,3765,40.0,<15
1516,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,80+,נקבה,6831,73.0,<15
1518,2020-11-08,2020-11-14,NULL,זכר,1702,26.0,0.0
1519,2020-11-08,2020-11-14,NULL,לא ידוע,560,<15,0.0
1520,2020-11-08,2020-11-14,NULL,נקבה,1132,23.0,0.0
1521,2020-11-15,2020-11-21,0-19,זכר,35855,660.0,0.0
1522,2020-11-15,2020-11-21,0-19,לא ידוע,121,<15,0.0
1523,2020-11-15,2020-11-21,0-19,נקבה,25503,675.0,0.0
1524,2020-11-15,2020-11-21,20-24,זכר,12916,196.0,0.0
1525,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1526,2020-11-15,2020-11-21,20-24,נקבה,9484,271.0,0.0
1527,2020-11-15,2020-11-21,25-29,זכר,9814,182.0,0.0
1528,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1529,2020-11-15,2020-11-21,25-29,נקבה,11416,237.0,<15
1530,2020-11-15,2020-11-21,30-34,זכר,10346,164.0,0.0
1531,2020-11-15,2020-11-21,30-34,לא ידוע,54,0.0,0.0
1532,2020-11-15,2020-11-21,30-34,נקבה,12589,247.0,0.0
1533,2020-11-15,2020-11-21,35-39,זכר,9962,174.0,0.0
1534,2020-11-15,2020-11-21,35-39,לא ידוע,45,<15,0.0
1535,2020-11-15,2020-11-21,35-39,נקבה,12329,209.0,0.0
1536,2020-11-15,2020-11-21,40-44,זכר,9479,148.0,0.0
1537,2020-11-15,2020-11-21,40-44,לא ידוע,27,0.0,0.0
1538,2020-11-15,2020-11-21,40-44,נקבה,11880,199.0,0.0
1539,2020-11-15,2020-11-21,45-49,זכר,8986,161.0,0.0
1540,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1541,2020-11-15,2020-11-21,45-49,נקבה,11447,205.0,<15
1542,2020-11-15,2020-11-21,50-54,זכר,7550,135.0,0.0
1543,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1544,2020-11-15,2020-11-21,50-54,נקבה,10603,176.0,0.0
1545,2020-11-15,2020-11-21,55-59,זכר,6744,120.0,<15
1546,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1547,2020-11-15,2020-11-21,55-59,נקבה,9562,133.0,<15
