_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1168,2020-09-13,2020-09-19,NULL,זכר,1607,60.0,0.0
1169,2020-09-13,2020-09-19,NULL,לא ידוע,710,<15,0.0
1170,2020-09-13,2020-09-19,NULL,נקבה,1319,56.0,0.0
1171,2020-09-20,2020-09-26,0-19,זכר,46399,7456.0,0.0
1172,2020-09-20,2020-09-26,0-19,לא ידוע,137,26.0,0.0
1173,2020-09-20,2020-09-26,0-19,נקבה,42385,5624.0,0.0
1174,2020-09-20,2020-09-26,20-24,זכר,13997,2875.0,0.0
1175,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1176,2020-09-20,2020-09-26,20-24,נקבה,13961,2187.0,0.0
1177,2020-09-20,2020-09-26,25-29,זכר,12272,1864.0,0.0
1178,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1179,2020-09-20,2020-09-26,25-29,נקבה,14706,1826.0,0.0
1180,2020-09-20,2020-09-26,30-34,זכר,11764,1643.0,0.0
1181,2020-09-20,2020-09-26,30-34,לא ידוע,20,0.0,0.0
1182,2020-09-20,2020-09-26,30-34,נקבה,14649,1586.0,0.0
1183,2020-09-20,2020-09-26,35-39,זכר,10987,1495.0,0.0
1184,2020-09-20,2020-09-26,35-39,לא ידוע,16,<15,0.0
1185,2020-09-20,2020-09-26,35-39,נקבה,13849,1446.0,<15
1186,2020-09-20,2020-09-26,40-44,זכר,9969,1455.0,0.0
1187,2020-09-20,2020-09-26,40-44,לא ידוע,17,<15,0.0
1188,2020-09-20,2020-09-26,40-44,נקבה,13551,1410.0,<15
1189,2020-09-20,2020-09-26,45-49,זכר,9211,1343.0,0.0
1190,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1191,2020-09-20,2020-09-26,45-49,נקבה,13165,1360.0,<15
1192,2020-09-20,2020-09-26,50-54,זכר,7754,1171.0,<15
1193,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,50-54,נקבה,12103,1286.0,<15
1195,2020-09-20,2020-09-26,55-59,זכר,6713,1012.0,<15
1196,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1197,2020-09-20,2020-09-26,55-59,נקבה,10241,951.0,0.0
1198,2020-09-20,2020-09-26,60-64,זכר,6110,879.0,<15
1199,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1200,2020-09-20,2020-09-26,60-64,נקבה,8997,708.0,<15
1201,2020-09-20,2020-09-26,65-69,זכר,5103,672.0,<15
1202,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1203,2020-09-20,2020-09-26,65-69,נקבה,6531,570.0,<15
1204,2020-09-20,2020-09-26,70-74,זכר,4028,439.0,17.0
1205,2020-09-20,2020-09-26,70-74,נקבה,5207,382.0,<15
1206,2020-09-20,2020-09-26,75-79,זכר,2559,248.0,<15
1207,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1208,2020-09-20,2020-09-26,75-79,נקבה,3548,219.0,<15
1209,2020-09-20,2020-09-26,80+,זכר,6186,345.0,50.0
1210,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1211,2020-09-20,2020-09-26,80+,נקבה,14352,467.0,56.0
1212,2020-09-20,2020-09-26,NULL,זכר,1391,94.0,0.0
1213,2020-09-20,2020-09-26,NULL,לא ידוע,593,19.0,0.0
1214,2020-09-20,2020-09-26,NULL,נקבה,1285,98.0,0.0
1215,2020-09-27,2020-10-03,0-19,זכר,36430,6165.0,0.0
1216,2020-09-27,2020-10-03,0-19,לא ידוע,150,27.0,0.0
1217,2020-09-27,2020-10-03,0-19,נקבה,33076,4839.0,0.0
1218,2020-09-27,2020-10-03,20-24,זכר,12127,2459.0,0.0
1219,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1220,2020-09-27,2020-10-03,20-24,נקבה,11728,1793.0,0.0
1221,2020-09-27,2020-10-03,25-29,זכר,10245,1669.0,0.0
1222,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1223,2020-09-27,2020-10-03,25-29,נקבה,12102,1467.0,0.0
1224,2020-09-27,2020-10-03,30-34,זכר,9631,1469.0,<15
1225,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1226,2020-09-27,2020-10-03,30-34,נקבה,11617,1191.0,0.0
1227,2020-09-27,2020-10-03,35-39,זכר,8533,1322.0,<15
1228,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1229,2020-09-27,2020-10-03,35-39,נקבה,10555,1097.0,0.0
1230,2020-09-27,2020-10-03,40-44,זכר,7576,1137.0,<15
1231,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1232,2020-09-27,2020-10-03,40-44,נקבה,10335,1028.0,0.0
1233,2020-09-27,2020-10-03,45-49,זכר,7136,1098.0,<15
1234,2020-09-27,2020-10-03,45-49,נקבה,10379,1058.0,0.0
1235,2020-09-27,2020-10-03,50-54,זכר,6310,895.0,<15
1236,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,50-54,נקבה,9649,855.0,<15
1238,2020-09-27,2020-10-03,55-59,זכר,5584,812.0,<15
1239,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1240,2020-09-27,2020-10-03,55-59,נקבה,8433,734.0,<15
1241,2020-09-27,2020-10-03,60-64,זכר,5117,748.0,<15
1242,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1243,2020-09-27,2020-10-03,60-64,נקבה,7668,633.0,<15
1244,2020-09-27,2020-10-03,65-69,זכר,4349,660.0,15.0
1245,2020-09-27,2020-10-03,65-69,נקבה,5566,499.0,<15
1246,2020-09-27,2020-10-03,70-74,זכר,3585,461.0,23.0
1247,2020-09-27,2020-10-03,70-74,נקבה,4504,336.0,<15
1248,2020-09-27,2020-10-03,75-79,זכר,2164,260.0,25.0
1249,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1250,2020-09-27,2020-10-03,75-79,נקבה,2871,237.0,<15
1251,2020-09-27,2020-10-03,80+,זכר,5115,395.0,72.0
1252,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1253,2020-09-27,2020-10-03,80+,נקבה,10874,470.0,59.0
1254,2020-09-27,2020-10-03,NULL,זכר,1370,110.0,0.0
1255,2020-09-27,2020-10-03,NULL,לא ידוע,503,16.0,0.0
1256,2020-09-27,2020-10-03,NULL,נקבה,1265,98.0,0.0
1257,2020-10-04,2020-10-10,0-19,זכר,29396,4082.0,0.0
1258,2020-10-04,2020-10-10,0-19,לא ידוע,145,41.0,0.0
1259,2020-10-04,2020-10-10,0-19,נקבה,27951,3853.0,0.0
1260,2020-10-04,2020-10-10,20-24,זכר,10623,1475.0,0.0
1261,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1262,2020-10-04,2020-10-10,20-24,נקבה,11125,1335.0,<15
1263,2020-10-04,2020-10-10,25-29,זכר,9522,1106.0,0.0
1264,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1265,2020-10-04,2020-10-10,25-29,נקבה,11311,963.0,0.0
1266,2020-10-04,2020-10-10,30-34,זכר,8566,906.0,0.0
1267,2020-10-04,2020-10-10,30-34,לא ידוע,18,0.0,0.0
1268,2020-10-04,2020-10-10,30-34,נקבה,10896,835.0,<15
1269,2020-10-04,2020-10-10,35-39,זכר,7734,825.0,<15
1270,2020-10-04,2020-10-10,35-39,לא ידוע,17,<15,0.0
1271,2020-10-04,2020-10-10,35-39,נקבה,9924,759.0,0.0
1272,2020-10-04,2020-10-10,40-44,זכר,6866,730.0,0.0
1273,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1274,2020-10-04,2020-10-10,40-44,נקבה,9811,749.0,0.0
1275,2020-10-04,2020-10-10,45-49,זכר,6453,701.0,0.0
1276,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1277,2020-10-04,2020-10-10,45-49,נקבה,9916,707.0,<15
1278,2020-10-04,2020-10-10,50-54,זכר,5743,571.0,<15
1279,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1280,2020-10-04,2020-10-10,50-54,נקבה,9436,579.0,0.0
1281,2020-10-04,2020-10-10,55-59,זכר,5336,569.0,<15
1282,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1283,2020-10-04,2020-10-10,55-59,נקבה,8532,554.0,<15
1284,2020-10-04,2020-10-10,60-64,זכר,4962,546.0,<15
1285,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1286,2020-10-04,2020-10-10,60-64,נקבה,7851,440.0,<15
1287,2020-10-04,2020-10-10,65-69,זכר,4572,467.0,<15
1288,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1289,2020-10-04,2020-10-10,65-69,נקבה,5950,358.0,<15
1290,2020-10-04,2020-10-10,70-74,זכר,3692,339.0,21.0
1291,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1292,2020-10-04,2020-10-10,70-74,נקבה,5163,321.0,<15
1293,2020-10-04,2020-10-10,75-79,זכר,2490,226.0,16.0
1294,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0
1295,2020-10-04,2020-10-10,75-79,נקבה,3221,194.0,19.0
1296,2020-10-04,2020-10-10,80+,זכר,5754,322.0,74.0
1297,2020-10-04,2020-10-10,80+,נקבה,12516,419.0,65.0
1298,2020-10-04,2020-10-10,NULL,זכר,1287,103.0,0.0
1299,2020-10-04,2020-10-10,NULL,לא ידוע,544,17.0,0.0
1300,2020-10-04,2020-10-10,NULL,נקבה,1255,76.0,0.0
1301,2020-10-11,2020-10-17,0-19,זכר,21864,2018.0,0.0
1302,2020-10-11,2020-10-17,0-19,לא ידוע,93,16.0,0.0
1303,2020-10-11,2020-10-17,0-19,נקבה,20211,2009.0,<15
1304,2020-10-11,2020-10-17,20-24,זכר,8456,757.0,0.0
1305,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1306,2020-10-11,2020-10-17,20-24,נקבה,9281,733.0,0.0
1307,2020-10-11,2020-10-17,25-29,זכר,7634,519.0,0.0
1308,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1309,2020-10-11,2020-10-17,25-29,נקבה,9882,533.0,0.0
1310,2020-10-11,2020-10-17,30-34,זכר,7141,424.0,0.0
1311,2020-10-11,2020-10-17,30-34,לא ידוע,21,<15,0.0
1312,2020-10-11,2020-10-17,30-34,נקבה,10249,467.0,0.0
1313,2020-10-11,2020-10-17,35-39,זכר,6506,384.0,0.0
1314,2020-10-11,2020-10-17,35-39,לא ידוע,15,0.0,0.0
1315,2020-10-11,2020-10-17,35-39,נקבה,9774,416.0,0.0
1316,2020-10-11,2020-10-17,40-44,זכר,5921,346.0,0.0
1317,2020-10-11,2020-10-17,40-44,לא ידוע,15,<15,0.0
1318,2020-10-11,2020-10-17,40-44,נקבה,9818,392.0,0.0
1319,2020-10-11,2020-10-17,45-49,זכר,5685,316.0,<15
1320,2020-10-11,2020-10-17,45-49,לא ידוע,<15,<15,0.0
1321,2020-10-11,2020-10-17,45-49,נקבה,10067,344.0,0.0
1322,2020-10-11,2020-10-17,50-54,זכר,5180,287.0,<15
1323,2020-10-11,2020-10-17,50-54,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,50-54,נקבה,9741,349.0,<15
1325,2020-10-11,2020-10-17,55-59,זכר,4700,255.0,<15
1326,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1327,2020-10-11,2020-10-17,55-59,נקבה,8976,277.0,<15
1328,2020-10-11,2020-10-17,60-64,זכר,4556,233.0,<15
1329,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1330,2020-10-11,2020-10-17,60-64,נקבה,8208,233.0,<15
1331,2020-10-11,2020-10-17,65-69,זכר,4159,208.0,21.0
1332,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1333,2020-10-11,2020-10-17,65-69,נקבה,6039,176.0,<15
1334,2020-10-11,2020-10-17,70-74,זכר,3744,164.0,28.0
1335,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1336,2020-10-11,2020-10-17,70-74,נקבה,4889,127.0,<15
1337,2020-10-11,2020-10-17,75-79,זכר,2288,109.0,19.0
1338,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1339,2020-10-11,2020-10-17,75-79,נקבה,3052,102.0,<15
1340,2020-10-11,2020-10-17,80+,זכר,4973,163.0,78.0
1341,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1342,2020-10-11,2020-10-17,80+,נקבה,10747,281.0,50.0
1343,2020-10-11,2020-10-17,NULL,זכר,1256,59.0,<15
1344,2020-10-11,2020-10-17,NULL,לא ידוע,475,20.0,0.0
1345,2020-10-11,2020-10-17,NULL,נקבה,1208,69.0,0.0
1346,2020-10-18,2020-10-24,0-19,זכר,26729,1128.0,0.0
1347,2020-10-18,2020-10-24,0-19,לא ידוע,39,<15,0.0
1348,2020-10-18,2020-10-24,0-19,נקבה,15284,994.0,0.0
1349,2020-10-18,2020-10-24,20-24,זכר,11049,404.0,0.0
1350,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1351,2020-10-18,2020-10-24,20-24,נקבה,8025,363.0,0.0
1352,2020-10-18,2020-10-24,25-29,זכר,6871,256.0,0.0
1353,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1354,2020-10-18,2020-10-24,25-29,נקבה,9319,296.0,0.0
1355,2020-10-18,2020-10-24,30-34,זכר,6710,251.0,0.0
1356,2020-10-18,2020-10-24,30-34,לא ידוע,19,0.0,0.0
1357,2020-10-18,2020-10-24,30-34,נקבה,9817,257.0,0.0
1358,2020-10-18,2020-10-24,35-39,זכר,6230,215.0,0.0
1359,2020-10-18,2020-10-24,35-39,לא ידוע,20,<15,0.0
1360,2020-10-18,2020-10-24,35-39,נקבה,9461,218.0,<15
1361,2020-10-18,2020-10-24,40-44,זכר,5505,196.0,0.0
1362,2020-10-18,2020-10-24,40-44,לא ידוע,19,<15,0.0
1363,2020-10-18,2020-10-24,40-44,נקבה,9506,225.0,0.0
1364,2020-10-18,2020-10-24,45-49,זכר,5344,207.0,<15
1365,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,45-49,נקבה,9846,197.0,0.0
1367,2020-10-18,2020-10-24,50-54,זכר,4630,167.0,<15
1368,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1369,2020-10-18,2020-10-24,50-54,נקבה,9452,194.0,<15
1370,2020-10-18,2020-10-24,55-59,זכר,4321,144.0,<15
1371,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1372,2020-10-18,2020-10-24,55-59,נקבה,8638,140.0,<15
1373,2020-10-18,2020-10-24,60-64,זכר,4158,123.0,<15
1374,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1375,2020-10-18,2020-10-24,60-64,נקבה,8019,143.0,<15
1376,2020-10-18,2020-10-24,65-69,זכר,3815,115.0,<15
1377,2020-10-18,2020-10-24,65-69,נקבה,5869,95.0,<15
1378,2020-10-18,2020-10-24,70-74,זכר,3385,77.0,20.0
1379,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,70-74,נקבה,4477,87.0,<15
1381,2020-10-18,2020-10-24,75-79,זכר,2020,49.0,15.0
1382,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1383,2020-10-18,2020-10-24,75-79,נקבה,2595,56.0,<15
1384,2020-10-18,2020-10-24,80+,זכר,3818,100.0,62.0
1385,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1386,2020-10-18,2020-10-24,80+,נקבה,7699,147.0,44.0
1387,2020-10-18,2020-10-24,NULL,זכר,1481,39.0,0.0
1388,2020-10-18,2020-10-24,NULL,לא ידוע,447,<15,0.0
1389,2020-10-18,2020-10-24,NULL,נקבה,1330,32.0,0.0
1390,2020-10-25,2020-10-31,0-19,זכר,22058,692.0,0.0
1391,2020-10-25,2020-10-31,0-19,לא ידוע,59,<15,0.0
1392,2020-10-25,2020-10-31,0-19,נקבה,15322,576.0,0.0
1393,2020-10-25,2020-10-31,20-24,זכר,9876,257.0,0.0
1394,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1395,2020-10-25,2020-10-31,20-24,נקבה,7228,271.0,0.0
1396,2020-10-25,2020-10-31,25-29,זכר,6569,172.0,0.0
1397,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1398,2020-10-25,2020-10-31,25-29,נקבה,9317,225.0,0.0
1399,2020-10-25,2020-10-31,30-34,זכר,6832,161.0,<15
1400,2020-10-25,2020-10-31,30-34,לא ידוע,20,0.0,0.0
1401,2020-10-25,2020-10-31,30-34,נקבה,10369,166.0,0.0
1402,2020-10-25,2020-10-31,35-39,זכר,6527,138.0,<15
1403,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1404,2020-10-25,2020-10-31,35-39,נקבה,9898,174.0,0.0
1405,2020-10-25,2020-10-31,40-44,זכר,5663,125.0,<15
1406,2020-10-25,2020-10-31,40-44,לא ידוע,18,<15,0.0
1407,2020-10-25,2020-10-31,40-44,נקבה,9592,162.0,<15
1408,2020-10-25,2020-10-31,45-49,זכר,5304,130.0,<15
1409,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1410,2020-10-25,2020-10-31,45-49,נקבה,9773,162.0,0.0
1411,2020-10-25,2020-10-31,50-54,זכר,4658,114.0,<15
1412,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1413,2020-10-25,2020-10-31,50-54,נקבה,9076,145.0,0.0
1414,2020-10-25,2020-10-31,55-59,זכר,4279,103.0,<15
1415,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,55-59,נקבה,8231,126.0,<15
1417,2020-10-25,2020-10-31,60-64,זכר,4078,108.0,<15
1418,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1419,2020-10-25,2020-10-31,60-64,נקבה,7589,88.0,<15
1420,2020-10-25,2020-10-31,65-69,זכר,3847,79.0,<15
1421,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1422,2020-10-25,2020-10-31,65-69,נקבה,5452,68.0,<15
1423,2020-10-25,2020-10-31,70-74,זכר,3329,59.0,<15
1424,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1425,2020-10-25,2020-10-31,70-74,נקבה,4342,59.0,<15
1426,2020-10-25,2020-10-31,75-79,זכר,1881,35.0,<15
1427,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1428,2020-10-25,2020-10-31,75-79,נקבה,2432,30.0,<15
1429,2020-10-25,2020-10-31,80+,זכר,3840,58.0,39.0
1430,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1431,2020-10-25,2020-10-31,80+,נקבה,7925,76.0,47.0
1432,2020-10-25,2020-10-31,NULL,זכר,1676,41.0,0.0
1433,2020-10-25,2020-10-31,NULL,לא ידוע,516,18.0,0.0
1434,2020-10-25,2020-10-31,NULL,נקבה,1337,25.0,0.0
1435,2020-11-01,2020-11-07,0-19,זכר,26200,586.0,0.0
1436,2020-11-01,2020-11-07,0-19,לא ידוע,39,<15,0.0
1437,2020-11-01,2020-11-07,0-19,נקבה,16550,585.0,0.0
1438,2020-11-01,2020-11-07,20-24,זכר,9889,213.0,0.0
1439,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1440,2020-11-01,2020-11-07,20-24,נקבה,6718,231.0,0.0
1441,2020-11-01,2020-11-07,25-29,זכר,7111,183.0,0.0
1442,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1443,2020-11-01,2020-11-07,25-29,נקבה,8804,229.0,0.0
1444,2020-11-01,2020-11-07,30-34,זכר,7057,158.0,<15
1445,2020-11-01,2020-11-07,30-34,לא ידוע,20,0.0,0.0
1446,2020-11-01,2020-11-07,30-34,נקבה,9705,213.0,<15
1447,2020-11-01,2020-11-07,35-39,זכר,6855,130.0,0.0
1448,2020-11-01,2020-11-07,35-39,לא ידוע,21,0.0,0.0
1449,2020-11-01,2020-11-07,35-39,נקבה,9065,159.0,0.0
1450,2020-11-01,2020-11-07,40-44,זכר,5989,138.0,0.0
1451,2020-11-01,2020-11-07,40-44,לא ידוע,17,0.0,0.0
1452,2020-11-01,2020-11-07,40-44,נקבה,8652,176.0,0.0
1453,2020-11-01,2020-11-07,45-49,זכר,5524,146.0,0.0
1454,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1455,2020-11-01,2020-11-07,45-49,נקבה,8581,184.0,0.0
1456,2020-11-01,2020-11-07,50-54,זכר,4726,128.0,<15
1457,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1458,2020-11-01,2020-11-07,50-54,נקבה,7915,155.0,<15
1459,2020-11-01,2020-11-07,55-59,זכר,4304,129.0,<15
1460,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1461,2020-11-01,2020-11-07,55-59,נקבה,7453,125.0,<15
1462,2020-11-01,2020-11-07,60-64,זכר,4120,82.0,<15
1463,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,60-64,נקבה,7137,89.0,<15
1465,2020-11-01,2020-11-07,65-69,זכר,3910,63.0,<15
1466,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1467,2020-11-01,2020-11-07,65-69,נקבה,5300,88.0,<15
1468,2020-11-01,2020-11-07,70-74,זכר,3526,50.0,<15
1469,2020-11-01,2020-11-07,70-74,נקבה,4296,59.0,<15
1470,2020-11-01,2020-11-07,75-79,זכר,1902,29.0,<15
1471,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,75-79,נקבה,2548,27.0,<15
1473,2020-11-01,2020-11-07,80+,זכר,3643,44.0,20.0
1474,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1475,2020-11-01,2020-11-07,80+,נקבה,7207,84.0,34.0
1476,2020-11-01,2020-11-07,NULL,זכר,1406,22.0,0.0
1477,2020-11-01,2020-11-07,NULL,לא ידוע,375,<15,0.0
1478,2020-11-01,2020-11-07,NULL,נקבה,1059,22.0,<15
1479,2020-11-08,2020-11-14,0-19,זכר,28607,638.0,0.0
1480,2020-11-08,2020-11-14,0-19,לא ידוע,78,<15,0.0
1481,2020-11-08,2020-11-14,0-19,נקבה,21086,584.0,0.0
1482,2020-11-08,2020-11-14,20-24,זכר,7654,214.0,0.0
1483,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1484,2020-11-08,2020-11-14,20-24,נקבה,7408,221.0,0.0
1485,2020-11-08,2020-11-14,25-29,זכר,6845,132.0,0.0
1486,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1487,2020-11-08,2020-11-14,25-29,נקבה,9479,244.0,0.0
1488,2020-11-08,2020-11-14,30-34,זכר,7563,163.0,0.0
1489,2020-11-08,2020-11-14,30-34,לא ידוע,18,<15,0.0
1490,2020-11-08,2020-11-14,30-34,נקבה,10746,172.0,0.0
1491,2020-11-08,2020-11-14,35-39,זכר,7706,145.0,0.0
1492,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1493,2020-11-08,2020-11-14,35-39,נקבה,10404,169.0,0.0
1494,2020-11-08,2020-11-14,40-44,זכר,6653,158.0,0.0
1495,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1496,2020-11-08,2020-11-14,40-44,נקבה,9581,182.0,0.0
1497,2020-11-08,2020-11-14,45-49,זכר,6017,138.0,<15
1498,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1499,2020-11-08,2020-11-14,45-49,נקבה,9051,172.0,<15
1500,2020-11-08,2020-11-14,50-54,זכר,4828,130.0,<15
1501,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1502,2020-11-08,2020-11-14,50-54,נקבה,8035,149.0,<15
1503,2020-11-08,2020-11-14,55-59,זכר,4459,112.0,<15
1504,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,55-59,נקבה,7564,106.0,<15
1506,2020-11-08,2020-11-14,60-64,זכר,4399,87.0,<15
1507,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,60-64,נקבה,7363,110.0,<15
1509,2020-11-08,2020-11-14,65-69,זכר,4138,79.0,<15
1510,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,65-69,נקבה,5626,80.0,<15
1512,2020-11-08,2020-11-14,70-74,זכר,3761,69.0,<15
1513,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,70-74,נקבה,4548,70.0,<15
1515,2020-11-08,2020-11-14,75-79,זכר,2206,42.0,<15
1516,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,75-79,נקבה,2580,42.0,<15
1518,2020-11-08,2020-11-14,80+,זכר,3779,40.0,<15
1519,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1520,2020-11-08,2020-11-14,80+,נקבה,6907,73.0,<15
1521,2020-11-08,2020-11-14,NULL,זכר,1539,26.0,0.0
1522,2020-11-08,2020-11-14,NULL,לא ידוע,376,<15,0.0
1523,2020-11-08,2020-11-14,NULL,נקבה,1053,22.0,0.0
1524,2020-11-15,2020-11-21,0-19,זכר,33242,658.0,0.0
1525,2020-11-15,2020-11-21,0-19,לא ידוע,112,<15,0.0
1526,2020-11-15,2020-11-21,0-19,נקבה,25087,671.0,0.0
1527,2020-11-15,2020-11-21,20-24,זכר,11341,196.0,0.0
1528,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1529,2020-11-15,2020-11-21,20-24,נקבה,9177,271.0,0.0
1530,2020-11-15,2020-11-21,25-29,זכר,9412,177.0,0.0
1531,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1532,2020-11-15,2020-11-21,25-29,נקבה,11282,243.0,<15
1533,2020-11-15,2020-11-21,30-34,זכר,10096,166.0,0.0
1534,2020-11-15,2020-11-21,30-34,לא ידוע,51,0.0,0.0
1535,2020-11-15,2020-11-21,30-34,נקבה,12364,250.0,0.0
1536,2020-11-15,2020-11-21,35-39,זכר,9806,169.0,0.0
1537,2020-11-15,2020-11-21,35-39,לא ידוע,41,<15,0.0
1538,2020-11-15,2020-11-21,35-39,נקבה,12052,207.0,0.0
1539,2020-11-15,2020-11-21,40-44,זכר,9302,150.0,0.0
1540,2020-11-15,2020-11-21,40-44,לא ידוע,24,0.0,0.0
1541,2020-11-15,2020-11-21,40-44,נקבה,11706,199.0,0.0
1542,2020-11-15,2020-11-21,45-49,זכר,8790,161.0,0.0
1543,2020-11-15,2020-11-21,45-49,לא ידוע,19,0.0,0.0
1544,2020-11-15,2020-11-21,45-49,נקבה,11155,206.0,<15
1545,2020-11-15,2020-11-21,50-54,זכר,7402,136.0,0.0
