_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2519,2021-04-18,2021-04-24,45-49,זכר,6403,18.0,0.0
2520,2021-04-18,2021-04-24,45-49,לא ידוע,43,<15,0.0
2521,2021-04-18,2021-04-24,45-49,נקבה,7687,27.0,0.0
2522,2021-04-18,2021-04-24,50-54,זכר,5049,<15,<15
2523,2021-04-18,2021-04-24,50-54,לא ידוע,31,0.0,0.0
2524,2021-04-18,2021-04-24,50-54,נקבה,6914,<15,0.0
2525,2021-04-18,2021-04-24,55-59,זכר,4263,<15,<15
2526,2021-04-18,2021-04-24,55-59,לא ידוע,21,0.0,0.0
2527,2021-04-18,2021-04-24,55-59,נקבה,6229,15.0,0.0
2528,2021-04-18,2021-04-24,60-64,זכר,3789,<15,<15
2529,2021-04-18,2021-04-24,60-64,לא ידוע,<15,0.0,0.0
2530,2021-04-18,2021-04-24,60-64,נקבה,5778,<15,0.0
2531,2021-04-18,2021-04-24,65-69,זכר,3159,<15,<15
2532,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2533,2021-04-18,2021-04-24,65-69,נקבה,4479,<15,<15
2534,2021-04-18,2021-04-24,70-74,זכר,2466,<15,0.0
2535,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2536,2021-04-18,2021-04-24,70-74,נקבה,3294,<15,<15
2537,2021-04-18,2021-04-24,75-79,זכר,1253,<15,<15
2538,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2539,2021-04-18,2021-04-24,75-79,נקבה,1498,<15,0.0
2540,2021-04-18,2021-04-24,80+,זכר,1780,<15,<15
2541,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2542,2021-04-18,2021-04-24,80+,נקבה,3533,15.0,<15
2543,2021-04-18,2021-04-24,NULL,זכר,5261,22.0,0.0
2544,2021-04-18,2021-04-24,NULL,לא ידוע,257,<15,0.0
2545,2021-04-18,2021-04-24,NULL,נקבה,3393,27.0,0.0
2546,2021-04-25,2021-05-01,0-19,זכר,31825,134.0,0.0
2547,2021-04-25,2021-05-01,0-19,לא ידוע,283,<15,0.0
2548,2021-04-25,2021-05-01,0-19,נקבה,35976,147.0,0.0
2549,2021-04-25,2021-05-01,20-24,זכר,5096,<15,0.0
2550,2021-04-25,2021-05-01,20-24,לא ידוע,77,0.0,0.0
2551,2021-04-25,2021-05-01,20-24,נקבה,6140,<15,0.0
2552,2021-04-25,2021-05-01,25-29,זכר,6424,19.0,0.0
2553,2021-04-25,2021-05-01,25-29,לא ידוע,71,0.0,0.0
2554,2021-04-25,2021-05-01,25-29,נקבה,7633,<15,0.0
2555,2021-04-25,2021-05-01,30-34,זכר,7237,<15,0.0
2556,2021-04-25,2021-05-01,30-34,לא ידוע,97,0.0,0.0
2557,2021-04-25,2021-05-01,30-34,נקבה,8294,17.0,0.0
2558,2021-04-25,2021-05-01,35-39,זכר,6736,<15,0.0
2559,2021-04-25,2021-05-01,35-39,לא ידוע,82,0.0,0.0
2560,2021-04-25,2021-05-01,35-39,נקבה,7472,<15,0.0
2561,2021-04-25,2021-05-01,40-44,זכר,6366,<15,0.0
2562,2021-04-25,2021-05-01,40-44,לא ידוע,48,<15,0.0
2563,2021-04-25,2021-05-01,40-44,נקבה,6946,<15,0.0
2564,2021-04-25,2021-05-01,45-49,זכר,6012,15.0,<15
2565,2021-04-25,2021-05-01,45-49,לא ידוע,38,<15,0.0
2566,2021-04-25,2021-05-01,45-49,נקבה,6728,<15,0.0
2567,2021-04-25,2021-05-01,50-54,זכר,4719,<15,<15
2568,2021-04-25,2021-05-01,50-54,לא ידוע,28,0.0,0.0
2569,2021-04-25,2021-05-01,50-54,נקבה,5737,<15,0.0
2570,2021-04-25,2021-05-01,55-59,זכר,4020,<15,<15
2571,2021-04-25,2021-05-01,55-59,לא ידוע,17,0.0,0.0
2572,2021-04-25,2021-05-01,55-59,נקבה,5149,<15,0.0
2573,2021-04-25,2021-05-01,60-64,זכר,3455,<15,0.0
2574,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2575,2021-04-25,2021-05-01,60-64,נקבה,4789,<15,<15
2576,2021-04-25,2021-05-01,65-69,זכר,2909,<15,<15
2577,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2578,2021-04-25,2021-05-01,65-69,נקבה,3496,<15,<15
2579,2021-04-25,2021-05-01,70-74,זכר,2175,<15,0.0
2580,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2581,2021-04-25,2021-05-01,70-74,נקבה,2386,<15,0.0
2582,2021-04-25,2021-05-01,75-79,זכר,1058,0.0,0.0
2583,2021-04-25,2021-05-01,75-79,נקבה,1146,<15,<15
2584,2021-04-25,2021-05-01,80+,זכר,1252,<15,<15
2585,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2586,2021-04-25,2021-05-01,80+,נקבה,2086,<15,<15
2587,2021-04-25,2021-05-01,NULL,זכר,6143,25.0,0.0
2588,2021-04-25,2021-05-01,NULL,לא ידוע,181,<15,0.0
2589,2021-04-25,2021-05-01,NULL,נקבה,3807,<15,0.0
2590,2021-05-02,2021-05-08,0-19,זכר,32923,70.0,0.0
2591,2021-05-02,2021-05-08,0-19,לא ידוע,319,<15,0.0
2592,2021-05-02,2021-05-08,0-19,נקבה,34664,93.0,0.0
2593,2021-05-02,2021-05-08,20-24,זכר,4795,<15,0.0
2594,2021-05-02,2021-05-08,20-24,לא ידוע,80,0.0,0.0
2595,2021-05-02,2021-05-08,20-24,נקבה,5753,<15,0.0
2596,2021-05-02,2021-05-08,25-29,זכר,6142,<15,0.0
2597,2021-05-02,2021-05-08,25-29,לא ידוע,92,0.0,0.0
2598,2021-05-02,2021-05-08,25-29,נקבה,7440,<15,0.0
2599,2021-05-02,2021-05-08,30-34,זכר,6813,<15,0.0
2600,2021-05-02,2021-05-08,30-34,לא ידוע,112,0.0,0.0
2601,2021-05-02,2021-05-08,30-34,נקבה,8168,<15,0.0
2602,2021-05-02,2021-05-08,35-39,זכר,6435,<15,0.0
2603,2021-05-02,2021-05-08,35-39,לא ידוע,98,0.0,0.0
2604,2021-05-02,2021-05-08,35-39,נקבה,7310,<15,0.0
2605,2021-05-02,2021-05-08,40-44,זכר,5835,<15,0.0
2606,2021-05-02,2021-05-08,40-44,לא ידוע,71,0.0,0.0
2607,2021-05-02,2021-05-08,40-44,נקבה,6773,<15,0.0
2608,2021-05-02,2021-05-08,45-49,זכר,5453,<15,<15
2609,2021-05-02,2021-05-08,45-49,לא ידוע,58,0.0,0.0
2610,2021-05-02,2021-05-08,45-49,נקבה,6447,<15,0.0
2611,2021-05-02,2021-05-08,50-54,זכר,4363,<15,0.0
2612,2021-05-02,2021-05-08,50-54,לא ידוע,36,<15,0.0
2613,2021-05-02,2021-05-08,50-54,נקבה,5503,<15,<15
2614,2021-05-02,2021-05-08,55-59,זכר,3749,<15,0.0
2615,2021-05-02,2021-05-08,55-59,לא ידוע,21,<15,0.0
2616,2021-05-02,2021-05-08,55-59,נקבה,5022,<15,<15
2617,2021-05-02,2021-05-08,60-64,זכר,3242,<15,0.0
2618,2021-05-02,2021-05-08,60-64,לא ידוע,<15,0.0,0.0
2619,2021-05-02,2021-05-08,60-64,נקבה,4679,<15,0.0
2620,2021-05-02,2021-05-08,65-69,זכר,2742,<15,0.0
2621,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2622,2021-05-02,2021-05-08,65-69,נקבה,3435,<15,<15
2623,2021-05-02,2021-05-08,70-74,זכר,2026,<15,<15
2624,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2625,2021-05-02,2021-05-08,70-74,נקבה,2367,<15,<15
2626,2021-05-02,2021-05-08,75-79,זכר,978,0.0,0.0
2627,2021-05-02,2021-05-08,75-79,נקבה,1124,<15,0.0
2628,2021-05-02,2021-05-08,80+,זכר,1306,<15,<15
2629,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2630,2021-05-02,2021-05-08,80+,נקבה,2439,<15,<15
2631,2021-05-02,2021-05-08,NULL,זכר,4858,19.0,0.0
2632,2021-05-02,2021-05-08,NULL,לא ידוע,182,0.0,0.0
2633,2021-05-02,2021-05-08,NULL,נקבה,3527,<15,0.0
2634,2021-05-09,2021-05-15,0-19,זכר,28118,71.0,0.0
2635,2021-05-09,2021-05-15,0-19,לא ידוע,187,0.0,0.0
2636,2021-05-09,2021-05-15,0-19,נקבה,27240,58.0,0.0
2637,2021-05-09,2021-05-15,20-24,זכר,4384,<15,0.0
2638,2021-05-09,2021-05-15,20-24,לא ידוע,80,0.0,0.0
2639,2021-05-09,2021-05-15,20-24,נקבה,4954,<15,0.0
2640,2021-05-09,2021-05-15,25-29,זכר,5571,<15,0.0
2641,2021-05-09,2021-05-15,25-29,לא ידוע,87,0.0,0.0
2642,2021-05-09,2021-05-15,25-29,נקבה,6262,<15,0.0
2643,2021-05-09,2021-05-15,30-34,זכר,5916,<15,0.0
2644,2021-05-09,2021-05-15,30-34,לא ידוע,92,0.0,0.0
2645,2021-05-09,2021-05-15,30-34,נקבה,6312,<15,0.0
2646,2021-05-09,2021-05-15,35-39,זכר,5295,<15,0.0
2647,2021-05-09,2021-05-15,35-39,לא ידוע,96,0.0,0.0
2648,2021-05-09,2021-05-15,35-39,נקבה,5605,<15,0.0
2649,2021-05-09,2021-05-15,40-44,זכר,4859,<15,0.0
2650,2021-05-09,2021-05-15,40-44,לא ידוע,66,0.0,0.0
2651,2021-05-09,2021-05-15,40-44,נקבה,5089,<15,0.0
2652,2021-05-09,2021-05-15,45-49,זכר,4743,<15,0.0
2653,2021-05-09,2021-05-15,45-49,לא ידוע,45,0.0,0.0
2654,2021-05-09,2021-05-15,45-49,נקבה,5162,<15,0.0
2655,2021-05-09,2021-05-15,50-54,זכר,3781,<15,<15
2656,2021-05-09,2021-05-15,50-54,לא ידוע,36,0.0,0.0
2657,2021-05-09,2021-05-15,50-54,נקבה,4598,<15,0.0
2658,2021-05-09,2021-05-15,55-59,זכר,3322,<15,<15
2659,2021-05-09,2021-05-15,55-59,לא ידוע,16,0.0,0.0
2660,2021-05-09,2021-05-15,55-59,נקבה,4239,<15,0.0
2661,2021-05-09,2021-05-15,60-64,זכר,2893,0.0,0.0
2662,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2663,2021-05-09,2021-05-15,60-64,נקבה,3893,<15,0.0
2664,2021-05-09,2021-05-15,65-69,זכר,2372,<15,<15
2665,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2666,2021-05-09,2021-05-15,65-69,נקבה,2829,<15,<15
2667,2021-05-09,2021-05-15,70-74,זכר,1743,<15,0.0
2668,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2669,2021-05-09,2021-05-15,70-74,נקבה,1949,<15,0.0
2670,2021-05-09,2021-05-15,75-79,זכר,813,<15,0.0
2671,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2672,2021-05-09,2021-05-15,75-79,נקבה,818,<15,0.0
2673,2021-05-09,2021-05-15,80+,זכר,931,<15,<15
2674,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2675,2021-05-09,2021-05-15,80+,נקבה,1475,<15,0.0
2676,2021-05-09,2021-05-15,NULL,זכר,4730,<15,0.0
2677,2021-05-09,2021-05-15,NULL,לא ידוע,200,0.0,0.0
2678,2021-05-09,2021-05-15,NULL,נקבה,3387,<15,0.0
2679,2021-05-16,2021-05-22,0-19,זכר,17156,24.0,0.0
2680,2021-05-16,2021-05-22,0-19,לא ידוע,139,0.0,0.0
2681,2021-05-16,2021-05-22,0-19,נקבה,17644,32.0,0.0
2682,2021-05-16,2021-05-22,20-24,זכר,4019,<15,0.0
2683,2021-05-16,2021-05-22,20-24,לא ידוע,63,0.0,0.0
2684,2021-05-16,2021-05-22,20-24,נקבה,4236,<15,0.0
2685,2021-05-16,2021-05-22,25-29,זכר,4918,<15,0.0
2686,2021-05-16,2021-05-22,25-29,לא ידוע,68,0.0,0.0
2687,2021-05-16,2021-05-22,25-29,נקבה,5405,0.0,0.0
2688,2021-05-16,2021-05-22,30-34,זכר,4984,<15,0.0
2689,2021-05-16,2021-05-22,30-34,לא ידוע,73,0.0,0.0
2690,2021-05-16,2021-05-22,30-34,נקבה,5287,<15,0.0
2691,2021-05-16,2021-05-22,35-39,זכר,4615,<15,0.0
2692,2021-05-16,2021-05-22,35-39,לא ידוע,59,0.0,0.0
2693,2021-05-16,2021-05-22,35-39,נקבה,4468,<15,0.0
2694,2021-05-16,2021-05-22,40-44,זכר,4018,<15,0.0
2695,2021-05-16,2021-05-22,40-44,לא ידוע,48,0.0,0.0
2696,2021-05-16,2021-05-22,40-44,נקבה,4227,<15,0.0
2697,2021-05-16,2021-05-22,45-49,זכר,3965,<15,0.0
2698,2021-05-16,2021-05-22,45-49,לא ידוע,35,0.0,0.0
2699,2021-05-16,2021-05-22,45-49,נקבה,4363,<15,0.0
2700,2021-05-16,2021-05-22,50-54,זכר,3364,<15,<15
2701,2021-05-16,2021-05-22,50-54,לא ידוע,17,0.0,0.0
2702,2021-05-16,2021-05-22,50-54,נקבה,4071,<15,0.0
2703,2021-05-16,2021-05-22,55-59,זכר,2983,0.0,0.0
2704,2021-05-16,2021-05-22,55-59,לא ידוע,15,0.0,0.0
2705,2021-05-16,2021-05-22,55-59,נקבה,3916,<15,0.0
2706,2021-05-16,2021-05-22,60-64,זכר,2785,<15,0.0
2707,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2708,2021-05-16,2021-05-22,60-64,נקבה,3627,<15,0.0
2709,2021-05-16,2021-05-22,65-69,זכר,2141,<15,0.0
2710,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2711,2021-05-16,2021-05-22,65-69,נקבה,2696,<15,0.0
2712,2021-05-16,2021-05-22,70-74,זכר,1600,<15,0.0
2713,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2714,2021-05-16,2021-05-22,70-74,נקבה,1813,<15,0.0
2715,2021-05-16,2021-05-22,75-79,זכר,735,<15,0.0
2716,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2717,2021-05-16,2021-05-22,75-79,נקבה,830,<15,0.0
2718,2021-05-16,2021-05-22,80+,זכר,870,<15,<15
2719,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2720,2021-05-16,2021-05-22,80+,נקבה,1697,<15,<15
2721,2021-05-16,2021-05-22,NULL,זכר,3874,35.0,0.0
2722,2021-05-16,2021-05-22,NULL,לא ידוע,194,0.0,0.0
2723,2021-05-16,2021-05-22,NULL,נקבה,3416,<15,0.0
2724,2021-05-23,2021-05-29,0-19,זכר,25204,19.0,0.0
2725,2021-05-23,2021-05-29,0-19,לא ידוע,200,0.0,0.0
2726,2021-05-23,2021-05-29,0-19,נקבה,24658,36.0,0.0
2727,2021-05-23,2021-05-29,20-24,זכר,4906,<15,0.0
2728,2021-05-23,2021-05-29,20-24,לא ידוע,72,0.0,0.0
2729,2021-05-23,2021-05-29,20-24,נקבה,5278,<15,0.0
2730,2021-05-23,2021-05-29,25-29,זכר,5811,<15,0.0
2731,2021-05-23,2021-05-29,25-29,לא ידוע,78,0.0,0.0
2732,2021-05-23,2021-05-29,25-29,נקבה,6417,<15,0.0
2733,2021-05-23,2021-05-29,30-34,זכר,6132,<15,0.0
2734,2021-05-23,2021-05-29,30-34,לא ידוע,98,0.0,0.0
2735,2021-05-23,2021-05-29,30-34,נקבה,6535,<15,<15
2736,2021-05-23,2021-05-29,35-39,זכר,5734,<15,0.0
2737,2021-05-23,2021-05-29,35-39,לא ידוע,75,0.0,0.0
2738,2021-05-23,2021-05-29,35-39,נקבה,5661,<15,0.0
2739,2021-05-23,2021-05-29,40-44,זכר,5223,<15,0.0
2740,2021-05-23,2021-05-29,40-44,לא ידוע,60,0.0,0.0
2741,2021-05-23,2021-05-29,40-44,נקבה,5246,<15,0.0
2742,2021-05-23,2021-05-29,45-49,זכר,4881,<15,0.0
2743,2021-05-23,2021-05-29,45-49,לא ידוע,40,0.0,0.0
2744,2021-05-23,2021-05-29,45-49,נקבה,5109,<15,0.0
2745,2021-05-23,2021-05-29,50-54,זכר,4007,<15,<15
2746,2021-05-23,2021-05-29,50-54,לא ידוע,26,0.0,0.0
2747,2021-05-23,2021-05-29,50-54,נקבה,4771,<15,0.0
2748,2021-05-23,2021-05-29,55-59,זכר,3615,<15,0.0
2749,2021-05-23,2021-05-29,55-59,לא ידוע,28,0.0,0.0
2750,2021-05-23,2021-05-29,55-59,נקבה,4579,<15,<15
2751,2021-05-23,2021-05-29,60-64,זכר,3218,<15,0.0
2752,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2753,2021-05-23,2021-05-29,60-64,נקבה,4400,<15,0.0
2754,2021-05-23,2021-05-29,65-69,זכר,2989,<15,0.0
2755,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2756,2021-05-23,2021-05-29,65-69,נקבה,3638,<15,<15
2757,2021-05-23,2021-05-29,70-74,זכר,2324,<15,0.0
2758,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2759,2021-05-23,2021-05-29,70-74,נקבה,2589,<15,<15
2760,2021-05-23,2021-05-29,75-79,זכר,1085,<15,0.0
2761,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2762,2021-05-23,2021-05-29,75-79,נקבה,1275,0.0,0.0
2764,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2765,2021-05-23,2021-05-29,80+,נקבה,2682,<15,0.0
2766,2021-05-23,2021-05-29,NULL,זכר,5456,<15,0.0
2767,2021-05-23,2021-05-29,NULL,לא ידוע,210,0.0,0.0
2768,2021-05-23,2021-05-29,NULL,נקבה,5430,<15,0.0
2769,2021-05-30,2021-06-05,0-19,זכר,8139,<15,0.0
2770,2021-05-30,2021-06-05,0-19,לא ידוע,116,0.0,0.0
2771,2021-05-30,2021-06-05,0-19,נקבה,8380,<15,0.0
2772,2021-05-30,2021-06-05,20-24,זכר,4500,<15,0.0
2773,2021-05-30,2021-06-05,20-24,לא ידוע,69,0.0,0.0
2774,2021-05-30,2021-06-05,20-24,נקבה,4916,<15,0.0
2775,2021-05-30,2021-06-05,25-29,זכר,4790,<15,0.0
2776,2021-05-30,2021-06-05,25-29,לא ידוע,77,<15,0.0
2777,2021-05-30,2021-06-05,25-29,נקבה,5158,<15,0.0
2778,2021-05-30,2021-06-05,30-34,זכר,5160,<15,0.0
2779,2021-05-30,2021-06-05,30-34,לא ידוע,86,0.0,0.0
2780,2021-05-30,2021-06-05,30-34,נקבה,5232,<15,0.0
2781,2021-05-30,2021-06-05,35-39,זכר,4777,<15,0.0
2782,2021-05-30,2021-06-05,35-39,לא ידוע,66,0.0,0.0
2783,2021-05-30,2021-06-05,35-39,נקבה,4566,<15,0.0
2784,2021-05-30,2021-06-05,40-44,זכר,4641,<15,0.0
2785,2021-05-30,2021-06-05,40-44,לא ידוע,51,<15,0.0
2786,2021-05-30,2021-06-05,40-44,נקבה,4206,<15,0.0
2787,2021-05-30,2021-06-05,45-49,זכר,4814,<15,0.0
2788,2021-05-30,2021-06-05,45-49,לא ידוע,26,0.0,0.0
2789,2021-05-30,2021-06-05,45-49,נקבה,4411,<15,0.0
2790,2021-05-30,2021-06-05,50-54,זכר,4149,0.0,0.0
2791,2021-05-30,2021-06-05,50-54,לא ידוע,23,0.0,0.0
2792,2021-05-30,2021-06-05,50-54,נקבה,4247,<15,<15
2793,2021-05-30,2021-06-05,55-59,זכר,3551,<15,0.0
2794,2021-05-30,2021-06-05,55-59,לא ידוע,16,0.0,0.0
2795,2021-05-30,2021-06-05,55-59,נקבה,3822,<15,0.0
2796,2021-05-30,2021-06-05,60-64,זכר,3155,<15,0.0
2797,2021-05-30,2021-06-05,60-64,לא ידוע,<15,0.0,0.0
2798,2021-05-30,2021-06-05,60-64,נקבה,3849,<15,0.0
2799,2021-05-30,2021-06-05,65-69,זכר,2749,<15,<15
2800,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2801,2021-05-30,2021-06-05,65-69,נקבה,3144,<15,0.0
2802,2021-05-30,2021-06-05,70-74,זכר,2148,0.0,0.0
2803,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2804,2021-05-30,2021-06-05,70-74,נקבה,2394,<15,0.0
2805,2021-05-30,2021-06-05,75-79,זכר,987,<15,0.0
2806,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2807,2021-05-30,2021-06-05,75-79,נקבה,1022,<15,0.0
2808,2021-05-30,2021-06-05,80+,זכר,1068,<15,0.0
2809,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2810,2021-05-30,2021-06-05,80+,נקבה,1983,0.0,0.0
2811,2021-05-30,2021-06-05,NULL,זכר,5478,<15,0.0
2812,2021-05-30,2021-06-05,NULL,לא ידוע,449,0.0,0.0
2813,2021-05-30,2021-06-05,NULL,נקבה,6045,<15,0.0
2814,2021-06-06,2021-06-12,0-19,זכר,6994,<15,0.0
2815,2021-06-06,2021-06-12,0-19,לא ידוע,107,0.0,0.0
2816,2021-06-06,2021-06-12,0-19,נקבה,7095,<15,0.0
2817,2021-06-06,2021-06-12,20-24,זכר,4971,<15,0.0
2818,2021-06-06,2021-06-12,20-24,לא ידוע,53,0.0,0.0
2819,2021-06-06,2021-06-12,20-24,נקבה,4765,<15,0.0
2820,2021-06-06,2021-06-12,25-29,זכר,5018,<15,0.0
2821,2021-06-06,2021-06-12,25-29,לא ידוע,63,<15,0.0
2822,2021-06-06,2021-06-12,25-29,נקבה,4976,<15,0.0
2823,2021-06-06,2021-06-12,30-34,זכר,5388,<15,0.0
2824,2021-06-06,2021-06-12,30-34,לא ידוע,70,0.0,0.0
2825,2021-06-06,2021-06-12,30-34,נקבה,4798,<15,0.0
2826,2021-06-06,2021-06-12,35-39,זכר,4756,<15,<15
2827,2021-06-06,2021-06-12,35-39,לא ידוע,55,0.0,0.0
2828,2021-06-06,2021-06-12,35-39,נקבה,4146,<15,0.0
2829,2021-06-06,2021-06-12,40-44,זכר,4679,<15,0.0
2830,2021-06-06,2021-06-12,40-44,לא ידוע,47,0.0,0.0
2831,2021-06-06,2021-06-12,40-44,נקבה,4058,0.0,0.0
2832,2021-06-06,2021-06-12,45-49,זכר,4952,<15,<15
2833,2021-06-06,2021-06-12,45-49,לא ידוע,43,0.0,0.0
2834,2021-06-06,2021-06-12,45-49,נקבה,4308,<15,0.0
2835,2021-06-06,2021-06-12,50-54,זכר,4151,<15,0.0
2836,2021-06-06,2021-06-12,50-54,לא ידוע,24,0.0,0.0
2837,2021-06-06,2021-06-12,50-54,נקבה,4072,<15,0.0
2838,2021-06-06,2021-06-12,55-59,זכר,3538,<15,0.0
2839,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2840,2021-06-06,2021-06-12,55-59,נקבה,3769,<15,0.0
2841,2021-06-06,2021-06-12,60-64,זכר,3112,<15,0.0
2842,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2843,2021-06-06,2021-06-12,60-64,נקבה,3582,0.0,0.0
2844,2021-06-06,2021-06-12,65-69,זכר,2736,<15,0.0
2845,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2846,2021-06-06,2021-06-12,65-69,נקבה,2923,<15,0.0
2847,2021-06-06,2021-06-12,70-74,זכר,2152,<15,0.0
2848,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2849,2021-06-06,2021-06-12,70-74,נקבה,2136,<15,0.0
2850,2021-06-06,2021-06-12,75-79,זכר,898,0.0,0.0
2851,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2852,2021-06-06,2021-06-12,75-79,נקבה,866,0.0,0.0
2853,2021-06-06,2021-06-12,80+,זכר,864,<15,0.0
2854,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2855,2021-06-06,2021-06-12,80+,נקבה,1408,0.0,0.0
2856,2021-06-06,2021-06-12,NULL,זכר,7291,<15,0.0
2857,2021-06-06,2021-06-12,NULL,לא ידוע,573,0.0,0.0
2858,2021-06-06,2021-06-12,NULL,נקבה,6624,<15,0.0
2859,2021-06-13,2021-06-19,0-19,זכר,8636,51.0,0.0
2860,2021-06-13,2021-06-19,0-19,לא ידוע,352,0.0,0.0
2861,2021-06-13,2021-06-19,0-19,נקבה,9470,44.0,0.0
2862,2021-06-13,2021-06-19,20-24,זכר,4933,<15,0.0
2863,2021-06-13,2021-06-19,20-24,לא ידוע,116,0.0,0.0
2864,2021-06-13,2021-06-19,20-24,נקבה,5461,<15,0.0
2865,2021-06-13,2021-06-19,25-29,זכר,5097,<15,0.0
2866,2021-06-13,2021-06-19,25-29,לא ידוע,113,0.0,0.0
2867,2021-06-13,2021-06-19,25-29,נקבה,5285,<15,0.0
2868,2021-06-13,2021-06-19,30-34,זכר,5575,<15,0.0
2869,2021-06-13,2021-06-19,30-34,לא ידוע,138,0.0,0.0
2870,2021-06-13,2021-06-19,30-34,נקבה,5273,<15,0.0
2871,2021-06-13,2021-06-19,35-39,זכר,5314,<15,0.0
2872,2021-06-13,2021-06-19,35-39,לא ידוע,101,0.0,0.0
2873,2021-06-13,2021-06-19,35-39,נקבה,4594,<15,0.0
2874,2021-06-13,2021-06-19,40-44,זכר,4955,<15,0.0
2875,2021-06-13,2021-06-19,40-44,לא ידוע,90,0.0,0.0
2876,2021-06-13,2021-06-19,40-44,נקבה,4724,<15,0.0
2877,2021-06-13,2021-06-19,45-49,זכר,5380,<15,0.0
2878,2021-06-13,2021-06-19,45-49,לא ידוע,73,0.0,0.0
2879,2021-06-13,2021-06-19,45-49,נקבה,5145,<15,0.0
2880,2021-06-13,2021-06-19,50-54,זכר,4626,<15,0.0
2881,2021-06-13,2021-06-19,50-54,לא ידוע,71,0.0,0.0
2882,2021-06-13,2021-06-19,50-54,נקבה,4764,<15,0.0
2883,2021-06-13,2021-06-19,55-59,זכר,3821,<15,0.0
2884,2021-06-13,2021-06-19,55-59,לא ידוע,66,0.0,0.0
2885,2021-06-13,2021-06-19,55-59,נקבה,4058,<15,0.0
2886,2021-06-13,2021-06-19,60-64,זכר,3364,<15,0.0
2887,2021-06-13,2021-06-19,60-64,לא ידוע,50,0.0,0.0
2888,2021-06-13,2021-06-19,60-64,נקבה,4198,<15,0.0
2889,2021-06-13,2021-06-19,65-69,זכר,2973,<15,0.0
2890,2021-06-13,2021-06-19,65-69,לא ידוע,20,0.0,0.0
2891,2021-06-13,2021-06-19,65-69,נקבה,3357,<15,0.0
2892,2021-06-13,2021-06-19,70-74,זכר,2211,<15,0.0
2893,2021-06-13,2021-06-19,70-74,לא ידוע,27,0.0,0.0
2894,2021-06-13,2021-06-19,70-74,נקבה,2383,0.0,0.0
2895,2021-06-13,2021-06-19,75-79,זכר,948,0.0,0.0
2896,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2897,2021-06-13,2021-06-19,75-79,נקבה,967,0.0,0.0
2898,2021-06-13,2021-06-19,80+,זכר,875,<15,0.0
2899,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2900,2021-06-13,2021-06-19,80+,נקבה,1596,<15,<15
2901,2021-06-13,2021-06-19,NULL,זכר,5124,<15,0.0
2902,2021-06-13,2021-06-19,NULL,לא ידוע,1350,<15,0.0
2903,2021-06-13,2021-06-19,NULL,נקבה,5361,<15,0.0
