dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2022-01-09T00:00:00.000Z,292,1340,1179,192,79,1037,48,7,,,9318,,,4786,8291,61,23750,49,11,3,45,266
2022-01-10T00:00:00.000Z,319,1491,1320,214,83,1139,56,9,,,8464,,,4796,8300,69,23798,52,11,3,35,288
2022-01-11T00:00:00.000Z,259,1575,1398,245,83,1192,55,7,,,8064,,,4801,8307,74,23861,70,10,4,49,248
2022-01-12T00:00:00.000Z,342,1729,1488,238,103,1329,62,7,,,7810,,,4809,8314,78,23894,37,11,5,50,310
2022-01-13T00:00:00.000Z,371,1849,1615,282,108,1405,66,11,,,8109,,,4817,8325,81,23976,87,12,5,44,340
2022-01-14T00:00:00.000Z,358,1966,1741,317,130,1430,71,11,,,6243,,,4827,8336,95,24058,91,12,7,54,306
2022-01-15T00:00:00.000Z,347,2061,1918,371,141,1508,88,17,,,5927,,,4846,8353,109,24143,96,11,8,54,340
2022-01-16T00:00:00.000Z,431,2311,1973,432,152,1678,87,19,,,8158,,,4854,8372,114,24268,131,11,9,69,432
2022-01-17T00:00:00.000Z,479,2455,2146,457,168,1715,82,23,,,7693,,,4868,8395,118,24375,119,12,11,70,453
2022-01-18T00:00:00.000Z,480,2589,2239,515,164,1822,104,20,,,7544,,,4883,8415,146,24490,131,13,13,63,489
2022-01-19T00:00:00.000Z,425,2657,2303,536,203,1811,100,24,,,6996,,,4897,8439,143,24605,128,14,15,102,401
2022-01-20T00:00:00.000Z,555,2816,2383,584,199,1928,107,25,,,7648,,,4912,8464,161,24742,149,14,17,80,527
2022-01-21T00:00:00.000Z,491,2858,2536,637,180,1897,126,38,,,6540,,,4939,8502,180,24895,173,16,19,65,472
2022-01-22T00:00:00.000Z,410,2879,2680,712,214,1866,144,40,,,6046,,,4962,8542,202,25032,162,16,23,89,394
2022-01-23T00:00:00.000Z,585,3214,2719,787,259,2045,149,41,,,8544,,,4979,8583,211,25182,178,18,27,114,529
2022-01-24T00:00:00.000Z,577,3307,2836,807,271,2081,162,55,,,7495,,,5007,8638,222,25329,165,18,30,114,548
2022-01-25T00:00:00.000Z,621,3397,2967,856,301,2093,175,44,,,7762,,,5040,8682,236,25498,194,19,34,124,577
2022-01-26T00:00:00.000Z,474,3368,2894,906,318,1991,187,52,,,6827,,,5068,8734,243,25660,184,18,38,108,430
2022-01-27T00:00:00.000Z,500,3346,2889,942,306,1921,207,37,,,7307,,,5106,8771,276,25831,190,19,42,105,490
2022-01-28T00:00:00.000Z,459,3311,2947,933,279,1890,210,51,,,6286,,,5136,8822,280,25966,157,18,43,80,403
2022-01-29T00:00:00.000Z,407,3280,3067,990,269,1891,227,57,,,5936,,,5160,8879,293,26116,169,19,45,55,388
2022-01-30T00:00:00.000Z,565,3618,3144,1074,315,2068,245,54,,,9030,,,5194,8933,321,26296,218,19,48,114,518
2022-01-31T00:00:00.000Z,566,3708,3139,1123,306,2065,243,57,,,8058,,,5220,8990,317,26496,230,20,50,112,527
2022-02-01T00:00:00.000Z,467,3596,3097,1116,313,1946,259,65,,,7845,,,5257,9055,338,26675,197,18,50,102,446
2022-02-02T00:00:00.000Z,564,3560,3136,1102,319,1949,266,73,,,8072,,,5290,9128,344,26845,190,18,53,118,533
2022-02-03T00:00:00.000Z,458,3524,3027,1131,336,1876,267,72,,,8578,,,5326,9200,343,27021,199,18,56,101,417
2022-02-04T00:00:00.000Z,462,3461,3140,1148,294,1788,265,52,,,6554,,,5352,9252,348,27200,207,17,61,79,397
2022-02-05T00:00:00.000Z,335,3368,3184,1191,298,1722,264,63,,,5913,,,5376,9315,357,27356,185,16,61,73,313
2022-02-06T00:00:00.000Z,477,3590,3073,1240,352,1856,264,61,,,9187,,,5407,9376,360,27507,180,19,62,112,439
2022-02-07T00:00:00.000Z,430,3532,3084,1208,329,1764,276,73,,,8545,,,5442,9449,367,27666,191,20,63,99,398
2022-02-08T00:00:00.000Z,422,3436,2955,1168,296,1778,265,59,,,8458,,,5461,9508,347,27812,172,23,65,82,423
2022-02-09T00:00:00.000Z,302,3202,2795,1128,272,1592,252,56,,,8146,,,5479,9564,325,27949,157,24,64,61,282
2022-02-10T00:00:00.000Z,335,3072,2617,1094,275,1503,254,74,,,7797,,,5500,9638,325,28081,163,23,62,92,323
2022-02-11T00:00:00.000Z,278,2863,2644,1027,255,1366,247,56,,,6590,,,5522,9694,316,28177,125,22,62,60,249
2022-02-12T00:00:00.000Z,240,2750,2614,1012,269,1338,248,57,,,6429,,,5542,9751,305,28261,100,22,63,59,203
2022-02-13T00:00:00.000Z,286,2818,2449,1020,300,1405,262,46,,,9451,,,5570,9797,322,28355,111,24,62,72,270
2022-02-14T00:00:00.000Z,299,2759,2385,1015,257,1347,273,49,,,8466,,,5595,9846,334,28479,150,26,60,62,291
2022-02-15T00:00:00.000Z,238,2617,2293,944,253,1257,264,39,,,8462,,,5610,9885,324,28557,95,28,56,61,240
2022-02-16T00:00:00.000Z,246,2486,2228,898,223,1217,254,36,,,8481,,,5623,9921,309,28630,101,28,53,52,249
2022-02-17T00:00:00.000Z,221,2425,2078,853,206,1227,247,38,,,8655,,,5632,9959,298,28713,99,29,51,43,224
2022-02-18T00:00:00.000Z,160,2201,1999,813,201,1049,234,24,,,7118,,,5642,9983,289,28778,85,29,45,49,132
2022-02-19T00:00:00.000Z,160,2112,2022,806,191,1022,250,26,,,6252,,,5660,10009,307,28832,77,27,41,37,158
2022-02-20T00:00:00.000Z,181,2169,1907,815,215,1046,254,32,,,9415,,,5684,10041,309,28906,87,28,36,58,153
2022-02-21T00:00:00.000Z,200,2107,1827,779,194,1014,237,27,,,8775,,,5688,10068,291,28956,73,27,34,47,180
2022-02-22T00:00:00.000Z,162,1955,1701,720,177,931,241,32,,,8696,,,5700,10100,288,29001,56,26,31,36,136
2022-02-23T00:00:00.000Z,176,1851,1643,672,163,891,234,31,,,8533,,,5711,10131,269,29042,55,27,30,32,164
2022-02-24T00:00:00.000Z,140,1754,1550,664,147,834,234,21,,,8806,,,5721,10152,270,29090,73,27,30,34,120
2022-02-25T00:00:00.000Z,126,1663,1528,636,152,784,228,23,,,6632,,,5736,10175,264,29132,57,26,27,43,113
2022-02-26T00:00:00.000Z,102,1592,1537,628,148,752,220,20,,,6261,,,5740,10195,255,29169,49,26,27,25,90
2022-02-27T00:00:00.000Z,122,1646,1446,637,155,786,220,25,,,9599,,,5751,10220,262,29212,60,26,26,35,114
2022-02-28T00:00:00.000Z,135,1601,1419,582,145,771,217,23,,,8644,,,5762,10243,258,29242,41,28,25,33,126
2022-03-01T00:00:00.000Z,99,1484,1354,567,150,675,209,24,,,8685,,,5770,10267,247,29292,64,27,25,33,84
2022-03-02T00:00:00.000Z,98,1423,1281,554,135,654,201,12,,,8712,,,5777,10279,234,29322,44,28,23,21,103
2022-03-03T00:00:00.000Z,93,1367,1192,505,132,630,196,19,,,8464,,,5784,10298,224,29347,30,28,21,24,89
2022-03-04T00:00:00.000Z,75,1257,1183,467,131,582,195,11,,,6999,,,5791,10309,221,29367,28,28,20,29,75
2022-03-05T00:00:00.000Z,73,1233,1178,458,132,577,191,16,,,6439,,,5793,10325,214,29394,36,28,19,24,68
2022-03-06T00:00:00.000Z,78,1242,1079,467,129,586,186,10,,,9708,,,5797,10335,211,29419,41,28,18,21,76
2022-03-07T00:00:00.000Z,67,1165,1022,432,125,531,170,12,,,9115,,,5799,10347,196,29445,32,27,16,31,64
2022-03-08T00:00:00.000Z,105,1121,1018,414,116,524,166,14,,,8650,,,5806,10361,191,29468,34,27,14,21,99
2022-03-09T00:00:00.000Z,90,1099,995,405,104,538,169,10,,,8546,,,5815,10371,196,29494,31,28,13,17,85
2022-03-10T00:00:00.000Z,83,1082,965,396,100,514,162,3,,,8564,,,5817,10374,192,29513,24,27,13,23,73
2022-03-11T00:00:00.000Z,48,1012,913,374,97,487,161,5,,,6263,,,5821,10379,184,29522,13,28,10,16,54
2022-03-12T00:00:00.000Z,57,943,898,371,93,435,158,8,,,6065,,,5826,10387,175,29548,33,26,10,19,50
2022-03-13T00:00:00.000Z,57,957,859,372,95,446,154,5,,,9167,,,5832,10392,178,29567,26,24,8,15,51
2022-03-14T00:00:00.000Z,62,929,819,360,96,429,150,5,,,8074,,,5837,10397,175,29580,19,23,8,14,62
2022-03-15T00:00:00.000Z,3,798,798,342,84,372,149,1,,,2748,,,5838,10398,170,29584,8,23,7,0,14
