dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2022-01-09T00:00:00.000Z,292,1341,1180,192,79,1038,48,7,,,9318,,,4783,8291,61,23749,49,11,3,45,266
2022-01-10T00:00:00.000Z,319,1492,1321,214,83,1140,56,9,,,8464,,,4793,8300,69,23797,52,11,3,35,288
2022-01-11T00:00:00.000Z,260,1577,1400,245,83,1194,55,7,,,8064,,,4798,8307,74,23860,70,10,4,49,249
2022-01-12T00:00:00.000Z,342,1731,1490,238,103,1331,62,7,,,7810,,,4806,8314,78,23893,37,11,5,50,310
2022-01-13T00:00:00.000Z,370,1849,1615,282,107,1406,66,11,,,8109,,,4814,8325,81,23975,87,12,5,44,339
2022-01-14T00:00:00.000Z,358,1967,1742,317,129,1432,71,12,,,6243,,,4824,8337,95,24057,91,12,7,54,307
2022-01-15T00:00:00.000Z,347,2062,1919,371,141,1509,88,17,,,5927,,,4843,8354,109,24142,96,11,8,54,339
2022-01-16T00:00:00.000Z,431,2312,1972,432,152,1679,87,19,,,8158,,,4851,8373,114,24267,131,11,10,69,432
2022-01-17T00:00:00.000Z,479,2457,2148,457,168,1717,82,23,,,7693,,,4865,8396,118,24374,119,12,11,70,453
2022-01-18T00:00:00.000Z,480,2591,2241,515,164,1824,104,20,,,7544,,,4880,8416,146,24489,131,13,13,63,489
2022-01-19T00:00:00.000Z,425,2659,2305,536,203,1813,100,24,,,6996,,,4894,8440,143,24604,128,14,15,102,401
2022-01-20T00:00:00.000Z,556,2819,2386,584,199,1931,107,25,,,7648,,,4909,8465,161,24741,149,14,18,80,528
2022-01-21T00:00:00.000Z,491,2861,2539,637,180,1900,126,38,,,6540,,,4936,8503,180,24894,173,16,20,65,472
2022-01-22T00:00:00.000Z,410,2882,2683,712,214,1869,144,40,,,6046,,,4959,8543,202,25031,162,16,23,89,394
2022-01-23T00:00:00.000Z,586,3218,2724,787,259,2049,149,41,,,8544,,,4976,8584,211,25181,178,18,27,114,530
2022-01-24T00:00:00.000Z,577,3311,2840,807,271,2085,162,55,,,7495,,,5004,8639,222,25328,165,18,30,114,548
2022-01-25T00:00:00.000Z,621,3401,2971,856,301,2097,175,44,,,7762,,,5037,8683,236,25497,194,19,34,124,577
2022-01-26T00:00:00.000Z,474,3370,2897,906,318,1994,187,52,,,6827,,,5065,8735,243,25659,184,18,38,108,430
2022-01-27T00:00:00.000Z,500,3349,2892,942,306,1924,207,37,,,7307,,,5103,8772,276,25830,190,19,42,105,490
2022-01-28T00:00:00.000Z,459,3314,2951,933,279,1893,210,51,,,6286,,,5133,8823,280,25965,157,18,43,80,403
2022-01-29T00:00:00.000Z,407,3283,3070,990,269,1894,227,56,,,5936,,,5157,8879,293,26115,169,19,45,55,388
2022-01-30T00:00:00.000Z,565,3621,3147,1074,315,2071,245,54,,,9030,,,5191,8933,321,26295,218,19,48,114,518
2022-01-31T00:00:00.000Z,566,3710,3142,1123,306,2068,243,58,,,8058,,,5217,8991,317,26495,230,20,49,112,527
2022-02-01T00:00:00.000Z,467,3599,3100,1116,313,1949,259,64,,,7845,,,5254,9055,338,26674,197,18,50,102,446
2022-02-02T00:00:00.000Z,564,3563,3139,1103,318,1952,266,73,,,8072,,,5287,9128,345,26845,191,18,53,117,533
2022-02-03T00:00:00.000Z,458,3527,3030,1131,336,1879,267,72,,,8578,,,5323,9200,343,27020,198,18,56,101,417
2022-02-04T00:00:00.000Z,462,3465,3145,1149,294,1790,266,52,,,6554,,,5350,9252,349,27200,208,17,61,79,397
2022-02-05T00:00:00.000Z,335,3372,3188,1191,298,1726,264,63,,,5913,,,5374,9315,357,27355,184,16,61,73,314
2022-02-06T00:00:00.000Z,476,3593,3075,1240,352,1859,264,61,,,9186,,,5405,9376,360,27506,180,19,62,112,438
2022-02-07T00:00:00.000Z,432,3537,3089,1207,329,1769,276,73,,,8545,,,5440,9449,367,27665,191,20,63,99,400
2022-02-08T00:00:00.000Z,422,3440,2959,1168,296,1782,266,59,,,8458,,,5460,9508,348,27812,173,23,65,82,422
2022-02-09T00:00:00.000Z,303,3207,2800,1127,272,1598,252,56,,,8146,,,5477,9564,325,27948,156,24,64,61,283
2022-02-10T00:00:00.000Z,335,3077,2621,1093,275,1509,254,74,,,7797,,,5498,9638,325,28080,163,23,62,92,323
2022-02-11T00:00:00.000Z,278,2866,2647,1026,255,1370,247,56,,,6590,,,5520,9694,316,28176,125,22,62,60,249
2022-02-12T00:00:00.000Z,240,2752,2616,1011,269,1341,248,57,,,6429,,,5539,9751,305,28260,100,22,63,59,203
2022-02-13T00:00:00.000Z,286,2820,2451,1018,300,1408,262,46,,,9451,,,5567,9797,322,28354,111,24,62,72,270
2022-02-14T00:00:00.000Z,300,2760,2389,1013,257,1351,273,49,,,8466,,,5592,9846,334,28478,150,26,60,62,292
2022-02-15T00:00:00.000Z,238,2619,2295,943,253,1262,264,39,,,8462,,,5607,9885,324,28556,95,28,56,61,240
2022-02-16T00:00:00.000Z,246,2489,2233,896,223,1221,254,37,,,8481,,,5620,9922,309,28629,101,28,53,52,249
2022-02-17T00:00:00.000Z,221,2428,2082,851,206,1232,247,38,,,8655,,,5629,9960,298,28712,99,29,51,43,224
2022-02-18T00:00:00.000Z,162,2206,2005,811,201,1056,234,25,,,7118,,,5639,9985,289,28777,85,29,46,49,134
2022-02-19T00:00:00.000Z,160,2116,2028,804,191,1029,250,26,,,6252,,,5657,10011,307,28831,77,27,41,37,158
2022-02-20T00:00:00.000Z,182,2175,1912,813,215,1054,254,31,,,9415,,,5681,10042,309,28905,87,28,37,58,154
2022-02-21T00:00:00.000Z,201,2112,1833,777,194,1021,237,27,,,8775,,,5685,10069,291,28955,73,27,35,47,181
2022-02-22T00:00:00.000Z,163,1961,1710,718,177,939,241,33,,,8696,,,5697,10102,288,29000,56,26,31,36,137
2022-02-23T00:00:00.000Z,177,1858,1652,669,163,900,234,32,,,8533,,,5708,10134,269,29041,55,27,31,32,165
2022-02-24T00:00:00.000Z,140,1760,1558,662,147,842,234,22,,,8806,,,5718,10156,270,29089,73,27,30,34,120
2022-02-25T00:00:00.000Z,127,1669,1535,633,152,793,228,24,,,6632,,,5733,10180,264,29131,56,26,28,43,114
2022-02-26T00:00:00.000Z,103,1599,1545,625,148,762,220,21,,,6261,,,5737,10201,255,29168,49,26,27,25,91
2022-02-27T00:00:00.000Z,125,1654,1456,634,155,799,220,25,,,9599,,,5748,10226,262,29211,60,26,27,35,117
2022-02-28T00:00:00.000Z,135,1611,1430,578,145,785,217,24,,,8644,,,5759,10250,257,29240,40,27,26,33,127
2022-03-01T00:00:00.000Z,103,1497,1369,562,150,692,208,24,,,8685,,,5766,10274,244,29290,64,26,25,33,88
2022-03-02T00:00:00.000Z,100,1436,1298,550,135,673,200,12,,,8712,,,5773,10286,232,29320,44,27,24,21,105
2022-03-03T00:00:00.000Z,96,1383,1210,501,132,650,195,21,,,8464,,,5780,10307,222,29345,30,27,21,24,92
2022-03-04T00:00:00.000Z,81,1279,1206,463,131,608,194,12,,,6999,,,5787,10319,219,29365,28,27,21,29,81
2022-03-05T00:00:00.000Z,75,1256,1201,454,132,604,190,16,,,6439,,,5789,10335,212,29392,36,27,19,24,70
2022-03-06T00:00:00.000Z,81,1267,1109,463,129,616,185,13,,,9709,,,5793,10348,209,29417,41,28,19,21,79
2022-03-07T00:00:00.000Z,71,1194,1054,428,125,564,169,12,,,9115,,,5795,10360,194,29443,32,27,17,31,68
2022-03-08T00:00:00.000Z,111,1152,1051,409,116,560,164,14,,,8651,,,5802,10374,188,29466,34,26,15,21,105
2022-03-09T00:00:00.000Z,92,1134,1033,399,105,578,167,13,,,8546,,,5811,10387,193,29492,31,27,14,18,87
2022-03-10T00:00:00.000Z,91,1124,1009,391,100,562,160,3,,,8564,,,5813,10390,189,29511,25,26,14,23,81
2022-03-11T00:00:00.000Z,55,1062,967,366,97,542,158,7,,,6263,,,5817,10397,179,29520,13,27,11,16,61
2022-03-12T00:00:00.000Z,60,990,948,366,94,492,156,9,,,6065,,,5821,10406,173,29546,33,25,11,20,54
2022-03-13T00:00:00.000Z,65,1013,924,366,95,512,151,11,,,9167,,,5826,10417,174,29565,25,23,10,15,59
2022-03-14T00:00:00.000Z,69,992,896,354,96,503,149,9,,,8073,,,5829,10426,171,29576,17,22,9,14,69
2022-03-15T00:00:00.000Z,58,957,880,339,92,480,146,5,,,7863,,,5831,10431,161,29592,19,22,9,13,55
2022-03-16T00:00:00.000Z,76,973,878,335,97,489,150,7,,,7668,,,5840,10438,166,29609,23,22,8,18,73
2022-03-17T00:00:00.000Z,72,969,885,321,94,469,147,7,,,7914,,,5850,10445,162,29626,20,22,7,19,53
2022-03-18T00:00:00.000Z,59,904,859,317,90,450,139,10,,,6878,,,5855,10455,163,29643,21,22,7,11,53
2022-03-19T00:00:00.000Z,95,941,893,327,89,494,141,8,,,6381,,,5861,10463,161,29662,25,20,8,19,84
2022-03-20T00:00:00.000Z,110,1005,908,329,85,554,142,6,,,9081,,,5864,10469,164,29686,30,20,8,12,100
2022-03-21T00:00:00.000Z,107,1024,929,333,80,551,141,8,,,8614,,,5870,10477,152,29711,33,20,7,18,91
2022-03-22T00:00:00.000Z,136,1064,929,320,75,598,136,8,,,8688,,,5871,10485,152,29725,20,20,7,18,121
2022-03-23T00:00:00.000Z,89,1042,932,316,72,597,136,1,,,8249,,,5876,10486,154,29742,29,19,7,15,101
2022-03-24T00:00:00.000Z,87,998,886,307,75,578,127,8,,,8026,,,5878,10494,146,29764,26,19,6,17,75
2022-03-25T00:00:00.000Z,61,936,888,299,62,536,124,7,,,6499,,,5880,10501,140,29781,20,18,7,3,55
2022-03-26T00:00:00.000Z,104,988,938,294,65,591,117,12,,,6581,,,5882,10513,137,29797,22,19,6,18,103
2022-03-27T00:00:00.000Z,120,1049,935,296,74,640,111,9,,,9993,,,5883,10522,131,29820,28,18,7,18,103
2022-03-28T00:00:00.000Z,114,1057,951,293,79,640,111,8,,,8877,,,5886,10530,136,29842,34,19,7,24,115
2022-03-29T00:00:00.000Z,118,1061,960,277,78,655,102,8,,,8772,,,5890,10538,132,29860,23,18,7,16,104
2022-03-30T00:00:00.000Z,102,1046,942,267,77,657,99,8,,,8505,,,5893,10546,123,29882,28,18,7,18,96
2022-03-31T00:00:00.000Z,106,1046,926,266,71,659,95,14,,,9112,,,5897,10560,114,29908,38,17,8,18,109
2022-04-01T00:00:00.000Z,75,972,879,271,63,600,103,4,,,7329,,,5904,10564,119,29931,30,16,9,17,66
2022-04-02T00:00:00.000Z,81,957,937,275,62,589,105,12,,,6649,,,5909,10576,127,29954,31,16,9,10,83
2022-04-03T00:00:00.000Z,92,999,885,265,75,632,100,11,,,9680,,,5914,10587,122,29973,23,16,9,23,87
2022-04-04T00:00:00.000Z,135,1031,911,248,76,659,98,9,,,8738,,,5917,10596,112,29986,17,16,9,23,123
2022-04-05T00:00:00.000Z,91,985,874,264,91,596,106,3,,,8827,,,5926,10599,120,30022,44,16,9,35,76
2022-04-06T00:00:00.000Z,82,950,850,275,82,559,102,8,,,8630,,,5929,10607,120,30054,35,15,8,22,67
2022-04-07T00:00:00.000Z,96,946,829,258,86,565,98,6,,,8629,,,5933,10613,113,30078,26,14,8,25,91
2022-04-08T00:00:00.000Z,84,910,841,251,70,542,92,9,,,7137,,,5934,10622,106,30104,33,13,7,13,77
2022-04-09T00:00:00.000Z,73,891,860,258,83,523,91,11,,,6341,,,5939,10633,108,30132,32,10,8,18,64
2022-04-10T00:00:00.000Z,76,916,775,272,84,539,97,10,,,9459,,,5946,10643,112,30158,31,9,8,18,73
2022-04-11T00:00:00.000Z,80,870,774,249,74,503,94,6,,,8454,,,5949,10649,110,30178,24,9,8,22,88
2022-04-12T00:00:00.000Z,71,820,713,242,68,487,85,7,,,8262,,,5951,10656,106,30194,21,9,7,17,70
2022-04-13T00:00:00.000Z,51,768,668,227,58,438,82,7,,,8078,,,5955,10663,103,30215,23,9,8,13,52
2022-04-14T00:00:00.000Z,67,714,622,230,48,408,78,4,,,8013,,,5958,10667,99,30234,23,7,8,7,56
2022-04-15T00:00:00.000Z,48,670,619,214,51,362,74,5,,,6311,,,5958,10672,92,30247,16,7,7,13,46
2022-04-16T00:00:00.000Z,61,670,652,211,47,397,74,0,,,6533,,,5961,10672,92,30258,14,7,7,7,66
2022-04-17T00:00:00.000Z,69,708,630,219,56,412,75,6,,,9647,,,5966,10678,93,30277,23,7,5,14,57
2022-04-18T00:00:00.000Z,86,717,638,225,44,424,79,5,,,8801,,,5970,10683,93,30297,22,7,5,7,80
2022-04-19T00:00:00.000Z,70,719,650,228,51,407,76,4,,,8625,,,5971,10687,90,30323,29,7,4,18,57
2022-04-20T00:00:00.000Z,63,701,633,226,55,393,73,1,,,8435,,,5975,10688,90,30334,19,6,4,15,55
2022-04-21T00:00:00.000Z,58,691,622,216,63,385,75,1,,,7718,,,5977,10689,85,30347,16,7,3,18,54
2022-04-22T00:00:00.000Z,51,666,641,211,64,350,74,2,,,6727,,,5978,10691,83,30360,16,7,3,12,37
2022-04-23T00:00:00.000Z,60,688,663,215,62,397,76,2,,,6733,,,5982,10693,91,30373,16,7,2,9,64
2022-04-24T00:00:00.000Z,59,724,626,222,72,414,77,2,,,10192,,,5985,10695,92,30388,22,7,3,17,57
2022-04-25T00:00:00.000Z,60,694,614,219,61,387,74,0,,,9395,,,5988,10695,92,30402,18,7,2,11,54
2022-04-26T00:00:00.000Z,43,659,575,213,60,356,73,0,,,9175,,,5990,10695,94,30423,24,8,1,13,48
2022-04-27T00:00:00.000Z,41,614,559,209,59,321,75,0,,,9033,,,5993,10695,92,30440,20,8,1,13,36
2022-04-28T00:00:00.000Z,7,544,544,208,59,277,74,0,,,1198,,,5994,10695,90,30451,13,8,1,4,11
