dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2022-02-01T00:00:00.000Z,467,3603,3104,1116,313,1953,259,64,7845,,,5257,9068,338,26675,197,18,50,102,446
2022-02-02T00:00:00.000Z,564,3567,3143,1103,318,1956,267,73,8072,,,5291,9141,345,26846,191,18,53,117,533
2022-02-03T00:00:00.000Z,458,3531,3034,1131,336,1883,267,72,8578,,,5327,9213,343,27021,198,18,56,101,417
2022-02-04T00:00:00.000Z,462,3469,3149,1148,294,1794,266,53,6554,,,5353,9266,349,27201,208,17,61,79,397
2022-02-05T00:00:00.000Z,335,3375,3192,1191,298,1730,265,62,5913,,,5377,9328,358,27356,184,16,61,73,314
2022-02-06T00:00:00.000Z,477,3598,3080,1240,352,1864,265,61,9186,,,5408,9389,361,27507,180,19,62,112,439
2022-02-07T00:00:00.000Z,432,3542,3093,1207,329,1773,277,74,8545,,,5443,9463,368,27666,191,20,63,99,400
2022-02-08T00:00:00.000Z,422,3445,2964,1168,297,1786,266,60,8458,,,5463,9523,348,27813,173,23,65,83,422
2022-02-09T00:00:00.000Z,303,3211,2804,1127,272,1602,252,56,8146,,,5480,9579,325,27949,156,24,65,61,283
2022-02-10T00:00:00.000Z,335,3081,2625,1093,275,1513,254,74,7797,,,5501,9653,325,28081,163,23,62,92,323
2022-02-11T00:00:00.000Z,278,2870,2651,1026,255,1374,247,56,6590,,,5523,9709,316,28177,125,22,62,60,249
2022-02-12T00:00:00.000Z,240,2756,2620,1011,269,1345,248,57,6429,,,5542,9766,305,28261,100,22,63,59,203
2022-02-13T00:00:00.000Z,286,2824,2455,1018,300,1412,262,47,9451,,,5570,9813,322,28355,111,24,62,72,270
2022-02-14T00:00:00.000Z,300,2764,2393,1013,257,1355,273,50,8466,,,5595,9863,334,28479,150,26,60,62,292
2022-02-15T00:00:00.000Z,238,2623,2299,943,253,1266,264,39,8462,,,5610,9902,324,28557,95,28,57,61,240
2022-02-16T00:00:00.000Z,246,2493,2237,896,223,1225,254,37,8481,,,5623,9939,309,28630,101,28,54,52,249
2022-02-17T00:00:00.000Z,221,2432,2086,851,206,1236,247,38,8655,,,5632,9977,298,28713,99,29,51,43,224
2022-02-18T00:00:00.000Z,162,2210,2009,811,201,1060,234,25,7118,,,5642,10002,289,28778,85,29,46,49,134
2022-02-19T00:00:00.000Z,160,2120,2032,804,191,1033,250,26,6252,,,5660,10028,307,28832,77,27,41,37,158
2022-02-20T00:00:00.000Z,182,2179,1916,813,215,1058,254,32,9415,,,5684,10060,309,28906,87,28,37,58,154
2022-02-21T00:00:00.000Z,201,2116,1837,777,194,1025,237,27,8775,,,5688,10087,291,28956,73,27,35,47,181
2022-02-22T00:00:00.000Z,163,1965,1714,718,177,943,241,33,8696,,,5700,10120,288,29001,56,26,32,36,137
2022-02-23T00:00:00.000Z,177,1862,1656,669,163,904,234,32,8533,,,5711,10152,269,29042,55,27,31,32,165
2022-02-24T00:00:00.000Z,140,1764,1561,661,147,846,233,23,8806,,,5721,10175,269,29090,73,27,30,34,120
2022-02-25T00:00:00.000Z,127,1672,1538,632,152,797,227,24,6632,,,5736,10199,263,29132,56,26,28,43,114
2022-02-26T00:00:00.000Z,103,1602,1548,624,148,766,219,21,6261,,,5740,10220,254,29169,49,26,28,25,91
2022-02-27T00:00:00.000Z,125,1657,1459,633,155,803,219,25,9599,,,5751,10245,261,29212,60,26,27,35,117
2022-02-28T00:00:00.000Z,135,1614,1433,577,145,789,216,24,8644,,,5762,10269,256,29241,40,27,26,33,127
2022-03-01T00:00:00.000Z,103,1500,1372,560,150,696,207,24,8685,,,5769,10293,243,29291,64,26,26,33,88
2022-03-02T00:00:00.000Z,100,1438,1300,548,135,677,199,12,8712,,,5776,10305,231,29321,44,27,24,21,105
2022-03-03T00:00:00.000Z,96,1385,1212,499,131,655,194,21,8464,,,5783,10326,221,29346,30,27,21,23,93
2022-03-04T00:00:00.000Z,81,1281,1208,461,131,612,193,12,6999,,,5790,10338,218,29366,28,27,21,30,81
2022-03-05T00:00:00.000Z,75,1258,1203,452,132,608,189,16,6439,,,5792,10354,211,29393,36,27,19,24,70
2022-03-06T00:00:00.000Z,81,1269,1111,461,129,620,184,13,9709,,,5796,10367,208,29418,41,28,19,21,79
2022-03-07T00:00:00.000Z,71,1196,1056,426,125,568,168,12,9115,,,5798,10379,193,29444,32,27,17,31,68
2022-03-08T00:00:00.000Z,111,1154,1053,407,116,564,163,14,8651,,,5805,10393,187,29467,34,26,15,21,105
2022-03-09T00:00:00.000Z,91,1135,1034,397,105,581,166,13,8546,,,5814,10406,192,29493,31,27,14,18,86
2022-03-10T00:00:00.000Z,91,1125,1010,388,100,566,159,3,8564,,,5816,10409,188,29511,24,26,14,23,81
2022-03-11T00:00:00.000Z,55,1063,969,364,97,545,157,7,6263,,,5820,10416,178,29520,13,27,11,16,60
2022-03-12T00:00:00.000Z,60,992,950,364,94,496,155,9,6065,,,5824,10425,172,29546,33,25,11,20,54
2022-03-13T00:00:00.000Z,65,1015,926,364,95,516,150,11,9167,,,5829,10436,173,29565,25,23,10,15,59
2022-03-14T00:00:00.000Z,70,995,899,352,96,508,148,10,8073,,,5832,10446,170,29576,17,22,9,14,70
2022-03-15T00:00:00.000Z,58,960,883,337,92,485,145,5,7863,,,5834,10451,160,29592,19,22,9,13,55
2022-03-16T00:00:00.000Z,77,977,882,333,97,495,149,7,7668,,,5843,10458,165,29609,23,22,8,18,74
2022-03-17T00:00:00.000Z,72,973,889,319,94,475,146,7,7914,,,5853,10465,161,29626,20,22,7,19,53
2022-03-18T00:00:00.000Z,59,908,863,315,90,456,138,10,6878,,,5858,10475,162,29643,21,22,8,11,53
2022-03-19T00:00:00.000Z,95,945,897,325,89,500,140,8,6381,,,5864,10483,160,29662,25,20,8,19,84
2022-03-20T00:00:00.000Z,110,1009,912,327,85,560,141,6,9081,,,5867,10489,163,29686,30,20,8,12,100
2022-03-21T00:00:00.000Z,108,1029,935,331,80,558,140,8,8614,,,5873,10497,151,29711,33,20,7,18,92
2022-03-22T00:00:00.000Z,136,1069,934,318,75,605,135,8,8688,,,5874,10505,151,29725,20,20,7,18,121
2022-03-23T00:00:00.000Z,89,1047,937,314,72,604,135,1,8249,,,5879,10506,153,29742,29,19,7,15,101
2022-03-24T00:00:00.000Z,87,1003,891,305,75,586,126,8,8026,,,5881,10514,145,29764,26,19,6,17,76
2022-03-25T00:00:00.000Z,61,941,893,297,62,543,123,7,6499,,,5883,10521,139,29781,20,18,7,3,54
2022-03-26T00:00:00.000Z,104,993,943,292,65,598,116,12,6581,,,5885,10533,136,29797,22,19,6,18,103
2022-03-27T00:00:00.000Z,120,1054,939,294,74,647,110,10,9993,,,5886,10543,130,29820,28,18,7,18,103
2022-03-28T00:00:00.000Z,116,1063,958,289,79,649,109,8,8877,,,5889,10551,134,29841,33,18,7,24,117
2022-03-29T00:00:00.000Z,118,1066,966,274,78,664,101,7,8772,,,5893,10558,131,29859,23,18,7,16,104
2022-03-30T00:00:00.000Z,102,1052,949,264,77,665,98,8,8505,,,5896,10566,122,29881,28,18,7,18,96
2022-03-31T00:00:00.000Z,107,1053,933,263,71,669,94,14,9112,,,5900,10580,113,29907,38,17,8,18,110
2022-04-01T00:00:00.000Z,75,979,887,268,63,610,102,4,7329,,,5907,10584,118,29930,30,16,9,17,66
2022-04-02T00:00:00.000Z,81,964,944,272,62,599,104,12,6649,,,5912,10596,126,29953,31,16,9,10,83
2022-04-03T00:00:00.000Z,93,1007,894,262,75,643,99,11,9680,,,5917,10607,121,29972,23,16,9,23,88
2022-04-04T00:00:00.000Z,136,1039,920,245,76,670,97,9,8738,,,5920,10616,111,29985,17,16,9,23,124
2022-04-05T00:00:00.000Z,92,995,884,261,91,608,105,3,8827,,,5929,10619,119,30021,44,16,9,35,77
2022-04-06T00:00:00.000Z,84,961,861,272,82,573,101,9,8630,,,5932,10628,119,30053,35,15,8,22,69
2022-04-07T00:00:00.000Z,98,959,842,254,86,581,97,8,8629,,,5936,10636,112,30077,26,14,8,25,93
2022-04-08T00:00:00.000Z,84,922,853,248,70,558,91,8,7137,,,5937,10644,105,30103,33,13,8,13,77
2022-04-09T00:00:00.000Z,75,904,874,255,83,540,90,12,6341,,,5942,10656,107,30131,32,10,8,18,66
2022-04-10T00:00:00.000Z,77,933,792,268,85,558,96,10,9459,,,5949,10666,111,30157,31,9,8,19,74
2022-04-11T00:00:00.000Z,80,883,789,246,74,521,93,7,8454,,,5952,10673,109,30177,24,9,8,22,87
2022-04-12T00:00:00.000Z,72,836,729,238,68,506,84,8,8262,,,5954,10681,105,30193,21,9,8,17,71
2022-04-13T00:00:00.000Z,52,782,685,224,57,459,81,7,8078,,,5958,10688,102,30214,23,9,8,12,53
2022-04-14T00:00:00.000Z,68,732,641,226,48,431,76,6,8013,,,5960,10694,97,30233,22,7,8,7,57
2022-04-15T00:00:00.000Z,52,692,643,210,51,388,72,8,6311,,,5960,10702,90,30246,16,7,8,13,50
2022-04-16T00:00:00.000Z,61,692,676,207,47,424,72,2,6533,,,5963,10704,90,30257,14,7,8,7,67
2022-04-17T00:00:00.000Z,70,730,657,216,56,440,73,9,9647,,,5968,10713,91,30277,24,7,6,14,58
2022-04-18T00:00:00.000Z,88,742,665,221,44,455,77,9,8801,,,5972,10722,91,30296,21,7,6,7,82
2022-04-19T00:00:00.000Z,70,745,680,225,51,439,75,8,8625,,,5973,10730,89,30322,29,7,7,18,58
2022-04-20T00:00:00.000Z,64,729,664,223,55,425,72,6,8435,,,5977,10736,89,30333,19,6,7,15,56
2022-04-21T00:00:00.000Z,57,719,652,212,63,416,74,4,7718,,,5979,10740,84,30346,16,7,6,18,53
2022-04-22T00:00:00.000Z,55,697,672,207,64,385,73,4,6727,,,5980,10744,82,30359,16,7,6,12,41
2022-04-23T00:00:00.000Z,60,718,697,211,62,434,74,6,6733,,,5983,10750,89,30372,16,7,6,9,65
2022-04-24T00:00:00.000Z,66,762,670,217,72,458,73,4,10192,,,5985,10754,89,30387,22,7,6,17,64
2022-04-25T00:00:00.000Z,62,733,656,214,60,433,70,1,9394,,,5988,10755,88,30401,19,7,5,10,56
2022-04-26T00:00:00.000Z,52,706,626,207,60,411,70,7,9176,,,5990,10762,90,30422,23,8,4,13,57
2022-04-27T00:00:00.000Z,55,676,618,202,60,390,72,5,9034,,,5993,10767,88,30439,20,8,4,14,53
2022-04-28T00:00:00.000Z,52,667,598,200,57,378,62,8,8901,,,5998,10775,76,30462,25,8,4,8,48
2022-04-29T00:00:00.000Z,30,616,582,184,53,345,63,6,7611,,,5999,10781,75,30469,10,8,5,11,29
2022-04-30T00:00:00.000Z,45,617,599,191,49,361,63,5,6732,,,6001,10786,74,30485,23,7,5,9,40
2022-05-01T00:00:00.000Z,43,634,555,186,55,378,62,4,9828,,,6004,10790,74,30501,16,7,5,15,45
2022-05-02T00:00:00.000Z,41,611,554,165,53,362,58,5,8960,,,6006,10795,67,30514,14,8,5,8,41
2022-05-03T00:00:00.000Z,59,605,537,148,44,373,56,9,9263,,,6009,10804,64,30524,11,7,5,5,54
2022-05-04T00:00:00.000Z,24,540,483,142,43,338,56,1,8326,,,6013,10805,65,30536,13,7,6,11,25
2022-05-05T00:00:00.000Z,32,511,484,138,36,322,53,2,7712,,,6016,10807,59,30544,13,6,5,8,32
2022-05-06T00:00:00.000Z,38,515,490,130,35,331,52,6,7949,,,6017,10813,62,30552,13,7,4,9,40
2022-05-07T00:00:00.000Z,22,502,486,132,35,328,53,3,6683,,,6018,10816,63,30558,11,7,4,6,23
2022-05-08T00:00:00.000Z,49,531,477,135,36,351,53,4,10212,,,6020,10820,63,30567,13,7,4,9,52
2022-05-09T00:00:00.000Z,42,526,473,132,37,337,53,2,9172,,,6022,10822,63,30576,11,6,4,6,34
2022-05-10T00:00:00.000Z,43,513,459,120,41,330,48,5,9106,,,6023,10827,57,30581,6,6,3,8,41
2022-05-11T00:00:00.000Z,32,489,431,119,37,320,50,1,8960,,,6025,10828,57,30588,8,5,3,6,32
2022-05-12T00:00:00.000Z,29,466,412,109,39,297,48,2,9029,,,6027,10830,50,30597,12,4,3,8,23
2022-05-13T00:00:00.000Z,24,426,409,107,31,272,50,3,7358,,,6028,10833,56,30600,10,5,3,3,25
2022-05-14T00:00:00.000Z,33,436,419,108,30,291,51,3,6833,,,6029,10836,56,30609,10,5,2,3,34
2022-05-15T00:00:00.000Z,32,452,408,109,28,301,48,8,10431,,,6031,10844,51,30617,13,5,2,3,34
2022-05-16T00:00:00.000Z,36,444,407,105,30,297,50,1,9063,,,6034,10845,52,30621,5,5,3,6,32
2022-05-17T00:00:00.000Z,36,438,398,105,31,294,50,1,9107,,,6035,10846,54,30625,5,5,3,7,35
2022-05-18T00:00:00.000Z,27,429,384,103,23,291,48,2,8876,,,6037,10848,57,30635,11,5,2,1,32
2022-05-19T00:00:00.000Z,33,411,379,98,22,274,43,4,8784,,,6037,10852,54,30639,5,4,2,5,26
2022-05-20T00:00:00.000Z,30,402,378,98,19,270,44,3,7618,,,6038,10855,51,30643,5,4,3,1,31
2022-05-21T00:00:00.000Z,32,412,398,93,16,290,41,4,7029,,,6039,10859,50,30648,8,4,3,1,38
2022-05-22T00:00:00.000Z,39,427,383,107,17,298,44,1,10617,,,6041,10860,52,30662,16,4,3,3,38
2022-05-23T00:00:00.000Z,47,431,405,107,21,296,41,1,9303,,,6042,10861,48,30674,13,4,2,8,46
2022-05-24T00:00:00.000Z,39,445,418,104,24,306,39,1,9213,,,6044,10862,45,30678,6,3,2,8,37
2022-05-25T00:00:00.000Z,49,464,424,95,26,323,37,2,8981,,,6047,10864,45,30686,8,1,2,5,46
2022-05-26T00:00:00.000Z,41,460,417,96,28,319,37,3,9151,,,6048,10867,43,30695,15,1,2,8,36
2022-05-27T00:00:00.000Z,24,434,414,90,25,301,38,1,7761,,,6049,10868,44,30699,4,1,2,5,23
2022-05-28T00:00:00.000Z,34,443,420,91,24,320,34,2,6823,,,6049,10870,40,30705,7,1,1,5,36
2022-05-29T00:00:00.000Z,58,475,442,86,21,357,35,2,10601,,,6052,10872,39,30709,5,1,1,2,60
2022-05-30T00:00:00.000Z,40,481,435,94,25,354,31,2,9561,,,6052,10874,35,30721,13,1,1,9,35
2022-05-31T00:00:00.000Z,51,492,446,87,26,364,31,3,9437,,,6052,10877,34,30726,6,1,1,4,49
2022-06-01T00:00:00.000Z,49,491,444,89,20,368,29,3,9291,,,6053,10880,35,30738,14,1,2,3,56
2022-06-02T00:00:00.000Z,50,489,426,89,24,361,28,2,9445,,,6054,10882,32,30748,14,1,2,7,46
2022-06-03T00:00:00.000Z,35,457,433,79,22,331,27,1,7825,,,6054,10883,30,30750,3,1,2,3,29
2022-06-04T00:00:00.000Z,36,466,454,76,22,357,25,1,6579,,,6054,10884,30,30752,3,1,2,3,36
2022-06-05T00:00:00.000Z,57,504,474,91,24,384,27,0,8145,,,6055,10884,31,30769,17,1,2,3,51
2022-06-06T00:00:00.000Z,73,553,513,94,26,424,26,3,10755,,,6055,10887,30,30779,11,1,1,6,69
2022-06-07T00:00:00.000Z,58,564,504,101,24,428,20,3,9729,,,6055,10890,24,30795,18,1,1,4,57
2022-06-08T00:00:00.000Z,75,582,516,95,22,448,23,2,9419,,,6057,10892,27,30802,8,1,1,4,70
2022-06-09T00:00:00.000Z,87,600,533,89,37,454,20,3,9426,,,6058,10895,24,30811,9,2,1,18,75
2022-06-10T00:00:00.000Z,84,618,587,81,33,466,19,0,7965,,,6058,10895,22,30819,9,2,1,4,73
2022-06-11T00:00:00.000Z,66,640,611,96,37,499,19,2,6909,,,6060,10897,22,30842,23,2,1,9,64
2022-06-12T00:00:00.000Z,101,713,640,103,38,554,19,3,10882,,,6061,10900,22,30856,17,2,1,9,96
2022-06-13T00:00:00.000Z,106,747,664,102,42,588,21,2,9666,,,6064,10902,23,30870,15,2,2,15,102
2022-06-14T00:00:00.000Z,123,785,719,112,41,611,24,0,9273,,,6067,10902,27,30891,22,2,2,8,117
2022-06-15T00:00:00.000Z,103,816,745,126,52,624,26,1,9426,,,6069,10903,33,30916,26,2,1,21,101
2022-06-16T00:00:00.000Z,110,861,763,136,48,653,30,4,9421,,,6075,10907,36,30945,30,2,1,12,102
2022-06-17T00:00:00.000Z,124,880,803,144,43,668,32,4,7921,,,6078,10911,38,30971,28,2,1,5,108
2022-06-18T00:00:00.000Z,137,936,901,149,42,715,34,4,7149,,,6084,10915,39,30996,26,2,2,14,123
2022-06-19T00:00:00.000Z,142,1032,912,170,58,786,36,4,10667,,,6088,10919,44,31029,36,2,2,25,138
2022-06-20T00:00:00.000Z,160,1068,936,187,61,774,37,2,9726,,,6093,10921,45,31068,42,2,2,25,142
2022-06-21T00:00:00.000Z,204,1148,1040,185,76,838,35,3,9474,,,6095,10924,44,31098,37,2,2,30,198
2022-06-22T00:00:00.000Z,180,1204,1078,216,88,860,37,4,9231,,,6097,10928,45,31149,57,2,3,41,157
2022-06-23T00:00:00.000Z,186,1264,1130,217,97,901,36,11,9514,,,6101,10939,44,31192,44,2,3,25,172
2022-06-24T00:00:00.000Z,186,1305,1182,225,106,925,35,8,7876,,,6107,10947,46,31236,48,2,4,36,168
2022-06-25T00:00:00.000Z,190,1350,1271,224,122,957,32,12,7253,,,6109,10959,42,31268,40,2,5,38,174
2022-06-26T00:00:00.000Z,214,1480,1253,277,153,1005,44,8,10646,,,6124,10967,55,31342,85,1,6,54,205
2022-06-27T00:00:00.000Z,221,1484,1274,285,126,1008,42,11,9373,,,6129,10978,54,31396,62,1,6,26,212
2022-06-28T00:00:00.000Z,246,1509,1327,303,118,1017,41,8,9248,,,6134,10986,52,31458,70,1,8,40,219
2022-06-29T00:00:00.000Z,243,1556,1341,326,128,1052,43,13,9240,,,6138,10999,64,31516,66,1,8,39,226
2022-06-30T00:00:00.000Z,204,1556,1312,319,139,1028,43,12,9113,,,6143,11011,59,31565,54,1,10,44,181
2022-07-01T00:00:00.000Z,209,1503,1342,321,111,1000,44,14,7896,,,6151,11025,60,31618,55,1,10,18,196
2022-07-02T00:00:00.000Z,196,1502,1377,352,115,985,50,9,7213,,,6159,11034,64,31694,85,1,11,35,189
2022-07-03T00:00:00.000Z,273,1638,1419,352,136,1092,49,10,10589,,,6163,11044,62,31741,55,2,10,50,273
2022-07-04T00:00:00.000Z,224,1641,1388,404,117,1057,49,11,9458,,,6170,11055,64,31818,92,2,11,38,204
2022-07-05T00:00:00.000Z,284,1692,1430,382,120,1091,50,2,9218,,,6178,11057,64,31874,61,2,11,40,277
2022-07-06T00:00:00.000Z,229,1634,1378,371,120,1059,48,5,9203,,,6182,11062,64,31924,59,2,10,39,225
2022-07-07T00:00:00.000Z,231,1606,1323,378,124,1030,55,2,9279,,,6191,11064,72,31990,74,2,9,36,223
2022-07-08T00:00:00.000Z,178,1505,1344,377,135,906,60,3,7541,,,6197,11067,76,32045,58,2,7,51,158
2022-07-09T00:00:00.000Z,190,1504,1392,387,139,936,65,2,6882,,,6206,11069,79,32098,59,2,6,39,191
2022-07-10T00:00:00.000Z,221,1614,1313,412,149,995,68,0,10158,,,6217,11069,86,32170,84,1,5,39,219
2022-07-11T00:00:00.000Z,160,1501,1276,417,151,844,71,0,9406,,,6227,11069,91,32242,79,0,3,42,138
2022-07-12T00:00:00.000Z,24,1229,1229,394,124,711,73,0,1230,,,6229,11069,92,32256,16,0,2,10,29
