dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-12-08T00:00:00.000Z,15,246,227,96,11,128,53,6,,,7701,13203,0,4742,8225,62,23407,3,20,1,1,13
2021-12-09T00:00:00.000Z,18,248,235,89,12,137,54,1,,,8163,13160,0,4744,8226,61,23411,5,18,2,3,17
2021-12-10T00:00:00.000Z,16,246,236,96,9,133,53,2,,,7169,13213,0,4745,8228,59,23418,11,18,2,2,10
2021-12-11T00:00:00.000Z,22,256,252,96,10,144,50,1,,,6714,12889,0,4745,8229,56,23421,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,263,241,91,14,152,48,2,,,9431,12684,0,4745,8231,54,23423,2,17,2,6,17
2021-12-13T00:00:00.000Z,12,254,237,91,11,145,47,4,,,8948,13030,0,4746,8235,56,23429,7,16,2,2,11
2021-12-14T00:00:00.000Z,22,262,250,86,14,154,46,1,,,8796,13255,0,4746,8236,56,23431,3,16,2,4,21
2021-12-15T00:00:00.000Z,13,260,245,80,17,157,44,1,,,8269,13384,0,4747,8237,54,23431,1,14,2,5,11
2021-12-16T00:00:00.000Z,23,268,255,77,16,169,42,1,,,8518,13402,0,4748,8238,53,23435,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,272,262,79,16,173,41,2,,,6663,13572,0,4749,8240,52,23441,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,280,278,77,15,182,39,2,,,6148,13520,0,4750,8242,48,23443,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,291,278,80,21,186,40,2,,,9220,13804,0,4754,8244,48,23448,6,15,1,7,15
2021-12-20T00:00:00.000Z,26,306,287,78,21,199,39,2,,,7358,14621,0,4756,8246,46,23455,9,15,1,7,22
2021-12-21T00:00:00.000Z,16,302,292,77,20,199,36,0,,,7586,15376,0,4756,8246,42,23460,8,14,1,4,17
2021-12-22T00:00:00.000Z,23,315,299,75,21,213,36,0,,,7572,16153,0,4756,8246,43,23463,5,14,1,5,24
2021-12-23T00:00:00.000Z,38,341,317,79,21,229,37,1,,,8129,16979,0,4757,8247,46,23469,9,16,1,4,31
2021-12-24T00:00:00.000Z,35,351,337,84,18,239,36,1,,,6776,18079,0,4757,8248,43,23480,12,17,1,5,27
2021-12-25T00:00:00.000Z,20,357,353,88,20,243,35,0,,,6577,18412,0,4757,8248,42,23490,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,391,363,92,21,271,36,2,,,9095,19305,0,4759,8250,45,23500,13,17,0,5,35
2021-12-27T00:00:00.000Z,51,417,387,81,22,294,35,3,,,8000,21483,0,4760,8253,43,23506,6,17,0,5,42
2021-12-28T00:00:00.000Z,50,434,411,84,25,316,37,1,,,8346,23486,0,4761,8254,46,23514,12,17,1,7,47
2021-12-29T00:00:00.000Z,51,461,439,87,23,342,36,2,,,8370,26312,0,4762,8256,43,23523,12,16,1,7,47
2021-12-30T00:00:00.000Z,67,502,483,88,19,386,36,0,,,8484,30011,0,4762,8256,43,23529,7,16,1,3,64
2021-12-31T00:00:00.000Z,58,541,506,95,25,411,35,1,,,6645,34322,0,4762,8257,42,23537,10,15,1,7,51
2022-01-01T00:00:00.000Z,60,566,557,101,20,436,35,2,,,6564,37449,0,4763,8259,42,23547,12,15,1,2,55
2022-01-02T00:00:00.000Z,82,632,587,109,21,488,31,5,,,9641,42147,0,4763,8264,43,23565,20,14,1,10,73
2022-01-03T00:00:00.000Z,114,702,659,108,23,555,33,4,,,8348,51564,0,4765,8268,42,23574,12,13,2,12,112
2022-01-04T00:00:00.000Z,138,792,737,114,28,635,37,1,,,8346,62273,0,4770,8269,46,23591,19,13,2,16,131
2022-01-05T00:00:00.000Z,146,886,812,128,33,698,35,4,,,8062,78031,0,4771,8273,48,23620,30,13,2,14,132
2022-01-06T00:00:00.000Z,153,958,868,132,34,763,38,2,,,8558,93509,0,4773,8275,50,23645,25,13,2,13,148
2022-01-07T00:00:00.000Z,167,1033,953,147,38,803,42,3,,,6799,111695,0,4779,8278,52,23675,36,13,2,17,159
2022-01-08T00:00:00.000Z,184,1130,1060,161,47,896,45,5,,,6488,131302,0,4783,8283,57,23704,33,13,3,20,175
2022-01-09T00:00:00.000Z,292,1336,1175,192,79,1034,48,7,,,9318,156118,0,4787,8290,61,23751,49,11,3,45,266
2022-01-10T00:00:00.000Z,318,1487,1315,214,83,1135,56,9,,,8464,192352,0,4797,8299,69,23799,52,11,3,35,287
2022-01-11T00:00:00.000Z,259,1570,1393,245,83,1187,55,7,,,8064,232061,0,4802,8306,74,23862,70,10,4,49,248
2022-01-12T00:00:00.000Z,341,1723,1482,238,103,1323,62,7,,,7810,268797,0,4810,8313,78,23895,37,11,5,50,309
2022-01-13T00:00:00.000Z,371,1844,1610,283,108,1399,66,9,,,8109,259906,0,4818,8322,81,23978,88,12,5,44,340
2022-01-14T00:00:00.000Z,356,1959,1734,318,130,1422,71,10,,,6243,285543,0,4828,8332,95,24060,91,12,6,54,304
2022-01-15T00:00:00.000Z,347,2054,1910,371,141,1500,88,16,,,5927,314541,0,4847,8348,109,24145,96,11,7,54,340
2022-01-16T00:00:00.000Z,431,2302,1963,432,152,1668,87,17,,,8158,339624,0,4855,8365,114,24270,131,11,9,69,430
2022-01-17T00:00:00.000Z,479,2445,2136,457,168,1705,82,20,,,7693,366420,0,4869,8385,118,24377,119,12,10,70,453
2022-01-18T00:00:00.000Z,481,2579,2228,516,164,1810,105,17,,,7544,391683,0,4885,8402,147,24493,132,13,12,63,487
2022-01-19T00:00:00.000Z,425,2647,2291,538,203,1798,101,24,,,6996,371961,0,4899,8426,144,24609,129,14,13,102,401
2022-01-20T00:00:00.000Z,557,2807,2374,587,199,1915,108,25,,,7648,418960,0,4914,8451,162,24747,150,14,16,80,528
2022-01-21T00:00:00.000Z,490,2848,2522,638,181,1883,126,38,,,6540,395688,0,4941,8489,180,24900,173,16,18,66,471
2022-01-22T00:00:00.000Z,411,2868,2669,713,216,1852,144,37,,,6046,393634,0,4964,8526,202,25037,162,16,22,90,395
2022-01-23T00:00:00.000Z,586,3205,2708,789,261,2031,149,40,,,8544,401311,0,4981,8566,211,25188,179,18,25,115,529
2022-01-24T00:00:00.000Z,578,3299,2825,810,274,2066,162,54,,,7495,409229,0,5009,8620,223,25336,166,18,28,115,548
2022-01-25T00:00:00.000Z,621,3389,2954,859,304,2077,176,44,,,7762,423964,0,5043,8664,237,25506,195,19,33,124,576
2022-01-26T00:00:00.000Z,473,3358,2884,909,321,1974,188,51,,,6827,426080,0,5071,8715,244,25668,184,18,37,108,429
2022-01-27T00:00:00.000Z,498,3329,2868,948,310,1896,208,36,,,7308,418196,0,5109,8751,277,25840,191,19,41,107,487
2022-01-28T00:00:00.000Z,458,3298,2928,938,283,1863,212,51,,,6286,422948,0,5140,8802,282,25975,157,18,42,80,401
2022-01-29T00:00:00.000Z,407,3266,3051,1000,273,1863,232,54,,,5936,374350,0,5167,8856,298,26128,172,19,44,55,387
2022-01-30T00:00:00.000Z,567,3614,3120,1084,319,2041,252,55,,,9030,371045,0,5202,8911,328,26309,219,19,47,114,518
2022-01-31T00:00:00.000Z,565,3699,3115,1133,309,2037,250,55,,,8058,372734,0,5228,8966,324,26509,230,20,49,112,524
2022-02-01T00:00:00.000Z,463,3585,3070,1126,314,1912,266,64,,,7845,370161,168,5265,9030,345,26689,198,18,49,102,441
2022-02-02T00:00:00.000Z,563,3543,3085,1116,320,1912,273,64,,,8072,386661,168,5298,9094,353,26859,190,18,52,118,530
2022-02-03T00:00:00.000Z,454,3504,2980,1144,338,1832,274,64,,,8578,377325,168,5334,9158,350,27035,199,18,54,101,411
2022-02-04T00:00:00.000Z,463,3435,3091,1162,295,1742,274,42,,,6554,336583,168,5362,9200,357,27216,209,17,58,79,396
2022-02-05T00:00:00.000Z,335,3345,3138,1207,299,1672,275,55,,,5913,337152,168,5387,9255,367,27373,187,16,56,73,312
2022-02-06T00:00:00.000Z,472,3561,3025,1255,353,1799,274,52,,,9187,306971,168,5418,9307,369,27524,180,19,57,112,430
2022-02-07T00:00:00.000Z,428,3498,3034,1226,330,1702,286,61,,,8544,292701,168,5454,9368,379,27685,193,20,56,99,396
2022-02-08T00:00:00.000Z,420,3400,2895,1180,297,1710,275,47,,,8458,283636,168,5473,9415,353,27832,172,23,57,82,418
2022-02-09T00:00:00.000Z,300,3153,2724,1150,274,1523,261,42,,,8146,287753,168,5491,9457,335,27970,158,24,55,62,278
2022-02-10T00:00:00.000Z,326,3025,2554,1107,278,1423,261,51,,,7797,280503,168,5513,9508,331,28102,163,23,51,93,315
2022-02-11T00:00:00.000Z,269,2803,2566,1041,258,1280,257,43,,,6590,257083,168,5536,9551,325,28198,125,22,50,60,242
2022-02-12T00:00:00.000Z,234,2680,2523,1032,272,1244,258,36,,,6428,248548,168,5557,9587,316,28284,102,22,50,59,195
2022-02-13T00:00:00.000Z,278,2745,2362,1035,304,1299,271,30,,,9451,236423,168,5586,9617,331,28378,111,24,47,73,260
2022-02-14T00:00:00.000Z,276,2664,2265,1033,264,1219,284,29,,,8465,192216,168,5612,9646,344,28502,150,26,44,64,268
2022-02-15T00:00:00.000Z,98,2134,2112,925,244,849,279,5,,,7082,180465,168,5631,9651,306,28575,95,28,39,64,106
