dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-12-08T00:00:00.000Z,14,244,225,96,11,126,53,6,,,7701,13528,0,4740,8226,62,23406,3,20,1,1,12
2021-12-09T00:00:00.000Z,18,246,233,89,12,135,54,1,,,8163,13487,0,4742,8227,61,23410,5,18,2,3,17
2021-12-10T00:00:00.000Z,16,244,234,96,9,131,53,2,,,7169,13542,0,4743,8229,59,23417,11,18,2,2,10
2021-12-11T00:00:00.000Z,22,254,250,96,10,142,50,1,,,6714,13219,0,4743,8230,56,23420,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,261,239,91,14,150,48,2,,,9431,13014,0,4743,8232,54,23422,2,17,2,6,17
2021-12-13T00:00:00.000Z,12,252,235,91,11,143,47,4,,,8948,13360,0,4744,8236,56,23428,7,16,2,2,11
2021-12-14T00:00:00.000Z,22,260,248,86,14,152,46,1,,,8796,13585,0,4744,8237,56,23430,3,16,2,4,21
2021-12-15T00:00:00.000Z,13,258,243,80,17,155,44,1,,,8269,13715,0,4745,8238,54,23430,1,14,2,5,11
2021-12-16T00:00:00.000Z,23,266,253,77,16,167,42,1,,,8518,13734,0,4746,8239,53,23434,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,270,260,79,16,171,41,2,,,6663,13904,0,4747,8241,52,23440,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,278,276,77,15,180,39,2,,,6148,13852,0,4748,8243,48,23442,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,289,276,80,21,184,40,2,,,9220,14138,0,4752,8245,48,23447,6,15,1,7,15
2021-12-20T00:00:00.000Z,26,304,285,78,21,197,39,2,,,7358,14955,0,4754,8247,46,23454,9,15,1,7,22
2021-12-21T00:00:00.000Z,16,300,290,77,20,197,36,0,,,7586,15710,0,4754,8247,42,23459,8,14,1,4,17
2021-12-22T00:00:00.000Z,24,314,298,75,21,212,36,0,,,7572,16488,0,4754,8247,43,23462,5,14,1,5,25
2021-12-23T00:00:00.000Z,38,340,316,79,21,228,37,1,,,8129,17314,0,4755,8248,46,23468,9,16,1,4,31
2021-12-24T00:00:00.000Z,36,351,337,84,18,239,36,1,,,6776,18414,0,4755,8249,43,23479,12,17,1,5,28
2021-12-25T00:00:00.000Z,20,357,353,88,20,243,35,0,,,6577,18748,0,4755,8249,42,23489,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,391,363,92,21,271,36,2,,,9095,19641,0,4757,8251,45,23499,13,17,0,5,35
2021-12-27T00:00:00.000Z,51,417,387,81,22,294,35,3,,,8000,21819,0,4758,8254,43,23505,6,17,0,5,42
2021-12-28T00:00:00.000Z,50,434,411,84,25,316,37,1,,,8346,23822,0,4759,8255,46,23513,12,17,1,7,47
2021-12-29T00:00:00.000Z,51,461,439,87,23,342,36,2,,,8370,26649,0,4760,8257,43,23522,12,16,1,7,47
2021-12-30T00:00:00.000Z,67,502,483,88,19,386,36,0,,,8484,30350,0,4760,8257,43,23528,7,16,1,3,64
2021-12-31T00:00:00.000Z,58,541,506,95,25,411,35,1,,,6645,34662,0,4760,8258,42,23536,10,15,1,7,51
2022-01-01T00:00:00.000Z,60,566,557,101,20,436,35,2,,,6564,37789,0,4761,8260,42,23546,12,15,1,2,55
2022-01-02T00:00:00.000Z,82,632,587,109,21,488,31,5,,,9641,42485,0,4761,8265,43,23564,20,14,1,10,73
2022-01-03T00:00:00.000Z,114,702,659,108,23,555,33,4,,,8348,51903,0,4763,8269,42,23573,12,13,2,12,112
2022-01-04T00:00:00.000Z,138,792,737,114,28,635,37,1,,,8346,62614,0,4768,8270,46,23590,19,13,2,16,131
2022-01-05T00:00:00.000Z,146,886,812,128,33,698,35,4,,,8062,78383,0,4769,8274,48,23619,30,13,2,14,132
2022-01-06T00:00:00.000Z,153,958,868,132,34,763,38,2,,,8558,93877,0,4771,8276,50,23644,25,13,2,13,148
2022-01-07T00:00:00.000Z,168,1034,954,147,38,804,42,3,,,6798,112070,0,4777,8279,52,23674,36,13,2,17,160
2022-01-08T00:00:00.000Z,184,1131,1061,161,47,897,45,5,,,6488,131686,0,4781,8284,57,23703,33,13,3,20,175
2022-01-09T00:00:00.000Z,292,1337,1176,192,79,1034,48,7,,,9318,156516,0,4785,8291,61,23750,49,11,3,45,266
2022-01-10T00:00:00.000Z,319,1488,1317,214,83,1136,56,9,,,8464,192755,0,4795,8300,69,23798,52,11,3,35,288
2022-01-11T00:00:00.000Z,259,1572,1395,245,83,1189,55,7,,,8064,233096,0,4800,8307,74,23861,70,10,4,49,248
2022-01-12T00:00:00.000Z,342,1726,1485,238,103,1326,62,7,,,7810,269757,0,4808,8314,78,23894,37,11,5,50,310
2022-01-13T00:00:00.000Z,371,1846,1612,282,108,1402,66,11,,,8109,260814,0,4816,8325,81,23976,87,12,5,44,340
2022-01-14T00:00:00.000Z,357,1962,1737,317,130,1426,71,11,,,6243,286403,0,4826,8336,95,24058,91,12,7,54,305
2022-01-15T00:00:00.000Z,347,2057,1914,371,141,1504,88,17,,,5927,315403,0,4845,8353,109,24143,96,11,8,54,340
2022-01-16T00:00:00.000Z,431,2307,1969,432,152,1674,87,19,,,8158,340496,0,4853,8372,114,24268,131,11,9,69,432
2022-01-17T00:00:00.000Z,479,2451,2142,457,168,1711,82,23,,,7693,367309,0,4867,8395,118,24375,119,12,11,70,453
2022-01-18T00:00:00.000Z,479,2584,2234,515,164,1817,104,20,,,7544,392611,0,4882,8415,146,24490,131,13,13,63,488
2022-01-19T00:00:00.000Z,425,2652,2298,536,203,1806,100,24,,,6996,372958,0,4896,8439,143,24605,128,14,15,102,401
2022-01-20T00:00:00.000Z,556,2812,2378,584,199,1924,107,25,,,7648,419962,0,4911,8464,161,24742,149,14,17,80,528
2022-01-21T00:00:00.000Z,491,2854,2532,637,181,1892,126,38,,,6540,396746,0,4938,8502,180,24895,173,16,19,66,472
2022-01-22T00:00:00.000Z,410,2875,2676,712,216,1860,144,40,,,6046,394779,0,4961,8542,202,25032,162,16,23,90,394
2022-01-23T00:00:00.000Z,585,3210,2715,788,260,2039,149,41,,,8544,402546,0,4978,8583,211,25183,179,18,27,114,529
2022-01-24T00:00:00.000Z,577,3303,2832,807,273,2074,161,55,,,7495,410516,0,5006,8638,221,25330,165,18,30,115,548
2022-01-25T00:00:00.000Z,621,3393,2962,858,303,2085,175,43,,,7762,425293,0,5039,8681,236,25500,195,19,34,124,576
2022-01-26T00:00:00.000Z,475,3366,2892,908,320,1985,187,52,,,6827,427474,0,5067,8733,243,25662,184,18,38,108,431
2022-01-27T00:00:00.000Z,501,3345,2885,946,307,1915,207,37,,,7308,419631,0,5105,8770,276,25834,191,19,42,105,490
2022-01-28T00:00:00.000Z,457,3308,2943,936,280,1882,211,51,,,6286,424405,0,5136,8821,281,25969,157,18,43,80,401
2022-01-29T00:00:00.000Z,408,3277,3063,993,270,1883,228,55,,,5936,375941,0,5160,8876,294,26119,169,19,45,55,388
2022-01-30T00:00:00.000Z,566,3616,3141,1077,316,2060,246,55,,,9030,372784,0,5194,8931,322,26299,218,19,47,114,518
2022-01-31T00:00:00.000Z,566,3706,3136,1126,307,2058,244,57,,,8058,374505,0,5220,8988,318,26499,230,20,49,112,527
2022-02-01T00:00:00.000Z,466,3594,3091,1120,313,1937,260,65,,,7845,371987,168,5257,9053,339,26679,198,18,50,102,445
2022-02-02T00:00:00.000Z,562,3553,3123,1107,319,1938,267,73,,,8072,388514,168,5290,9126,345,26849,190,18,53,118,531
2022-02-03T00:00:00.000Z,457,3521,3018,1135,337,1864,268,71,,,8578,379257,168,5326,9197,344,27025,199,18,56,101,416
2022-02-04T00:00:00.000Z,463,3458,3132,1152,294,1780,266,52,,,6554,338697,168,5352,9249,349,27204,207,17,61,79,398
2022-02-05T00:00:00.000Z,334,3364,3174,1197,298,1711,266,63,,,5913,339281,168,5376,9312,359,27361,187,16,61,73,312
2022-02-06T00:00:00.000Z,477,3589,3063,1244,352,1844,265,62,,,9187,309259,168,5407,9374,361,27512,180,19,62,112,436
2022-02-07T00:00:00.000Z,430,3524,3073,1215,329,1749,278,69,,,8544,295087,168,5443,9443,370,27672,192,20,63,99,397
2022-02-08T00:00:00.000Z,419,3427,2942,1174,296,1760,267,60,,,8458,286146,168,5462,9503,349,27818,172,23,65,82,420
2022-02-09T00:00:00.000Z,301,3191,2778,1132,273,1573,253,57,,,8146,290418,168,5480,9560,326,27955,157,24,64,62,280
2022-02-10T00:00:00.000Z,335,3061,2599,1097,277,1482,255,74,,,7797,283223,168,5501,9634,326,28087,163,23,62,93,322
2022-02-11T00:00:00.000Z,278,2850,2627,1031,257,1345,249,59,,,6590,259859,168,5523,9693,318,28183,125,22,62,60,249
2022-02-12T00:00:00.000Z,239,2734,2592,1015,271,1316,250,55,,,6429,251381,168,5543,9748,307,28267,100,22,63,59,202
2022-02-13T00:00:00.000Z,284,2799,2426,1023,302,1381,264,45,,,9451,239668,168,5571,9793,324,28361,111,24,62,72,268
2022-02-14T00:00:00.000Z,297,2740,2360,1019,258,1322,275,48,,,8466,195723,168,5596,9841,336,28485,150,26,59,62,290
2022-02-15T00:00:00.000Z,234,2594,2267,949,255,1228,266,39,,,8462,187953,168,5611,9880,326,28563,95,28,56,61,235
2022-02-16T00:00:00.000Z,243,2463,2198,904,225,1185,256,37,,,8481,184028,168,5624,9917,311,28637,102,28,53,52,247
2022-02-17T00:00:00.000Z,217,2397,2047,860,209,1189,249,36,,,8655,175601,168,5633,9953,301,28720,100,29,51,43,220
2022-02-18T00:00:00.000Z,154,2171,1966,820,205,1005,236,23,,,7118,155529,168,5643,9976,292,28785,85,29,45,50,127
2022-02-19T00:00:00.000Z,155,2077,1985,812,195,974,252,26,,,6252,146503,168,5661,10002,309,28839,76,27,40,37,154
2022-02-20T00:00:00.000Z,177,2134,1855,819,220,994,255,30,,,9415,136372,168,5685,10032,310,28912,86,28,36,59,148
2022-02-21T00:00:00.000Z,198,2066,1772,788,199,958,238,25,,,8775,122813,168,5689,10057,294,28964,75,27,34,47,177
2022-02-22T00:00:00.000Z,152,1904,1640,727,181,859,245,24,,,8696,117132,168,5703,10081,290,29009,55,26,30,36,126
2022-02-23T00:00:00.000Z,159,1780,1557,680,167,805,238,22,,,8533,114782,168,5714,10103,271,29051,56,27,28,32,149
2022-02-24T00:00:00.000Z,127,1681,1469,681,153,723,230,5,,,8756,108182,168,5728,10108,276,29105,79,25,26,35,102
2022-02-25T00:00:00.000Z,32,1437,1437,653,142,609,230,0,,,999,92248,168,5732,10108,276,29130,32,24,22,12,42
