dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-12-08T00:00:00.000Z,15,247,228,96,11,129,53,6,,,7701,13329,0,4736,8225,62,23406,3,20,1,1,13
2021-12-09T00:00:00.000Z,18,249,236,89,12,138,54,1,,,8163,13287,0,4738,8226,61,23410,5,18,2,3,17
2021-12-10T00:00:00.000Z,16,247,237,96,9,134,53,2,,,7169,13340,0,4739,8228,59,23417,11,18,2,2,10
2021-12-11T00:00:00.000Z,22,257,253,96,10,145,50,1,,,6714,13017,0,4739,8229,56,23420,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,264,242,91,14,153,48,2,,,9431,12812,0,4739,8231,54,23422,2,17,2,6,17
2021-12-13T00:00:00.000Z,12,255,238,91,11,146,47,4,,,8948,13158,0,4740,8235,56,23428,7,16,2,2,11
2021-12-14T00:00:00.000Z,22,263,251,86,14,155,46,1,,,8796,13383,0,4740,8236,56,23430,3,16,2,4,21
2021-12-15T00:00:00.000Z,13,261,246,80,17,158,44,1,,,8269,13513,0,4741,8237,54,23430,1,14,2,5,11
2021-12-16T00:00:00.000Z,23,269,256,77,16,170,42,1,,,8518,13531,0,4742,8238,53,23434,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,273,263,79,16,174,41,2,,,6663,13701,0,4743,8240,52,23440,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,281,279,77,15,183,39,2,,,6148,13649,0,4744,8242,48,23442,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,292,279,80,21,187,40,2,,,9220,13934,0,4748,8244,48,23447,6,15,1,7,15
2021-12-20T00:00:00.000Z,26,307,288,78,21,200,39,2,,,7358,14751,0,4750,8246,46,23454,9,15,1,7,22
2021-12-21T00:00:00.000Z,16,303,293,77,20,200,36,0,,,7586,15506,0,4750,8246,42,23459,8,14,1,4,17
2021-12-22T00:00:00.000Z,23,316,300,75,21,214,36,0,,,7572,16283,0,4750,8246,43,23462,5,14,1,5,24
2021-12-23T00:00:00.000Z,38,342,318,79,21,230,37,1,,,8129,17109,0,4751,8247,46,23468,9,16,1,4,31
2021-12-24T00:00:00.000Z,36,353,339,84,18,241,36,1,,,6776,18208,0,4751,8248,43,23479,12,17,1,5,28
2021-12-25T00:00:00.000Z,20,359,355,88,20,245,35,0,,,6577,18541,0,4751,8248,42,23489,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,393,365,92,21,273,36,2,,,9095,19434,0,4753,8250,45,23499,13,17,0,5,35
2021-12-27T00:00:00.000Z,51,419,389,81,22,296,35,3,,,8000,21612,0,4754,8253,43,23505,6,17,0,5,42
2021-12-28T00:00:00.000Z,50,436,413,84,25,318,37,1,,,8346,23615,0,4755,8254,46,23513,12,17,1,7,47
2021-12-29T00:00:00.000Z,51,463,441,87,23,344,36,2,,,8370,26442,0,4756,8256,43,23522,12,16,1,7,47
2021-12-30T00:00:00.000Z,67,504,485,88,19,388,36,0,,,8484,30142,0,4756,8256,43,23528,7,16,1,3,64
2021-12-31T00:00:00.000Z,57,542,507,95,25,412,35,1,,,6645,34454,0,4756,8257,42,23536,10,15,1,7,50
2022-01-01T00:00:00.000Z,60,567,558,101,20,437,35,2,,,6564,37581,0,4757,8259,42,23546,12,15,1,2,55
2022-01-02T00:00:00.000Z,82,633,588,109,21,489,31,5,,,9641,42279,0,4757,8264,43,23564,20,14,1,10,73
2022-01-03T00:00:00.000Z,114,703,660,108,23,556,33,4,,,8348,51696,0,4759,8268,42,23573,12,13,2,12,112
2022-01-04T00:00:00.000Z,138,793,738,114,28,636,37,1,,,8346,62407,0,4764,8269,46,23590,19,13,2,16,131
2022-01-05T00:00:00.000Z,146,887,813,128,33,699,35,4,,,8062,78169,0,4765,8273,48,23619,30,13,2,14,132
2022-01-06T00:00:00.000Z,153,959,869,132,34,764,38,2,,,8558,93655,0,4767,8275,50,23644,25,13,2,13,148
2022-01-07T00:00:00.000Z,168,1035,955,147,38,805,42,3,,,6799,111841,0,4773,8278,52,23674,36,13,2,17,160
2022-01-08T00:00:00.000Z,184,1132,1062,161,47,898,45,5,,,6488,131451,0,4777,8283,57,23703,33,13,3,20,175
2022-01-09T00:00:00.000Z,292,1338,1177,192,79,1036,48,7,,,9318,156269,0,4781,8290,61,23750,49,11,3,45,266
2022-01-10T00:00:00.000Z,319,1490,1318,214,83,1138,56,9,,,8464,192507,0,4791,8299,69,23798,52,11,3,35,288
2022-01-11T00:00:00.000Z,259,1573,1396,245,83,1190,55,7,,,8064,232218,0,4796,8306,74,23861,70,10,4,49,248
2022-01-12T00:00:00.000Z,342,1727,1486,238,103,1327,62,7,,,7810,268959,0,4804,8313,78,23894,37,11,5,50,310
2022-01-13T00:00:00.000Z,371,1847,1613,282,108,1403,66,10,,,8109,260075,0,4812,8323,81,23976,87,12,5,44,340
2022-01-14T00:00:00.000Z,357,1963,1738,317,130,1427,71,10,,,6243,285721,0,4822,8333,95,24058,91,12,6,54,305
2022-01-15T00:00:00.000Z,347,2058,1915,371,141,1505,88,16,,,5927,314729,0,4841,8349,109,24143,96,11,7,54,340
2022-01-16T00:00:00.000Z,432,2309,1970,432,152,1675,87,17,,,8158,339818,0,4849,8366,114,24268,131,11,9,69,432
2022-01-17T00:00:00.000Z,479,2452,2143,457,168,1712,82,20,,,7693,366624,0,4863,8386,118,24375,119,12,10,70,453
2022-01-18T00:00:00.000Z,481,2587,2236,516,164,1818,105,17,,,7544,391907,0,4879,8403,147,24491,132,13,12,63,488
2022-01-19T00:00:00.000Z,425,2654,2300,538,203,1806,101,24,,,6996,372205,0,4893,8427,144,24607,129,14,13,102,401
2022-01-20T00:00:00.000Z,556,2814,2381,586,199,1923,108,25,,,7648,419207,0,4908,8452,162,24744,149,14,16,80,528
2022-01-21T00:00:00.000Z,491,2856,2533,638,181,1892,126,38,,,6540,395952,0,4935,8490,180,24897,173,16,18,66,472
2022-01-22T00:00:00.000Z,410,2876,2677,713,216,1860,144,37,,,6046,393935,0,4958,8527,202,25034,162,16,22,90,394
2022-01-23T00:00:00.000Z,585,3211,2716,788,261,2039,149,40,,,8544,401643,0,4975,8567,211,25185,179,18,25,115,529
2022-01-24T00:00:00.000Z,578,3305,2834,809,274,2074,162,54,,,7495,409570,0,5003,8621,223,25333,166,18,28,115,548
2022-01-25T00:00:00.000Z,621,3395,2962,859,304,2085,176,43,,,7762,424306,0,5037,8664,237,25503,195,19,33,124,576
2022-01-26T00:00:00.000Z,473,3366,2892,909,321,1982,188,52,,,6827,426439,0,5065,8716,244,25665,184,18,37,108,429
2022-01-27T00:00:00.000Z,501,3341,2881,946,309,1909,208,37,,,7308,418568,0,5103,8753,277,25837,191,19,41,106,490
2022-01-28T00:00:00.000Z,457,3304,2940,937,282,1876,212,51,,,6286,423331,0,5134,8804,282,25972,157,18,43,80,401
2022-01-29T00:00:00.000Z,407,3276,3062,997,272,1876,232,55,,,5936,374787,0,5161,8859,298,26125,172,19,44,55,387
2022-01-30T00:00:00.000Z,566,3616,3139,1082,318,2054,250,54,,,9030,371589,0,5195,8913,326,26305,218,19,47,114,518
2022-01-31T00:00:00.000Z,566,3707,3135,1130,309,2052,248,55,,,8058,373289,0,5221,8968,322,26505,230,20,49,112,526
2022-02-01T00:00:00.000Z,466,3594,3087,1124,314,1930,264,66,,,7845,370735,168,5258,9034,343,26685,198,18,49,102,445
2022-02-02T00:00:00.000Z,561,3552,3115,1112,320,1930,271,70,,,8072,387241,168,5291,9104,350,26855,190,18,52,118,530
2022-02-03T00:00:00.000Z,456,3517,3006,1140,338,1853,272,70,,,8578,377939,168,5327,9174,348,27031,199,18,55,101,414
2022-02-04T00:00:00.000Z,463,3453,3121,1156,295,1768,270,50,,,6554,337321,168,5353,9224,353,27210,207,17,60,79,397
2022-02-05T00:00:00.000Z,334,3360,3167,1201,299,1698,271,59,,,5913,337900,168,5378,9283,363,27367,187,16,60,73,312
2022-02-06T00:00:00.000Z,472,3579,3048,1249,353,1826,270,58,,,9187,307797,168,5409,9341,365,27518,180,19,60,112,431
2022-02-07T00:00:00.000Z,429,3515,3059,1219,330,1731,283,69,,,8544,293554,168,5445,9410,374,27678,192,20,61,99,397
2022-02-08T00:00:00.000Z,420,3416,2922,1176,297,1740,273,52,,,8458,284601,168,5464,9462,351,27824,172,23,63,82,419
2022-02-09T00:00:00.000Z,300,3177,2755,1144,274,1552,259,52,,,8146,288733,168,5482,9514,333,27962,158,24,61,62,278
2022-02-10T00:00:00.000Z,330,3050,2580,1099,278,1457,257,61,,,7797,281524,168,5503,9575,327,28094,163,23,58,93,319
2022-02-11T00:00:00.000Z,275,2829,2597,1033,257,1317,253,50,,,6590,258141,168,5526,9625,321,28190,125,22,57,60,247
2022-02-12T00:00:00.000Z,238,2709,2560,1023,271,1286,254,48,,,6429,249635,168,5547,9673,312,28276,102,22,57,59,200
2022-02-13T00:00:00.000Z,282,2778,2397,1026,303,1345,268,39,,,9451,237896,168,5576,9712,327,28370,111,24,55,73,264
2022-02-14T00:00:00.000Z,293,2714,2323,1022,260,1282,280,41,,,8465,193836,168,5602,9753,339,28494,150,26,53,62,286
2022-02-15T00:00:00.000Z,228,2565,2225,954,256,1185,272,26,,,8461,186030,168,5618,9779,329,28572,95,28,49,61,231
2022-02-16T00:00:00.000Z,231,2426,2154,910,224,1127,271,26,,,8481,182070,168,5635,9805,318,28649,105,28,45,52,234
2022-02-17T00:00:00.000Z,194,2341,1977,872,209,1103,265,19,,,8654,173647,168,5646,9824,310,28733,101,28,41,43,194
2022-02-18T00:00:00.000Z,38,1872,1854,808,187,787,258,4,,,2848,150879,168,5655,9828,293,28777,55,29,35,29,28
