dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2022-02-01T00:00:00.000Z,467,3603,3104,1116,313,1953,259,64,7845,,,5256,9062,338,26675,197,18,50,102,446
2022-02-02T00:00:00.000Z,564,3567,3143,1103,318,1956,267,73,8072,,,5290,9135,345,26846,191,18,53,117,533
2022-02-03T00:00:00.000Z,458,3531,3034,1131,336,1883,267,72,8578,,,5326,9207,343,27021,198,18,56,101,417
2022-02-04T00:00:00.000Z,462,3469,3149,1149,294,1794,266,52,6554,,,5352,9259,349,27201,208,17,61,79,397
2022-02-05T00:00:00.000Z,335,3376,3192,1191,298,1730,265,63,5913,,,5376,9322,358,27356,184,16,61,73,314
2022-02-06T00:00:00.000Z,476,3597,3079,1240,352,1863,265,61,9186,,,5407,9383,361,27507,180,19,62,112,438
2022-02-07T00:00:00.000Z,432,3541,3092,1207,329,1772,277,74,8545,,,5442,9457,368,27666,191,20,63,99,400
2022-02-08T00:00:00.000Z,422,3444,2963,1168,297,1785,266,59,8458,,,5462,9516,348,27813,173,23,65,83,422
2022-02-09T00:00:00.000Z,303,3210,2803,1127,272,1601,252,56,8146,,,5479,9572,325,27949,156,24,64,61,283
2022-02-10T00:00:00.000Z,335,3080,2624,1093,275,1512,254,74,7797,,,5500,9646,325,28081,163,23,62,92,323
2022-02-11T00:00:00.000Z,278,2869,2650,1026,255,1373,247,56,6590,,,5522,9702,316,28177,125,22,62,60,249
2022-02-12T00:00:00.000Z,240,2755,2619,1011,269,1344,248,57,6429,,,5541,9759,305,28261,100,22,63,59,203
2022-02-13T00:00:00.000Z,286,2823,2454,1018,300,1411,262,47,9451,,,5569,9806,322,28355,111,24,62,72,270
2022-02-14T00:00:00.000Z,300,2763,2392,1013,257,1354,273,50,8466,,,5594,9856,334,28479,150,26,60,62,292
2022-02-15T00:00:00.000Z,238,2622,2298,943,253,1265,264,39,8462,,,5609,9895,324,28557,95,28,57,61,240
2022-02-16T00:00:00.000Z,246,2492,2236,896,223,1224,254,37,8481,,,5622,9932,309,28630,101,28,54,52,249
2022-02-17T00:00:00.000Z,221,2431,2085,851,206,1235,247,38,8655,,,5631,9970,298,28713,99,29,51,43,224
2022-02-18T00:00:00.000Z,162,2209,2008,811,201,1059,234,25,7118,,,5641,9995,289,28778,85,29,46,49,134
2022-02-19T00:00:00.000Z,160,2119,2031,804,191,1032,250,26,6252,,,5659,10021,307,28832,77,27,41,37,158
2022-02-20T00:00:00.000Z,182,2178,1915,813,215,1057,254,31,9415,,,5683,10052,309,28906,87,28,37,58,154
2022-02-21T00:00:00.000Z,201,2115,1836,777,194,1024,237,27,8775,,,5687,10079,291,28956,73,27,35,47,181
2022-02-22T00:00:00.000Z,163,1964,1713,718,177,942,241,33,8696,,,5699,10112,288,29001,56,26,31,36,137
2022-02-23T00:00:00.000Z,177,1861,1655,669,163,903,234,32,8533,,,5710,10144,269,29042,55,27,31,32,165
2022-02-24T00:00:00.000Z,140,1763,1560,661,147,845,233,23,8806,,,5720,10167,269,29090,73,27,30,34,120
2022-02-25T00:00:00.000Z,127,1671,1537,632,152,796,227,24,6632,,,5735,10191,263,29132,56,26,28,43,114
2022-02-26T00:00:00.000Z,103,1601,1547,624,148,765,219,21,6261,,,5739,10212,254,29169,49,26,28,25,91
2022-02-27T00:00:00.000Z,125,1656,1458,633,155,802,219,25,9599,,,5750,10237,261,29212,60,26,27,35,117
2022-02-28T00:00:00.000Z,135,1613,1432,577,145,788,216,24,8644,,,5761,10261,256,29241,40,27,26,33,127
2022-03-01T00:00:00.000Z,103,1499,1371,560,150,695,207,24,8685,,,5768,10285,243,29291,64,26,26,33,88
2022-03-02T00:00:00.000Z,100,1437,1299,548,135,676,199,12,8712,,,5775,10297,231,29321,44,27,24,21,105
2022-03-03T00:00:00.000Z,96,1384,1211,499,132,653,194,21,8464,,,5782,10318,221,29346,30,27,21,24,92
2022-03-04T00:00:00.000Z,81,1280,1207,461,131,611,193,12,6999,,,5789,10330,218,29366,28,27,21,29,81
2022-03-05T00:00:00.000Z,75,1257,1202,452,132,607,189,16,6439,,,5791,10346,211,29393,36,27,19,24,70
2022-03-06T00:00:00.000Z,81,1268,1110,461,129,619,184,13,9709,,,5795,10359,208,29418,41,28,19,21,79
2022-03-07T00:00:00.000Z,71,1195,1055,426,125,567,168,12,9115,,,5797,10371,193,29444,32,27,17,31,68
2022-03-08T00:00:00.000Z,111,1153,1052,407,116,563,163,14,8651,,,5804,10385,187,29467,34,26,15,21,105
2022-03-09T00:00:00.000Z,91,1134,1033,397,105,580,166,13,8546,,,5813,10398,192,29493,31,27,14,18,86
2022-03-10T00:00:00.000Z,91,1124,1009,388,100,565,159,3,8564,,,5815,10401,188,29511,24,26,14,23,81
2022-03-11T00:00:00.000Z,55,1062,968,364,97,544,157,7,6263,,,5819,10408,178,29520,13,27,11,16,60
2022-03-12T00:00:00.000Z,60,991,949,364,94,495,155,9,6065,,,5823,10417,172,29546,33,25,11,20,54
2022-03-13T00:00:00.000Z,65,1014,925,364,95,515,150,11,9167,,,5828,10428,173,29565,25,23,10,15,59
2022-03-14T00:00:00.000Z,70,994,898,352,96,507,148,10,8073,,,5831,10438,170,29576,17,22,9,14,70
2022-03-15T00:00:00.000Z,58,959,882,337,92,484,145,5,7863,,,5833,10443,160,29592,19,22,9,13,55
2022-03-16T00:00:00.000Z,76,975,880,333,97,493,149,7,7668,,,5842,10450,165,29609,23,22,8,18,73
2022-03-17T00:00:00.000Z,72,971,887,319,94,473,146,7,7914,,,5852,10457,161,29626,20,22,7,19,53
2022-03-18T00:00:00.000Z,59,906,861,315,90,454,138,10,6878,,,5857,10467,162,29643,21,22,8,11,53
2022-03-19T00:00:00.000Z,95,943,895,325,89,498,140,8,6381,,,5863,10475,160,29662,25,20,8,19,84
2022-03-20T00:00:00.000Z,110,1007,910,327,85,558,141,6,9081,,,5866,10481,163,29686,30,20,8,12,100
2022-03-21T00:00:00.000Z,108,1027,933,331,80,556,140,8,8614,,,5872,10489,151,29711,33,20,7,18,92
2022-03-22T00:00:00.000Z,136,1067,932,318,75,603,135,8,8688,,,5873,10497,151,29725,20,20,7,18,121
2022-03-23T00:00:00.000Z,89,1045,935,314,72,602,135,1,8249,,,5878,10498,153,29742,29,19,7,15,101
2022-03-24T00:00:00.000Z,87,1001,889,305,75,584,126,8,8026,,,5880,10506,145,29764,26,19,6,17,76
2022-03-25T00:00:00.000Z,61,939,891,297,62,541,123,7,6499,,,5882,10513,139,29781,20,18,7,3,54
2022-03-26T00:00:00.000Z,104,991,941,292,65,596,116,12,6581,,,5884,10525,136,29797,22,19,6,18,103
2022-03-27T00:00:00.000Z,120,1052,937,294,74,645,110,10,9993,,,5885,10535,130,29820,28,18,7,18,103
2022-03-28T00:00:00.000Z,115,1060,955,289,79,646,109,8,8877,,,5888,10543,134,29841,33,18,7,24,116
2022-03-29T00:00:00.000Z,118,1063,963,274,78,661,101,7,8772,,,5892,10550,131,29859,23,18,7,16,104
2022-03-30T00:00:00.000Z,102,1049,945,264,77,663,98,8,8505,,,5895,10558,122,29881,28,18,7,18,96
2022-03-31T00:00:00.000Z,106,1049,929,263,71,665,94,14,9112,,,5899,10572,113,29907,38,17,8,18,109
2022-04-01T00:00:00.000Z,75,975,883,268,63,606,102,4,7329,,,5906,10576,118,29930,30,16,9,17,66
2022-04-02T00:00:00.000Z,81,960,940,272,62,595,104,12,6649,,,5911,10588,126,29953,31,16,9,10,83
2022-04-03T00:00:00.000Z,93,1003,890,262,75,639,99,11,9680,,,5916,10599,121,29972,23,16,9,23,88
2022-04-04T00:00:00.000Z,136,1035,916,245,76,666,97,9,8738,,,5919,10608,111,29985,17,16,9,23,124
2022-04-05T00:00:00.000Z,92,991,880,261,91,604,105,3,8827,,,5928,10611,119,30021,44,16,9,35,77
2022-04-06T00:00:00.000Z,83,956,856,272,82,568,101,9,8630,,,5931,10620,119,30053,35,15,8,22,68
2022-04-07T00:00:00.000Z,98,954,837,254,86,576,97,7,8629,,,5935,10627,112,30077,26,14,8,25,93
2022-04-08T00:00:00.000Z,84,917,848,248,70,553,91,8,7137,,,5936,10635,105,30103,33,13,7,13,77
2022-04-09T00:00:00.000Z,75,899,869,255,83,535,90,12,6341,,,5941,10647,107,30131,32,10,8,18,66
2022-04-10T00:00:00.000Z,76,927,787,268,85,552,96,10,9459,,,5948,10657,111,30157,31,9,8,19,73
2022-04-11T00:00:00.000Z,80,878,784,246,74,516,93,7,8454,,,5951,10664,109,30177,24,9,8,22,87
2022-04-12T00:00:00.000Z,72,831,724,238,68,501,84,8,8262,,,5953,10672,105,30193,21,9,8,17,71
2022-04-13T00:00:00.000Z,52,777,680,224,57,454,81,7,8078,,,5957,10679,102,30214,23,9,8,12,53
2022-04-14T00:00:00.000Z,68,727,637,226,48,426,76,6,8013,,,5959,10685,97,30233,22,7,8,7,57
2022-04-15T00:00:00.000Z,51,687,638,210,51,383,72,8,6311,,,5959,10693,90,30246,16,7,8,13,49
2022-04-16T00:00:00.000Z,61,687,671,207,47,419,72,2,6533,,,5962,10695,90,30257,14,7,8,7,67
2022-04-17T00:00:00.000Z,70,725,652,216,56,435,73,8,9647,,,5967,10703,91,30277,24,7,6,14,58
2022-04-18T00:00:00.000Z,88,737,660,221,44,450,77,9,8801,,,5971,10712,91,30296,21,7,6,7,82
2022-04-19T00:00:00.000Z,70,740,675,225,51,434,75,8,8625,,,5972,10720,89,30322,29,7,6,18,58
2022-04-20T00:00:00.000Z,64,724,659,223,55,420,72,6,8435,,,5976,10726,89,30333,19,6,6,15,56
2022-04-21T00:00:00.000Z,57,714,647,212,63,411,74,4,7718,,,5978,10730,84,30346,16,7,6,18,53
2022-04-22T00:00:00.000Z,55,692,667,207,64,380,73,4,6727,,,5979,10734,82,30359,16,7,6,12,41
2022-04-23T00:00:00.000Z,59,712,691,211,62,428,74,6,6733,,,5982,10740,89,30372,16,7,5,9,64
2022-04-24T00:00:00.000Z,64,755,663,217,72,450,74,4,10192,,,5985,10744,89,30387,22,7,6,17,62
2022-04-25T00:00:00.000Z,62,726,648,214,60,425,71,1,9394,,,5988,10745,88,30401,19,7,5,10,56
2022-04-26T00:00:00.000Z,48,694,614,207,60,399,70,7,9176,,,5990,10752,90,30422,23,8,4,13,53
2022-04-27T00:00:00.000Z,54,662,605,202,60,376,72,5,9034,,,5993,10757,88,30439,20,8,4,14,51
2022-04-28T00:00:00.000Z,52,654,585,200,57,365,62,8,8901,,,5998,10765,76,30462,25,8,4,8,48
2022-04-29T00:00:00.000Z,30,603,569,184,53,332,63,6,7611,,,5999,10771,75,30469,10,8,5,11,29
2022-04-30T00:00:00.000Z,45,604,586,191,49,348,63,5,6732,,,6001,10776,74,30485,23,7,5,9,40
2022-05-01T00:00:00.000Z,43,621,542,186,55,365,62,4,9828,,,6004,10780,74,30501,16,7,5,15,45
2022-05-02T00:00:00.000Z,39,596,539,165,53,347,58,5,8960,,,6006,10785,67,30514,14,8,5,8,39
2022-05-03T00:00:00.000Z,57,588,520,148,44,356,56,9,9263,,,6009,10794,64,30524,11,7,5,5,52
2022-05-04T00:00:00.000Z,23,522,465,142,43,320,56,1,8326,,,6013,10795,65,30536,13,7,6,11,24
2022-05-05T00:00:00.000Z,31,492,465,138,36,303,53,2,7712,,,6016,10797,59,30544,13,6,5,8,31
2022-05-06T00:00:00.000Z,38,496,471,130,35,312,52,6,7949,,,6017,10803,62,30552,13,7,4,9,40
2022-05-07T00:00:00.000Z,22,483,467,132,35,309,53,3,6683,,,6018,10806,63,30558,11,7,4,6,23
2022-05-08T00:00:00.000Z,46,509,455,135,36,329,53,4,10212,,,6020,10810,63,30567,13,7,4,9,49
2022-05-09T00:00:00.000Z,38,500,447,132,37,311,53,2,9172,,,6022,10812,63,30576,11,6,4,6,30
2022-05-10T00:00:00.000Z,42,486,432,120,41,303,48,5,9106,,,6023,10817,57,30581,6,6,3,8,40
2022-05-11T00:00:00.000Z,29,459,402,119,37,290,50,1,8960,,,6025,10818,57,30588,8,5,3,6,29
2022-05-12T00:00:00.000Z,29,437,383,109,39,268,48,2,9029,,,6027,10820,50,30597,12,4,3,8,23
2022-05-13T00:00:00.000Z,23,396,379,106,31,243,50,3,7358,,,6028,10823,56,30599,9,5,3,3,25
2022-05-14T00:00:00.000Z,30,403,386,108,30,258,51,3,6833,,,6029,10826,56,30609,11,5,2,3,31
2022-05-15T00:00:00.000Z,27,414,371,109,28,263,48,8,10431,,,6031,10834,51,30617,13,5,2,3,29
2022-05-16T00:00:00.000Z,33,403,366,106,30,256,51,1,9063,,,6034,10835,53,30621,5,5,3,6,29
2022-05-17T00:00:00.000Z,35,397,357,106,31,252,51,1,9107,,,6035,10836,55,30625,5,5,3,7,34
2022-05-18T00:00:00.000Z,25,387,342,104,23,248,49,1,8876,,,6037,10837,58,30635,11,5,2,1,30
2022-05-19T00:00:00.000Z,29,365,335,99,22,227,44,4,8784,,,6037,10841,55,30639,5,4,2,5,22
2022-05-20T00:00:00.000Z,26,354,330,99,19,221,45,3,7618,,,6038,10844,53,30643,5,4,3,1,27
2022-05-21T00:00:00.000Z,31,363,347,94,16,240,42,4,7029,,,6039,10848,52,30648,8,4,3,1,37
2022-05-22T00:00:00.000Z,34,373,330,108,17,243,45,1,10617,,,6041,10849,54,30662,16,4,3,3,33
2022-05-23T00:00:00.000Z,41,371,345,109,21,235,43,1,9303,,,6042,10850,51,30674,13,4,2,8,40
2022-05-24T00:00:00.000Z,36,383,356,109,24,241,43,1,9213,,,6045,10851,51,30679,7,4,2,8,34
2022-05-25T00:00:00.000Z,45,400,358,98,26,255,40,0,8981,,,6048,10851,50,30687,8,1,2,5,43
2022-05-26T00:00:00.000Z,37,393,350,101,28,249,40,3,9151,,,6049,10854,48,30696,15,1,2,8,32
2022-05-27T00:00:00.000Z,21,367,345,94,25,229,41,0,7761,,,6050,10854,49,30699,3,1,1,5,21
2022-05-28T00:00:00.000Z,30,370,346,95,24,243,37,2,6823,,,6050,10856,45,30705,7,1,1,5,32
2022-05-29T00:00:00.000Z,47,392,358,90,21,269,38,2,10601,,,6053,10858,44,30709,5,1,1,2,49
2022-05-30T00:00:00.000Z,35,392,346,98,25,261,34,2,9561,,,6053,10860,40,30721,13,1,1,9,30
2022-05-31T00:00:00.000Z,42,394,348,90,26,263,34,2,9437,,,6053,10862,39,30725,5,1,1,4,41
2022-06-01T00:00:00.000Z,34,381,331,95,20,252,33,2,9290,,,6054,10864,41,30737,15,1,1,4,41
2022-06-02T00:00:00.000Z,35,367,305,95,24,235,32,0,9445,,,6055,10864,38,30748,14,1,1,7,32
2022-06-03T00:00:00.000Z,26,331,307,84,21,199,31,0,7823,,,6055,10864,35,30750,3,1,1,2,20
2022-06-04T00:00:00.000Z,28,332,318,83,22,217,29,0,6578,,,6055,10864,36,30752,4,1,1,4,28
2022-06-05T00:00:00.000Z,11,303,303,91,22,190,30,0,4485,,,6056,10864,37,30765,13,1,1,2,12
