dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-12-08T00:00:00.000Z,15,237,218,96,11,119,53,6,,,7701,12045,0,4741,8226,62,23407,3,20,1,1,13
2021-12-09T00:00:00.000Z,17,238,225,89,12,127,54,1,,,8163,11999,0,4743,8227,61,23411,5,18,2,3,16
2021-12-10T00:00:00.000Z,15,235,225,96,9,122,53,2,,,7169,12049,0,4744,8229,59,23418,11,18,2,2,9
2021-12-11T00:00:00.000Z,22,245,241,96,10,133,50,1,,,6714,11724,0,4744,8230,56,23421,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,252,230,91,14,141,48,2,,,9431,11516,0,4744,8232,54,23423,2,17,2,6,17
2021-12-13T00:00:00.000Z,12,243,226,91,11,134,47,4,,,8948,11860,0,4745,8236,56,23429,7,16,2,2,11
2021-12-14T00:00:00.000Z,22,251,239,86,14,143,46,1,,,8796,12083,0,4745,8237,56,23431,3,16,2,4,21
2021-12-15T00:00:00.000Z,12,248,233,80,17,145,44,1,,,8269,12208,0,4746,8238,54,23431,1,14,2,5,10
2021-12-16T00:00:00.000Z,23,256,243,77,16,157,42,1,,,8518,12224,0,4747,8239,53,23435,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,260,250,79,16,161,41,2,,,6663,12392,0,4748,8241,52,23441,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,268,266,77,15,170,39,2,,,6148,12341,0,4749,8243,48,23443,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,279,266,80,21,174,40,2,,,9220,12619,0,4753,8245,48,23448,6,15,1,7,15
2021-12-20T00:00:00.000Z,25,293,274,78,21,186,39,2,,,7358,13434,0,4755,8247,46,23455,9,15,1,7,21
2021-12-21T00:00:00.000Z,16,289,279,77,20,186,36,0,,,7586,14188,0,4755,8247,42,23460,8,14,1,4,17
2021-12-22T00:00:00.000Z,23,302,286,75,21,200,36,0,,,7570,14960,0,4755,8247,43,23463,5,14,1,5,24
2021-12-23T00:00:00.000Z,38,328,304,79,21,216,37,1,,,8128,15781,0,4756,8248,46,23469,9,16,1,4,31
2021-12-24T00:00:00.000Z,35,338,324,84,18,226,36,1,,,6776,16883,0,4756,8249,43,23480,12,17,1,5,27
2021-12-25T00:00:00.000Z,20,344,340,88,20,230,35,0,,,6577,17215,0,4756,8249,42,23490,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,378,350,92,21,258,36,2,,,9095,18104,0,4758,8251,45,23500,13,17,0,5,35
2021-12-27T00:00:00.000Z,50,403,373,81,22,280,35,3,,,8000,20278,0,4759,8254,43,23506,6,17,0,5,41
2021-12-28T00:00:00.000Z,49,419,396,84,25,301,37,1,,,8345,22279,0,4760,8255,46,23514,12,17,1,7,46
2021-12-29T00:00:00.000Z,50,445,423,87,23,326,36,2,,,8370,25104,0,4761,8257,43,23523,12,16,1,7,46
2021-12-30T00:00:00.000Z,67,486,467,88,19,370,36,0,,,8484,28800,0,4761,8257,43,23529,7,16,1,3,64
2021-12-31T00:00:00.000Z,58,525,490,95,25,395,35,1,,,6645,33107,0,4761,8258,42,23537,10,15,1,7,51
2022-01-01T00:00:00.000Z,61,551,542,101,20,421,35,2,,,6564,36232,0,4762,8260,42,23547,12,15,1,2,56
2022-01-02T00:00:00.000Z,81,616,571,109,21,472,31,5,,,9641,40923,0,4762,8265,43,23565,20,14,1,10,72
2022-01-03T00:00:00.000Z,112,684,641,108,23,537,33,4,,,8348,50335,0,4764,8269,42,23574,12,13,2,12,110
2022-01-04T00:00:00.000Z,137,773,718,114,28,616,37,1,,,8346,61039,0,4769,8270,46,23591,19,13,2,16,130
2022-01-05T00:00:00.000Z,144,865,791,128,33,677,35,4,,,8062,76772,0,4770,8274,48,23620,30,13,2,14,130
2022-01-06T00:00:00.000Z,153,937,847,132,34,742,38,2,,,8558,92180,0,4772,8276,50,23645,25,13,2,13,148
2022-01-07T00:00:00.000Z,166,1011,931,147,38,781,42,3,,,6799,110361,0,4778,8279,52,23675,36,13,2,17,158
2022-01-08T00:00:00.000Z,181,1105,1035,161,47,871,45,5,,,6488,129958,0,4782,8284,57,23704,33,13,3,20,172
2022-01-09T00:00:00.000Z,292,1311,1151,192,79,1009,48,7,,,9318,154753,0,4786,8291,61,23751,49,11,3,45,266
2022-01-10T00:00:00.000Z,316,1461,1289,214,83,1109,56,9,,,8464,190970,0,4796,8300,69,23799,52,11,3,35,285
2022-01-11T00:00:00.000Z,258,1544,1366,245,83,1161,55,7,,,8064,230617,0,4801,8307,74,23862,70,10,4,49,248
2022-01-12T00:00:00.000Z,340,1696,1454,238,103,1296,62,7,,,7810,267268,0,4809,8314,78,23895,37,11,5,50,308
2022-01-13T00:00:00.000Z,369,1815,1581,283,108,1370,66,9,,,8109,258144,0,4817,8323,81,23978,88,12,5,44,338
2022-01-14T00:00:00.000Z,353,1927,1702,318,130,1390,71,10,,,6243,283672,0,4827,8333,95,24060,91,12,6,54,301
2022-01-15T00:00:00.000Z,345,2020,1876,371,141,1466,88,17,,,5927,312595,0,4846,8350,109,24145,96,11,7,54,338
2022-01-16T00:00:00.000Z,428,2265,1926,432,152,1631,87,17,,,8158,337478,0,4854,8367,114,24270,131,11,9,69,427
2022-01-17T00:00:00.000Z,474,2403,2095,458,168,1663,83,20,,,7693,363872,0,4868,8387,119,24377,119,12,10,70,448
2022-01-18T00:00:00.000Z,478,2536,2184,516,164,1766,105,17,,,7544,388642,0,4884,8404,147,24493,132,13,12,63,484
2022-01-19T00:00:00.000Z,421,2599,2242,538,203,1749,101,23,,,6996,368163,0,4898,8427,144,24609,129,14,13,102,396
2022-01-20T00:00:00.000Z,552,2754,2319,587,199,1860,108,24,,,7648,414734,0,4913,8451,162,24747,150,14,16,80,522
2022-01-21T00:00:00.000Z,484,2789,2463,644,181,1823,126,33,,,6540,390012,0,4940,8484,182,24901,174,16,18,66,465
2022-01-22T00:00:00.000Z,410,2813,2607,715,216,1790,145,40,,,6046,385766,0,4963,8524,203,25038,162,16,21,90,393
2022-01-23T00:00:00.000Z,584,3147,2640,791,261,1966,149,39,,,8544,397001,0,4980,8563,212,25191,181,18,24,115,526
2022-01-24T00:00:00.000Z,574,3233,2751,809,274,1996,162,53,,,7495,440537,0,5008,8616,223,25339,166,18,28,115,543
2022-01-25T00:00:00.000Z,612,3311,2870,860,304,1997,176,42,,,7762,481631,0,5042,8658,237,25509,195,19,32,124,566
2022-01-26T00:00:00.000Z,474,3282,2800,908,321,1895,188,49,,,6827,483452,0,5070,8707,244,25671,184,18,36,108,429
2022-01-27T00:00:00.000Z,489,3239,2775,948,310,1805,208,35,,,7308,475274,0,5108,8742,276,25843,191,18,40,107,478
2022-01-28T00:00:00.000Z,444,3195,2820,938,283,1759,212,48,,,6286,479505,0,5139,8790,282,25978,157,18,41,80,387
2022-01-29T00:00:00.000Z,401,3158,2933,1000,273,1753,232,50,,,5936,430521,0,5166,8840,298,26131,172,19,43,55,381
2022-01-30T00:00:00.000Z,550,3492,2995,1084,319,1916,254,55,,,9030,426795,0,5203,8895,330,26314,221,19,45,114,501
2022-01-31T00:00:00.000Z,543,3557,2972,1135,310,1889,253,48,,,8057,428093,0,5230,8943,327,26514,230,20,47,113,501
2022-02-01T00:00:00.000Z,443,3425,2903,1129,315,1743,270,57,,,7845,425325,0,5268,9000,347,26696,200,18,46,103,423
2022-02-02T00:00:00.000Z,521,3359,2897,1120,323,1715,279,54,,,8041,441472,0,5302,9054,357,26863,187,18,48,118,488
2022-02-03T00:00:00.000Z,369,3250,2730,1153,340,1583,283,26,,,8498,431369,0,5337,9080,351,27032,192,18,49,95,328
2022-02-04T00:00:00.000Z,90,2715,2715,1132,298,1254,288,0,,,1043,370743,0,5355,9080,355,27129,109,18,48,38,73
