dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-12-08T00:00:00.000Z,15,244,225,96,11,126,53,6,,,7701,12421,0,4739,8226,62,23407,3,20,1,1,13
2021-12-09T00:00:00.000Z,18,246,233,89,12,135,54,1,,,8163,12374,0,4741,8227,61,23411,5,18,2,3,17
2021-12-10T00:00:00.000Z,15,243,233,96,9,130,53,2,,,7169,12427,0,4742,8229,59,23418,11,18,2,2,9
2021-12-11T00:00:00.000Z,22,253,249,96,10,141,50,1,,,6714,12102,0,4742,8230,56,23421,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,260,238,91,14,149,48,2,,,9431,11896,0,4742,8232,54,23423,2,17,2,6,17
2021-12-13T00:00:00.000Z,12,251,234,91,11,142,47,4,,,8948,12240,0,4743,8236,56,23429,7,16,2,2,11
2021-12-14T00:00:00.000Z,22,259,247,86,14,151,46,1,,,8796,12464,0,4743,8237,56,23431,3,16,2,4,21
2021-12-15T00:00:00.000Z,13,257,242,80,17,154,44,1,,,8269,12590,0,4744,8238,54,23431,1,14,2,5,11
2021-12-16T00:00:00.000Z,23,265,252,77,16,166,42,1,,,8518,12608,0,4745,8239,53,23435,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,269,259,79,16,170,41,2,,,6663,12776,0,4746,8241,52,23441,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,277,275,77,15,179,39,2,,,6148,12724,0,4747,8243,48,23443,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,288,275,80,21,183,40,2,,,9220,13005,0,4751,8245,48,23448,6,15,1,7,15
2021-12-20T00:00:00.000Z,25,302,283,78,21,195,39,2,,,7358,13821,0,4753,8247,46,23455,9,15,1,7,21
2021-12-21T00:00:00.000Z,16,298,288,77,20,195,36,0,,,7586,14575,0,4753,8247,42,23460,8,14,1,4,17
2021-12-22T00:00:00.000Z,23,311,295,75,21,209,36,0,,,7572,15348,0,4753,8247,43,23463,5,14,1,5,24
2021-12-23T00:00:00.000Z,38,337,313,79,21,225,37,1,,,8129,16172,0,4754,8248,46,23469,9,16,1,4,31
2021-12-24T00:00:00.000Z,35,347,333,84,18,235,36,1,,,6776,17273,0,4754,8249,43,23480,12,17,1,5,27
2021-12-25T00:00:00.000Z,20,353,349,88,20,239,35,0,,,6577,17607,0,4754,8249,42,23490,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,387,359,92,21,267,36,2,,,9095,18497,0,4756,8251,45,23500,13,17,0,5,35
2021-12-27T00:00:00.000Z,50,412,382,81,22,289,35,3,,,8000,20675,0,4757,8254,43,23506,6,17,0,5,41
2021-12-28T00:00:00.000Z,50,429,406,84,25,311,37,1,,,8346,22676,0,4758,8255,46,23514,12,17,1,7,47
2021-12-29T00:00:00.000Z,51,456,434,87,23,337,36,2,,,8370,25499,0,4759,8257,43,23523,12,16,1,7,47
2021-12-30T00:00:00.000Z,67,497,478,88,19,381,36,0,,,8484,29195,0,4759,8257,43,23529,7,16,1,3,64
2021-12-31T00:00:00.000Z,58,536,501,95,25,406,35,1,,,6645,33502,0,4759,8258,42,23537,10,15,1,7,51
2022-01-01T00:00:00.000Z,61,562,553,101,20,432,35,2,,,6564,36628,0,4760,8260,42,23547,12,15,1,2,56
2022-01-02T00:00:00.000Z,82,628,583,109,21,484,31,5,,,9641,41319,0,4760,8265,43,23565,20,14,1,10,73
2022-01-03T00:00:00.000Z,112,696,653,108,23,549,33,4,,,8348,50735,0,4762,8269,42,23574,12,13,2,12,110
2022-01-04T00:00:00.000Z,138,786,731,114,28,629,37,1,,,8346,61441,0,4767,8270,46,23591,19,13,2,16,131
2022-01-05T00:00:00.000Z,146,880,806,128,33,692,35,4,,,8062,77185,0,4768,8274,48,23620,30,13,2,14,132
2022-01-06T00:00:00.000Z,153,952,862,132,34,757,38,2,,,8558,92603,0,4770,8276,50,23645,25,13,2,13,148
2022-01-07T00:00:00.000Z,167,1027,947,147,38,797,42,3,,,6799,110787,0,4776,8279,52,23675,36,13,2,17,159
2022-01-08T00:00:00.000Z,182,1122,1052,161,47,888,45,5,,,6488,130393,0,4780,8284,57,23704,33,13,3,20,173
2022-01-09T00:00:00.000Z,292,1328,1168,192,79,1026,48,7,,,9318,155196,0,4784,8291,61,23751,49,11,3,45,266
2022-01-10T00:00:00.000Z,318,1480,1308,214,83,1128,56,9,,,8464,191415,0,4794,8300,69,23799,52,11,3,35,287
2022-01-11T00:00:00.000Z,259,1563,1385,245,83,1180,55,7,,,8064,231087,0,4799,8307,74,23862,70,10,4,49,248
2022-01-12T00:00:00.000Z,341,1716,1474,238,103,1316,62,7,,,7810,267752,0,4807,8314,78,23895,37,11,5,50,309
2022-01-13T00:00:00.000Z,370,1836,1602,283,108,1391,66,9,,,8109,258647,0,4815,8323,81,23978,88,12,5,44,339
2022-01-14T00:00:00.000Z,356,1951,1726,318,130,1414,71,10,,,6243,284190,0,4825,8333,95,24060,91,12,6,54,304
2022-01-15T00:00:00.000Z,347,2046,1902,371,141,1492,88,17,,,5927,313123,0,4844,8350,109,24145,96,11,7,54,340
2022-01-16T00:00:00.000Z,429,2292,1953,432,152,1658,87,17,,,8158,338012,0,4852,8367,114,24270,131,11,9,69,428
2022-01-17T00:00:00.000Z,476,2432,2124,458,168,1692,83,20,,,7693,364437,0,4866,8387,119,24377,119,12,10,70,450
2022-01-18T00:00:00.000Z,480,2567,2215,516,164,1797,105,17,,,7544,389242,0,4882,8404,147,24493,132,13,12,63,486
2022-01-19T00:00:00.000Z,423,2632,2275,538,203,1782,101,23,,,6996,368819,0,4896,8427,144,24609,129,14,13,102,398
2022-01-20T00:00:00.000Z,555,2790,2355,587,199,1897,108,24,,,7648,415394,0,4911,8451,162,24747,150,14,16,80,526
2022-01-21T00:00:00.000Z,487,2828,2502,644,181,1862,126,33,,,6540,390718,0,4938,8484,182,24901,174,16,18,66,468
2022-01-22T00:00:00.000Z,410,2852,2646,715,216,1829,145,40,,,6046,386541,0,4961,8524,203,25038,162,16,21,90,393
2022-01-23T00:00:00.000Z,587,3189,2683,791,261,2008,149,39,,,8544,397794,0,4978,8563,212,25191,181,18,24,115,529
2022-01-24T00:00:00.000Z,577,3278,2796,810,274,2041,162,54,,,7495,441109,0,5006,8617,223,25339,166,18,28,115,546
2022-01-25T00:00:00.000Z,621,3366,2925,861,304,2051,176,42,,,7762,482014,0,5040,8659,237,25509,195,19,32,124,575
2022-01-26T00:00:00.000Z,475,3338,2857,909,321,1950,188,51,,,6827,483920,0,5068,8710,244,25671,184,18,36,108,430
2022-01-27T00:00:00.000Z,493,3299,2836,949,310,1864,208,36,,,7308,475797,0,5106,8746,277,25843,191,19,40,107,482
2022-01-28T00:00:00.000Z,451,3262,2887,939,283,1825,212,51,,,6286,480070,0,5137,8797,282,25978,157,18,42,80,394
2022-01-29T00:00:00.000Z,405,3229,3004,1001,273,1823,232,50,,,5936,431342,0,5164,8847,298,26131,172,19,44,55,385
2022-01-30T00:00:00.000Z,563,3573,3075,1085,319,1996,255,55,,,9030,427775,0,5202,8902,330,26314,221,19,46,114,513
2022-01-31T00:00:00.000Z,555,3648,3062,1136,309,1980,253,51,,,8058,429339,0,5228,8953,327,26515,231,20,48,112,512
2022-02-01T00:00:00.000Z,453,3522,2997,1128,314,1843,270,59,,,7845,426605,168,5266,9012,348,26695,198,18,48,102,432
2022-02-02T00:00:00.000Z,540,3467,3019,1120,320,1829,279,57,,,8041,442987,168,5300,9069,357,26862,187,18,50,117,506
2022-02-03T00:00:00.000Z,424,3413,2892,1146,339,1753,282,50,,,8499,433476,168,5335,9119,350,27031,192,18,51,96,386
2022-02-04T00:00:00.000Z,440,3335,3004,1170,298,1657,281,34,,,6503,392362,168,5360,9153,360,27205,201,18,53,76,374
2022-02-05T00:00:00.000Z,317,3255,3037,1208,305,1585,281,40,,,5874,392650,168,5383,9193,362,27354,178,17,50,72,292
2022-02-06T00:00:00.000Z,435,3439,2920,1253,354,1692,280,41,,,9103,361914,168,5412,9234,365,27499,172,19,49,106,401
2022-02-07T00:00:00.000Z,400,3368,2913,1224,329,1598,290,50,,,8468,347190,168,5446,9284,371,27651,182,20,47,94,368
2022-02-08T00:00:00.000Z,361,3242,2748,1183,298,1562,277,19,,,8391,337241,168,5461,9303,347,27787,160,22,47,78,351
2022-02-09T00:00:00.000Z,27,2614,2614,1164,263,1169,273,0,,,959,318042,168,5469,9303,350,27872,98,22,41,21,25
