dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,102
2021-05-08T00:00:00.000Z,0-4,85
2021-05-08T00:00:00.000Z,5-11,197
2021-05-08T00:00:00.000Z,12-15,214
2021-05-08T00:00:00.000Z,16-19,91
2021-05-09T00:00:00.000Z,0-4,95
2021-05-09T00:00:00.000Z,5-11,216
2021-05-09T00:00:00.000Z,12-15,208
2021-05-09T00:00:00.000Z,16-19,96
2021-05-10T00:00:00.000Z,0-4,96
2021-05-10T00:00:00.000Z,5-11,212
2021-05-10T00:00:00.000Z,12-15,170
2021-05-10T00:00:00.000Z,16-19,87
2021-05-11T00:00:00.000Z,0-4,98
2021-05-11T00:00:00.000Z,5-11,210
2021-05-11T00:00:00.000Z,12-15,143
2021-05-11T00:00:00.000Z,16-19,82
2021-05-12T00:00:00.000Z,0-4,95
2021-05-12T00:00:00.000Z,5-11,185
2021-05-12T00:00:00.000Z,12-15,143
2021-05-12T00:00:00.000Z,16-19,85
2021-05-13T00:00:00.000Z,0-4,89
2021-05-13T00:00:00.000Z,5-11,162
2021-05-13T00:00:00.000Z,12-15,101
2021-05-13T00:00:00.000Z,16-19,79
2021-05-14T00:00:00.000Z,0-4,87
2021-05-14T00:00:00.000Z,5-11,147
2021-05-14T00:00:00.000Z,12-15,105
2021-05-14T00:00:00.000Z,16-19,88
2021-05-15T00:00:00.000Z,0-4,85
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,107
2021-05-15T00:00:00.000Z,16-19,89
2021-05-16T00:00:00.000Z,0-4,81
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,99
2021-05-16T00:00:00.000Z,16-19,81
2021-05-17T00:00:00.000Z,0-4,79
2021-05-17T00:00:00.000Z,5-11,132
2021-05-17T00:00:00.000Z,12-15,96
2021-05-17T00:00:00.000Z,16-19,79
2021-05-18T00:00:00.000Z,0-4,88
2021-05-18T00:00:00.000Z,5-11,140
2021-05-18T00:00:00.000Z,12-15,109
2021-05-18T00:00:00.000Z,16-19,82
2021-05-19T00:00:00.000Z,0-4,98
2021-05-19T00:00:00.000Z,5-11,151
2021-05-19T00:00:00.000Z,12-15,106
2021-05-19T00:00:00.000Z,16-19,68
2021-05-20T00:00:00.000Z,0-4,110
2021-05-20T00:00:00.000Z,5-11,165
2021-05-20T00:00:00.000Z,12-15,117
2021-05-20T00:00:00.000Z,16-19,62
2021-05-21T00:00:00.000Z,0-4,119
2021-05-21T00:00:00.000Z,5-11,181
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,51
2021-05-22T00:00:00.000Z,0-4,121
2021-05-22T00:00:00.000Z,5-11,175
2021-05-22T00:00:00.000Z,12-15,110
2021-05-22T00:00:00.000Z,16-19,48
2021-05-23T00:00:00.000Z,0-4,126
2021-05-23T00:00:00.000Z,5-11,167
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,47
2021-05-24T00:00:00.000Z,0-4,138
2021-05-24T00:00:00.000Z,5-11,167
2021-05-24T00:00:00.000Z,12-15,113
2021-05-24T00:00:00.000Z,16-19,54
2021-05-25T00:00:00.000Z,0-4,132
2021-05-25T00:00:00.000Z,5-11,152
2021-05-25T00:00:00.000Z,12-15,96
2021-05-25T00:00:00.000Z,16-19,51
2021-05-26T00:00:00.000Z,0-4,130
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,89
2021-05-26T00:00:00.000Z,16-19,49
2021-05-27T00:00:00.000Z,0-4,130
2021-05-27T00:00:00.000Z,5-11,148
2021-05-27T00:00:00.000Z,12-15,88
2021-05-27T00:00:00.000Z,16-19,52
2021-05-28T00:00:00.000Z,0-4,129
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,89
2021-05-28T00:00:00.000Z,16-19,51
2021-05-29T00:00:00.000Z,0-4,133
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,91
2021-05-29T00:00:00.000Z,16-19,50
2021-05-30T00:00:00.000Z,0-4,129
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,86
2021-05-30T00:00:00.000Z,16-19,51
2021-05-31T00:00:00.000Z,0-4,130
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,46
2021-06-01T00:00:00.000Z,0-4,129
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,82
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,128
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,72
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,120
2021-06-03T00:00:00.000Z,5-11,147
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,118
2021-06-04T00:00:00.000Z,5-11,143
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,115
2021-06-05T00:00:00.000Z,5-11,136
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,38
2021-06-06T00:00:00.000Z,0-4,114
2021-06-06T00:00:00.000Z,5-11,129
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,105
2021-06-07T00:00:00.000Z,5-11,132
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,0-4,103
2021-06-08T00:00:00.000Z,5-11,134
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,0-4,101
2021-06-09T00:00:00.000Z,5-11,136
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,36
2021-06-10T00:00:00.000Z,0-4,117
2021-06-10T00:00:00.000Z,5-11,138
2021-06-10T00:00:00.000Z,12-15,62
2021-06-10T00:00:00.000Z,16-19,37
2021-06-11T00:00:00.000Z,0-4,117
2021-06-11T00:00:00.000Z,5-11,188
2021-06-11T00:00:00.000Z,12-15,81
2021-06-11T00:00:00.000Z,16-19,37
2021-06-12T00:00:00.000Z,0-4,122
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,84
2021-06-12T00:00:00.000Z,16-19,37
2021-06-13T00:00:00.000Z,0-4,130
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,85
2021-06-13T00:00:00.000Z,16-19,39
2021-06-14T00:00:00.000Z,0-4,143
2021-06-14T00:00:00.000Z,5-11,223
2021-06-14T00:00:00.000Z,12-15,95
2021-06-14T00:00:00.000Z,16-19,41
2021-06-15T00:00:00.000Z,0-4,150
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,117
2021-06-15T00:00:00.000Z,16-19,50
2021-06-16T00:00:00.000Z,0-4,157
2021-06-16T00:00:00.000Z,5-11,269
2021-06-16T00:00:00.000Z,12-15,131
2021-06-16T00:00:00.000Z,16-19,53
2021-06-17T00:00:00.000Z,0-4,161
2021-06-17T00:00:00.000Z,5-11,288
2021-06-17T00:00:00.000Z,12-15,145
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,174
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,157
2021-06-18T00:00:00.000Z,16-19,65
2021-06-19T00:00:00.000Z,0-4,177
2021-06-19T00:00:00.000Z,5-11,268
2021-06-19T00:00:00.000Z,12-15,199
2021-06-19T00:00:00.000Z,16-19,69
2021-06-20T00:00:00.000Z,0-4,178
2021-06-20T00:00:00.000Z,5-11,304
2021-06-20T00:00:00.000Z,12-15,233
2021-06-20T00:00:00.000Z,16-19,76
2021-06-21T00:00:00.000Z,0-4,186
2021-06-21T00:00:00.000Z,5-11,338
2021-06-21T00:00:00.000Z,12-15,344
2021-06-21T00:00:00.000Z,16-19,123
2021-06-22T00:00:00.000Z,0-4,199
2021-06-22T00:00:00.000Z,5-11,371
2021-06-22T00:00:00.000Z,12-15,417
2021-06-22T00:00:00.000Z,16-19,143
2021-06-23T00:00:00.000Z,0-4,210
2021-06-23T00:00:00.000Z,5-11,411
2021-06-23T00:00:00.000Z,12-15,495
2021-06-23T00:00:00.000Z,16-19,173
2021-06-24T00:00:00.000Z,0-4,224
2021-06-24T00:00:00.000Z,5-11,483
2021-06-24T00:00:00.000Z,12-15,667
2021-06-24T00:00:00.000Z,16-19,192
2021-06-25T00:00:00.000Z,0-4,226
2021-06-25T00:00:00.000Z,5-11,577
2021-06-25T00:00:00.000Z,12-15,752
2021-06-25T00:00:00.000Z,16-19,202
2021-06-26T00:00:00.000Z,0-4,232
2021-06-26T00:00:00.000Z,5-11,648
2021-06-26T00:00:00.000Z,12-15,763
2021-06-26T00:00:00.000Z,16-19,228
2021-06-27T00:00:00.000Z,0-4,253
2021-06-27T00:00:00.000Z,5-11,746
2021-06-27T00:00:00.000Z,12-15,928
2021-06-27T00:00:00.000Z,16-19,259
2021-06-28T00:00:00.000Z,0-4,274
2021-06-28T00:00:00.000Z,5-11,827
2021-06-28T00:00:00.000Z,12-15,902
2021-06-28T00:00:00.000Z,16-19,229
2021-06-29T00:00:00.000Z,0-4,291
2021-06-29T00:00:00.000Z,5-11,948
2021-06-29T00:00:00.000Z,12-15,943
2021-06-29T00:00:00.000Z,16-19,224
2021-06-30T00:00:00.000Z,0-4,313
2021-06-30T00:00:00.000Z,5-11,1066
2021-06-30T00:00:00.000Z,12-15,971
2021-06-30T00:00:00.000Z,16-19,230
2021-07-01T00:00:00.000Z,0-4,329
2021-07-01T00:00:00.000Z,5-11,1180
2021-07-01T00:00:00.000Z,12-15,924
2021-07-01T00:00:00.000Z,16-19,226
2021-07-02T00:00:00.000Z,0-4,345
2021-07-02T00:00:00.000Z,5-11,1206
2021-07-02T00:00:00.000Z,12-15,865
2021-07-02T00:00:00.000Z,16-19,231
2021-07-03T00:00:00.000Z,0-4,365
2021-07-03T00:00:00.000Z,5-11,1241
2021-07-03T00:00:00.000Z,12-15,855
2021-07-03T00:00:00.000Z,16-19,209
2021-07-04T00:00:00.000Z,0-4,380
2021-07-04T00:00:00.000Z,5-11,1393
2021-07-04T00:00:00.000Z,12-15,767
2021-07-04T00:00:00.000Z,16-19,187
2021-07-05T00:00:00.000Z,0-4,393
2021-07-05T00:00:00.000Z,5-11,1558
2021-07-05T00:00:00.000Z,12-15,782
2021-07-05T00:00:00.000Z,16-19,189
2021-07-06T00:00:00.000Z,0-4,420
2021-07-06T00:00:00.000Z,5-11,1669
2021-07-06T00:00:00.000Z,12-15,796
2021-07-06T00:00:00.000Z,16-19,194
2021-07-07T00:00:00.000Z,0-4,443
2021-07-07T00:00:00.000Z,5-11,1786
2021-07-07T00:00:00.000Z,12-15,835
2021-07-07T00:00:00.000Z,16-19,194
2021-07-08T00:00:00.000Z,0-4,479
2021-07-08T00:00:00.000Z,5-11,1869
2021-07-08T00:00:00.000Z,12-15,840
2021-07-08T00:00:00.000Z,16-19,202
2021-07-09T00:00:00.000Z,0-4,500
2021-07-09T00:00:00.000Z,5-11,1971
2021-07-09T00:00:00.000Z,12-15,881
2021-07-09T00:00:00.000Z,16-19,213
2021-07-10T00:00:00.000Z,0-4,507
2021-07-10T00:00:00.000Z,5-11,1998
2021-07-10T00:00:00.000Z,12-15,886
2021-07-10T00:00:00.000Z,16-19,215
2021-07-11T00:00:00.000Z,0-4,527
2021-07-11T00:00:00.000Z,5-11,2021
2021-07-11T00:00:00.000Z,12-15,875
2021-07-11T00:00:00.000Z,16-19,224
2021-07-12T00:00:00.000Z,0-4,537
2021-07-12T00:00:00.000Z,5-11,2007
2021-07-12T00:00:00.000Z,12-15,857
2021-07-12T00:00:00.000Z,16-19,227
2021-07-13T00:00:00.000Z,0-4,588
2021-07-13T00:00:00.000Z,5-11,2101
2021-07-13T00:00:00.000Z,12-15,796
2021-07-13T00:00:00.000Z,16-19,225
2021-07-14T00:00:00.000Z,0-4,635
2021-07-14T00:00:00.000Z,5-11,2163
2021-07-14T00:00:00.000Z,12-15,745
2021-07-14T00:00:00.000Z,16-19,221
2021-07-15T00:00:00.000Z,0-4,653
2021-07-15T00:00:00.000Z,5-11,2189
2021-07-15T00:00:00.000Z,12-15,711
2021-07-15T00:00:00.000Z,16-19,233
2021-07-16T00:00:00.000Z,0-4,692
2021-07-16T00:00:00.000Z,5-11,2200
2021-07-16T00:00:00.000Z,12-15,727
2021-07-16T00:00:00.000Z,16-19,408
2021-07-17T00:00:00.000Z,0-4,715
2021-07-17T00:00:00.000Z,5-11,2235
2021-07-17T00:00:00.000Z,12-15,755
2021-07-17T00:00:00.000Z,16-19,488
2021-07-18T00:00:00.000Z,0-4,740
2021-07-18T00:00:00.000Z,5-11,2358
2021-07-18T00:00:00.000Z,12-15,787
2021-07-18T00:00:00.000Z,16-19,634
2021-07-19T00:00:00.000Z,0-4,758
2021-07-19T00:00:00.000Z,5-11,2440
2021-07-19T00:00:00.000Z,12-15,822
2021-07-19T00:00:00.000Z,16-19,801
2021-07-20T00:00:00.000Z,0-4,732
2021-07-20T00:00:00.000Z,5-11,2326
2021-07-20T00:00:00.000Z,12-15,837
2021-07-20T00:00:00.000Z,16-19,958
2021-07-21T00:00:00.000Z,0-4,746
2021-07-21T00:00:00.000Z,5-11,2595
2021-07-21T00:00:00.000Z,12-15,888
2021-07-21T00:00:00.000Z,16-19,1114
2021-07-22T00:00:00.000Z,0-4,846
2021-07-22T00:00:00.000Z,5-11,2877
2021-07-22T00:00:00.000Z,12-15,994
2021-07-22T00:00:00.000Z,16-19,1342
2021-07-23T00:00:00.000Z,0-4,899
2021-07-23T00:00:00.000Z,5-11,3020
2021-07-23T00:00:00.000Z,12-15,1039
2021-07-23T00:00:00.000Z,16-19,1337
2021-07-24T00:00:00.000Z,0-4,984
2021-07-24T00:00:00.000Z,5-11,3183
2021-07-24T00:00:00.000Z,12-15,1091
2021-07-24T00:00:00.000Z,16-19,1378
2021-07-25T00:00:00.000Z,0-4,1097
2021-07-25T00:00:00.000Z,5-11,3410
2021-07-25T00:00:00.000Z,12-15,1170
2021-07-25T00:00:00.000Z,16-19,1423
2021-07-26T00:00:00.000Z,0-4,1218
2021-07-26T00:00:00.000Z,5-11,3650
2021-07-26T00:00:00.000Z,12-15,1224
2021-07-26T00:00:00.000Z,16-19,1483
2021-07-27T00:00:00.000Z,0-4,1328
2021-07-27T00:00:00.000Z,5-11,3970
2021-07-27T00:00:00.000Z,12-15,1299
2021-07-27T00:00:00.000Z,16-19,1532
2021-07-28T00:00:00.000Z,0-4,1415
2021-07-28T00:00:00.000Z,5-11,3910
2021-07-28T00:00:00.000Z,12-15,1330
2021-07-28T00:00:00.000Z,16-19,1599
2021-07-29T00:00:00.000Z,0-4,1440
2021-07-29T00:00:00.000Z,5-11,3812
2021-07-29T00:00:00.000Z,12-15,1321
2021-07-29T00:00:00.000Z,16-19,1651
2021-07-30T00:00:00.000Z,0-4,1410
2021-07-30T00:00:00.000Z,5-11,3709
2021-07-30T00:00:00.000Z,12-15,1295
2021-07-30T00:00:00.000Z,16-19,1670
2021-07-31T00:00:00.000Z,0-4,1374
2021-07-31T00:00:00.000Z,5-11,3590
2021-07-31T00:00:00.000Z,12-15,1278
2021-07-31T00:00:00.000Z,16-19,1672
2021-08-01T00:00:00.000Z,0-4,1355
2021-08-01T00:00:00.000Z,5-11,3372
2021-08-01T00:00:00.000Z,12-15,1217
2021-08-01T00:00:00.000Z,16-19,1660
2021-08-02T00:00:00.000Z,0-4,1361
2021-08-02T00:00:00.000Z,5-11,3216
2021-08-02T00:00:00.000Z,12-15,1207
2021-08-02T00:00:00.000Z,16-19,1685
2021-08-03T00:00:00.000Z,0-4,1350
2021-08-03T00:00:00.000Z,5-11,2963
2021-08-03T00:00:00.000Z,12-15,1173
2021-08-03T00:00:00.000Z,16-19,1635
2021-08-04T00:00:00.000Z,0-4,1351
2021-08-04T00:00:00.000Z,5-11,2738
2021-08-04T00:00:00.000Z,12-15,1159
2021-08-04T00:00:00.000Z,16-19,1607
2021-08-05T00:00:00.000Z,0-4,1368
2021-08-05T00:00:00.000Z,5-11,2630
2021-08-05T00:00:00.000Z,12-15,1141
2021-08-05T00:00:00.000Z,16-19,1547
2021-08-06T00:00:00.000Z,0-4,1384
2021-08-06T00:00:00.000Z,5-11,2591
2021-08-06T00:00:00.000Z,12-15,1147
2021-08-06T00:00:00.000Z,16-19,1527
2021-08-07T00:00:00.000Z,0-4,1356
2021-08-07T00:00:00.000Z,5-11,2554
2021-08-07T00:00:00.000Z,12-15,1109
2021-08-07T00:00:00.000Z,16-19,1476
2021-08-08T00:00:00.000Z,0-4,1374
2021-08-08T00:00:00.000Z,5-11,2477
2021-08-08T00:00:00.000Z,12-15,1129
2021-08-08T00:00:00.000Z,16-19,1492
2021-08-09T00:00:00.000Z,0-4,1374
2021-08-09T00:00:00.000Z,5-11,2400
2021-08-09T00:00:00.000Z,12-15,1118
2021-08-09T00:00:00.000Z,16-19,1488
2021-08-10T00:00:00.000Z,0-4,1357
2021-08-10T00:00:00.000Z,5-11,2430
2021-08-10T00:00:00.000Z,12-15,1134
2021-08-10T00:00:00.000Z,16-19,1517
2021-08-11T00:00:00.000Z,0-4,1326
2021-08-11T00:00:00.000Z,5-11,2436
2021-08-11T00:00:00.000Z,12-15,1102
2021-08-11T00:00:00.000Z,16-19,1451
2021-08-12T00:00:00.000Z,0-4,1271
2021-08-12T00:00:00.000Z,5-11,2405
2021-08-12T00:00:00.000Z,12-15,1073
2021-08-12T00:00:00.000Z,16-19,1335
2021-08-13T00:00:00.000Z,0-4,1244
2021-08-13T00:00:00.000Z,5-11,2409
2021-08-13T00:00:00.000Z,12-15,1066
2021-08-13T00:00:00.000Z,16-19,1272
2021-08-14T00:00:00.000Z,0-4,1238
2021-08-14T00:00:00.000Z,5-11,2406
2021-08-14T00:00:00.000Z,12-15,1076
2021-08-14T00:00:00.000Z,16-19,1259
2021-08-15T00:00:00.000Z,0-4,1216
2021-08-15T00:00:00.000Z,5-11,2528
2021-08-15T00:00:00.000Z,12-15,1140
2021-08-15T00:00:00.000Z,16-19,1240
2021-08-16T00:00:00.000Z,0-4,1154
2021-08-16T00:00:00.000Z,5-11,2531
2021-08-16T00:00:00.000Z,12-15,1149
2021-08-16T00:00:00.000Z,16-19,1133
2021-08-17T00:00:00.000Z,0-4,1121
2021-08-17T00:00:00.000Z,5-11,2506
2021-08-17T00:00:00.000Z,12-15,1131
2021-08-17T00:00:00.000Z,16-19,1097
2021-08-18T00:00:00.000Z,0-4,1122
2021-08-18T00:00:00.000Z,5-11,2573
2021-08-18T00:00:00.000Z,12-15,1173
2021-08-18T00:00:00.000Z,16-19,1121
2021-08-19T00:00:00.000Z,0-4,1081
2021-08-19T00:00:00.000Z,5-11,2608
2021-08-19T00:00:00.000Z,12-15,1191
2021-08-19T00:00:00.000Z,16-19,1153
2021-08-20T00:00:00.000Z,0-4,1169
2021-08-20T00:00:00.000Z,5-11,2745
2021-08-20T00:00:00.000Z,12-15,1252
2021-08-20T00:00:00.000Z,16-19,1165
2021-08-21T00:00:00.000Z,0-4,1204
2021-08-21T00:00:00.000Z,5-11,2767
2021-08-21T00:00:00.000Z,12-15,1265
2021-08-21T00:00:00.000Z,16-19,1164
2021-08-22T00:00:00.000Z,0-4,1185
2021-08-22T00:00:00.000Z,5-11,2716
2021-08-22T00:00:00.000Z,12-15,1223
2021-08-22T00:00:00.000Z,16-19,1107
2021-08-23T00:00:00.000Z,0-4,1181
2021-08-23T00:00:00.000Z,5-11,2724
2021-08-23T00:00:00.000Z,12-15,1226
2021-08-23T00:00:00.000Z,16-19,1258
2021-08-24T00:00:00.000Z,0-4,1182
2021-08-24T00:00:00.000Z,5-11,2731
2021-08-24T00:00:00.000Z,12-15,1235
2021-08-24T00:00:00.000Z,16-19,1346
2021-08-25T00:00:00.000Z,0-4,1146
2021-08-25T00:00:00.000Z,5-11,2747
2021-08-25T00:00:00.000Z,12-15,1219
2021-08-25T00:00:00.000Z,16-19,1386
2021-08-26T00:00:00.000Z,0-4,1246
2021-08-26T00:00:00.000Z,5-11,2866
2021-08-26T00:00:00.000Z,12-15,1249
2021-08-26T00:00:00.000Z,16-19,1391
2021-08-27T00:00:00.000Z,0-4,1214
2021-08-27T00:00:00.000Z,5-11,2813
2021-08-27T00:00:00.000Z,12-15,1208
2021-08-27T00:00:00.000Z,16-19,1366
2021-08-28T00:00:00.000Z,0-4,1157
2021-08-28T00:00:00.000Z,5-11,2714
2021-08-28T00:00:00.000Z,12-15,1169
2021-08-28T00:00:00.000Z,16-19,1348
2021-08-29T00:00:00.000Z,0-4,1165
2021-08-29T00:00:00.000Z,5-11,2814
2021-08-29T00:00:00.000Z,12-15,1200
2021-08-29T00:00:00.000Z,16-19,1355
2021-08-30T00:00:00.000Z,0-4,1232
2021-08-30T00:00:00.000Z,5-11,2922
2021-08-30T00:00:00.000Z,12-15,1230
2021-08-30T00:00:00.000Z,16-19,1223
2021-08-31T00:00:00.000Z,0-4,1289
2021-08-31T00:00:00.000Z,5-11,3142
2021-08-31T00:00:00.000Z,12-15,1279
2021-08-31T00:00:00.000Z,16-19,1109
2021-09-01T00:00:00.000Z,0-4,1352
2021-09-01T00:00:00.000Z,5-11,3237
2021-09-01T00:00:00.000Z,12-15,1295
2021-09-01T00:00:00.000Z,16-19,986
2021-09-02T00:00:00.000Z,0-4,1368
2021-09-02T00:00:00.000Z,5-11,3464
2021-09-02T00:00:00.000Z,12-15,1376
2021-09-02T00:00:00.000Z,16-19,949
2021-09-03T00:00:00.000Z,0-4,1477
2021-09-03T00:00:00.000Z,5-11,3841
2021-09-03T00:00:00.000Z,12-15,1478
2021-09-03T00:00:00.000Z,16-19,944
2021-09-04T00:00:00.000Z,0-4,1594
2021-09-04T00:00:00.000Z,5-11,4275
2021-09-04T00:00:00.000Z,12-15,1580
2021-09-04T00:00:00.000Z,16-19,954
2021-09-05T00:00:00.000Z,0-4,1880
2021-09-05T00:00:00.000Z,5-11,5237
2021-09-05T00:00:00.000Z,12-15,1738
2021-09-05T00:00:00.000Z,16-19,951
2021-09-06T00:00:00.000Z,0-4,1974
2021-09-06T00:00:00.000Z,5-11,5735
2021-09-06T00:00:00.000Z,12-15,1777
2021-09-06T00:00:00.000Z,16-19,857
2021-09-07T00:00:00.000Z,0-4,2035
2021-09-07T00:00:00.000Z,5-11,6130
2021-09-07T00:00:00.000Z,12-15,1885
2021-09-07T00:00:00.000Z,16-19,765
2021-09-08T00:00:00.000Z,0-4,2242
2021-09-08T00:00:00.000Z,5-11,7125
2021-09-08T00:00:00.000Z,12-15,2064
2021-09-08T00:00:00.000Z,16-19,769
2021-09-09T00:00:00.000Z,0-4,2672
2021-09-09T00:00:00.000Z,5-11,8546
2021-09-09T00:00:00.000Z,12-15,2438
2021-09-09T00:00:00.000Z,16-19,921
2021-09-10T00:00:00.000Z,0-4,2838
2021-09-10T00:00:00.000Z,5-11,8985
2021-09-10T00:00:00.000Z,12-15,2565
2021-09-10T00:00:00.000Z,16-19,998
2021-09-11T00:00:00.000Z,0-4,2951
2021-09-11T00:00:00.000Z,5-11,9584
2021-09-11T00:00:00.000Z,12-15,2655
2021-09-11T00:00:00.000Z,16-19,1015
2021-09-12T00:00:00.000Z,0-4,3090
2021-09-12T00:00:00.000Z,5-11,9905
2021-09-12T00:00:00.000Z,12-15,2685
2021-09-12T00:00:00.000Z,16-19,1023
2021-09-13T00:00:00.000Z,0-4,3427
2021-09-13T00:00:00.000Z,5-11,10759
2021-09-13T00:00:00.000Z,12-15,2928
2021-09-13T00:00:00.000Z,16-19,1129
2021-09-14T00:00:00.000Z,0-4,3769
2021-09-14T00:00:00.000Z,5-11,11549
2021-09-14T00:00:00.000Z,12-15,3095
2021-09-14T00:00:00.000Z,16-19,1250
2021-09-15T00:00:00.000Z,0-4,3704
2021-09-15T00:00:00.000Z,5-11,11159
2021-09-15T00:00:00.000Z,12-15,2982
2021-09-15T00:00:00.000Z,16-19,1226
2021-09-16T00:00:00.000Z,0-4,3127
2021-09-16T00:00:00.000Z,5-11,9331
2021-09-16T00:00:00.000Z,12-15,2354
2021-09-16T00:00:00.000Z,16-19,928
2021-09-17T00:00:00.000Z,0-4,2998
2021-09-17T00:00:00.000Z,5-11,9274
2021-09-17T00:00:00.000Z,12-15,2201
2021-09-17T00:00:00.000Z,16-19,845
2021-09-18T00:00:00.000Z,0-4,2993
2021-09-18T00:00:00.000Z,5-11,9208
2021-09-18T00:00:00.000Z,12-15,2219
2021-09-18T00:00:00.000Z,16-19,848
2021-09-19T00:00:00.000Z,0-4,2961
2021-09-19T00:00:00.000Z,5-11,9086
2021-09-19T00:00:00.000Z,12-15,2246
2021-09-19T00:00:00.000Z,16-19,864
2021-09-20T00:00:00.000Z,0-4,2784
2021-09-20T00:00:00.000Z,5-11,8704
2021-09-20T00:00:00.000Z,12-15,2178
2021-09-20T00:00:00.000Z,16-19,844
2021-09-21T00:00:00.000Z,0-4,2456
2021-09-21T00:00:00.000Z,5-11,8068
2021-09-21T00:00:00.000Z,12-15,2045
2021-09-21T00:00:00.000Z,16-19,773
2021-09-22T00:00:00.000Z,0-4,2422
2021-09-22T00:00:00.000Z,5-11,8069
2021-09-22T00:00:00.000Z,12-15,2131
2021-09-22T00:00:00.000Z,16-19,868
2021-09-23T00:00:00.000Z,0-4,2595
2021-09-23T00:00:00.000Z,5-11,8995
2021-09-23T00:00:00.000Z,12-15,2573
2021-09-23T00:00:00.000Z,16-19,1071
2021-09-24T00:00:00.000Z,0-4,2527
2021-09-24T00:00:00.000Z,5-11,8650
2021-09-24T00:00:00.000Z,12-15,2630
2021-09-24T00:00:00.000Z,16-19,1140
2021-09-25T00:00:00.000Z,0-4,2446
2021-09-25T00:00:00.000Z,5-11,8181
2021-09-25T00:00:00.000Z,12-15,2606
2021-09-25T00:00:00.000Z,16-19,1193
2021-09-26T00:00:00.000Z,0-4,2141
2021-09-26T00:00:00.000Z,5-11,7669
2021-09-26T00:00:00.000Z,12-15,2649
2021-09-26T00:00:00.000Z,16-19,1291
2021-09-27T00:00:00.000Z,0-4,1868
2021-09-27T00:00:00.000Z,5-11,7162
2021-09-27T00:00:00.000Z,12-15,2680
2021-09-27T00:00:00.000Z,16-19,1376
2021-09-28T00:00:00.000Z,0-4,1770
2021-09-28T00:00:00.000Z,5-11,6752
2021-09-28T00:00:00.000Z,12-15,2647
2021-09-28T00:00:00.000Z,16-19,1476
2021-09-29T00:00:00.000Z,0-4,1684
2021-09-29T00:00:00.000Z,5-11,6439
2021-09-29T00:00:00.000Z,12-15,2713
2021-09-29T00:00:00.000Z,16-19,1518
2021-09-30T00:00:00.000Z,0-4,1643
2021-09-30T00:00:00.000Z,5-11,6060
2021-09-30T00:00:00.000Z,12-15,2559
2021-09-30T00:00:00.000Z,16-19,1547
2021-10-01T00:00:00.000Z,0-4,1609
2021-10-01T00:00:00.000Z,5-11,5779
2021-10-01T00:00:00.000Z,12-15,2486
2021-10-01T00:00:00.000Z,16-19,1536
2021-10-02T00:00:00.000Z,0-4,1554
2021-10-02T00:00:00.000Z,5-11,5790
2021-10-02T00:00:00.000Z,12-15,2409
2021-10-02T00:00:00.000Z,16-19,1500
2021-10-03T00:00:00.000Z,0-4,1516
