dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-02-02T00:00:00.000Z,12-15,1233,193.88,711
2021-02-02T00:00:00.000Z,16-19,2550,431.23,1300
2021-02-03T00:00:00.000Z,0-4,719,91.08,792
2021-02-03T00:00:00.000Z,5-11,1275,102.97,1351
2021-02-03T00:00:00.000Z,12-15,695,109.28,698
2021-02-03T00:00:00.000Z,16-19,1040,175.87,1268
2021-02-04T00:00:00.000Z,0-4,1055,133.65,798
2021-02-04T00:00:00.000Z,5-11,1906,153.93,1394
2021-02-04T00:00:00.000Z,12-15,1021,160.54,731
2021-02-04T00:00:00.000Z,16-19,2193,370.86,1389
2021-02-05T00:00:00.000Z,0-4,757,95.9,816
2021-02-05T00:00:00.000Z,5-11,1172,94.65,1413
2021-02-05T00:00:00.000Z,12-15,659,103.62,753
2021-02-05T00:00:00.000Z,16-19,1065,180.1,1414
2021-02-06T00:00:00.000Z,0-4,543,68.79,835
2021-02-06T00:00:00.000Z,5-11,825,66.63,1421
2021-02-06T00:00:00.000Z,12-15,452,71.07,764
2021-02-06T00:00:00.000Z,16-19,927,156.76,1466
2021-02-07T00:00:00.000Z,0-4,789,99.95,815
2021-02-07T00:00:00.000Z,5-11,1396,112.74,1392
2021-02-07T00:00:00.000Z,12-15,792,124.53,765
2021-02-07T00:00:00.000Z,16-19,1714,289.85,1475
2021-02-08T00:00:00.000Z,0-4,771,97.67,846
2021-02-08T00:00:00.000Z,5-11,1249,100.87,1437
2021-02-08T00:00:00.000Z,12-15,644,101.26,785
2021-02-08T00:00:00.000Z,16-19,1285,217.31,1539
2021-02-09T00:00:00.000Z,0-4,1054,133.52,812
2021-02-09T00:00:00.000Z,5-11,1808,146.02,1375
2021-02-09T00:00:00.000Z,12-15,1053,165.57,759
2021-02-09T00:00:00.000Z,16-19,2163,365.78,1483
2021-02-10T00:00:00.000Z,0-4,781,98.94,821
2021-02-10T00:00:00.000Z,5-11,1386,111.94,1391
2021-02-10T00:00:00.000Z,12-15,826,129.88,778
2021-02-10T00:00:00.000Z,16-19,1846,312.18,1599
2021-02-11T00:00:00.000Z,0-4,859,108.82,793
2021-02-11T00:00:00.000Z,5-11,1479,119.45,1330
2021-02-11T00:00:00.000Z,12-15,794,124.85,745
2021-02-11T00:00:00.000Z,16-19,1671,282.58,1524
2021-02-12T00:00:00.000Z,0-4,591,74.87,769
2021-02-12T00:00:00.000Z,5-11,1052,84.96,1313
2021-02-12T00:00:00.000Z,12-15,504,79.25,723
2021-02-12T00:00:00.000Z,16-19,873,147.63,1497
2021-02-13T00:00:00.000Z,0-4,364,46.11,744
2021-02-13T00:00:00.000Z,5-11,891,71.96,1323
2021-02-13T00:00:00.000Z,12-15,361,56.76,710
2021-02-13T00:00:00.000Z,16-19,726,122.77,1468
2021-02-14T00:00:00.000Z,0-4,631,79.94,721
2021-02-14T00:00:00.000Z,5-11,1509,121.87,1339
2021-02-14T00:00:00.000Z,12-15,547,86.01,675
2021-02-14T00:00:00.000Z,16-19,1202,203.27,1395
2021-02-15T00:00:00.000Z,0-4,738,93.49,716
2021-02-15T00:00:00.000Z,5-11,1385,111.86,1358
2021-02-15T00:00:00.000Z,12-15,591,92.93,668
2021-02-15T00:00:00.000Z,16-19,1487,251.47,1424
2021-02-16T00:00:00.000Z,0-4,1049,132.89,716
2021-02-16T00:00:00.000Z,5-11,2077,167.74,1397
2021-02-16T00:00:00.000Z,12-15,803,126.26,632
2021-02-16T00:00:00.000Z,16-19,1555,262.97,1337
2021-02-17T00:00:00.000Z,0-4,1131,143.28,766
2021-02-17T00:00:00.000Z,5-11,2431,196.33,1546
2021-02-17T00:00:00.000Z,12-15,767,120.6,623
2021-02-17T00:00:00.000Z,16-19,1573,266.01,1298
2021-02-18T00:00:00.000Z,0-4,962,121.87,780
2021-02-18T00:00:00.000Z,5-11,2468,199.32,1687
2021-02-18T00:00:00.000Z,12-15,835,131.3,629
2021-02-18T00:00:00.000Z,16-19,1203,203.44,1231
2021-02-19T00:00:00.000Z,0-4,745,94.38,802
2021-02-19T00:00:00.000Z,5-11,1717,138.67,1782
2021-02-19T00:00:00.000Z,12-15,570,89.63,639
2021-02-19T00:00:00.000Z,16-19,956,161.67,1243
2021-02-20T00:00:00.000Z,0-4,569,72.08,832
2021-02-20T00:00:00.000Z,5-11,1292,104.35,1839
2021-02-20T00:00:00.000Z,12-15,409,64.31,646
2021-02-20T00:00:00.000Z,16-19,580,98.08,1222
2021-02-21T00:00:00.000Z,0-4,1173,148.6,909
2021-02-21T00:00:00.000Z,5-11,2504,202.23,1982
2021-02-21T00:00:00.000Z,12-15,655,102.99,661
2021-02-21T00:00:00.000Z,16-19,1187,200.73,1220
2021-02-22T00:00:00.000Z,0-4,1158,146.7,969
2021-02-22T00:00:00.000Z,5-11,2439,196.98,2132
2021-02-22T00:00:00.000Z,12-15,623,97.96,666
2021-02-22T00:00:00.000Z,16-19,1164,196.84,1174
2021-02-23T00:00:00.000Z,0-4,1285,162.79,1003
2021-02-23T00:00:00.000Z,5-11,3713,299.87,2366
2021-02-23T00:00:00.000Z,12-15,929,146.08,684
2021-02-23T00:00:00.000Z,16-19,1121,189.57,1112
2021-02-24T00:00:00.000Z,0-4,1386,175.58,1039
2021-02-24T00:00:00.000Z,5-11,3787,305.85,2560
2021-02-24T00:00:00.000Z,12-15,1011,158.97,718
2021-02-24T00:00:00.000Z,16-19,1258,212.74,1067
2021-02-25T00:00:00.000Z,0-4,1411,178.75,1103
2021-02-25T00:00:00.000Z,5-11,4441,358.67,2841
2021-02-25T00:00:00.000Z,12-15,1328,208.81,789
2021-02-25T00:00:00.000Z,16-19,1230,208.01,1070
2021-02-26T00:00:00.000Z,0-4,1032,130.74,1144
2021-02-26T00:00:00.000Z,5-11,3731,301.33,3129
2021-02-26T00:00:00.000Z,12-15,1042,163.84,856
2021-02-26T00:00:00.000Z,16-19,826,139.68,1052
2021-02-27T00:00:00.000Z,0-4,891,112.87,1190
2021-02-27T00:00:00.000Z,5-11,2810,226.94,3346
2021-02-27T00:00:00.000Z,12-15,693,108.97,897
2021-02-27T00:00:00.000Z,16-19,655,110.77,1063
2021-02-28T00:00:00.000Z,0-4,1868,236.64,1290
2021-02-28T00:00:00.000Z,5-11,6607,533.6,3932
2021-02-28T00:00:00.000Z,12-15,1472,231.46,1014
2021-02-28T00:00:00.000Z,16-19,1083,183.15,1048
2021-03-01T00:00:00.000Z,0-4,2004,253.87,1411
2021-03-01T00:00:00.000Z,5-11,6936,560.17,4575
2021-03-01T00:00:00.000Z,12-15,1737,273.13,1173
2021-03-01T00:00:00.000Z,16-19,1257,212.57,1061
2021-03-02T00:00:00.000Z,0-4,2282,289.09,1553
2021-03-02T00:00:00.000Z,5-11,5838,471.49,4878
2021-03-02T00:00:00.000Z,12-15,1433,225.32,1245
2021-03-02T00:00:00.000Z,16-19,1004,169.79,1044
2021-03-03T00:00:00.000Z,0-4,2332,295.42,1688
2021-03-03T00:00:00.000Z,5-11,8931,721.29,5613
2021-03-03T00:00:00.000Z,12-15,2398,377.06,1443
2021-03-03T00:00:00.000Z,16-19,1505,254.51,1080
2021-03-04T00:00:00.000Z,0-4,2242,284.02,1807
2021-03-04T00:00:00.000Z,5-11,7574,611.7,6061
2021-03-04T00:00:00.000Z,12-15,1893,297.66,1524
2021-03-04T00:00:00.000Z,16-19,1430,241.83,1108
2021-03-05T00:00:00.000Z,0-4,1454,184.2,1867
2021-03-05T00:00:00.000Z,5-11,4987,402.76,6240
2021-03-05T00:00:00.000Z,12-15,1328,208.81,1564
2021-03-05T00:00:00.000Z,16-19,892,150.85,1118
2021-03-06T00:00:00.000Z,0-4,993,125.8,1882
2021-03-06T00:00:00.000Z,5-11,3503,282.91,6339
2021-03-06T00:00:00.000Z,12-15,831,130.67,1584
2021-03-06T00:00:00.000Z,16-19,546,92.33,1102
2021-03-07T00:00:00.000Z,0-4,2102,266.29,1915
2021-03-07T00:00:00.000Z,5-11,5178,418.19,6135
2021-03-07T00:00:00.000Z,12-15,1269,199.54,1555
2021-03-07T00:00:00.000Z,16-19,914,154.57,1078
2021-03-08T00:00:00.000Z,0-4,1739,220.3,1877
2021-03-08T00:00:00.000Z,5-11,5243,423.44,5893
2021-03-08T00:00:00.000Z,12-15,1522,239.32,1524
2021-03-08T00:00:00.000Z,16-19,1061,179.43,1050
2021-03-09T00:00:00.000Z,0-4,1949,246.9,1830
2021-03-09T00:00:00.000Z,5-11,4204,339.53,5660
2021-03-09T00:00:00.000Z,12-15,1524,239.63,1537
2021-03-09T00:00:00.000Z,16-19,753,127.34,1014
2021-03-10T00:00:00.000Z,0-4,1695,214.73,1739
2021-03-10T00:00:00.000Z,5-11,5445,439.75,5162
2021-03-10T00:00:00.000Z,12-15,1942,305.36,1472
2021-03-10T00:00:00.000Z,16-19,1182,199.89,968
2021-03-11T00:00:00.000Z,0-4,1666,211.05,1656
2021-03-11T00:00:00.000Z,5-11,5819,469.96,4911
2021-03-11T00:00:00.000Z,12-15,2172,341.53,1512
2021-03-11T00:00:00.000Z,16-19,1325,224.07,953
2021-03-12T00:00:00.000Z,0-4,898,113.76,1577
2021-03-12T00:00:00.000Z,5-11,3389,273.71,4683
2021-03-12T00:00:00.000Z,12-15,1490,234.29,1535
2021-03-12T00:00:00.000Z,16-19,717,121.25,928
2021-03-13T00:00:00.000Z,0-4,753,95.39,1543
2021-03-13T00:00:00.000Z,5-11,2304,186.08,4511
2021-03-13T00:00:00.000Z,12-15,813,127.84,1533
2021-03-13T00:00:00.000Z,16-19,411,69.5,909
2021-03-14T00:00:00.000Z,0-4,1205,152.65,1415
2021-03-14T00:00:00.000Z,5-11,3988,322.08,4341
2021-03-14T00:00:00.000Z,12-15,2005,315.27,1638
2021-03-14T00:00:00.000Z,16-19,1062,179.59,930
2021-03-15T00:00:00.000Z,0-4,1104,139.86,1324
2021-03-15T00:00:00.000Z,5-11,3746,302.54,4127
2021-03-15T00:00:00.000Z,12-15,1768,278,1673
2021-03-15T00:00:00.000Z,16-19,829,140.19,897
2021-03-16T00:00:00.000Z,0-4,921,116.67,1177
2021-03-16T00:00:00.000Z,5-11,3232,261.03,3989
2021-03-16T00:00:00.000Z,12-15,1639,257.72,1689
2021-03-16T00:00:00.000Z,16-19,916,154.9,920
2021-03-17T00:00:00.000Z,0-4,746,94.5,1041
2021-03-17T00:00:00.000Z,5-11,2540,205.14,3574
2021-03-17T00:00:00.000Z,12-15,1089,171.23,1568
2021-03-17T00:00:00.000Z,16-19,654,110.6,844
2021-03-18T00:00:00.000Z,0-4,657,83.23,897
2021-03-18T00:00:00.000Z,5-11,2738,221.13,3133
2021-03-18T00:00:00.000Z,12-15,1667,262.12,1495
2021-03-18T00:00:00.000Z,16-19,696,117.7,755
2021-03-19T00:00:00.000Z,0-4,427,54.09,830
2021-03-19T00:00:00.000Z,5-11,1699,137.22,2892
2021-03-19T00:00:00.000Z,12-15,1004,157.87,1426
2021-03-19T00:00:00.000Z,16-19,460,77.79,718
2021-03-20T00:00:00.000Z,0-4,252,31.92,758
2021-03-20T00:00:00.000Z,5-11,1259,101.68,2743
2021-03-20T00:00:00.000Z,12-15,736,115.73,1415
2021-03-20T00:00:00.000Z,16-19,265,44.81,697
2021-03-21T00:00:00.000Z,0-4,479,60.68,655
2021-03-21T00:00:00.000Z,5-11,1532,123.73,2392
2021-03-21T00:00:00.000Z,12-15,921,144.82,1260
2021-03-21T00:00:00.000Z,16-19,460,77.79,611
2021-03-22T00:00:00.000Z,0-4,379,48.01,551
2021-03-22T00:00:00.000Z,5-11,1040,83.99,2005
2021-03-22T00:00:00.000Z,12-15,484,76.1,1077
2021-03-22T00:00:00.000Z,16-19,256,43.29,529
2021-03-23T00:00:00.000Z,0-4,305,38.64,463
2021-03-23T00:00:00.000Z,5-11,942,76.08,1678
2021-03-23T00:00:00.000Z,12-15,377,59.28,896
2021-03-23T00:00:00.000Z,16-19,209,35.34,428
2021-03-24T00:00:00.000Z,0-4,283,35.85,397
2021-03-24T00:00:00.000Z,5-11,1110,89.65,1474
2021-03-24T00:00:00.000Z,12-15,665,104.56,836
2021-03-24T00:00:00.000Z,16-19,374,63.25,388
2021-03-25T00:00:00.000Z,0-4,368,46.62,356
2021-03-25T00:00:00.000Z,5-11,1096,88.52,1239
2021-03-25T00:00:00.000Z,12-15,493,77.52,668
2021-03-25T00:00:00.000Z,16-19,279,47.18,329
2021-03-26T00:00:00.000Z,0-4,231,29.26,328
2021-03-26T00:00:00.000Z,5-11,659,53.22,1091
2021-03-26T00:00:00.000Z,12-15,355,55.82,575
2021-03-26T00:00:00.000Z,16-19,209,35.34,293
2021-03-27T00:00:00.000Z,0-4,70,8.87,302
2021-03-27T00:00:00.000Z,5-11,298,24.07,953
2021-03-27T00:00:00.000Z,12-15,199,31.29,499
2021-03-27T00:00:00.000Z,16-19,70,11.84,265
2021-03-28T00:00:00.000Z,0-4,103,13.05,248
2021-03-28T00:00:00.000Z,5-11,484,39.09,804
2021-03-28T00:00:00.000Z,12-15,198,31.13,395
2021-03-28T00:00:00.000Z,16-19,123,20.8,217
2021-03-29T00:00:00.000Z,0-4,165,20.9,217
2021-03-29T00:00:00.000Z,5-11,459,37.07,721
2021-03-29T00:00:00.000Z,12-15,155,24.37,348
2021-03-29T00:00:00.000Z,16-19,141,23.84,200
2021-03-30T00:00:00.000Z,0-4,140,17.74,194
2021-03-30T00:00:00.000Z,5-11,482,38.93,655
2021-03-30T00:00:00.000Z,12-15,249,39.15,330
2021-03-30T00:00:00.000Z,16-19,152,25.7,192
2021-03-31T00:00:00.000Z,0-4,187,23.69,180
2021-03-31T00:00:00.000Z,5-11,510,41.19,569
2021-03-31T00:00:00.000Z,12-15,286,44.97,276
2021-03-31T00:00:00.000Z,16-19,155,26.21,161
2021-04-01T00:00:00.000Z,0-4,206,26.1,157
2021-04-01T00:00:00.000Z,5-11,440,35.54,476
2021-04-01T00:00:00.000Z,12-15,213,33.49,236
2021-04-01T00:00:00.000Z,16-19,154,26.04,143
2021-04-02T00:00:00.000Z,0-4,126,15.96,142
2021-04-02T00:00:00.000Z,5-11,364,29.4,433
2021-04-02T00:00:00.000Z,12-15,272,42.77,224
2021-04-02T00:00:00.000Z,16-19,86,14.54,125
2021-04-03T00:00:00.000Z,0-4,135,17.1,151
2021-04-03T00:00:00.000Z,5-11,260,21,428
2021-04-03T00:00:00.000Z,12-15,173,27.2,220
2021-04-03T00:00:00.000Z,16-19,141,23.84,136
2021-04-04T00:00:00.000Z,0-4,161,20.4,160
2021-04-04T00:00:00.000Z,5-11,335,27.06,407
2021-04-04T00:00:00.000Z,12-15,233,36.64,225
2021-04-04T00:00:00.000Z,16-19,151,25.54,140
2021-04-05T00:00:00.000Z,0-4,274,34.71,175
2021-04-05T00:00:00.000Z,5-11,534,43.13,417
2021-04-05T00:00:00.000Z,12-15,314,49.37,248
2021-04-05T00:00:00.000Z,16-19,305,51.58,163
2021-04-06T00:00:00.000Z,0-4,323,40.92,201
2021-04-06T00:00:00.000Z,5-11,548,44.26,427
2021-04-06T00:00:00.000Z,12-15,269,42.3,251
2021-04-06T00:00:00.000Z,16-19,355,60.03,192
2021-04-07T00:00:00.000Z,0-4,425,53.84,235
2021-04-07T00:00:00.000Z,5-11,627,50.64,444
2021-04-07T00:00:00.000Z,12-15,399,62.74,267
2021-04-07T00:00:00.000Z,16-19,336,56.82,218
2021-04-08T00:00:00.000Z,0-4,389,49.28,261
2021-04-08T00:00:00.000Z,5-11,627,50.64,470
2021-04-08T00:00:00.000Z,12-15,418,65.73,296
2021-04-08T00:00:00.000Z,16-19,342,57.84,245
2021-04-09T00:00:00.000Z,0-4,194,24.58,271
2021-04-09T00:00:00.000Z,5-11,367,29.64,471
2021-04-09T00:00:00.000Z,12-15,294,46.23,300
2021-04-09T00:00:00.000Z,16-19,178,30.1,258
2021-04-10T00:00:00.000Z,0-4,97,12.29,266
2021-04-10T00:00:00.000Z,5-11,194,15.67,461
2021-04-10T00:00:00.000Z,12-15,130,20.44,293
2021-04-10T00:00:00.000Z,16-19,80,13.53,249
2021-04-11T00:00:00.000Z,0-4,384,48.65,298
2021-04-11T00:00:00.000Z,5-11,588,47.49,497
2021-04-11T00:00:00.000Z,12-15,286,44.97,301
2021-04-11T00:00:00.000Z,16-19,270,45.66,266
2021-04-12T00:00:00.000Z,0-4,510,64.61,331
2021-04-12T00:00:00.000Z,5-11,432,34.89,483
2021-04-12T00:00:00.000Z,12-15,333,52.36,304
2021-04-12T00:00:00.000Z,16-19,443,74.92,286
2021-04-13T00:00:00.000Z,0-4,406,51.43,343
2021-04-13T00:00:00.000Z,5-11,570,46.03,486
2021-04-13T00:00:00.000Z,12-15,283,44.5,306
2021-04-13T00:00:00.000Z,16-19,334,56.48,283
2021-04-14T00:00:00.000Z,0-4,276,34.96,322
2021-04-14T00:00:00.000Z,5-11,430,34.73,458
2021-04-14T00:00:00.000Z,12-15,265,41.67,287
2021-04-14T00:00:00.000Z,16-19,242,40.92,269
2021-04-15T00:00:00.000Z,0-4,271,34.33,305
2021-04-15T00:00:00.000Z,5-11,268,21.64,407
2021-04-15T00:00:00.000Z,12-15,134,21.07,246
2021-04-15T00:00:00.000Z,16-19,252,42.62,257
2021-04-16T00:00:00.000Z,0-4,148,18.75,298
2021-04-16T00:00:00.000Z,5-11,268,21.64,392
2021-04-16T00:00:00.000Z,12-15,176,27.67,229
2021-04-16T00:00:00.000Z,16-19,175,29.59,256
2021-04-17T00:00:00.000Z,0-4,92,11.65,298
2021-04-17T00:00:00.000Z,5-11,162,13.08,388
2021-04-17T00:00:00.000Z,12-15,88,13.84,223
2021-04-17T00:00:00.000Z,16-19,72,12.18,255
2021-04-18T00:00:00.000Z,0-4,218,27.62,274
2021-04-18T00:00:00.000Z,5-11,584,47.17,387
2021-04-18T00:00:00.000Z,12-15,516,81.14,256
2021-04-18T00:00:00.000Z,16-19,357,60.37,267
2021-04-19T00:00:00.000Z,0-4,224,28.38,233
2021-04-19T00:00:00.000Z,5-11,568,45.87,407
2021-04-19T00:00:00.000Z,12-15,323,50.79,255
2021-04-19T00:00:00.000Z,16-19,254,42.95,240
2021-04-20T00:00:00.000Z,0-4,138,17.48,195
2021-04-20T00:00:00.000Z,5-11,440,35.54,388
2021-04-20T00:00:00.000Z,12-15,406,63.84,272
2021-04-20T00:00:00.000Z,16-19,235,39.74,226
2021-04-21T00:00:00.000Z,0-4,105,13.3,170
2021-04-21T00:00:00.000Z,5-11,193,15.59,354
2021-04-21T00:00:00.000Z,12-15,444,69.81,298
2021-04-21T00:00:00.000Z,16-19,152,25.7,213
2021-04-22T00:00:00.000Z,0-4,115,14.57,148
2021-04-22T00:00:00.000Z,5-11,518,41.84,390
2021-04-22T00:00:00.000Z,12-15,449,70.6,343
2021-04-22T00:00:00.000Z,16-19,292,49.38,219
2021-04-23T00:00:00.000Z,0-4,71,8.99,137
2021-04-23T00:00:00.000Z,5-11,234,18.9,385
2021-04-23T00:00:00.000Z,12-15,488,76.73,387
2021-04-23T00:00:00.000Z,16-19,169,28.58,218
2021-04-24T00:00:00.000Z,0-4,40,5.07,130
2021-04-24T00:00:00.000Z,5-11,231,18.66,395
2021-04-24T00:00:00.000Z,12-15,181,28.46,401
2021-04-24T00:00:00.000Z,16-19,79,13.36,219
2021-04-25T00:00:00.000Z,0-4,127,16.09,117
2021-04-25T00:00:00.000Z,5-11,329,26.57,359
2021-04-25T00:00:00.000Z,12-15,434,68.24,389
2021-04-25T00:00:00.000Z,16-19,237,40.08,202
2021-04-26T00:00:00.000Z,0-4,115,14.57,101
2021-04-26T00:00:00.000Z,5-11,352,28.43,328
2021-04-26T00:00:00.000Z,12-15,395,62.11,399
2021-04-26T00:00:00.000Z,16-19,153,25.87,188
2021-04-27T00:00:00.000Z,0-4,99,12.54,96
2021-04-27T00:00:00.000Z,5-11,203,16.39,294
2021-04-27T00:00:00.000Z,12-15,438,68.87,404
2021-04-27T00:00:00.000Z,16-19,139,23.51,174
2021-04-28T00:00:00.000Z,0-4,124,15.71,98
2021-04-28T00:00:00.000Z,5-11,324,26.17,313
2021-04-28T00:00:00.000Z,12-15,523,82.24,415
2021-04-28T00:00:00.000Z,16-19,145,24.52,173
2021-04-29T00:00:00.000Z,0-4,120,15.2,99
2021-04-29T00:00:00.000Z,5-11,282,22.78,279
2021-04-29T00:00:00.000Z,12-15,470,73.9,418
2021-04-29T00:00:00.000Z,16-19,113,19.11,147
2021-04-30T00:00:00.000Z,0-4,98,12.41,103
2021-04-30T00:00:00.000Z,5-11,153,12.36,267
2021-04-30T00:00:00.000Z,12-15,207,32.55,378
2021-04-30T00:00:00.000Z,16-19,68,11.5,133
2021-05-01T00:00:00.000Z,0-4,55,6.97,105
2021-05-01T00:00:00.000Z,5-11,160,12.92,257
2021-05-01T00:00:00.000Z,12-15,302,47.49,395
2021-05-01T00:00:00.000Z,16-19,70,11.84,132
2021-05-02T00:00:00.000Z,0-4,88,11.15,99
2021-05-02T00:00:00.000Z,5-11,132,10.66,229
2021-05-02T00:00:00.000Z,12-15,216,33.96,364
2021-05-02T00:00:00.000Z,16-19,60,10.15,106
2021-05-03T00:00:00.000Z,0-4,119,15.08,100
2021-05-03T00:00:00.000Z,5-11,241,19.46,213
2021-05-03T00:00:00.000Z,12-15,389,61.17,363
2021-05-03T00:00:00.000Z,16-19,94,15.9,98
2021-05-04T00:00:00.000Z,0-4,78,9.88,97
2021-05-04T00:00:00.000Z,5-11,187,15.1,211
2021-05-04T00:00:00.000Z,12-15,286,44.97,341
2021-05-04T00:00:00.000Z,16-19,69,11.67,88
2021-05-05T00:00:00.000Z,0-4,94,11.91,93
2021-05-05T00:00:00.000Z,5-11,277,22.37,204
2021-05-05T00:00:00.000Z,12-15,221,34.75,298
2021-05-05T00:00:00.000Z,16-19,120,20.29,84
2021-05-06T00:00:00.000Z,0-4,123,15.58,93
2021-05-06T00:00:00.000Z,5-11,260,21,201
2021-05-06T00:00:00.000Z,12-15,335,52.68,279
2021-05-06T00:00:00.000Z,16-19,128,21.65,87
2021-05-07T00:00:00.000Z,0-4,67,8.49,89
2021-05-07T00:00:00.000Z,5-11,167,13.49,203
2021-05-07T00:00:00.000Z,12-15,87,13.68,262
2021-05-07T00:00:00.000Z,16-19,49,8.29,84
2021-05-08T00:00:00.000Z,0-4,53,6.71,88
2021-05-08T00:00:00.000Z,5-11,137,11.06,200
2021-05-08T00:00:00.000Z,12-15,30,4.72,223
2021-05-08T00:00:00.000Z,16-19,31,5.24,78
2021-05-09T00:00:00.000Z,0-4,162,20.52,99
2021-05-09T00:00:00.000Z,5-11,273,22.05,220
2021-05-09T00:00:00.000Z,12-15,165,25.94,216
2021-05-09T00:00:00.000Z,16-19,109,18.43,85
2021-05-10T00:00:00.000Z,0-4,132,16.72,101
2021-05-10T00:00:00.000Z,5-11,205,16.56,215
2021-05-10T00:00:00.000Z,12-15,105,16.51,175
2021-05-10T00:00:00.000Z,16-19,45,7.61,78
2021-05-11T00:00:00.000Z,0-4,91,11.53,103
2021-05-11T00:00:00.000Z,5-11,166,13.41,212
2021-05-11T00:00:00.000Z,12-15,100,15.72,149
2021-05-11T00:00:00.000Z,16-19,35,5.92,73
2021-05-12T00:00:00.000Z,0-4,76,9.63,100
2021-05-12T00:00:00.000Z,5-11,108,8.72,188
2021-05-12T00:00:00.000Z,12-15,216,33.96,148
2021-05-12T00:00:00.000Z,16-19,137,23.17,76
2021-05-13T00:00:00.000Z,0-4,71,8.99,93
2021-05-13T00:00:00.000Z,5-11,94,7.59,164
2021-05-13T00:00:00.000Z,12-15,46,7.23,107
2021-05-13T00:00:00.000Z,16-19,90,15.22,70
2021-05-14T00:00:00.000Z,0-4,52,6.59,91
2021-05-14T00:00:00.000Z,5-11,49,3.96,147
2021-05-14T00:00:00.000Z,12-15,158,24.84,117
2021-05-14T00:00:00.000Z,16-19,85,14.37,76
2021-05-15T00:00:00.000Z,0-4,39,4.94,89
2021-05-15T00:00:00.000Z,5-11,133,10.74,146
2021-05-15T00:00:00.000Z,12-15,50,7.86,120
2021-05-15T00:00:00.000Z,16-19,29,4.9,75
2021-05-16T00:00:00.000Z,0-4,136,17.23,85
2021-05-16T00:00:00.000Z,5-11,216,17.44,138
2021-05-16T00:00:00.000Z,12-15,99,15.57,110
2021-05-16T00:00:00.000Z,16-19,52,8.79,67
2021-05-17T00:00:00.000Z,0-4,115,14.57,82
2021-05-17T00:00:00.000Z,5-11,164,13.25,132
2021-05-17T00:00:00.000Z,12-15,84,13.21,107
2021-05-17T00:00:00.000Z,16-19,23,3.89,64
2021-05-18T00:00:00.000Z,0-4,163,20.65,93
2021-05-18T00:00:00.000Z,5-11,225,18.17,141
2021-05-18T00:00:00.000Z,12-15,194,30.5,121
2021-05-18T00:00:00.000Z,16-19,51,8.62,66
2021-05-19T00:00:00.000Z,0-4,142,17.99,102
2021-05-19T00:00:00.000Z,5-11,184,14.86,152
2021-05-19T00:00:00.000Z,12-15,168,26.42,114
2021-05-19T00:00:00.000Z,16-19,58,9.81,55
2021-05-20T00:00:00.000Z,0-4,164,20.78,115
2021-05-20T00:00:00.000Z,5-11,192,15.51,166
2021-05-20T00:00:00.000Z,12-15,117,18.4,124
2021-05-20T00:00:00.000Z,16-19,44,7.44,48
2021-05-21T00:00:00.000Z,0-4,118,14.95,125
2021-05-21T00:00:00.000Z,5-11,166,13.41,182
2021-05-21T00:00:00.000Z,12-15,72,11.32,112
2021-05-21T00:00:00.000Z,16-19,43,7.27,42
2021-05-22T00:00:00.000Z,0-4,60,7.6,128
2021-05-22T00:00:00.000Z,5-11,80,6.46,175
2021-05-22T00:00:00.000Z,12-15,44,6.92,111
2021-05-22T00:00:00.000Z,16-19,20,3.38,41
2021-05-23T00:00:00.000Z,0-4,176,22.3,134
2021-05-23T00:00:00.000Z,5-11,162,13.08,167
2021-05-23T00:00:00.000Z,12-15,98,15.41,111
2021-05-23T00:00:00.000Z,16-19,49,8.29,41
2021-05-24T00:00:00.000Z,0-4,190,24.07,144
2021-05-24T00:00:00.000Z,5-11,153,12.36,166
2021-05-24T00:00:00.000Z,12-15,108,16.98,114
2021-05-24T00:00:00.000Z,16-19,75,12.68,48
2021-05-25T00:00:00.000Z,0-4,116,14.7,138
2021-05-25T00:00:00.000Z,5-11,120,9.69,151
2021-05-25T00:00:00.000Z,12-15,79,12.42,98
2021-05-25T00:00:00.000Z,16-19,33,5.58,46
2021-05-26T00:00:00.000Z,0-4,131,16.6,136
2021-05-26T00:00:00.000Z,5-11,165,13.33,148
2021-05-26T00:00:00.000Z,12-15,117,18.4,90
2021-05-26T00:00:00.000Z,16-19,56,9.47,45
2021-05-27T00:00:00.000Z,0-4,159,20.14,135
2021-05-27T00:00:00.000Z,5-11,183,14.78,147
2021-05-27T00:00:00.000Z,12-15,111,17.45,89
2021-05-27T00:00:00.000Z,16-19,71,12.01,49
2021-05-28T00:00:00.000Z,0-4,113,14.32,135
2021-05-28T00:00:00.000Z,5-11,129,10.42,141
2021-05-28T00:00:00.000Z,12-15,76,11.95,90
2021-05-28T00:00:00.000Z,16-19,41,6.93,49
2021-05-29T00:00:00.000Z,0-4,78,9.88,137
2021-05-29T00:00:00.000Z,5-11,131,10.58,149
2021-05-29T00:00:00.000Z,12-15,53,8.33,91
2021-05-29T00:00:00.000Z,16-19,13,2.2,48
2021-05-30T00:00:00.000Z,0-4,152,19.26,134
2021-05-30T00:00:00.000Z,5-11,182,14.7,151
2021-05-30T00:00:00.000Z,12-15,63,9.91,86
2021-05-30T00:00:00.000Z,16-19,56,9.47,49
2021-05-31T00:00:00.000Z,0-4,199,25.21,135
2021-05-31T00:00:00.000Z,5-11,189,15.26,157
