dayDate,ageGroup,avgIsolatedAmount7Days
2021-11-27T00:00:00.000Z,12-15,785
2021-11-27T00:00:00.000Z,16-19,729
2021-11-28T00:00:00.000Z,5-11,2370
2021-11-28T00:00:00.000Z,12-15,790
2021-11-28T00:00:00.000Z,16-19,760
2021-11-29T00:00:00.000Z,0-4,672
2021-11-29T00:00:00.000Z,5-11,2451
2021-11-30T00:00:00.000Z,0-4,649
2021-11-30T00:00:00.000Z,5-11,2480
2021-11-30T00:00:00.000Z,12-15,856
2021-11-30T00:00:00.000Z,16-19,778
2021-12-01T00:00:00.000Z,0-4,640
2021-12-01T00:00:00.000Z,5-11,2476
2021-12-01T00:00:00.000Z,12-15,895
2021-12-01T00:00:00.000Z,16-19,828
2021-12-02T00:00:00.000Z,0-4,605
2021-12-02T00:00:00.000Z,5-11,2480
2021-12-02T00:00:00.000Z,16-19,938
2021-12-03T00:00:00.000Z,12-15,1076
2021-12-03T00:00:00.000Z,16-19,1029
2021-12-04T00:00:00.000Z,0-4,597
2021-12-04T00:00:00.000Z,12-15,1146
2021-12-05T00:00:00.000Z,5-11,2475
2021-12-05T00:00:00.000Z,12-15,1286
2021-12-05T00:00:00.000Z,16-19,1199
2021-12-06T00:00:00.000Z,5-11,2515
2021-12-06T00:00:00.000Z,12-15,1426
2021-12-06T00:00:00.000Z,16-19,1333
2021-12-07T00:00:00.000Z,0-4,607
2021-12-07T00:00:00.000Z,5-11,2467
2021-12-07T00:00:00.000Z,12-15,1495
2021-12-07T00:00:00.000Z,16-19,1445
2021-12-08T00:00:00.000Z,0-4,673
2021-12-08T00:00:00.000Z,5-11,2483
2021-12-08T00:00:00.000Z,12-15,1525
2021-12-08T00:00:00.000Z,16-19,1489
2021-12-09T00:00:00.000Z,5-11,2410
2021-12-10T00:00:00.000Z,12-15,1409
2021-12-10T00:00:00.000Z,16-19,1336
2021-12-11T00:00:00.000Z,0-4,743
2021-12-11T00:00:00.000Z,5-11,2468
2021-12-11T00:00:00.000Z,12-15,1347
2021-12-12T00:00:00.000Z,12-15,1117
2021-12-13T00:00:00.000Z,0-4,726
2021-12-13T00:00:00.000Z,5-11,2186
2021-12-14T00:00:00.000Z,0-4,723
2021-12-14T00:00:00.000Z,5-11,2303
2021-12-14T00:00:00.000Z,12-15,881
2021-12-14T00:00:00.000Z,16-19,797
2021-12-15T00:00:00.000Z,0-4,720
2021-12-15T00:00:00.000Z,5-11,2368
2021-12-15T00:00:00.000Z,12-15,810
2021-12-15T00:00:00.000Z,16-19,699
2021-12-16T00:00:00.000Z,0-4,712
2021-12-17T00:00:00.000Z,0-4,716
2021-12-17T00:00:00.000Z,5-11,2515
2021-12-18T00:00:00.000Z,12-15,792
2021-12-18T00:00:00.000Z,16-19,576
2021-12-19T00:00:00.000Z,0-4,756
2021-12-19T00:00:00.000Z,5-11,2910
2021-12-19T00:00:00.000Z,12-15,925
2021-12-19T00:00:00.000Z,16-19,603
2021-12-20T00:00:00.000Z,0-4,771
2021-12-20T00:00:00.000Z,5-11,3075
2021-12-20T00:00:00.000Z,12-15,955
2021-12-21T00:00:00.000Z,0-4,782
2021-12-21T00:00:00.000Z,5-11,3084
2021-12-21T00:00:00.000Z,16-19,643
2021-12-22T00:00:00.000Z,0-4,759
2021-12-22T00:00:00.000Z,12-15,1076
2021-12-22T00:00:00.000Z,16-19,629
2021-12-23T00:00:00.000Z,0-4,790
2021-12-23T00:00:00.000Z,5-11,3428
2021-12-23T00:00:00.000Z,12-15,1182
2021-12-23T00:00:00.000Z,16-19,650
2021-12-24T00:00:00.000Z,12-15,1240
2021-12-25T00:00:00.000Z,0-4,831
2021-12-25T00:00:00.000Z,5-11,3766
2021-12-25T00:00:00.000Z,12-15,1271
2021-12-25T00:00:00.000Z,16-19,660
2021-12-26T00:00:00.000Z,0-4,895
2021-12-26T00:00:00.000Z,5-11,3947
2021-12-26T00:00:00.000Z,16-19,682
2021-12-27T00:00:00.000Z,0-4,937
2021-12-27T00:00:00.000Z,5-11,4195
2021-12-27T00:00:00.000Z,12-15,1527
2021-12-27T00:00:00.000Z,16-19,776
2021-12-28T00:00:00.000Z,0-4,968
2021-12-28T00:00:00.000Z,16-19,830
2021-12-29T00:00:00.000Z,0-4,1072
2021-12-29T00:00:00.000Z,5-11,4895
2021-12-30T00:00:00.000Z,0-4,1157
2021-12-30T00:00:00.000Z,5-11,5362
2021-12-30T00:00:00.000Z,12-15,1962
2021-12-30T00:00:00.000Z,16-19,943
2021-12-31T00:00:00.000Z,0-4,1211
2021-12-31T00:00:00.000Z,5-11,5603
2021-12-31T00:00:00.000Z,12-15,2006
2021-12-31T00:00:00.000Z,16-19,962
2022-01-01T00:00:00.000Z,0-4,1264
2022-01-01T00:00:00.000Z,5-11,5733
2022-01-01T00:00:00.000Z,12-15,2015
2022-01-02T00:00:00.000Z,5-11,6403
2022-01-02T00:00:00.000Z,12-15,2149
2022-01-03T00:00:00.000Z,0-4,1528
2022-01-03T00:00:00.000Z,5-11,7208
2022-01-03T00:00:00.000Z,12-15,2155
2022-01-03T00:00:00.000Z,16-19,994
2022-01-04T00:00:00.000Z,16-19,999
2022-01-05T00:00:00.000Z,0-4,1901
2022-01-05T00:00:00.000Z,5-11,8478
2022-01-05T00:00:00.000Z,12-15,2241
2022-01-05T00:00:00.000Z,16-19,1081
2022-01-06T00:00:00.000Z,5-11,8809
2022-01-06T00:00:00.000Z,12-15,2214
2022-01-06T00:00:00.000Z,16-19,1088
2022-01-07T00:00:00.000Z,0-4,2172
2022-01-07T00:00:00.000Z,12-15,2201
2022-01-07T00:00:00.000Z,16-19,1076
2022-01-08T00:00:00.000Z,0-4,2328
2022-01-08T00:00:00.000Z,5-11,9210
2022-01-08T00:00:00.000Z,12-15,2228
2022-01-08T00:00:00.000Z,16-19,1109
2022-01-09T00:00:00.000Z,5-11,9434
2022-01-09T00:00:00.000Z,12-15,2107
2022-01-09T00:00:00.000Z,16-19,1102
2022-01-10T00:00:00.000Z,0-4,2928
2022-01-10T00:00:00.000Z,5-11,9720
2022-01-10T00:00:00.000Z,12-15,2096
2022-01-10T00:00:00.000Z,16-19,1099
2022-01-11T00:00:00.000Z,0-4,3244
2022-01-11T00:00:00.000Z,12-15,2028
2022-01-11T00:00:00.000Z,16-19,1042
2022-01-12T00:00:00.000Z,0-4,3590
2022-01-12T00:00:00.000Z,5-11,10398
2022-01-12T00:00:00.000Z,12-15,1884
2022-01-13T00:00:00.000Z,0-4,4014
2022-01-13T00:00:00.000Z,5-11,10656
2022-01-13T00:00:00.000Z,12-15,1756
2022-01-13T00:00:00.000Z,16-19,874
2022-01-14T00:00:00.000Z,0-4,4222
2022-01-14T00:00:00.000Z,16-19,859
2022-01-15T00:00:00.000Z,0-4,4545
2022-01-15T00:00:00.000Z,5-11,11403
2022-01-15T00:00:00.000Z,12-15,1781
2022-01-15T00:00:00.000Z,16-19,818
2022-01-16T00:00:00.000Z,0-4,4869
2022-01-16T00:00:00.000Z,5-11,11110
2022-01-16T00:00:00.000Z,12-15,1706
2022-01-16T00:00:00.000Z,16-19,778
2022-01-17T00:00:00.000Z,0-4,5165
2022-01-17T00:00:00.000Z,12-15,1566
2022-01-17T00:00:00.000Z,16-19,734
2022-01-18T00:00:00.000Z,0-4,5492
2022-01-18T00:00:00.000Z,5-11,11047
2022-01-18T00:00:00.000Z,16-19,742
2022-01-19T00:00:00.000Z,5-11,10461
2022-01-19T00:00:00.000Z,12-15,1479
2022-01-19T00:00:00.000Z,16-19,743
2022-01-20T00:00:00.000Z,5-11,10009
2022-01-20T00:00:00.000Z,12-15,1411
2022-01-20T00:00:00.000Z,16-19,758
2022-01-21T00:00:00.000Z,0-4,5354
2022-01-21T00:00:00.000Z,5-11,9592
2022-01-22T00:00:00.000Z,0-4,5051
2022-01-22T00:00:00.000Z,12-15,1237
2022-01-22T00:00:00.000Z,16-19,752
2022-01-23T00:00:00.000Z,5-11,8492
2022-01-23T00:00:00.000Z,12-15,1158
2022-01-23T00:00:00.000Z,16-19,713
2022-01-24T00:00:00.000Z,5-11,7680
2022-01-24T00:00:00.000Z,12-15,1065
2022-01-25T00:00:00.000Z,5-11,6836
2022-01-25T00:00:00.000Z,16-19,620
2022-01-26T00:00:00.000Z,5-11,6411
2022-01-26T00:00:00.000Z,12-15,823
2022-01-26T00:00:00.000Z,16-19,566
2022-01-27T00:00:00.000Z,0-4,3884
2022-01-27T00:00:00.000Z,5-11,5311
2022-01-27T00:00:00.000Z,16-19,507
2022-01-28T00:00:00.000Z,0-4,3562
2022-01-29T00:00:00.000Z,0-4,3329
2022-01-29T00:00:00.000Z,5-11,4330
2022-01-29T00:00:00.000Z,12-15,574
2022-01-29T00:00:00.000Z,16-19,484
2022-01-30T00:00:00.000Z,5-11,3410
2022-01-30T00:00:00.000Z,16-19,459
2022-01-31T00:00:00.000Z,0-4,2112
2022-01-31T00:00:00.000Z,5-11,2512
2022-01-31T00:00:00.000Z,16-19,427
2022-02-01T00:00:00.000Z,5-11,1596
2022-02-01T00:00:00.000Z,12-15,333
2022-02-01T00:00:00.000Z,16-19,410
2022-02-02T00:00:00.000Z,0-4,908
2022-02-02T00:00:00.000Z,5-11,766
2022-02-02T00:00:00.000Z,12-15,247
2022-02-03T00:00:00.000Z,0-4,819
2022-02-03T00:00:00.000Z,12-15,234
2022-02-03T00:00:00.000Z,16-19,410
2022-02-04T00:00:00.000Z,0-4,794
2022-02-04T00:00:00.000Z,12-15,230
2022-02-04T00:00:00.000Z,16-19,414
2022-02-05T00:00:00.000Z,12-15,229
2022-02-05T00:00:00.000Z,16-19,416
2022-02-06T00:00:00.000Z,0-4,690
2022-02-06T00:00:00.000Z,5-11,596
2022-02-06T00:00:00.000Z,16-19,421
2022-02-07T00:00:00.000Z,12-15,238
2022-02-07T00:00:00.000Z,16-19,436
2022-02-08T00:00:00.000Z,0-4,563
2022-02-08T00:00:00.000Z,5-11,499
2022-02-08T00:00:00.000Z,12-15,232
2022-02-08T00:00:00.000Z,16-19,437
2022-02-09T00:00:00.000Z,0-4,524
2022-02-09T00:00:00.000Z,5-11,467
2022-02-09T00:00:00.000Z,12-15,241
2022-02-09T00:00:00.000Z,16-19,456
2022-02-10T00:00:00.000Z,0-4,489
2022-02-10T00:00:00.000Z,5-11,451
2022-02-10T00:00:00.000Z,12-15,256
2022-02-10T00:00:00.000Z,16-19,465
2022-02-11T00:00:00.000Z,0-4,496
2022-02-11T00:00:00.000Z,5-11,462
2022-02-11T00:00:00.000Z,12-15,270
2022-02-11T00:00:00.000Z,16-19,471
2022-02-12T00:00:00.000Z,5-11,467
2022-02-12T00:00:00.000Z,12-15,284
2022-02-12T00:00:00.000Z,16-19,490
2022-02-13T00:00:00.000Z,0-4,483
2022-02-13T00:00:00.000Z,12-15,303
2022-02-14T00:00:00.000Z,0-4,457
2022-02-14T00:00:00.000Z,5-11,462
2022-02-14T00:00:00.000Z,12-15,315
2022-02-15T00:00:00.000Z,0-4,450
2022-02-15T00:00:00.000Z,5-11,476
2022-02-17T00:00:00.000Z,0-4,431
2022-02-17T00:00:00.000Z,12-15,369
2022-02-17T00:00:00.000Z,16-19,601
2022-02-18T00:00:00.000Z,0-4,438
2022-02-18T00:00:00.000Z,5-11,518
2022-02-18T00:00:00.000Z,12-15,395
2022-02-18T00:00:00.000Z,16-19,636
2022-02-19T00:00:00.000Z,0-4,436
2022-02-19T00:00:00.000Z,5-11,531
2022-02-19T00:00:00.000Z,16-19,642
2022-02-20T00:00:00.000Z,5-11,538
2022-02-20T00:00:00.000Z,12-15,400
2022-02-20T00:00:00.000Z,16-19,644
2022-02-21T00:00:00.000Z,0-4,404
2022-02-21T00:00:00.000Z,5-11,542
2022-02-21T00:00:00.000Z,12-15,418
2022-02-21T00:00:00.000Z,16-19,635
2022-02-22T00:00:00.000Z,0-4,394
2022-02-22T00:00:00.000Z,5-11,545
2022-02-22T00:00:00.000Z,12-15,428
2022-02-22T00:00:00.000Z,16-19,646
2022-02-23T00:00:00.000Z,0-4,384
2022-02-23T00:00:00.000Z,5-11,543
2022-02-23T00:00:00.000Z,16-19,650
2022-02-24T00:00:00.000Z,0-4,375
2022-02-24T00:00:00.000Z,5-11,511
2022-02-24T00:00:00.000Z,12-15,408
2022-02-24T00:00:00.000Z,16-19,633
2022-02-25T00:00:00.000Z,0-4,363
2022-02-25T00:00:00.000Z,12-15,402
2022-02-26T00:00:00.000Z,0-4,363
2022-02-26T00:00:00.000Z,5-11,493
2022-02-26T00:00:00.000Z,12-15,396
2022-02-27T00:00:00.000Z,5-11,507
2022-02-27T00:00:00.000Z,12-15,418
2022-02-27T00:00:00.000Z,16-19,612
2022-02-28T00:00:00.000Z,0-4,406
2022-02-28T00:00:00.000Z,5-11,567
2022-02-28T00:00:00.000Z,12-15,466
2022-02-28T00:00:00.000Z,16-19,646
2022-03-01T00:00:00.000Z,0-4,431
2022-03-01T00:00:00.000Z,12-15,477
2022-03-02T00:00:00.000Z,5-11,600
2022-03-02T00:00:00.000Z,12-15,492
2022-03-03T00:00:00.000Z,0-4,453
2022-03-03T00:00:00.000Z,12-15,501
2022-03-03T00:00:00.000Z,16-19,655
2022-03-04T00:00:00.000Z,5-11,637
2022-03-04T00:00:00.000Z,12-15,498
2022-03-04T00:00:00.000Z,16-19,667
2022-03-05T00:00:00.000Z,0-4,455
2022-03-05T00:00:00.000Z,5-11,639
2022-03-05T00:00:00.000Z,12-15,491
2022-03-05T00:00:00.000Z,16-19,663
2022-03-06T00:00:00.000Z,0-4,459
2022-03-06T00:00:00.000Z,5-11,622
2022-03-07T00:00:00.000Z,0-4,425
2022-03-07T00:00:00.000Z,5-11,568
2022-03-07T00:00:00.000Z,16-19,628
2022-03-08T00:00:00.000Z,0-4,410
2022-03-08T00:00:00.000Z,5-11,554
2022-03-09T00:00:00.000Z,0-4,418
2022-03-09T00:00:00.000Z,5-11,571
2022-03-09T00:00:00.000Z,12-15,425
2022-03-09T00:00:00.000Z,16-19,650
2022-03-10T00:00:00.000Z,12-15,432
2022-03-10T00:00:00.000Z,16-19,651
2022-03-11T00:00:00.000Z,5-11,534
2022-03-11T00:00:00.000Z,12-15,432
2022-03-11T00:00:00.000Z,16-19,638
2022-03-12T00:00:00.000Z,0-4,403
2022-03-12T00:00:00.000Z,5-11,522
2022-03-12T00:00:00.000Z,12-15,430
2022-03-12T00:00:00.000Z,16-19,635
2022-03-13T00:00:00.000Z,5-11,496
2022-03-13T00:00:00.000Z,16-19,613
2022-03-14T00:00:00.000Z,0-4,382
2022-03-14T00:00:00.000Z,5-11,463
2022-03-14T00:00:00.000Z,12-15,416
2022-03-15T00:00:00.000Z,0-4,371
2022-03-15T00:00:00.000Z,5-11,419
2022-03-15T00:00:00.000Z,12-15,392
2022-03-15T00:00:00.000Z,16-19,556
2022-03-16T00:00:00.000Z,0-4,360
2022-03-16T00:00:00.000Z,5-11,379
2022-03-16T00:00:00.000Z,16-19,520
2022-03-17T00:00:00.000Z,0-4,337
2022-03-17T00:00:00.000Z,5-11,354
2022-03-17T00:00:00.000Z,12-15,360
2022-03-18T00:00:00.000Z,0-4,333
2022-03-18T00:00:00.000Z,5-11,360
2022-03-18T00:00:00.000Z,12-15,372
2022-03-19T00:00:00.000Z,0-4,334
2022-03-19T00:00:00.000Z,5-11,390
2022-03-19T00:00:00.000Z,16-19,572
2022-03-20T00:00:00.000Z,0-4,333
2022-03-20T00:00:00.000Z,5-11,445
2022-03-20T00:00:00.000Z,12-15,516
2022-03-21T00:00:00.000Z,5-11,479
2022-03-21T00:00:00.000Z,12-15,564
2022-03-22T00:00:00.000Z,0-4,318
2022-03-22T00:00:00.000Z,12-15,607
2022-03-22T00:00:00.000Z,16-19,655
2022-03-23T00:00:00.000Z,0-4,318
2022-03-23T00:00:00.000Z,12-15,613
2022-03-23T00:00:00.000Z,16-19,644
2022-03-24T00:00:00.000Z,5-11,533
2022-03-24T00:00:00.000Z,12-15,617
2022-03-25T00:00:00.000Z,0-4,331
2022-03-25T00:00:00.000Z,5-11,527
2022-03-25T00:00:00.000Z,16-19,624
2022-03-26T00:00:00.000Z,0-4,340
2022-03-26T00:00:00.000Z,5-11,508
2022-03-28T00:00:00.000Z,0-4,352
2022-03-28T00:00:00.000Z,12-15,419
2022-03-28T00:00:00.000Z,16-19,595
2022-03-29T00:00:00.000Z,0-4,359
2022-03-29T00:00:00.000Z,12-15,378
2022-03-29T00:00:00.000Z,16-19,606
2022-03-30T00:00:00.000Z,0-4,364
2022-03-30T00:00:00.000Z,5-11,437
2022-03-30T00:00:00.000Z,12-15,382
2022-03-30T00:00:00.000Z,16-19,612
2022-03-31T00:00:00.000Z,0-4,376
2022-03-31T00:00:00.000Z,5-11,458
2022-03-31T00:00:00.000Z,12-15,389
2022-04-01T00:00:00.000Z,0-4,394
2022-04-01T00:00:00.000Z,12-15,406
2022-04-01T00:00:00.000Z,16-19,590
2022-04-02T00:00:00.000Z,0-4,402
2022-04-02T00:00:00.000Z,12-15,415
2022-04-03T00:00:00.000Z,0-4,397
2022-04-03T00:00:00.000Z,5-11,526
2022-04-03T00:00:00.000Z,12-15,430
2022-04-03T00:00:00.000Z,16-19,563
2022-04-04T00:00:00.000Z,5-11,541
2022-04-04T00:00:00.000Z,12-15,430
2022-04-04T00:00:00.000Z,16-19,495
2022-04-05T00:00:00.000Z,0-4,408
2022-04-05T00:00:00.000Z,5-11,547
2022-04-06T00:00:00.000Z,0-4,424
2022-04-06T00:00:00.000Z,5-11,579
2022-04-06T00:00:00.000Z,12-15,460
2022-04-06T00:00:00.000Z,16-19,536
2022-04-07T00:00:00.000Z,0-4,423
2022-04-07T00:00:00.000Z,5-11,599
2022-04-07T00:00:00.000Z,12-15,489
2022-04-07T00:00:00.000Z,16-19,583
2022-04-08T00:00:00.000Z,5-11,668
2022-04-08T00:00:00.000Z,12-15,544
2022-04-08T00:00:00.000Z,16-19,639
2022-04-09T00:00:00.000Z,5-11,712
2022-04-09T00:00:00.000Z,16-19,663
2022-04-10T00:00:00.000Z,0-4,454
2022-04-10T00:00:00.000Z,5-11,766
2022-04-10T00:00:00.000Z,12-15,636
2022-04-11T00:00:00.000Z,0-4,481
2022-04-11T00:00:00.000Z,5-11,857
2022-04-11T00:00:00.000Z,12-15,735
2022-04-12T00:00:00.000Z,5-11,962
2022-04-12T00:00:00.000Z,12-15,852
2022-04-12T00:00:00.000Z,16-19,948
2022-04-13T00:00:00.000Z,0-4,541
2022-04-13T00:00:00.000Z,5-11,1101
2022-04-13T00:00:00.000Z,12-15,1025
2022-04-13T00:00:00.000Z,16-19,1078
2022-04-14T00:00:00.000Z,0-4,578
2022-04-14T00:00:00.000Z,5-11,1265
2022-04-14T00:00:00.000Z,12-15,1177
2022-04-14T00:00:00.000Z,16-19,1192
2022-04-15T00:00:00.000Z,0-4,585
2022-04-15T00:00:00.000Z,5-11,1313
2022-04-15T00:00:00.000Z,16-19,1279
2022-04-16T00:00:00.000Z,0-4,586
2022-04-16T00:00:00.000Z,12-15,1280
2022-04-17T00:00:00.000Z,5-11,1383
2022-04-17T00:00:00.000Z,12-15,1332
2022-04-17T00:00:00.000Z,16-19,1297
2022-04-18T00:00:00.000Z,0-4,643
2022-04-18T00:00:00.000Z,5-11,1498
2022-04-18T00:00:00.000Z,16-19,1275
2022-04-19T00:00:00.000Z,0-4,707
2022-04-19T00:00:00.000Z,5-11,1642
2022-04-19T00:00:00.000Z,12-15,1435
2022-04-19T00:00:00.000Z,16-19,1271
2022-04-20T00:00:00.000Z,0-4,797
2022-04-20T00:00:00.000Z,12-15,1510
2022-04-20T00:00:00.000Z,16-19,1306
2022-04-21T00:00:00.000Z,0-4,936
2022-04-21T00:00:00.000Z,5-11,2128
2022-04-21T00:00:00.000Z,12-15,1672
2022-04-22T00:00:00.000Z,0-4,1015
2022-04-22T00:00:00.000Z,12-15,1725
2022-04-23T00:00:00.000Z,0-4,1131
2022-04-23T00:00:00.000Z,12-15,1901
2022-04-24T00:00:00.000Z,0-4,1345
2022-04-24T00:00:00.000Z,5-11,2897
2022-04-24T00:00:00.000Z,16-19,1692
2022-04-25T00:00:00.000Z,12-15,2225
2022-04-25T00:00:00.000Z,16-19,1826
2022-04-26T00:00:00.000Z,0-4,1556
2022-04-26T00:00:00.000Z,5-11,3049
2022-04-26T00:00:00.000Z,16-19,1952
2022-04-27T00:00:00.000Z,5-11,2865
2022-04-27T00:00:00.000Z,12-15,2085
2022-04-27T00:00:00.000Z,16-19,1967
2022-04-28T00:00:00.000Z,5-11,2580
2022-04-28T00:00:00.000Z,12-15,1841
2022-04-28T00:00:00.000Z,16-19,1889
2022-04-29T00:00:00.000Z,5-11,2416
2022-04-29T00:00:00.000Z,12-15,1724
2022-04-29T00:00:00.000Z,16-19,1859
2022-04-30T00:00:00.000Z,5-11,2179
2022-04-30T00:00:00.000Z,12-15,1534
2022-05-01T00:00:00.000Z,0-4,1386
2022-05-01T00:00:00.000Z,5-11,1756
2022-05-01T00:00:00.000Z,12-15,1239
2022-05-01T00:00:00.000Z,16-19,1572
2022-05-02T00:00:00.000Z,0-4,1348
2022-05-02T00:00:00.000Z,5-11,1448
2022-05-03T00:00:00.000Z,0-4,1288
2022-05-03T00:00:00.000Z,12-15,872
2022-05-03T00:00:00.000Z,16-19,1454
2022-05-04T00:00:00.000Z,0-4,1178
2022-05-04T00:00:00.000Z,5-11,1176
2022-05-04T00:00:00.000Z,16-19,1333
2022-05-05T00:00:00.000Z,0-4,1131
2022-05-05T00:00:00.000Z,5-11,1211
2022-05-05T00:00:00.000Z,12-15,818
2022-05-05T00:00:00.000Z,16-19,1274
2022-05-06T00:00:00.000Z,0-4,1193
2022-05-06T00:00:00.000Z,5-11,1390
2022-05-06T00:00:00.000Z,16-19,1302
2022-05-07T00:00:00.000Z,5-11,1644
2022-05-07T00:00:00.000Z,12-15,1039
2022-05-08T00:00:00.000Z,0-4,1343
2022-05-08T00:00:00.000Z,5-11,1735
2022-05-08T00:00:00.000Z,16-19,1358
2022-05-09T00:00:00.000Z,0-4,1176
2022-05-09T00:00:00.000Z,5-11,1671
2022-05-09T00:00:00.000Z,12-15,1010
2022-05-09T00:00:00.000Z,16-19,1139
2022-05-10T00:00:00.000Z,0-4,1143
2022-05-10T00:00:00.000Z,5-11,1710
2022-05-10T00:00:00.000Z,12-15,1039
2022-05-10T00:00:00.000Z,16-19,1000
2022-05-11T00:00:00.000Z,0-4,1106
2022-05-11T00:00:00.000Z,5-11,1673
2022-05-12T00:00:00.000Z,16-19,823
2022-05-13T00:00:00.000Z,0-4,836
2022-05-13T00:00:00.000Z,5-11,1199
2022-05-13T00:00:00.000Z,12-15,757
2022-05-13T00:00:00.000Z,16-19,706
2022-05-14T00:00:00.000Z,0-4,648
2022-05-14T00:00:00.000Z,12-15,577
2022-05-15T00:00:00.000Z,16-19,553
2022-05-16T00:00:00.000Z,0-4,596
2022-05-16T00:00:00.000Z,5-11,751
2022-05-16T00:00:00.000Z,12-15,534
2022-05-16T00:00:00.000Z,16-19,618
2022-05-17T00:00:00.000Z,0-4,530
2022-05-17T00:00:00.000Z,5-11,655
2022-05-17T00:00:00.000Z,12-15,485
2022-05-18T00:00:00.000Z,5-11,602
2022-05-19T00:00:00.000Z,5-11,570
2022-05-19T00:00:00.000Z,16-19,581
2022-05-20T00:00:00.000Z,0-4,461
2022-05-20T00:00:00.000Z,5-11,557
2022-05-20T00:00:00.000Z,12-15,426
2022-05-20T00:00:00.000Z,16-19,569
2022-05-21T00:00:00.000Z,0-4,411
2022-05-21T00:00:00.000Z,5-11,495
2022-05-21T00:00:00.000Z,12-15,388
2022-05-21T00:00:00.000Z,16-19,529
2022-05-22T00:00:00.000Z,0-4,321
2022-05-22T00:00:00.000Z,5-11,384
2022-05-22T00:00:00.000Z,12-15,318
2022-05-24T00:00:00.000Z,0-4,190
2022-05-24T00:00:00.000Z,5-11,222
2022-05-28T00:00:00.000Z,12-15,0
2022-05-29T00:00:00.000Z,5-11,0
2022-05-31T00:00:00.000Z,16-19,0
2022-06-14T00:00:00.000Z,0-4,0
2022-06-23T00:00:00.000Z,5-11,0
2022-06-30T00:00:00.000Z,0-4,0
2022-07-18T00:00:00.000Z,0-4,0
2022-07-21T00:00:00.000Z,12-15,0
2022-07-31T00:00:00.000Z,0-4,0
2022-07-31T00:00:00.000Z,5-11,0
2022-08-03T00:00:00.000Z,0-4,0
2022-08-03T00:00:00.000Z,12-15,0
2022-08-20T00:00:00.000Z,16-19,0
2022-08-21T00:00:00.000Z,0-4,0
2022-08-28T00:00:00.000Z,5-11,0
