dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-02-02T00:00:00.000Z,12-15,1235,194.19,711
2021-02-02T00:00:00.000Z,16-19,2548,430.89,1299
2021-02-03T00:00:00.000Z,0-4,719,91.08,793
2021-02-03T00:00:00.000Z,5-11,1275,102.97,1351
2021-02-03T00:00:00.000Z,12-15,696,109.44,699
2021-02-03T00:00:00.000Z,16-19,1039,175.71,1268
2021-02-04T00:00:00.000Z,0-4,1057,133.9,798
2021-02-04T00:00:00.000Z,5-11,1906,153.93,1394
2021-02-04T00:00:00.000Z,12-15,1021,160.54,732
2021-02-04T00:00:00.000Z,16-19,2192,370.69,1388
2021-02-05T00:00:00.000Z,0-4,758,96.03,816
2021-02-05T00:00:00.000Z,5-11,1171,94.57,1413
2021-02-05T00:00:00.000Z,12-15,660,103.78,754
2021-02-05T00:00:00.000Z,16-19,1065,180.1,1414
2021-02-06T00:00:00.000Z,0-4,543,68.79,836
2021-02-06T00:00:00.000Z,5-11,825,66.63,1421
2021-02-06T00:00:00.000Z,12-15,452,71.07,765
2021-02-06T00:00:00.000Z,16-19,930,157.27,1466
2021-02-07T00:00:00.000Z,0-4,790,100.08,815
2021-02-07T00:00:00.000Z,5-11,1396,112.74,1392
2021-02-07T00:00:00.000Z,12-15,791,124.38,765
2021-02-07T00:00:00.000Z,16-19,1716,290.19,1475
2021-02-08T00:00:00.000Z,0-4,772,97.8,847
2021-02-08T00:00:00.000Z,5-11,1248,100.79,1437
2021-02-08T00:00:00.000Z,12-15,644,101.26,785
2021-02-08T00:00:00.000Z,16-19,1285,217.31,1539
2021-02-09T00:00:00.000Z,0-4,1054,133.52,813
2021-02-09T00:00:00.000Z,5-11,1809,146.1,1375
2021-02-09T00:00:00.000Z,12-15,1052,165.42,759
2021-02-09T00:00:00.000Z,16-19,2164,365.95,1484
2021-02-10T00:00:00.000Z,0-4,781,98.94,822
2021-02-10T00:00:00.000Z,5-11,1387,112.02,1391
2021-02-10T00:00:00.000Z,12-15,826,129.88,778
2021-02-10T00:00:00.000Z,16-19,1845,312.01,1599
2021-02-11T00:00:00.000Z,0-4,860,108.95,794
2021-02-11T00:00:00.000Z,5-11,1478,119.37,1330
2021-02-11T00:00:00.000Z,12-15,795,125.01,745
2021-02-11T00:00:00.000Z,16-19,1670,282.41,1525
2021-02-12T00:00:00.000Z,0-4,591,74.87,770
2021-02-12T00:00:00.000Z,5-11,1052,84.96,1313
2021-02-12T00:00:00.000Z,12-15,504,79.25,723
2021-02-12T00:00:00.000Z,16-19,873,147.63,1497
2021-02-13T00:00:00.000Z,0-4,364,46.11,744
2021-02-13T00:00:00.000Z,5-11,891,71.96,1323
2021-02-13T00:00:00.000Z,12-15,362,56.92,710
2021-02-13T00:00:00.000Z,16-19,725,122.6,1468
2021-02-14T00:00:00.000Z,0-4,631,79.94,721
2021-02-14T00:00:00.000Z,5-11,1509,121.87,1339
2021-02-14T00:00:00.000Z,12-15,549,86.32,676
2021-02-14T00:00:00.000Z,16-19,1200,202.93,1394
2021-02-15T00:00:00.000Z,0-4,738,93.49,717
2021-02-15T00:00:00.000Z,5-11,1386,111.94,1358
2021-02-15T00:00:00.000Z,12-15,591,92.93,668
2021-02-15T00:00:00.000Z,16-19,1486,251.3,1423
2021-02-16T00:00:00.000Z,0-4,1050,133.02,716
2021-02-16T00:00:00.000Z,5-11,2076,167.66,1397
2021-02-16T00:00:00.000Z,12-15,804,126.42,633
2021-02-16T00:00:00.000Z,16-19,1554,262.8,1336
2021-02-17T00:00:00.000Z,0-4,1131,143.28,766
2021-02-17T00:00:00.000Z,5-11,2431,196.33,1546
2021-02-17T00:00:00.000Z,12-15,767,120.6,624
2021-02-17T00:00:00.000Z,16-19,1575,266.35,1297
2021-02-18T00:00:00.000Z,0-4,964,122.12,781
2021-02-18T00:00:00.000Z,5-11,2468,199.32,1687
2021-02-18T00:00:00.000Z,12-15,835,131.3,630
2021-02-18T00:00:00.000Z,16-19,1202,203.27,1230
2021-02-19T00:00:00.000Z,0-4,746,94.5,803
2021-02-19T00:00:00.000Z,5-11,1716,138.59,1782
2021-02-19T00:00:00.000Z,12-15,571,89.78,639
2021-02-19T00:00:00.000Z,16-19,955,161.5,1242
2021-02-20T00:00:00.000Z,0-4,571,72.34,833
2021-02-20T00:00:00.000Z,5-11,1290,104.18,1839
2021-02-20T00:00:00.000Z,12-15,410,64.47,646
2021-02-20T00:00:00.000Z,16-19,579,97.91,1221
2021-02-21T00:00:00.000Z,0-4,1174,148.72,910
2021-02-21T00:00:00.000Z,5-11,2503,202.15,1981
2021-02-21T00:00:00.000Z,12-15,657,103.31,662
2021-02-21T00:00:00.000Z,16-19,1187,200.73,1219
2021-02-22T00:00:00.000Z,0-4,1158,146.7,970
2021-02-22T00:00:00.000Z,5-11,2439,196.98,2131
2021-02-22T00:00:00.000Z,12-15,623,97.96,666
2021-02-22T00:00:00.000Z,16-19,1165,197.01,1173
2021-02-23T00:00:00.000Z,0-4,1285,162.79,1004
2021-02-23T00:00:00.000Z,5-11,3715,300.03,2366
2021-02-23T00:00:00.000Z,12-15,928,145.92,684
2021-02-23T00:00:00.000Z,16-19,1121,189.57,1112
2021-02-24T00:00:00.000Z,0-4,1386,175.58,1040
2021-02-24T00:00:00.000Z,5-11,3788,305.93,2559
2021-02-24T00:00:00.000Z,12-15,1012,159.13,719
2021-02-24T00:00:00.000Z,16-19,1257,212.57,1066
2021-02-25T00:00:00.000Z,0-4,1412,178.88,1104
2021-02-25T00:00:00.000Z,5-11,4441,358.67,2841
2021-02-25T00:00:00.000Z,12-15,1328,208.81,789
2021-02-25T00:00:00.000Z,16-19,1229,207.84,1070
2021-02-26T00:00:00.000Z,0-4,1032,130.74,1145
2021-02-26T00:00:00.000Z,5-11,3731,301.33,3129
2021-02-26T00:00:00.000Z,12-15,1043,164,857
2021-02-26T00:00:00.000Z,16-19,825,139.52,1051
2021-02-27T00:00:00.000Z,0-4,893,113.13,1191
2021-02-27T00:00:00.000Z,5-11,2808,226.78,3346
2021-02-27T00:00:00.000Z,12-15,693,108.97,897
2021-02-27T00:00:00.000Z,16-19,657,111.11,1063
2021-02-28T00:00:00.000Z,0-4,1870,236.9,1290
2021-02-28T00:00:00.000Z,5-11,6609,533.76,3933
2021-02-28T00:00:00.000Z,12-15,1468,230.83,1013
2021-02-28T00:00:00.000Z,16-19,1084,183.32,1048
2021-03-01T00:00:00.000Z,0-4,2004,253.87,1411
2021-03-01T00:00:00.000Z,5-11,6937,560.25,4575
2021-03-01T00:00:00.000Z,12-15,1739,273.44,1173
2021-03-01T00:00:00.000Z,16-19,1255,212.23,1061
2021-03-02T00:00:00.000Z,0-4,2283,289.22,1554
2021-03-02T00:00:00.000Z,5-11,5838,471.49,4878
2021-03-02T00:00:00.000Z,12-15,1437,225.95,1245
2021-03-02T00:00:00.000Z,16-19,1001,169.28,1044
2021-03-03T00:00:00.000Z,0-4,2335,295.8,1689
2021-03-03T00:00:00.000Z,5-11,8932,721.37,5613
2021-03-03T00:00:00.000Z,12-15,2396,376.75,1443
2021-03-03T00:00:00.000Z,16-19,1505,254.51,1079
2021-03-04T00:00:00.000Z,0-4,2244,284.27,1808
2021-03-04T00:00:00.000Z,5-11,7576,611.86,6061
2021-03-04T00:00:00.000Z,12-15,1890,297.18,1523
2021-03-04T00:00:00.000Z,16-19,1430,241.83,1108
2021-03-05T00:00:00.000Z,0-4,1457,184.58,1869
2021-03-05T00:00:00.000Z,5-11,4985,402.6,6240
2021-03-05T00:00:00.000Z,12-15,1327,208.66,1564
2021-03-05T00:00:00.000Z,16-19,892,150.85,1117
2021-03-06T00:00:00.000Z,0-4,995,126.05,1884
2021-03-06T00:00:00.000Z,5-11,3503,282.91,6340
2021-03-06T00:00:00.000Z,12-15,831,130.67,1584
2021-03-06T00:00:00.000Z,16-19,544,92,1101
2021-03-07T00:00:00.000Z,0-4,2102,266.29,1917
2021-03-07T00:00:00.000Z,5-11,5179,418.27,6135
2021-03-07T00:00:00.000Z,12-15,1269,199.54,1555
2021-03-07T00:00:00.000Z,16-19,913,154.4,1077
2021-03-08T00:00:00.000Z,0-4,1740,220.43,1879
2021-03-08T00:00:00.000Z,5-11,5243,423.44,5893
2021-03-08T00:00:00.000Z,12-15,1522,239.32,1524
2021-03-08T00:00:00.000Z,16-19,1060,179.26,1049
2021-03-09T00:00:00.000Z,0-4,1952,247.28,1832
2021-03-09T00:00:00.000Z,5-11,4202,339.37,5660
2021-03-09T00:00:00.000Z,12-15,1524,239.63,1537
2021-03-09T00:00:00.000Z,16-19,752,127.17,1013
2021-03-10T00:00:00.000Z,0-4,1696,214.85,1740
2021-03-10T00:00:00.000Z,5-11,5444,439.67,5161
2021-03-10T00:00:00.000Z,12-15,1943,305.52,1472
2021-03-10T00:00:00.000Z,16-19,1181,199.72,967
2021-03-11T00:00:00.000Z,0-4,1666,211.05,1658
2021-03-11T00:00:00.000Z,5-11,5820,470.04,4910
2021-03-11T00:00:00.000Z,12-15,2172,341.53,1512
2021-03-11T00:00:00.000Z,16-19,1325,224.07,952
2021-03-12T00:00:00.000Z,0-4,899,113.89,1578
2021-03-12T00:00:00.000Z,5-11,3389,273.71,4682
2021-03-12T00:00:00.000Z,12-15,1491,234.44,1536
2021-03-12T00:00:00.000Z,16-19,715,120.91,927
2021-03-13T00:00:00.000Z,0-4,754,95.52,1544
2021-03-13T00:00:00.000Z,5-11,2303,186,4511
2021-03-13T00:00:00.000Z,12-15,815,128.15,1533
2021-03-13T00:00:00.000Z,16-19,409,69.17,907
2021-03-14T00:00:00.000Z,0-4,1208,153.03,1416
2021-03-14T00:00:00.000Z,5-11,3987,322,4341
2021-03-14T00:00:00.000Z,12-15,2005,315.27,1638
2021-03-14T00:00:00.000Z,16-19,1060,179.26,928
2021-03-15T00:00:00.000Z,0-4,1104,139.86,1325
2021-03-15T00:00:00.000Z,5-11,3746,302.54,4127
2021-03-15T00:00:00.000Z,12-15,1770,278.31,1674
2021-03-15T00:00:00.000Z,16-19,827,139.85,895
2021-03-16T00:00:00.000Z,0-4,922,116.8,1178
2021-03-16T00:00:00.000Z,5-11,3232,261.03,3988
2021-03-16T00:00:00.000Z,12-15,1640,257.87,1690
2021-03-16T00:00:00.000Z,16-19,914,154.57,918
2021-03-17T00:00:00.000Z,0-4,746,94.5,1042
2021-03-17T00:00:00.000Z,5-11,2542,205.3,3574
2021-03-17T00:00:00.000Z,12-15,1090,171.39,1569
2021-03-17T00:00:00.000Z,16-19,651,110.09,843
2021-03-18T00:00:00.000Z,0-4,658,83.36,898
2021-03-18T00:00:00.000Z,5-11,2739,221.21,3134
2021-03-18T00:00:00.000Z,12-15,1667,262.12,1496
2021-03-18T00:00:00.000Z,16-19,695,117.53,753
2021-03-19T00:00:00.000Z,0-4,427,54.09,831
2021-03-19T00:00:00.000Z,5-11,1700,137.3,2892
2021-03-19T00:00:00.000Z,12-15,1006,158.18,1427
2021-03-19T00:00:00.000Z,16-19,457,77.28,716
2021-03-20T00:00:00.000Z,0-4,252,31.92,759
2021-03-20T00:00:00.000Z,5-11,1259,101.68,2743
2021-03-20T00:00:00.000Z,12-15,736,115.73,1416
2021-03-20T00:00:00.000Z,16-19,265,44.81,695
2021-03-21T00:00:00.000Z,0-4,479,60.68,655
2021-03-21T00:00:00.000Z,5-11,1533,123.81,2393
2021-03-21T00:00:00.000Z,12-15,922,144.98,1261
2021-03-21T00:00:00.000Z,16-19,458,77.45,609
2021-03-22T00:00:00.000Z,0-4,379,48.01,551
2021-03-22T00:00:00.000Z,5-11,1040,83.99,2006
2021-03-22T00:00:00.000Z,12-15,488,76.73,1078
2021-03-22T00:00:00.000Z,16-19,252,42.62,527
2021-03-23T00:00:00.000Z,0-4,305,38.64,463
2021-03-23T00:00:00.000Z,5-11,942,76.08,1679
2021-03-23T00:00:00.000Z,12-15,378,59.44,898
2021-03-23T00:00:00.000Z,16-19,207,35.01,426
2021-03-24T00:00:00.000Z,0-4,283,35.85,397
2021-03-24T00:00:00.000Z,5-11,1111,89.73,1474
2021-03-24T00:00:00.000Z,12-15,665,104.56,837
2021-03-24T00:00:00.000Z,16-19,373,63.08,386
2021-03-25T00:00:00.000Z,0-4,368,46.62,356
2021-03-25T00:00:00.000Z,5-11,1096,88.52,1240
2021-03-25T00:00:00.000Z,12-15,495,77.83,670
2021-03-25T00:00:00.000Z,16-19,277,46.84,327
2021-03-26T00:00:00.000Z,0-4,231,29.26,328
2021-03-26T00:00:00.000Z,5-11,659,53.22,1091
2021-03-26T00:00:00.000Z,12-15,357,56.13,577
2021-03-26T00:00:00.000Z,16-19,207,35.01,291
2021-03-27T00:00:00.000Z,0-4,70,8.87,302
2021-03-27T00:00:00.000Z,5-11,298,24.07,954
2021-03-27T00:00:00.000Z,12-15,199,31.29,500
2021-03-27T00:00:00.000Z,16-19,70,11.84,263
2021-03-28T00:00:00.000Z,0-4,103,13.05,248
2021-03-28T00:00:00.000Z,5-11,485,39.17,804
2021-03-28T00:00:00.000Z,12-15,197,30.98,397
2021-03-28T00:00:00.000Z,16-19,123,20.8,215
2021-03-29T00:00:00.000Z,0-4,165,20.9,217
2021-03-29T00:00:00.000Z,5-11,459,37.07,721
2021-03-29T00:00:00.000Z,12-15,155,24.37,349
2021-03-29T00:00:00.000Z,16-19,141,23.84,199
2021-03-30T00:00:00.000Z,0-4,140,17.74,194
2021-03-30T00:00:00.000Z,5-11,482,38.93,655
2021-03-30T00:00:00.000Z,12-15,249,39.15,331
2021-03-30T00:00:00.000Z,16-19,152,25.7,191
2021-03-31T00:00:00.000Z,0-4,187,23.69,180
2021-03-31T00:00:00.000Z,5-11,510,41.19,569
2021-03-31T00:00:00.000Z,12-15,286,44.97,276
2021-03-31T00:00:00.000Z,16-19,155,26.21,160
2021-04-01T00:00:00.000Z,0-4,206,26.1,157
2021-04-01T00:00:00.000Z,5-11,440,35.54,476
2021-04-01T00:00:00.000Z,12-15,213,33.49,236
2021-04-01T00:00:00.000Z,16-19,153,25.87,143
2021-04-02T00:00:00.000Z,0-4,126,15.96,142
2021-04-02T00:00:00.000Z,5-11,365,29.48,434
2021-04-02T00:00:00.000Z,12-15,272,42.77,224
2021-04-02T00:00:00.000Z,16-19,85,14.37,125
2021-04-03T00:00:00.000Z,0-4,135,17.1,151
2021-04-03T00:00:00.000Z,5-11,261,21.08,428
2021-04-03T00:00:00.000Z,12-15,172,27.05,220
2021-04-03T00:00:00.000Z,16-19,141,23.84,135
2021-04-04T00:00:00.000Z,0-4,161,20.4,160
2021-04-04T00:00:00.000Z,5-11,335,27.06,407
2021-04-04T00:00:00.000Z,12-15,233,36.64,225
2021-04-04T00:00:00.000Z,16-19,151,25.54,139
2021-04-05T00:00:00.000Z,0-4,274,34.71,175
2021-04-05T00:00:00.000Z,5-11,535,43.21,418
2021-04-05T00:00:00.000Z,12-15,313,49.22,248
2021-04-05T00:00:00.000Z,16-19,305,51.58,163
2021-04-06T00:00:00.000Z,0-4,323,40.92,201
2021-04-06T00:00:00.000Z,5-11,548,44.26,427
2021-04-06T00:00:00.000Z,12-15,270,42.45,251
2021-04-06T00:00:00.000Z,16-19,354,59.86,192
2021-04-07T00:00:00.000Z,0-4,425,53.84,235
2021-04-07T00:00:00.000Z,5-11,627,50.64,444
2021-04-07T00:00:00.000Z,12-15,401,63.05,267
2021-04-07T00:00:00.000Z,16-19,334,56.48,217
2021-04-08T00:00:00.000Z,0-4,389,49.28,261
2021-04-08T00:00:00.000Z,5-11,627,50.64,471
2021-04-08T00:00:00.000Z,12-15,418,65.73,297
2021-04-08T00:00:00.000Z,16-19,342,57.84,244
2021-04-09T00:00:00.000Z,0-4,194,24.58,271
2021-04-09T00:00:00.000Z,5-11,368,29.72,471
2021-04-09T00:00:00.000Z,12-15,293,46.07,300
2021-04-09T00:00:00.000Z,16-19,178,30.1,257
2021-04-10T00:00:00.000Z,0-4,97,12.29,266
2021-04-10T00:00:00.000Z,5-11,194,15.67,462
2021-04-10T00:00:00.000Z,12-15,130,20.44,294
2021-04-10T00:00:00.000Z,16-19,80,13.53,249
2021-04-11T00:00:00.000Z,0-4,384,48.65,298
2021-04-11T00:00:00.000Z,5-11,588,47.49,498
2021-04-11T00:00:00.000Z,12-15,286,44.97,301
2021-04-11T00:00:00.000Z,16-19,270,45.66,266
2021-04-12T00:00:00.000Z,0-4,510,64.61,331
2021-04-12T00:00:00.000Z,5-11,432,34.89,483
2021-04-12T00:00:00.000Z,12-15,333,52.36,304
2021-04-12T00:00:00.000Z,16-19,443,74.92,285
2021-04-13T00:00:00.000Z,0-4,406,51.43,343
2021-04-13T00:00:00.000Z,5-11,570,46.03,486
2021-04-13T00:00:00.000Z,12-15,283,44.5,306
2021-04-13T00:00:00.000Z,16-19,336,56.82,283
2021-04-14T00:00:00.000Z,0-4,276,34.96,322
2021-04-14T00:00:00.000Z,5-11,430,34.73,458
2021-04-14T00:00:00.000Z,12-15,265,41.67,286
2021-04-14T00:00:00.000Z,16-19,242,40.92,270
2021-04-15T00:00:00.000Z,0-4,271,34.33,305
2021-04-15T00:00:00.000Z,5-11,268,21.64,407
2021-04-15T00:00:00.000Z,12-15,134,21.07,246
2021-04-15T00:00:00.000Z,16-19,251,42.45,257
2021-04-16T00:00:00.000Z,0-4,148,18.75,298
2021-04-16T00:00:00.000Z,5-11,268,21.64,392
2021-04-16T00:00:00.000Z,12-15,178,27.99,229
2021-04-16T00:00:00.000Z,16-19,173,29.26,256
2021-04-17T00:00:00.000Z,0-4,93,11.78,298
2021-04-17T00:00:00.000Z,5-11,161,13,388
2021-04-17T00:00:00.000Z,12-15,88,13.84,223
2021-04-17T00:00:00.000Z,16-19,72,12.18,255
2021-04-18T00:00:00.000Z,0-4,218,27.62,274
2021-04-18T00:00:00.000Z,5-11,584,47.17,387
2021-04-18T00:00:00.000Z,12-15,517,81.29,256
2021-04-18T00:00:00.000Z,16-19,356,60.2,267
2021-04-19T00:00:00.000Z,0-4,224,28.38,233
2021-04-19T00:00:00.000Z,5-11,568,45.87,407
2021-04-19T00:00:00.000Z,12-15,323,50.79,255
2021-04-19T00:00:00.000Z,16-19,254,42.95,240
2021-04-20T00:00:00.000Z,0-4,138,17.48,195
2021-04-20T00:00:00.000Z,5-11,440,35.54,388
2021-04-20T00:00:00.000Z,12-15,407,64,273
2021-04-20T00:00:00.000Z,16-19,234,39.57,226
2021-04-21T00:00:00.000Z,0-4,105,13.3,171
2021-04-21T00:00:00.000Z,5-11,193,15.59,354
2021-04-21T00:00:00.000Z,12-15,444,69.81,298
2021-04-21T00:00:00.000Z,16-19,152,25.7,213
2021-04-22T00:00:00.000Z,0-4,115,14.57,148
2021-04-22T00:00:00.000Z,5-11,518,41.84,390
2021-04-22T00:00:00.000Z,12-15,451,70.92,344
2021-04-22T00:00:00.000Z,16-19,289,48.87,218
2021-04-23T00:00:00.000Z,0-4,71,8.99,137
2021-04-23T00:00:00.000Z,5-11,234,18.9,385
2021-04-23T00:00:00.000Z,12-15,488,76.73,388
2021-04-23T00:00:00.000Z,16-19,169,28.58,218
2021-04-24T00:00:00.000Z,0-4,40,5.07,130
2021-04-24T00:00:00.000Z,5-11,231,18.66,395
2021-04-24T00:00:00.000Z,12-15,182,28.62,401
2021-04-24T00:00:00.000Z,16-19,78,13.19,218
2021-04-25T00:00:00.000Z,0-4,127,16.09,117
2021-04-25T00:00:00.000Z,5-11,329,26.57,359
2021-04-25T00:00:00.000Z,12-15,434,68.24,389
2021-04-25T00:00:00.000Z,16-19,237,40.08,201
2021-04-26T00:00:00.000Z,0-4,115,14.57,101
2021-04-26T00:00:00.000Z,5-11,352,28.43,328
2021-04-26T00:00:00.000Z,12-15,398,62.58,400
2021-04-26T00:00:00.000Z,16-19,150,25.37,187
2021-04-27T00:00:00.000Z,0-4,99,12.54,96
2021-04-27T00:00:00.000Z,5-11,203,16.39,294
2021-04-27T00:00:00.000Z,12-15,440,69.19,405
2021-04-27T00:00:00.000Z,16-19,137,23.17,173
2021-04-28T00:00:00.000Z,0-4,124,15.71,98
2021-04-28T00:00:00.000Z,5-11,324,26.17,313
2021-04-28T00:00:00.000Z,12-15,523,82.24,416
2021-04-28T00:00:00.000Z,16-19,145,24.52,172
2021-04-29T00:00:00.000Z,0-4,120,15.2,99
2021-04-29T00:00:00.000Z,5-11,282,22.78,279
2021-04-29T00:00:00.000Z,12-15,470,73.9,419
2021-04-29T00:00:00.000Z,16-19,113,19.11,147
2021-04-30T00:00:00.000Z,0-4,98,12.41,103
2021-04-30T00:00:00.000Z,5-11,152,12.28,267
2021-04-30T00:00:00.000Z,12-15,207,32.55,379
2021-04-30T00:00:00.000Z,16-19,68,11.5,132
2021-05-01T00:00:00.000Z,0-4,55,6.97,105
2021-05-01T00:00:00.000Z,5-11,160,12.92,257
2021-05-01T00:00:00.000Z,12-15,304,47.8,396
2021-05-01T00:00:00.000Z,16-19,68,11.5,131
2021-05-02T00:00:00.000Z,0-4,88,11.15,99
2021-05-02T00:00:00.000Z,5-11,132,10.66,229
2021-05-02T00:00:00.000Z,12-15,217,34.12,365
2021-05-02T00:00:00.000Z,16-19,60,10.15,105
2021-05-03T00:00:00.000Z,0-4,119,15.08,100
2021-05-03T00:00:00.000Z,5-11,241,19.46,213
2021-05-03T00:00:00.000Z,12-15,391,61.48,364
2021-05-03T00:00:00.000Z,16-19,92,15.56,97
2021-05-04T00:00:00.000Z,0-4,78,9.88,97
2021-05-04T00:00:00.000Z,5-11,187,15.1,211
2021-05-04T00:00:00.000Z,12-15,286,44.97,342
2021-05-04T00:00:00.000Z,16-19,69,11.67,87
2021-05-05T00:00:00.000Z,0-4,94,11.91,93
2021-05-05T00:00:00.000Z,5-11,277,22.37,204
2021-05-05T00:00:00.000Z,12-15,222,34.91,299
2021-05-05T00:00:00.000Z,16-19,119,20.12,84
2021-05-06T00:00:00.000Z,0-4,123,15.58,93
2021-05-06T00:00:00.000Z,5-11,260,21,201
2021-05-06T00:00:00.000Z,12-15,335,52.68,280
2021-05-06T00:00:00.000Z,16-19,128,21.65,86
2021-05-07T00:00:00.000Z,0-4,67,8.49,89
2021-05-07T00:00:00.000Z,5-11,167,13.49,203
2021-05-07T00:00:00.000Z,12-15,87,13.68,263
2021-05-07T00:00:00.000Z,16-19,49,8.29,83
2021-05-08T00:00:00.000Z,0-4,53,6.71,88
2021-05-08T00:00:00.000Z,5-11,137,11.06,200
2021-05-08T00:00:00.000Z,12-15,30,4.72,224
2021-05-08T00:00:00.000Z,16-19,31,5.24,78
2021-05-09T00:00:00.000Z,0-4,162,20.52,99
2021-05-09T00:00:00.000Z,5-11,274,22.13,220
2021-05-09T00:00:00.000Z,12-15,164,25.79,216
2021-05-09T00:00:00.000Z,16-19,109,18.43,85
2021-05-10T00:00:00.000Z,0-4,132,16.72,101
2021-05-10T00:00:00.000Z,5-11,205,16.56,215
2021-05-10T00:00:00.000Z,12-15,105,16.51,175
2021-05-10T00:00:00.000Z,16-19,45,7.61,78
2021-05-11T00:00:00.000Z,0-4,91,11.53,103
2021-05-11T00:00:00.000Z,5-11,166,13.41,212
2021-05-11T00:00:00.000Z,12-15,100,15.72,149
2021-05-11T00:00:00.000Z,16-19,35,5.92,73
2021-05-12T00:00:00.000Z,0-4,76,9.63,100
2021-05-12T00:00:00.000Z,5-11,108,8.72,188
2021-05-12T00:00:00.000Z,12-15,217,34.12,148
2021-05-12T00:00:00.000Z,16-19,136,23,76
2021-05-13T00:00:00.000Z,0-4,71,8.99,93
2021-05-13T00:00:00.000Z,5-11,94,7.59,164
2021-05-13T00:00:00.000Z,12-15,46,7.23,107
2021-05-13T00:00:00.000Z,16-19,90,15.22,70
2021-05-14T00:00:00.000Z,0-4,52,6.59,91
2021-05-14T00:00:00.000Z,5-11,49,3.96,147
2021-05-14T00:00:00.000Z,12-15,160,25.16,117
2021-05-14T00:00:00.000Z,16-19,83,14.04,75
2021-05-15T00:00:00.000Z,0-4,39,4.94,89
2021-05-15T00:00:00.000Z,5-11,133,10.74,147
2021-05-15T00:00:00.000Z,12-15,50,7.86,120
2021-05-15T00:00:00.000Z,16-19,29,4.9,75
2021-05-16T00:00:00.000Z,0-4,136,17.23,85
2021-05-16T00:00:00.000Z,5-11,216,17.44,138
2021-05-16T00:00:00.000Z,12-15,99,15.57,111
2021-05-16T00:00:00.000Z,16-19,52,8.79,67
2021-05-17T00:00:00.000Z,0-4,115,14.57,82
2021-05-17T00:00:00.000Z,5-11,164,13.25,132
2021-05-17T00:00:00.000Z,12-15,84,13.21,108
2021-05-17T00:00:00.000Z,16-19,23,3.89,64
2021-05-18T00:00:00.000Z,0-4,163,20.65,93
2021-05-18T00:00:00.000Z,5-11,225,18.17,141
2021-05-18T00:00:00.000Z,12-15,195,30.66,121
2021-05-18T00:00:00.000Z,16-19,50,8.46,66
2021-05-19T00:00:00.000Z,0-4,142,17.99,102
2021-05-19T00:00:00.000Z,5-11,184,14.86,152
2021-05-19T00:00:00.000Z,12-15,168,26.42,114
2021-05-19T00:00:00.000Z,16-19,58,9.81,55
2021-05-20T00:00:00.000Z,0-4,164,20.78,115
2021-05-20T00:00:00.000Z,5-11,192,15.51,166
2021-05-20T00:00:00.000Z,12-15,117,18.4,124
2021-05-20T00:00:00.000Z,16-19,44,7.44,48
2021-05-21T00:00:00.000Z,0-4,118,14.95,125
2021-05-21T00:00:00.000Z,5-11,166,13.41,182
2021-05-21T00:00:00.000Z,12-15,72,11.32,112
2021-05-21T00:00:00.000Z,16-19,43,7.27,42
2021-05-22T00:00:00.000Z,0-4,60,7.6,128
2021-05-22T00:00:00.000Z,5-11,80,6.46,175
2021-05-22T00:00:00.000Z,12-15,44,6.92,111
2021-05-22T00:00:00.000Z,16-19,20,3.38,41
2021-05-23T00:00:00.000Z,0-4,176,22.3,134
2021-05-23T00:00:00.000Z,5-11,162,13.08,167
2021-05-23T00:00:00.000Z,12-15,98,15.41,111
2021-05-23T00:00:00.000Z,16-19,49,8.29,41
2021-05-24T00:00:00.000Z,0-4,190,24.07,144
2021-05-24T00:00:00.000Z,5-11,153,12.36,166
2021-05-24T00:00:00.000Z,12-15,108,16.98,114
2021-05-24T00:00:00.000Z,16-19,75,12.68,48
2021-05-25T00:00:00.000Z,0-4,116,14.7,138
2021-05-25T00:00:00.000Z,5-11,120,9.69,151
2021-05-25T00:00:00.000Z,12-15,79,12.42,98
2021-05-25T00:00:00.000Z,16-19,33,5.58,46
2021-05-26T00:00:00.000Z,0-4,133,16.85,136
2021-05-26T00:00:00.000Z,5-11,163,13.16,148
2021-05-26T00:00:00.000Z,12-15,117,18.4,90
2021-05-26T00:00:00.000Z,16-19,56,9.47,45
2021-05-27T00:00:00.000Z,0-4,159,20.14,136
2021-05-27T00:00:00.000Z,5-11,183,14.78,146
2021-05-27T00:00:00.000Z,12-15,111,17.45,89
2021-05-27T00:00:00.000Z,16-19,71,12.01,49
2021-05-28T00:00:00.000Z,0-4,113,14.32,135
2021-05-28T00:00:00.000Z,5-11,129,10.42,141
2021-05-28T00:00:00.000Z,12-15,76,11.95,90
2021-05-28T00:00:00.000Z,16-19,41,6.93,49
2021-05-29T00:00:00.000Z,0-4,78,9.88,137
2021-05-29T00:00:00.000Z,5-11,132,10.66,148
2021-05-29T00:00:00.000Z,12-15,52,8.18,91
2021-05-29T00:00:00.000Z,16-19,13,2.2,48
2021-05-30T00:00:00.000Z,0-4,152,19.26,134
2021-05-30T00:00:00.000Z,5-11,182,14.7,151
2021-05-30T00:00:00.000Z,12-15,63,9.91,86
2021-05-30T00:00:00.000Z,16-19,56,9.47,49
2021-05-31T00:00:00.000Z,0-4,199,25.21,135
2021-05-31T00:00:00.000Z,5-11,189,15.26,156
2021-05-31T00:00:00.000Z,12-15,96,15.1,84
