dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,93
2021-05-08T00:00:00.000Z,0-4,86
2021-05-08T00:00:00.000Z,5-11,200
2021-05-08T00:00:00.000Z,12-15,218
2021-05-08T00:00:00.000Z,16-19,85
2021-05-09T00:00:00.000Z,0-4,96
2021-05-09T00:00:00.000Z,5-11,219
2021-05-09T00:00:00.000Z,12-15,211
2021-05-09T00:00:00.000Z,16-19,91
2021-05-10T00:00:00.000Z,0-4,98
2021-05-10T00:00:00.000Z,5-11,215
2021-05-10T00:00:00.000Z,12-15,171
2021-05-10T00:00:00.000Z,16-19,83
2021-05-11T00:00:00.000Z,0-4,100
2021-05-11T00:00:00.000Z,5-11,212
2021-05-11T00:00:00.000Z,12-15,144
2021-05-11T00:00:00.000Z,16-19,78
2021-05-12T00:00:00.000Z,0-4,97
2021-05-12T00:00:00.000Z,5-11,188
2021-05-12T00:00:00.000Z,12-15,145
2021-05-12T00:00:00.000Z,16-19,81
2021-05-13T00:00:00.000Z,0-4,91
2021-05-13T00:00:00.000Z,5-11,164
2021-05-13T00:00:00.000Z,12-15,103
2021-05-13T00:00:00.000Z,16-19,75
2021-05-14T00:00:00.000Z,0-4,88
2021-05-14T00:00:00.000Z,5-11,148
2021-05-14T00:00:00.000Z,12-15,111
2021-05-14T00:00:00.000Z,16-19,83
2021-05-15T00:00:00.000Z,0-4,86
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,113
2021-05-15T00:00:00.000Z,16-19,83
2021-05-16T00:00:00.000Z,0-4,82
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,104
2021-05-16T00:00:00.000Z,16-19,75
2021-05-17T00:00:00.000Z,0-4,80
2021-05-17T00:00:00.000Z,5-11,133
2021-05-17T00:00:00.000Z,12-15,103
2021-05-17T00:00:00.000Z,16-19,71
2021-05-18T00:00:00.000Z,0-4,90
2021-05-18T00:00:00.000Z,5-11,141
2021-05-18T00:00:00.000Z,12-15,116
2021-05-18T00:00:00.000Z,16-19,74
2021-05-19T00:00:00.000Z,0-4,99
2021-05-19T00:00:00.000Z,5-11,152
2021-05-19T00:00:00.000Z,12-15,111
2021-05-19T00:00:00.000Z,16-19,62
2021-05-20T00:00:00.000Z,0-4,111
2021-05-20T00:00:00.000Z,5-11,167
2021-05-20T00:00:00.000Z,12-15,121
2021-05-20T00:00:00.000Z,16-19,55
2021-05-21T00:00:00.000Z,0-4,120
2021-05-21T00:00:00.000Z,5-11,183
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,47
2021-05-22T00:00:00.000Z,0-4,123
2021-05-22T00:00:00.000Z,5-11,176
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,45
2021-05-23T00:00:00.000Z,0-4,128
2021-05-23T00:00:00.000Z,5-11,169
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,45
2021-05-24T00:00:00.000Z,0-4,139
2021-05-24T00:00:00.000Z,5-11,169
2021-05-24T00:00:00.000Z,12-15,114
2021-05-24T00:00:00.000Z,16-19,51
2021-05-25T00:00:00.000Z,0-4,133
2021-05-25T00:00:00.000Z,5-11,154
2021-05-25T00:00:00.000Z,12-15,98
2021-05-25T00:00:00.000Z,16-19,48
2021-05-26T00:00:00.000Z,0-4,131
2021-05-26T00:00:00.000Z,5-11,151
2021-05-26T00:00:00.000Z,12-15,90
2021-05-26T00:00:00.000Z,16-19,47
2021-05-27T00:00:00.000Z,0-4,132
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,90
2021-05-27T00:00:00.000Z,16-19,50
2021-05-28T00:00:00.000Z,0-4,131
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,91
2021-05-28T00:00:00.000Z,16-19,49
2021-05-29T00:00:00.000Z,0-4,134
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,92
2021-05-29T00:00:00.000Z,16-19,48
2021-05-30T00:00:00.000Z,0-4,131
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,87
2021-05-30T00:00:00.000Z,16-19,48
2021-05-31T00:00:00.000Z,0-4,132
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,45
2021-06-01T00:00:00.000Z,0-4,131
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,81
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,131
2021-06-02T00:00:00.000Z,5-11,146
2021-06-02T00:00:00.000Z,12-15,71
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,122
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,64
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,121
2021-06-04T00:00:00.000Z,5-11,142
2021-06-04T00:00:00.000Z,12-15,59
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,118
2021-06-05T00:00:00.000Z,5-11,134
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,37
2021-06-06T00:00:00.000Z,0-4,116
2021-06-06T00:00:00.000Z,5-11,127
2021-06-06T00:00:00.000Z,12-15,58
2021-06-06T00:00:00.000Z,16-19,34
2021-06-07T00:00:00.000Z,0-4,107
2021-06-07T00:00:00.000Z,5-11,130
2021-06-07T00:00:00.000Z,12-15,57
2021-06-07T00:00:00.000Z,16-19,34
2021-06-08T00:00:00.000Z,0-4,106
2021-06-08T00:00:00.000Z,5-11,133
2021-06-08T00:00:00.000Z,12-15,58
2021-06-08T00:00:00.000Z,16-19,33
2021-06-09T00:00:00.000Z,0-4,102
2021-06-09T00:00:00.000Z,5-11,135
2021-06-09T00:00:00.000Z,12-15,59
2021-06-09T00:00:00.000Z,16-19,34
2021-06-10T00:00:00.000Z,0-4,119
2021-06-10T00:00:00.000Z,5-11,136
2021-06-10T00:00:00.000Z,12-15,61
2021-06-10T00:00:00.000Z,16-19,36
2021-06-11T00:00:00.000Z,0-4,120
2021-06-11T00:00:00.000Z,5-11,188
2021-06-11T00:00:00.000Z,12-15,77
2021-06-11T00:00:00.000Z,16-19,35
2021-06-12T00:00:00.000Z,0-4,125
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,80
2021-06-12T00:00:00.000Z,16-19,35
2021-06-13T00:00:00.000Z,0-4,133
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,81
2021-06-13T00:00:00.000Z,16-19,38
2021-06-14T00:00:00.000Z,0-4,146
2021-06-14T00:00:00.000Z,5-11,223
2021-06-14T00:00:00.000Z,12-15,91
2021-06-14T00:00:00.000Z,16-19,40
2021-06-15T00:00:00.000Z,0-4,153
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,112
2021-06-15T00:00:00.000Z,16-19,48
2021-06-16T00:00:00.000Z,0-4,160
2021-06-16T00:00:00.000Z,5-11,270
2021-06-16T00:00:00.000Z,12-15,126
2021-06-16T00:00:00.000Z,16-19,52
2021-06-17T00:00:00.000Z,0-4,164
2021-06-17T00:00:00.000Z,5-11,289
2021-06-17T00:00:00.000Z,12-15,141
2021-06-17T00:00:00.000Z,16-19,59
2021-06-18T00:00:00.000Z,0-4,177
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,155
2021-06-18T00:00:00.000Z,16-19,63
2021-06-19T00:00:00.000Z,0-4,180
2021-06-19T00:00:00.000Z,5-11,269
2021-06-19T00:00:00.000Z,12-15,197
2021-06-19T00:00:00.000Z,16-19,66
2021-06-20T00:00:00.000Z,0-4,181
2021-06-20T00:00:00.000Z,5-11,309
2021-06-20T00:00:00.000Z,12-15,231
2021-06-20T00:00:00.000Z,16-19,70
2021-06-21T00:00:00.000Z,0-4,190
2021-06-21T00:00:00.000Z,5-11,344
2021-06-21T00:00:00.000Z,12-15,350
2021-06-21T00:00:00.000Z,16-19,107
2021-06-22T00:00:00.000Z,0-4,203
2021-06-22T00:00:00.000Z,5-11,379
2021-06-22T00:00:00.000Z,12-15,423
2021-06-22T00:00:00.000Z,16-19,125
2021-06-23T00:00:00.000Z,0-4,215
2021-06-23T00:00:00.000Z,5-11,423
2021-06-23T00:00:00.000Z,12-15,500
2021-06-23T00:00:00.000Z,16-19,153
2021-06-24T00:00:00.000Z,0-4,229
2021-06-24T00:00:00.000Z,5-11,498
2021-06-24T00:00:00.000Z,12-15,671
2021-06-24T00:00:00.000Z,16-19,169
2021-06-25T00:00:00.000Z,0-4,231
2021-06-25T00:00:00.000Z,5-11,594
2021-06-25T00:00:00.000Z,12-15,755
2021-06-25T00:00:00.000Z,16-19,179
2021-06-26T00:00:00.000Z,0-4,237
2021-06-26T00:00:00.000Z,5-11,667
2021-06-26T00:00:00.000Z,12-15,768
2021-06-26T00:00:00.000Z,16-19,200
2021-06-27T00:00:00.000Z,0-4,259
2021-06-27T00:00:00.000Z,5-11,765
2021-06-27T00:00:00.000Z,12-15,935
2021-06-27T00:00:00.000Z,16-19,229
2021-06-28T00:00:00.000Z,0-4,282
2021-06-28T00:00:00.000Z,5-11,846
2021-06-28T00:00:00.000Z,12-15,899
2021-06-28T00:00:00.000Z,16-19,208
2021-06-29T00:00:00.000Z,0-4,299
2021-06-29T00:00:00.000Z,5-11,971
2021-06-29T00:00:00.000Z,12-15,934
2021-06-29T00:00:00.000Z,16-19,203
2021-06-30T00:00:00.000Z,0-4,322
2021-06-30T00:00:00.000Z,5-11,1088
2021-06-30T00:00:00.000Z,12-15,962
2021-06-30T00:00:00.000Z,16-19,210
2021-07-01T00:00:00.000Z,0-4,339
2021-07-01T00:00:00.000Z,5-11,1203
2021-07-01T00:00:00.000Z,12-15,912
2021-07-01T00:00:00.000Z,16-19,206
2021-07-02T00:00:00.000Z,0-4,356
2021-07-02T00:00:00.000Z,5-11,1228
2021-07-02T00:00:00.000Z,12-15,854
2021-07-02T00:00:00.000Z,16-19,210
2021-07-03T00:00:00.000Z,0-4,376
2021-07-03T00:00:00.000Z,5-11,1262
2021-07-03T00:00:00.000Z,12-15,839
2021-07-03T00:00:00.000Z,16-19,193
2021-07-04T00:00:00.000Z,0-4,392
2021-07-04T00:00:00.000Z,5-11,1422
2021-07-04T00:00:00.000Z,12-15,742
2021-07-04T00:00:00.000Z,16-19,172
2021-07-05T00:00:00.000Z,0-4,403
2021-07-05T00:00:00.000Z,5-11,1593
2021-07-05T00:00:00.000Z,12-15,752
2021-07-05T00:00:00.000Z,16-19,176
2021-07-06T00:00:00.000Z,0-4,430
2021-07-06T00:00:00.000Z,5-11,1704
2021-07-06T00:00:00.000Z,12-15,766
2021-07-06T00:00:00.000Z,16-19,179
2021-07-07T00:00:00.000Z,0-4,453
2021-07-07T00:00:00.000Z,5-11,1825
2021-07-07T00:00:00.000Z,12-15,804
2021-07-07T00:00:00.000Z,16-19,177
2021-07-08T00:00:00.000Z,0-4,491
2021-07-08T00:00:00.000Z,5-11,1907
2021-07-08T00:00:00.000Z,12-15,808
2021-07-08T00:00:00.000Z,16-19,185
2021-07-09T00:00:00.000Z,0-4,512
2021-07-09T00:00:00.000Z,5-11,2010
2021-07-09T00:00:00.000Z,12-15,849
2021-07-09T00:00:00.000Z,16-19,195
2021-07-10T00:00:00.000Z,0-4,519
2021-07-10T00:00:00.000Z,5-11,2036
2021-07-10T00:00:00.000Z,12-15,855
2021-07-10T00:00:00.000Z,16-19,197
2021-07-11T00:00:00.000Z,0-4,541
2021-07-11T00:00:00.000Z,5-11,2053
2021-07-11T00:00:00.000Z,12-15,848
2021-07-11T00:00:00.000Z,16-19,206
2021-07-12T00:00:00.000Z,0-4,552
2021-07-12T00:00:00.000Z,5-11,2034
2021-07-12T00:00:00.000Z,12-15,834
2021-07-12T00:00:00.000Z,16-19,209
2021-07-13T00:00:00.000Z,0-4,606
2021-07-13T00:00:00.000Z,5-11,2123
2021-07-13T00:00:00.000Z,12-15,776
2021-07-13T00:00:00.000Z,16-19,207
2021-07-14T00:00:00.000Z,0-4,655
2021-07-14T00:00:00.000Z,5-11,2184
2021-07-14T00:00:00.000Z,12-15,722
2021-07-14T00:00:00.000Z,16-19,205
2021-07-15T00:00:00.000Z,0-4,672
2021-07-15T00:00:00.000Z,5-11,2211
2021-07-15T00:00:00.000Z,12-15,688
2021-07-15T00:00:00.000Z,16-19,216
2021-07-16T00:00:00.000Z,0-4,714
2021-07-16T00:00:00.000Z,5-11,2219
2021-07-16T00:00:00.000Z,12-15,708
2021-07-16T00:00:00.000Z,16-19,392
2021-07-17T00:00:00.000Z,0-4,738
2021-07-17T00:00:00.000Z,5-11,2255
2021-07-17T00:00:00.000Z,12-15,735
2021-07-17T00:00:00.000Z,16-19,473
2021-07-18T00:00:00.000Z,0-4,765
2021-07-18T00:00:00.000Z,5-11,2376
2021-07-18T00:00:00.000Z,12-15,772
2021-07-18T00:00:00.000Z,16-19,620
2021-07-19T00:00:00.000Z,0-4,787
2021-07-19T00:00:00.000Z,5-11,2460
2021-07-19T00:00:00.000Z,12-15,804
2021-07-19T00:00:00.000Z,16-19,788
2021-07-20T00:00:00.000Z,0-4,760
2021-07-20T00:00:00.000Z,5-11,2345
2021-07-20T00:00:00.000Z,12-15,820
2021-07-20T00:00:00.000Z,16-19,947
2021-07-21T00:00:00.000Z,0-4,774
2021-07-21T00:00:00.000Z,5-11,2612
2021-07-21T00:00:00.000Z,12-15,874
2021-07-21T00:00:00.000Z,16-19,1104
2021-07-22T00:00:00.000Z,0-4,878
2021-07-22T00:00:00.000Z,5-11,2891
2021-07-22T00:00:00.000Z,12-15,980
2021-07-22T00:00:00.000Z,16-19,1337
2021-07-23T00:00:00.000Z,0-4,931
2021-07-23T00:00:00.000Z,5-11,3035
2021-07-23T00:00:00.000Z,12-15,1022
2021-07-23T00:00:00.000Z,16-19,1332
2021-07-24T00:00:00.000Z,0-4,1019
2021-07-24T00:00:00.000Z,5-11,3197
2021-07-24T00:00:00.000Z,12-15,1076
2021-07-24T00:00:00.000Z,16-19,1373
2021-07-25T00:00:00.000Z,0-4,1133
2021-07-25T00:00:00.000Z,5-11,3427
2021-07-25T00:00:00.000Z,12-15,1149
2021-07-25T00:00:00.000Z,16-19,1421
2021-07-26T00:00:00.000Z,0-4,1258
2021-07-26T00:00:00.000Z,5-11,3662
2021-07-26T00:00:00.000Z,12-15,1205
2021-07-26T00:00:00.000Z,16-19,1482
2021-07-27T00:00:00.000Z,0-4,1372
2021-07-27T00:00:00.000Z,5-11,3980
2021-07-27T00:00:00.000Z,12-15,1281
2021-07-27T00:00:00.000Z,16-19,1532
2021-07-28T00:00:00.000Z,0-4,1461
2021-07-28T00:00:00.000Z,5-11,3920
2021-07-28T00:00:00.000Z,12-15,1310
2021-07-28T00:00:00.000Z,16-19,1603
2021-07-29T00:00:00.000Z,0-4,1485
2021-07-29T00:00:00.000Z,5-11,3823
2021-07-29T00:00:00.000Z,12-15,1303
2021-07-29T00:00:00.000Z,16-19,1657
2021-07-30T00:00:00.000Z,0-4,1454
2021-07-30T00:00:00.000Z,5-11,3719
2021-07-30T00:00:00.000Z,12-15,1279
2021-07-30T00:00:00.000Z,16-19,1678
2021-07-31T00:00:00.000Z,0-4,1416
2021-07-31T00:00:00.000Z,5-11,3600
2021-07-31T00:00:00.000Z,12-15,1263
2021-07-31T00:00:00.000Z,16-19,1678
2021-08-01T00:00:00.000Z,0-4,1398
2021-08-01T00:00:00.000Z,5-11,3376
2021-08-01T00:00:00.000Z,12-15,1207
2021-08-01T00:00:00.000Z,16-19,1663
2021-08-02T00:00:00.000Z,0-4,1402
2021-08-02T00:00:00.000Z,5-11,3221
2021-08-02T00:00:00.000Z,12-15,1198
2021-08-02T00:00:00.000Z,16-19,1693
2021-08-03T00:00:00.000Z,0-4,1387
2021-08-03T00:00:00.000Z,5-11,2972
2021-08-03T00:00:00.000Z,12-15,1161
2021-08-03T00:00:00.000Z,16-19,1642
2021-08-04T00:00:00.000Z,0-4,1385
2021-08-04T00:00:00.000Z,5-11,2744
2021-08-04T00:00:00.000Z,12-15,1152
2021-08-04T00:00:00.000Z,16-19,1612
2021-08-05T00:00:00.000Z,0-4,1403
2021-08-05T00:00:00.000Z,5-11,2633
2021-08-05T00:00:00.000Z,12-15,1138
2021-08-05T00:00:00.000Z,16-19,1549
2021-08-06T00:00:00.000Z,0-4,1418
2021-08-06T00:00:00.000Z,5-11,2597
2021-08-06T00:00:00.000Z,12-15,1140
2021-08-06T00:00:00.000Z,16-19,1530
2021-08-07T00:00:00.000Z,0-4,1390
2021-08-07T00:00:00.000Z,5-11,2558
2021-08-07T00:00:00.000Z,12-15,1105
2021-08-07T00:00:00.000Z,16-19,1479
2021-08-08T00:00:00.000Z,0-4,1405
2021-08-08T00:00:00.000Z,5-11,2484
2021-08-08T00:00:00.000Z,12-15,1126
2021-08-08T00:00:00.000Z,16-19,1494
2021-08-09T00:00:00.000Z,0-4,1403
2021-08-09T00:00:00.000Z,5-11,2408
2021-08-09T00:00:00.000Z,12-15,1116
2021-08-09T00:00:00.000Z,16-19,1486
2021-08-10T00:00:00.000Z,0-4,1386
2021-08-10T00:00:00.000Z,5-11,2438
2021-08-10T00:00:00.000Z,12-15,1134
2021-08-10T00:00:00.000Z,16-19,1515
2021-08-11T00:00:00.000Z,0-4,1355
2021-08-11T00:00:00.000Z,5-11,2446
2021-08-11T00:00:00.000Z,12-15,1102
2021-08-11T00:00:00.000Z,16-19,1449
2021-08-12T00:00:00.000Z,0-4,1299
2021-08-12T00:00:00.000Z,5-11,2417
2021-08-12T00:00:00.000Z,12-15,1069
2021-08-12T00:00:00.000Z,16-19,1333
2021-08-13T00:00:00.000Z,0-4,1273
2021-08-13T00:00:00.000Z,5-11,2418
2021-08-13T00:00:00.000Z,12-15,1067
2021-08-13T00:00:00.000Z,16-19,1264
2021-08-14T00:00:00.000Z,0-4,1267
2021-08-14T00:00:00.000Z,5-11,2416
2021-08-14T00:00:00.000Z,12-15,1075
2021-08-14T00:00:00.000Z,16-19,1251
2021-08-15T00:00:00.000Z,0-4,1246
2021-08-15T00:00:00.000Z,5-11,2541
2021-08-15T00:00:00.000Z,12-15,1136
2021-08-15T00:00:00.000Z,16-19,1231
2021-08-16T00:00:00.000Z,0-4,1185
2021-08-16T00:00:00.000Z,5-11,2544
2021-08-16T00:00:00.000Z,12-15,1143
2021-08-16T00:00:00.000Z,16-19,1125
2021-08-17T00:00:00.000Z,0-4,1153
2021-08-17T00:00:00.000Z,5-11,2516
2021-08-17T00:00:00.000Z,12-15,1126
2021-08-17T00:00:00.000Z,16-19,1090
2021-08-18T00:00:00.000Z,0-4,1154
2021-08-18T00:00:00.000Z,5-11,2585
2021-08-18T00:00:00.000Z,12-15,1164
2021-08-18T00:00:00.000Z,16-19,1113
2021-08-19T00:00:00.000Z,0-4,1113
2021-08-19T00:00:00.000Z,5-11,2621
2021-08-19T00:00:00.000Z,12-15,1181
2021-08-19T00:00:00.000Z,16-19,1147
2021-08-20T00:00:00.000Z,0-4,1203
2021-08-20T00:00:00.000Z,5-11,2760
2021-08-20T00:00:00.000Z,12-15,1237
2021-08-20T00:00:00.000Z,16-19,1161
2021-08-21T00:00:00.000Z,0-4,1238
2021-08-21T00:00:00.000Z,5-11,2783
2021-08-21T00:00:00.000Z,12-15,1249
2021-08-21T00:00:00.000Z,16-19,1161
2021-08-22T00:00:00.000Z,0-4,1217
2021-08-22T00:00:00.000Z,5-11,2732
2021-08-22T00:00:00.000Z,12-15,1206
2021-08-22T00:00:00.000Z,16-19,1106
2021-08-23T00:00:00.000Z,0-4,1211
2021-08-23T00:00:00.000Z,5-11,2741
2021-08-23T00:00:00.000Z,12-15,1211
2021-08-23T00:00:00.000Z,16-19,1256
2021-08-24T00:00:00.000Z,0-4,1210
2021-08-24T00:00:00.000Z,5-11,2752
2021-08-24T00:00:00.000Z,12-15,1219
2021-08-24T00:00:00.000Z,16-19,1342
2021-08-25T00:00:00.000Z,0-4,1174
2021-08-25T00:00:00.000Z,5-11,2768
2021-08-25T00:00:00.000Z,12-15,1204
2021-08-25T00:00:00.000Z,16-19,1381
2021-08-26T00:00:00.000Z,0-4,1274
2021-08-26T00:00:00.000Z,5-11,2887
2021-08-26T00:00:00.000Z,12-15,1235
2021-08-26T00:00:00.000Z,16-19,1383
2021-08-27T00:00:00.000Z,0-4,1240
2021-08-27T00:00:00.000Z,5-11,2836
2021-08-27T00:00:00.000Z,12-15,1191
2021-08-27T00:00:00.000Z,16-19,1361
2021-08-28T00:00:00.000Z,0-4,1182
2021-08-28T00:00:00.000Z,5-11,2737
2021-08-28T00:00:00.000Z,12-15,1152
2021-08-28T00:00:00.000Z,16-19,1343
2021-08-29T00:00:00.000Z,0-4,1191
2021-08-29T00:00:00.000Z,5-11,2839
2021-08-29T00:00:00.000Z,12-15,1180
2021-08-29T00:00:00.000Z,16-19,1351
2021-08-30T00:00:00.000Z,0-4,1259
2021-08-30T00:00:00.000Z,5-11,2947
2021-08-30T00:00:00.000Z,12-15,1208
2021-08-30T00:00:00.000Z,16-19,1215
2021-08-31T00:00:00.000Z,0-4,1318
2021-08-31T00:00:00.000Z,5-11,3171
2021-08-31T00:00:00.000Z,12-15,1248
2021-08-31T00:00:00.000Z,16-19,1103
2021-09-01T00:00:00.000Z,0-4,1381
2021-09-01T00:00:00.000Z,5-11,3268
2021-09-01T00:00:00.000Z,12-15,1261
2021-09-01T00:00:00.000Z,16-19,980
2021-09-02T00:00:00.000Z,0-4,1398
2021-09-02T00:00:00.000Z,5-11,3496
2021-09-02T00:00:00.000Z,12-15,1338
2021-09-02T00:00:00.000Z,16-19,944
2021-09-03T00:00:00.000Z,0-4,1510
2021-09-03T00:00:00.000Z,5-11,3880
2021-09-03T00:00:00.000Z,12-15,1429
2021-09-03T00:00:00.000Z,16-19,942
2021-09-04T00:00:00.000Z,0-4,1630
2021-09-04T00:00:00.000Z,5-11,4319
2021-09-04T00:00:00.000Z,12-15,1520
2021-09-04T00:00:00.000Z,16-19,952
2021-09-05T00:00:00.000Z,0-4,1928
2021-09-05T00:00:00.000Z,5-11,5285
2021-09-05T00:00:00.000Z,12-15,1665
2021-09-05T00:00:00.000Z,16-19,945
2021-09-06T00:00:00.000Z,0-4,2024
2021-09-06T00:00:00.000Z,5-11,5793
2021-09-06T00:00:00.000Z,12-15,1692
2021-09-06T00:00:00.000Z,16-19,850
2021-09-07T00:00:00.000Z,0-4,2090
2021-09-07T00:00:00.000Z,5-11,6187
2021-09-07T00:00:00.000Z,12-15,1794
2021-09-07T00:00:00.000Z,16-19,758
2021-09-08T00:00:00.000Z,0-4,2306
2021-09-08T00:00:00.000Z,5-11,7191
2021-09-08T00:00:00.000Z,12-15,1957
2021-09-08T00:00:00.000Z,16-19,760
2021-09-09T00:00:00.000Z,0-4,2755
2021-09-09T00:00:00.000Z,5-11,8618
2021-09-09T00:00:00.000Z,12-15,2309
2021-09-09T00:00:00.000Z,16-19,911
2021-09-10T00:00:00.000Z,0-4,2928
2021-09-10T00:00:00.000Z,5-11,9052
2021-09-10T00:00:00.000Z,12-15,2435
2021-09-10T00:00:00.000Z,16-19,987
2021-09-11T00:00:00.000Z,0-4,3045
2021-09-11T00:00:00.000Z,5-11,9658
2021-09-11T00:00:00.000Z,12-15,2516
2021-09-11T00:00:00.000Z,16-19,1001
2021-09-12T00:00:00.000Z,0-4,3191
2021-09-12T00:00:00.000Z,5-11,9975
2021-09-12T00:00:00.000Z,12-15,2541
2021-09-12T00:00:00.000Z,16-19,1012
2021-09-13T00:00:00.000Z,0-4,3539
2021-09-13T00:00:00.000Z,5-11,10828
2021-09-13T00:00:00.000Z,12-15,2778
2021-09-13T00:00:00.000Z,16-19,1116
2021-09-14T00:00:00.000Z,0-4,3888
2021-09-14T00:00:00.000Z,5-11,11618
2021-09-14T00:00:00.000Z,12-15,2940
2021-09-14T00:00:00.000Z,16-19,1235
2021-09-15T00:00:00.000Z,0-4,3822
2021-09-15T00:00:00.000Z,5-11,11222
2021-09-15T00:00:00.000Z,12-15,2834
2021-09-15T00:00:00.000Z,16-19,1213
2021-09-16T00:00:00.000Z,0-4,3225
2021-09-16T00:00:00.000Z,5-11,9382
2021-09-16T00:00:00.000Z,12-15,2232
2021-09-16T00:00:00.000Z,16-19,917
2021-09-17T00:00:00.000Z,0-4,3091
2021-09-17T00:00:00.000Z,5-11,9324
2021-09-17T00:00:00.000Z,12-15,2085
2021-09-17T00:00:00.000Z,16-19,832
2021-09-18T00:00:00.000Z,0-4,3085
2021-09-18T00:00:00.000Z,5-11,9249
2021-09-18T00:00:00.000Z,12-15,2111
2021-09-18T00:00:00.000Z,16-19,836
2021-09-19T00:00:00.000Z,0-4,3044
2021-09-19T00:00:00.000Z,5-11,9135
2021-09-19T00:00:00.000Z,12-15,2142
2021-09-19T00:00:00.000Z,16-19,851
2021-09-20T00:00:00.000Z,0-4,2864
2021-09-20T00:00:00.000Z,5-11,8744
2021-09-20T00:00:00.000Z,12-15,2087
2021-09-20T00:00:00.000Z,16-19,832
2021-09-21T00:00:00.000Z,0-4,2527
2021-09-21T00:00:00.000Z,5-11,8105
2021-09-21T00:00:00.000Z,12-15,1967
2021-09-21T00:00:00.000Z,16-19,760
2021-09-22T00:00:00.000Z,0-4,2490
2021-09-22T00:00:00.000Z,5-11,8108
2021-09-22T00:00:00.000Z,12-15,2058
2021-09-22T00:00:00.000Z,16-19,851
2021-09-23T00:00:00.000Z,0-4,2666
2021-09-23T00:00:00.000Z,5-11,9043
2021-09-23T00:00:00.000Z,12-15,2494
2021-09-23T00:00:00.000Z,16-19,1049
2021-09-24T00:00:00.000Z,0-4,2591
2021-09-24T00:00:00.000Z,5-11,8704
2021-09-24T00:00:00.000Z,12-15,2556
2021-09-24T00:00:00.000Z,16-19,1115
2021-09-25T00:00:00.000Z,0-4,2507
2021-09-25T00:00:00.000Z,5-11,8228
2021-09-25T00:00:00.000Z,12-15,2543
2021-09-25T00:00:00.000Z,16-19,1166
2021-09-26T00:00:00.000Z,0-4,2196
2021-09-26T00:00:00.000Z,5-11,7707
2021-09-26T00:00:00.000Z,12-15,2605
2021-09-26T00:00:00.000Z,16-19,1261
2021-09-27T00:00:00.000Z,0-4,1914
2021-09-27T00:00:00.000Z,5-11,7205
2021-09-27T00:00:00.000Z,12-15,2646
2021-09-27T00:00:00.000Z,16-19,1338
2021-09-28T00:00:00.000Z,0-4,1812
2021-09-28T00:00:00.000Z,5-11,6794
2021-09-28T00:00:00.000Z,12-15,2624
2021-09-28T00:00:00.000Z,16-19,1434
2021-09-29T00:00:00.000Z,0-4,1723
2021-09-29T00:00:00.000Z,5-11,6478
2021-09-29T00:00:00.000Z,12-15,2696
2021-09-29T00:00:00.000Z,16-19,1476
2021-09-30T00:00:00.000Z,0-4,1681
2021-09-30T00:00:00.000Z,5-11,6095
2021-09-30T00:00:00.000Z,12-15,2546
2021-09-30T00:00:00.000Z,16-19,1509
2021-10-01T00:00:00.000Z,0-4,1649
2021-10-01T00:00:00.000Z,5-11,5807
2021-10-01T00:00:00.000Z,12-15,2474
2021-10-01T00:00:00.000Z,16-19,1502
2021-10-02T00:00:00.000Z,0-4,1592
2021-10-02T00:00:00.000Z,5-11,5824
2021-10-02T00:00:00.000Z,12-15,2393
2021-10-02T00:00:00.000Z,16-19,1468
2021-10-03T00:00:00.000Z,0-4,1554
