dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,104
2021-05-08T00:00:00.000Z,0-4,84
2021-05-08T00:00:00.000Z,5-11,197
2021-05-08T00:00:00.000Z,12-15,214
2021-05-08T00:00:00.000Z,16-19,92
2021-05-09T00:00:00.000Z,0-4,94
2021-05-09T00:00:00.000Z,5-11,216
2021-05-09T00:00:00.000Z,12-15,207
2021-05-09T00:00:00.000Z,16-19,98
2021-05-10T00:00:00.000Z,0-4,96
2021-05-10T00:00:00.000Z,5-11,212
2021-05-10T00:00:00.000Z,12-15,170
2021-05-10T00:00:00.000Z,16-19,88
2021-05-11T00:00:00.000Z,0-4,98
2021-05-11T00:00:00.000Z,5-11,209
2021-05-11T00:00:00.000Z,12-15,143
2021-05-11T00:00:00.000Z,16-19,83
2021-05-12T00:00:00.000Z,0-4,95
2021-05-12T00:00:00.000Z,5-11,185
2021-05-12T00:00:00.000Z,12-15,143
2021-05-12T00:00:00.000Z,16-19,86
2021-05-13T00:00:00.000Z,0-4,89
2021-05-13T00:00:00.000Z,5-11,162
2021-05-13T00:00:00.000Z,12-15,101
2021-05-13T00:00:00.000Z,16-19,80
2021-05-14T00:00:00.000Z,0-4,86
2021-05-14T00:00:00.000Z,5-11,147
2021-05-14T00:00:00.000Z,12-15,104
2021-05-14T00:00:00.000Z,16-19,90
2021-05-15T00:00:00.000Z,0-4,84
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,106
2021-05-15T00:00:00.000Z,16-19,91
2021-05-16T00:00:00.000Z,0-4,80
2021-05-16T00:00:00.000Z,5-11,138
2021-05-16T00:00:00.000Z,12-15,98
2021-05-16T00:00:00.000Z,16-19,83
2021-05-17T00:00:00.000Z,0-4,78
2021-05-17T00:00:00.000Z,5-11,131
2021-05-17T00:00:00.000Z,12-15,95
2021-05-17T00:00:00.000Z,16-19,80
2021-05-18T00:00:00.000Z,0-4,88
2021-05-18T00:00:00.000Z,5-11,140
2021-05-18T00:00:00.000Z,12-15,109
2021-05-18T00:00:00.000Z,16-19,84
2021-05-19T00:00:00.000Z,0-4,97
2021-05-19T00:00:00.000Z,5-11,150
2021-05-19T00:00:00.000Z,12-15,106
2021-05-19T00:00:00.000Z,16-19,69
2021-05-20T00:00:00.000Z,0-4,109
2021-05-20T00:00:00.000Z,5-11,164
2021-05-20T00:00:00.000Z,12-15,117
2021-05-20T00:00:00.000Z,16-19,63
2021-05-21T00:00:00.000Z,0-4,118
2021-05-21T00:00:00.000Z,5-11,181
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,52
2021-05-22T00:00:00.000Z,0-4,120
2021-05-22T00:00:00.000Z,5-11,174
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,49
2021-05-23T00:00:00.000Z,0-4,125
2021-05-23T00:00:00.000Z,5-11,167
2021-05-23T00:00:00.000Z,12-15,112
2021-05-23T00:00:00.000Z,16-19,47
2021-05-24T00:00:00.000Z,0-4,137
2021-05-24T00:00:00.000Z,5-11,167
2021-05-24T00:00:00.000Z,12-15,113
2021-05-24T00:00:00.000Z,16-19,55
2021-05-25T00:00:00.000Z,0-4,131
2021-05-25T00:00:00.000Z,5-11,152
2021-05-25T00:00:00.000Z,12-15,95
2021-05-25T00:00:00.000Z,16-19,52
2021-05-26T00:00:00.000Z,0-4,129
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,88
2021-05-26T00:00:00.000Z,16-19,50
2021-05-27T00:00:00.000Z,0-4,129
2021-05-27T00:00:00.000Z,5-11,148
2021-05-27T00:00:00.000Z,12-15,87
2021-05-27T00:00:00.000Z,16-19,53
2021-05-28T00:00:00.000Z,0-4,129
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,88
2021-05-28T00:00:00.000Z,16-19,53
2021-05-29T00:00:00.000Z,0-4,132
2021-05-29T00:00:00.000Z,5-11,149
2021-05-29T00:00:00.000Z,12-15,90
2021-05-29T00:00:00.000Z,16-19,51
2021-05-30T00:00:00.000Z,0-4,129
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,85
2021-05-30T00:00:00.000Z,16-19,52
2021-05-31T00:00:00.000Z,0-4,130
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,84
2021-05-31T00:00:00.000Z,16-19,47
2021-06-01T00:00:00.000Z,0-4,128
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,82
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,128
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,72
2021-06-02T00:00:00.000Z,16-19,42
2021-06-03T00:00:00.000Z,0-4,119
2021-06-03T00:00:00.000Z,5-11,147
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,117
2021-06-04T00:00:00.000Z,5-11,143
2021-06-04T00:00:00.000Z,12-15,61
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,115
2021-06-05T00:00:00.000Z,5-11,136
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,38
2021-06-06T00:00:00.000Z,0-4,113
2021-06-06T00:00:00.000Z,5-11,129
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,105
2021-06-07T00:00:00.000Z,5-11,132
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,0-4,103
2021-06-08T00:00:00.000Z,5-11,134
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,0-4,100
2021-06-09T00:00:00.000Z,5-11,136
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,36
2021-06-10T00:00:00.000Z,0-4,116
2021-06-10T00:00:00.000Z,5-11,138
2021-06-10T00:00:00.000Z,12-15,63
2021-06-10T00:00:00.000Z,16-19,38
2021-06-11T00:00:00.000Z,0-4,117
2021-06-11T00:00:00.000Z,5-11,187
2021-06-11T00:00:00.000Z,12-15,82
2021-06-11T00:00:00.000Z,16-19,38
2021-06-12T00:00:00.000Z,0-4,121
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,85
2021-06-12T00:00:00.000Z,16-19,37
2021-06-13T00:00:00.000Z,0-4,129
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,86
2021-06-13T00:00:00.000Z,16-19,40
2021-06-14T00:00:00.000Z,0-4,141
2021-06-14T00:00:00.000Z,5-11,223
2021-06-14T00:00:00.000Z,12-15,96
2021-06-14T00:00:00.000Z,16-19,42
2021-06-15T00:00:00.000Z,0-4,148
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,118
2021-06-15T00:00:00.000Z,16-19,51
2021-06-16T00:00:00.000Z,0-4,155
2021-06-16T00:00:00.000Z,5-11,269
2021-06-16T00:00:00.000Z,12-15,132
2021-06-16T00:00:00.000Z,16-19,54
2021-06-17T00:00:00.000Z,0-4,159
2021-06-17T00:00:00.000Z,5-11,288
2021-06-17T00:00:00.000Z,12-15,146
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,172
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,158
2021-06-18T00:00:00.000Z,16-19,66
2021-06-19T00:00:00.000Z,0-4,176
2021-06-19T00:00:00.000Z,5-11,268
2021-06-19T00:00:00.000Z,12-15,199
2021-06-19T00:00:00.000Z,16-19,70
2021-06-20T00:00:00.000Z,0-4,177
2021-06-20T00:00:00.000Z,5-11,303
2021-06-20T00:00:00.000Z,12-15,234
2021-06-20T00:00:00.000Z,16-19,77
2021-06-21T00:00:00.000Z,0-4,185
2021-06-21T00:00:00.000Z,5-11,337
2021-06-21T00:00:00.000Z,12-15,343
2021-06-21T00:00:00.000Z,16-19,126
2021-06-22T00:00:00.000Z,0-4,198
2021-06-22T00:00:00.000Z,5-11,369
2021-06-22T00:00:00.000Z,12-15,416
2021-06-22T00:00:00.000Z,16-19,146
2021-06-23T00:00:00.000Z,0-4,209
2021-06-23T00:00:00.000Z,5-11,409
2021-06-23T00:00:00.000Z,12-15,494
2021-06-23T00:00:00.000Z,16-19,177
2021-06-24T00:00:00.000Z,0-4,223
2021-06-24T00:00:00.000Z,5-11,481
2021-06-24T00:00:00.000Z,12-15,666
2021-06-24T00:00:00.000Z,16-19,197
2021-06-25T00:00:00.000Z,0-4,225
2021-06-25T00:00:00.000Z,5-11,573
2021-06-25T00:00:00.000Z,12-15,752
2021-06-25T00:00:00.000Z,16-19,207
2021-06-26T00:00:00.000Z,0-4,230
2021-06-26T00:00:00.000Z,5-11,645
2021-06-26T00:00:00.000Z,12-15,762
2021-06-26T00:00:00.000Z,16-19,233
2021-06-27T00:00:00.000Z,0-4,252
2021-06-27T00:00:00.000Z,5-11,742
2021-06-27T00:00:00.000Z,12-15,926
2021-06-27T00:00:00.000Z,16-19,266
2021-06-28T00:00:00.000Z,0-4,273
2021-06-28T00:00:00.000Z,5-11,823
2021-06-28T00:00:00.000Z,12-15,903
2021-06-28T00:00:00.000Z,16-19,235
2021-06-29T00:00:00.000Z,0-4,288
2021-06-29T00:00:00.000Z,5-11,942
2021-06-29T00:00:00.000Z,12-15,946
2021-06-29T00:00:00.000Z,16-19,229
2021-06-30T00:00:00.000Z,0-4,310
2021-06-30T00:00:00.000Z,5-11,1061
2021-06-30T00:00:00.000Z,12-15,974
2021-06-30T00:00:00.000Z,16-19,235
2021-07-01T00:00:00.000Z,0-4,326
2021-07-01T00:00:00.000Z,5-11,1173
2021-07-01T00:00:00.000Z,12-15,929
2021-07-01T00:00:00.000Z,16-19,230
2021-07-02T00:00:00.000Z,0-4,342
2021-07-02T00:00:00.000Z,5-11,1200
2021-07-02T00:00:00.000Z,12-15,870
2021-07-02T00:00:00.000Z,16-19,235
2021-07-03T00:00:00.000Z,0-4,361
2021-07-03T00:00:00.000Z,5-11,1235
2021-07-03T00:00:00.000Z,12-15,860
2021-07-03T00:00:00.000Z,16-19,213
2021-07-04T00:00:00.000Z,0-4,375
2021-07-04T00:00:00.000Z,5-11,1387
2021-07-04T00:00:00.000Z,12-15,774
2021-07-04T00:00:00.000Z,16-19,189
2021-07-05T00:00:00.000Z,0-4,388
2021-07-05T00:00:00.000Z,5-11,1551
2021-07-05T00:00:00.000Z,12-15,791
2021-07-05T00:00:00.000Z,16-19,192
2021-07-06T00:00:00.000Z,0-4,415
2021-07-06T00:00:00.000Z,5-11,1661
2021-07-06T00:00:00.000Z,12-15,806
2021-07-06T00:00:00.000Z,16-19,196
2021-07-07T00:00:00.000Z,0-4,438
2021-07-07T00:00:00.000Z,5-11,1777
2021-07-07T00:00:00.000Z,12-15,846
2021-07-07T00:00:00.000Z,16-19,196
2021-07-08T00:00:00.000Z,0-4,472
2021-07-08T00:00:00.000Z,5-11,1862
2021-07-08T00:00:00.000Z,12-15,849
2021-07-08T00:00:00.000Z,16-19,205
2021-07-09T00:00:00.000Z,0-4,494
2021-07-09T00:00:00.000Z,5-11,1962
2021-07-09T00:00:00.000Z,12-15,891
2021-07-09T00:00:00.000Z,16-19,216
2021-07-10T00:00:00.000Z,0-4,501
2021-07-10T00:00:00.000Z,5-11,1989
2021-07-10T00:00:00.000Z,12-15,897
2021-07-10T00:00:00.000Z,16-19,218
2021-07-11T00:00:00.000Z,0-4,522
2021-07-11T00:00:00.000Z,5-11,2012
2021-07-11T00:00:00.000Z,12-15,885
2021-07-11T00:00:00.000Z,16-19,228
2021-07-12T00:00:00.000Z,0-4,531
2021-07-12T00:00:00.000Z,5-11,1999
2021-07-12T00:00:00.000Z,12-15,865
2021-07-12T00:00:00.000Z,16-19,231
2021-07-13T00:00:00.000Z,0-4,580
2021-07-13T00:00:00.000Z,5-11,2097
2021-07-13T00:00:00.000Z,12-15,804
2021-07-13T00:00:00.000Z,16-19,229
2021-07-14T00:00:00.000Z,0-4,626
2021-07-14T00:00:00.000Z,5-11,2158
2021-07-14T00:00:00.000Z,12-15,754
2021-07-14T00:00:00.000Z,16-19,226
2021-07-15T00:00:00.000Z,0-4,644
2021-07-15T00:00:00.000Z,5-11,2184
2021-07-15T00:00:00.000Z,12-15,720
2021-07-15T00:00:00.000Z,16-19,237
2021-07-16T00:00:00.000Z,0-4,682
2021-07-16T00:00:00.000Z,5-11,2197
2021-07-16T00:00:00.000Z,12-15,734
2021-07-16T00:00:00.000Z,16-19,412
2021-07-17T00:00:00.000Z,0-4,705
2021-07-17T00:00:00.000Z,5-11,2231
2021-07-17T00:00:00.000Z,12-15,762
2021-07-17T00:00:00.000Z,16-19,493
2021-07-18T00:00:00.000Z,0-4,728
2021-07-18T00:00:00.000Z,5-11,2357
2021-07-18T00:00:00.000Z,12-15,794
2021-07-18T00:00:00.000Z,16-19,640
2021-07-19T00:00:00.000Z,0-4,745
2021-07-19T00:00:00.000Z,5-11,2440
2021-07-19T00:00:00.000Z,12-15,828
2021-07-19T00:00:00.000Z,16-19,805
2021-07-20T00:00:00.000Z,0-4,721
2021-07-20T00:00:00.000Z,5-11,2324
2021-07-20T00:00:00.000Z,12-15,842
2021-07-20T00:00:00.000Z,16-19,963
2021-07-21T00:00:00.000Z,0-4,735
2021-07-21T00:00:00.000Z,5-11,2594
2021-07-21T00:00:00.000Z,12-15,892
2021-07-21T00:00:00.000Z,16-19,1119
2021-07-22T00:00:00.000Z,0-4,834
2021-07-22T00:00:00.000Z,5-11,2875
2021-07-22T00:00:00.000Z,12-15,999
2021-07-22T00:00:00.000Z,16-19,1347
2021-07-23T00:00:00.000Z,0-4,885
2021-07-23T00:00:00.000Z,5-11,3017
2021-07-23T00:00:00.000Z,12-15,1045
2021-07-23T00:00:00.000Z,16-19,1341
2021-07-24T00:00:00.000Z,0-4,970
2021-07-24T00:00:00.000Z,5-11,3180
2021-07-24T00:00:00.000Z,12-15,1096
2021-07-24T00:00:00.000Z,16-19,1383
2021-07-25T00:00:00.000Z,0-4,1083
2021-07-25T00:00:00.000Z,5-11,3406
2021-07-25T00:00:00.000Z,12-15,1177
2021-07-25T00:00:00.000Z,16-19,1427
2021-07-26T00:00:00.000Z,0-4,1203
2021-07-26T00:00:00.000Z,5-11,3647
2021-07-26T00:00:00.000Z,12-15,1229
2021-07-26T00:00:00.000Z,16-19,1488
2021-07-27T00:00:00.000Z,0-4,1311
2021-07-27T00:00:00.000Z,5-11,3967
2021-07-27T00:00:00.000Z,12-15,1305
2021-07-27T00:00:00.000Z,16-19,1538
2021-07-28T00:00:00.000Z,0-4,1396
2021-07-28T00:00:00.000Z,5-11,3908
2021-07-28T00:00:00.000Z,12-15,1338
2021-07-28T00:00:00.000Z,16-19,1603
2021-07-29T00:00:00.000Z,0-4,1420
2021-07-29T00:00:00.000Z,5-11,3812
2021-07-29T00:00:00.000Z,12-15,1328
2021-07-29T00:00:00.000Z,16-19,1656
2021-07-30T00:00:00.000Z,0-4,1392
2021-07-30T00:00:00.000Z,5-11,3709
2021-07-30T00:00:00.000Z,12-15,1300
2021-07-30T00:00:00.000Z,16-19,1675
2021-07-31T00:00:00.000Z,0-4,1355
2021-07-31T00:00:00.000Z,5-11,3591
2021-07-31T00:00:00.000Z,12-15,1284
2021-07-31T00:00:00.000Z,16-19,1676
2021-08-01T00:00:00.000Z,0-4,1335
2021-08-01T00:00:00.000Z,5-11,3374
2021-08-01T00:00:00.000Z,12-15,1223
2021-08-01T00:00:00.000Z,16-19,1664
2021-08-02T00:00:00.000Z,0-4,1342
2021-08-02T00:00:00.000Z,5-11,3219
2021-08-02T00:00:00.000Z,12-15,1213
2021-08-02T00:00:00.000Z,16-19,1689
2021-08-03T00:00:00.000Z,0-4,1333
2021-08-03T00:00:00.000Z,5-11,2967
2021-08-03T00:00:00.000Z,12-15,1177
2021-08-03T00:00:00.000Z,16-19,1638
2021-08-04T00:00:00.000Z,0-4,1334
2021-08-04T00:00:00.000Z,5-11,2743
2021-08-04T00:00:00.000Z,12-15,1160
2021-08-04T00:00:00.000Z,16-19,1611
2021-08-05T00:00:00.000Z,0-4,1353
2021-08-05T00:00:00.000Z,5-11,2633
2021-08-05T00:00:00.000Z,12-15,1143
2021-08-05T00:00:00.000Z,16-19,1552
2021-08-06T00:00:00.000Z,0-4,1368
2021-08-06T00:00:00.000Z,5-11,2596
2021-08-06T00:00:00.000Z,12-15,1148
2021-08-06T00:00:00.000Z,16-19,1531
2021-08-07T00:00:00.000Z,0-4,1340
2021-08-07T00:00:00.000Z,5-11,2559
2021-08-07T00:00:00.000Z,12-15,1111
2021-08-07T00:00:00.000Z,16-19,1481
2021-08-08T00:00:00.000Z,0-4,1359
2021-08-08T00:00:00.000Z,5-11,2481
2021-08-08T00:00:00.000Z,12-15,1130
2021-08-08T00:00:00.000Z,16-19,1497
2021-08-09T00:00:00.000Z,0-4,1360
2021-08-09T00:00:00.000Z,5-11,2401
2021-08-09T00:00:00.000Z,12-15,1120
2021-08-09T00:00:00.000Z,16-19,1492
2021-08-10T00:00:00.000Z,0-4,1344
2021-08-10T00:00:00.000Z,5-11,2430
2021-08-10T00:00:00.000Z,12-15,1136
2021-08-10T00:00:00.000Z,16-19,1520
2021-08-11T00:00:00.000Z,0-4,1313
2021-08-11T00:00:00.000Z,5-11,2435
2021-08-11T00:00:00.000Z,12-15,1106
2021-08-11T00:00:00.000Z,16-19,1453
2021-08-12T00:00:00.000Z,0-4,1258
2021-08-12T00:00:00.000Z,5-11,2405
2021-08-12T00:00:00.000Z,12-15,1077
2021-08-12T00:00:00.000Z,16-19,1336
2021-08-13T00:00:00.000Z,0-4,1232
2021-08-13T00:00:00.000Z,5-11,2408
2021-08-13T00:00:00.000Z,12-15,1070
2021-08-13T00:00:00.000Z,16-19,1272
2021-08-14T00:00:00.000Z,0-4,1226
2021-08-14T00:00:00.000Z,5-11,2404
2021-08-14T00:00:00.000Z,12-15,1081
2021-08-14T00:00:00.000Z,16-19,1259
2021-08-15T00:00:00.000Z,0-4,1204
2021-08-15T00:00:00.000Z,5-11,2526
2021-08-15T00:00:00.000Z,12-15,1145
2021-08-15T00:00:00.000Z,16-19,1241
2021-08-16T00:00:00.000Z,0-4,1144
2021-08-16T00:00:00.000Z,5-11,2528
2021-08-16T00:00:00.000Z,12-15,1154
2021-08-16T00:00:00.000Z,16-19,1135
2021-08-17T00:00:00.000Z,0-4,1111
2021-08-17T00:00:00.000Z,5-11,2503
2021-08-17T00:00:00.000Z,12-15,1137
2021-08-17T00:00:00.000Z,16-19,1099
2021-08-18T00:00:00.000Z,0-4,1111
2021-08-18T00:00:00.000Z,5-11,2570
2021-08-18T00:00:00.000Z,12-15,1178
2021-08-18T00:00:00.000Z,16-19,1123
2021-08-19T00:00:00.000Z,0-4,1071
2021-08-19T00:00:00.000Z,5-11,2605
2021-08-19T00:00:00.000Z,12-15,1195
2021-08-19T00:00:00.000Z,16-19,1156
2021-08-20T00:00:00.000Z,0-4,1158
2021-08-20T00:00:00.000Z,5-11,2740
2021-08-20T00:00:00.000Z,12-15,1258
2021-08-20T00:00:00.000Z,16-19,1169
2021-08-21T00:00:00.000Z,0-4,1193
2021-08-21T00:00:00.000Z,5-11,2763
2021-08-21T00:00:00.000Z,12-15,1271
2021-08-21T00:00:00.000Z,16-19,1168
2021-08-22T00:00:00.000Z,0-4,1174
2021-08-22T00:00:00.000Z,5-11,2710
2021-08-22T00:00:00.000Z,12-15,1231
2021-08-22T00:00:00.000Z,16-19,1110
2021-08-23T00:00:00.000Z,0-4,1170
2021-08-23T00:00:00.000Z,5-11,2719
2021-08-23T00:00:00.000Z,12-15,1233
2021-08-23T00:00:00.000Z,16-19,1261
2021-08-24T00:00:00.000Z,0-4,1171
2021-08-24T00:00:00.000Z,5-11,2726
2021-08-24T00:00:00.000Z,12-15,1241
2021-08-24T00:00:00.000Z,16-19,1350
2021-08-25T00:00:00.000Z,0-4,1136
2021-08-25T00:00:00.000Z,5-11,2741
2021-08-25T00:00:00.000Z,12-15,1225
2021-08-25T00:00:00.000Z,16-19,1391
2021-08-26T00:00:00.000Z,0-4,1237
2021-08-26T00:00:00.000Z,5-11,2859
2021-08-26T00:00:00.000Z,12-15,1256
2021-08-26T00:00:00.000Z,16-19,1395
2021-08-27T00:00:00.000Z,0-4,1205
2021-08-27T00:00:00.000Z,5-11,2806
2021-08-27T00:00:00.000Z,12-15,1215
2021-08-27T00:00:00.000Z,16-19,1371
2021-08-28T00:00:00.000Z,0-4,1149
2021-08-28T00:00:00.000Z,5-11,2707
2021-08-28T00:00:00.000Z,12-15,1174
2021-08-28T00:00:00.000Z,16-19,1351
2021-08-29T00:00:00.000Z,0-4,1157
2021-08-29T00:00:00.000Z,5-11,2808
2021-08-29T00:00:00.000Z,12-15,1206
2021-08-29T00:00:00.000Z,16-19,1359
2021-08-30T00:00:00.000Z,0-4,1223
2021-08-30T00:00:00.000Z,5-11,2918
2021-08-30T00:00:00.000Z,12-15,1236
2021-08-30T00:00:00.000Z,16-19,1225
2021-08-31T00:00:00.000Z,0-4,1280
2021-08-31T00:00:00.000Z,5-11,3137
2021-08-31T00:00:00.000Z,12-15,1285
2021-08-31T00:00:00.000Z,16-19,1112
2021-09-01T00:00:00.000Z,0-4,1343
2021-09-01T00:00:00.000Z,5-11,3231
2021-09-01T00:00:00.000Z,12-15,1304
2021-09-01T00:00:00.000Z,16-19,988
2021-09-02T00:00:00.000Z,0-4,1358
2021-09-02T00:00:00.000Z,5-11,3455
2021-09-02T00:00:00.000Z,12-15,1390
2021-09-02T00:00:00.000Z,16-19,950
2021-09-03T00:00:00.000Z,0-4,1463
2021-09-03T00:00:00.000Z,5-11,3833
2021-09-03T00:00:00.000Z,12-15,1496
2021-09-03T00:00:00.000Z,16-19,946
2021-09-04T00:00:00.000Z,0-4,1577
2021-09-04T00:00:00.000Z,5-11,4266
2021-09-04T00:00:00.000Z,12-15,1600
2021-09-04T00:00:00.000Z,16-19,957
2021-09-05T00:00:00.000Z,0-4,1857
2021-09-05T00:00:00.000Z,5-11,5225
2021-09-05T00:00:00.000Z,12-15,1766
2021-09-05T00:00:00.000Z,16-19,955
2021-09-06T00:00:00.000Z,0-4,1948
2021-09-06T00:00:00.000Z,5-11,5721
2021-09-06T00:00:00.000Z,12-15,1809
2021-09-06T00:00:00.000Z,16-19,863
2021-09-07T00:00:00.000Z,0-4,2005
2021-09-07T00:00:00.000Z,5-11,6113
2021-09-07T00:00:00.000Z,12-15,1923
2021-09-07T00:00:00.000Z,16-19,770
2021-09-08T00:00:00.000Z,0-4,2206
2021-09-08T00:00:00.000Z,5-11,7107
2021-09-08T00:00:00.000Z,12-15,2110
2021-09-08T00:00:00.000Z,16-19,775
2021-09-09T00:00:00.000Z,0-4,2625
2021-09-09T00:00:00.000Z,5-11,8533
2021-09-09T00:00:00.000Z,12-15,2488
2021-09-09T00:00:00.000Z,16-19,929
2021-09-10T00:00:00.000Z,0-4,2785
2021-09-10T00:00:00.000Z,5-11,8975
2021-09-10T00:00:00.000Z,12-15,2617
2021-09-10T00:00:00.000Z,16-19,1007
2021-09-11T00:00:00.000Z,0-4,2894
2021-09-11T00:00:00.000Z,5-11,9571
2021-09-11T00:00:00.000Z,12-15,2713
2021-09-11T00:00:00.000Z,16-19,1023
2021-09-12T00:00:00.000Z,0-4,3027
2021-09-12T00:00:00.000Z,5-11,9897
2021-09-12T00:00:00.000Z,12-15,2744
2021-09-12T00:00:00.000Z,16-19,1031
2021-09-13T00:00:00.000Z,0-4,3357
2021-09-13T00:00:00.000Z,5-11,10751
2021-09-13T00:00:00.000Z,12-15,2993
2021-09-13T00:00:00.000Z,16-19,1138
2021-09-14T00:00:00.000Z,0-4,3693
2021-09-14T00:00:00.000Z,5-11,11541
2021-09-14T00:00:00.000Z,12-15,3163
2021-09-14T00:00:00.000Z,16-19,1261
2021-09-15T00:00:00.000Z,0-4,3630
2021-09-15T00:00:00.000Z,5-11,11152
2021-09-15T00:00:00.000Z,12-15,3048
2021-09-15T00:00:00.000Z,16-19,1237
2021-09-16T00:00:00.000Z,0-4,3065
2021-09-16T00:00:00.000Z,5-11,9323
2021-09-16T00:00:00.000Z,12-15,2412
2021-09-16T00:00:00.000Z,16-19,937
2021-09-17T00:00:00.000Z,0-4,2939
2021-09-17T00:00:00.000Z,5-11,9266
2021-09-17T00:00:00.000Z,12-15,2256
2021-09-17T00:00:00.000Z,16-19,854
2021-09-18T00:00:00.000Z,0-4,2935
2021-09-18T00:00:00.000Z,5-11,9198
2021-09-18T00:00:00.000Z,12-15,2273
2021-09-18T00:00:00.000Z,16-19,858
2021-09-19T00:00:00.000Z,0-4,2909
2021-09-19T00:00:00.000Z,5-11,9069
2021-09-19T00:00:00.000Z,12-15,2301
2021-09-19T00:00:00.000Z,16-19,875
2021-09-20T00:00:00.000Z,0-4,2737
2021-09-20T00:00:00.000Z,5-11,8688
2021-09-20T00:00:00.000Z,12-15,2227
2021-09-20T00:00:00.000Z,16-19,856
2021-09-21T00:00:00.000Z,0-4,2412
2021-09-21T00:00:00.000Z,5-11,8049
2021-09-21T00:00:00.000Z,12-15,2095
2021-09-21T00:00:00.000Z,16-19,784
2021-09-22T00:00:00.000Z,0-4,2379
2021-09-22T00:00:00.000Z,5-11,8050
2021-09-22T00:00:00.000Z,12-15,2180
2021-09-22T00:00:00.000Z,16-19,880
2021-09-23T00:00:00.000Z,0-4,2549
2021-09-23T00:00:00.000Z,5-11,8966
2021-09-23T00:00:00.000Z,12-15,2631
2021-09-23T00:00:00.000Z,16-19,1084
2021-09-24T00:00:00.000Z,0-4,2484
2021-09-24T00:00:00.000Z,5-11,8617
2021-09-24T00:00:00.000Z,12-15,2688
2021-09-24T00:00:00.000Z,16-19,1155
2021-09-25T00:00:00.000Z,0-4,2405
2021-09-25T00:00:00.000Z,5-11,8150
2021-09-25T00:00:00.000Z,12-15,2659
2021-09-25T00:00:00.000Z,16-19,1209
2021-09-26T00:00:00.000Z,0-4,2104
2021-09-26T00:00:00.000Z,5-11,7638
2021-09-26T00:00:00.000Z,12-15,2696
2021-09-26T00:00:00.000Z,16-19,1309
2021-09-27T00:00:00.000Z,0-4,1836
2021-09-27T00:00:00.000Z,5-11,7126
2021-09-27T00:00:00.000Z,12-15,2726
2021-09-27T00:00:00.000Z,16-19,1394
2021-09-28T00:00:00.000Z,0-4,1741
2021-09-28T00:00:00.000Z,5-11,6718
2021-09-28T00:00:00.000Z,12-15,2687
2021-09-28T00:00:00.000Z,16-19,1494
2021-09-29T00:00:00.000Z,0-4,1656
2021-09-29T00:00:00.000Z,5-11,6405
2021-09-29T00:00:00.000Z,12-15,2751
2021-09-29T00:00:00.000Z,16-19,1536
2021-09-30T00:00:00.000Z,0-4,1617
2021-09-30T00:00:00.000Z,5-11,6029
2021-09-30T00:00:00.000Z,12-15,2593
2021-09-30T00:00:00.000Z,16-19,1565
2021-10-01T00:00:00.000Z,0-4,1583
2021-10-01T00:00:00.000Z,5-11,5749
2021-10-01T00:00:00.000Z,12-15,2519
2021-10-01T00:00:00.000Z,16-19,1552
2021-10-02T00:00:00.000Z,0-4,1530
2021-10-02T00:00:00.000Z,5-11,5761
2021-10-02T00:00:00.000Z,12-15,2444
2021-10-02T00:00:00.000Z,16-19,1513
2021-10-03T00:00:00.000Z,0-4,1493
