dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-02-02T00:00:00.000Z,12-15,1233,193.88,710
2021-02-02T00:00:00.000Z,16-19,2550,431.23,1300
2021-02-03T00:00:00.000Z,0-4,719,91.08,792
2021-02-03T00:00:00.000Z,5-11,1275,102.97,1351
2021-02-03T00:00:00.000Z,12-15,695,109.28,698
2021-02-03T00:00:00.000Z,16-19,1039,175.71,1268
2021-02-04T00:00:00.000Z,0-4,1054,133.52,797
2021-02-04T00:00:00.000Z,5-11,1907,154.01,1394
2021-02-04T00:00:00.000Z,12-15,1020,160.38,731
2021-02-04T00:00:00.000Z,16-19,2192,370.69,1388
2021-02-05T00:00:00.000Z,0-4,757,95.9,815
2021-02-05T00:00:00.000Z,5-11,1172,94.65,1413
2021-02-05T00:00:00.000Z,12-15,659,103.62,753
2021-02-05T00:00:00.000Z,16-19,1065,180.1,1414
2021-02-06T00:00:00.000Z,0-4,543,68.79,835
2021-02-06T00:00:00.000Z,5-11,824,66.55,1421
2021-02-06T00:00:00.000Z,12-15,453,71.23,764
2021-02-06T00:00:00.000Z,16-19,927,156.76,1465
2021-02-07T00:00:00.000Z,0-4,789,99.95,814
2021-02-07T00:00:00.000Z,5-11,1396,112.74,1392
2021-02-07T00:00:00.000Z,12-15,791,124.38,764
2021-02-07T00:00:00.000Z,16-19,1715,290.02,1475
2021-02-08T00:00:00.000Z,0-4,771,97.67,845
2021-02-08T00:00:00.000Z,5-11,1249,100.87,1437
2021-02-08T00:00:00.000Z,12-15,643,101.11,784
2021-02-08T00:00:00.000Z,16-19,1284,217.14,1538
2021-02-09T00:00:00.000Z,0-4,1053,133.4,812
2021-02-09T00:00:00.000Z,5-11,1809,146.1,1376
2021-02-09T00:00:00.000Z,12-15,1052,165.42,759
2021-02-09T00:00:00.000Z,16-19,2163,365.78,1483
2021-02-10T00:00:00.000Z,0-4,781,98.94,821
2021-02-10T00:00:00.000Z,5-11,1386,111.94,1391
2021-02-10T00:00:00.000Z,12-15,826,129.88,777
2021-02-10T00:00:00.000Z,16-19,1846,312.18,1598
2021-02-11T00:00:00.000Z,0-4,859,108.82,793
2021-02-11T00:00:00.000Z,5-11,1479,119.45,1330
2021-02-11T00:00:00.000Z,12-15,793,124.69,745
2021-02-11T00:00:00.000Z,16-19,1672,282.75,1524
2021-02-12T00:00:00.000Z,0-4,591,74.87,769
2021-02-12T00:00:00.000Z,5-11,1052,84.96,1313
2021-02-12T00:00:00.000Z,12-15,504,79.25,723
2021-02-12T00:00:00.000Z,16-19,873,147.63,1497
2021-02-13T00:00:00.000Z,0-4,364,46.11,744
2021-02-13T00:00:00.000Z,5-11,890,71.88,1323
2021-02-13T00:00:00.000Z,12-15,362,56.92,710
2021-02-13T00:00:00.000Z,16-19,726,122.77,1468
2021-02-14T00:00:00.000Z,0-4,631,79.94,721
2021-02-14T00:00:00.000Z,5-11,1509,121.87,1339
2021-02-14T00:00:00.000Z,12-15,547,86.01,675
2021-02-14T00:00:00.000Z,16-19,1202,203.27,1395
2021-02-15T00:00:00.000Z,0-4,738,93.49,716
2021-02-15T00:00:00.000Z,5-11,1385,111.86,1358
2021-02-15T00:00:00.000Z,12-15,590,92.77,667
2021-02-15T00:00:00.000Z,16-19,1487,251.47,1424
2021-02-16T00:00:00.000Z,0-4,1049,132.89,716
2021-02-16T00:00:00.000Z,5-11,2077,167.74,1396
2021-02-16T00:00:00.000Z,12-15,803,126.26,632
2021-02-16T00:00:00.000Z,16-19,1555,262.97,1337
2021-02-17T00:00:00.000Z,0-4,1130,143.15,766
2021-02-17T00:00:00.000Z,5-11,2432,196.42,1546
2021-02-17T00:00:00.000Z,12-15,767,120.6,623
2021-02-17T00:00:00.000Z,16-19,1573,266.01,1298
2021-02-18T00:00:00.000Z,0-4,961,121.74,780
2021-02-18T00:00:00.000Z,5-11,2468,199.32,1687
2021-02-18T00:00:00.000Z,12-15,835,131.3,629
2021-02-18T00:00:00.000Z,16-19,1204,203.61,1231
2021-02-19T00:00:00.000Z,0-4,745,94.38,802
2021-02-19T00:00:00.000Z,5-11,1717,138.67,1782
2021-02-19T00:00:00.000Z,12-15,570,89.63,639
2021-02-19T00:00:00.000Z,16-19,956,161.67,1243
2021-02-20T00:00:00.000Z,0-4,568,71.96,831
2021-02-20T00:00:00.000Z,5-11,1293,104.43,1840
2021-02-20T00:00:00.000Z,12-15,409,64.31,645
2021-02-20T00:00:00.000Z,16-19,580,98.08,1222
2021-02-21T00:00:00.000Z,0-4,1173,148.6,909
2021-02-21T00:00:00.000Z,5-11,2504,202.23,1982
2021-02-21T00:00:00.000Z,12-15,655,102.99,661
2021-02-21T00:00:00.000Z,16-19,1187,200.73,1220
2021-02-22T00:00:00.000Z,0-4,1158,146.7,969
2021-02-22T00:00:00.000Z,5-11,2439,196.98,2132
2021-02-22T00:00:00.000Z,12-15,623,97.96,666
2021-02-22T00:00:00.000Z,16-19,1163,196.67,1174
2021-02-23T00:00:00.000Z,0-4,1285,162.79,1002
2021-02-23T00:00:00.000Z,5-11,3713,299.87,2366
2021-02-23T00:00:00.000Z,12-15,929,146.08,684
2021-02-23T00:00:00.000Z,16-19,1121,189.57,1112
2021-02-24T00:00:00.000Z,0-4,1385,175.45,1039
2021-02-24T00:00:00.000Z,5-11,3787,305.85,2560
2021-02-24T00:00:00.000Z,12-15,1012,159.13,719
2021-02-24T00:00:00.000Z,16-19,1258,212.74,1067
2021-02-25T00:00:00.000Z,0-4,1410,178.62,1103
2021-02-25T00:00:00.000Z,5-11,4441,358.67,2842
2021-02-25T00:00:00.000Z,12-15,1328,208.81,789
2021-02-25T00:00:00.000Z,16-19,1230,208.01,1070
2021-02-26T00:00:00.000Z,0-4,1032,130.74,1144
2021-02-26T00:00:00.000Z,5-11,3731,301.33,3129
2021-02-26T00:00:00.000Z,12-15,1042,163.84,856
2021-02-26T00:00:00.000Z,16-19,826,139.68,1052
2021-02-27T00:00:00.000Z,0-4,891,112.87,1190
2021-02-27T00:00:00.000Z,5-11,2810,226.94,3346
2021-02-27T00:00:00.000Z,12-15,693,108.97,897
2021-02-27T00:00:00.000Z,16-19,655,110.77,1062
2021-02-28T00:00:00.000Z,0-4,1866,236.39,1289
2021-02-28T00:00:00.000Z,5-11,6609,533.76,3932
2021-02-28T00:00:00.000Z,12-15,1472,231.46,1014
2021-02-28T00:00:00.000Z,16-19,1083,183.15,1048
2021-03-01T00:00:00.000Z,0-4,2003,253.74,1410
2021-03-01T00:00:00.000Z,5-11,6935,560.09,4575
2021-03-01T00:00:00.000Z,12-15,1737,273.13,1173
2021-03-01T00:00:00.000Z,16-19,1259,212.91,1061
2021-03-02T00:00:00.000Z,0-4,2282,289.09,1552
2021-03-02T00:00:00.000Z,5-11,5838,471.49,4878
2021-03-02T00:00:00.000Z,12-15,1430,224.85,1244
2021-03-02T00:00:00.000Z,16-19,1007,170.29,1045
2021-03-03T00:00:00.000Z,0-4,2330,295.17,1687
2021-03-03T00:00:00.000Z,5-11,8933,721.45,5613
2021-03-03T00:00:00.000Z,12-15,2397,376.9,1442
2021-03-03T00:00:00.000Z,16-19,1505,254.51,1080
2021-03-04T00:00:00.000Z,0-4,2242,284.02,1806
2021-03-04T00:00:00.000Z,5-11,7574,611.7,6061
2021-03-04T00:00:00.000Z,12-15,1893,297.66,1523
2021-03-04T00:00:00.000Z,16-19,1430,241.83,1109
2021-03-05T00:00:00.000Z,0-4,1454,184.2,1866
2021-03-05T00:00:00.000Z,5-11,4987,402.76,6240
2021-03-05T00:00:00.000Z,12-15,1328,208.81,1564
2021-03-05T00:00:00.000Z,16-19,892,150.85,1118
2021-03-06T00:00:00.000Z,0-4,993,125.8,1881
2021-03-06T00:00:00.000Z,5-11,3503,282.91,6339
2021-03-06T00:00:00.000Z,12-15,831,130.67,1584
2021-03-06T00:00:00.000Z,16-19,546,92.33,1103
2021-03-07T00:00:00.000Z,0-4,2100,266.03,1914
2021-03-07T00:00:00.000Z,5-11,5179,418.27,6135
2021-03-07T00:00:00.000Z,12-15,1270,199.69,1555
2021-03-07T00:00:00.000Z,16-19,913,154.4,1078
2021-03-08T00:00:00.000Z,0-4,1739,220.3,1877
2021-03-08T00:00:00.000Z,5-11,5243,423.44,5893
2021-03-08T00:00:00.000Z,12-15,1522,239.32,1524
2021-03-08T00:00:00.000Z,16-19,1060,179.26,1050
2021-03-09T00:00:00.000Z,0-4,1948,246.78,1829
2021-03-09T00:00:00.000Z,5-11,4205,339.61,5660
2021-03-09T00:00:00.000Z,12-15,1524,239.63,1537
2021-03-09T00:00:00.000Z,16-19,753,127.34,1014
2021-03-10T00:00:00.000Z,0-4,1695,214.73,1738
2021-03-10T00:00:00.000Z,5-11,5445,439.75,5162
2021-03-10T00:00:00.000Z,12-15,1942,305.36,1472
2021-03-10T00:00:00.000Z,16-19,1182,199.89,968
2021-03-11T00:00:00.000Z,0-4,1666,211.05,1656
2021-03-11T00:00:00.000Z,5-11,5818,469.88,4911
2021-03-11T00:00:00.000Z,12-15,2170,341.21,1512
2021-03-11T00:00:00.000Z,16-19,1328,224.58,953
2021-03-12T00:00:00.000Z,0-4,898,113.76,1577
2021-03-12T00:00:00.000Z,5-11,3389,273.71,4683
2021-03-12T00:00:00.000Z,12-15,1490,234.29,1535
2021-03-12T00:00:00.000Z,16-19,717,121.25,928
2021-03-13T00:00:00.000Z,0-4,753,95.39,1542
2021-03-13T00:00:00.000Z,5-11,2304,186.08,4511
2021-03-13T00:00:00.000Z,12-15,812,127.68,1532
2021-03-13T00:00:00.000Z,16-19,412,69.67,909
2021-03-14T00:00:00.000Z,0-4,1205,152.65,1414
2021-03-14T00:00:00.000Z,5-11,3987,322,4341
2021-03-14T00:00:00.000Z,12-15,2004,315.11,1637
2021-03-14T00:00:00.000Z,16-19,1063,179.76,930
2021-03-15T00:00:00.000Z,0-4,1104,139.86,1324
2021-03-15T00:00:00.000Z,5-11,3746,302.54,4127
2021-03-15T00:00:00.000Z,12-15,1768,278,1672
2021-03-15T00:00:00.000Z,16-19,829,140.19,897
2021-03-16T00:00:00.000Z,0-4,920,116.55,1177
2021-03-16T00:00:00.000Z,5-11,3232,261.03,3988
2021-03-16T00:00:00.000Z,12-15,1637,257.4,1689
2021-03-16T00:00:00.000Z,16-19,919,155.41,921
2021-03-17T00:00:00.000Z,0-4,745,94.38,1041
2021-03-17T00:00:00.000Z,5-11,2541,205.22,3573
2021-03-17T00:00:00.000Z,12-15,1088,171.08,1567
2021-03-17T00:00:00.000Z,16-19,655,110.77,846
2021-03-18T00:00:00.000Z,0-4,656,83.1,897
2021-03-18T00:00:00.000Z,5-11,2738,221.13,3133
2021-03-18T00:00:00.000Z,12-15,1668,262.28,1495
2021-03-18T00:00:00.000Z,16-19,696,117.7,755
2021-03-19T00:00:00.000Z,0-4,427,54.09,830
2021-03-19T00:00:00.000Z,5-11,1698,137.14,2892
2021-03-19T00:00:00.000Z,12-15,1004,157.87,1425
2021-03-19T00:00:00.000Z,16-19,461,77.96,719
2021-03-20T00:00:00.000Z,0-4,252,31.92,758
2021-03-20T00:00:00.000Z,5-11,1259,101.68,2743
2021-03-20T00:00:00.000Z,12-15,736,115.73,1415
2021-03-20T00:00:00.000Z,16-19,265,44.81,698
2021-03-21T00:00:00.000Z,0-4,479,60.68,654
2021-03-21T00:00:00.000Z,5-11,1531,123.65,2392
2021-03-21T00:00:00.000Z,12-15,921,144.82,1260
2021-03-21T00:00:00.000Z,16-19,461,77.96,612
2021-03-22T00:00:00.000Z,0-4,379,48.01,551
2021-03-22T00:00:00.000Z,5-11,1040,83.99,2005
2021-03-22T00:00:00.000Z,12-15,484,76.1,1076
2021-03-22T00:00:00.000Z,16-19,255,43.12,530
2021-03-23T00:00:00.000Z,0-4,305,38.64,463
2021-03-23T00:00:00.000Z,5-11,942,76.08,1678
2021-03-23T00:00:00.000Z,12-15,377,59.28,896
2021-03-23T00:00:00.000Z,16-19,209,35.34,428
2021-03-24T00:00:00.000Z,0-4,283,35.85,397
2021-03-24T00:00:00.000Z,5-11,1110,89.65,1474
2021-03-24T00:00:00.000Z,12-15,665,104.56,836
2021-03-24T00:00:00.000Z,16-19,374,63.25,388
2021-03-25T00:00:00.000Z,0-4,368,46.62,356
2021-03-25T00:00:00.000Z,5-11,1096,88.52,1239
2021-03-25T00:00:00.000Z,12-15,493,77.52,668
2021-03-25T00:00:00.000Z,16-19,279,47.18,329
2021-03-26T00:00:00.000Z,0-4,231,29.26,328
2021-03-26T00:00:00.000Z,5-11,659,53.22,1091
2021-03-26T00:00:00.000Z,12-15,355,55.82,575
2021-03-26T00:00:00.000Z,16-19,209,35.34,293
2021-03-27T00:00:00.000Z,0-4,70,8.87,302
2021-03-27T00:00:00.000Z,5-11,298,24.07,953
2021-03-27T00:00:00.000Z,12-15,199,31.29,499
2021-03-27T00:00:00.000Z,16-19,70,11.84,265
2021-03-28T00:00:00.000Z,0-4,103,13.05,248
2021-03-28T00:00:00.000Z,5-11,484,39.09,804
2021-03-28T00:00:00.000Z,12-15,198,31.13,395
2021-03-28T00:00:00.000Z,16-19,122,20.63,216
2021-03-29T00:00:00.000Z,0-4,165,20.9,217
2021-03-29T00:00:00.000Z,5-11,459,37.07,721
2021-03-29T00:00:00.000Z,12-15,155,24.37,348
2021-03-29T00:00:00.000Z,16-19,141,23.84,200
2021-03-30T00:00:00.000Z,0-4,140,17.74,194
2021-03-30T00:00:00.000Z,5-11,482,38.93,655
2021-03-30T00:00:00.000Z,12-15,248,39,330
2021-03-30T00:00:00.000Z,16-19,153,25.87,192
2021-03-31T00:00:00.000Z,0-4,187,23.69,180
2021-03-31T00:00:00.000Z,5-11,510,41.19,569
2021-03-31T00:00:00.000Z,12-15,286,44.97,276
2021-03-31T00:00:00.000Z,16-19,155,26.21,161
2021-04-01T00:00:00.000Z,0-4,206,26.1,157
2021-04-01T00:00:00.000Z,5-11,440,35.54,476
2021-04-01T00:00:00.000Z,12-15,213,33.49,236
2021-04-01T00:00:00.000Z,16-19,154,26.04,143
2021-04-02T00:00:00.000Z,0-4,126,15.96,142
2021-04-02T00:00:00.000Z,5-11,364,29.4,433
2021-04-02T00:00:00.000Z,12-15,271,42.61,224
2021-04-02T00:00:00.000Z,16-19,87,14.71,126
2021-04-03T00:00:00.000Z,0-4,135,17.1,151
2021-04-03T00:00:00.000Z,5-11,260,21,428
2021-04-03T00:00:00.000Z,12-15,173,27.2,220
2021-04-03T00:00:00.000Z,16-19,141,23.84,136
2021-04-04T00:00:00.000Z,0-4,161,20.4,160
2021-04-04T00:00:00.000Z,5-11,335,27.06,407
2021-04-04T00:00:00.000Z,12-15,233,36.64,225
2021-04-04T00:00:00.000Z,16-19,151,25.54,140
2021-04-05T00:00:00.000Z,0-4,274,34.71,175
2021-04-05T00:00:00.000Z,5-11,533,43.05,417
2021-04-05T00:00:00.000Z,12-15,315,49.53,248
2021-04-05T00:00:00.000Z,16-19,305,51.58,163
2021-04-06T00:00:00.000Z,0-4,323,40.92,201
2021-04-06T00:00:00.000Z,5-11,548,44.26,427
2021-04-06T00:00:00.000Z,12-15,269,42.3,251
2021-04-06T00:00:00.000Z,16-19,355,60.03,192
2021-04-07T00:00:00.000Z,0-4,425,53.84,235
2021-04-07T00:00:00.000Z,5-11,627,50.64,443
2021-04-07T00:00:00.000Z,12-15,398,62.58,267
2021-04-07T00:00:00.000Z,16-19,337,56.99,218
2021-04-08T00:00:00.000Z,0-4,389,49.28,261
2021-04-08T00:00:00.000Z,5-11,627,50.64,470
2021-04-08T00:00:00.000Z,12-15,418,65.73,296
2021-04-08T00:00:00.000Z,16-19,343,58,245
2021-04-09T00:00:00.000Z,0-4,194,24.58,271
2021-04-09T00:00:00.000Z,5-11,367,29.64,471
2021-04-09T00:00:00.000Z,12-15,294,46.23,300
2021-04-09T00:00:00.000Z,16-19,178,30.1,258
2021-04-10T00:00:00.000Z,0-4,97,12.29,266
2021-04-10T00:00:00.000Z,5-11,194,15.67,461
2021-04-10T00:00:00.000Z,12-15,130,20.44,293
2021-04-10T00:00:00.000Z,16-19,79,13.36,249
2021-04-11T00:00:00.000Z,0-4,385,48.77,298
2021-04-11T00:00:00.000Z,5-11,588,47.49,497
2021-04-11T00:00:00.000Z,12-15,286,44.97,301
2021-04-11T00:00:00.000Z,16-19,270,45.66,266
2021-04-12T00:00:00.000Z,0-4,510,64.61,331
2021-04-12T00:00:00.000Z,5-11,432,34.89,483
2021-04-12T00:00:00.000Z,12-15,333,52.36,304
2021-04-12T00:00:00.000Z,16-19,443,74.92,286
2021-04-13T00:00:00.000Z,0-4,406,51.43,343
2021-04-13T00:00:00.000Z,5-11,570,46.03,486
2021-04-13T00:00:00.000Z,12-15,283,44.5,306
2021-04-13T00:00:00.000Z,16-19,334,56.48,283
2021-04-14T00:00:00.000Z,0-4,277,35.09,322
2021-04-14T00:00:00.000Z,5-11,430,34.73,458
2021-04-14T00:00:00.000Z,12-15,263,41.35,286
2021-04-14T00:00:00.000Z,16-19,245,41.43,270
2021-04-15T00:00:00.000Z,0-4,271,34.33,305
2021-04-15T00:00:00.000Z,5-11,268,21.64,407
2021-04-15T00:00:00.000Z,12-15,133,20.91,246
2021-04-15T00:00:00.000Z,16-19,254,42.95,257
2021-04-16T00:00:00.000Z,0-4,148,18.75,299
2021-04-16T00:00:00.000Z,5-11,268,21.64,392
2021-04-16T00:00:00.000Z,12-15,176,27.67,229
2021-04-16T00:00:00.000Z,16-19,175,29.59,257
2021-04-17T00:00:00.000Z,0-4,91,11.53,298
2021-04-17T00:00:00.000Z,5-11,163,13.16,388
2021-04-17T00:00:00.000Z,12-15,88,13.84,223
2021-04-17T00:00:00.000Z,16-19,72,12.18,256
2021-04-18T00:00:00.000Z,0-4,218,27.62,274
2021-04-18T00:00:00.000Z,5-11,584,47.17,387
2021-04-18T00:00:00.000Z,12-15,516,81.14,256
2021-04-18T00:00:00.000Z,16-19,357,60.37,268
2021-04-19T00:00:00.000Z,0-4,224,28.38,233
2021-04-19T00:00:00.000Z,5-11,568,45.87,407
2021-04-19T00:00:00.000Z,12-15,323,50.79,254
2021-04-19T00:00:00.000Z,16-19,254,42.95,241
2021-04-20T00:00:00.000Z,0-4,138,17.48,195
2021-04-20T00:00:00.000Z,5-11,440,35.54,388
2021-04-20T00:00:00.000Z,12-15,406,63.84,272
2021-04-20T00:00:00.000Z,16-19,235,39.74,227
2021-04-21T00:00:00.000Z,0-4,105,13.3,170
2021-04-21T00:00:00.000Z,5-11,193,15.59,354
2021-04-21T00:00:00.000Z,12-15,444,69.81,298
2021-04-21T00:00:00.000Z,16-19,152,25.7,214
2021-04-22T00:00:00.000Z,0-4,115,14.57,148
2021-04-22T00:00:00.000Z,5-11,518,41.84,390
2021-04-22T00:00:00.000Z,12-15,449,70.6,343
2021-04-22T00:00:00.000Z,16-19,292,49.38,219
2021-04-23T00:00:00.000Z,0-4,71,8.99,137
2021-04-23T00:00:00.000Z,5-11,234,18.9,385
2021-04-23T00:00:00.000Z,12-15,487,76.58,387
2021-04-23T00:00:00.000Z,16-19,170,28.75,218
2021-04-24T00:00:00.000Z,0-4,40,5.07,130
2021-04-24T00:00:00.000Z,5-11,231,18.66,395
2021-04-24T00:00:00.000Z,12-15,181,28.46,400
2021-04-24T00:00:00.000Z,16-19,79,13.36,219
2021-04-25T00:00:00.000Z,0-4,127,16.09,117
2021-04-25T00:00:00.000Z,5-11,329,26.57,359
2021-04-25T00:00:00.000Z,12-15,434,68.24,389
2021-04-25T00:00:00.000Z,16-19,237,40.08,202
2021-04-26T00:00:00.000Z,0-4,115,14.57,101
2021-04-26T00:00:00.000Z,5-11,352,28.43,328
2021-04-26T00:00:00.000Z,12-15,394,61.95,399
2021-04-26T00:00:00.000Z,16-19,154,26.04,188
2021-04-27T00:00:00.000Z,0-4,99,12.54,96
2021-04-27T00:00:00.000Z,5-11,203,16.39,294
2021-04-27T00:00:00.000Z,12-15,438,68.87,403
2021-04-27T00:00:00.000Z,16-19,139,23.51,174
2021-04-28T00:00:00.000Z,0-4,124,15.71,98
2021-04-28T00:00:00.000Z,5-11,324,26.17,313
2021-04-28T00:00:00.000Z,12-15,523,82.24,415
2021-04-28T00:00:00.000Z,16-19,145,24.52,173
2021-04-29T00:00:00.000Z,0-4,120,15.2,99
2021-04-29T00:00:00.000Z,5-11,281,22.69,279
2021-04-29T00:00:00.000Z,12-15,471,74.06,418
2021-04-29T00:00:00.000Z,16-19,113,19.11,148
2021-04-30T00:00:00.000Z,0-4,98,12.41,103
2021-04-30T00:00:00.000Z,5-11,153,12.36,267
2021-04-30T00:00:00.000Z,12-15,207,32.55,378
2021-04-30T00:00:00.000Z,16-19,68,11.5,133
2021-05-01T00:00:00.000Z,0-4,55,6.97,105
2021-05-01T00:00:00.000Z,5-11,160,12.92,257
2021-05-01T00:00:00.000Z,12-15,302,47.49,395
2021-05-01T00:00:00.000Z,16-19,70,11.84,132
2021-05-02T00:00:00.000Z,0-4,88,11.15,99
2021-05-02T00:00:00.000Z,5-11,132,10.66,229
2021-05-02T00:00:00.000Z,12-15,215,33.81,364
2021-05-02T00:00:00.000Z,16-19,61,10.32,107
2021-05-03T00:00:00.000Z,0-4,119,15.08,100
2021-05-03T00:00:00.000Z,5-11,241,19.46,213
2021-05-03T00:00:00.000Z,12-15,389,61.17,363
2021-05-03T00:00:00.000Z,16-19,94,15.9,98
2021-05-04T00:00:00.000Z,0-4,78,9.88,97
2021-05-04T00:00:00.000Z,5-11,187,15.1,211
2021-05-04T00:00:00.000Z,12-15,286,44.97,341
2021-05-04T00:00:00.000Z,16-19,69,11.67,88
2021-05-05T00:00:00.000Z,0-4,94,11.91,93
2021-05-05T00:00:00.000Z,5-11,277,22.37,204
2021-05-05T00:00:00.000Z,12-15,220,34.59,298
2021-05-05T00:00:00.000Z,16-19,121,20.46,85
2021-05-06T00:00:00.000Z,0-4,123,15.58,93
2021-05-06T00:00:00.000Z,5-11,260,21,201
2021-05-06T00:00:00.000Z,12-15,335,52.68,279
2021-05-06T00:00:00.000Z,16-19,128,21.65,87
2021-05-07T00:00:00.000Z,0-4,67,8.49,89
2021-05-07T00:00:00.000Z,5-11,167,13.49,203
2021-05-07T00:00:00.000Z,12-15,87,13.68,262
2021-05-07T00:00:00.000Z,16-19,49,8.29,84
2021-05-08T00:00:00.000Z,0-4,53,6.71,88
2021-05-08T00:00:00.000Z,5-11,137,11.06,200
2021-05-08T00:00:00.000Z,12-15,30,4.72,223
2021-05-08T00:00:00.000Z,16-19,31,5.24,79
2021-05-09T00:00:00.000Z,0-4,162,20.52,99
2021-05-09T00:00:00.000Z,5-11,273,22.05,220
2021-05-09T00:00:00.000Z,12-15,165,25.94,216
2021-05-09T00:00:00.000Z,16-19,109,18.43,85
2021-05-10T00:00:00.000Z,0-4,132,16.72,101
2021-05-10T00:00:00.000Z,5-11,205,16.56,215
2021-05-10T00:00:00.000Z,12-15,105,16.51,175
2021-05-10T00:00:00.000Z,16-19,45,7.61,78
2021-05-11T00:00:00.000Z,0-4,91,11.53,103
2021-05-11T00:00:00.000Z,5-11,166,13.41,212
2021-05-11T00:00:00.000Z,12-15,100,15.72,148
2021-05-11T00:00:00.000Z,16-19,35,5.92,74
2021-05-12T00:00:00.000Z,0-4,76,9.63,100
2021-05-12T00:00:00.000Z,5-11,108,8.72,188
2021-05-12T00:00:00.000Z,12-15,216,33.96,148
2021-05-12T00:00:00.000Z,16-19,137,23.17,76
2021-05-13T00:00:00.000Z,0-4,71,8.99,93
2021-05-13T00:00:00.000Z,5-11,94,7.59,164
2021-05-13T00:00:00.000Z,12-15,46,7.23,107
2021-05-13T00:00:00.000Z,16-19,90,15.22,70
2021-05-14T00:00:00.000Z,0-4,52,6.59,91
2021-05-14T00:00:00.000Z,5-11,49,3.96,147
2021-05-14T00:00:00.000Z,12-15,158,24.84,117
2021-05-14T00:00:00.000Z,16-19,85,14.37,76
2021-05-15T00:00:00.000Z,0-4,39,4.94,89
2021-05-15T00:00:00.000Z,5-11,133,10.74,146
2021-05-15T00:00:00.000Z,12-15,50,7.86,120
2021-05-15T00:00:00.000Z,16-19,29,4.9,75
2021-05-16T00:00:00.000Z,0-4,136,17.23,85
2021-05-16T00:00:00.000Z,5-11,216,17.44,138
2021-05-16T00:00:00.000Z,12-15,99,15.57,110
2021-05-16T00:00:00.000Z,16-19,52,8.79,67
2021-05-17T00:00:00.000Z,0-4,115,14.57,82
2021-05-17T00:00:00.000Z,5-11,164,13.25,132
2021-05-17T00:00:00.000Z,12-15,84,13.21,107
2021-05-17T00:00:00.000Z,16-19,23,3.89,64
2021-05-18T00:00:00.000Z,0-4,163,20.65,93
2021-05-18T00:00:00.000Z,5-11,225,18.17,141
2021-05-18T00:00:00.000Z,12-15,194,30.5,121
2021-05-18T00:00:00.000Z,16-19,51,8.62,66
2021-05-19T00:00:00.000Z,0-4,142,17.99,102
2021-05-19T00:00:00.000Z,5-11,184,14.86,152
2021-05-19T00:00:00.000Z,12-15,168,26.42,114
2021-05-19T00:00:00.000Z,16-19,58,9.81,55
2021-05-20T00:00:00.000Z,0-4,164,20.78,115
2021-05-20T00:00:00.000Z,5-11,192,15.51,166
2021-05-20T00:00:00.000Z,12-15,117,18.4,124
2021-05-20T00:00:00.000Z,16-19,44,7.44,48
2021-05-21T00:00:00.000Z,0-4,118,14.95,125
2021-05-21T00:00:00.000Z,5-11,166,13.41,182
2021-05-21T00:00:00.000Z,12-15,72,11.32,112
2021-05-21T00:00:00.000Z,16-19,43,7.27,42
2021-05-22T00:00:00.000Z,0-4,60,7.6,128
2021-05-22T00:00:00.000Z,5-11,80,6.46,175
2021-05-22T00:00:00.000Z,12-15,44,6.92,111
2021-05-22T00:00:00.000Z,16-19,20,3.38,41
2021-05-23T00:00:00.000Z,0-4,176,22.3,134
2021-05-23T00:00:00.000Z,5-11,162,13.08,167
2021-05-23T00:00:00.000Z,12-15,98,15.41,111
2021-05-23T00:00:00.000Z,16-19,49,8.29,41
2021-05-24T00:00:00.000Z,0-4,190,24.07,144
2021-05-24T00:00:00.000Z,5-11,153,12.36,166
2021-05-24T00:00:00.000Z,12-15,108,16.98,114
2021-05-24T00:00:00.000Z,16-19,75,12.68,48
2021-05-25T00:00:00.000Z,0-4,116,14.7,138
2021-05-25T00:00:00.000Z,5-11,120,9.69,151
2021-05-25T00:00:00.000Z,12-15,79,12.42,98
2021-05-25T00:00:00.000Z,16-19,33,5.58,46
2021-05-26T00:00:00.000Z,0-4,131,16.6,136
2021-05-26T00:00:00.000Z,5-11,165,13.33,148
2021-05-26T00:00:00.000Z,12-15,117,18.4,90
2021-05-26T00:00:00.000Z,16-19,56,9.47,45
2021-05-27T00:00:00.000Z,0-4,159,20.14,135
2021-05-27T00:00:00.000Z,5-11,183,14.78,147
2021-05-27T00:00:00.000Z,12-15,111,17.45,89
2021-05-27T00:00:00.000Z,16-19,71,12.01,49
2021-05-28T00:00:00.000Z,0-4,113,14.32,135
2021-05-28T00:00:00.000Z,5-11,129,10.42,141
2021-05-28T00:00:00.000Z,12-15,76,11.95,90
2021-05-28T00:00:00.000Z,16-19,41,6.93,49
2021-05-29T00:00:00.000Z,0-4,78,9.88,137
2021-05-29T00:00:00.000Z,5-11,131,10.58,149
2021-05-29T00:00:00.000Z,12-15,53,8.33,91
2021-05-29T00:00:00.000Z,16-19,13,2.2,48
2021-05-30T00:00:00.000Z,0-4,152,19.26,134
2021-05-30T00:00:00.000Z,5-11,182,14.7,151
2021-05-30T00:00:00.000Z,12-15,63,9.91,86
2021-05-30T00:00:00.000Z,16-19,56,9.47,49
2021-05-31T00:00:00.000Z,0-4,199,25.21,135
2021-05-31T00:00:00.000Z,5-11,189,15.26,157
2021-05-31T00:00:00.000Z,12-15,96,15.1,85
