dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-02-02T00:00:00.000Z,12-15,1234,194.03,711
2021-02-02T00:00:00.000Z,16-19,2548,430.89,1299
2021-02-03T00:00:00.000Z,0-4,719,91.08,792
2021-02-03T00:00:00.000Z,5-11,1275,102.97,1351
2021-02-03T00:00:00.000Z,12-15,695,109.28,698
2021-02-03T00:00:00.000Z,16-19,1039,175.71,1267
2021-02-04T00:00:00.000Z,0-4,1053,133.4,797
2021-02-04T00:00:00.000Z,5-11,1907,154.01,1394
2021-02-04T00:00:00.000Z,12-15,1021,160.54,731
2021-02-04T00:00:00.000Z,16-19,2192,370.69,1388
2021-02-05T00:00:00.000Z,0-4,756,95.77,815
2021-02-05T00:00:00.000Z,5-11,1173,94.73,1413
2021-02-05T00:00:00.000Z,12-15,658,103.46,753
2021-02-05T00:00:00.000Z,16-19,1066,180.27,1414
2021-02-06T00:00:00.000Z,0-4,543,68.79,835
2021-02-06T00:00:00.000Z,5-11,824,66.55,1421
2021-02-06T00:00:00.000Z,12-15,453,71.23,764
2021-02-06T00:00:00.000Z,16-19,927,156.76,1465
2021-02-07T00:00:00.000Z,0-4,788,99.83,814
2021-02-07T00:00:00.000Z,5-11,1396,112.74,1392
2021-02-07T00:00:00.000Z,12-15,791,124.38,764
2021-02-07T00:00:00.000Z,16-19,1715,290.02,1474
2021-02-08T00:00:00.000Z,0-4,771,97.67,845
2021-02-08T00:00:00.000Z,5-11,1249,100.87,1437
2021-02-08T00:00:00.000Z,12-15,643,101.11,785
2021-02-08T00:00:00.000Z,16-19,1282,216.8,1538
2021-02-09T00:00:00.000Z,0-4,1053,133.4,811
2021-02-09T00:00:00.000Z,5-11,1809,146.1,1376
2021-02-09T00:00:00.000Z,12-15,1052,165.42,759
2021-02-09T00:00:00.000Z,16-19,2163,365.78,1483
2021-02-10T00:00:00.000Z,0-4,781,98.94,820
2021-02-10T00:00:00.000Z,5-11,1386,111.94,1392
2021-02-10T00:00:00.000Z,12-15,825,129.72,777
2021-02-10T00:00:00.000Z,16-19,1847,312.35,1598
2021-02-11T00:00:00.000Z,0-4,858,108.69,792
2021-02-11T00:00:00.000Z,5-11,1480,119.53,1331
2021-02-11T00:00:00.000Z,12-15,793,124.69,745
2021-02-11T00:00:00.000Z,16-19,1672,282.75,1524
2021-02-12T00:00:00.000Z,0-4,591,74.87,769
2021-02-12T00:00:00.000Z,5-11,1052,84.96,1313
2021-02-12T00:00:00.000Z,12-15,504,79.25,723
2021-02-12T00:00:00.000Z,16-19,873,147.63,1497
2021-02-13T00:00:00.000Z,0-4,364,46.11,743
2021-02-13T00:00:00.000Z,5-11,889,71.8,1323
2021-02-13T00:00:00.000Z,12-15,363,57.08,710
2021-02-13T00:00:00.000Z,16-19,725,122.6,1468
2021-02-14T00:00:00.000Z,0-4,631,79.94,721
2021-02-14T00:00:00.000Z,5-11,1509,121.87,1339
2021-02-14T00:00:00.000Z,12-15,547,86.01,675
2021-02-14T00:00:00.000Z,16-19,1202,203.27,1394
2021-02-15T00:00:00.000Z,0-4,738,93.49,716
2021-02-15T00:00:00.000Z,5-11,1385,111.86,1358
2021-02-15T00:00:00.000Z,12-15,590,92.77,667
2021-02-15T00:00:00.000Z,16-19,1485,251.13,1423
2021-02-16T00:00:00.000Z,0-4,1049,132.89,716
2021-02-16T00:00:00.000Z,5-11,2077,167.74,1396
2021-02-16T00:00:00.000Z,12-15,802,126.11,632
2021-02-16T00:00:00.000Z,16-19,1556,263.14,1337
2021-02-17T00:00:00.000Z,0-4,1129,143.02,765
2021-02-17T00:00:00.000Z,5-11,2433,196.5,1546
2021-02-17T00:00:00.000Z,12-15,767,120.6,623
2021-02-17T00:00:00.000Z,16-19,1573,266.01,1298
2021-02-18T00:00:00.000Z,0-4,961,121.74,780
2021-02-18T00:00:00.000Z,5-11,2468,199.32,1687
2021-02-18T00:00:00.000Z,12-15,834,131.14,629
2021-02-18T00:00:00.000Z,16-19,1205,203.78,1231
2021-02-19T00:00:00.000Z,0-4,745,94.38,802
2021-02-19T00:00:00.000Z,5-11,1717,138.67,1782
2021-02-19T00:00:00.000Z,12-15,569,89.47,638
2021-02-19T00:00:00.000Z,16-19,957,161.84,1243
2021-02-20T00:00:00.000Z,0-4,567,71.83,831
2021-02-20T00:00:00.000Z,5-11,1294,104.51,1840
2021-02-20T00:00:00.000Z,12-15,409,64.31,645
2021-02-20T00:00:00.000Z,16-19,579,97.91,1222
2021-02-21T00:00:00.000Z,0-4,1172,148.47,908
2021-02-21T00:00:00.000Z,5-11,2505,202.31,1982
2021-02-21T00:00:00.000Z,12-15,654,102.83,660
2021-02-21T00:00:00.000Z,16-19,1188,200.9,1220
2021-02-22T00:00:00.000Z,0-4,1158,146.7,968
2021-02-22T00:00:00.000Z,5-11,2439,196.98,2133
2021-02-22T00:00:00.000Z,12-15,623,97.96,665
2021-02-22T00:00:00.000Z,16-19,1163,196.67,1174
2021-02-23T00:00:00.000Z,0-4,1284,162.66,1002
2021-02-23T00:00:00.000Z,5-11,3713,299.87,2367
2021-02-23T00:00:00.000Z,12-15,930,146.23,683
2021-02-23T00:00:00.000Z,16-19,1121,189.57,1112
2021-02-24T00:00:00.000Z,0-4,1384,175.33,1038
2021-02-24T00:00:00.000Z,5-11,3786,305.77,2560
2021-02-24T00:00:00.000Z,12-15,1014,159.44,719
2021-02-24T00:00:00.000Z,16-19,1258,212.74,1067
2021-02-25T00:00:00.000Z,0-4,1409,178.5,1102
2021-02-25T00:00:00.000Z,5-11,4440,358.59,2842
2021-02-25T00:00:00.000Z,12-15,1330,209.13,789
2021-02-25T00:00:00.000Z,16-19,1230,208.01,1070
2021-02-26T00:00:00.000Z,0-4,1030,130.48,1143
2021-02-26T00:00:00.000Z,5-11,3733,301.49,3130
2021-02-26T00:00:00.000Z,12-15,1041,163.69,857
2021-02-26T00:00:00.000Z,16-19,827,139.85,1052
2021-02-27T00:00:00.000Z,0-4,890,112.75,1189
2021-02-27T00:00:00.000Z,5-11,2811,227.02,3346
2021-02-27T00:00:00.000Z,12-15,693,108.97,897
2021-02-27T00:00:00.000Z,16-19,654,110.6,1063
2021-02-28T00:00:00.000Z,0-4,1865,236.26,1288
2021-02-28T00:00:00.000Z,5-11,6608,533.68,3932
2021-02-28T00:00:00.000Z,12-15,1474,231.77,1015
2021-02-28T00:00:00.000Z,16-19,1082,182.98,1047
2021-03-01T00:00:00.000Z,0-4,2000,253.36,1408
2021-03-01T00:00:00.000Z,5-11,6938,560.33,4575
2021-03-01T00:00:00.000Z,12-15,1737,273.13,1174
2021-03-01T00:00:00.000Z,16-19,1259,212.91,1061
2021-03-02T00:00:00.000Z,0-4,2280,288.84,1551
2021-03-02T00:00:00.000Z,5-11,5839,471.57,4879
2021-03-02T00:00:00.000Z,12-15,1430,224.85,1245
2021-03-02T00:00:00.000Z,16-19,1007,170.29,1045
2021-03-03T00:00:00.000Z,0-4,2328,294.92,1686
2021-03-03T00:00:00.000Z,5-11,8933,721.45,5614
2021-03-03T00:00:00.000Z,12-15,2399,377.22,1443
2021-03-03T00:00:00.000Z,16-19,1506,254.68,1080
2021-03-04T00:00:00.000Z,0-4,2238,283.51,1804
2021-03-04T00:00:00.000Z,5-11,7575,611.78,6062
2021-03-04T00:00:00.000Z,12-15,1896,298.13,1524
2021-03-04T00:00:00.000Z,16-19,1430,241.83,1109
2021-03-05T00:00:00.000Z,0-4,1453,184.07,1864
2021-03-05T00:00:00.000Z,5-11,4984,402.52,6241
2021-03-05T00:00:00.000Z,12-15,1331,209.29,1565
2021-03-05T00:00:00.000Z,16-19,893,151.02,1118
2021-03-06T00:00:00.000Z,0-4,991,125.54,1879
2021-03-06T00:00:00.000Z,5-11,3505,283.07,6340
2021-03-06T00:00:00.000Z,12-15,831,130.67,1585
2021-03-06T00:00:00.000Z,16-19,545,92.16,1103
2021-03-07T00:00:00.000Z,0-4,2101,266.16,1913
2021-03-07T00:00:00.000Z,5-11,5179,418.27,6136
2021-03-07T00:00:00.000Z,12-15,1270,199.69,1556
2021-03-07T00:00:00.000Z,16-19,913,154.4,1079
2021-03-08T00:00:00.000Z,0-4,1738,220.17,1875
2021-03-08T00:00:00.000Z,5-11,5243,423.44,5894
2021-03-08T00:00:00.000Z,12-15,1521,239.16,1525
2021-03-08T00:00:00.000Z,16-19,1062,179.59,1050
2021-03-09T00:00:00.000Z,0-4,1948,246.78,1828
2021-03-09T00:00:00.000Z,5-11,4205,339.61,5660
2021-03-09T00:00:00.000Z,12-15,1524,239.63,1538
2021-03-09T00:00:00.000Z,16-19,753,127.34,1014
2021-03-10T00:00:00.000Z,0-4,1695,214.73,1737
2021-03-10T00:00:00.000Z,5-11,5445,439.75,5162
2021-03-10T00:00:00.000Z,12-15,1942,305.36,1473
2021-03-10T00:00:00.000Z,16-19,1182,199.89,968
2021-03-11T00:00:00.000Z,0-4,1665,210.93,1655
2021-03-11T00:00:00.000Z,5-11,5818,469.88,4911
2021-03-11T00:00:00.000Z,12-15,2171,341.37,1512
2021-03-11T00:00:00.000Z,16-19,1328,224.58,953
2021-03-12T00:00:00.000Z,0-4,897,113.63,1576
2021-03-12T00:00:00.000Z,5-11,3388,273.62,4683
2021-03-12T00:00:00.000Z,12-15,1491,234.44,1535
2021-03-12T00:00:00.000Z,16-19,718,121.42,928
2021-03-13T00:00:00.000Z,0-4,753,95.39,1542
2021-03-13T00:00:00.000Z,5-11,2304,186.08,4511
2021-03-13T00:00:00.000Z,12-15,811,127.52,1532
2021-03-13T00:00:00.000Z,16-19,413,69.84,909
2021-03-14T00:00:00.000Z,0-4,1203,152.4,1414
2021-03-14T00:00:00.000Z,5-11,3988,322.08,4341
2021-03-14T00:00:00.000Z,12-15,2004,315.11,1637
2021-03-14T00:00:00.000Z,16-19,1064,179.93,931
2021-03-15T00:00:00.000Z,0-4,1103,139.73,1323
2021-03-15T00:00:00.000Z,5-11,3744,302.38,4127
2021-03-15T00:00:00.000Z,12-15,1769,278.16,1673
2021-03-15T00:00:00.000Z,16-19,831,140.53,898
2021-03-16T00:00:00.000Z,0-4,919,116.42,1176
2021-03-16T00:00:00.000Z,5-11,3233,261.11,3988
2021-03-16T00:00:00.000Z,12-15,1636,257.24,1689
2021-03-16T00:00:00.000Z,16-19,920,155.58,922
2021-03-17T00:00:00.000Z,0-4,743,94.12,1040
2021-03-17T00:00:00.000Z,5-11,2543,205.38,3574
2021-03-17T00:00:00.000Z,12-15,1087,170.92,1567
2021-03-17T00:00:00.000Z,16-19,656,110.94,847
2021-03-18T00:00:00.000Z,0-4,656,83.1,896
2021-03-18T00:00:00.000Z,5-11,2736,220.97,3133
2021-03-18T00:00:00.000Z,12-15,1669,262.43,1495
2021-03-18T00:00:00.000Z,16-19,696,117.7,756
2021-03-19T00:00:00.000Z,0-4,427,54.09,829
2021-03-19T00:00:00.000Z,5-11,1697,137.05,2892
2021-03-19T00:00:00.000Z,12-15,1005,158.03,1425
2021-03-19T00:00:00.000Z,16-19,461,77.96,720
2021-03-20T00:00:00.000Z,0-4,252,31.92,757
2021-03-20T00:00:00.000Z,5-11,1259,101.68,2742
2021-03-20T00:00:00.000Z,12-15,736,115.73,1415
2021-03-20T00:00:00.000Z,16-19,265,44.81,699
2021-03-21T00:00:00.000Z,0-4,479,60.68,654
2021-03-21T00:00:00.000Z,5-11,1530,123.57,2391
2021-03-21T00:00:00.000Z,12-15,922,144.98,1260
2021-03-21T00:00:00.000Z,16-19,461,77.96,612
2021-03-22T00:00:00.000Z,0-4,379,48.01,550
2021-03-22T00:00:00.000Z,5-11,1040,83.99,2005
2021-03-22T00:00:00.000Z,12-15,484,76.1,1077
2021-03-22T00:00:00.000Z,16-19,254,42.95,530
2021-03-23T00:00:00.000Z,0-4,305,38.64,463
2021-03-23T00:00:00.000Z,5-11,942,76.08,1678
2021-03-23T00:00:00.000Z,12-15,377,59.28,897
2021-03-23T00:00:00.000Z,16-19,209,35.34,428
2021-03-24T00:00:00.000Z,0-4,283,35.85,397
2021-03-24T00:00:00.000Z,5-11,1110,89.65,1473
2021-03-24T00:00:00.000Z,12-15,664,104.41,836
2021-03-24T00:00:00.000Z,16-19,374,63.25,388
2021-03-25T00:00:00.000Z,0-4,368,46.62,356
2021-03-25T00:00:00.000Z,5-11,1095,88.44,1239
2021-03-25T00:00:00.000Z,12-15,493,77.52,668
2021-03-25T00:00:00.000Z,16-19,280,47.35,329
2021-03-26T00:00:00.000Z,0-4,231,29.26,328
2021-03-26T00:00:00.000Z,5-11,659,53.22,1090
2021-03-26T00:00:00.000Z,12-15,355,55.82,575
2021-03-26T00:00:00.000Z,16-19,209,35.34,293
2021-03-27T00:00:00.000Z,0-4,70,8.87,302
2021-03-27T00:00:00.000Z,5-11,298,24.07,953
2021-03-27T00:00:00.000Z,12-15,199,31.29,499
2021-03-27T00:00:00.000Z,16-19,70,11.84,265
2021-03-28T00:00:00.000Z,0-4,103,13.05,248
2021-03-28T00:00:00.000Z,5-11,484,39.09,804
2021-03-28T00:00:00.000Z,12-15,198,31.13,395
2021-03-28T00:00:00.000Z,16-19,122,20.63,216
2021-03-29T00:00:00.000Z,0-4,165,20.9,217
2021-03-29T00:00:00.000Z,5-11,459,37.07,721
2021-03-29T00:00:00.000Z,12-15,155,24.37,348
2021-03-29T00:00:00.000Z,16-19,141,23.84,200
2021-03-30T00:00:00.000Z,0-4,140,17.74,194
2021-03-30T00:00:00.000Z,5-11,482,38.93,655
2021-03-30T00:00:00.000Z,12-15,248,39,330
2021-03-30T00:00:00.000Z,16-19,153,25.87,192
2021-03-31T00:00:00.000Z,0-4,187,23.69,180
2021-03-31T00:00:00.000Z,5-11,510,41.19,569
2021-03-31T00:00:00.000Z,12-15,286,44.97,276
2021-03-31T00:00:00.000Z,16-19,155,26.21,161
2021-04-01T00:00:00.000Z,0-4,205,25.97,157
2021-04-01T00:00:00.000Z,5-11,441,35.62,476
2021-04-01T00:00:00.000Z,12-15,213,33.49,236
2021-04-01T00:00:00.000Z,16-19,154,26.04,143
2021-04-02T00:00:00.000Z,0-4,126,15.96,142
2021-04-02T00:00:00.000Z,5-11,364,29.4,434
2021-04-02T00:00:00.000Z,12-15,271,42.61,224
2021-04-02T00:00:00.000Z,16-19,87,14.71,126
2021-04-03T00:00:00.000Z,0-4,135,17.1,151
2021-04-03T00:00:00.000Z,5-11,260,21,428
2021-04-03T00:00:00.000Z,12-15,173,27.2,220
2021-04-03T00:00:00.000Z,16-19,141,23.84,136
2021-04-04T00:00:00.000Z,0-4,161,20.4,159
2021-04-04T00:00:00.000Z,5-11,335,27.06,407
2021-04-04T00:00:00.000Z,12-15,233,36.64,225
2021-04-04T00:00:00.000Z,16-19,151,25.54,140
2021-04-05T00:00:00.000Z,0-4,273,34.58,175
2021-04-05T00:00:00.000Z,5-11,534,43.13,418
2021-04-05T00:00:00.000Z,12-15,315,49.53,248
2021-04-05T00:00:00.000Z,16-19,305,51.58,163
2021-04-06T00:00:00.000Z,0-4,323,40.92,201
2021-04-06T00:00:00.000Z,5-11,548,44.26,427
2021-04-06T00:00:00.000Z,12-15,269,42.3,251
2021-04-06T00:00:00.000Z,16-19,355,60.03,192
2021-04-07T00:00:00.000Z,0-4,424,53.71,235
2021-04-07T00:00:00.000Z,5-11,627,50.64,444
2021-04-07T00:00:00.000Z,12-15,399,62.74,267
2021-04-07T00:00:00.000Z,16-19,337,56.99,218
2021-04-08T00:00:00.000Z,0-4,389,49.28,261
2021-04-08T00:00:00.000Z,5-11,627,50.64,470
2021-04-08T00:00:00.000Z,12-15,417,65.57,296
2021-04-08T00:00:00.000Z,16-19,345,58.34,245
2021-04-09T00:00:00.000Z,0-4,194,24.58,271
2021-04-09T00:00:00.000Z,5-11,367,29.64,471
2021-04-09T00:00:00.000Z,12-15,294,46.23,300
2021-04-09T00:00:00.000Z,16-19,178,30.1,258
2021-04-10T00:00:00.000Z,0-4,97,12.29,265
2021-04-10T00:00:00.000Z,5-11,194,15.67,461
2021-04-10T00:00:00.000Z,12-15,130,20.44,293
2021-04-10T00:00:00.000Z,16-19,79,13.36,250
2021-04-11T00:00:00.000Z,0-4,385,48.77,297
2021-04-11T00:00:00.000Z,5-11,587,47.41,497
2021-04-11T00:00:00.000Z,12-15,287,45.13,301
2021-04-11T00:00:00.000Z,16-19,269,45.49,266
2021-04-12T00:00:00.000Z,0-4,510,64.61,331
2021-04-12T00:00:00.000Z,5-11,432,34.89,483
2021-04-12T00:00:00.000Z,12-15,333,52.36,304
2021-04-12T00:00:00.000Z,16-19,442,74.75,286
2021-04-13T00:00:00.000Z,0-4,405,51.31,343
2021-04-13T00:00:00.000Z,5-11,570,46.03,486
2021-04-13T00:00:00.000Z,12-15,283,44.5,306
2021-04-13T00:00:00.000Z,16-19,335,56.65,283
2021-04-14T00:00:00.000Z,0-4,277,35.09,322
2021-04-14T00:00:00.000Z,5-11,430,34.73,458
2021-04-14T00:00:00.000Z,12-15,263,41.35,286
2021-04-14T00:00:00.000Z,16-19,245,41.43,270
2021-04-15T00:00:00.000Z,0-4,271,34.33,305
2021-04-15T00:00:00.000Z,5-11,268,21.64,406
2021-04-15T00:00:00.000Z,12-15,133,20.91,246
2021-04-15T00:00:00.000Z,16-19,254,42.95,257
2021-04-16T00:00:00.000Z,0-4,148,18.75,299
2021-04-16T00:00:00.000Z,5-11,267,21.56,392
2021-04-16T00:00:00.000Z,12-15,177,27.83,229
2021-04-16T00:00:00.000Z,16-19,175,29.59,257
2021-04-17T00:00:00.000Z,0-4,91,11.53,298
2021-04-17T00:00:00.000Z,5-11,163,13.16,388
2021-04-17T00:00:00.000Z,12-15,88,13.84,223
2021-04-17T00:00:00.000Z,16-19,72,12.18,256
2021-04-18T00:00:00.000Z,0-4,218,27.62,274
2021-04-18T00:00:00.000Z,5-11,584,47.17,387
2021-04-18T00:00:00.000Z,12-15,516,81.14,256
2021-04-18T00:00:00.000Z,16-19,357,60.37,268
2021-04-19T00:00:00.000Z,0-4,224,28.38,233
2021-04-19T00:00:00.000Z,5-11,567,45.79,407
2021-04-19T00:00:00.000Z,12-15,324,50.95,254
2021-04-19T00:00:00.000Z,16-19,254,42.95,241
2021-04-20T00:00:00.000Z,0-4,138,17.48,195
2021-04-20T00:00:00.000Z,5-11,440,35.54,388
2021-04-20T00:00:00.000Z,12-15,406,63.84,272
2021-04-20T00:00:00.000Z,16-19,235,39.74,227
2021-04-21T00:00:00.000Z,0-4,105,13.3,170
2021-04-21T00:00:00.000Z,5-11,193,15.59,354
2021-04-21T00:00:00.000Z,12-15,444,69.81,298
2021-04-21T00:00:00.000Z,16-19,152,25.7,214
2021-04-22T00:00:00.000Z,0-4,115,14.57,148
2021-04-22T00:00:00.000Z,5-11,517,41.75,390
2021-04-22T00:00:00.000Z,12-15,450,70.76,343
2021-04-22T00:00:00.000Z,16-19,292,49.38,219
2021-04-23T00:00:00.000Z,0-4,71,8.99,137
2021-04-23T00:00:00.000Z,5-11,234,18.9,385
2021-04-23T00:00:00.000Z,12-15,487,76.58,387
2021-04-23T00:00:00.000Z,16-19,170,28.75,218
2021-04-24T00:00:00.000Z,0-4,40,5.07,130
2021-04-24T00:00:00.000Z,5-11,231,18.66,395
2021-04-24T00:00:00.000Z,12-15,181,28.46,401
2021-04-24T00:00:00.000Z,16-19,79,13.36,219
2021-04-25T00:00:00.000Z,0-4,127,16.09,117
2021-04-25T00:00:00.000Z,5-11,328,26.49,358
2021-04-25T00:00:00.000Z,12-15,435,68.4,389
2021-04-25T00:00:00.000Z,16-19,237,40.08,202
2021-04-26T00:00:00.000Z,0-4,115,14.57,101
2021-04-26T00:00:00.000Z,5-11,352,28.43,327
2021-04-26T00:00:00.000Z,12-15,394,61.95,399
2021-04-26T00:00:00.000Z,16-19,154,26.04,188
2021-04-27T00:00:00.000Z,0-4,99,12.54,96
2021-04-27T00:00:00.000Z,5-11,203,16.39,294
2021-04-27T00:00:00.000Z,12-15,438,68.87,404
2021-04-27T00:00:00.000Z,16-19,139,23.51,174
2021-04-28T00:00:00.000Z,0-4,124,15.71,98
2021-04-28T00:00:00.000Z,5-11,324,26.17,312
2021-04-28T00:00:00.000Z,12-15,523,82.24,415
2021-04-28T00:00:00.000Z,16-19,145,24.52,173
2021-04-29T00:00:00.000Z,0-4,120,15.2,99
2021-04-29T00:00:00.000Z,5-11,281,22.69,279
2021-04-29T00:00:00.000Z,12-15,470,73.9,418
2021-04-29T00:00:00.000Z,16-19,114,19.28,148
2021-04-30T00:00:00.000Z,0-4,98,12.41,103
2021-04-30T00:00:00.000Z,5-11,153,12.36,267
2021-04-30T00:00:00.000Z,12-15,206,32.39,378
2021-04-30T00:00:00.000Z,16-19,69,11.67,133
2021-05-01T00:00:00.000Z,0-4,55,6.97,105
2021-05-01T00:00:00.000Z,5-11,160,12.92,257
2021-05-01T00:00:00.000Z,12-15,302,47.49,395
2021-05-01T00:00:00.000Z,16-19,70,11.84,132
2021-05-02T00:00:00.000Z,0-4,88,11.15,99
2021-05-02T00:00:00.000Z,5-11,132,10.66,229
2021-05-02T00:00:00.000Z,12-15,215,33.81,364
2021-05-02T00:00:00.000Z,16-19,61,10.32,107
2021-05-03T00:00:00.000Z,0-4,119,15.08,100
2021-05-03T00:00:00.000Z,5-11,241,19.46,213
2021-05-03T00:00:00.000Z,12-15,389,61.17,363
2021-05-03T00:00:00.000Z,16-19,94,15.9,98
2021-05-04T00:00:00.000Z,0-4,78,9.88,97
2021-05-04T00:00:00.000Z,5-11,187,15.1,211
2021-05-04T00:00:00.000Z,12-15,286,44.97,341
2021-05-04T00:00:00.000Z,16-19,69,11.67,88
2021-05-05T00:00:00.000Z,0-4,94,11.91,93
2021-05-05T00:00:00.000Z,5-11,277,22.37,204
2021-05-05T00:00:00.000Z,12-15,220,34.59,298
2021-05-05T00:00:00.000Z,16-19,121,20.46,85
2021-05-06T00:00:00.000Z,0-4,123,15.58,93
2021-05-06T00:00:00.000Z,5-11,260,21,201
2021-05-06T00:00:00.000Z,12-15,335,52.68,279
2021-05-06T00:00:00.000Z,16-19,128,21.65,87
2021-05-07T00:00:00.000Z,0-4,67,8.49,89
2021-05-07T00:00:00.000Z,5-11,167,13.49,203
2021-05-07T00:00:00.000Z,12-15,87,13.68,262
2021-05-07T00:00:00.000Z,16-19,49,8.29,84
2021-05-08T00:00:00.000Z,0-4,53,6.71,88
2021-05-08T00:00:00.000Z,5-11,137,11.06,200
2021-05-08T00:00:00.000Z,12-15,29,4.56,223
2021-05-08T00:00:00.000Z,16-19,32,5.41,79
2021-05-09T00:00:00.000Z,0-4,162,20.52,99
2021-05-09T00:00:00.000Z,5-11,273,22.05,220
2021-05-09T00:00:00.000Z,12-15,165,25.94,215
2021-05-09T00:00:00.000Z,16-19,109,18.43,86
2021-05-10T00:00:00.000Z,0-4,132,16.72,101
2021-05-10T00:00:00.000Z,5-11,205,16.56,215
2021-05-10T00:00:00.000Z,12-15,105,16.51,175
2021-05-10T00:00:00.000Z,16-19,45,7.61,79
2021-05-11T00:00:00.000Z,0-4,91,11.53,103
2021-05-11T00:00:00.000Z,5-11,166,13.41,212
2021-05-11T00:00:00.000Z,12-15,100,15.72,148
2021-05-11T00:00:00.000Z,16-19,35,5.92,74
2021-05-12T00:00:00.000Z,0-4,76,9.63,100
2021-05-12T00:00:00.000Z,5-11,108,8.72,188
2021-05-12T00:00:00.000Z,12-15,215,33.81,148
2021-05-12T00:00:00.000Z,16-19,138,23.34,76
2021-05-13T00:00:00.000Z,0-4,71,8.99,93
2021-05-13T00:00:00.000Z,5-11,94,7.59,164
2021-05-13T00:00:00.000Z,12-15,46,7.23,106
2021-05-13T00:00:00.000Z,16-19,90,15.22,71
2021-05-14T00:00:00.000Z,0-4,52,6.59,91
2021-05-14T00:00:00.000Z,5-11,49,3.96,147
2021-05-14T00:00:00.000Z,12-15,158,24.84,116
2021-05-14T00:00:00.000Z,16-19,85,14.37,76
2021-05-15T00:00:00.000Z,0-4,39,4.94,89
2021-05-15T00:00:00.000Z,5-11,133,10.74,146
2021-05-15T00:00:00.000Z,12-15,50,7.86,119
2021-05-15T00:00:00.000Z,16-19,29,4.9,75
2021-05-16T00:00:00.000Z,0-4,136,17.23,85
2021-05-16T00:00:00.000Z,5-11,216,17.44,138
2021-05-16T00:00:00.000Z,12-15,99,15.57,110
2021-05-16T00:00:00.000Z,16-19,52,8.79,67
2021-05-17T00:00:00.000Z,0-4,115,14.57,82
2021-05-17T00:00:00.000Z,5-11,164,13.25,132
2021-05-17T00:00:00.000Z,12-15,84,13.21,107
2021-05-17T00:00:00.000Z,16-19,23,3.89,64
2021-05-18T00:00:00.000Z,0-4,163,20.65,93
2021-05-18T00:00:00.000Z,5-11,225,18.17,141
2021-05-18T00:00:00.000Z,12-15,194,30.5,120
2021-05-18T00:00:00.000Z,16-19,51,8.62,66
2021-05-19T00:00:00.000Z,0-4,142,17.99,102
2021-05-19T00:00:00.000Z,5-11,184,14.86,152
2021-05-19T00:00:00.000Z,12-15,168,26.42,114
2021-05-19T00:00:00.000Z,16-19,58,9.81,55
2021-05-20T00:00:00.000Z,0-4,164,20.78,115
2021-05-20T00:00:00.000Z,5-11,192,15.51,166
2021-05-20T00:00:00.000Z,12-15,116,18.24,124
2021-05-20T00:00:00.000Z,16-19,45,7.61,49
2021-05-21T00:00:00.000Z,0-4,117,14.82,125
2021-05-21T00:00:00.000Z,5-11,167,13.49,183
2021-05-21T00:00:00.000Z,12-15,72,11.32,111
2021-05-21T00:00:00.000Z,16-19,43,7.27,43
2021-05-22T00:00:00.000Z,0-4,60,7.6,128
2021-05-22T00:00:00.000Z,5-11,80,6.46,175
2021-05-22T00:00:00.000Z,12-15,44,6.92,111
2021-05-22T00:00:00.000Z,16-19,20,3.38,41
2021-05-23T00:00:00.000Z,0-4,176,22.3,133
2021-05-23T00:00:00.000Z,5-11,162,13.08,167
2021-05-23T00:00:00.000Z,12-15,98,15.41,110
2021-05-23T00:00:00.000Z,16-19,49,8.29,41
2021-05-24T00:00:00.000Z,0-4,190,24.07,144
2021-05-24T00:00:00.000Z,5-11,153,12.36,166
2021-05-24T00:00:00.000Z,12-15,108,16.98,114
2021-05-24T00:00:00.000Z,16-19,75,12.68,48
2021-05-25T00:00:00.000Z,0-4,116,14.7,137
2021-05-25T00:00:00.000Z,5-11,120,9.69,151
2021-05-25T00:00:00.000Z,12-15,79,12.42,97
2021-05-25T00:00:00.000Z,16-19,33,5.58,46
2021-05-26T00:00:00.000Z,0-4,131,16.6,136
2021-05-26T00:00:00.000Z,5-11,165,13.33,148
2021-05-26T00:00:00.000Z,12-15,117,18.4,90
2021-05-26T00:00:00.000Z,16-19,56,9.47,45
2021-05-27T00:00:00.000Z,0-4,159,20.14,135
2021-05-27T00:00:00.000Z,5-11,183,14.78,147
2021-05-27T00:00:00.000Z,12-15,111,17.45,89
2021-05-27T00:00:00.000Z,16-19,71,12.01,49
2021-05-28T00:00:00.000Z,0-4,113,14.32,135
2021-05-28T00:00:00.000Z,5-11,128,10.34,141
2021-05-28T00:00:00.000Z,12-15,77,12.11,90
2021-05-28T00:00:00.000Z,16-19,41,6.93,49
2021-05-29T00:00:00.000Z,0-4,78,9.88,137
2021-05-29T00:00:00.000Z,5-11,131,10.58,148
2021-05-29T00:00:00.000Z,12-15,53,8.33,91
2021-05-29T00:00:00.000Z,16-19,13,2.2,48
2021-05-30T00:00:00.000Z,0-4,152,19.26,134
2021-05-30T00:00:00.000Z,5-11,182,14.7,151
2021-05-30T00:00:00.000Z,12-15,63,9.91,86
2021-05-30T00:00:00.000Z,16-19,56,9.47,49
2021-05-31T00:00:00.000Z,0-4,199,25.21,135
2021-05-31T00:00:00.000Z,5-11,189,15.26,156
