dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,104
2021-05-08T00:00:00.000Z,0-4,83
2021-05-08T00:00:00.000Z,5-11,196
2021-05-08T00:00:00.000Z,12-15,215
2021-05-08T00:00:00.000Z,16-19,92
2021-05-09T00:00:00.000Z,0-4,94
2021-05-09T00:00:00.000Z,5-11,216
2021-05-09T00:00:00.000Z,12-15,208
2021-05-09T00:00:00.000Z,16-19,98
2021-05-10T00:00:00.000Z,0-4,95
2021-05-10T00:00:00.000Z,5-11,212
2021-05-10T00:00:00.000Z,12-15,170
2021-05-10T00:00:00.000Z,16-19,88
2021-05-11T00:00:00.000Z,0-4,97
2021-05-11T00:00:00.000Z,5-11,209
2021-05-11T00:00:00.000Z,12-15,143
2021-05-11T00:00:00.000Z,16-19,83
2021-05-12T00:00:00.000Z,0-4,94
2021-05-12T00:00:00.000Z,5-11,185
2021-05-12T00:00:00.000Z,12-15,143
2021-05-12T00:00:00.000Z,16-19,87
2021-05-13T00:00:00.000Z,0-4,88
2021-05-13T00:00:00.000Z,5-11,162
2021-05-13T00:00:00.000Z,12-15,101
2021-05-13T00:00:00.000Z,16-19,80
2021-05-14T00:00:00.000Z,0-4,86
2021-05-14T00:00:00.000Z,5-11,147
2021-05-14T00:00:00.000Z,12-15,104
2021-05-14T00:00:00.000Z,16-19,90
2021-05-15T00:00:00.000Z,0-4,84
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,106
2021-05-15T00:00:00.000Z,16-19,91
2021-05-16T00:00:00.000Z,0-4,80
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,98
2021-05-16T00:00:00.000Z,16-19,83
2021-05-17T00:00:00.000Z,0-4,78
2021-05-17T00:00:00.000Z,5-11,131
2021-05-17T00:00:00.000Z,12-15,96
2021-05-17T00:00:00.000Z,16-19,80
2021-05-18T00:00:00.000Z,0-4,88
2021-05-18T00:00:00.000Z,5-11,139
2021-05-18T00:00:00.000Z,12-15,109
2021-05-18T00:00:00.000Z,16-19,84
2021-05-19T00:00:00.000Z,0-4,97
2021-05-19T00:00:00.000Z,5-11,150
2021-05-19T00:00:00.000Z,12-15,106
2021-05-19T00:00:00.000Z,16-19,69
2021-05-20T00:00:00.000Z,0-4,108
2021-05-20T00:00:00.000Z,5-11,165
2021-05-20T00:00:00.000Z,12-15,118
2021-05-20T00:00:00.000Z,16-19,63
2021-05-21T00:00:00.000Z,0-4,117
2021-05-21T00:00:00.000Z,5-11,181
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,52
2021-05-22T00:00:00.000Z,0-4,120
2021-05-22T00:00:00.000Z,5-11,174
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,49
2021-05-23T00:00:00.000Z,0-4,125
2021-05-23T00:00:00.000Z,5-11,167
2021-05-23T00:00:00.000Z,12-15,112
2021-05-23T00:00:00.000Z,16-19,47
2021-05-24T00:00:00.000Z,0-4,136
2021-05-24T00:00:00.000Z,5-11,167
2021-05-24T00:00:00.000Z,12-15,113
2021-05-24T00:00:00.000Z,16-19,55
2021-05-25T00:00:00.000Z,0-4,131
2021-05-25T00:00:00.000Z,5-11,153
2021-05-25T00:00:00.000Z,12-15,95
2021-05-25T00:00:00.000Z,16-19,53
2021-05-26T00:00:00.000Z,0-4,129
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,88
2021-05-26T00:00:00.000Z,16-19,51
2021-05-27T00:00:00.000Z,0-4,129
2021-05-27T00:00:00.000Z,5-11,148
2021-05-27T00:00:00.000Z,12-15,87
2021-05-27T00:00:00.000Z,16-19,54
2021-05-28T00:00:00.000Z,0-4,129
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,88
2021-05-28T00:00:00.000Z,16-19,53
2021-05-29T00:00:00.000Z,0-4,132
2021-05-29T00:00:00.000Z,5-11,149
2021-05-29T00:00:00.000Z,12-15,90
2021-05-29T00:00:00.000Z,16-19,52
2021-05-30T00:00:00.000Z,0-4,128
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,85
2021-05-30T00:00:00.000Z,16-19,52
2021-05-31T00:00:00.000Z,0-4,130
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,84
2021-05-31T00:00:00.000Z,16-19,48
2021-06-01T00:00:00.000Z,0-4,128
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,82
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,128
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,72
2021-06-02T00:00:00.000Z,16-19,42
2021-06-03T00:00:00.000Z,0-4,119
2021-06-03T00:00:00.000Z,5-11,147
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,117
2021-06-04T00:00:00.000Z,5-11,143
2021-06-04T00:00:00.000Z,12-15,61
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,114
2021-06-05T00:00:00.000Z,5-11,136
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,38
2021-06-06T00:00:00.000Z,0-4,113
2021-06-06T00:00:00.000Z,5-11,129
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,104
2021-06-07T00:00:00.000Z,5-11,132
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,0-4,103
2021-06-08T00:00:00.000Z,5-11,135
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,0-4,100
2021-06-09T00:00:00.000Z,5-11,136
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,36
2021-06-10T00:00:00.000Z,0-4,116
2021-06-10T00:00:00.000Z,5-11,138
2021-06-10T00:00:00.000Z,12-15,62
2021-06-10T00:00:00.000Z,16-19,38
2021-06-11T00:00:00.000Z,0-4,117
2021-06-11T00:00:00.000Z,5-11,187
2021-06-11T00:00:00.000Z,12-15,81
2021-06-11T00:00:00.000Z,16-19,38
2021-06-12T00:00:00.000Z,0-4,121
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,85
2021-06-12T00:00:00.000Z,16-19,38
2021-06-13T00:00:00.000Z,0-4,129
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,86
2021-06-13T00:00:00.000Z,16-19,40
2021-06-14T00:00:00.000Z,0-4,141
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,12-15,96
2021-06-14T00:00:00.000Z,16-19,42
2021-06-15T00:00:00.000Z,0-4,147
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,118
2021-06-15T00:00:00.000Z,16-19,51
2021-06-16T00:00:00.000Z,0-4,155
2021-06-16T00:00:00.000Z,5-11,269
2021-06-16T00:00:00.000Z,12-15,132
2021-06-16T00:00:00.000Z,16-19,54
2021-06-17T00:00:00.000Z,0-4,158
2021-06-17T00:00:00.000Z,5-11,289
2021-06-17T00:00:00.000Z,12-15,146
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,172
2021-06-18T00:00:00.000Z,5-11,263
2021-06-18T00:00:00.000Z,12-15,158
2021-06-18T00:00:00.000Z,16-19,66
2021-06-19T00:00:00.000Z,0-4,175
2021-06-19T00:00:00.000Z,5-11,268
2021-06-19T00:00:00.000Z,12-15,199
2021-06-19T00:00:00.000Z,16-19,70
2021-06-20T00:00:00.000Z,0-4,176
2021-06-20T00:00:00.000Z,5-11,303
2021-06-20T00:00:00.000Z,12-15,234
2021-06-20T00:00:00.000Z,16-19,77
2021-06-21T00:00:00.000Z,0-4,184
2021-06-21T00:00:00.000Z,5-11,337
2021-06-21T00:00:00.000Z,12-15,343
2021-06-21T00:00:00.000Z,16-19,126
2021-06-22T00:00:00.000Z,0-4,198
2021-06-22T00:00:00.000Z,5-11,369
2021-06-22T00:00:00.000Z,12-15,416
2021-06-22T00:00:00.000Z,16-19,147
2021-06-23T00:00:00.000Z,0-4,209
2021-06-23T00:00:00.000Z,5-11,409
2021-06-23T00:00:00.000Z,12-15,494
2021-06-23T00:00:00.000Z,16-19,178
2021-06-24T00:00:00.000Z,0-4,222
2021-06-24T00:00:00.000Z,5-11,481
2021-06-24T00:00:00.000Z,12-15,666
2021-06-24T00:00:00.000Z,16-19,197
2021-06-25T00:00:00.000Z,0-4,224
2021-06-25T00:00:00.000Z,5-11,573
2021-06-25T00:00:00.000Z,12-15,752
2021-06-25T00:00:00.000Z,16-19,208
2021-06-26T00:00:00.000Z,0-4,230
2021-06-26T00:00:00.000Z,5-11,644
2021-06-26T00:00:00.000Z,12-15,762
2021-06-26T00:00:00.000Z,16-19,234
2021-06-27T00:00:00.000Z,0-4,251
2021-06-27T00:00:00.000Z,5-11,742
2021-06-27T00:00:00.000Z,12-15,926
2021-06-27T00:00:00.000Z,16-19,268
2021-06-28T00:00:00.000Z,0-4,271
2021-06-28T00:00:00.000Z,5-11,822
2021-06-28T00:00:00.000Z,12-15,904
2021-06-28T00:00:00.000Z,16-19,236
2021-06-29T00:00:00.000Z,0-4,287
2021-06-29T00:00:00.000Z,5-11,942
2021-06-29T00:00:00.000Z,12-15,947
2021-06-29T00:00:00.000Z,16-19,230
2021-06-30T00:00:00.000Z,0-4,309
2021-06-30T00:00:00.000Z,5-11,1060
2021-06-30T00:00:00.000Z,12-15,975
2021-06-30T00:00:00.000Z,16-19,237
2021-07-01T00:00:00.000Z,0-4,325
2021-07-01T00:00:00.000Z,5-11,1172
2021-07-01T00:00:00.000Z,12-15,930
2021-07-01T00:00:00.000Z,16-19,231
2021-07-02T00:00:00.000Z,0-4,340
2021-07-02T00:00:00.000Z,5-11,1199
2021-07-02T00:00:00.000Z,12-15,871
2021-07-02T00:00:00.000Z,16-19,237
2021-07-03T00:00:00.000Z,0-4,360
2021-07-03T00:00:00.000Z,5-11,1234
2021-07-03T00:00:00.000Z,12-15,861
2021-07-03T00:00:00.000Z,16-19,215
2021-07-04T00:00:00.000Z,0-4,374
2021-07-04T00:00:00.000Z,5-11,1386
2021-07-04T00:00:00.000Z,12-15,775
2021-07-04T00:00:00.000Z,16-19,191
2021-07-05T00:00:00.000Z,0-4,387
2021-07-05T00:00:00.000Z,5-11,1549
2021-07-05T00:00:00.000Z,12-15,792
2021-07-05T00:00:00.000Z,16-19,194
2021-07-06T00:00:00.000Z,0-4,414
2021-07-06T00:00:00.000Z,5-11,1659
2021-07-06T00:00:00.000Z,12-15,807
2021-07-06T00:00:00.000Z,16-19,197
2021-07-07T00:00:00.000Z,0-4,437
2021-07-07T00:00:00.000Z,5-11,1775
2021-07-07T00:00:00.000Z,12-15,848
2021-07-07T00:00:00.000Z,16-19,197
2021-07-08T00:00:00.000Z,0-4,471
2021-07-08T00:00:00.000Z,5-11,1861
2021-07-08T00:00:00.000Z,12-15,850
2021-07-08T00:00:00.000Z,16-19,207
2021-07-09T00:00:00.000Z,0-4,492
2021-07-09T00:00:00.000Z,5-11,1961
2021-07-09T00:00:00.000Z,12-15,894
2021-07-09T00:00:00.000Z,16-19,217
2021-07-10T00:00:00.000Z,0-4,499
2021-07-10T00:00:00.000Z,5-11,1987
2021-07-10T00:00:00.000Z,12-15,900
2021-07-10T00:00:00.000Z,16-19,219
2021-07-11T00:00:00.000Z,0-4,520
2021-07-11T00:00:00.000Z,5-11,2012
2021-07-11T00:00:00.000Z,12-15,887
2021-07-11T00:00:00.000Z,16-19,229
2021-07-12T00:00:00.000Z,0-4,529
2021-07-12T00:00:00.000Z,5-11,1999
2021-07-12T00:00:00.000Z,12-15,867
2021-07-12T00:00:00.000Z,16-19,232
2021-07-13T00:00:00.000Z,0-4,578
2021-07-13T00:00:00.000Z,5-11,2097
2021-07-13T00:00:00.000Z,12-15,805
2021-07-13T00:00:00.000Z,16-19,230
2021-07-14T00:00:00.000Z,0-4,623
2021-07-14T00:00:00.000Z,5-11,2158
2021-07-14T00:00:00.000Z,12-15,756
2021-07-14T00:00:00.000Z,16-19,227
2021-07-15T00:00:00.000Z,0-4,642
2021-07-15T00:00:00.000Z,5-11,2184
2021-07-15T00:00:00.000Z,12-15,721
2021-07-15T00:00:00.000Z,16-19,238
2021-07-16T00:00:00.000Z,0-4,680
2021-07-16T00:00:00.000Z,5-11,2197
2021-07-16T00:00:00.000Z,12-15,735
2021-07-16T00:00:00.000Z,16-19,413
2021-07-17T00:00:00.000Z,0-4,702
2021-07-17T00:00:00.000Z,5-11,2232
2021-07-17T00:00:00.000Z,12-15,763
2021-07-17T00:00:00.000Z,16-19,493
2021-07-18T00:00:00.000Z,0-4,725
2021-07-18T00:00:00.000Z,5-11,2357
2021-07-18T00:00:00.000Z,12-15,795
2021-07-18T00:00:00.000Z,16-19,640
2021-07-19T00:00:00.000Z,0-4,742
2021-07-19T00:00:00.000Z,5-11,2441
2021-07-19T00:00:00.000Z,12-15,829
2021-07-19T00:00:00.000Z,16-19,806
2021-07-20T00:00:00.000Z,0-4,718
2021-07-20T00:00:00.000Z,5-11,2324
2021-07-20T00:00:00.000Z,12-15,844
2021-07-20T00:00:00.000Z,16-19,963
2021-07-21T00:00:00.000Z,0-4,732
2021-07-21T00:00:00.000Z,5-11,2595
2021-07-21T00:00:00.000Z,12-15,894
2021-07-21T00:00:00.000Z,16-19,1120
2021-07-22T00:00:00.000Z,0-4,830
2021-07-22T00:00:00.000Z,5-11,2876
2021-07-22T00:00:00.000Z,12-15,1000
2021-07-22T00:00:00.000Z,16-19,1347
2021-07-23T00:00:00.000Z,0-4,881
2021-07-23T00:00:00.000Z,5-11,3019
2021-07-23T00:00:00.000Z,12-15,1046
2021-07-23T00:00:00.000Z,16-19,1342
2021-07-24T00:00:00.000Z,0-4,966
2021-07-24T00:00:00.000Z,5-11,3181
2021-07-24T00:00:00.000Z,12-15,1098
2021-07-24T00:00:00.000Z,16-19,1383
2021-07-25T00:00:00.000Z,0-4,1078
2021-07-25T00:00:00.000Z,5-11,3407
2021-07-25T00:00:00.000Z,12-15,1179
2021-07-25T00:00:00.000Z,16-19,1427
2021-07-26T00:00:00.000Z,0-4,1196
2021-07-26T00:00:00.000Z,5-11,3649
2021-07-26T00:00:00.000Z,12-15,1232
2021-07-26T00:00:00.000Z,16-19,1488
2021-07-27T00:00:00.000Z,0-4,1304
2021-07-27T00:00:00.000Z,5-11,3969
2021-07-27T00:00:00.000Z,12-15,1307
2021-07-27T00:00:00.000Z,16-19,1539
2021-07-28T00:00:00.000Z,0-4,1389
2021-07-28T00:00:00.000Z,5-11,3910
2021-07-28T00:00:00.000Z,12-15,1340
2021-07-28T00:00:00.000Z,16-19,1604
2021-07-29T00:00:00.000Z,0-4,1414
2021-07-29T00:00:00.000Z,5-11,3814
2021-07-29T00:00:00.000Z,12-15,1330
2021-07-29T00:00:00.000Z,16-19,1657
2021-07-30T00:00:00.000Z,0-4,1386
2021-07-30T00:00:00.000Z,5-11,3710
2021-07-30T00:00:00.000Z,12-15,1302
2021-07-30T00:00:00.000Z,16-19,1676
2021-07-31T00:00:00.000Z,0-4,1350
2021-07-31T00:00:00.000Z,5-11,3592
2021-07-31T00:00:00.000Z,12-15,1287
2021-07-31T00:00:00.000Z,16-19,1677
2021-08-01T00:00:00.000Z,0-4,1330
2021-08-01T00:00:00.000Z,5-11,3375
2021-08-01T00:00:00.000Z,12-15,1225
2021-08-01T00:00:00.000Z,16-19,1664
2021-08-02T00:00:00.000Z,0-4,1337
2021-08-02T00:00:00.000Z,5-11,3220
2021-08-02T00:00:00.000Z,12-15,1216
2021-08-02T00:00:00.000Z,16-19,1689
2021-08-03T00:00:00.000Z,0-4,1329
2021-08-03T00:00:00.000Z,5-11,2968
2021-08-03T00:00:00.000Z,12-15,1179
2021-08-03T00:00:00.000Z,16-19,1639
2021-08-04T00:00:00.000Z,0-4,1330
2021-08-04T00:00:00.000Z,5-11,2744
2021-08-04T00:00:00.000Z,12-15,1162
2021-08-04T00:00:00.000Z,16-19,1612
2021-08-05T00:00:00.000Z,0-4,1349
2021-08-05T00:00:00.000Z,5-11,2634
2021-08-05T00:00:00.000Z,12-15,1145
2021-08-05T00:00:00.000Z,16-19,1552
2021-08-06T00:00:00.000Z,0-4,1363
2021-08-06T00:00:00.000Z,5-11,2597
2021-08-06T00:00:00.000Z,12-15,1151
2021-08-06T00:00:00.000Z,16-19,1532
2021-08-07T00:00:00.000Z,0-4,1336
2021-08-07T00:00:00.000Z,5-11,2560
2021-08-07T00:00:00.000Z,12-15,1112
2021-08-07T00:00:00.000Z,16-19,1481
2021-08-08T00:00:00.000Z,0-4,1354
2021-08-08T00:00:00.000Z,5-11,2482
2021-08-08T00:00:00.000Z,12-15,1132
2021-08-08T00:00:00.000Z,16-19,1498
2021-08-09T00:00:00.000Z,0-4,1355
2021-08-09T00:00:00.000Z,5-11,2401
2021-08-09T00:00:00.000Z,12-15,1121
2021-08-09T00:00:00.000Z,16-19,1493
2021-08-10T00:00:00.000Z,0-4,1339
2021-08-10T00:00:00.000Z,5-11,2429
2021-08-10T00:00:00.000Z,12-15,1139
2021-08-10T00:00:00.000Z,16-19,1520
2021-08-11T00:00:00.000Z,0-4,1309
2021-08-11T00:00:00.000Z,5-11,2435
2021-08-11T00:00:00.000Z,12-15,1108
2021-08-11T00:00:00.000Z,16-19,1453
2021-08-12T00:00:00.000Z,0-4,1254
2021-08-12T00:00:00.000Z,5-11,2405
2021-08-12T00:00:00.000Z,12-15,1080
2021-08-12T00:00:00.000Z,16-19,1337
2021-08-13T00:00:00.000Z,0-4,1228
2021-08-13T00:00:00.000Z,5-11,2408
2021-08-13T00:00:00.000Z,12-15,1073
2021-08-13T00:00:00.000Z,16-19,1273
2021-08-14T00:00:00.000Z,0-4,1222
2021-08-14T00:00:00.000Z,5-11,2403
2021-08-14T00:00:00.000Z,12-15,1083
2021-08-14T00:00:00.000Z,16-19,1260
2021-08-15T00:00:00.000Z,0-4,1201
2021-08-15T00:00:00.000Z,5-11,2525
2021-08-15T00:00:00.000Z,12-15,1148
2021-08-15T00:00:00.000Z,16-19,1242
2021-08-16T00:00:00.000Z,0-4,1140
2021-08-16T00:00:00.000Z,5-11,2527
2021-08-16T00:00:00.000Z,12-15,1157
2021-08-16T00:00:00.000Z,16-19,1135
2021-08-17T00:00:00.000Z,0-4,1108
2021-08-17T00:00:00.000Z,5-11,2502
2021-08-17T00:00:00.000Z,12-15,1139
2021-08-17T00:00:00.000Z,16-19,1099
2021-08-18T00:00:00.000Z,0-4,1108
2021-08-18T00:00:00.000Z,5-11,2569
2021-08-18T00:00:00.000Z,12-15,1181
2021-08-18T00:00:00.000Z,16-19,1124
2021-08-19T00:00:00.000Z,0-4,1067
2021-08-19T00:00:00.000Z,5-11,2603
2021-08-19T00:00:00.000Z,12-15,1199
2021-08-19T00:00:00.000Z,16-19,1157
2021-08-20T00:00:00.000Z,0-4,1155
2021-08-20T00:00:00.000Z,5-11,2739
2021-08-20T00:00:00.000Z,12-15,1262
2021-08-20T00:00:00.000Z,16-19,1169
2021-08-21T00:00:00.000Z,0-4,1189
2021-08-21T00:00:00.000Z,5-11,2761
2021-08-21T00:00:00.000Z,12-15,1276
2021-08-21T00:00:00.000Z,16-19,1168
2021-08-22T00:00:00.000Z,0-4,1170
2021-08-22T00:00:00.000Z,5-11,2709
2021-08-22T00:00:00.000Z,12-15,1236
2021-08-22T00:00:00.000Z,16-19,1110
2021-08-23T00:00:00.000Z,0-4,1167
2021-08-23T00:00:00.000Z,5-11,2717
2021-08-23T00:00:00.000Z,12-15,1237
2021-08-23T00:00:00.000Z,16-19,1262
2021-08-24T00:00:00.000Z,0-4,1168
2021-08-24T00:00:00.000Z,5-11,2725
2021-08-24T00:00:00.000Z,12-15,1245
2021-08-24T00:00:00.000Z,16-19,1350
2021-08-25T00:00:00.000Z,0-4,1134
2021-08-25T00:00:00.000Z,5-11,2740
2021-08-25T00:00:00.000Z,12-15,1229
2021-08-25T00:00:00.000Z,16-19,1391
2021-08-26T00:00:00.000Z,0-4,1234
2021-08-26T00:00:00.000Z,5-11,2858
2021-08-26T00:00:00.000Z,12-15,1258
2021-08-26T00:00:00.000Z,16-19,1395
2021-08-27T00:00:00.000Z,0-4,1203
2021-08-27T00:00:00.000Z,5-11,2806
2021-08-27T00:00:00.000Z,12-15,1217
2021-08-27T00:00:00.000Z,16-19,1371
2021-08-28T00:00:00.000Z,0-4,1146
2021-08-28T00:00:00.000Z,5-11,2707
2021-08-28T00:00:00.000Z,12-15,1176
2021-08-28T00:00:00.000Z,16-19,1351
2021-08-29T00:00:00.000Z,0-4,1154
2021-08-29T00:00:00.000Z,5-11,2807
2021-08-29T00:00:00.000Z,12-15,1207
2021-08-29T00:00:00.000Z,16-19,1360
2021-08-30T00:00:00.000Z,0-4,1221
2021-08-30T00:00:00.000Z,5-11,2917
2021-08-30T00:00:00.000Z,12-15,1237
2021-08-30T00:00:00.000Z,16-19,1226
2021-08-31T00:00:00.000Z,0-4,1277
2021-08-31T00:00:00.000Z,5-11,3136
2021-08-31T00:00:00.000Z,12-15,1287
2021-08-31T00:00:00.000Z,16-19,1112
2021-09-01T00:00:00.000Z,0-4,1340
2021-09-01T00:00:00.000Z,5-11,3230
2021-09-01T00:00:00.000Z,12-15,1306
2021-09-01T00:00:00.000Z,16-19,988
2021-09-02T00:00:00.000Z,0-4,1353
2021-09-02T00:00:00.000Z,5-11,3455
2021-09-02T00:00:00.000Z,12-15,1393
2021-09-02T00:00:00.000Z,16-19,950
2021-09-03T00:00:00.000Z,0-4,1458
2021-09-03T00:00:00.000Z,5-11,3832
2021-09-03T00:00:00.000Z,12-15,1499
2021-09-03T00:00:00.000Z,16-19,946
2021-09-04T00:00:00.000Z,0-4,1572
2021-09-04T00:00:00.000Z,5-11,4266
2021-09-04T00:00:00.000Z,12-15,1604
2021-09-04T00:00:00.000Z,16-19,958
2021-09-05T00:00:00.000Z,0-4,1851
2021-09-05T00:00:00.000Z,5-11,5225
2021-09-05T00:00:00.000Z,12-15,1771
2021-09-05T00:00:00.000Z,16-19,955
2021-09-06T00:00:00.000Z,0-4,1939
2021-09-06T00:00:00.000Z,5-11,5722
2021-09-06T00:00:00.000Z,12-15,1816
2021-09-06T00:00:00.000Z,16-19,864
2021-09-07T00:00:00.000Z,0-4,1996
2021-09-07T00:00:00.000Z,5-11,6113
2021-09-07T00:00:00.000Z,12-15,1930
2021-09-07T00:00:00.000Z,16-19,771
2021-09-08T00:00:00.000Z,0-4,2194
2021-09-08T00:00:00.000Z,5-11,7107
2021-09-08T00:00:00.000Z,12-15,2120
2021-09-08T00:00:00.000Z,16-19,776
2021-09-09T00:00:00.000Z,0-4,2613
2021-09-09T00:00:00.000Z,5-11,8532
2021-09-09T00:00:00.000Z,12-15,2499
2021-09-09T00:00:00.000Z,16-19,929
2021-09-10T00:00:00.000Z,0-4,2769
2021-09-10T00:00:00.000Z,5-11,8978
2021-09-10T00:00:00.000Z,12-15,2627
2021-09-10T00:00:00.000Z,16-19,1008
2021-09-11T00:00:00.000Z,0-4,2877
2021-09-11T00:00:00.000Z,5-11,9574
2021-09-11T00:00:00.000Z,12-15,2724
2021-09-11T00:00:00.000Z,16-19,1025
2021-09-12T00:00:00.000Z,0-4,3008
2021-09-12T00:00:00.000Z,5-11,9902
2021-09-12T00:00:00.000Z,12-15,2756
2021-09-12T00:00:00.000Z,16-19,1032
2021-09-13T00:00:00.000Z,0-4,3335
2021-09-13T00:00:00.000Z,5-11,10758
2021-09-13T00:00:00.000Z,12-15,3006
2021-09-13T00:00:00.000Z,16-19,1140
2021-09-14T00:00:00.000Z,0-4,3670
2021-09-14T00:00:00.000Z,5-11,11550
2021-09-14T00:00:00.000Z,12-15,3175
2021-09-14T00:00:00.000Z,16-19,1262
2021-09-15T00:00:00.000Z,0-4,3607
2021-09-15T00:00:00.000Z,5-11,11160
2021-09-15T00:00:00.000Z,12-15,3060
2021-09-15T00:00:00.000Z,16-19,1239
2021-09-16T00:00:00.000Z,0-4,3044
2021-09-16T00:00:00.000Z,5-11,9332
2021-09-16T00:00:00.000Z,12-15,2422
2021-09-16T00:00:00.000Z,16-19,939
2021-09-17T00:00:00.000Z,0-4,2919
2021-09-17T00:00:00.000Z,5-11,9271
2021-09-17T00:00:00.000Z,12-15,2267
2021-09-17T00:00:00.000Z,16-19,856
2021-09-18T00:00:00.000Z,0-4,2916
2021-09-18T00:00:00.000Z,5-11,9203
2021-09-18T00:00:00.000Z,12-15,2284
2021-09-18T00:00:00.000Z,16-19,859
2021-09-19T00:00:00.000Z,0-4,2893
2021-09-19T00:00:00.000Z,5-11,9071
2021-09-19T00:00:00.000Z,12-15,2313
2021-09-19T00:00:00.000Z,16-19,877
2021-09-20T00:00:00.000Z,0-4,2722
2021-09-20T00:00:00.000Z,5-11,8689
2021-09-20T00:00:00.000Z,12-15,2238
2021-09-20T00:00:00.000Z,16-19,858
2021-09-21T00:00:00.000Z,0-4,2398
2021-09-21T00:00:00.000Z,5-11,8048
2021-09-21T00:00:00.000Z,12-15,2107
2021-09-21T00:00:00.000Z,16-19,785
2021-09-22T00:00:00.000Z,0-4,2365
2021-09-22T00:00:00.000Z,5-11,8050
2021-09-22T00:00:00.000Z,12-15,2191
2021-09-22T00:00:00.000Z,16-19,881
2021-09-23T00:00:00.000Z,0-4,2534
2021-09-23T00:00:00.000Z,5-11,8965
2021-09-23T00:00:00.000Z,12-15,2644
2021-09-23T00:00:00.000Z,16-19,1086
2021-09-24T00:00:00.000Z,0-4,2471
2021-09-24T00:00:00.000Z,5-11,8614
2021-09-24T00:00:00.000Z,12-15,2701
2021-09-24T00:00:00.000Z,16-19,1157
2021-09-25T00:00:00.000Z,0-4,2392
2021-09-25T00:00:00.000Z,5-11,8148
2021-09-25T00:00:00.000Z,12-15,2671
2021-09-25T00:00:00.000Z,16-19,1211
2021-09-26T00:00:00.000Z,0-4,2092
2021-09-26T00:00:00.000Z,5-11,7636
2021-09-26T00:00:00.000Z,12-15,2706
2021-09-26T00:00:00.000Z,16-19,1312
2021-09-27T00:00:00.000Z,0-4,1826
2021-09-27T00:00:00.000Z,5-11,7122
2021-09-27T00:00:00.000Z,12-15,2736
2021-09-27T00:00:00.000Z,16-19,1396
2021-09-28T00:00:00.000Z,0-4,1731
2021-09-28T00:00:00.000Z,5-11,6715
2021-09-28T00:00:00.000Z,12-15,2696
2021-09-28T00:00:00.000Z,16-19,1497
2021-09-29T00:00:00.000Z,0-4,1648
2021-09-29T00:00:00.000Z,5-11,6400
2021-09-29T00:00:00.000Z,12-15,2760
2021-09-29T00:00:00.000Z,16-19,1538
2021-09-30T00:00:00.000Z,0-4,1610
2021-09-30T00:00:00.000Z,5-11,6025
2021-09-30T00:00:00.000Z,12-15,2600
2021-09-30T00:00:00.000Z,16-19,1567
2021-10-01T00:00:00.000Z,0-4,1575
2021-10-01T00:00:00.000Z,5-11,5748
2021-10-01T00:00:00.000Z,12-15,2526
2021-10-01T00:00:00.000Z,16-19,1554
2021-10-02T00:00:00.000Z,0-4,1523
2021-10-02T00:00:00.000Z,5-11,5758
2021-10-02T00:00:00.000Z,12-15,2450
2021-10-02T00:00:00.000Z,16-19,1514
2021-10-03T00:00:00.000Z,0-4,1486
