dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,93
2021-05-08T00:00:00.000Z,0-4,86
2021-05-08T00:00:00.000Z,5-11,200
2021-05-08T00:00:00.000Z,12-15,218
2021-05-08T00:00:00.000Z,16-19,84
2021-05-09T00:00:00.000Z,0-4,96
2021-05-09T00:00:00.000Z,5-11,219
2021-05-09T00:00:00.000Z,12-15,211
2021-05-09T00:00:00.000Z,16-19,90
2021-05-10T00:00:00.000Z,0-4,98
2021-05-10T00:00:00.000Z,5-11,215
2021-05-10T00:00:00.000Z,12-15,171
2021-05-10T00:00:00.000Z,16-19,82
2021-05-11T00:00:00.000Z,0-4,100
2021-05-11T00:00:00.000Z,5-11,212
2021-05-11T00:00:00.000Z,12-15,144
2021-05-11T00:00:00.000Z,16-19,77
2021-05-12T00:00:00.000Z,0-4,96
2021-05-12T00:00:00.000Z,5-11,188
2021-05-12T00:00:00.000Z,12-15,145
2021-05-12T00:00:00.000Z,16-19,80
2021-05-13T00:00:00.000Z,0-4,91
2021-05-13T00:00:00.000Z,5-11,164
2021-05-13T00:00:00.000Z,12-15,103
2021-05-13T00:00:00.000Z,16-19,75
2021-05-14T00:00:00.000Z,0-4,88
2021-05-14T00:00:00.000Z,5-11,148
2021-05-14T00:00:00.000Z,12-15,110
2021-05-14T00:00:00.000Z,16-19,82
2021-05-15T00:00:00.000Z,0-4,86
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,113
2021-05-15T00:00:00.000Z,16-19,83
2021-05-16T00:00:00.000Z,0-4,82
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,104
2021-05-16T00:00:00.000Z,16-19,75
2021-05-17T00:00:00.000Z,0-4,80
2021-05-17T00:00:00.000Z,5-11,132
2021-05-17T00:00:00.000Z,12-15,102
2021-05-17T00:00:00.000Z,16-19,71
2021-05-18T00:00:00.000Z,0-4,90
2021-05-18T00:00:00.000Z,5-11,141
2021-05-18T00:00:00.000Z,12-15,116
2021-05-18T00:00:00.000Z,16-19,74
2021-05-19T00:00:00.000Z,0-4,99
2021-05-19T00:00:00.000Z,5-11,152
2021-05-19T00:00:00.000Z,12-15,110
2021-05-19T00:00:00.000Z,16-19,62
2021-05-20T00:00:00.000Z,0-4,111
2021-05-20T00:00:00.000Z,5-11,167
2021-05-20T00:00:00.000Z,12-15,121
2021-05-20T00:00:00.000Z,16-19,55
2021-05-21T00:00:00.000Z,0-4,120
2021-05-21T00:00:00.000Z,5-11,183
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,47
2021-05-22T00:00:00.000Z,0-4,122
2021-05-22T00:00:00.000Z,5-11,176
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,45
2021-05-23T00:00:00.000Z,0-4,128
2021-05-23T00:00:00.000Z,5-11,169
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,44
2021-05-24T00:00:00.000Z,0-4,139
2021-05-24T00:00:00.000Z,5-11,168
2021-05-24T00:00:00.000Z,12-15,114
2021-05-24T00:00:00.000Z,16-19,51
2021-05-25T00:00:00.000Z,0-4,133
2021-05-25T00:00:00.000Z,5-11,153
2021-05-25T00:00:00.000Z,12-15,98
2021-05-25T00:00:00.000Z,16-19,48
2021-05-26T00:00:00.000Z,0-4,131
2021-05-26T00:00:00.000Z,5-11,151
2021-05-26T00:00:00.000Z,12-15,91
2021-05-26T00:00:00.000Z,16-19,47
2021-05-27T00:00:00.000Z,0-4,131
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,90
2021-05-27T00:00:00.000Z,16-19,49
2021-05-28T00:00:00.000Z,0-4,131
2021-05-28T00:00:00.000Z,5-11,144
2021-05-28T00:00:00.000Z,12-15,91
2021-05-28T00:00:00.000Z,16-19,49
2021-05-29T00:00:00.000Z,0-4,134
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,92
2021-05-29T00:00:00.000Z,16-19,48
2021-05-30T00:00:00.000Z,0-4,131
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,88
2021-05-30T00:00:00.000Z,16-19,48
2021-05-31T00:00:00.000Z,0-4,132
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,45
2021-06-01T00:00:00.000Z,0-4,131
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,81
2021-06-01T00:00:00.000Z,16-19,44
2021-06-02T00:00:00.000Z,0-4,131
2021-06-02T00:00:00.000Z,5-11,146
2021-06-02T00:00:00.000Z,12-15,71
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,122
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,64
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,120
2021-06-04T00:00:00.000Z,5-11,142
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,118
2021-06-05T00:00:00.000Z,5-11,134
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,37
2021-06-06T00:00:00.000Z,0-4,116
2021-06-06T00:00:00.000Z,5-11,127
2021-06-06T00:00:00.000Z,12-15,58
2021-06-06T00:00:00.000Z,16-19,34
2021-06-07T00:00:00.000Z,0-4,107
2021-06-07T00:00:00.000Z,5-11,131
2021-06-07T00:00:00.000Z,12-15,57
2021-06-07T00:00:00.000Z,16-19,34
2021-06-08T00:00:00.000Z,0-4,105
2021-06-08T00:00:00.000Z,5-11,134
2021-06-08T00:00:00.000Z,12-15,58
2021-06-08T00:00:00.000Z,16-19,33
2021-06-09T00:00:00.000Z,0-4,102
2021-06-09T00:00:00.000Z,5-11,135
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,34
2021-06-10T00:00:00.000Z,0-4,119
2021-06-10T00:00:00.000Z,5-11,137
2021-06-10T00:00:00.000Z,12-15,62
2021-06-10T00:00:00.000Z,16-19,36
2021-06-11T00:00:00.000Z,0-4,120
2021-06-11T00:00:00.000Z,5-11,189
2021-06-11T00:00:00.000Z,12-15,77
2021-06-11T00:00:00.000Z,16-19,35
2021-06-12T00:00:00.000Z,0-4,125
2021-06-12T00:00:00.000Z,5-11,204
2021-06-12T00:00:00.000Z,12-15,80
2021-06-12T00:00:00.000Z,16-19,35
2021-06-13T00:00:00.000Z,0-4,133
2021-06-13T00:00:00.000Z,5-11,214
2021-06-13T00:00:00.000Z,12-15,82
2021-06-13T00:00:00.000Z,16-19,38
2021-06-14T00:00:00.000Z,0-4,145
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,12-15,91
2021-06-14T00:00:00.000Z,16-19,40
2021-06-15T00:00:00.000Z,0-4,152
2021-06-15T00:00:00.000Z,5-11,248
2021-06-15T00:00:00.000Z,12-15,113
2021-06-15T00:00:00.000Z,16-19,48
2021-06-16T00:00:00.000Z,0-4,160
2021-06-16T00:00:00.000Z,5-11,271
2021-06-16T00:00:00.000Z,12-15,127
2021-06-16T00:00:00.000Z,16-19,52
2021-06-17T00:00:00.000Z,0-4,163
2021-06-17T00:00:00.000Z,5-11,290
2021-06-17T00:00:00.000Z,12-15,142
2021-06-17T00:00:00.000Z,16-19,59
2021-06-18T00:00:00.000Z,0-4,177
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,156
2021-06-18T00:00:00.000Z,16-19,63
2021-06-19T00:00:00.000Z,0-4,180
2021-06-19T00:00:00.000Z,5-11,269
2021-06-19T00:00:00.000Z,12-15,197
2021-06-19T00:00:00.000Z,16-19,66
2021-06-20T00:00:00.000Z,0-4,181
2021-06-20T00:00:00.000Z,5-11,308
2021-06-20T00:00:00.000Z,12-15,231
2021-06-20T00:00:00.000Z,16-19,70
2021-06-21T00:00:00.000Z,0-4,189
2021-06-21T00:00:00.000Z,5-11,344
2021-06-21T00:00:00.000Z,12-15,350
2021-06-21T00:00:00.000Z,16-19,108
2021-06-22T00:00:00.000Z,0-4,203
2021-06-22T00:00:00.000Z,5-11,378
2021-06-22T00:00:00.000Z,12-15,423
2021-06-22T00:00:00.000Z,16-19,126
2021-06-23T00:00:00.000Z,0-4,214
2021-06-23T00:00:00.000Z,5-11,422
2021-06-23T00:00:00.000Z,12-15,500
2021-06-23T00:00:00.000Z,16-19,153
2021-06-24T00:00:00.000Z,0-4,228
2021-06-24T00:00:00.000Z,5-11,497
2021-06-24T00:00:00.000Z,12-15,672
2021-06-24T00:00:00.000Z,16-19,170
2021-06-25T00:00:00.000Z,0-4,231
2021-06-25T00:00:00.000Z,5-11,593
2021-06-25T00:00:00.000Z,12-15,755
2021-06-25T00:00:00.000Z,16-19,180
2021-06-26T00:00:00.000Z,0-4,236
2021-06-26T00:00:00.000Z,5-11,666
2021-06-26T00:00:00.000Z,12-15,768
2021-06-26T00:00:00.000Z,16-19,200
2021-06-27T00:00:00.000Z,0-4,259
2021-06-27T00:00:00.000Z,5-11,764
2021-06-27T00:00:00.000Z,12-15,934
2021-06-27T00:00:00.000Z,16-19,230
2021-06-28T00:00:00.000Z,0-4,281
2021-06-28T00:00:00.000Z,5-11,845
2021-06-28T00:00:00.000Z,12-15,899
2021-06-28T00:00:00.000Z,16-19,208
2021-06-29T00:00:00.000Z,0-4,298
2021-06-29T00:00:00.000Z,5-11,970
2021-06-29T00:00:00.000Z,12-15,934
2021-06-29T00:00:00.000Z,16-19,204
2021-06-30T00:00:00.000Z,0-4,322
2021-06-30T00:00:00.000Z,5-11,1087
2021-06-30T00:00:00.000Z,12-15,963
2021-06-30T00:00:00.000Z,16-19,210
2021-07-01T00:00:00.000Z,0-4,338
2021-07-01T00:00:00.000Z,5-11,1203
2021-07-01T00:00:00.000Z,12-15,913
2021-07-01T00:00:00.000Z,16-19,206
2021-07-02T00:00:00.000Z,0-4,355
2021-07-02T00:00:00.000Z,5-11,1228
2021-07-02T00:00:00.000Z,12-15,855
2021-07-02T00:00:00.000Z,16-19,210
2021-07-03T00:00:00.000Z,0-4,375
2021-07-03T00:00:00.000Z,5-11,1262
2021-07-03T00:00:00.000Z,12-15,840
2021-07-03T00:00:00.000Z,16-19,193
2021-07-04T00:00:00.000Z,0-4,390
2021-07-04T00:00:00.000Z,5-11,1422
2021-07-04T00:00:00.000Z,12-15,743
2021-07-04T00:00:00.000Z,16-19,172
2021-07-05T00:00:00.000Z,0-4,402
2021-07-05T00:00:00.000Z,5-11,1591
2021-07-05T00:00:00.000Z,12-15,754
2021-07-05T00:00:00.000Z,16-19,175
2021-07-06T00:00:00.000Z,0-4,430
2021-07-06T00:00:00.000Z,5-11,1703
2021-07-06T00:00:00.000Z,12-15,768
2021-07-06T00:00:00.000Z,16-19,179
2021-07-07T00:00:00.000Z,0-4,452
2021-07-07T00:00:00.000Z,5-11,1824
2021-07-07T00:00:00.000Z,12-15,806
2021-07-07T00:00:00.000Z,16-19,177
2021-07-08T00:00:00.000Z,0-4,490
2021-07-08T00:00:00.000Z,5-11,1905
2021-07-08T00:00:00.000Z,12-15,811
2021-07-08T00:00:00.000Z,16-19,185
2021-07-09T00:00:00.000Z,0-4,511
2021-07-09T00:00:00.000Z,5-11,2008
2021-07-09T00:00:00.000Z,12-15,851
2021-07-09T00:00:00.000Z,16-19,195
2021-07-10T00:00:00.000Z,0-4,519
2021-07-10T00:00:00.000Z,5-11,2033
2021-07-10T00:00:00.000Z,12-15,857
2021-07-10T00:00:00.000Z,16-19,197
2021-07-11T00:00:00.000Z,0-4,541
2021-07-11T00:00:00.000Z,5-11,2050
2021-07-11T00:00:00.000Z,12-15,850
2021-07-11T00:00:00.000Z,16-19,207
2021-07-12T00:00:00.000Z,0-4,551
2021-07-12T00:00:00.000Z,5-11,2033
2021-07-12T00:00:00.000Z,12-15,835
2021-07-12T00:00:00.000Z,16-19,210
2021-07-13T00:00:00.000Z,0-4,605
2021-07-13T00:00:00.000Z,5-11,2121
2021-07-13T00:00:00.000Z,12-15,777
2021-07-13T00:00:00.000Z,16-19,208
2021-07-14T00:00:00.000Z,0-4,654
2021-07-14T00:00:00.000Z,5-11,2182
2021-07-14T00:00:00.000Z,12-15,724
2021-07-14T00:00:00.000Z,16-19,206
2021-07-15T00:00:00.000Z,0-4,671
2021-07-15T00:00:00.000Z,5-11,2210
2021-07-15T00:00:00.000Z,12-15,689
2021-07-15T00:00:00.000Z,16-19,216
2021-07-16T00:00:00.000Z,0-4,712
2021-07-16T00:00:00.000Z,5-11,2219
2021-07-16T00:00:00.000Z,12-15,708
2021-07-16T00:00:00.000Z,16-19,391
2021-07-17T00:00:00.000Z,0-4,737
2021-07-17T00:00:00.000Z,5-11,2255
2021-07-17T00:00:00.000Z,12-15,735
2021-07-17T00:00:00.000Z,16-19,470
2021-07-18T00:00:00.000Z,0-4,764
2021-07-18T00:00:00.000Z,5-11,2376
2021-07-18T00:00:00.000Z,12-15,772
2021-07-18T00:00:00.000Z,16-19,615
2021-07-19T00:00:00.000Z,0-4,785
2021-07-19T00:00:00.000Z,5-11,2459
2021-07-19T00:00:00.000Z,12-15,804
2021-07-19T00:00:00.000Z,16-19,782
2021-07-20T00:00:00.000Z,0-4,759
2021-07-20T00:00:00.000Z,5-11,2345
2021-07-20T00:00:00.000Z,12-15,821
2021-07-20T00:00:00.000Z,16-19,940
2021-07-21T00:00:00.000Z,0-4,773
2021-07-21T00:00:00.000Z,5-11,2612
2021-07-21T00:00:00.000Z,12-15,874
2021-07-21T00:00:00.000Z,16-19,1096
2021-07-22T00:00:00.000Z,0-4,876
2021-07-22T00:00:00.000Z,5-11,2891
2021-07-22T00:00:00.000Z,12-15,981
2021-07-22T00:00:00.000Z,16-19,1327
2021-07-23T00:00:00.000Z,0-4,929
2021-07-23T00:00:00.000Z,5-11,3035
2021-07-23T00:00:00.000Z,12-15,1023
2021-07-23T00:00:00.000Z,16-19,1322
2021-07-24T00:00:00.000Z,0-4,1016
2021-07-24T00:00:00.000Z,5-11,3197
2021-07-24T00:00:00.000Z,12-15,1077
2021-07-24T00:00:00.000Z,16-19,1362
2021-07-25T00:00:00.000Z,0-4,1131
2021-07-25T00:00:00.000Z,5-11,3427
2021-07-25T00:00:00.000Z,12-15,1150
2021-07-25T00:00:00.000Z,16-19,1410
2021-07-26T00:00:00.000Z,0-4,1255
2021-07-26T00:00:00.000Z,5-11,3662
2021-07-26T00:00:00.000Z,12-15,1206
2021-07-26T00:00:00.000Z,16-19,1471
2021-07-27T00:00:00.000Z,0-4,1369
2021-07-27T00:00:00.000Z,5-11,3980
2021-07-27T00:00:00.000Z,12-15,1282
2021-07-27T00:00:00.000Z,16-19,1519
2021-07-28T00:00:00.000Z,0-4,1459
2021-07-28T00:00:00.000Z,5-11,3919
2021-07-28T00:00:00.000Z,12-15,1311
2021-07-28T00:00:00.000Z,16-19,1590
2021-07-29T00:00:00.000Z,0-4,1483
2021-07-29T00:00:00.000Z,5-11,3823
2021-07-29T00:00:00.000Z,12-15,1303
2021-07-29T00:00:00.000Z,16-19,1642
2021-07-30T00:00:00.000Z,0-4,1452
2021-07-30T00:00:00.000Z,5-11,3718
2021-07-30T00:00:00.000Z,12-15,1279
2021-07-30T00:00:00.000Z,16-19,1663
2021-07-31T00:00:00.000Z,0-4,1414
2021-07-31T00:00:00.000Z,5-11,3599
2021-07-31T00:00:00.000Z,12-15,1263
2021-07-31T00:00:00.000Z,16-19,1665
2021-08-01T00:00:00.000Z,0-4,1396
2021-08-01T00:00:00.000Z,5-11,3375
2021-08-01T00:00:00.000Z,12-15,1208
2021-08-01T00:00:00.000Z,16-19,1649
2021-08-02T00:00:00.000Z,0-4,1400
2021-08-02T00:00:00.000Z,5-11,3220
2021-08-02T00:00:00.000Z,12-15,1199
2021-08-02T00:00:00.000Z,16-19,1675
2021-08-03T00:00:00.000Z,0-4,1386
2021-08-03T00:00:00.000Z,5-11,2971
2021-08-03T00:00:00.000Z,12-15,1162
2021-08-03T00:00:00.000Z,16-19,1626
2021-08-04T00:00:00.000Z,0-4,1384
2021-08-04T00:00:00.000Z,5-11,2743
2021-08-04T00:00:00.000Z,12-15,1152
2021-08-04T00:00:00.000Z,16-19,1596
2021-08-05T00:00:00.000Z,0-4,1402
2021-08-05T00:00:00.000Z,5-11,2632
2021-08-05T00:00:00.000Z,12-15,1137
2021-08-05T00:00:00.000Z,16-19,1535
2021-08-06T00:00:00.000Z,0-4,1417
2021-08-06T00:00:00.000Z,5-11,2596
2021-08-06T00:00:00.000Z,12-15,1140
2021-08-06T00:00:00.000Z,16-19,1516
2021-08-07T00:00:00.000Z,0-4,1389
2021-08-07T00:00:00.000Z,5-11,2557
2021-08-07T00:00:00.000Z,12-15,1104
2021-08-07T00:00:00.000Z,16-19,1466
2021-08-08T00:00:00.000Z,0-4,1405
2021-08-08T00:00:00.000Z,5-11,2483
2021-08-08T00:00:00.000Z,12-15,1125
2021-08-08T00:00:00.000Z,16-19,1483
2021-08-09T00:00:00.000Z,0-4,1402
2021-08-09T00:00:00.000Z,5-11,2407
2021-08-09T00:00:00.000Z,12-15,1115
2021-08-09T00:00:00.000Z,16-19,1478
2021-08-10T00:00:00.000Z,0-4,1385
2021-08-10T00:00:00.000Z,5-11,2438
2021-08-10T00:00:00.000Z,12-15,1133
2021-08-10T00:00:00.000Z,16-19,1506
2021-08-11T00:00:00.000Z,0-4,1354
2021-08-11T00:00:00.000Z,5-11,2446
2021-08-11T00:00:00.000Z,12-15,1102
2021-08-11T00:00:00.000Z,16-19,1438
2021-08-12T00:00:00.000Z,0-4,1299
2021-08-12T00:00:00.000Z,5-11,2416
2021-08-12T00:00:00.000Z,12-15,1069
2021-08-12T00:00:00.000Z,16-19,1323
2021-08-13T00:00:00.000Z,0-4,1272
2021-08-13T00:00:00.000Z,5-11,2417
2021-08-13T00:00:00.000Z,12-15,1067
2021-08-13T00:00:00.000Z,16-19,1254
2021-08-14T00:00:00.000Z,0-4,1266
2021-08-14T00:00:00.000Z,5-11,2415
2021-08-14T00:00:00.000Z,12-15,1076
2021-08-14T00:00:00.000Z,16-19,1240
2021-08-15T00:00:00.000Z,0-4,1245
2021-08-15T00:00:00.000Z,5-11,2540
2021-08-15T00:00:00.000Z,12-15,1136
2021-08-15T00:00:00.000Z,16-19,1220
2021-08-16T00:00:00.000Z,0-4,1184
2021-08-16T00:00:00.000Z,5-11,2543
2021-08-16T00:00:00.000Z,12-15,1143
2021-08-16T00:00:00.000Z,16-19,1114
2021-08-17T00:00:00.000Z,0-4,1152
2021-08-17T00:00:00.000Z,5-11,2515
2021-08-17T00:00:00.000Z,12-15,1126
2021-08-17T00:00:00.000Z,16-19,1081
2021-08-18T00:00:00.000Z,0-4,1153
2021-08-18T00:00:00.000Z,5-11,2583
2021-08-18T00:00:00.000Z,12-15,1165
2021-08-18T00:00:00.000Z,16-19,1105
2021-08-19T00:00:00.000Z,0-4,1112
2021-08-19T00:00:00.000Z,5-11,2620
2021-08-19T00:00:00.000Z,12-15,1181
2021-08-19T00:00:00.000Z,16-19,1139
2021-08-20T00:00:00.000Z,0-4,1202
2021-08-20T00:00:00.000Z,5-11,2759
2021-08-20T00:00:00.000Z,12-15,1237
2021-08-20T00:00:00.000Z,16-19,1153
2021-08-21T00:00:00.000Z,0-4,1237
2021-08-21T00:00:00.000Z,5-11,2782
2021-08-21T00:00:00.000Z,12-15,1249
2021-08-21T00:00:00.000Z,16-19,1154
2021-08-22T00:00:00.000Z,0-4,1215
2021-08-22T00:00:00.000Z,5-11,2731
2021-08-22T00:00:00.000Z,12-15,1207
2021-08-22T00:00:00.000Z,16-19,1099
2021-08-23T00:00:00.000Z,0-4,1209
2021-08-23T00:00:00.000Z,5-11,2741
2021-08-23T00:00:00.000Z,12-15,1211
2021-08-23T00:00:00.000Z,16-19,1249
2021-08-24T00:00:00.000Z,0-4,1208
2021-08-24T00:00:00.000Z,5-11,2752
2021-08-24T00:00:00.000Z,12-15,1220
2021-08-24T00:00:00.000Z,16-19,1335
2021-08-25T00:00:00.000Z,0-4,1172
2021-08-25T00:00:00.000Z,5-11,2768
2021-08-25T00:00:00.000Z,12-15,1204
2021-08-25T00:00:00.000Z,16-19,1374
2021-08-26T00:00:00.000Z,0-4,1272
2021-08-26T00:00:00.000Z,5-11,2887
2021-08-26T00:00:00.000Z,12-15,1234
2021-08-26T00:00:00.000Z,16-19,1377
2021-08-27T00:00:00.000Z,0-4,1239
2021-08-27T00:00:00.000Z,5-11,2835
2021-08-27T00:00:00.000Z,12-15,1191
2021-08-27T00:00:00.000Z,16-19,1355
2021-08-28T00:00:00.000Z,0-4,1180
2021-08-28T00:00:00.000Z,5-11,2736
2021-08-28T00:00:00.000Z,12-15,1152
2021-08-28T00:00:00.000Z,16-19,1337
2021-08-29T00:00:00.000Z,0-4,1190
2021-08-29T00:00:00.000Z,5-11,2838
2021-08-29T00:00:00.000Z,12-15,1180
2021-08-29T00:00:00.000Z,16-19,1345
2021-08-30T00:00:00.000Z,0-4,1259
2021-08-30T00:00:00.000Z,5-11,2945
2021-08-30T00:00:00.000Z,12-15,1207
2021-08-30T00:00:00.000Z,16-19,1210
2021-08-31T00:00:00.000Z,0-4,1318
2021-08-31T00:00:00.000Z,5-11,3169
2021-08-31T00:00:00.000Z,12-15,1249
2021-08-31T00:00:00.000Z,16-19,1096
2021-09-01T00:00:00.000Z,0-4,1381
2021-09-01T00:00:00.000Z,5-11,3265
2021-09-01T00:00:00.000Z,12-15,1263
2021-09-01T00:00:00.000Z,16-19,974
2021-09-02T00:00:00.000Z,0-4,1397
2021-09-02T00:00:00.000Z,5-11,3493
2021-09-02T00:00:00.000Z,12-15,1340
2021-09-02T00:00:00.000Z,16-19,938
2021-09-03T00:00:00.000Z,0-4,1509
2021-09-03T00:00:00.000Z,5-11,3877
2021-09-03T00:00:00.000Z,12-15,1431
2021-09-03T00:00:00.000Z,16-19,936
2021-09-04T00:00:00.000Z,0-4,1630
2021-09-04T00:00:00.000Z,5-11,4316
2021-09-04T00:00:00.000Z,12-15,1523
2021-09-04T00:00:00.000Z,16-19,947
2021-09-05T00:00:00.000Z,0-4,1927
2021-09-05T00:00:00.000Z,5-11,5281
2021-09-05T00:00:00.000Z,12-15,1668
2021-09-05T00:00:00.000Z,16-19,941
2021-09-06T00:00:00.000Z,0-4,2023
2021-09-06T00:00:00.000Z,5-11,5789
2021-09-06T00:00:00.000Z,12-15,1696
2021-09-06T00:00:00.000Z,16-19,847
2021-09-07T00:00:00.000Z,0-4,2089
2021-09-07T00:00:00.000Z,5-11,6184
2021-09-07T00:00:00.000Z,12-15,1797
2021-09-07T00:00:00.000Z,16-19,755
2021-09-08T00:00:00.000Z,0-4,2305
2021-09-08T00:00:00.000Z,5-11,7186
2021-09-08T00:00:00.000Z,12-15,1962
2021-09-08T00:00:00.000Z,16-19,757
2021-09-09T00:00:00.000Z,0-4,2752
2021-09-09T00:00:00.000Z,5-11,8614
2021-09-09T00:00:00.000Z,12-15,2314
2021-09-09T00:00:00.000Z,16-19,909
2021-09-10T00:00:00.000Z,0-4,2926
2021-09-10T00:00:00.000Z,5-11,9048
2021-09-10T00:00:00.000Z,12-15,2440
2021-09-10T00:00:00.000Z,16-19,984
2021-09-11T00:00:00.000Z,0-4,3042
2021-09-11T00:00:00.000Z,5-11,9655
2021-09-11T00:00:00.000Z,12-15,2521
2021-09-11T00:00:00.000Z,16-19,999
2021-09-12T00:00:00.000Z,0-4,3188
2021-09-12T00:00:00.000Z,5-11,9972
2021-09-12T00:00:00.000Z,12-15,2547
2021-09-12T00:00:00.000Z,16-19,1009
2021-09-13T00:00:00.000Z,0-4,3535
2021-09-13T00:00:00.000Z,5-11,10825
2021-09-13T00:00:00.000Z,12-15,2784
2021-09-13T00:00:00.000Z,16-19,1113
2021-09-14T00:00:00.000Z,0-4,3884
2021-09-14T00:00:00.000Z,5-11,11615
2021-09-14T00:00:00.000Z,12-15,2947
2021-09-14T00:00:00.000Z,16-19,1231
2021-09-15T00:00:00.000Z,0-4,3817
2021-09-15T00:00:00.000Z,5-11,11221
2021-09-15T00:00:00.000Z,12-15,2839
2021-09-15T00:00:00.000Z,16-19,1208
2021-09-16T00:00:00.000Z,0-4,3221
2021-09-16T00:00:00.000Z,5-11,9381
2021-09-16T00:00:00.000Z,12-15,2237
2021-09-16T00:00:00.000Z,16-19,912
2021-09-17T00:00:00.000Z,0-4,3087
2021-09-17T00:00:00.000Z,5-11,9322
2021-09-17T00:00:00.000Z,12-15,2090
2021-09-17T00:00:00.000Z,16-19,827
2021-09-18T00:00:00.000Z,0-4,3081
2021-09-18T00:00:00.000Z,5-11,9247
2021-09-18T00:00:00.000Z,12-15,2116
2021-09-18T00:00:00.000Z,16-19,830
2021-09-19T00:00:00.000Z,0-4,3040
2021-09-19T00:00:00.000Z,5-11,9132
2021-09-19T00:00:00.000Z,12-15,2147
2021-09-19T00:00:00.000Z,16-19,846
2021-09-20T00:00:00.000Z,0-4,2860
2021-09-20T00:00:00.000Z,5-11,8742
2021-09-20T00:00:00.000Z,12-15,2092
2021-09-20T00:00:00.000Z,16-19,826
2021-09-21T00:00:00.000Z,0-4,2524
2021-09-21T00:00:00.000Z,5-11,8102
2021-09-21T00:00:00.000Z,12-15,1971
2021-09-21T00:00:00.000Z,16-19,754
2021-09-22T00:00:00.000Z,0-4,2487
2021-09-22T00:00:00.000Z,5-11,8104
2021-09-22T00:00:00.000Z,12-15,2063
2021-09-22T00:00:00.000Z,16-19,846
2021-09-23T00:00:00.000Z,0-4,2662
2021-09-23T00:00:00.000Z,5-11,9039
2021-09-23T00:00:00.000Z,12-15,2499
2021-09-23T00:00:00.000Z,16-19,1044
2021-09-24T00:00:00.000Z,0-4,2587
2021-09-24T00:00:00.000Z,5-11,8699
2021-09-24T00:00:00.000Z,12-15,2561
2021-09-24T00:00:00.000Z,16-19,1109
2021-09-25T00:00:00.000Z,0-4,2504
2021-09-25T00:00:00.000Z,5-11,8224
2021-09-25T00:00:00.000Z,12-15,2547
2021-09-25T00:00:00.000Z,16-19,1162
2021-09-26T00:00:00.000Z,0-4,2193
2021-09-26T00:00:00.000Z,5-11,7704
2021-09-26T00:00:00.000Z,12-15,2608
2021-09-26T00:00:00.000Z,16-19,1255
2021-09-27T00:00:00.000Z,0-4,1912
2021-09-27T00:00:00.000Z,5-11,7201
2021-09-27T00:00:00.000Z,12-15,2649
2021-09-27T00:00:00.000Z,16-19,1333
2021-09-28T00:00:00.000Z,0-4,1809
2021-09-28T00:00:00.000Z,5-11,6792
2021-09-28T00:00:00.000Z,12-15,2626
2021-09-28T00:00:00.000Z,16-19,1429
2021-09-29T00:00:00.000Z,0-4,1721
2021-09-29T00:00:00.000Z,5-11,6476
2021-09-29T00:00:00.000Z,12-15,2697
2021-09-29T00:00:00.000Z,16-19,1471
2021-09-30T00:00:00.000Z,0-4,1679
2021-09-30T00:00:00.000Z,5-11,6094
2021-09-30T00:00:00.000Z,12-15,2547
2021-09-30T00:00:00.000Z,16-19,1503
2021-10-01T00:00:00.000Z,0-4,1647
2021-10-01T00:00:00.000Z,5-11,5806
2021-10-01T00:00:00.000Z,12-15,2474
2021-10-01T00:00:00.000Z,16-19,1495
2021-10-02T00:00:00.000Z,0-4,1590
2021-10-02T00:00:00.000Z,5-11,5822
2021-10-02T00:00:00.000Z,12-15,2393
2021-10-02T00:00:00.000Z,16-19,1461
2021-10-03T00:00:00.000Z,0-4,1553
