dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-02-02T00:00:00.000Z,12-15,1231,193.56,710
2021-02-02T00:00:00.000Z,16-19,2510,424.47,1280
2021-02-03T00:00:00.000Z,0-4,719,91.08,792
2021-02-03T00:00:00.000Z,5-11,1274,102.89,1350
2021-02-03T00:00:00.000Z,12-15,693,108.97,698
2021-02-03T00:00:00.000Z,16-19,1030,174.18,1248
2021-02-04T00:00:00.000Z,0-4,1054,133.52,797
2021-02-04T00:00:00.000Z,5-11,1905,153.85,1392
2021-02-04T00:00:00.000Z,12-15,1023,160.86,731
2021-02-04T00:00:00.000Z,16-19,2145,362.74,1365
2021-02-05T00:00:00.000Z,0-4,755,95.65,815
2021-02-05T00:00:00.000Z,5-11,1173,94.73,1412
2021-02-05T00:00:00.000Z,12-15,659,103.62,753
2021-02-05T00:00:00.000Z,16-19,1056,178.58,1391
2021-02-06T00:00:00.000Z,0-4,541,68.54,834
2021-02-06T00:00:00.000Z,5-11,825,66.63,1420
2021-02-06T00:00:00.000Z,12-15,454,71.39,764
2021-02-06T00:00:00.000Z,16-19,918,155.24,1443
2021-02-07T00:00:00.000Z,0-4,788,99.83,814
2021-02-07T00:00:00.000Z,5-11,1394,112.58,1391
2021-02-07T00:00:00.000Z,12-15,791,124.38,764
2021-02-07T00:00:00.000Z,16-19,1700,287.49,1455
2021-02-08T00:00:00.000Z,0-4,771,97.67,845
2021-02-08T00:00:00.000Z,5-11,1248,100.79,1436
2021-02-08T00:00:00.000Z,12-15,643,101.11,784
2021-02-08T00:00:00.000Z,16-19,1258,212.74,1516
2021-02-09T00:00:00.000Z,0-4,1053,133.4,811
2021-02-09T00:00:00.000Z,5-11,1806,145.86,1375
2021-02-09T00:00:00.000Z,12-15,1051,165.26,759
2021-02-09T00:00:00.000Z,16-19,2144,362.57,1464
2021-02-10T00:00:00.000Z,0-4,781,98.94,820
2021-02-10T00:00:00.000Z,5-11,1382,111.61,1390
2021-02-10T00:00:00.000Z,12-15,828,130.19,778
2021-02-10T00:00:00.000Z,16-19,1822,308.12,1577
2021-02-11T00:00:00.000Z,0-4,858,108.69,792
2021-02-11T00:00:00.000Z,5-11,1478,119.37,1329
2021-02-11T00:00:00.000Z,12-15,794,124.85,745
2021-02-11T00:00:00.000Z,16-19,1663,281.23,1508
2021-02-12T00:00:00.000Z,0-4,591,74.87,769
2021-02-12T00:00:00.000Z,5-11,1050,84.8,1311
2021-02-12T00:00:00.000Z,12-15,504,79.25,723
2021-02-12T00:00:00.000Z,16-19,866,146.45,1481
2021-02-13T00:00:00.000Z,0-4,363,45.99,743
2021-02-13T00:00:00.000Z,5-11,890,71.88,1321
2021-02-13T00:00:00.000Z,12-15,363,57.08,710
2021-02-13T00:00:00.000Z,16-19,719,121.59,1453
2021-02-14T00:00:00.000Z,0-4,631,79.94,721
2021-02-14T00:00:00.000Z,5-11,1509,121.87,1337
2021-02-14T00:00:00.000Z,12-15,544,85.54,675
2021-02-14T00:00:00.000Z,16-19,1198,202.59,1381
2021-02-15T00:00:00.000Z,0-4,738,93.49,716
2021-02-15T00:00:00.000Z,5-11,1383,111.7,1356
2021-02-15T00:00:00.000Z,12-15,591,92.93,667
2021-02-15T00:00:00.000Z,16-19,1472,248.93,1412
2021-02-16T00:00:00.000Z,0-4,1049,132.89,715
2021-02-16T00:00:00.000Z,5-11,2075,167.58,1395
2021-02-16T00:00:00.000Z,12-15,802,126.11,632
2021-02-16T00:00:00.000Z,16-19,1545,261.27,1326
2021-02-17T00:00:00.000Z,0-4,1128,142.9,765
2021-02-17T00:00:00.000Z,5-11,2433,196.5,1545
2021-02-17T00:00:00.000Z,12-15,767,120.6,623
2021-02-17T00:00:00.000Z,16-19,1559,263.64,1288
2021-02-18T00:00:00.000Z,0-4,959,121.49,779
2021-02-18T00:00:00.000Z,5-11,2470,199.48,1687
2021-02-18T00:00:00.000Z,12-15,833,130.98,629
2021-02-18T00:00:00.000Z,16-19,1202,203.27,1223
2021-02-19T00:00:00.000Z,0-4,745,94.38,801
2021-02-19T00:00:00.000Z,5-11,1715,138.51,1782
2021-02-19T00:00:00.000Z,12-15,569,89.47,638
2021-02-19T00:00:00.000Z,16-19,955,161.5,1235
2021-02-20T00:00:00.000Z,0-4,566,71.7,830
2021-02-20T00:00:00.000Z,5-11,1293,104.43,1839
2021-02-20T00:00:00.000Z,12-15,409,64.31,645
2021-02-20T00:00:00.000Z,16-19,572,96.73,1214
2021-02-21T00:00:00.000Z,0-4,1172,148.47,908
2021-02-21T00:00:00.000Z,5-11,2498,201.75,1981
2021-02-21T00:00:00.000Z,12-15,659,103.62,661
2021-02-21T00:00:00.000Z,16-19,1178,199.21,1211
2021-02-22T00:00:00.000Z,0-4,1158,146.7,968
2021-02-22T00:00:00.000Z,5-11,2437,196.82,2131
2021-02-22T00:00:00.000Z,12-15,623,97.96,666
2021-02-22T00:00:00.000Z,16-19,1152,194.81,1166
2021-02-23T00:00:00.000Z,0-4,1281,162.28,1001
2021-02-23T00:00:00.000Z,5-11,3712,299.79,2365
2021-02-23T00:00:00.000Z,12-15,930,146.23,684
2021-02-23T00:00:00.000Z,16-19,1112,188.05,1104
2021-02-24T00:00:00.000Z,0-4,1382,175.07,1037
2021-02-24T00:00:00.000Z,5-11,3786,305.77,2558
2021-02-24T00:00:00.000Z,12-15,1015,159.6,719
2021-02-24T00:00:00.000Z,16-19,1240,209.7,1058
2021-02-25T00:00:00.000Z,0-4,1406,178.12,1101
2021-02-25T00:00:00.000Z,5-11,4437,358.34,2839
2021-02-25T00:00:00.000Z,12-15,1333,209.6,791
2021-02-25T00:00:00.000Z,16-19,1226,207.33,1062
2021-02-26T00:00:00.000Z,0-4,1028,130.23,1141
2021-02-26T00:00:00.000Z,5-11,3726,300.92,3127
2021-02-26T00:00:00.000Z,12-15,1046,164.47,859
2021-02-26T00:00:00.000Z,16-19,825,139.52,1043
2021-02-27T00:00:00.000Z,0-4,890,112.75,1188
2021-02-27T00:00:00.000Z,5-11,2805,226.54,3343
2021-02-27T00:00:00.000Z,12-15,698,109.75,900
2021-02-27T00:00:00.000Z,16-19,654,110.6,1055
2021-02-28T00:00:00.000Z,0-4,1863,236.01,1286
2021-02-28T00:00:00.000Z,5-11,6601,533.12,3929
2021-02-28T00:00:00.000Z,12-15,1482,233.03,1018
2021-02-28T00:00:00.000Z,16-19,1073,181.46,1040
2021-03-01T00:00:00.000Z,0-4,1994,252.6,1406
2021-03-01T00:00:00.000Z,5-11,6937,560.25,4572
2021-03-01T00:00:00.000Z,12-15,1740,273.6,1177
2021-03-01T00:00:00.000Z,16-19,1254,212.06,1054
2021-03-02T00:00:00.000Z,0-4,2280,288.84,1549
2021-03-02T00:00:00.000Z,5-11,5827,470.61,4874
2021-03-02T00:00:00.000Z,12-15,1437,225.95,1250
2021-03-02T00:00:00.000Z,16-19,1002,169.45,1039
2021-03-03T00:00:00.000Z,0-4,2323,294.28,1683
2021-03-03T00:00:00.000Z,5-11,8922,720.57,5607
2021-03-03T00:00:00.000Z,12-15,2411,379.11,1449
2021-03-03T00:00:00.000Z,16-19,1499,253.5,1076
2021-03-04T00:00:00.000Z,0-4,2234,283.01,1801
2021-03-04T00:00:00.000Z,5-11,7568,611.21,6055
2021-03-04T00:00:00.000Z,12-15,1900,298.76,1530
2021-03-04T00:00:00.000Z,16-19,1430,241.83,1105
2021-03-05T00:00:00.000Z,0-4,1451,183.82,1862
2021-03-05T00:00:00.000Z,5-11,4983,402.44,6234
2021-03-05T00:00:00.000Z,12-15,1333,209.6,1571
2021-03-05T00:00:00.000Z,16-19,889,150.34,1114
2021-03-06T00:00:00.000Z,0-4,988,125.16,1876
2021-03-06T00:00:00.000Z,5-11,3506,283.15,6334
2021-03-06T00:00:00.000Z,12-15,833,130.98,1590
2021-03-06T00:00:00.000Z,16-19,539,91.15,1098
2021-03-07T00:00:00.000Z,0-4,2098,265.78,1909
2021-03-07T00:00:00.000Z,5-11,5176,418.03,6131
2021-03-07T00:00:00.000Z,12-15,1275,200.48,1561
2021-03-07T00:00:00.000Z,16-19,905,153.04,1074
2021-03-08T00:00:00.000Z,0-4,1736,219.92,1872
2021-03-08T00:00:00.000Z,5-11,5239,423.12,5888
2021-03-08T00:00:00.000Z,12-15,1523,239.48,1530
2021-03-08T00:00:00.000Z,16-19,1060,179.26,1046
2021-03-09T00:00:00.000Z,0-4,1942,246.02,1824
2021-03-09T00:00:00.000Z,5-11,4206,339.69,5657
2021-03-09T00:00:00.000Z,12-15,1525,239.79,1542
2021-03-09T00:00:00.000Z,16-19,751,127,1010
2021-03-10T00:00:00.000Z,0-4,1694,214.6,1734
2021-03-10T00:00:00.000Z,5-11,5434,438.87,5158
2021-03-10T00:00:00.000Z,12-15,1949,306.46,1476
2021-03-10T00:00:00.000Z,16-19,1181,199.72,965
2021-03-11T00:00:00.000Z,0-4,1664,210.8,1653
2021-03-11T00:00:00.000Z,5-11,5814,469.56,4908
2021-03-11T00:00:00.000Z,12-15,2170,341.21,1515
2021-03-11T00:00:00.000Z,16-19,1325,224.07,950
2021-03-12T00:00:00.000Z,0-4,895,113.38,1573
2021-03-12T00:00:00.000Z,5-11,3386,273.46,4680
2021-03-12T00:00:00.000Z,12-15,1492,234.6,1538
2021-03-12T00:00:00.000Z,16-19,717,121.25,925
2021-03-13T00:00:00.000Z,0-4,750,95.01,1539
2021-03-13T00:00:00.000Z,5-11,2306,186.24,4508
2021-03-13T00:00:00.000Z,12-15,810,127.36,1534
2021-03-13T00:00:00.000Z,16-19,414,70.01,907
2021-03-14T00:00:00.000Z,0-4,1201,152.15,1411
2021-03-14T00:00:00.000Z,5-11,3985,321.84,4338
2021-03-14T00:00:00.000Z,12-15,2001,314.64,1638
2021-03-14T00:00:00.000Z,16-19,1068,180.61,930
2021-03-15T00:00:00.000Z,0-4,1100,139.35,1320
2021-03-15T00:00:00.000Z,5-11,3737,301.81,4124
2021-03-15T00:00:00.000Z,12-15,1766,277.69,1673
2021-03-15T00:00:00.000Z,16-19,841,142.22,899
2021-03-16T00:00:00.000Z,0-4,919,116.42,1174
2021-03-16T00:00:00.000Z,5-11,3232,261.03,3984
2021-03-16T00:00:00.000Z,12-15,1634,256.93,1688
2021-03-16T00:00:00.000Z,16-19,922,155.92,924
2021-03-17T00:00:00.000Z,0-4,743,94.12,1038
2021-03-17T00:00:00.000Z,5-11,2535,204.73,3570
2021-03-17T00:00:00.000Z,12-15,1095,172.18,1566
2021-03-17T00:00:00.000Z,16-19,656,110.94,849
2021-03-18T00:00:00.000Z,0-4,656,83.1,894
2021-03-18T00:00:00.000Z,5-11,2732,220.64,3130
2021-03-18T00:00:00.000Z,12-15,1670,262.59,1495
2021-03-18T00:00:00.000Z,16-19,696,117.7,759
2021-03-19T00:00:00.000Z,0-4,427,54.09,828
2021-03-19T00:00:00.000Z,5-11,1694,136.81,2888
2021-03-19T00:00:00.000Z,12-15,1007,158.34,1426
2021-03-19T00:00:00.000Z,16-19,462,78.13,722
2021-03-20T00:00:00.000Z,0-4,252,31.92,756
2021-03-20T00:00:00.000Z,5-11,1258,101.6,2739
2021-03-20T00:00:00.000Z,12-15,735,115.57,1415
2021-03-20T00:00:00.000Z,16-19,263,44.48,701
2021-03-21T00:00:00.000Z,0-4,479,60.68,653
2021-03-21T00:00:00.000Z,5-11,1527,123.32,2387
2021-03-21T00:00:00.000Z,12-15,924,145.29,1261
2021-03-21T00:00:00.000Z,16-19,458,77.45,614
2021-03-22T00:00:00.000Z,0-4,378,47.89,550
2021-03-22T00:00:00.000Z,5-11,1041,84.07,2002
2021-03-22T00:00:00.000Z,12-15,484,76.1,1078
2021-03-22T00:00:00.000Z,16-19,251,42.45,529
2021-03-23T00:00:00.000Z,0-4,305,38.64,462
2021-03-23T00:00:00.000Z,5-11,942,76.08,1675
2021-03-23T00:00:00.000Z,12-15,376,59.12,898
2021-03-23T00:00:00.000Z,16-19,207,35.01,427
2021-03-24T00:00:00.000Z,0-4,282,35.72,397
2021-03-24T00:00:00.000Z,5-11,1111,89.73,1472
2021-03-24T00:00:00.000Z,12-15,664,104.41,837
2021-03-24T00:00:00.000Z,16-19,373,63.08,387
2021-03-25T00:00:00.000Z,0-4,368,46.62,355
2021-03-25T00:00:00.000Z,5-11,1095,88.44,1238
2021-03-25T00:00:00.000Z,12-15,493,77.52,669
2021-03-25T00:00:00.000Z,16-19,277,46.84,327
2021-03-26T00:00:00.000Z,0-4,230,29.14,327
2021-03-26T00:00:00.000Z,5-11,660,53.3,1090
2021-03-26T00:00:00.000Z,12-15,353,55.51,575
2021-03-26T00:00:00.000Z,16-19,211,35.68,291
2021-03-27T00:00:00.000Z,0-4,70,8.87,301
2021-03-27T00:00:00.000Z,5-11,296,23.91,953
2021-03-27T00:00:00.000Z,12-15,201,31.61,499
2021-03-27T00:00:00.000Z,16-19,70,11.84,263
2021-03-28T00:00:00.000Z,0-4,103,13.05,248
2021-03-28T00:00:00.000Z,5-11,482,38.93,803
2021-03-28T00:00:00.000Z,12-15,200,31.45,395
2021-03-28T00:00:00.000Z,16-19,122,20.63,215
2021-03-29T00:00:00.000Z,0-4,162,20.52,217
2021-03-29T00:00:00.000Z,5-11,462,37.31,721
2021-03-29T00:00:00.000Z,12-15,155,24.37,348
2021-03-29T00:00:00.000Z,16-19,139,23.51,199
2021-03-30T00:00:00.000Z,0-4,140,17.74,193
2021-03-30T00:00:00.000Z,5-11,480,38.77,655
2021-03-30T00:00:00.000Z,12-15,250,39.31,330
2021-03-30T00:00:00.000Z,16-19,153,25.87,192
2021-03-31T00:00:00.000Z,0-4,186,23.56,179
2021-03-31T00:00:00.000Z,5-11,509,41.11,569
2021-03-31T00:00:00.000Z,12-15,287,45.13,277
2021-03-31T00:00:00.000Z,16-19,154,26.04,160
2021-04-01T00:00:00.000Z,0-4,204,25.84,156
2021-04-01T00:00:00.000Z,5-11,442,35.7,475
2021-04-01T00:00:00.000Z,12-15,213,33.49,237
2021-04-01T00:00:00.000Z,16-19,154,26.04,143
2021-04-02T00:00:00.000Z,0-4,125,15.84,141
2021-04-02T00:00:00.000Z,5-11,365,29.48,433
2021-04-02T00:00:00.000Z,12-15,269,42.3,225
2021-04-02T00:00:00.000Z,16-19,89,15.05,125
2021-04-03T00:00:00.000Z,0-4,135,17.1,150
2021-04-03T00:00:00.000Z,5-11,260,21,428
2021-04-03T00:00:00.000Z,12-15,172,27.05,220
2021-04-03T00:00:00.000Z,16-19,142,24.01,136
2021-04-04T00:00:00.000Z,0-4,161,20.4,159
2021-04-04T00:00:00.000Z,5-11,332,26.81,407
2021-04-04T00:00:00.000Z,12-15,236,37.11,226
2021-04-04T00:00:00.000Z,16-19,151,25.54,140
2021-04-05T00:00:00.000Z,0-4,274,34.71,175
2021-04-05T00:00:00.000Z,5-11,533,43.05,417
2021-04-05T00:00:00.000Z,12-15,316,49.69,249
2021-04-05T00:00:00.000Z,16-19,301,50.9,163
2021-04-06T00:00:00.000Z,0-4,322,40.79,201
2021-04-06T00:00:00.000Z,5-11,548,44.26,427
2021-04-06T00:00:00.000Z,12-15,267,41.98,251
2021-04-06T00:00:00.000Z,16-19,356,60.2,192
2021-04-07T00:00:00.000Z,0-4,424,53.71,235
2021-04-07T00:00:00.000Z,5-11,626,50.56,443
2021-04-07T00:00:00.000Z,12-15,400,62.9,267
2021-04-07T00:00:00.000Z,16-19,337,56.99,218
2021-04-08T00:00:00.000Z,0-4,390,49.41,261
2021-04-08T00:00:00.000Z,5-11,626,50.56,470
2021-04-08T00:00:00.000Z,12-15,418,65.73,296
2021-04-08T00:00:00.000Z,16-19,341,57.67,245
2021-04-09T00:00:00.000Z,0-4,193,24.45,271
2021-04-09T00:00:00.000Z,5-11,368,29.72,470
2021-04-09T00:00:00.000Z,12-15,293,46.07,300
2021-04-09T00:00:00.000Z,16-19,176,29.76,257
2021-04-10T00:00:00.000Z,0-4,97,12.29,265
2021-04-10T00:00:00.000Z,5-11,194,15.67,461
2021-04-10T00:00:00.000Z,12-15,130,20.44,294
2021-04-10T00:00:00.000Z,16-19,79,13.36,248
2021-04-11T00:00:00.000Z,0-4,385,48.77,297
2021-04-11T00:00:00.000Z,5-11,585,47.25,497
2021-04-11T00:00:00.000Z,12-15,287,45.13,301
2021-04-11T00:00:00.000Z,16-19,264,44.65,264
2021-04-12T00:00:00.000Z,0-4,508,64.35,331
2021-04-12T00:00:00.000Z,5-11,433,34.97,482
2021-04-12T00:00:00.000Z,12-15,334,52.52,304
2021-04-12T00:00:00.000Z,16-19,436,73.73,284
2021-04-13T00:00:00.000Z,0-4,405,51.31,343
2021-04-13T00:00:00.000Z,5-11,568,45.87,485
2021-04-13T00:00:00.000Z,12-15,282,44.34,306
2021-04-13T00:00:00.000Z,16-19,334,56.48,281
2021-04-14T00:00:00.000Z,0-4,277,35.09,322
2021-04-14T00:00:00.000Z,5-11,430,34.73,457
2021-04-14T00:00:00.000Z,12-15,262,41.2,286
2021-04-14T00:00:00.000Z,16-19,245,41.43,267
2021-04-15T00:00:00.000Z,0-4,271,34.33,305
2021-04-15T00:00:00.000Z,5-11,268,21.64,406
2021-04-15T00:00:00.000Z,12-15,133,20.91,245
2021-04-15T00:00:00.000Z,16-19,251,42.45,255
2021-04-16T00:00:00.000Z,0-4,148,18.75,298
2021-04-16T00:00:00.000Z,5-11,267,21.56,392
2021-04-16T00:00:00.000Z,12-15,177,27.83,229
2021-04-16T00:00:00.000Z,16-19,173,29.26,254
2021-04-17T00:00:00.000Z,0-4,91,11.53,297
2021-04-17T00:00:00.000Z,5-11,163,13.16,387
2021-04-17T00:00:00.000Z,12-15,88,13.84,223
2021-04-17T00:00:00.000Z,16-19,72,12.18,253
2021-04-18T00:00:00.000Z,0-4,218,27.62,274
2021-04-18T00:00:00.000Z,5-11,583,47.08,387
2021-04-18T00:00:00.000Z,12-15,515,80.98,255
2021-04-18T00:00:00.000Z,16-19,356,60.2,266
2021-04-19T00:00:00.000Z,0-4,224,28.38,233
2021-04-19T00:00:00.000Z,5-11,566,45.71,406
2021-04-19T00:00:00.000Z,12-15,325,51.1,254
2021-04-19T00:00:00.000Z,16-19,252,42.62,240
2021-04-20T00:00:00.000Z,0-4,138,17.48,195
2021-04-20T00:00:00.000Z,5-11,440,35.54,388
2021-04-20T00:00:00.000Z,12-15,405,63.68,272
2021-04-20T00:00:00.000Z,16-19,230,38.9,225
2021-04-21T00:00:00.000Z,0-4,105,13.3,170
2021-04-21T00:00:00.000Z,5-11,193,15.59,354
2021-04-21T00:00:00.000Z,12-15,442,69.5,297
2021-04-21T00:00:00.000Z,16-19,151,25.54,212
2021-04-22T00:00:00.000Z,0-4,114,14.44,148
2021-04-22T00:00:00.000Z,5-11,516,41.67,389
2021-04-22T00:00:00.000Z,12-15,452,71.07,343
2021-04-22T00:00:00.000Z,16-19,292,49.38,218
2021-04-23T00:00:00.000Z,0-4,71,8.99,137
2021-04-23T00:00:00.000Z,5-11,233,18.82,384
2021-04-23T00:00:00.000Z,12-15,484,76.1,387
2021-04-23T00:00:00.000Z,16-19,174,29.43,218
2021-04-24T00:00:00.000Z,0-4,40,5.07,130
2021-04-24T00:00:00.000Z,5-11,229,18.49,394
2021-04-24T00:00:00.000Z,12-15,183,28.77,400
2021-04-24T00:00:00.000Z,16-19,78,13.19,219
2021-04-25T00:00:00.000Z,0-4,127,16.09,117
2021-04-25T00:00:00.000Z,5-11,328,26.49,357
2021-04-25T00:00:00.000Z,12-15,434,68.24,389
2021-04-25T00:00:00.000Z,16-19,238,40.25,202
2021-04-26T00:00:00.000Z,0-4,115,14.57,101
2021-04-26T00:00:00.000Z,5-11,352,28.43,327
2021-04-26T00:00:00.000Z,12-15,392,61.64,398
2021-04-26T00:00:00.000Z,16-19,155,26.21,188
2021-04-27T00:00:00.000Z,0-4,99,12.54,95
2021-04-27T00:00:00.000Z,5-11,203,16.39,293
2021-04-27T00:00:00.000Z,12-15,435,68.4,403
2021-04-27T00:00:00.000Z,16-19,141,23.84,175
2021-04-28T00:00:00.000Z,0-4,124,15.71,98
2021-04-28T00:00:00.000Z,5-11,324,26.17,312
2021-04-28T00:00:00.000Z,12-15,523,82.24,414
2021-04-28T00:00:00.000Z,16-19,145,24.52,174
2021-04-29T00:00:00.000Z,0-4,120,15.2,99
2021-04-29T00:00:00.000Z,5-11,280,22.61,278
2021-04-29T00:00:00.000Z,12-15,469,73.75,417
2021-04-29T00:00:00.000Z,16-19,116,19.62,149
2021-04-30T00:00:00.000Z,0-4,98,12.41,103
2021-04-30T00:00:00.000Z,5-11,151,12.2,266
2021-04-30T00:00:00.000Z,12-15,207,32.55,377
2021-04-30T00:00:00.000Z,16-19,70,11.84,134
2021-05-01T00:00:00.000Z,0-4,55,6.97,105
2021-05-01T00:00:00.000Z,5-11,160,12.92,256
2021-05-01T00:00:00.000Z,12-15,301,47.33,394
2021-05-01T00:00:00.000Z,16-19,71,12.01,133
2021-05-02T00:00:00.000Z,0-4,87,11.02,99
2021-05-02T00:00:00.000Z,5-11,133,10.74,229
2021-05-02T00:00:00.000Z,12-15,214,33.65,363
2021-05-02T00:00:00.000Z,16-19,62,10.48,108
2021-05-03T00:00:00.000Z,0-4,119,15.08,100
2021-05-03T00:00:00.000Z,5-11,240,19.38,213
2021-05-03T00:00:00.000Z,12-15,386,60.69,362
2021-05-03T00:00:00.000Z,16-19,98,16.57,100
2021-05-04T00:00:00.000Z,0-4,78,9.88,97
2021-05-04T00:00:00.000Z,5-11,186,15.02,210
2021-05-04T00:00:00.000Z,12-15,287,45.13,341
2021-05-04T00:00:00.000Z,16-19,69,11.67,90
2021-05-05T00:00:00.000Z,0-4,94,11.91,93
2021-05-05T00:00:00.000Z,5-11,277,22.37,203
2021-05-05T00:00:00.000Z,12-15,217,34.12,297
2021-05-05T00:00:00.000Z,16-19,120,20.29,86
2021-05-06T00:00:00.000Z,0-4,123,15.58,93
2021-05-06T00:00:00.000Z,5-11,259,20.92,200
2021-05-06T00:00:00.000Z,12-15,336,52.83,278
2021-05-06T00:00:00.000Z,16-19,125,21.14,87
2021-05-07T00:00:00.000Z,0-4,67,8.49,89
2021-05-07T00:00:00.000Z,5-11,167,13.49,203
2021-05-07T00:00:00.000Z,12-15,87,13.68,261
2021-05-07T00:00:00.000Z,16-19,48,8.12,84
2021-05-08T00:00:00.000Z,0-4,53,6.71,88
2021-05-08T00:00:00.000Z,5-11,137,11.06,199
2021-05-08T00:00:00.000Z,12-15,29,4.56,222
2021-05-08T00:00:00.000Z,16-19,32,5.41,79
2021-05-09T00:00:00.000Z,0-4,162,20.52,99
2021-05-09T00:00:00.000Z,5-11,273,22.05,219
2021-05-09T00:00:00.000Z,12-15,164,25.79,215
2021-05-09T00:00:00.000Z,16-19,109,18.43,85
2021-05-10T00:00:00.000Z,0-4,132,16.72,101
2021-05-10T00:00:00.000Z,5-11,205,16.56,214
2021-05-10T00:00:00.000Z,12-15,105,16.51,175
2021-05-10T00:00:00.000Z,16-19,44,7.44,78
2021-05-11T00:00:00.000Z,0-4,90,11.4,103
2021-05-11T00:00:00.000Z,5-11,167,13.49,212
2021-05-11T00:00:00.000Z,12-15,99,15.57,148
2021-05-11T00:00:00.000Z,16-19,36,6.09,73
2021-05-12T00:00:00.000Z,0-4,76,9.63,100
2021-05-12T00:00:00.000Z,5-11,107,8.64,187
2021-05-12T00:00:00.000Z,12-15,216,33.96,148
2021-05-12T00:00:00.000Z,16-19,138,23.34,76
2021-05-13T00:00:00.000Z,0-4,71,8.99,93
2021-05-13T00:00:00.000Z,5-11,94,7.59,164
2021-05-13T00:00:00.000Z,12-15,46,7.23,106
2021-05-13T00:00:00.000Z,16-19,90,15.22,71
2021-05-14T00:00:00.000Z,0-4,52,6.59,90
2021-05-14T00:00:00.000Z,5-11,49,3.96,147
2021-05-14T00:00:00.000Z,12-15,156,24.53,116
2021-05-14T00:00:00.000Z,16-19,87,14.71,76
2021-05-15T00:00:00.000Z,0-4,39,4.94,88
2021-05-15T00:00:00.000Z,5-11,133,10.74,146
2021-05-15T00:00:00.000Z,12-15,50,7.86,119
2021-05-15T00:00:00.000Z,16-19,29,4.9,76
2021-05-16T00:00:00.000Z,0-4,136,17.23,85
2021-05-16T00:00:00.000Z,5-11,216,17.44,138
2021-05-16T00:00:00.000Z,12-15,99,15.57,110
2021-05-16T00:00:00.000Z,16-19,52,8.79,68
2021-05-17T00:00:00.000Z,0-4,115,14.57,82
2021-05-17T00:00:00.000Z,5-11,164,13.25,132
2021-05-17T00:00:00.000Z,12-15,84,13.21,107
2021-05-17T00:00:00.000Z,16-19,23,3.89,65
2021-05-18T00:00:00.000Z,0-4,163,20.65,93
2021-05-18T00:00:00.000Z,5-11,224,18.09,141
2021-05-18T00:00:00.000Z,12-15,195,30.66,120
2021-05-18T00:00:00.000Z,16-19,51,8.62,67
2021-05-19T00:00:00.000Z,0-4,142,17.99,102
2021-05-19T00:00:00.000Z,5-11,184,14.86,152
2021-05-19T00:00:00.000Z,12-15,168,26.42,114
2021-05-19T00:00:00.000Z,16-19,58,9.81,55
2021-05-20T00:00:00.000Z,0-4,164,20.78,115
2021-05-20T00:00:00.000Z,5-11,192,15.51,166
2021-05-20T00:00:00.000Z,12-15,116,18.24,124
2021-05-20T00:00:00.000Z,16-19,45,7.61,49
2021-05-21T00:00:00.000Z,0-4,117,14.82,125
2021-05-21T00:00:00.000Z,5-11,166,13.41,182
2021-05-21T00:00:00.000Z,12-15,73,11.48,112
2021-05-21T00:00:00.000Z,16-19,43,7.27,43
2021-05-22T00:00:00.000Z,0-4,60,7.6,128
2021-05-22T00:00:00.000Z,5-11,80,6.46,175
2021-05-22T00:00:00.000Z,12-15,44,6.92,111
2021-05-22T00:00:00.000Z,16-19,20,3.38,41
2021-05-23T00:00:00.000Z,0-4,175,22.17,133
2021-05-23T00:00:00.000Z,5-11,163,13.16,167
2021-05-23T00:00:00.000Z,12-15,98,15.41,111
2021-05-23T00:00:00.000Z,16-19,49,8.29,41
2021-05-24T00:00:00.000Z,0-4,190,24.07,144
2021-05-24T00:00:00.000Z,5-11,152,12.28,165
2021-05-24T00:00:00.000Z,12-15,109,17.14,114
2021-05-24T00:00:00.000Z,16-19,75,12.68,48
2021-05-25T00:00:00.000Z,0-4,116,14.7,137
2021-05-25T00:00:00.000Z,5-11,120,9.69,151
2021-05-25T00:00:00.000Z,12-15,79,12.42,98
2021-05-25T00:00:00.000Z,16-19,33,5.58,46
2021-05-26T00:00:00.000Z,0-4,131,16.6,136
2021-05-26T00:00:00.000Z,5-11,164,13.25,148
2021-05-26T00:00:00.000Z,12-15,117,18.4,90
2021-05-26T00:00:00.000Z,16-19,56,9.47,45
2021-05-27T00:00:00.000Z,0-4,159,20.14,135
2021-05-27T00:00:00.000Z,5-11,182,14.7,146
2021-05-27T00:00:00.000Z,12-15,111,17.45,90
2021-05-27T00:00:00.000Z,16-19,70,11.84,49
2021-05-28T00:00:00.000Z,0-4,113,14.32,134
2021-05-28T00:00:00.000Z,5-11,128,10.34,141
2021-05-28T00:00:00.000Z,12-15,77,12.11,90
2021-05-28T00:00:00.000Z,16-19,41,6.93,49
2021-05-29T00:00:00.000Z,0-4,78,9.88,137
2021-05-29T00:00:00.000Z,5-11,131,10.58,148
2021-05-29T00:00:00.000Z,12-15,53,8.33,92
2021-05-29T00:00:00.000Z,16-19,13,2.2,48
2021-05-30T00:00:00.000Z,0-4,152,19.26,134
2021-05-30T00:00:00.000Z,5-11,182,14.7,151
2021-05-30T00:00:00.000Z,12-15,63,9.91,87
2021-05-30T00:00:00.000Z,16-19,55,9.3,49
2021-05-31T00:00:00.000Z,0-4,199,25.21,135
2021-05-31T00:00:00.000Z,5-11,189,15.26,156
