dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,101
2021-05-08T00:00:00.000Z,0-4,85
2021-05-08T00:00:00.000Z,5-11,197
2021-05-08T00:00:00.000Z,12-15,215
2021-05-08T00:00:00.000Z,16-19,90
2021-05-09T00:00:00.000Z,0-4,95
2021-05-09T00:00:00.000Z,5-11,216
2021-05-09T00:00:00.000Z,12-15,209
2021-05-09T00:00:00.000Z,16-19,96
2021-05-10T00:00:00.000Z,0-4,97
2021-05-10T00:00:00.000Z,5-11,212
2021-05-10T00:00:00.000Z,12-15,170
2021-05-10T00:00:00.000Z,16-19,86
2021-05-11T00:00:00.000Z,0-4,99
2021-05-11T00:00:00.000Z,5-11,210
2021-05-11T00:00:00.000Z,12-15,143
2021-05-11T00:00:00.000Z,16-19,81
2021-05-12T00:00:00.000Z,0-4,96
2021-05-12T00:00:00.000Z,5-11,185
2021-05-12T00:00:00.000Z,12-15,143
2021-05-12T00:00:00.000Z,16-19,84
2021-05-13T00:00:00.000Z,0-4,89
2021-05-13T00:00:00.000Z,5-11,162
2021-05-13T00:00:00.000Z,12-15,101
2021-05-13T00:00:00.000Z,16-19,78
2021-05-14T00:00:00.000Z,0-4,87
2021-05-14T00:00:00.000Z,5-11,147
2021-05-14T00:00:00.000Z,12-15,106
2021-05-14T00:00:00.000Z,16-19,88
2021-05-15T00:00:00.000Z,0-4,85
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,107
2021-05-15T00:00:00.000Z,16-19,89
2021-05-16T00:00:00.000Z,0-4,81
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,99
2021-05-16T00:00:00.000Z,16-19,81
2021-05-17T00:00:00.000Z,0-4,79
2021-05-17T00:00:00.000Z,5-11,132
2021-05-17T00:00:00.000Z,12-15,96
2021-05-17T00:00:00.000Z,16-19,78
2021-05-18T00:00:00.000Z,0-4,88
2021-05-18T00:00:00.000Z,5-11,140
2021-05-18T00:00:00.000Z,12-15,109
2021-05-18T00:00:00.000Z,16-19,82
2021-05-19T00:00:00.000Z,0-4,98
2021-05-19T00:00:00.000Z,5-11,151
2021-05-19T00:00:00.000Z,12-15,106
2021-05-19T00:00:00.000Z,16-19,68
2021-05-20T00:00:00.000Z,0-4,110
2021-05-20T00:00:00.000Z,5-11,165
2021-05-20T00:00:00.000Z,12-15,117
2021-05-20T00:00:00.000Z,16-19,61
2021-05-21T00:00:00.000Z,0-4,119
2021-05-21T00:00:00.000Z,5-11,182
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,51
2021-05-22T00:00:00.000Z,0-4,121
2021-05-22T00:00:00.000Z,5-11,175
2021-05-22T00:00:00.000Z,12-15,110
2021-05-22T00:00:00.000Z,16-19,48
2021-05-23T00:00:00.000Z,0-4,126
2021-05-23T00:00:00.000Z,5-11,168
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,47
2021-05-24T00:00:00.000Z,0-4,138
2021-05-24T00:00:00.000Z,5-11,167
2021-05-24T00:00:00.000Z,12-15,113
2021-05-24T00:00:00.000Z,16-19,55
2021-05-25T00:00:00.000Z,0-4,132
2021-05-25T00:00:00.000Z,5-11,152
2021-05-25T00:00:00.000Z,12-15,96
2021-05-25T00:00:00.000Z,16-19,51
2021-05-26T00:00:00.000Z,0-4,130
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,89
2021-05-26T00:00:00.000Z,16-19,49
2021-05-27T00:00:00.000Z,0-4,130
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,88
2021-05-27T00:00:00.000Z,16-19,52
2021-05-28T00:00:00.000Z,0-4,129
2021-05-28T00:00:00.000Z,5-11,144
2021-05-28T00:00:00.000Z,12-15,89
2021-05-28T00:00:00.000Z,16-19,51
2021-05-29T00:00:00.000Z,0-4,133
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,90
2021-05-29T00:00:00.000Z,16-19,50
2021-05-30T00:00:00.000Z,0-4,129
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,86
2021-05-30T00:00:00.000Z,16-19,50
2021-05-31T00:00:00.000Z,0-4,130
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,46
2021-06-01T00:00:00.000Z,0-4,129
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,82
2021-06-01T00:00:00.000Z,16-19,44
2021-06-02T00:00:00.000Z,0-4,129
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,71
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,120
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,118
2021-06-04T00:00:00.000Z,5-11,143
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,115
2021-06-05T00:00:00.000Z,5-11,135
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,38
2021-06-06T00:00:00.000Z,0-4,114
2021-06-06T00:00:00.000Z,5-11,128
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,105
2021-06-07T00:00:00.000Z,5-11,131
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,0-4,103
2021-06-08T00:00:00.000Z,5-11,134
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,0-4,101
2021-06-09T00:00:00.000Z,5-11,135
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,36
2021-06-10T00:00:00.000Z,0-4,117
2021-06-10T00:00:00.000Z,5-11,138
2021-06-10T00:00:00.000Z,12-15,62
2021-06-10T00:00:00.000Z,16-19,37
2021-06-11T00:00:00.000Z,0-4,118
2021-06-11T00:00:00.000Z,5-11,187
2021-06-11T00:00:00.000Z,12-15,80
2021-06-11T00:00:00.000Z,16-19,37
2021-06-12T00:00:00.000Z,0-4,122
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,84
2021-06-12T00:00:00.000Z,16-19,37
2021-06-13T00:00:00.000Z,0-4,130
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,85
2021-06-13T00:00:00.000Z,16-19,39
2021-06-14T00:00:00.000Z,0-4,143
2021-06-14T00:00:00.000Z,5-11,223
2021-06-14T00:00:00.000Z,12-15,94
2021-06-14T00:00:00.000Z,16-19,41
2021-06-15T00:00:00.000Z,0-4,150
2021-06-15T00:00:00.000Z,5-11,246
2021-06-15T00:00:00.000Z,12-15,116
2021-06-15T00:00:00.000Z,16-19,50
2021-06-16T00:00:00.000Z,0-4,157
2021-06-16T00:00:00.000Z,5-11,269
2021-06-16T00:00:00.000Z,12-15,131
2021-06-16T00:00:00.000Z,16-19,53
2021-06-17T00:00:00.000Z,0-4,161
2021-06-17T00:00:00.000Z,5-11,288
2021-06-17T00:00:00.000Z,12-15,145
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,174
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,157
2021-06-18T00:00:00.000Z,16-19,66
2021-06-19T00:00:00.000Z,0-4,177
2021-06-19T00:00:00.000Z,5-11,268
2021-06-19T00:00:00.000Z,12-15,199
2021-06-19T00:00:00.000Z,16-19,69
2021-06-20T00:00:00.000Z,0-4,178
2021-06-20T00:00:00.000Z,5-11,305
2021-06-20T00:00:00.000Z,12-15,233
2021-06-20T00:00:00.000Z,16-19,76
2021-06-21T00:00:00.000Z,0-4,186
2021-06-21T00:00:00.000Z,5-11,338
2021-06-21T00:00:00.000Z,12-15,344
2021-06-21T00:00:00.000Z,16-19,122
2021-06-22T00:00:00.000Z,0-4,199
2021-06-22T00:00:00.000Z,5-11,371
2021-06-22T00:00:00.000Z,12-15,417
2021-06-22T00:00:00.000Z,16-19,142
2021-06-23T00:00:00.000Z,0-4,210
2021-06-23T00:00:00.000Z,5-11,411
2021-06-23T00:00:00.000Z,12-15,495
2021-06-23T00:00:00.000Z,16-19,172
2021-06-24T00:00:00.000Z,0-4,224
2021-06-24T00:00:00.000Z,5-11,484
2021-06-24T00:00:00.000Z,12-15,667
2021-06-24T00:00:00.000Z,16-19,191
2021-06-25T00:00:00.000Z,0-4,226
2021-06-25T00:00:00.000Z,5-11,577
2021-06-25T00:00:00.000Z,12-15,753
2021-06-25T00:00:00.000Z,16-19,201
2021-06-26T00:00:00.000Z,0-4,232
2021-06-26T00:00:00.000Z,5-11,649
2021-06-26T00:00:00.000Z,12-15,764
2021-06-26T00:00:00.000Z,16-19,226
2021-06-27T00:00:00.000Z,0-4,254
2021-06-27T00:00:00.000Z,5-11,746
2021-06-27T00:00:00.000Z,12-15,929
2021-06-27T00:00:00.000Z,16-19,257
2021-06-28T00:00:00.000Z,0-4,275
2021-06-28T00:00:00.000Z,5-11,828
2021-06-28T00:00:00.000Z,12-15,903
2021-06-28T00:00:00.000Z,16-19,228
2021-06-29T00:00:00.000Z,0-4,291
2021-06-29T00:00:00.000Z,5-11,949
2021-06-29T00:00:00.000Z,12-15,943
2021-06-29T00:00:00.000Z,16-19,223
2021-06-30T00:00:00.000Z,0-4,314
2021-06-30T00:00:00.000Z,5-11,1067
2021-06-30T00:00:00.000Z,12-15,971
2021-06-30T00:00:00.000Z,16-19,229
2021-07-01T00:00:00.000Z,0-4,330
2021-07-01T00:00:00.000Z,5-11,1181
2021-07-01T00:00:00.000Z,12-15,924
2021-07-01T00:00:00.000Z,16-19,224
2021-07-02T00:00:00.000Z,0-4,346
2021-07-02T00:00:00.000Z,5-11,1208
2021-07-02T00:00:00.000Z,12-15,865
2021-07-02T00:00:00.000Z,16-19,229
2021-07-03T00:00:00.000Z,0-4,366
2021-07-03T00:00:00.000Z,5-11,1242
2021-07-03T00:00:00.000Z,12-15,854
2021-07-03T00:00:00.000Z,16-19,208
2021-07-04T00:00:00.000Z,0-4,381
2021-07-04T00:00:00.000Z,5-11,1396
2021-07-04T00:00:00.000Z,12-15,764
2021-07-04T00:00:00.000Z,16-19,186
2021-07-05T00:00:00.000Z,0-4,393
2021-07-05T00:00:00.000Z,5-11,1560
2021-07-05T00:00:00.000Z,12-15,779
2021-07-05T00:00:00.000Z,16-19,189
2021-07-06T00:00:00.000Z,0-4,420
2021-07-06T00:00:00.000Z,5-11,1671
2021-07-06T00:00:00.000Z,12-15,794
2021-07-06T00:00:00.000Z,16-19,193
2021-07-07T00:00:00.000Z,0-4,443
2021-07-07T00:00:00.000Z,5-11,1789
2021-07-07T00:00:00.000Z,12-15,833
2021-07-07T00:00:00.000Z,16-19,194
2021-07-08T00:00:00.000Z,0-4,479
2021-07-08T00:00:00.000Z,5-11,1872
2021-07-08T00:00:00.000Z,12-15,837
2021-07-08T00:00:00.000Z,16-19,202
2021-07-09T00:00:00.000Z,0-4,500
2021-07-09T00:00:00.000Z,5-11,1974
2021-07-09T00:00:00.000Z,12-15,879
2021-07-09T00:00:00.000Z,16-19,213
2021-07-10T00:00:00.000Z,0-4,507
2021-07-10T00:00:00.000Z,5-11,2000
2021-07-10T00:00:00.000Z,12-15,884
2021-07-10T00:00:00.000Z,16-19,214
2021-07-11T00:00:00.000Z,0-4,527
2021-07-11T00:00:00.000Z,5-11,2023
2021-07-11T00:00:00.000Z,12-15,874
2021-07-11T00:00:00.000Z,16-19,223
2021-07-12T00:00:00.000Z,0-4,537
2021-07-12T00:00:00.000Z,5-11,2009
2021-07-12T00:00:00.000Z,12-15,855
2021-07-12T00:00:00.000Z,16-19,227
2021-07-13T00:00:00.000Z,0-4,588
2021-07-13T00:00:00.000Z,5-11,2103
2021-07-13T00:00:00.000Z,12-15,795
2021-07-13T00:00:00.000Z,16-19,225
2021-07-14T00:00:00.000Z,0-4,636
2021-07-14T00:00:00.000Z,5-11,2164
2021-07-14T00:00:00.000Z,12-15,745
2021-07-14T00:00:00.000Z,16-19,221
2021-07-15T00:00:00.000Z,0-4,654
2021-07-15T00:00:00.000Z,5-11,2190
2021-07-15T00:00:00.000Z,12-15,710
2021-07-15T00:00:00.000Z,16-19,232
2021-07-16T00:00:00.000Z,0-4,693
2021-07-16T00:00:00.000Z,5-11,2201
2021-07-16T00:00:00.000Z,12-15,726
2021-07-16T00:00:00.000Z,16-19,407
2021-07-17T00:00:00.000Z,0-4,717
2021-07-17T00:00:00.000Z,5-11,2236
2021-07-17T00:00:00.000Z,12-15,754
2021-07-17T00:00:00.000Z,16-19,487
2021-07-18T00:00:00.000Z,0-4,742
2021-07-18T00:00:00.000Z,5-11,2359
2021-07-18T00:00:00.000Z,12-15,786
2021-07-18T00:00:00.000Z,16-19,633
2021-07-19T00:00:00.000Z,0-4,761
2021-07-19T00:00:00.000Z,5-11,2441
2021-07-19T00:00:00.000Z,12-15,821
2021-07-19T00:00:00.000Z,16-19,800
2021-07-20T00:00:00.000Z,0-4,735
2021-07-20T00:00:00.000Z,5-11,2326
2021-07-20T00:00:00.000Z,12-15,836
2021-07-20T00:00:00.000Z,16-19,957
2021-07-21T00:00:00.000Z,0-4,749
2021-07-21T00:00:00.000Z,5-11,2595
2021-07-21T00:00:00.000Z,12-15,887
2021-07-21T00:00:00.000Z,16-19,1113
2021-07-22T00:00:00.000Z,0-4,849
2021-07-22T00:00:00.000Z,5-11,2877
2021-07-22T00:00:00.000Z,12-15,993
2021-07-22T00:00:00.000Z,16-19,1342
2021-07-23T00:00:00.000Z,0-4,901
2021-07-23T00:00:00.000Z,5-11,3020
2021-07-23T00:00:00.000Z,12-15,1038
2021-07-23T00:00:00.000Z,16-19,1336
2021-07-24T00:00:00.000Z,0-4,986
2021-07-24T00:00:00.000Z,5-11,3183
2021-07-24T00:00:00.000Z,12-15,1091
2021-07-24T00:00:00.000Z,16-19,1376
2021-07-25T00:00:00.000Z,0-4,1099
2021-07-25T00:00:00.000Z,5-11,3411
2021-07-25T00:00:00.000Z,12-15,1170
2021-07-25T00:00:00.000Z,16-19,1422
2021-07-26T00:00:00.000Z,0-4,1219
2021-07-26T00:00:00.000Z,5-11,3652
2021-07-26T00:00:00.000Z,12-15,1223
2021-07-26T00:00:00.000Z,16-19,1481
2021-07-27T00:00:00.000Z,0-4,1330
2021-07-27T00:00:00.000Z,5-11,3971
2021-07-27T00:00:00.000Z,12-15,1298
2021-07-27T00:00:00.000Z,16-19,1530
2021-07-28T00:00:00.000Z,0-4,1416
2021-07-28T00:00:00.000Z,5-11,3912
2021-07-28T00:00:00.000Z,12-15,1330
2021-07-28T00:00:00.000Z,16-19,1597
2021-07-29T00:00:00.000Z,0-4,1442
2021-07-29T00:00:00.000Z,5-11,3814
2021-07-29T00:00:00.000Z,12-15,1320
2021-07-29T00:00:00.000Z,16-19,1650
2021-07-30T00:00:00.000Z,0-4,1412
2021-07-30T00:00:00.000Z,5-11,3711
2021-07-30T00:00:00.000Z,12-15,1294
2021-07-30T00:00:00.000Z,16-19,1669
2021-07-31T00:00:00.000Z,0-4,1376
2021-07-31T00:00:00.000Z,5-11,3592
2021-07-31T00:00:00.000Z,12-15,1277
2021-07-31T00:00:00.000Z,16-19,1672
2021-08-01T00:00:00.000Z,0-4,1357
2021-08-01T00:00:00.000Z,5-11,3373
2021-08-01T00:00:00.000Z,12-15,1216
2021-08-01T00:00:00.000Z,16-19,1659
2021-08-02T00:00:00.000Z,0-4,1363
2021-08-02T00:00:00.000Z,5-11,3216
2021-08-02T00:00:00.000Z,12-15,1207
2021-08-02T00:00:00.000Z,16-19,1685
2021-08-03T00:00:00.000Z,0-4,1353
2021-08-03T00:00:00.000Z,5-11,2964
2021-08-03T00:00:00.000Z,12-15,1171
2021-08-03T00:00:00.000Z,16-19,1635
2021-08-04T00:00:00.000Z,0-4,1352
2021-08-04T00:00:00.000Z,5-11,2739
2021-08-04T00:00:00.000Z,12-15,1158
2021-08-04T00:00:00.000Z,16-19,1606
2021-08-05T00:00:00.000Z,0-4,1370
2021-08-05T00:00:00.000Z,5-11,2631
2021-08-05T00:00:00.000Z,12-15,1141
2021-08-05T00:00:00.000Z,16-19,1546
2021-08-06T00:00:00.000Z,0-4,1385
2021-08-06T00:00:00.000Z,5-11,2592
2021-08-06T00:00:00.000Z,12-15,1146
2021-08-06T00:00:00.000Z,16-19,1526
2021-08-07T00:00:00.000Z,0-4,1358
2021-08-07T00:00:00.000Z,5-11,2555
2021-08-07T00:00:00.000Z,12-15,1109
2021-08-07T00:00:00.000Z,16-19,1475
2021-08-08T00:00:00.000Z,0-4,1376
2021-08-08T00:00:00.000Z,5-11,2478
2021-08-08T00:00:00.000Z,12-15,1129
2021-08-08T00:00:00.000Z,16-19,1491
2021-08-09T00:00:00.000Z,0-4,1375
2021-08-09T00:00:00.000Z,5-11,2400
2021-08-09T00:00:00.000Z,12-15,1117
2021-08-09T00:00:00.000Z,16-19,1487
2021-08-10T00:00:00.000Z,0-4,1359
2021-08-10T00:00:00.000Z,5-11,2431
2021-08-10T00:00:00.000Z,12-15,1133
2021-08-10T00:00:00.000Z,16-19,1517
2021-08-11T00:00:00.000Z,0-4,1328
2021-08-11T00:00:00.000Z,5-11,2436
2021-08-11T00:00:00.000Z,12-15,1102
2021-08-11T00:00:00.000Z,16-19,1451
2021-08-12T00:00:00.000Z,0-4,1274
2021-08-12T00:00:00.000Z,5-11,2405
2021-08-12T00:00:00.000Z,12-15,1072
2021-08-12T00:00:00.000Z,16-19,1335
2021-08-13T00:00:00.000Z,0-4,1247
2021-08-13T00:00:00.000Z,5-11,2409
2021-08-13T00:00:00.000Z,12-15,1066
2021-08-13T00:00:00.000Z,16-19,1271
2021-08-14T00:00:00.000Z,0-4,1240
2021-08-14T00:00:00.000Z,5-11,2406
2021-08-14T00:00:00.000Z,12-15,1076
2021-08-14T00:00:00.000Z,16-19,1259
2021-08-15T00:00:00.000Z,0-4,1218
2021-08-15T00:00:00.000Z,5-11,2529
2021-08-15T00:00:00.000Z,12-15,1140
2021-08-15T00:00:00.000Z,16-19,1239
2021-08-16T00:00:00.000Z,0-4,1156
2021-08-16T00:00:00.000Z,5-11,2532
2021-08-16T00:00:00.000Z,12-15,1148
2021-08-16T00:00:00.000Z,16-19,1131
2021-08-17T00:00:00.000Z,0-4,1123
2021-08-17T00:00:00.000Z,5-11,2507
2021-08-17T00:00:00.000Z,12-15,1132
2021-08-17T00:00:00.000Z,16-19,1095
2021-08-18T00:00:00.000Z,0-4,1123
2021-08-18T00:00:00.000Z,5-11,2574
2021-08-18T00:00:00.000Z,12-15,1173
2021-08-18T00:00:00.000Z,16-19,1119
2021-08-19T00:00:00.000Z,0-4,1082
2021-08-19T00:00:00.000Z,5-11,2609
2021-08-19T00:00:00.000Z,12-15,1191
2021-08-19T00:00:00.000Z,16-19,1150
2021-08-20T00:00:00.000Z,0-4,1170
2021-08-20T00:00:00.000Z,5-11,2746
2021-08-20T00:00:00.000Z,12-15,1252
2021-08-20T00:00:00.000Z,16-19,1163
2021-08-21T00:00:00.000Z,0-4,1206
2021-08-21T00:00:00.000Z,5-11,2769
2021-08-21T00:00:00.000Z,12-15,1265
2021-08-21T00:00:00.000Z,16-19,1163
2021-08-22T00:00:00.000Z,0-4,1186
2021-08-22T00:00:00.000Z,5-11,2717
2021-08-22T00:00:00.000Z,12-15,1223
2021-08-22T00:00:00.000Z,16-19,1106
2021-08-23T00:00:00.000Z,0-4,1182
2021-08-23T00:00:00.000Z,5-11,2726
2021-08-23T00:00:00.000Z,12-15,1225
2021-08-23T00:00:00.000Z,16-19,1257
2021-08-24T00:00:00.000Z,0-4,1183
2021-08-24T00:00:00.000Z,5-11,2733
2021-08-24T00:00:00.000Z,12-15,1234
2021-08-24T00:00:00.000Z,16-19,1345
2021-08-25T00:00:00.000Z,0-4,1147
2021-08-25T00:00:00.000Z,5-11,2749
2021-08-25T00:00:00.000Z,12-15,1217
2021-08-25T00:00:00.000Z,16-19,1385
2021-08-26T00:00:00.000Z,0-4,1247
2021-08-26T00:00:00.000Z,5-11,2868
2021-08-26T00:00:00.000Z,12-15,1248
2021-08-26T00:00:00.000Z,16-19,1390
2021-08-27T00:00:00.000Z,0-4,1215
2021-08-27T00:00:00.000Z,5-11,2815
2021-08-27T00:00:00.000Z,12-15,1207
2021-08-27T00:00:00.000Z,16-19,1366
2021-08-28T00:00:00.000Z,0-4,1157
2021-08-28T00:00:00.000Z,5-11,2716
2021-08-28T00:00:00.000Z,12-15,1167
2021-08-28T00:00:00.000Z,16-19,1347
2021-08-29T00:00:00.000Z,0-4,1166
2021-08-29T00:00:00.000Z,5-11,2816
2021-08-29T00:00:00.000Z,12-15,1199
2021-08-29T00:00:00.000Z,16-19,1354
2021-08-30T00:00:00.000Z,0-4,1233
2021-08-30T00:00:00.000Z,5-11,2924
2021-08-30T00:00:00.000Z,12-15,1228
2021-08-30T00:00:00.000Z,16-19,1222
2021-08-31T00:00:00.000Z,0-4,1290
2021-08-31T00:00:00.000Z,5-11,3144
2021-08-31T00:00:00.000Z,12-15,1276
2021-08-31T00:00:00.000Z,16-19,1109
2021-09-01T00:00:00.000Z,0-4,1353
2021-09-01T00:00:00.000Z,5-11,3241
2021-09-01T00:00:00.000Z,12-15,1292
2021-09-01T00:00:00.000Z,16-19,985
2021-09-02T00:00:00.000Z,0-4,1370
2021-09-02T00:00:00.000Z,5-11,3468
2021-09-02T00:00:00.000Z,12-15,1373
2021-09-02T00:00:00.000Z,16-19,948
2021-09-03T00:00:00.000Z,0-4,1478
2021-09-03T00:00:00.000Z,5-11,3847
2021-09-03T00:00:00.000Z,12-15,1472
2021-09-03T00:00:00.000Z,16-19,945
2021-09-04T00:00:00.000Z,0-4,1596
2021-09-04T00:00:00.000Z,5-11,4281
2021-09-04T00:00:00.000Z,12-15,1573
2021-09-04T00:00:00.000Z,16-19,955
2021-09-05T00:00:00.000Z,0-4,1884
2021-09-05T00:00:00.000Z,5-11,5242
2021-09-05T00:00:00.000Z,12-15,1730
2021-09-05T00:00:00.000Z,16-19,951
2021-09-06T00:00:00.000Z,0-4,1978
2021-09-06T00:00:00.000Z,5-11,5742
2021-09-06T00:00:00.000Z,12-15,1768
2021-09-06T00:00:00.000Z,16-19,857
2021-09-07T00:00:00.000Z,0-4,2039
2021-09-07T00:00:00.000Z,5-11,6136
2021-09-07T00:00:00.000Z,12-15,1876
2021-09-07T00:00:00.000Z,16-19,764
2021-09-08T00:00:00.000Z,0-4,2247
2021-09-08T00:00:00.000Z,5-11,7131
2021-09-08T00:00:00.000Z,12-15,2055
2021-09-08T00:00:00.000Z,16-19,768
2021-09-09T00:00:00.000Z,0-4,2678
2021-09-09T00:00:00.000Z,5-11,8554
2021-09-09T00:00:00.000Z,12-15,2426
2021-09-09T00:00:00.000Z,16-19,919
2021-09-10T00:00:00.000Z,0-4,2844
2021-09-10T00:00:00.000Z,5-11,8990
2021-09-10T00:00:00.000Z,12-15,2555
2021-09-10T00:00:00.000Z,16-19,996
2021-09-11T00:00:00.000Z,0-4,2957
2021-09-11T00:00:00.000Z,5-11,9590
2021-09-11T00:00:00.000Z,12-15,2644
2021-09-11T00:00:00.000Z,16-19,1013
2021-09-12T00:00:00.000Z,0-4,3096
2021-09-12T00:00:00.000Z,5-11,9912
2021-09-12T00:00:00.000Z,12-15,2674
2021-09-12T00:00:00.000Z,16-19,1021
2021-09-13T00:00:00.000Z,0-4,3434
2021-09-13T00:00:00.000Z,5-11,10767
2021-09-13T00:00:00.000Z,12-15,2916
2021-09-13T00:00:00.000Z,16-19,1128
2021-09-14T00:00:00.000Z,0-4,3775
2021-09-14T00:00:00.000Z,5-11,11556
2021-09-14T00:00:00.000Z,12-15,3083
2021-09-14T00:00:00.000Z,16-19,1249
2021-09-15T00:00:00.000Z,0-4,3711
2021-09-15T00:00:00.000Z,5-11,11166
2021-09-15T00:00:00.000Z,12-15,2970
2021-09-15T00:00:00.000Z,16-19,1225
2021-09-16T00:00:00.000Z,0-4,3133
2021-09-16T00:00:00.000Z,5-11,9336
2021-09-16T00:00:00.000Z,12-15,2345
2021-09-16T00:00:00.000Z,16-19,927
2021-09-17T00:00:00.000Z,0-4,3003
2021-09-17T00:00:00.000Z,5-11,9281
2021-09-17T00:00:00.000Z,12-15,2190
2021-09-17T00:00:00.000Z,16-19,844
2021-09-18T00:00:00.000Z,0-4,2999
2021-09-18T00:00:00.000Z,5-11,9214
2021-09-18T00:00:00.000Z,12-15,2208
2021-09-18T00:00:00.000Z,16-19,847
2021-09-19T00:00:00.000Z,0-4,2967
2021-09-19T00:00:00.000Z,5-11,9092
2021-09-19T00:00:00.000Z,12-15,2236
2021-09-19T00:00:00.000Z,16-19,863
2021-09-20T00:00:00.000Z,0-4,2790
2021-09-20T00:00:00.000Z,5-11,8708
2021-09-20T00:00:00.000Z,12-15,2169
2021-09-20T00:00:00.000Z,16-19,843
2021-09-21T00:00:00.000Z,0-4,2462
2021-09-21T00:00:00.000Z,5-11,8072
2021-09-21T00:00:00.000Z,12-15,2037
2021-09-21T00:00:00.000Z,16-19,771
2021-09-22T00:00:00.000Z,0-4,2428
2021-09-22T00:00:00.000Z,5-11,8073
2021-09-22T00:00:00.000Z,12-15,2124
2021-09-22T00:00:00.000Z,16-19,866
2021-09-23T00:00:00.000Z,0-4,2601
2021-09-23T00:00:00.000Z,5-11,9000
2021-09-23T00:00:00.000Z,12-15,2564
2021-09-23T00:00:00.000Z,16-19,1069
2021-09-24T00:00:00.000Z,0-4,2533
2021-09-24T00:00:00.000Z,5-11,8655
2021-09-24T00:00:00.000Z,12-15,2623
2021-09-24T00:00:00.000Z,16-19,1137
2021-09-25T00:00:00.000Z,0-4,2451
2021-09-25T00:00:00.000Z,5-11,8186
2021-09-25T00:00:00.000Z,12-15,2600
2021-09-25T00:00:00.000Z,16-19,1191
2021-09-26T00:00:00.000Z,0-4,2146
2021-09-26T00:00:00.000Z,5-11,7673
2021-09-26T00:00:00.000Z,12-15,2644
2021-09-26T00:00:00.000Z,16-19,1289
2021-09-27T00:00:00.000Z,0-4,1872
2021-09-27T00:00:00.000Z,5-11,7166
2021-09-27T00:00:00.000Z,12-15,2676
2021-09-27T00:00:00.000Z,16-19,1374
2021-09-28T00:00:00.000Z,0-4,1773
2021-09-28T00:00:00.000Z,5-11,6755
2021-09-28T00:00:00.000Z,12-15,2645
2021-09-28T00:00:00.000Z,16-19,1473
2021-09-29T00:00:00.000Z,0-4,1687
2021-09-29T00:00:00.000Z,5-11,6441
2021-09-29T00:00:00.000Z,12-15,2711
2021-09-29T00:00:00.000Z,16-19,1515
2021-09-30T00:00:00.000Z,0-4,1646
2021-09-30T00:00:00.000Z,5-11,6063
2021-09-30T00:00:00.000Z,12-15,2557
2021-09-30T00:00:00.000Z,16-19,1545
2021-10-01T00:00:00.000Z,0-4,1612
2021-10-01T00:00:00.000Z,5-11,5780
2021-10-01T00:00:00.000Z,12-15,2485
2021-10-01T00:00:00.000Z,16-19,1534
2021-10-02T00:00:00.000Z,0-4,1557
2021-10-02T00:00:00.000Z,5-11,5792
2021-10-02T00:00:00.000Z,12-15,2407
2021-10-02T00:00:00.000Z,16-19,1498
2021-10-03T00:00:00.000Z,0-4,1518
