dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,102
2021-05-08T00:00:00.000Z,0-4,84
2021-05-08T00:00:00.000Z,5-11,197
2021-05-08T00:00:00.000Z,12-15,214
2021-05-08T00:00:00.000Z,16-19,91
2021-05-09T00:00:00.000Z,0-4,95
2021-05-09T00:00:00.000Z,5-11,216
2021-05-09T00:00:00.000Z,12-15,208
2021-05-09T00:00:00.000Z,16-19,97
2021-05-10T00:00:00.000Z,0-4,96
2021-05-10T00:00:00.000Z,5-11,212
2021-05-10T00:00:00.000Z,12-15,170
2021-05-10T00:00:00.000Z,16-19,87
2021-05-11T00:00:00.000Z,0-4,98
2021-05-11T00:00:00.000Z,5-11,210
2021-05-11T00:00:00.000Z,12-15,142
2021-05-11T00:00:00.000Z,16-19,82
2021-05-12T00:00:00.000Z,0-4,95
2021-05-12T00:00:00.000Z,5-11,185
2021-05-12T00:00:00.000Z,12-15,143
2021-05-12T00:00:00.000Z,16-19,85
2021-05-13T00:00:00.000Z,0-4,89
2021-05-13T00:00:00.000Z,5-11,162
2021-05-13T00:00:00.000Z,12-15,101
2021-05-13T00:00:00.000Z,16-19,79
2021-05-14T00:00:00.000Z,0-4,87
2021-05-14T00:00:00.000Z,5-11,147
2021-05-14T00:00:00.000Z,12-15,105
2021-05-14T00:00:00.000Z,16-19,89
2021-05-15T00:00:00.000Z,0-4,84
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,107
2021-05-15T00:00:00.000Z,16-19,90
2021-05-16T00:00:00.000Z,0-4,80
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,99
2021-05-16T00:00:00.000Z,16-19,82
2021-05-17T00:00:00.000Z,0-4,79
2021-05-17T00:00:00.000Z,5-11,132
2021-05-17T00:00:00.000Z,12-15,96
2021-05-17T00:00:00.000Z,16-19,79
2021-05-18T00:00:00.000Z,0-4,88
2021-05-18T00:00:00.000Z,5-11,140
2021-05-18T00:00:00.000Z,12-15,109
2021-05-18T00:00:00.000Z,16-19,83
2021-05-19T00:00:00.000Z,0-4,97
2021-05-19T00:00:00.000Z,5-11,151
2021-05-19T00:00:00.000Z,12-15,106
2021-05-19T00:00:00.000Z,16-19,69
2021-05-20T00:00:00.000Z,0-4,109
2021-05-20T00:00:00.000Z,5-11,165
2021-05-20T00:00:00.000Z,12-15,117
2021-05-20T00:00:00.000Z,16-19,62
2021-05-21T00:00:00.000Z,0-4,118
2021-05-21T00:00:00.000Z,5-11,182
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,51
2021-05-22T00:00:00.000Z,0-4,120
2021-05-22T00:00:00.000Z,5-11,175
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,49
2021-05-23T00:00:00.000Z,0-4,126
2021-05-23T00:00:00.000Z,5-11,168
2021-05-23T00:00:00.000Z,12-15,112
2021-05-23T00:00:00.000Z,16-19,47
2021-05-24T00:00:00.000Z,0-4,137
2021-05-24T00:00:00.000Z,5-11,167
2021-05-24T00:00:00.000Z,12-15,113
2021-05-24T00:00:00.000Z,16-19,54
2021-05-25T00:00:00.000Z,0-4,132
2021-05-25T00:00:00.000Z,5-11,152
2021-05-25T00:00:00.000Z,12-15,96
2021-05-25T00:00:00.000Z,16-19,51
2021-05-26T00:00:00.000Z,0-4,130
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,89
2021-05-26T00:00:00.000Z,16-19,49
2021-05-27T00:00:00.000Z,0-4,130
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,88
2021-05-27T00:00:00.000Z,16-19,52
2021-05-28T00:00:00.000Z,0-4,129
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,89
2021-05-28T00:00:00.000Z,16-19,51
2021-05-29T00:00:00.000Z,0-4,132
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,91
2021-05-29T00:00:00.000Z,16-19,50
2021-05-30T00:00:00.000Z,0-4,129
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,85
2021-05-30T00:00:00.000Z,16-19,51
2021-05-31T00:00:00.000Z,0-4,130
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,47
2021-06-01T00:00:00.000Z,0-4,128
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,82
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,128
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,71
2021-06-02T00:00:00.000Z,16-19,42
2021-06-03T00:00:00.000Z,0-4,119
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,118
2021-06-04T00:00:00.000Z,5-11,143
2021-06-04T00:00:00.000Z,12-15,61
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,115
2021-06-05T00:00:00.000Z,5-11,135
2021-06-05T00:00:00.000Z,12-15,58
2021-06-05T00:00:00.000Z,16-19,38
2021-06-06T00:00:00.000Z,0-4,114
2021-06-06T00:00:00.000Z,5-11,128
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,105
2021-06-07T00:00:00.000Z,5-11,131
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,0-4,103
2021-06-08T00:00:00.000Z,5-11,134
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,0-4,101
2021-06-09T00:00:00.000Z,5-11,135
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,36
2021-06-10T00:00:00.000Z,0-4,116
2021-06-10T00:00:00.000Z,5-11,138
2021-06-10T00:00:00.000Z,12-15,62
2021-06-10T00:00:00.000Z,16-19,37
2021-06-11T00:00:00.000Z,0-4,117
2021-06-11T00:00:00.000Z,5-11,188
2021-06-11T00:00:00.000Z,12-15,81
2021-06-11T00:00:00.000Z,16-19,37
2021-06-12T00:00:00.000Z,0-4,122
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,84
2021-06-12T00:00:00.000Z,16-19,37
2021-06-13T00:00:00.000Z,0-4,130
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,86
2021-06-13T00:00:00.000Z,16-19,39
2021-06-14T00:00:00.000Z,0-4,142
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,12-15,95
2021-06-14T00:00:00.000Z,16-19,41
2021-06-15T00:00:00.000Z,0-4,149
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,117
2021-06-15T00:00:00.000Z,16-19,50
2021-06-16T00:00:00.000Z,0-4,156
2021-06-16T00:00:00.000Z,5-11,269
2021-06-16T00:00:00.000Z,12-15,131
2021-06-16T00:00:00.000Z,16-19,53
2021-06-17T00:00:00.000Z,0-4,160
2021-06-17T00:00:00.000Z,5-11,289
2021-06-17T00:00:00.000Z,12-15,145
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,173
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,157
2021-06-18T00:00:00.000Z,16-19,66
2021-06-19T00:00:00.000Z,0-4,176
2021-06-19T00:00:00.000Z,5-11,268
2021-06-19T00:00:00.000Z,12-15,199
2021-06-19T00:00:00.000Z,16-19,69
2021-06-20T00:00:00.000Z,0-4,177
2021-06-20T00:00:00.000Z,5-11,304
2021-06-20T00:00:00.000Z,12-15,233
2021-06-20T00:00:00.000Z,16-19,76
2021-06-21T00:00:00.000Z,0-4,185
2021-06-21T00:00:00.000Z,5-11,338
2021-06-21T00:00:00.000Z,12-15,344
2021-06-21T00:00:00.000Z,16-19,124
2021-06-22T00:00:00.000Z,0-4,199
2021-06-22T00:00:00.000Z,5-11,370
2021-06-22T00:00:00.000Z,12-15,417
2021-06-22T00:00:00.000Z,16-19,144
2021-06-23T00:00:00.000Z,0-4,210
2021-06-23T00:00:00.000Z,5-11,411
2021-06-23T00:00:00.000Z,12-15,495
2021-06-23T00:00:00.000Z,16-19,174
2021-06-24T00:00:00.000Z,0-4,224
2021-06-24T00:00:00.000Z,5-11,482
2021-06-24T00:00:00.000Z,12-15,667
2021-06-24T00:00:00.000Z,16-19,193
2021-06-25T00:00:00.000Z,0-4,226
2021-06-25T00:00:00.000Z,5-11,576
2021-06-25T00:00:00.000Z,12-15,753
2021-06-25T00:00:00.000Z,16-19,203
2021-06-26T00:00:00.000Z,0-4,232
2021-06-26T00:00:00.000Z,5-11,647
2021-06-26T00:00:00.000Z,12-15,763
2021-06-26T00:00:00.000Z,16-19,229
2021-06-27T00:00:00.000Z,0-4,253
2021-06-27T00:00:00.000Z,5-11,745
2021-06-27T00:00:00.000Z,12-15,928
2021-06-27T00:00:00.000Z,16-19,261
2021-06-28T00:00:00.000Z,0-4,274
2021-06-28T00:00:00.000Z,5-11,826
2021-06-28T00:00:00.000Z,12-15,902
2021-06-28T00:00:00.000Z,16-19,231
2021-06-29T00:00:00.000Z,0-4,290
2021-06-29T00:00:00.000Z,5-11,946
2021-06-29T00:00:00.000Z,12-15,944
2021-06-29T00:00:00.000Z,16-19,226
2021-06-30T00:00:00.000Z,0-4,313
2021-06-30T00:00:00.000Z,5-11,1064
2021-06-30T00:00:00.000Z,12-15,972
2021-06-30T00:00:00.000Z,16-19,232
2021-07-01T00:00:00.000Z,0-4,329
2021-07-01T00:00:00.000Z,5-11,1178
2021-07-01T00:00:00.000Z,12-15,925
2021-07-01T00:00:00.000Z,16-19,227
2021-07-02T00:00:00.000Z,0-4,344
2021-07-02T00:00:00.000Z,5-11,1204
2021-07-02T00:00:00.000Z,12-15,866
2021-07-02T00:00:00.000Z,16-19,232
2021-07-03T00:00:00.000Z,0-4,364
2021-07-03T00:00:00.000Z,5-11,1238
2021-07-03T00:00:00.000Z,12-15,857
2021-07-03T00:00:00.000Z,16-19,210
2021-07-04T00:00:00.000Z,0-4,379
2021-07-04T00:00:00.000Z,5-11,1391
2021-07-04T00:00:00.000Z,12-15,769
2021-07-04T00:00:00.000Z,16-19,187
2021-07-05T00:00:00.000Z,0-4,392
2021-07-05T00:00:00.000Z,5-11,1555
2021-07-05T00:00:00.000Z,12-15,784
2021-07-05T00:00:00.000Z,16-19,190
2021-07-06T00:00:00.000Z,0-4,419
2021-07-06T00:00:00.000Z,5-11,1666
2021-07-06T00:00:00.000Z,12-15,799
2021-07-06T00:00:00.000Z,16-19,194
2021-07-07T00:00:00.000Z,0-4,442
2021-07-07T00:00:00.000Z,5-11,1783
2021-07-07T00:00:00.000Z,12-15,839
2021-07-07T00:00:00.000Z,16-19,195
2021-07-08T00:00:00.000Z,0-4,478
2021-07-08T00:00:00.000Z,5-11,1865
2021-07-08T00:00:00.000Z,12-15,843
2021-07-08T00:00:00.000Z,16-19,203
2021-07-09T00:00:00.000Z,0-4,499
2021-07-09T00:00:00.000Z,5-11,1967
2021-07-09T00:00:00.000Z,12-15,885
2021-07-09T00:00:00.000Z,16-19,214
2021-07-10T00:00:00.000Z,0-4,505
2021-07-10T00:00:00.000Z,5-11,1994
2021-07-10T00:00:00.000Z,12-15,890
2021-07-10T00:00:00.000Z,16-19,216
2021-07-11T00:00:00.000Z,0-4,526
2021-07-11T00:00:00.000Z,5-11,2017
2021-07-11T00:00:00.000Z,12-15,879
2021-07-11T00:00:00.000Z,16-19,225
2021-07-12T00:00:00.000Z,0-4,536
2021-07-12T00:00:00.000Z,5-11,2003
2021-07-12T00:00:00.000Z,12-15,860
2021-07-12T00:00:00.000Z,16-19,228
2021-07-13T00:00:00.000Z,0-4,586
2021-07-13T00:00:00.000Z,5-11,2099
2021-07-13T00:00:00.000Z,12-15,798
2021-07-13T00:00:00.000Z,16-19,226
2021-07-14T00:00:00.000Z,0-4,633
2021-07-14T00:00:00.000Z,5-11,2161
2021-07-14T00:00:00.000Z,12-15,748
2021-07-14T00:00:00.000Z,16-19,223
2021-07-15T00:00:00.000Z,0-4,651
2021-07-15T00:00:00.000Z,5-11,2187
2021-07-15T00:00:00.000Z,12-15,714
2021-07-15T00:00:00.000Z,16-19,234
2021-07-16T00:00:00.000Z,0-4,689
2021-07-16T00:00:00.000Z,5-11,2199
2021-07-16T00:00:00.000Z,12-15,729
2021-07-16T00:00:00.000Z,16-19,409
2021-07-17T00:00:00.000Z,0-4,712
2021-07-17T00:00:00.000Z,5-11,2234
2021-07-17T00:00:00.000Z,12-15,757
2021-07-17T00:00:00.000Z,16-19,489
2021-07-18T00:00:00.000Z,0-4,737
2021-07-18T00:00:00.000Z,5-11,2358
2021-07-18T00:00:00.000Z,12-15,789
2021-07-18T00:00:00.000Z,16-19,636
2021-07-19T00:00:00.000Z,0-4,754
2021-07-19T00:00:00.000Z,5-11,2440
2021-07-19T00:00:00.000Z,12-15,824
2021-07-19T00:00:00.000Z,16-19,802
2021-07-20T00:00:00.000Z,0-4,729
2021-07-20T00:00:00.000Z,5-11,2325
2021-07-20T00:00:00.000Z,12-15,839
2021-07-20T00:00:00.000Z,16-19,960
2021-07-21T00:00:00.000Z,0-4,742
2021-07-21T00:00:00.000Z,5-11,2595
2021-07-21T00:00:00.000Z,12-15,890
2021-07-21T00:00:00.000Z,16-19,1115
2021-07-22T00:00:00.000Z,0-4,843
2021-07-22T00:00:00.000Z,5-11,2876
2021-07-22T00:00:00.000Z,12-15,996
2021-07-22T00:00:00.000Z,16-19,1344
2021-07-23T00:00:00.000Z,0-4,895
2021-07-23T00:00:00.000Z,5-11,3018
2021-07-23T00:00:00.000Z,12-15,1042
2021-07-23T00:00:00.000Z,16-19,1338
2021-07-24T00:00:00.000Z,0-4,981
2021-07-24T00:00:00.000Z,5-11,3180
2021-07-24T00:00:00.000Z,12-15,1094
2021-07-24T00:00:00.000Z,16-19,1379
2021-07-25T00:00:00.000Z,0-4,1094
2021-07-25T00:00:00.000Z,5-11,3407
2021-07-25T00:00:00.000Z,12-15,1173
2021-07-25T00:00:00.000Z,16-19,1424
2021-07-26T00:00:00.000Z,0-4,1215
2021-07-26T00:00:00.000Z,5-11,3648
2021-07-26T00:00:00.000Z,12-15,1226
2021-07-26T00:00:00.000Z,16-19,1484
2021-07-27T00:00:00.000Z,0-4,1325
2021-07-27T00:00:00.000Z,5-11,3967
2021-07-27T00:00:00.000Z,12-15,1301
2021-07-27T00:00:00.000Z,16-19,1534
2021-07-28T00:00:00.000Z,0-4,1411
2021-07-28T00:00:00.000Z,5-11,3908
2021-07-28T00:00:00.000Z,12-15,1332
2021-07-28T00:00:00.000Z,16-19,1600
2021-07-29T00:00:00.000Z,0-4,1435
2021-07-29T00:00:00.000Z,5-11,3812
2021-07-29T00:00:00.000Z,12-15,1322
2021-07-29T00:00:00.000Z,16-19,1652
2021-07-30T00:00:00.000Z,0-4,1406
2021-07-30T00:00:00.000Z,5-11,3709
2021-07-30T00:00:00.000Z,12-15,1295
2021-07-30T00:00:00.000Z,16-19,1671
2021-07-31T00:00:00.000Z,0-4,1369
2021-07-31T00:00:00.000Z,5-11,3591
2021-07-31T00:00:00.000Z,12-15,1278
2021-07-31T00:00:00.000Z,16-19,1674
2021-08-01T00:00:00.000Z,0-4,1349
2021-08-01T00:00:00.000Z,5-11,3374
2021-08-01T00:00:00.000Z,12-15,1218
2021-08-01T00:00:00.000Z,16-19,1660
2021-08-02T00:00:00.000Z,0-4,1355
2021-08-02T00:00:00.000Z,5-11,3218
2021-08-02T00:00:00.000Z,12-15,1208
2021-08-02T00:00:00.000Z,16-19,1687
2021-08-03T00:00:00.000Z,0-4,1345
2021-08-03T00:00:00.000Z,5-11,2966
2021-08-03T00:00:00.000Z,12-15,1173
2021-08-03T00:00:00.000Z,16-19,1636
2021-08-04T00:00:00.000Z,0-4,1345
2021-08-04T00:00:00.000Z,5-11,2741
2021-08-04T00:00:00.000Z,12-15,1158
2021-08-04T00:00:00.000Z,16-19,1608
2021-08-05T00:00:00.000Z,0-4,1363
2021-08-05T00:00:00.000Z,5-11,2631
2021-08-05T00:00:00.000Z,12-15,1142
2021-08-05T00:00:00.000Z,16-19,1548
2021-08-06T00:00:00.000Z,0-4,1379
2021-08-06T00:00:00.000Z,5-11,2592
2021-08-06T00:00:00.000Z,12-15,1148
2021-08-06T00:00:00.000Z,16-19,1527
2021-08-07T00:00:00.000Z,0-4,1352
2021-08-07T00:00:00.000Z,5-11,2555
2021-08-07T00:00:00.000Z,12-15,1110
2021-08-07T00:00:00.000Z,16-19,1476
2021-08-08T00:00:00.000Z,0-4,1371
2021-08-08T00:00:00.000Z,5-11,2477
2021-08-08T00:00:00.000Z,12-15,1130
2021-08-08T00:00:00.000Z,16-19,1493
2021-08-09T00:00:00.000Z,0-4,1370
2021-08-09T00:00:00.000Z,5-11,2398
2021-08-09T00:00:00.000Z,12-15,1120
2021-08-09T00:00:00.000Z,16-19,1489
2021-08-10T00:00:00.000Z,0-4,1353
2021-08-10T00:00:00.000Z,5-11,2429
2021-08-10T00:00:00.000Z,12-15,1136
2021-08-10T00:00:00.000Z,16-19,1518
2021-08-11T00:00:00.000Z,0-4,1322
2021-08-11T00:00:00.000Z,5-11,2434
2021-08-11T00:00:00.000Z,12-15,1105
2021-08-11T00:00:00.000Z,16-19,1451
2021-08-12T00:00:00.000Z,0-4,1267
2021-08-12T00:00:00.000Z,5-11,2404
2021-08-12T00:00:00.000Z,12-15,1076
2021-08-12T00:00:00.000Z,16-19,1335
2021-08-13T00:00:00.000Z,0-4,1241
2021-08-13T00:00:00.000Z,5-11,2407
2021-08-13T00:00:00.000Z,12-15,1068
2021-08-13T00:00:00.000Z,16-19,1273
2021-08-14T00:00:00.000Z,0-4,1235
2021-08-14T00:00:00.000Z,5-11,2404
2021-08-14T00:00:00.000Z,12-15,1078
2021-08-14T00:00:00.000Z,16-19,1260
2021-08-15T00:00:00.000Z,0-4,1211
2021-08-15T00:00:00.000Z,5-11,2528
2021-08-15T00:00:00.000Z,12-15,1142
2021-08-15T00:00:00.000Z,16-19,1241
2021-08-16T00:00:00.000Z,0-4,1150
2021-08-16T00:00:00.000Z,5-11,2530
2021-08-16T00:00:00.000Z,12-15,1150
2021-08-16T00:00:00.000Z,16-19,1134
2021-08-17T00:00:00.000Z,0-4,1118
2021-08-17T00:00:00.000Z,5-11,2504
2021-08-17T00:00:00.000Z,12-15,1133
2021-08-17T00:00:00.000Z,16-19,1098
2021-08-18T00:00:00.000Z,0-4,1119
2021-08-18T00:00:00.000Z,5-11,2571
2021-08-18T00:00:00.000Z,12-15,1174
2021-08-18T00:00:00.000Z,16-19,1122
2021-08-19T00:00:00.000Z,0-4,1078
2021-08-19T00:00:00.000Z,5-11,2606
2021-08-19T00:00:00.000Z,12-15,1192
2021-08-19T00:00:00.000Z,16-19,1154
2021-08-20T00:00:00.000Z,0-4,1166
2021-08-20T00:00:00.000Z,5-11,2743
2021-08-20T00:00:00.000Z,12-15,1253
2021-08-20T00:00:00.000Z,16-19,1167
2021-08-21T00:00:00.000Z,0-4,1201
2021-08-21T00:00:00.000Z,5-11,2765
2021-08-21T00:00:00.000Z,12-15,1267
2021-08-21T00:00:00.000Z,16-19,1166
2021-08-22T00:00:00.000Z,0-4,1182
2021-08-22T00:00:00.000Z,5-11,2712
2021-08-22T00:00:00.000Z,12-15,1227
2021-08-22T00:00:00.000Z,16-19,1109
2021-08-23T00:00:00.000Z,0-4,1178
2021-08-23T00:00:00.000Z,5-11,2721
2021-08-23T00:00:00.000Z,12-15,1229
2021-08-23T00:00:00.000Z,16-19,1260
2021-08-24T00:00:00.000Z,0-4,1178
2021-08-24T00:00:00.000Z,5-11,2729
2021-08-24T00:00:00.000Z,12-15,1237
2021-08-24T00:00:00.000Z,16-19,1348
2021-08-25T00:00:00.000Z,0-4,1143
2021-08-25T00:00:00.000Z,5-11,2744
2021-08-25T00:00:00.000Z,12-15,1222
2021-08-25T00:00:00.000Z,16-19,1388
2021-08-26T00:00:00.000Z,0-4,1243
2021-08-26T00:00:00.000Z,5-11,2862
2021-08-26T00:00:00.000Z,12-15,1253
2021-08-26T00:00:00.000Z,16-19,1393
2021-08-27T00:00:00.000Z,0-4,1211
2021-08-27T00:00:00.000Z,5-11,2810
2021-08-27T00:00:00.000Z,12-15,1212
2021-08-27T00:00:00.000Z,16-19,1368
2021-08-28T00:00:00.000Z,0-4,1153
2021-08-28T00:00:00.000Z,5-11,2711
2021-08-28T00:00:00.000Z,12-15,1171
2021-08-28T00:00:00.000Z,16-19,1349
2021-08-29T00:00:00.000Z,0-4,1162
2021-08-29T00:00:00.000Z,5-11,2811
2021-08-29T00:00:00.000Z,12-15,1202
2021-08-29T00:00:00.000Z,16-19,1358
2021-08-30T00:00:00.000Z,0-4,1229
2021-08-30T00:00:00.000Z,5-11,2920
2021-08-30T00:00:00.000Z,12-15,1233
2021-08-30T00:00:00.000Z,16-19,1224
2021-08-31T00:00:00.000Z,0-4,1286
2021-08-31T00:00:00.000Z,5-11,3139
2021-08-31T00:00:00.000Z,12-15,1282
2021-08-31T00:00:00.000Z,16-19,1111
2021-09-01T00:00:00.000Z,0-4,1348
2021-09-01T00:00:00.000Z,5-11,3235
2021-09-01T00:00:00.000Z,12-15,1298
2021-09-01T00:00:00.000Z,16-19,986
2021-09-02T00:00:00.000Z,0-4,1364
2021-09-02T00:00:00.000Z,5-11,3462
2021-09-02T00:00:00.000Z,12-15,1380
2021-09-02T00:00:00.000Z,16-19,949
2021-09-03T00:00:00.000Z,0-4,1472
2021-09-03T00:00:00.000Z,5-11,3839
2021-09-03T00:00:00.000Z,12-15,1484
2021-09-03T00:00:00.000Z,16-19,945
2021-09-04T00:00:00.000Z,0-4,1588
2021-09-04T00:00:00.000Z,5-11,4272
2021-09-04T00:00:00.000Z,12-15,1586
2021-09-04T00:00:00.000Z,16-19,956
2021-09-05T00:00:00.000Z,0-4,1873
2021-09-05T00:00:00.000Z,5-11,5233
2021-09-05T00:00:00.000Z,12-15,1747
2021-09-05T00:00:00.000Z,16-19,952
2021-09-06T00:00:00.000Z,0-4,1966
2021-09-06T00:00:00.000Z,5-11,5730
2021-09-06T00:00:00.000Z,12-15,1787
2021-09-06T00:00:00.000Z,16-19,859
2021-09-07T00:00:00.000Z,0-4,2026
2021-09-07T00:00:00.000Z,5-11,6123
2021-09-07T00:00:00.000Z,12-15,1898
2021-09-07T00:00:00.000Z,16-19,767
2021-09-08T00:00:00.000Z,0-4,2231
2021-09-08T00:00:00.000Z,5-11,7119
2021-09-08T00:00:00.000Z,12-15,2078
2021-09-08T00:00:00.000Z,16-19,771
2021-09-09T00:00:00.000Z,0-4,2660
2021-09-09T00:00:00.000Z,5-11,8538
2021-09-09T00:00:00.000Z,12-15,2454
2021-09-09T00:00:00.000Z,16-19,924
2021-09-10T00:00:00.000Z,0-4,2824
2021-09-10T00:00:00.000Z,5-11,8978
2021-09-10T00:00:00.000Z,12-15,2582
2021-09-10T00:00:00.000Z,16-19,1002
2021-09-11T00:00:00.000Z,0-4,2936
2021-09-11T00:00:00.000Z,5-11,9575
2021-09-11T00:00:00.000Z,12-15,2674
2021-09-11T00:00:00.000Z,16-19,1018
2021-09-12T00:00:00.000Z,0-4,3075
2021-09-12T00:00:00.000Z,5-11,9896
2021-09-12T00:00:00.000Z,12-15,2704
2021-09-12T00:00:00.000Z,16-19,1026
2021-09-13T00:00:00.000Z,0-4,3410
2021-09-13T00:00:00.000Z,5-11,10750
2021-09-13T00:00:00.000Z,12-15,2949
2021-09-13T00:00:00.000Z,16-19,1132
2021-09-14T00:00:00.000Z,0-4,3751
2021-09-14T00:00:00.000Z,5-11,11541
2021-09-14T00:00:00.000Z,12-15,3117
2021-09-14T00:00:00.000Z,16-19,1253
2021-09-15T00:00:00.000Z,0-4,3686
2021-09-15T00:00:00.000Z,5-11,11150
2021-09-15T00:00:00.000Z,12-15,3004
2021-09-15T00:00:00.000Z,16-19,1229
2021-09-16T00:00:00.000Z,0-4,3111
2021-09-16T00:00:00.000Z,5-11,9325
2021-09-16T00:00:00.000Z,12-15,2373
2021-09-16T00:00:00.000Z,16-19,930
2021-09-17T00:00:00.000Z,0-4,2983
2021-09-17T00:00:00.000Z,5-11,9268
2021-09-17T00:00:00.000Z,12-15,2219
2021-09-17T00:00:00.000Z,16-19,847
2021-09-18T00:00:00.000Z,0-4,2978
2021-09-18T00:00:00.000Z,5-11,9201
2021-09-18T00:00:00.000Z,12-15,2237
2021-09-18T00:00:00.000Z,16-19,850
2021-09-19T00:00:00.000Z,0-4,2946
2021-09-19T00:00:00.000Z,5-11,9080
2021-09-19T00:00:00.000Z,12-15,2263
2021-09-19T00:00:00.000Z,16-19,868
2021-09-20T00:00:00.000Z,0-4,2769
2021-09-20T00:00:00.000Z,5-11,8699
2021-09-20T00:00:00.000Z,12-15,2193
2021-09-20T00:00:00.000Z,16-19,848
2021-09-21T00:00:00.000Z,0-4,2442
2021-09-21T00:00:00.000Z,5-11,8061
2021-09-21T00:00:00.000Z,12-15,2062
2021-09-21T00:00:00.000Z,16-19,776
2021-09-22T00:00:00.000Z,0-4,2409
2021-09-22T00:00:00.000Z,5-11,8062
2021-09-22T00:00:00.000Z,12-15,2147
2021-09-22T00:00:00.000Z,16-19,872
2021-09-23T00:00:00.000Z,0-4,2581
2021-09-23T00:00:00.000Z,5-11,8986
2021-09-23T00:00:00.000Z,12-15,2590
2021-09-23T00:00:00.000Z,16-19,1076
2021-09-24T00:00:00.000Z,0-4,2514
2021-09-24T00:00:00.000Z,5-11,8639
2021-09-24T00:00:00.000Z,12-15,2648
2021-09-24T00:00:00.000Z,16-19,1146
2021-09-25T00:00:00.000Z,0-4,2432
2021-09-25T00:00:00.000Z,5-11,8173
2021-09-25T00:00:00.000Z,12-15,2621
2021-09-25T00:00:00.000Z,16-19,1200
2021-09-26T00:00:00.000Z,0-4,2128
2021-09-26T00:00:00.000Z,5-11,7660
2021-09-26T00:00:00.000Z,12-15,2662
2021-09-26T00:00:00.000Z,16-19,1299
2021-09-27T00:00:00.000Z,0-4,1858
2021-09-27T00:00:00.000Z,5-11,7150
2021-09-27T00:00:00.000Z,12-15,2694
2021-09-27T00:00:00.000Z,16-19,1384
2021-09-28T00:00:00.000Z,0-4,1761
2021-09-28T00:00:00.000Z,5-11,6741
2021-09-28T00:00:00.000Z,12-15,2658
2021-09-28T00:00:00.000Z,16-19,1484
2021-09-29T00:00:00.000Z,0-4,1675
2021-09-29T00:00:00.000Z,5-11,6428
2021-09-29T00:00:00.000Z,12-15,2724
2021-09-29T00:00:00.000Z,16-19,1526
2021-09-30T00:00:00.000Z,0-4,1636
2021-09-30T00:00:00.000Z,5-11,6050
2021-09-30T00:00:00.000Z,12-15,2568
2021-09-30T00:00:00.000Z,16-19,1554
2021-10-01T00:00:00.000Z,0-4,1601
2021-10-01T00:00:00.000Z,5-11,5770
2021-10-01T00:00:00.000Z,12-15,2494
2021-10-01T00:00:00.000Z,16-19,1542
2021-10-02T00:00:00.000Z,0-4,1548
2021-10-02T00:00:00.000Z,5-11,5780
2021-10-02T00:00:00.000Z,12-15,2420
2021-10-02T00:00:00.000Z,16-19,1505
2021-10-03T00:00:00.000Z,0-4,1510
