dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,102
2021-05-08T00:00:00.000Z,0-4,84
2021-05-08T00:00:00.000Z,5-11,197
2021-05-08T00:00:00.000Z,12-15,214
2021-05-08T00:00:00.000Z,16-19,91
2021-05-09T00:00:00.000Z,0-4,95
2021-05-09T00:00:00.000Z,5-11,216
2021-05-09T00:00:00.000Z,12-15,208
2021-05-09T00:00:00.000Z,16-19,97
2021-05-10T00:00:00.000Z,0-4,96
2021-05-10T00:00:00.000Z,5-11,212
2021-05-10T00:00:00.000Z,12-15,170
2021-05-10T00:00:00.000Z,16-19,87
2021-05-11T00:00:00.000Z,0-4,98
2021-05-11T00:00:00.000Z,5-11,210
2021-05-11T00:00:00.000Z,12-15,142
2021-05-11T00:00:00.000Z,16-19,82
2021-05-12T00:00:00.000Z,0-4,95
2021-05-12T00:00:00.000Z,5-11,185
2021-05-12T00:00:00.000Z,12-15,143
2021-05-12T00:00:00.000Z,16-19,86
2021-05-13T00:00:00.000Z,0-4,89
2021-05-13T00:00:00.000Z,5-11,163
2021-05-13T00:00:00.000Z,12-15,101
2021-05-13T00:00:00.000Z,16-19,79
2021-05-14T00:00:00.000Z,0-4,87
2021-05-14T00:00:00.000Z,5-11,147
2021-05-14T00:00:00.000Z,12-15,105
2021-05-14T00:00:00.000Z,16-19,89
2021-05-15T00:00:00.000Z,0-4,84
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,107
2021-05-15T00:00:00.000Z,16-19,90
2021-05-16T00:00:00.000Z,0-4,80
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,99
2021-05-16T00:00:00.000Z,16-19,82
2021-05-17T00:00:00.000Z,0-4,79
2021-05-17T00:00:00.000Z,5-11,132
2021-05-17T00:00:00.000Z,12-15,96
2021-05-17T00:00:00.000Z,16-19,79
2021-05-18T00:00:00.000Z,0-4,88
2021-05-18T00:00:00.000Z,5-11,140
2021-05-18T00:00:00.000Z,12-15,109
2021-05-18T00:00:00.000Z,16-19,83
2021-05-19T00:00:00.000Z,0-4,97
2021-05-19T00:00:00.000Z,5-11,151
2021-05-19T00:00:00.000Z,12-15,106
2021-05-19T00:00:00.000Z,16-19,69
2021-05-20T00:00:00.000Z,0-4,109
2021-05-20T00:00:00.000Z,5-11,165
2021-05-20T00:00:00.000Z,12-15,117
2021-05-20T00:00:00.000Z,16-19,62
2021-05-21T00:00:00.000Z,0-4,118
2021-05-21T00:00:00.000Z,5-11,182
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,51
2021-05-22T00:00:00.000Z,0-4,120
2021-05-22T00:00:00.000Z,5-11,175
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,49
2021-05-23T00:00:00.000Z,0-4,126
2021-05-23T00:00:00.000Z,5-11,168
2021-05-23T00:00:00.000Z,12-15,112
2021-05-23T00:00:00.000Z,16-19,47
2021-05-24T00:00:00.000Z,0-4,137
2021-05-24T00:00:00.000Z,5-11,167
2021-05-24T00:00:00.000Z,12-15,113
2021-05-24T00:00:00.000Z,16-19,54
2021-05-25T00:00:00.000Z,0-4,132
2021-05-25T00:00:00.000Z,5-11,152
2021-05-25T00:00:00.000Z,12-15,96
2021-05-25T00:00:00.000Z,16-19,51
2021-05-26T00:00:00.000Z,0-4,130
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,89
2021-05-26T00:00:00.000Z,16-19,49
2021-05-27T00:00:00.000Z,0-4,130
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,88
2021-05-27T00:00:00.000Z,16-19,52
2021-05-28T00:00:00.000Z,0-4,129
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,89
2021-05-28T00:00:00.000Z,16-19,51
2021-05-29T00:00:00.000Z,0-4,132
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,90
2021-05-29T00:00:00.000Z,16-19,50
2021-05-30T00:00:00.000Z,0-4,129
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,85
2021-05-30T00:00:00.000Z,16-19,51
2021-05-31T00:00:00.000Z,0-4,130
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,84
2021-05-31T00:00:00.000Z,16-19,47
2021-06-01T00:00:00.000Z,0-4,128
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,82
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,128
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,71
2021-06-02T00:00:00.000Z,16-19,42
2021-06-03T00:00:00.000Z,0-4,119
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,118
2021-06-04T00:00:00.000Z,5-11,143
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,115
2021-06-05T00:00:00.000Z,5-11,135
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,38
2021-06-06T00:00:00.000Z,0-4,114
2021-06-06T00:00:00.000Z,5-11,128
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,105
2021-06-07T00:00:00.000Z,5-11,131
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,0-4,103
2021-06-08T00:00:00.000Z,5-11,134
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,0-4,101
2021-06-09T00:00:00.000Z,5-11,135
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,36
2021-06-10T00:00:00.000Z,0-4,116
2021-06-10T00:00:00.000Z,5-11,138
2021-06-10T00:00:00.000Z,12-15,63
2021-06-10T00:00:00.000Z,16-19,37
2021-06-11T00:00:00.000Z,0-4,117
2021-06-11T00:00:00.000Z,5-11,187
2021-06-11T00:00:00.000Z,12-15,81
2021-06-11T00:00:00.000Z,16-19,37
2021-06-12T00:00:00.000Z,0-4,122
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,84
2021-06-12T00:00:00.000Z,16-19,37
2021-06-13T00:00:00.000Z,0-4,130
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,86
2021-06-13T00:00:00.000Z,16-19,39
2021-06-14T00:00:00.000Z,0-4,142
2021-06-14T00:00:00.000Z,5-11,223
2021-06-14T00:00:00.000Z,12-15,95
2021-06-14T00:00:00.000Z,16-19,41
2021-06-15T00:00:00.000Z,0-4,149
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,117
2021-06-15T00:00:00.000Z,16-19,50
2021-06-16T00:00:00.000Z,0-4,156
2021-06-16T00:00:00.000Z,5-11,269
2021-06-16T00:00:00.000Z,12-15,131
2021-06-16T00:00:00.000Z,16-19,53
2021-06-17T00:00:00.000Z,0-4,160
2021-06-17T00:00:00.000Z,5-11,288
2021-06-17T00:00:00.000Z,12-15,145
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,173
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,157
2021-06-18T00:00:00.000Z,16-19,66
2021-06-19T00:00:00.000Z,0-4,176
2021-06-19T00:00:00.000Z,5-11,268
2021-06-19T00:00:00.000Z,12-15,199
2021-06-19T00:00:00.000Z,16-19,69
2021-06-20T00:00:00.000Z,0-4,177
2021-06-20T00:00:00.000Z,5-11,304
2021-06-20T00:00:00.000Z,12-15,233
2021-06-20T00:00:00.000Z,16-19,76
2021-06-21T00:00:00.000Z,0-4,185
2021-06-21T00:00:00.000Z,5-11,338
2021-06-21T00:00:00.000Z,12-15,344
2021-06-21T00:00:00.000Z,16-19,124
2021-06-22T00:00:00.000Z,0-4,199
2021-06-22T00:00:00.000Z,5-11,370
2021-06-22T00:00:00.000Z,12-15,417
2021-06-22T00:00:00.000Z,16-19,144
2021-06-23T00:00:00.000Z,0-4,210
2021-06-23T00:00:00.000Z,5-11,410
2021-06-23T00:00:00.000Z,12-15,495
2021-06-23T00:00:00.000Z,16-19,175
2021-06-24T00:00:00.000Z,0-4,224
2021-06-24T00:00:00.000Z,5-11,482
2021-06-24T00:00:00.000Z,12-15,667
2021-06-24T00:00:00.000Z,16-19,193
2021-06-25T00:00:00.000Z,0-4,226
2021-06-25T00:00:00.000Z,5-11,575
2021-06-25T00:00:00.000Z,12-15,753
2021-06-25T00:00:00.000Z,16-19,204
2021-06-26T00:00:00.000Z,0-4,232
2021-06-26T00:00:00.000Z,5-11,646
2021-06-26T00:00:00.000Z,12-15,763
2021-06-26T00:00:00.000Z,16-19,230
2021-06-27T00:00:00.000Z,0-4,253
2021-06-27T00:00:00.000Z,5-11,744
2021-06-27T00:00:00.000Z,12-15,928
2021-06-27T00:00:00.000Z,16-19,262
2021-06-28T00:00:00.000Z,0-4,274
2021-06-28T00:00:00.000Z,5-11,825
2021-06-28T00:00:00.000Z,12-15,903
2021-06-28T00:00:00.000Z,16-19,232
2021-06-29T00:00:00.000Z,0-4,290
2021-06-29T00:00:00.000Z,5-11,946
2021-06-29T00:00:00.000Z,12-15,945
2021-06-29T00:00:00.000Z,16-19,226
2021-06-30T00:00:00.000Z,0-4,312
2021-06-30T00:00:00.000Z,5-11,1064
2021-06-30T00:00:00.000Z,12-15,973
2021-06-30T00:00:00.000Z,16-19,232
2021-07-01T00:00:00.000Z,0-4,328
2021-07-01T00:00:00.000Z,5-11,1178
2021-07-01T00:00:00.000Z,12-15,926
2021-07-01T00:00:00.000Z,16-19,228
2021-07-02T00:00:00.000Z,0-4,344
2021-07-02T00:00:00.000Z,5-11,1204
2021-07-02T00:00:00.000Z,12-15,867
2021-07-02T00:00:00.000Z,16-19,232
2021-07-03T00:00:00.000Z,0-4,364
2021-07-03T00:00:00.000Z,5-11,1238
2021-07-03T00:00:00.000Z,12-15,857
2021-07-03T00:00:00.000Z,16-19,211
2021-07-04T00:00:00.000Z,0-4,379
2021-07-04T00:00:00.000Z,5-11,1391
2021-07-04T00:00:00.000Z,12-15,770
2021-07-04T00:00:00.000Z,16-19,187
2021-07-05T00:00:00.000Z,0-4,391
2021-07-05T00:00:00.000Z,5-11,1555
2021-07-05T00:00:00.000Z,12-15,785
2021-07-05T00:00:00.000Z,16-19,190
2021-07-06T00:00:00.000Z,0-4,418
2021-07-06T00:00:00.000Z,5-11,1665
2021-07-06T00:00:00.000Z,12-15,800
2021-07-06T00:00:00.000Z,16-19,194
2021-07-07T00:00:00.000Z,0-4,441
2021-07-07T00:00:00.000Z,5-11,1782
2021-07-07T00:00:00.000Z,12-15,840
2021-07-07T00:00:00.000Z,16-19,195
2021-07-08T00:00:00.000Z,0-4,477
2021-07-08T00:00:00.000Z,5-11,1865
2021-07-08T00:00:00.000Z,12-15,844
2021-07-08T00:00:00.000Z,16-19,203
2021-07-09T00:00:00.000Z,0-4,498
2021-07-09T00:00:00.000Z,5-11,1967
2021-07-09T00:00:00.000Z,12-15,886
2021-07-09T00:00:00.000Z,16-19,214
2021-07-10T00:00:00.000Z,0-4,505
2021-07-10T00:00:00.000Z,5-11,1994
2021-07-10T00:00:00.000Z,12-15,891
2021-07-10T00:00:00.000Z,16-19,216
2021-07-11T00:00:00.000Z,0-4,525
2021-07-11T00:00:00.000Z,5-11,2017
2021-07-11T00:00:00.000Z,12-15,880
2021-07-11T00:00:00.000Z,16-19,225
2021-07-12T00:00:00.000Z,0-4,535
2021-07-12T00:00:00.000Z,5-11,2003
2021-07-12T00:00:00.000Z,12-15,861
2021-07-12T00:00:00.000Z,16-19,229
2021-07-13T00:00:00.000Z,0-4,586
2021-07-13T00:00:00.000Z,5-11,2099
2021-07-13T00:00:00.000Z,12-15,799
2021-07-13T00:00:00.000Z,16-19,226
2021-07-14T00:00:00.000Z,0-4,632
2021-07-14T00:00:00.000Z,5-11,2161
2021-07-14T00:00:00.000Z,12-15,749
2021-07-14T00:00:00.000Z,16-19,223
2021-07-15T00:00:00.000Z,0-4,650
2021-07-15T00:00:00.000Z,5-11,2187
2021-07-15T00:00:00.000Z,12-15,715
2021-07-15T00:00:00.000Z,16-19,234
2021-07-16T00:00:00.000Z,0-4,689
2021-07-16T00:00:00.000Z,5-11,2199
2021-07-16T00:00:00.000Z,12-15,729
2021-07-16T00:00:00.000Z,16-19,410
2021-07-17T00:00:00.000Z,0-4,712
2021-07-17T00:00:00.000Z,5-11,2234
2021-07-17T00:00:00.000Z,12-15,758
2021-07-17T00:00:00.000Z,16-19,490
2021-07-18T00:00:00.000Z,0-4,736
2021-07-18T00:00:00.000Z,5-11,2358
2021-07-18T00:00:00.000Z,12-15,789
2021-07-18T00:00:00.000Z,16-19,636
2021-07-19T00:00:00.000Z,0-4,753
2021-07-19T00:00:00.000Z,5-11,2441
2021-07-19T00:00:00.000Z,12-15,824
2021-07-19T00:00:00.000Z,16-19,802
2021-07-20T00:00:00.000Z,0-4,728
2021-07-20T00:00:00.000Z,5-11,2325
2021-07-20T00:00:00.000Z,12-15,840
2021-07-20T00:00:00.000Z,16-19,960
2021-07-21T00:00:00.000Z,0-4,742
2021-07-21T00:00:00.000Z,5-11,2594
2021-07-21T00:00:00.000Z,12-15,891
2021-07-21T00:00:00.000Z,16-19,1115
2021-07-22T00:00:00.000Z,0-4,842
2021-07-22T00:00:00.000Z,5-11,2875
2021-07-22T00:00:00.000Z,12-15,997
2021-07-22T00:00:00.000Z,16-19,1344
2021-07-23T00:00:00.000Z,0-4,894
2021-07-23T00:00:00.000Z,5-11,3017
2021-07-23T00:00:00.000Z,12-15,1043
2021-07-23T00:00:00.000Z,16-19,1338
2021-07-24T00:00:00.000Z,0-4,980
2021-07-24T00:00:00.000Z,5-11,3180
2021-07-24T00:00:00.000Z,12-15,1095
2021-07-24T00:00:00.000Z,16-19,1379
2021-07-25T00:00:00.000Z,0-4,1093
2021-07-25T00:00:00.000Z,5-11,3407
2021-07-25T00:00:00.000Z,12-15,1174
2021-07-25T00:00:00.000Z,16-19,1424
2021-07-26T00:00:00.000Z,0-4,1214
2021-07-26T00:00:00.000Z,5-11,3647
2021-07-26T00:00:00.000Z,12-15,1227
2021-07-26T00:00:00.000Z,16-19,1484
2021-07-27T00:00:00.000Z,0-4,1324
2021-07-27T00:00:00.000Z,5-11,3966
2021-07-27T00:00:00.000Z,12-15,1302
2021-07-27T00:00:00.000Z,16-19,1534
2021-07-28T00:00:00.000Z,0-4,1411
2021-07-28T00:00:00.000Z,5-11,3907
2021-07-28T00:00:00.000Z,12-15,1332
2021-07-28T00:00:00.000Z,16-19,1600
2021-07-29T00:00:00.000Z,0-4,1435
2021-07-29T00:00:00.000Z,5-11,3812
2021-07-29T00:00:00.000Z,12-15,1322
2021-07-29T00:00:00.000Z,16-19,1653
2021-07-30T00:00:00.000Z,0-4,1405
2021-07-30T00:00:00.000Z,5-11,3709
2021-07-30T00:00:00.000Z,12-15,1295
2021-07-30T00:00:00.000Z,16-19,1672
2021-07-31T00:00:00.000Z,0-4,1368
2021-07-31T00:00:00.000Z,5-11,3591
2021-07-31T00:00:00.000Z,12-15,1279
2021-07-31T00:00:00.000Z,16-19,1674
2021-08-01T00:00:00.000Z,0-4,1348
2021-08-01T00:00:00.000Z,5-11,3374
2021-08-01T00:00:00.000Z,12-15,1218
2021-08-01T00:00:00.000Z,16-19,1661
2021-08-02T00:00:00.000Z,0-4,1354
2021-08-02T00:00:00.000Z,5-11,3219
2021-08-02T00:00:00.000Z,12-15,1208
2021-08-02T00:00:00.000Z,16-19,1687
2021-08-03T00:00:00.000Z,0-4,1343
2021-08-03T00:00:00.000Z,5-11,2967
2021-08-03T00:00:00.000Z,12-15,1173
2021-08-03T00:00:00.000Z,16-19,1636
2021-08-04T00:00:00.000Z,0-4,1343
2021-08-04T00:00:00.000Z,5-11,2742
2021-08-04T00:00:00.000Z,12-15,1158
2021-08-04T00:00:00.000Z,16-19,1608
2021-08-05T00:00:00.000Z,0-4,1362
2021-08-05T00:00:00.000Z,5-11,2632
2021-08-05T00:00:00.000Z,12-15,1142
2021-08-05T00:00:00.000Z,16-19,1549
2021-08-06T00:00:00.000Z,0-4,1378
2021-08-06T00:00:00.000Z,5-11,2593
2021-08-06T00:00:00.000Z,12-15,1148
2021-08-06T00:00:00.000Z,16-19,1528
2021-08-07T00:00:00.000Z,0-4,1350
2021-08-07T00:00:00.000Z,5-11,2556
2021-08-07T00:00:00.000Z,12-15,1110
2021-08-07T00:00:00.000Z,16-19,1476
2021-08-08T00:00:00.000Z,0-4,1370
2021-08-08T00:00:00.000Z,5-11,2478
2021-08-08T00:00:00.000Z,12-15,1130
2021-08-08T00:00:00.000Z,16-19,1493
2021-08-09T00:00:00.000Z,0-4,1369
2021-08-09T00:00:00.000Z,5-11,2399
2021-08-09T00:00:00.000Z,12-15,1120
2021-08-09T00:00:00.000Z,16-19,1489
2021-08-10T00:00:00.000Z,0-4,1353
2021-08-10T00:00:00.000Z,5-11,2429
2021-08-10T00:00:00.000Z,12-15,1136
2021-08-10T00:00:00.000Z,16-19,1518
2021-08-11T00:00:00.000Z,0-4,1322
2021-08-11T00:00:00.000Z,5-11,2434
2021-08-11T00:00:00.000Z,12-15,1106
2021-08-11T00:00:00.000Z,16-19,1452
2021-08-12T00:00:00.000Z,0-4,1266
2021-08-12T00:00:00.000Z,5-11,2404
2021-08-12T00:00:00.000Z,12-15,1077
2021-08-12T00:00:00.000Z,16-19,1336
2021-08-13T00:00:00.000Z,0-4,1240
2021-08-13T00:00:00.000Z,5-11,2407
2021-08-13T00:00:00.000Z,12-15,1069
2021-08-13T00:00:00.000Z,16-19,1273
2021-08-14T00:00:00.000Z,0-4,1234
2021-08-14T00:00:00.000Z,5-11,2404
2021-08-14T00:00:00.000Z,12-15,1079
2021-08-14T00:00:00.000Z,16-19,1260
2021-08-15T00:00:00.000Z,0-4,1211
2021-08-15T00:00:00.000Z,5-11,2527
2021-08-15T00:00:00.000Z,12-15,1143
2021-08-15T00:00:00.000Z,16-19,1241
2021-08-16T00:00:00.000Z,0-4,1150
2021-08-16T00:00:00.000Z,5-11,2530
2021-08-16T00:00:00.000Z,12-15,1151
2021-08-16T00:00:00.000Z,16-19,1134
2021-08-17T00:00:00.000Z,0-4,1118
2021-08-17T00:00:00.000Z,5-11,2504
2021-08-17T00:00:00.000Z,12-15,1133
2021-08-17T00:00:00.000Z,16-19,1098
2021-08-18T00:00:00.000Z,0-4,1119
2021-08-18T00:00:00.000Z,5-11,2571
2021-08-18T00:00:00.000Z,12-15,1175
2021-08-18T00:00:00.000Z,16-19,1122
2021-08-19T00:00:00.000Z,0-4,1078
2021-08-19T00:00:00.000Z,5-11,2605
2021-08-19T00:00:00.000Z,12-15,1192
2021-08-19T00:00:00.000Z,16-19,1154
2021-08-20T00:00:00.000Z,0-4,1166
2021-08-20T00:00:00.000Z,5-11,2741
2021-08-20T00:00:00.000Z,12-15,1254
2021-08-20T00:00:00.000Z,16-19,1167
2021-08-21T00:00:00.000Z,0-4,1201
2021-08-21T00:00:00.000Z,5-11,2764
2021-08-21T00:00:00.000Z,12-15,1268
2021-08-21T00:00:00.000Z,16-19,1166
2021-08-22T00:00:00.000Z,0-4,1182
2021-08-22T00:00:00.000Z,5-11,2711
2021-08-22T00:00:00.000Z,12-15,1227
2021-08-22T00:00:00.000Z,16-19,1109
2021-08-23T00:00:00.000Z,0-4,1178
2021-08-23T00:00:00.000Z,5-11,2720
2021-08-23T00:00:00.000Z,12-15,1230
2021-08-23T00:00:00.000Z,16-19,1260
2021-08-24T00:00:00.000Z,0-4,1178
2021-08-24T00:00:00.000Z,5-11,2728
2021-08-24T00:00:00.000Z,12-15,1238
2021-08-24T00:00:00.000Z,16-19,1348
2021-08-25T00:00:00.000Z,0-4,1142
2021-08-25T00:00:00.000Z,5-11,2743
2021-08-25T00:00:00.000Z,12-15,1223
2021-08-25T00:00:00.000Z,16-19,1388
2021-08-26T00:00:00.000Z,0-4,1242
2021-08-26T00:00:00.000Z,5-11,2861
2021-08-26T00:00:00.000Z,12-15,1253
2021-08-26T00:00:00.000Z,16-19,1393
2021-08-27T00:00:00.000Z,0-4,1210
2021-08-27T00:00:00.000Z,5-11,2810
2021-08-27T00:00:00.000Z,12-15,1211
2021-08-27T00:00:00.000Z,16-19,1369
2021-08-28T00:00:00.000Z,0-4,1153
2021-08-28T00:00:00.000Z,5-11,2711
2021-08-28T00:00:00.000Z,12-15,1171
2021-08-28T00:00:00.000Z,16-19,1350
2021-08-29T00:00:00.000Z,0-4,1161
2021-08-29T00:00:00.000Z,5-11,2812
2021-08-29T00:00:00.000Z,12-15,1202
2021-08-29T00:00:00.000Z,16-19,1358
2021-08-30T00:00:00.000Z,0-4,1228
2021-08-30T00:00:00.000Z,5-11,2920
2021-08-30T00:00:00.000Z,12-15,1232
2021-08-30T00:00:00.000Z,16-19,1225
2021-08-31T00:00:00.000Z,0-4,1285
2021-08-31T00:00:00.000Z,5-11,3139
2021-08-31T00:00:00.000Z,12-15,1281
2021-08-31T00:00:00.000Z,16-19,1111
2021-09-01T00:00:00.000Z,0-4,1348
2021-09-01T00:00:00.000Z,5-11,3235
2021-09-01T00:00:00.000Z,12-15,1298
2021-09-01T00:00:00.000Z,16-19,987
2021-09-02T00:00:00.000Z,0-4,1364
2021-09-02T00:00:00.000Z,5-11,3462
2021-09-02T00:00:00.000Z,12-15,1380
2021-09-02T00:00:00.000Z,16-19,950
2021-09-03T00:00:00.000Z,0-4,1471
2021-09-03T00:00:00.000Z,5-11,3838
2021-09-03T00:00:00.000Z,12-15,1485
2021-09-03T00:00:00.000Z,16-19,945
2021-09-04T00:00:00.000Z,0-4,1588
2021-09-04T00:00:00.000Z,5-11,4271
2021-09-04T00:00:00.000Z,12-15,1587
2021-09-04T00:00:00.000Z,16-19,956
2021-09-05T00:00:00.000Z,0-4,1872
2021-09-05T00:00:00.000Z,5-11,5230
2021-09-05T00:00:00.000Z,12-15,1749
2021-09-05T00:00:00.000Z,16-19,952
2021-09-06T00:00:00.000Z,0-4,1965
2021-09-06T00:00:00.000Z,5-11,5728
2021-09-06T00:00:00.000Z,12-15,1791
2021-09-06T00:00:00.000Z,16-19,859
2021-09-07T00:00:00.000Z,0-4,2024
2021-09-07T00:00:00.000Z,5-11,6121
2021-09-07T00:00:00.000Z,12-15,1901
2021-09-07T00:00:00.000Z,16-19,767
2021-09-08T00:00:00.000Z,0-4,2230
2021-09-08T00:00:00.000Z,5-11,7115
2021-09-08T00:00:00.000Z,12-15,2083
2021-09-08T00:00:00.000Z,16-19,771
2021-09-09T00:00:00.000Z,0-4,2657
2021-09-09T00:00:00.000Z,5-11,8536
2021-09-09T00:00:00.000Z,12-15,2459
2021-09-09T00:00:00.000Z,16-19,925
2021-09-10T00:00:00.000Z,0-4,2821
2021-09-10T00:00:00.000Z,5-11,8976
2021-09-10T00:00:00.000Z,12-15,2586
2021-09-10T00:00:00.000Z,16-19,1002
2021-09-11T00:00:00.000Z,0-4,2932
2021-09-11T00:00:00.000Z,5-11,9573
2021-09-11T00:00:00.000Z,12-15,2679
2021-09-11T00:00:00.000Z,16-19,1019
2021-09-12T00:00:00.000Z,0-4,3071
2021-09-12T00:00:00.000Z,5-11,9895
2021-09-12T00:00:00.000Z,12-15,2709
2021-09-12T00:00:00.000Z,16-19,1026
2021-09-13T00:00:00.000Z,0-4,3405
2021-09-13T00:00:00.000Z,5-11,10750
2021-09-13T00:00:00.000Z,12-15,2955
2021-09-13T00:00:00.000Z,16-19,1132
2021-09-14T00:00:00.000Z,0-4,3746
2021-09-14T00:00:00.000Z,5-11,11539
2021-09-14T00:00:00.000Z,12-15,3122
2021-09-14T00:00:00.000Z,16-19,1254
2021-09-15T00:00:00.000Z,0-4,3681
2021-09-15T00:00:00.000Z,5-11,11149
2021-09-15T00:00:00.000Z,12-15,3010
2021-09-15T00:00:00.000Z,16-19,1229
2021-09-16T00:00:00.000Z,0-4,3108
2021-09-16T00:00:00.000Z,5-11,9323
2021-09-16T00:00:00.000Z,12-15,2378
2021-09-16T00:00:00.000Z,16-19,930
2021-09-17T00:00:00.000Z,0-4,2979
2021-09-17T00:00:00.000Z,5-11,9267
2021-09-17T00:00:00.000Z,12-15,2224
2021-09-17T00:00:00.000Z,16-19,847
2021-09-18T00:00:00.000Z,0-4,2974
2021-09-18T00:00:00.000Z,5-11,9200
2021-09-18T00:00:00.000Z,12-15,2241
2021-09-18T00:00:00.000Z,16-19,850
2021-09-19T00:00:00.000Z,0-4,2943
2021-09-19T00:00:00.000Z,5-11,9078
2021-09-19T00:00:00.000Z,12-15,2267
2021-09-19T00:00:00.000Z,16-19,868
2021-09-20T00:00:00.000Z,0-4,2767
2021-09-20T00:00:00.000Z,5-11,8698
2021-09-20T00:00:00.000Z,12-15,2196
2021-09-20T00:00:00.000Z,16-19,848
2021-09-21T00:00:00.000Z,0-4,2438
2021-09-21T00:00:00.000Z,5-11,8061
2021-09-21T00:00:00.000Z,12-15,2065
2021-09-21T00:00:00.000Z,16-19,776
2021-09-22T00:00:00.000Z,0-4,2405
2021-09-22T00:00:00.000Z,5-11,8063
2021-09-22T00:00:00.000Z,12-15,2150
2021-09-22T00:00:00.000Z,16-19,872
2021-09-23T00:00:00.000Z,0-4,2576
2021-09-23T00:00:00.000Z,5-11,8987
2021-09-23T00:00:00.000Z,12-15,2593
2021-09-23T00:00:00.000Z,16-19,1076
2021-09-24T00:00:00.000Z,0-4,2509
2021-09-24T00:00:00.000Z,5-11,8640
2021-09-24T00:00:00.000Z,12-15,2651
2021-09-24T00:00:00.000Z,16-19,1146
2021-09-25T00:00:00.000Z,0-4,2428
2021-09-25T00:00:00.000Z,5-11,8173
2021-09-25T00:00:00.000Z,12-15,2624
2021-09-25T00:00:00.000Z,16-19,1201
2021-09-26T00:00:00.000Z,0-4,2125
2021-09-26T00:00:00.000Z,5-11,7661
2021-09-26T00:00:00.000Z,12-15,2665
2021-09-26T00:00:00.000Z,16-19,1299
2021-09-27T00:00:00.000Z,0-4,1854
2021-09-27T00:00:00.000Z,5-11,7150
2021-09-27T00:00:00.000Z,12-15,2696
2021-09-27T00:00:00.000Z,16-19,1384
2021-09-28T00:00:00.000Z,0-4,1758
2021-09-28T00:00:00.000Z,5-11,6741
2021-09-28T00:00:00.000Z,12-15,2661
2021-09-28T00:00:00.000Z,16-19,1484
2021-09-29T00:00:00.000Z,0-4,1673
2021-09-29T00:00:00.000Z,5-11,6427
2021-09-29T00:00:00.000Z,12-15,2726
2021-09-29T00:00:00.000Z,16-19,1526
2021-09-30T00:00:00.000Z,0-4,1634
2021-09-30T00:00:00.000Z,5-11,6049
2021-09-30T00:00:00.000Z,12-15,2570
2021-09-30T00:00:00.000Z,16-19,1555
2021-10-01T00:00:00.000Z,0-4,1599
2021-10-01T00:00:00.000Z,5-11,5769
2021-10-01T00:00:00.000Z,12-15,2496
2021-10-01T00:00:00.000Z,16-19,1543
2021-10-02T00:00:00.000Z,0-4,1546
2021-10-02T00:00:00.000Z,5-11,5779
2021-10-02T00:00:00.000Z,12-15,2421
2021-10-02T00:00:00.000Z,16-19,1506
2021-10-03T00:00:00.000Z,0-4,1508
