dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-02-04T00:00:00.000Z,5-11,1895,153.05,1386
2021-02-04T00:00:00.000Z,12-15,529,83.18,378
2021-02-04T00:00:00.000Z,16-19,1453,245.72,929
2021-02-05T00:00:00.000Z,0-4,762,96.53,816
2021-02-05T00:00:00.000Z,5-11,1166,94.17,1405
2021-02-05T00:00:00.000Z,12-15,348,54.72,393
2021-02-05T00:00:00.000Z,16-19,699,118.21,940
2021-02-06T00:00:00.000Z,0-4,549,69.55,836
2021-02-06T00:00:00.000Z,5-11,813,65.66,1412
2021-02-06T00:00:00.000Z,12-15,194,30.5,392
2021-02-06T00:00:00.000Z,16-19,589,99.61,968
2021-02-07T00:00:00.000Z,0-4,788,99.83,816
2021-02-07T00:00:00.000Z,5-11,1393,112.5,1384
2021-02-07T00:00:00.000Z,12-15,384,60.38,390
2021-02-07T00:00:00.000Z,16-19,1116,188.73,963
2021-02-08T00:00:00.000Z,0-4,774,98.05,848
2021-02-08T00:00:00.000Z,5-11,1238,99.98,1428
2021-02-08T00:00:00.000Z,12-15,310,48.74,396
2021-02-08T00:00:00.000Z,16-19,850,143.74,1004
2021-02-09T00:00:00.000Z,0-4,1053,133.4,815
2021-02-09T00:00:00.000Z,5-11,1793,144.81,1367
2021-02-09T00:00:00.000Z,12-15,598,94.03,396
2021-02-09T00:00:00.000Z,16-19,1285,217.31,950
2021-02-10T00:00:00.000Z,0-4,784,99.32,824
2021-02-10T00:00:00.000Z,5-11,1379,111.37,1382
2021-02-10T00:00:00.000Z,12-15,408,64.15,395
2021-02-10T00:00:00.000Z,16-19,1078,182.3,1010
2021-02-11T00:00:00.000Z,0-4,862,109.2,796
2021-02-11T00:00:00.000Z,5-11,1470,118.72,1321
2021-02-11T00:00:00.000Z,12-15,451,70.92,384
2021-02-11T00:00:00.000Z,16-19,1024,173.17,948
2021-02-12T00:00:00.000Z,0-4,589,74.62,771
2021-02-12T00:00:00.000Z,5-11,1044,84.32,1304
2021-02-12T00:00:00.000Z,12-15,285,44.81,375
2021-02-12T00:00:00.000Z,16-19,525,88.78,923
2021-02-13T00:00:00.000Z,0-4,367,46.49,745
2021-02-13T00:00:00.000Z,5-11,879,70.99,1313
2021-02-13T00:00:00.000Z,12-15,156,24.53,370
2021-02-13T00:00:00.000Z,16-19,441,74.58,902
2021-02-14T00:00:00.000Z,0-4,634,80.32,723
2021-02-14T00:00:00.000Z,5-11,1495,120.74,1328
2021-02-14T00:00:00.000Z,12-15,276,43.4,354
2021-02-14T00:00:00.000Z,16-19,744,125.82,849
2021-02-15T00:00:00.000Z,0-4,747,94.63,719
2021-02-15T00:00:00.000Z,5-11,1371,110.73,1347
2021-02-15T00:00:00.000Z,12-15,314,49.37,355
2021-02-15T00:00:00.000Z,16-19,842,142.39,848
2021-02-16T00:00:00.000Z,0-4,1050,133.02,719
2021-02-16T00:00:00.000Z,5-11,2062,166.53,1385
2021-02-16T00:00:00.000Z,12-15,430,67.61,331
2021-02-16T00:00:00.000Z,16-19,974,164.71,804
2021-02-17T00:00:00.000Z,0-4,1129,143.02,768
2021-02-17T00:00:00.000Z,5-11,2411,194.72,1533
2021-02-17T00:00:00.000Z,12-15,391,61.48,329
2021-02-17T00:00:00.000Z,16-19,877,148.31,775
2021-02-18T00:00:00.000Z,0-4,967,122.5,783
2021-02-18T00:00:00.000Z,5-11,2444,197.38,1672
2021-02-18T00:00:00.000Z,12-15,422,66.36,324
2021-02-18T00:00:00.000Z,16-19,701,118.55,729
2021-02-19T00:00:00.000Z,0-4,746,94.5,805
2021-02-19T00:00:00.000Z,5-11,1703,137.54,1766
2021-02-19T00:00:00.000Z,12-15,292,45.91,325
2021-02-19T00:00:00.000Z,16-19,522,88.28,728
2021-02-20T00:00:00.000Z,0-4,571,72.34,834
2021-02-20T00:00:00.000Z,5-11,1280,103.38,1823
2021-02-20T00:00:00.000Z,12-15,206,32.39,333
2021-02-20T00:00:00.000Z,16-19,360,60.88,717
2021-02-21T00:00:00.000Z,0-4,1179,149.36,912
2021-02-21T00:00:00.000Z,5-11,2470,199.48,1963
2021-02-21T00:00:00.000Z,12-15,314,49.37,338
2021-02-21T00:00:00.000Z,16-19,677,114.49,707
2021-02-22T00:00:00.000Z,0-4,1160,146.95,971
2021-02-22T00:00:00.000Z,5-11,2423,195.69,2113
2021-02-22T00:00:00.000Z,12-15,308,48.43,337
2021-02-22T00:00:00.000Z,16-19,671,113.47,683
2021-02-23T00:00:00.000Z,0-4,1286,162.91,1005
2021-02-23T00:00:00.000Z,5-11,3679,297.13,2344
2021-02-23T00:00:00.000Z,12-15,477,75,344
2021-02-23T00:00:00.000Z,16-19,666,112.63,639
2021-02-24T00:00:00.000Z,0-4,1387,175.71,1042
2021-02-24T00:00:00.000Z,5-11,3766,304.15,2537
2021-02-24T00:00:00.000Z,12-15,517,81.29,362
2021-02-24T00:00:00.000Z,16-19,701,118.55,614
2021-02-25T00:00:00.000Z,0-4,1415,179.26,1106
2021-02-25T00:00:00.000Z,5-11,4412,356.33,2819
2021-02-25T00:00:00.000Z,12-15,670,105.35,397
2021-02-25T00:00:00.000Z,16-19,727,122.94,617
2021-02-26T00:00:00.000Z,0-4,1033,130.86,1147
2021-02-26T00:00:00.000Z,5-11,3701,298.9,3104
2021-02-26T00:00:00.000Z,12-15,500,78.62,427
2021-02-26T00:00:00.000Z,16-19,436,73.73,605
2021-02-27T00:00:00.000Z,0-4,894,113.25,1193
2021-02-27T00:00:00.000Z,5-11,2780,224.52,3318
2021-02-27T00:00:00.000Z,12-15,301,47.33,441
2021-02-27T00:00:00.000Z,16-19,377,63.75,607
2021-02-28T00:00:00.000Z,0-4,1884,238.67,1294
2021-02-28T00:00:00.000Z,5-11,6536,527.87,3899
2021-02-28T00:00:00.000Z,12-15,769,120.92,506
2021-02-28T00:00:00.000Z,16-19,599,101.3,596
2021-03-01T00:00:00.000Z,0-4,2010,254.63,1415
2021-03-01T00:00:00.000Z,5-11,6903,557.51,4539
2021-03-01T00:00:00.000Z,12-15,949,149.22,597
2021-03-01T00:00:00.000Z,16-19,714,120.74,602
2021-03-02T00:00:00.000Z,0-4,2301,291.5,1560
2021-03-02T00:00:00.000Z,5-11,5778,466.65,4839
2021-03-02T00:00:00.000Z,12-15,695,109.28,628
2021-03-02T00:00:00.000Z,16-19,573,96.9,589
2021-03-03T00:00:00.000Z,0-4,2331,295.3,1695
2021-03-03T00:00:00.000Z,5-11,8849,714.67,5565
2021-03-03T00:00:00.000Z,12-15,1217,191.36,728
2021-03-03T00:00:00.000Z,16-19,793,134.1,602
2021-03-04T00:00:00.000Z,0-4,2249,284.91,1814
2021-03-04T00:00:00.000Z,5-11,7501,605.8,6006
2021-03-04T00:00:00.000Z,12-15,964,151.58,770
2021-03-04T00:00:00.000Z,16-19,809,136.81,614
2021-03-05T00:00:00.000Z,0-4,1454,184.2,1874
2021-03-05T00:00:00.000Z,5-11,4953,400.02,6185
2021-03-05T00:00:00.000Z,12-15,639,100.48,790
2021-03-05T00:00:00.000Z,16-19,452,76.44,616
2021-03-06T00:00:00.000Z,0-4,995,126.05,1889
2021-03-06T00:00:00.000Z,5-11,3474,280.57,6284
2021-03-06T00:00:00.000Z,12-15,384,60.38,802
2021-03-06T00:00:00.000Z,16-19,266,44.98,600
2021-03-07T00:00:00.000Z,0-4,2101,266.16,1920
2021-03-07T00:00:00.000Z,5-11,5104,412.21,6080
2021-03-07T00:00:00.000Z,12-15,597,93.87,777
2021-03-07T00:00:00.000Z,16-19,483,81.68,584
2021-03-08T00:00:00.000Z,0-4,1744,220.93,1882
2021-03-08T00:00:00.000Z,5-11,5207,420.53,5838
2021-03-08T00:00:00.000Z,12-15,817,128.46,759
2021-03-08T00:00:00.000Z,16-19,516,87.26,556
2021-03-09T00:00:00.000Z,0-4,1962,248.55,1833
2021-03-09T00:00:00.000Z,5-11,4158,335.81,5606
2021-03-09T00:00:00.000Z,12-15,669,105.19,755
2021-03-09T00:00:00.000Z,16-19,423,71.53,534
2021-03-10T00:00:00.000Z,0-4,1700,215.36,1743
2021-03-10T00:00:00.000Z,5-11,5401,436.2,5114
2021-03-10T00:00:00.000Z,12-15,894,140.57,709
2021-03-10T00:00:00.000Z,16-19,604,102.14,507
2021-03-11T00:00:00.000Z,0-4,1680,212.83,1662
2021-03-11T00:00:00.000Z,5-11,5750,464.39,4863
2021-03-11T00:00:00.000Z,12-15,946,148.75,706
2021-03-11T00:00:00.000Z,16-19,653,110.43,485
2021-03-12T00:00:00.000Z,0-4,902,114.27,1583
2021-03-12T00:00:00.000Z,5-11,3354,270.88,4635
2021-03-12T00:00:00.000Z,12-15,667,104.88,710
2021-03-12T00:00:00.000Z,16-19,331,55.98,468
2021-03-13T00:00:00.000Z,0-4,757,95.9,1549
2021-03-13T00:00:00.000Z,5-11,2281,184.22,4465
2021-03-13T00:00:00.000Z,12-15,320,50.32,701
2021-03-13T00:00:00.000Z,16-19,198,33.48,458
2021-03-14T00:00:00.000Z,0-4,1203,152.4,1421
2021-03-14T00:00:00.000Z,5-11,3950,319.01,4300
2021-03-14T00:00:00.000Z,12-15,805,126.58,731
2021-03-14T00:00:00.000Z,16-19,433,73.22,451
2021-03-15T00:00:00.000Z,0-4,1109,140.49,1330
2021-03-15T00:00:00.000Z,5-11,3722,300.6,4088
2021-03-15T00:00:00.000Z,12-15,719,113.06,717
2021-03-15T00:00:00.000Z,16-19,389,65.78,433
2021-03-16T00:00:00.000Z,0-4,927,117.43,1182
2021-03-16T00:00:00.000Z,5-11,3197,258.2,3950
2021-03-16T00:00:00.000Z,12-15,666,104.72,716
2021-03-16T00:00:00.000Z,16-19,374,63.25,426
2021-03-17T00:00:00.000Z,0-4,753,95.39,1047
2021-03-17T00:00:00.000Z,5-11,2520,203.52,3539
2021-03-17T00:00:00.000Z,12-15,463,72.8,655
2021-03-17T00:00:00.000Z,16-19,286,48.37,380
2021-03-18T00:00:00.000Z,0-4,660,83.61,901
2021-03-18T00:00:00.000Z,5-11,2707,218.63,3104
2021-03-18T00:00:00.000Z,12-15,718,112.9,622
2021-03-18T00:00:00.000Z,16-19,344,58.17,336
2021-03-19T00:00:00.000Z,0-4,430,54.47,834
2021-03-19T00:00:00.000Z,5-11,1690,136.49,2866
2021-03-19T00:00:00.000Z,12-15,404,63.52,585
2021-03-19T00:00:00.000Z,16-19,196,33.15,317
2021-03-20T00:00:00.000Z,0-4,253,32.05,762
2021-03-20T00:00:00.000Z,5-11,1250,100.95,2719
2021-03-20T00:00:00.000Z,12-15,292,45.91,581
2021-03-20T00:00:00.000Z,16-19,132,22.32,307
2021-03-21T00:00:00.000Z,0-4,477,60.43,658
2021-03-21T00:00:00.000Z,5-11,1527,123.32,2373
2021-03-21T00:00:00.000Z,12-15,421,66.2,526
2021-03-21T00:00:00.000Z,16-19,255,43.12,282
2021-03-22T00:00:00.000Z,0-4,379,48.01,554
2021-03-22T00:00:00.000Z,5-11,1032,83.35,1989
2021-03-22T00:00:00.000Z,12-15,220,34.59,454
2021-03-22T00:00:00.000Z,16-19,143,24.18,247
2021-03-23T00:00:00.000Z,0-4,301,38.13,464
2021-03-23T00:00:00.000Z,5-11,929,75.03,1665
2021-03-23T00:00:00.000Z,12-15,184,28.93,386
2021-03-23T00:00:00.000Z,16-19,106,17.93,208
2021-03-24T00:00:00.000Z,0-4,283,35.85,397
2021-03-24T00:00:00.000Z,5-11,1097,88.6,1461
2021-03-24T00:00:00.000Z,12-15,314,49.37,364
2021-03-24T00:00:00.000Z,16-19,170,28.75,192
2021-03-25T00:00:00.000Z,0-4,367,46.49,355
2021-03-25T00:00:00.000Z,5-11,1086,87.71,1230
2021-03-25T00:00:00.000Z,12-15,275,43.24,301
2021-03-25T00:00:00.000Z,16-19,153,25.87,165
2021-03-26T00:00:00.000Z,0-4,232,29.39,327
2021-03-26T00:00:00.000Z,5-11,651,52.58,1081
2021-03-26T00:00:00.000Z,12-15,168,26.42,267
2021-03-26T00:00:00.000Z,16-19,102,17.25,151
2021-03-27T00:00:00.000Z,0-4,70,8.87,301
2021-03-27T00:00:00.000Z,5-11,297,23.99,945
2021-03-27T00:00:00.000Z,12-15,83,13.05,237
2021-03-27T00:00:00.000Z,16-19,39,6.6,138
2021-03-28T00:00:00.000Z,0-4,103,13.05,247
2021-03-28T00:00:00.000Z,5-11,473,38.2,795
2021-03-28T00:00:00.000Z,12-15,90,14.15,190
2021-03-28T00:00:00.000Z,16-19,60,10.15,110
2021-03-29T00:00:00.000Z,0-4,166,21.03,217
2021-03-29T00:00:00.000Z,5-11,447,36.1,711
2021-03-29T00:00:00.000Z,12-15,79,12.42,170
2021-03-29T00:00:00.000Z,16-19,80,13.53,101
2021-03-30T00:00:00.000Z,0-4,139,17.61,194
2021-03-30T00:00:00.000Z,5-11,473,38.2,646
2021-03-30T00:00:00.000Z,12-15,139,21.86,164
2021-03-30T00:00:00.000Z,16-19,59,9.98,94
2021-03-31T00:00:00.000Z,0-4,185,23.44,180
2021-03-31T00:00:00.000Z,5-11,506,40.87,561
2021-03-31T00:00:00.000Z,12-15,124,19.5,136
2021-03-31T00:00:00.000Z,16-19,83,14.04,82
2021-04-01T00:00:00.000Z,0-4,208,26.35,157
2021-04-01T00:00:00.000Z,5-11,433,34.97,468
2021-04-01T00:00:00.000Z,12-15,110,17.3,113
2021-04-01T00:00:00.000Z,16-19,81,13.7,72
2021-04-02T00:00:00.000Z,0-4,128,16.22,142
2021-04-02T00:00:00.000Z,5-11,359,28.99,426
2021-04-02T00:00:00.000Z,12-15,127,19.97,107
2021-04-02T00:00:00.000Z,16-19,53,8.96,65
2021-04-03T00:00:00.000Z,0-4,135,17.1,152
2021-04-03T00:00:00.000Z,5-11,258,20.84,421
2021-04-03T00:00:00.000Z,12-15,79,12.42,106
2021-04-03T00:00:00.000Z,16-19,66,11.16,68
2021-04-04T00:00:00.000Z,0-4,159,20.14,160
2021-04-04T00:00:00.000Z,5-11,335,27.06,401
2021-04-04T00:00:00.000Z,12-15,95,14.94,107
2021-04-04T00:00:00.000Z,16-19,89,15.05,73
2021-04-05T00:00:00.000Z,0-4,271,34.33,175
2021-04-05T00:00:00.000Z,5-11,527,42.56,413
2021-04-05T00:00:00.000Z,12-15,151,23.74,117
2021-04-05T00:00:00.000Z,16-19,201,33.99,90
2021-04-06T00:00:00.000Z,0-4,321,40.66,201
2021-04-06T00:00:00.000Z,5-11,543,43.85,423
2021-04-06T00:00:00.000Z,12-15,124,19.5,115
2021-04-06T00:00:00.000Z,16-19,264,44.65,119
2021-04-07T00:00:00.000Z,0-4,422,53.46,234
2021-04-07T00:00:00.000Z,5-11,619,49.99,439
2021-04-07T00:00:00.000Z,12-15,178,27.99,123
2021-04-07T00:00:00.000Z,16-19,247,41.77,143
2021-04-08T00:00:00.000Z,0-4,386,48.9,260
2021-04-08T00:00:00.000Z,5-11,623,50.32,466
2021-04-08T00:00:00.000Z,12-15,193,30.35,135
2021-04-08T00:00:00.000Z,16-19,274,46.34,170
2021-04-09T00:00:00.000Z,0-4,193,24.45,269
2021-04-09T00:00:00.000Z,5-11,366,29.56,467
2021-04-09T00:00:00.000Z,12-15,103,16.2,131
2021-04-09T00:00:00.000Z,16-19,121,20.46,180
2021-04-10T00:00:00.000Z,0-4,97,12.29,264
2021-04-10T00:00:00.000Z,5-11,193,15.59,458
2021-04-10T00:00:00.000Z,12-15,61,9.59,129
2021-04-10T00:00:00.000Z,16-19,45,7.61,177
2021-04-11T00:00:00.000Z,0-4,382,48.39,296
2021-04-11T00:00:00.000Z,5-11,584,47.17,493
2021-04-11T00:00:00.000Z,12-15,123,19.34,133
2021-04-11T00:00:00.000Z,16-19,223,37.71,196
2021-04-12T00:00:00.000Z,0-4,506,64.1,329
2021-04-12T00:00:00.000Z,5-11,433,34.97,480
2021-04-12T00:00:00.000Z,12-15,134,21.07,130
2021-04-12T00:00:00.000Z,16-19,355,60.03,218
2021-04-13T00:00:00.000Z,0-4,406,51.43,341
2021-04-13T00:00:00.000Z,5-11,571,46.12,484
2021-04-13T00:00:00.000Z,12-15,137,21.54,132
2021-04-13T00:00:00.000Z,16-19,281,47.52,220
2021-04-14T00:00:00.000Z,0-4,274,34.71,320
2021-04-14T00:00:00.000Z,5-11,428,34.57,456
2021-04-14T00:00:00.000Z,12-15,110,17.3,123
2021-04-14T00:00:00.000Z,16-19,180,30.44,211
2021-04-15T00:00:00.000Z,0-4,270,34.2,304
2021-04-15T00:00:00.000Z,5-11,267,21.56,406
2021-04-15T00:00:00.000Z,12-15,60,9.43,104
2021-04-15T00:00:00.000Z,16-19,212,35.85,202
2021-04-16T00:00:00.000Z,0-4,147,18.62,297
2021-04-16T00:00:00.000Z,5-11,265,21.4,391
2021-04-16T00:00:00.000Z,12-15,67,10.54,98
2021-04-16T00:00:00.000Z,16-19,145,24.52,205
2021-04-17T00:00:00.000Z,0-4,93,11.78,296
2021-04-17T00:00:00.000Z,5-11,159,12.84,386
2021-04-17T00:00:00.000Z,12-15,23,3.62,93
2021-04-17T00:00:00.000Z,16-19,35,5.92,204
2021-04-18T00:00:00.000Z,0-4,218,27.62,273
2021-04-18T00:00:00.000Z,5-11,581,46.92,386
2021-04-18T00:00:00.000Z,12-15,116,18.24,92
2021-04-18T00:00:00.000Z,16-19,169,28.58,196
2021-04-19T00:00:00.000Z,0-4,223,28.25,233
2021-04-19T00:00:00.000Z,5-11,564,45.55,405
2021-04-19T00:00:00.000Z,12-15,160,25.16,96
2021-04-19T00:00:00.000Z,16-19,193,32.64,173
2021-04-20T00:00:00.000Z,0-4,137,17.36,194
2021-04-20T00:00:00.000Z,5-11,434,35.05,385
2021-04-20T00:00:00.000Z,12-15,139,21.86,96
2021-04-20T00:00:00.000Z,16-19,156,26.38,155
2021-04-21T00:00:00.000Z,0-4,104,13.17,170
2021-04-21T00:00:00.000Z,5-11,191,15.43,351
2021-04-21T00:00:00.000Z,12-15,127,19.97,98
2021-04-21T00:00:00.000Z,16-19,85,14.37,142
2021-04-22T00:00:00.000Z,0-4,114,14.44,148
2021-04-22T00:00:00.000Z,5-11,516,41.67,387
2021-04-22T00:00:00.000Z,12-15,142,22.33,110
2021-04-22T00:00:00.000Z,16-19,103,17.42,126
2021-04-23T00:00:00.000Z,0-4,71,8.99,137
2021-04-23T00:00:00.000Z,5-11,235,18.98,382
2021-04-23T00:00:00.000Z,12-15,121,19.03,118
2021-04-23T00:00:00.000Z,16-19,92,15.56,119
2021-04-24T00:00:00.000Z,0-4,39,4.94,129
2021-04-24T00:00:00.000Z,5-11,229,18.49,392
2021-04-24T00:00:00.000Z,12-15,48,7.55,121
2021-04-24T00:00:00.000Z,16-19,25,4.23,117
2021-04-25T00:00:00.000Z,0-4,127,16.09,116
2021-04-25T00:00:00.000Z,5-11,326,26.33,356
2021-04-25T00:00:00.000Z,12-15,125,19.65,123
2021-04-25T00:00:00.000Z,16-19,88,14.88,106
2021-04-26T00:00:00.000Z,0-4,114,14.44,100
2021-04-26T00:00:00.000Z,5-11,347,28.02,325
2021-04-26T00:00:00.000Z,12-15,145,22.8,121
2021-04-26T00:00:00.000Z,16-19,75,12.68,89
2021-04-27T00:00:00.000Z,0-4,98,12.41,95
2021-04-27T00:00:00.000Z,5-11,203,16.39,292
2021-04-27T00:00:00.000Z,12-15,139,21.86,121
2021-04-27T00:00:00.000Z,16-19,58,9.81,75
2021-04-28T00:00:00.000Z,0-4,122,15.46,97
2021-04-28T00:00:00.000Z,5-11,306,24.71,308
2021-04-28T00:00:00.000Z,12-15,140,22.01,122
2021-04-28T00:00:00.000Z,16-19,49,8.29,70
2021-04-29T00:00:00.000Z,0-4,120,15.2,98
2021-04-29T00:00:00.000Z,5-11,285,23.02,275
2021-04-29T00:00:00.000Z,12-15,155,24.37,124
2021-04-29T00:00:00.000Z,16-19,42,7.1,61
2021-04-30T00:00:00.000Z,0-4,100,12.67,102
2021-04-30T00:00:00.000Z,5-11,147,11.87,263
2021-04-30T00:00:00.000Z,12-15,54,8.49,115
2021-04-30T00:00:00.000Z,16-19,31,5.24,52
2021-05-01T00:00:00.000Z,0-4,54,6.84,105
2021-05-01T00:00:00.000Z,5-11,151,12.2,252
2021-05-01T00:00:00.000Z,12-15,58,9.12,116
2021-05-01T00:00:00.000Z,16-19,22,3.72,52
2021-05-02T00:00:00.000Z,0-4,88,11.15,99
2021-05-02T00:00:00.000Z,5-11,131,10.58,224
2021-05-02T00:00:00.000Z,12-15,55,8.65,106
2021-05-02T00:00:00.000Z,16-19,37,6.26,44
2021-05-03T00:00:00.000Z,0-4,119,15.08,100
2021-05-03T00:00:00.000Z,5-11,226,18.25,207
2021-05-03T00:00:00.000Z,12-15,139,21.86,105
2021-05-03T00:00:00.000Z,16-19,47,7.95,40
2021-05-04T00:00:00.000Z,0-4,78,9.88,97
2021-05-04T00:00:00.000Z,5-11,184,14.86,204
2021-05-04T00:00:00.000Z,12-15,78,12.26,97
2021-05-04T00:00:00.000Z,16-19,30,5.07,36
2021-05-05T00:00:00.000Z,0-4,94,11.91,93
2021-05-05T00:00:00.000Z,5-11,277,22.37,200
2021-05-05T00:00:00.000Z,12-15,66,10.38,86
2021-05-05T00:00:00.000Z,16-19,77,13.02,40
2021-05-06T00:00:00.000Z,0-4,124,15.71,93
2021-05-06T00:00:00.000Z,5-11,259,20.92,196
2021-05-06T00:00:00.000Z,12-15,87,13.68,76
2021-05-06T00:00:00.000Z,16-19,69,11.67,44
2021-05-07T00:00:00.000Z,0-4,67,8.49,89
2021-05-07T00:00:00.000Z,5-11,165,13.33,199
2021-05-07T00:00:00.000Z,12-15,41,6.45,74
2021-05-07T00:00:00.000Z,16-19,26,4.4,44
2021-05-08T00:00:00.000Z,0-4,54,6.84,89
2021-05-08T00:00:00.000Z,5-11,134,10.82,196
2021-05-08T00:00:00.000Z,12-15,10,1.57,68
2021-05-08T00:00:00.000Z,16-19,5,0.85,41
2021-05-09T00:00:00.000Z,0-4,159,20.14,99
2021-05-09T00:00:00.000Z,5-11,272,21.97,216
2021-05-09T00:00:00.000Z,12-15,66,10.38,69
2021-05-09T00:00:00.000Z,16-19,68,11.5,46
2021-05-10T00:00:00.000Z,0-4,132,16.72,101
2021-05-10T00:00:00.000Z,5-11,206,16.64,213
2021-05-10T00:00:00.000Z,12-15,52,8.18,57
2021-05-10T00:00:00.000Z,16-19,26,4.4,43
2021-05-11T00:00:00.000Z,0-4,88,11.15,102
2021-05-11T00:00:00.000Z,5-11,161,13,210
2021-05-11T00:00:00.000Z,12-15,38,5.98,51
2021-05-11T00:00:00.000Z,16-19,20,3.38,41
2021-05-12T00:00:00.000Z,0-4,76,9.63,100
2021-05-12T00:00:00.000Z,5-11,109,8.8,186
2021-05-12T00:00:00.000Z,12-15,95,14.94,55
2021-05-12T00:00:00.000Z,16-19,46,7.78,37
2021-05-13T00:00:00.000Z,0-4,71,8.99,92
2021-05-13T00:00:00.000Z,5-11,93,7.51,162
2021-05-13T00:00:00.000Z,12-15,26,4.09,46
2021-05-13T00:00:00.000Z,16-19,63,10.65,36
2021-05-14T00:00:00.000Z,0-4,52,6.59,90
2021-05-14T00:00:00.000Z,5-11,49,3.96,146
2021-05-14T00:00:00.000Z,12-15,49,7.7,48
2021-05-14T00:00:00.000Z,16-19,32,5.41,37
2021-05-15T00:00:00.000Z,0-4,39,4.94,88
2021-05-15T00:00:00.000Z,5-11,133,10.74,146
2021-05-15T00:00:00.000Z,12-15,13,2.04,48
2021-05-15T00:00:00.000Z,16-19,15,2.54,38
2021-05-16T00:00:00.000Z,0-4,135,17.1,84
2021-05-16T00:00:00.000Z,5-11,210,16.96,137
2021-05-16T00:00:00.000Z,12-15,32,5.03,43
2021-05-16T00:00:00.000Z,16-19,14,2.37,30
2021-05-17T00:00:00.000Z,0-4,116,14.7,82
2021-05-17T00:00:00.000Z,5-11,163,13.16,131
2021-05-17T00:00:00.000Z,12-15,29,4.56,40
2021-05-17T00:00:00.000Z,16-19,10,1.69,28
2021-05-18T00:00:00.000Z,0-4,163,20.65,93
2021-05-18T00:00:00.000Z,5-11,222,17.93,139
2021-05-18T00:00:00.000Z,12-15,69,10.85,44
2021-05-18T00:00:00.000Z,16-19,18,3.04,28
2021-05-19T00:00:00.000Z,0-4,142,17.99,102
2021-05-19T00:00:00.000Z,5-11,184,14.86,150
2021-05-19T00:00:00.000Z,12-15,66,10.38,40
2021-05-19T00:00:00.000Z,16-19,34,5.75,26
2021-05-20T00:00:00.000Z,0-4,164,20.78,115
2021-05-20T00:00:00.000Z,5-11,191,15.43,164
2021-05-20T00:00:00.000Z,12-15,48,7.55,43
2021-05-20T00:00:00.000Z,16-19,26,4.4,21
2021-05-21T00:00:00.000Z,0-4,118,14.95,125
2021-05-21T00:00:00.000Z,5-11,165,13.33,181
2021-05-21T00:00:00.000Z,12-15,21,3.3,39
2021-05-21T00:00:00.000Z,16-19,32,5.41,21
2021-05-22T00:00:00.000Z,0-4,61,7.73,128
2021-05-22T00:00:00.000Z,5-11,79,6.38,173
2021-05-22T00:00:00.000Z,12-15,18,2.83,40
2021-05-22T00:00:00.000Z,16-19,8,1.35,20
2021-05-23T00:00:00.000Z,0-4,174,22.04,134
2021-05-23T00:00:00.000Z,5-11,161,13,166
2021-05-23T00:00:00.000Z,12-15,53,8.33,43
2021-05-23T00:00:00.000Z,16-19,31,5.24,22
2021-05-24T00:00:00.000Z,0-4,187,23.69,144
2021-05-24T00:00:00.000Z,5-11,154,12.44,165
2021-05-24T00:00:00.000Z,12-15,52,8.18,46
2021-05-24T00:00:00.000Z,16-19,56,9.47,29
2021-05-25T00:00:00.000Z,0-4,115,14.57,137
2021-05-25T00:00:00.000Z,5-11,119,9.61,150
2021-05-25T00:00:00.000Z,12-15,30,4.72,41
2021-05-25T00:00:00.000Z,16-19,20,3.38,29
2021-05-26T00:00:00.000Z,0-4,130,16.47,135
2021-05-26T00:00:00.000Z,5-11,162,13.08,147
2021-05-26T00:00:00.000Z,12-15,57,8.96,39
2021-05-26T00:00:00.000Z,16-19,48,8.12,31
2021-05-27T00:00:00.000Z,0-4,157,19.89,134
2021-05-27T00:00:00.000Z,5-11,181,14.62,145
2021-05-27T00:00:00.000Z,12-15,63,9.91,42
2021-05-27T00:00:00.000Z,16-19,42,7.1,33
2021-05-28T00:00:00.000Z,0-4,114,14.44,134
2021-05-28T00:00:00.000Z,5-11,129,10.42,140
2021-05-28T00:00:00.000Z,12-15,33,5.19,43
2021-05-28T00:00:00.000Z,16-19,33,5.58,34
2021-05-29T00:00:00.000Z,0-4,78,9.88,136
2021-05-29T00:00:00.000Z,5-11,132,10.66,148
2021-05-29T00:00:00.000Z,12-15,39,6.13,46
2021-05-29T00:00:00.000Z,16-19,12,2.03,34
2021-05-30T00:00:00.000Z,0-4,150,19,133
2021-05-30T00:00:00.000Z,5-11,183,14.78,151
2021-05-30T00:00:00.000Z,12-15,45,7.08,45
2021-05-30T00:00:00.000Z,16-19,48,8.12,37
2021-05-31T00:00:00.000Z,0-4,197,24.96,134
2021-05-31T00:00:00.000Z,5-11,190,15.34,156
2021-05-31T00:00:00.000Z,12-15,49,7.7,45
2021-05-31T00:00:00.000Z,16-19,46,7.78,35
2021-06-01T00:00:00.000Z,0-4,106,13.43,133
2021-06-01T00:00:00.000Z,5-11,93,7.51,152
2021-06-01T00:00:00.000Z,12-15,28,4.4,44
2021-06-01T00:00:00.000Z,16-19,27,4.57,36
2021-06-02T00:00:00.000Z,0-4,125,15.84,132
2021-06-02T00:00:00.000Z,5-11,109,8.8,145
2021-06-02T00:00:00.000Z,12-15,29,4.56,40
2021-06-02T00:00:00.000Z,16-19,20,3.38,32
2021-06-03T00:00:00.000Z,0-4,93,11.78,123
