dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-03-31T00:00:00.000Z,16-19,,,161
2021-04-01T00:00:00.000Z,0-4,,,153
2021-04-01T00:00:00.000Z,5-11,,,472
2021-04-01T00:00:00.000Z,12-15,,,242
2021-04-01T00:00:00.000Z,16-19,,,142
2021-04-02T00:00:00.000Z,0-4,,,138
2021-04-02T00:00:00.000Z,5-11,,,431
2021-04-02T00:00:00.000Z,12-15,,,229
2021-04-02T00:00:00.000Z,16-19,,,126
2021-04-03T00:00:00.000Z,0-4,,,147
2021-04-03T00:00:00.000Z,5-11,,,426
2021-04-03T00:00:00.000Z,12-15,,,225
2021-04-03T00:00:00.000Z,16-19,,,136
2021-04-04T00:00:00.000Z,0-4,,,155
2021-04-04T00:00:00.000Z,5-11,,,405
2021-04-04T00:00:00.000Z,12-15,,,230
2021-04-04T00:00:00.000Z,16-19,,,140
2021-04-05T00:00:00.000Z,0-4,,,170
2021-04-05T00:00:00.000Z,5-11,,,417
2021-04-05T00:00:00.000Z,12-15,,,251
2021-04-05T00:00:00.000Z,16-19,,,164
2021-04-06T00:00:00.000Z,0-4,,,195
2021-04-06T00:00:00.000Z,5-11,,,427
2021-04-06T00:00:00.000Z,12-15,,,252
2021-04-06T00:00:00.000Z,16-19,,,192
2021-04-07T00:00:00.000Z,0-4,,,228
2021-04-07T00:00:00.000Z,5-11,,,445
2021-04-07T00:00:00.000Z,12-15,,,268
2021-04-07T00:00:00.000Z,16-19,,,216
2021-04-08T00:00:00.000Z,0-4,,,254
2021-04-08T00:00:00.000Z,5-11,,,472
2021-04-08T00:00:00.000Z,12-15,,,298
2021-04-08T00:00:00.000Z,16-19,,,242
2021-04-09T00:00:00.000Z,0-4,,,264
2021-04-09T00:00:00.000Z,5-11,,,472
2021-04-09T00:00:00.000Z,12-15,,,302
2021-04-09T00:00:00.000Z,16-19,,,253
2021-04-10T00:00:00.000Z,0-4,,,259
2021-04-10T00:00:00.000Z,5-11,,,463
2021-04-10T00:00:00.000Z,12-15,,,295
2021-04-10T00:00:00.000Z,16-19,,,244
2021-04-11T00:00:00.000Z,0-4,,,290
2021-04-11T00:00:00.000Z,5-11,,,500
2021-04-11T00:00:00.000Z,12-15,,,302
2021-04-11T00:00:00.000Z,16-19,,,260
2021-04-12T00:00:00.000Z,0-4,,,325
2021-04-12T00:00:00.000Z,5-11,,,485
2021-04-12T00:00:00.000Z,12-15,,,306
2021-04-12T00:00:00.000Z,16-19,,,277
2021-04-13T00:00:00.000Z,0-4,,,337
2021-04-13T00:00:00.000Z,5-11,,,486
2021-04-13T00:00:00.000Z,12-15,,,308
2021-04-13T00:00:00.000Z,16-19,,,273
2021-04-14T00:00:00.000Z,0-4,,,318
2021-04-14T00:00:00.000Z,5-11,,,458
2021-04-14T00:00:00.000Z,12-15,,,288
2021-04-14T00:00:00.000Z,16-19,,,261
2021-04-15T00:00:00.000Z,0-4,,,302
2021-04-15T00:00:00.000Z,5-11,,,406
2021-04-15T00:00:00.000Z,12-15,,,247
2021-04-15T00:00:00.000Z,16-19,,,248
2021-04-16T00:00:00.000Z,0-4,,,295
2021-04-16T00:00:00.000Z,5-11,,,391
2021-04-16T00:00:00.000Z,12-15,,,231
2021-04-16T00:00:00.000Z,16-19,,,248
2021-04-17T00:00:00.000Z,0-4,,,295
2021-04-17T00:00:00.000Z,5-11,,,387
2021-04-17T00:00:00.000Z,12-15,,,225
2021-04-17T00:00:00.000Z,16-19,,,247
2021-04-18T00:00:00.000Z,0-4,,,271
2021-04-18T00:00:00.000Z,5-11,,,386
2021-04-18T00:00:00.000Z,12-15,,,257
2021-04-18T00:00:00.000Z,16-19,,,261
2021-04-19T00:00:00.000Z,0-4,,,230
2021-04-19T00:00:00.000Z,5-11,,,404
2021-04-19T00:00:00.000Z,12-15,,,257
2021-04-19T00:00:00.000Z,16-19,,,234
2021-04-20T00:00:00.000Z,0-4,,,192
2021-04-20T00:00:00.000Z,5-11,,,387
2021-04-20T00:00:00.000Z,12-15,,,273
2021-04-20T00:00:00.000Z,16-19,,,221
2021-04-21T00:00:00.000Z,0-4,,,168
2021-04-21T00:00:00.000Z,5-11,,,353
2021-04-21T00:00:00.000Z,12-15,,,299
2021-04-21T00:00:00.000Z,16-19,,,208
2021-04-22T00:00:00.000Z,0-4,,,145
2021-04-22T00:00:00.000Z,5-11,,,388
2021-04-22T00:00:00.000Z,12-15,,,345
2021-04-22T00:00:00.000Z,16-19,,,215
2021-04-23T00:00:00.000Z,0-4,,,134
2021-04-23T00:00:00.000Z,5-11,,,384
2021-04-23T00:00:00.000Z,12-15,,,387
2021-04-23T00:00:00.000Z,16-19,,,217
2021-04-24T00:00:00.000Z,0-4,,,127
2021-04-24T00:00:00.000Z,5-11,,,393
2021-04-24T00:00:00.000Z,12-15,,,401
2021-04-24T00:00:00.000Z,16-19,,,217
2021-04-25T00:00:00.000Z,0-4,,,114
2021-04-25T00:00:00.000Z,5-11,,,357
2021-04-25T00:00:00.000Z,12-15,,,389
2021-04-25T00:00:00.000Z,16-19,,,201
2021-04-26T00:00:00.000Z,0-4,,,99
2021-04-26T00:00:00.000Z,5-11,,,327
2021-04-26T00:00:00.000Z,12-15,,,396
2021-04-26T00:00:00.000Z,16-19,,,191
2021-04-27T00:00:00.000Z,0-4,,,93
2021-04-27T00:00:00.000Z,5-11,,,294
2021-04-27T00:00:00.000Z,12-15,,,399
2021-04-27T00:00:00.000Z,16-19,,,179
2021-04-28T00:00:00.000Z,0-4,,,95
2021-04-28T00:00:00.000Z,5-11,,,313
2021-04-28T00:00:00.000Z,12-15,,,411
2021-04-28T00:00:00.000Z,16-19,,,178
2021-04-29T00:00:00.000Z,0-4,,,96
2021-04-29T00:00:00.000Z,5-11,,,278
2021-04-29T00:00:00.000Z,12-15,,,413
2021-04-29T00:00:00.000Z,16-19,,,154
2021-04-30T00:00:00.000Z,0-4,,,100
2021-04-30T00:00:00.000Z,5-11,,,267
2021-04-30T00:00:00.000Z,12-15,,,374
2021-04-30T00:00:00.000Z,16-19,,,139
2021-05-01T00:00:00.000Z,0-4,,,102
2021-05-01T00:00:00.000Z,5-11,,,257
2021-05-01T00:00:00.000Z,12-15,,,390
2021-05-01T00:00:00.000Z,16-19,,,138
2021-05-02T00:00:00.000Z,0-4,,,98
2021-05-02T00:00:00.000Z,5-11,,,229
2021-05-02T00:00:00.000Z,12-15,,,359
2021-05-02T00:00:00.000Z,16-19,,,112
2021-05-03T00:00:00.000Z,0-4,,,98
2021-05-03T00:00:00.000Z,5-11,,,213
2021-05-03T00:00:00.000Z,12-15,,,359
2021-05-03T00:00:00.000Z,16-19,,,103
2021-05-04T00:00:00.000Z,0-4,,,95
2021-05-04T00:00:00.000Z,5-11,,,210
2021-05-04T00:00:00.000Z,12-15,,,340
2021-05-04T00:00:00.000Z,16-19,,,92
2021-05-05T00:00:00.000Z,0-4,,,91
2021-05-05T00:00:00.000Z,5-11,,,204
2021-05-05T00:00:00.000Z,12-15,,,296
2021-05-05T00:00:00.000Z,16-19,,,88
2021-05-06T00:00:00.000Z,0-4,,,91
2021-05-06T00:00:00.000Z,5-11,,,201
2021-05-06T00:00:00.000Z,12-15,,,276
2021-05-06T00:00:00.000Z,16-19,,,89
2021-05-07T00:00:00.000Z,0-4,,,87
2021-05-07T00:00:00.000Z,5-11,,,203
2021-05-07T00:00:00.000Z,12-15,,,260
2021-05-07T00:00:00.000Z,16-19,,,85
2021-05-08T00:00:00.000Z,0-4,,,87
2021-05-08T00:00:00.000Z,5-11,,,199
2021-05-08T00:00:00.000Z,12-15,,,221
2021-05-08T00:00:00.000Z,16-19,,,79
2021-05-09T00:00:00.000Z,0-4,,,97
2021-05-09T00:00:00.000Z,5-11,,,219
2021-05-09T00:00:00.000Z,12-15,,,214
2021-05-09T00:00:00.000Z,16-19,,,87
2021-05-10T00:00:00.000Z,0-4,,,99
2021-05-10T00:00:00.000Z,5-11,,,214
2021-05-10T00:00:00.000Z,12-15,,,174
2021-05-10T00:00:00.000Z,16-19,,,79
2021-05-11T00:00:00.000Z,0-4,,,101
2021-05-11T00:00:00.000Z,5-11,,,212
2021-05-11T00:00:00.000Z,12-15,,,147
2021-05-11T00:00:00.000Z,16-19,,,74
2021-05-12T00:00:00.000Z,0-4,,,98
2021-05-12T00:00:00.000Z,5-11,,,188
2021-05-12T00:00:00.000Z,12-15,,,147
2021-05-12T00:00:00.000Z,16-19,,,77
2021-05-13T00:00:00.000Z,0-4,,,91
2021-05-13T00:00:00.000Z,5-11,,,164
2021-05-13T00:00:00.000Z,12-15,,,106
2021-05-13T00:00:00.000Z,16-19,,,71
2021-05-14T00:00:00.000Z,0-4,,,89
2021-05-14T00:00:00.000Z,5-11,,,148
2021-05-14T00:00:00.000Z,12-15,,,115
2021-05-14T00:00:00.000Z,16-19,,,77
2021-05-15T00:00:00.000Z,0-4,,,87
2021-05-15T00:00:00.000Z,5-11,,,148
2021-05-15T00:00:00.000Z,12-15,,,118
2021-05-15T00:00:00.000Z,16-19,,,77
2021-05-16T00:00:00.000Z,0-4,,,83
2021-05-16T00:00:00.000Z,5-11,,,140
2021-05-16T00:00:00.000Z,12-15,,,109
2021-05-16T00:00:00.000Z,16-19,,,69
2021-05-17T00:00:00.000Z,0-4,,,81
2021-05-17T00:00:00.000Z,5-11,,,133
2021-05-17T00:00:00.000Z,12-15,,,106
2021-05-17T00:00:00.000Z,16-19,,,66
2021-05-18T00:00:00.000Z,0-4,,,91
2021-05-18T00:00:00.000Z,5-11,,,142
2021-05-18T00:00:00.000Z,12-15,,,120
2021-05-18T00:00:00.000Z,16-19,,,68
2021-05-19T00:00:00.000Z,0-4,,,100
2021-05-19T00:00:00.000Z,5-11,,,153
2021-05-19T00:00:00.000Z,12-15,,,113
2021-05-19T00:00:00.000Z,16-19,,,57
2021-05-20T00:00:00.000Z,0-4,,,113
2021-05-20T00:00:00.000Z,5-11,,,167
2021-05-20T00:00:00.000Z,12-15,,,124
2021-05-20T00:00:00.000Z,16-19,,,50
2021-05-21T00:00:00.000Z,0-4,,,122
2021-05-21T00:00:00.000Z,5-11,,,184
2021-05-21T00:00:00.000Z,12-15,,,112
2021-05-21T00:00:00.000Z,16-19,,,44
2021-05-22T00:00:00.000Z,0-4,,,124
2021-05-22T00:00:00.000Z,5-11,,,177
2021-05-22T00:00:00.000Z,12-15,,,111
2021-05-22T00:00:00.000Z,16-19,,,42
2021-05-23T00:00:00.000Z,0-4,,,130
2021-05-23T00:00:00.000Z,5-11,,,169
2021-05-23T00:00:00.000Z,12-15,,,112
2021-05-23T00:00:00.000Z,16-19,,,42
2021-05-24T00:00:00.000Z,0-4,,,140
2021-05-24T00:00:00.000Z,5-11,,,167
2021-05-24T00:00:00.000Z,12-15,,,115
2021-05-24T00:00:00.000Z,16-19,,,49
2021-05-25T00:00:00.000Z,0-4,,,134
2021-05-25T00:00:00.000Z,5-11,,,152
2021-05-25T00:00:00.000Z,12-15,,,98
2021-05-25T00:00:00.000Z,16-19,,,46
2021-05-26T00:00:00.000Z,0-4,,,132
2021-05-26T00:00:00.000Z,5-11,,,150
2021-05-26T00:00:00.000Z,12-15,,,91
2021-05-26T00:00:00.000Z,16-19,,,45
2021-05-27T00:00:00.000Z,0-4,,,132
2021-05-27T00:00:00.000Z,5-11,,,148
2021-05-27T00:00:00.000Z,12-15,,,90
2021-05-27T00:00:00.000Z,16-19,,,49
2021-05-28T00:00:00.000Z,0-4,,,132
2021-05-28T00:00:00.000Z,5-11,,,142
2021-05-28T00:00:00.000Z,12-15,,,91
2021-05-28T00:00:00.000Z,16-19,,,48
2021-05-29T00:00:00.000Z,0-4,,,135
2021-05-29T00:00:00.000Z,5-11,,,149
2021-05-29T00:00:00.000Z,12-15,,,92
2021-05-29T00:00:00.000Z,16-19,,,48
2021-05-30T00:00:00.000Z,0-4,,,132
2021-05-30T00:00:00.000Z,5-11,,,152
2021-05-30T00:00:00.000Z,12-15,,,87
2021-05-30T00:00:00.000Z,16-19,,,48
2021-05-31T00:00:00.000Z,0-4,,,133
2021-05-31T00:00:00.000Z,5-11,,,157
2021-05-31T00:00:00.000Z,12-15,,,85
2021-05-31T00:00:00.000Z,16-19,,,45
2021-06-01T00:00:00.000Z,0-4,,,132
2021-06-01T00:00:00.000Z,5-11,,,153
2021-06-01T00:00:00.000Z,12-15,,,81
2021-06-01T00:00:00.000Z,16-19,,,45
2021-06-02T00:00:00.000Z,0-4,,,131
2021-06-02T00:00:00.000Z,5-11,,,145
2021-06-02T00:00:00.000Z,12-15,,,70
2021-06-02T00:00:00.000Z,16-19,,,41
2021-06-03T00:00:00.000Z,0-4,,,122
2021-06-03T00:00:00.000Z,5-11,,,145
2021-06-03T00:00:00.000Z,12-15,,,63
2021-06-03T00:00:00.000Z,16-19,,,35
2021-06-04T00:00:00.000Z,0-4,,,120
2021-06-04T00:00:00.000Z,5-11,,,142
2021-06-04T00:00:00.000Z,12-15,,,59
2021-06-04T00:00:00.000Z,16-19,,,35
2021-06-05T00:00:00.000Z,0-4,,,117
2021-06-05T00:00:00.000Z,5-11,,,134
2021-06-05T00:00:00.000Z,12-15,,,57
2021-06-05T00:00:00.000Z,16-19,,,36
2021-06-06T00:00:00.000Z,0-4,,,116
2021-06-06T00:00:00.000Z,5-11,,,126
2021-06-06T00:00:00.000Z,12-15,,,58
2021-06-06T00:00:00.000Z,16-19,,,33
2021-06-07T00:00:00.000Z,0-4,,,107
2021-06-07T00:00:00.000Z,5-11,,,129
2021-06-07T00:00:00.000Z,12-15,,,56
2021-06-07T00:00:00.000Z,16-19,,,34
2021-06-08T00:00:00.000Z,0-4,,,105
2021-06-08T00:00:00.000Z,5-11,,,132
2021-06-08T00:00:00.000Z,12-15,,,57
2021-06-08T00:00:00.000Z,16-19,,,33
2021-06-09T00:00:00.000Z,0-4,,,102
2021-06-09T00:00:00.000Z,5-11,,,134
2021-06-09T00:00:00.000Z,12-15,,,59
2021-06-09T00:00:00.000Z,16-19,,,34
2021-06-10T00:00:00.000Z,0-4,,,118
2021-06-10T00:00:00.000Z,5-11,,,135
2021-06-10T00:00:00.000Z,12-15,,,61
2021-06-10T00:00:00.000Z,16-19,,,35
2021-06-11T00:00:00.000Z,0-4,,,119
2021-06-11T00:00:00.000Z,5-11,,,188
2021-06-11T00:00:00.000Z,12-15,,,76
2021-06-11T00:00:00.000Z,16-19,,,35
2021-06-12T00:00:00.000Z,0-4,,,125
2021-06-12T00:00:00.000Z,5-11,,,202
2021-06-12T00:00:00.000Z,12-15,,,79
2021-06-12T00:00:00.000Z,16-19,,,35
2021-06-13T00:00:00.000Z,0-4,,,133
2021-06-13T00:00:00.000Z,5-11,,,213
2021-06-13T00:00:00.000Z,12-15,,,80
2021-06-13T00:00:00.000Z,16-19,,,38
2021-06-14T00:00:00.000Z,0-4,,,145
2021-06-14T00:00:00.000Z,5-11,,,223
2021-06-14T00:00:00.000Z,12-15,,,89
2021-06-14T00:00:00.000Z,16-19,,,40
2021-06-15T00:00:00.000Z,0-4,,,153
2021-06-15T00:00:00.000Z,5-11,,,247
2021-06-15T00:00:00.000Z,12-15,,,112
2021-06-15T00:00:00.000Z,16-19,,,47
2021-06-16T00:00:00.000Z,0-4,,,161
2021-06-16T00:00:00.000Z,5-11,,,270
2021-06-16T00:00:00.000Z,12-15,,,125
2021-06-16T00:00:00.000Z,16-19,,,50
2021-06-17T00:00:00.000Z,0-4,,,165
2021-06-17T00:00:00.000Z,5-11,,,290
2021-06-17T00:00:00.000Z,12-15,,,139
2021-06-17T00:00:00.000Z,16-19,,,57
2021-06-18T00:00:00.000Z,0-4,,,178
2021-06-18T00:00:00.000Z,5-11,,,262
2021-06-18T00:00:00.000Z,12-15,,,155
2021-06-18T00:00:00.000Z,16-19,,,61
2021-06-19T00:00:00.000Z,0-4,,,181
2021-06-19T00:00:00.000Z,5-11,,,270
2021-06-19T00:00:00.000Z,12-15,,,196
2021-06-19T00:00:00.000Z,16-19,,,63
2021-06-20T00:00:00.000Z,0-4,,,182
2021-06-20T00:00:00.000Z,5-11,,,310
2021-06-20T00:00:00.000Z,12-15,,,231
2021-06-20T00:00:00.000Z,16-19,,,66
2021-06-21T00:00:00.000Z,0-4,,,192
2021-06-21T00:00:00.000Z,5-11,,,345
2021-06-21T00:00:00.000Z,12-15,,,358
2021-06-21T00:00:00.000Z,16-19,,,96
2021-06-22T00:00:00.000Z,0-4,,,205
2021-06-22T00:00:00.000Z,5-11,,,382
2021-06-22T00:00:00.000Z,12-15,,,430
2021-06-22T00:00:00.000Z,16-19,,,113
2021-06-23T00:00:00.000Z,0-4,,,216
2021-06-23T00:00:00.000Z,5-11,,,427
2021-06-23T00:00:00.000Z,12-15,,,506
2021-06-23T00:00:00.000Z,16-19,,,139
2021-06-24T00:00:00.000Z,0-4,,,230
2021-06-24T00:00:00.000Z,5-11,,,503
2021-06-24T00:00:00.000Z,12-15,,,679
2021-06-24T00:00:00.000Z,16-19,,,154
2021-06-25T00:00:00.000Z,0-4,,,233
2021-06-25T00:00:00.000Z,5-11,,,601
2021-06-25T00:00:00.000Z,12-15,,,760
2021-06-25T00:00:00.000Z,16-19,,,165
2021-06-26T00:00:00.000Z,0-4,,,239
2021-06-26T00:00:00.000Z,5-11,,,674
2021-06-26T00:00:00.000Z,12-15,,,776
2021-06-26T00:00:00.000Z,16-19,,,182
2021-06-27T00:00:00.000Z,0-4,,,262
2021-06-27T00:00:00.000Z,5-11,,,773
2021-06-27T00:00:00.000Z,12-15,,,943
2021-06-27T00:00:00.000Z,16-19,,,210
2021-06-28T00:00:00.000Z,0-4,,,284
2021-06-28T00:00:00.000Z,5-11,,,856
2021-06-28T00:00:00.000Z,12-15,,,901
2021-06-28T00:00:00.000Z,16-19,,,194
2021-06-29T00:00:00.000Z,0-4,,,302
2021-06-29T00:00:00.000Z,5-11,,,983
2021-06-29T00:00:00.000Z,12-15,,,931
2021-06-29T00:00:00.000Z,16-19,,,191
2021-06-30T00:00:00.000Z,0-4,,,327
2021-06-30T00:00:00.000Z,5-11,,,1101
2021-06-30T00:00:00.000Z,12-15,,,959
2021-06-30T00:00:00.000Z,16-19,,,196
2021-07-01T00:00:00.000Z,0-4,,,345
2021-07-01T00:00:00.000Z,5-11,,,1215
2021-07-01T00:00:00.000Z,12-15,,,907
2021-07-01T00:00:00.000Z,16-19,,,194
2021-07-02T00:00:00.000Z,0-4,,,362
2021-07-02T00:00:00.000Z,5-11,,,1238
2021-07-02T00:00:00.000Z,12-15,,,851
2021-07-02T00:00:00.000Z,16-19,,,197
2021-07-03T00:00:00.000Z,0-4,,,382
2021-07-03T00:00:00.000Z,5-11,,,1273
2021-07-03T00:00:00.000Z,12-15,,,832
2021-07-03T00:00:00.000Z,16-19,,,184
2021-07-04T00:00:00.000Z,0-4,,,397
2021-07-04T00:00:00.000Z,5-11,,,1435
2021-07-04T00:00:00.000Z,12-15,,,731
2021-07-04T00:00:00.000Z,16-19,,,164
2021-07-05T00:00:00.000Z,0-4,,,409
2021-07-05T00:00:00.000Z,5-11,,,1608
2021-07-05T00:00:00.000Z,12-15,,,738
2021-07-05T00:00:00.000Z,16-19,,,168
2021-07-06T00:00:00.000Z,0-4,,,436
2021-07-06T00:00:00.000Z,5-11,,,1720
2021-07-06T00:00:00.000Z,12-15,,,753
2021-07-06T00:00:00.000Z,16-19,,,171
2021-07-07T00:00:00.000Z,0-4,,,459
2021-07-07T00:00:00.000Z,5-11,,,1842
2021-07-07T00:00:00.000Z,12-15,,,791
2021-07-07T00:00:00.000Z,16-19,,,167
2021-07-08T00:00:00.000Z,0-4,,,497
2021-07-08T00:00:00.000Z,5-11,,,1927
2021-07-08T00:00:00.000Z,12-15,,,792
2021-07-08T00:00:00.000Z,16-19,,,175
2021-07-09T00:00:00.000Z,0-4,,,518
2021-07-09T00:00:00.000Z,5-11,,,2032
2021-07-09T00:00:00.000Z,12-15,,,832
2021-07-09T00:00:00.000Z,16-19,,,185
2021-07-10T00:00:00.000Z,0-4,,,525
2021-07-10T00:00:00.000Z,5-11,,,2058
2021-07-10T00:00:00.000Z,12-15,,,838
2021-07-10T00:00:00.000Z,16-19,,,186
2021-07-11T00:00:00.000Z,0-4,,,548
2021-07-11T00:00:00.000Z,5-11,,,2072
2021-07-11T00:00:00.000Z,12-15,,,834
2021-07-11T00:00:00.000Z,16-19,,,196
2021-07-12T00:00:00.000Z,0-4,,,558
2021-07-12T00:00:00.000Z,5-11,,,2052
2021-07-12T00:00:00.000Z,12-15,,,819
2021-07-12T00:00:00.000Z,16-19,,,199
2021-07-13T00:00:00.000Z,0-4,,,615
2021-07-13T00:00:00.000Z,5-11,,,2136
2021-07-13T00:00:00.000Z,12-15,,,762
2021-07-13T00:00:00.000Z,16-19,,,198
2021-07-14T00:00:00.000Z,0-4,,,666
2021-07-14T00:00:00.000Z,5-11,,,2194
2021-07-14T00:00:00.000Z,12-15,,,708
2021-07-14T00:00:00.000Z,16-19,,,198
2021-07-15T00:00:00.000Z,0-4,,,684
2021-07-15T00:00:00.000Z,5-11,,,2219
2021-07-15T00:00:00.000Z,12-15,,,677
2021-07-15T00:00:00.000Z,16-19,,,207
2021-07-16T00:00:00.000Z,0-4,,,727
2021-07-16T00:00:00.000Z,5-11,,,2226
2021-07-16T00:00:00.000Z,12-15,,,697
2021-07-16T00:00:00.000Z,16-19,,,385
2021-07-17T00:00:00.000Z,0-4,,,751
2021-07-17T00:00:00.000Z,5-11,,,2263
2021-07-17T00:00:00.000Z,12-15,,,724
2021-07-17T00:00:00.000Z,16-19,,,466
2021-07-18T00:00:00.000Z,0-4,,,779
2021-07-18T00:00:00.000Z,5-11,,,2387
2021-07-18T00:00:00.000Z,12-15,,,760
2021-07-18T00:00:00.000Z,16-19,,,613
2021-07-19T00:00:00.000Z,0-4,,,801
2021-07-19T00:00:00.000Z,5-11,,,2470
2021-07-19T00:00:00.000Z,12-15,,,793
2021-07-19T00:00:00.000Z,16-19,,,782
2021-07-20T00:00:00.000Z,0-4,,,772
2021-07-20T00:00:00.000Z,5-11,,,2359
2021-07-20T00:00:00.000Z,12-15,,,810
2021-07-20T00:00:00.000Z,16-19,,,942
2021-07-21T00:00:00.000Z,0-4,,,785
2021-07-21T00:00:00.000Z,5-11,,,2629
2021-07-21T00:00:00.000Z,12-15,,,863
2021-07-21T00:00:00.000Z,16-19,,,1100
2021-07-22T00:00:00.000Z,0-4,,,890
2021-07-22T00:00:00.000Z,5-11,,,2910
2021-07-22T00:00:00.000Z,12-15,,,965
2021-07-22T00:00:00.000Z,16-19,,,1335
2021-07-23T00:00:00.000Z,0-4,,,945
2021-07-23T00:00:00.000Z,5-11,,,3054
2021-07-23T00:00:00.000Z,12-15,,,1008
2021-07-23T00:00:00.000Z,16-19,,,1331
2021-07-24T00:00:00.000Z,0-4,,,1035
2021-07-24T00:00:00.000Z,5-11,,,3215
2021-07-24T00:00:00.000Z,12-15,,,1062
2021-07-24T00:00:00.000Z,16-19,,,1371
2021-07-25T00:00:00.000Z,0-4,,,1152
2021-07-25T00:00:00.000Z,5-11,,,3446
2021-07-25T00:00:00.000Z,12-15,,,1133
2021-07-25T00:00:00.000Z,16-19,,,1420
2021-07-26T00:00:00.000Z,0-4,,,1279
2021-07-26T00:00:00.000Z,5-11,,,3680
2021-07-26T00:00:00.000Z,12-15,,,1190
2021-07-26T00:00:00.000Z,16-19,,,1480
2021-07-27T00:00:00.000Z,0-4,,,1397
2021-07-27T00:00:00.000Z,5-11,,,3994
2021-07-27T00:00:00.000Z,12-15,,,1268
2021-07-27T00:00:00.000Z,16-19,,,1530
2021-07-28T00:00:00.000Z,0-4,,,1487
2021-07-28T00:00:00.000Z,5-11,,,3933
2021-07-28T00:00:00.000Z,12-15,,,1298
2021-07-28T00:00:00.000Z,16-19,,,1602
2021-07-29T00:00:00.000Z,0-4,,,1511
2021-07-29T00:00:00.000Z,5-11,,,3834
2021-07-29T00:00:00.000Z,12-15,,,1295
2021-07-29T00:00:00.000Z,16-19,,,1657
2021-07-30T00:00:00.000Z,0-4,,,1478
2021-07-30T00:00:00.000Z,5-11,,,3730
2021-07-30T00:00:00.000Z,12-15,,,1272
2021-07-30T00:00:00.000Z,16-19,,,1677
2021-07-31T00:00:00.000Z,0-4,,,1438
2021-07-31T00:00:00.000Z,5-11,,,3611
2021-07-31T00:00:00.000Z,12-15,,,1257
2021-07-31T00:00:00.000Z,16-19,,,1677
2021-08-01T00:00:00.000Z,0-4,,,1419
2021-08-01T00:00:00.000Z,5-11,,,3384
2021-08-01T00:00:00.000Z,12-15,,,1205
2021-08-01T00:00:00.000Z,16-19,,,1664
2021-08-02T00:00:00.000Z,0-4,,,1423
2021-08-02T00:00:00.000Z,5-11,,,3228
2021-08-02T00:00:00.000Z,12-15,,,1197
2021-08-02T00:00:00.000Z,16-19,,,1694
2021-08-03T00:00:00.000Z,0-4,,,1406
2021-08-03T00:00:00.000Z,5-11,,,2980
2021-08-03T00:00:00.000Z,12-15,,,1159
2021-08-03T00:00:00.000Z,16-19,,,1643
2021-08-04T00:00:00.000Z,0-4,,,1403
2021-08-04T00:00:00.000Z,5-11,,,2752
2021-08-04T00:00:00.000Z,12-15,,,1150
2021-08-04T00:00:00.000Z,16-19,,,1614
2021-08-05T00:00:00.000Z,0-4,,,1423
2021-08-05T00:00:00.000Z,5-11,,,2641
2021-08-05T00:00:00.000Z,12-15,,,1134
2021-08-05T00:00:00.000Z,16-19,,,1550
2021-08-06T00:00:00.000Z,0-4,,,1437
2021-08-06T00:00:00.000Z,5-11,,,2604
2021-08-06T00:00:00.000Z,12-15,,,1137
2021-08-06T00:00:00.000Z,16-19,,,1529
2021-08-07T00:00:00.000Z,0-4,,,1410
2021-08-07T00:00:00.000Z,5-11,,,2564
2021-08-07T00:00:00.000Z,12-15,,,1101
2021-08-07T00:00:00.000Z,16-19,,,1480
2021-08-08T00:00:00.000Z,0-4,,,1425
2021-08-08T00:00:00.000Z,5-11,,,2491
2021-08-08T00:00:00.000Z,12-15,,,1120
2021-08-08T00:00:00.000Z,16-19,,,1496
2021-08-09T00:00:00.000Z,0-4,,,1421
2021-08-09T00:00:00.000Z,5-11,,,2416
2021-08-09T00:00:00.000Z,12-15,,,1110
2021-08-09T00:00:00.000Z,16-19,,,1495
2021-08-10T00:00:00.000Z,0-4,,,1404
2021-08-10T00:00:00.000Z,5-11,,,2448
2021-08-10T00:00:00.000Z,12-15,,,1128
2021-08-10T00:00:00.000Z,16-19,,,1524
2021-08-11T00:00:00.000Z,0-4,,,1373
2021-08-11T00:00:00.000Z,5-11,,,2455
2021-08-11T00:00:00.000Z,12-15,,,1096
2021-08-11T00:00:00.000Z,16-19,,,1457
2021-08-12T00:00:00.000Z,0-4,,,1315
2021-08-12T00:00:00.000Z,5-11,,,2427
2021-08-12T00:00:00.000Z,12-15,,,1062
2021-08-12T00:00:00.000Z,16-19,,,1341
2021-08-13T00:00:00.000Z,0-4,,,1289
2021-08-13T00:00:00.000Z,5-11,,,2430
2021-08-13T00:00:00.000Z,12-15,,,1058
2021-08-13T00:00:00.000Z,16-19,,,1273
2021-08-14T00:00:00.000Z,0-4,,,1282
2021-08-14T00:00:00.000Z,5-11,,,2430
2021-08-14T00:00:00.000Z,12-15,,,1068
2021-08-14T00:00:00.000Z,16-19,,,1257
2021-08-15T00:00:00.000Z,0-4,,,1263
2021-08-15T00:00:00.000Z,5-11,,,2555
2021-08-15T00:00:00.000Z,12-15,,,1128
2021-08-15T00:00:00.000Z,16-19,,,1234
2021-08-16T00:00:00.000Z,0-4,,,1203
2021-08-16T00:00:00.000Z,5-11,,,2558
2021-08-16T00:00:00.000Z,12-15,,,1134
2021-08-16T00:00:00.000Z,16-19,,,1124
