dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,94
2021-05-08T00:00:00.000Z,0-4,85
2021-05-08T00:00:00.000Z,5-11,199
2021-05-08T00:00:00.000Z,12-15,217
2021-05-08T00:00:00.000Z,16-19,85
2021-05-09T00:00:00.000Z,0-4,95
2021-05-09T00:00:00.000Z,5-11,219
2021-05-09T00:00:00.000Z,12-15,211
2021-05-09T00:00:00.000Z,16-19,92
2021-05-10T00:00:00.000Z,0-4,97
2021-05-10T00:00:00.000Z,5-11,214
2021-05-10T00:00:00.000Z,12-15,171
2021-05-10T00:00:00.000Z,16-19,83
2021-05-11T00:00:00.000Z,0-4,99
2021-05-11T00:00:00.000Z,5-11,212
2021-05-11T00:00:00.000Z,12-15,143
2021-05-11T00:00:00.000Z,16-19,78
2021-05-12T00:00:00.000Z,0-4,96
2021-05-12T00:00:00.000Z,5-11,187
2021-05-12T00:00:00.000Z,12-15,144
2021-05-12T00:00:00.000Z,16-19,81
2021-05-13T00:00:00.000Z,0-4,90
2021-05-13T00:00:00.000Z,5-11,163
2021-05-13T00:00:00.000Z,12-15,103
2021-05-13T00:00:00.000Z,16-19,75
2021-05-14T00:00:00.000Z,0-4,87
2021-05-14T00:00:00.000Z,5-11,148
2021-05-14T00:00:00.000Z,12-15,109
2021-05-14T00:00:00.000Z,16-19,84
2021-05-15T00:00:00.000Z,0-4,85
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,111
2021-05-15T00:00:00.000Z,16-19,84
2021-05-16T00:00:00.000Z,0-4,82
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,103
2021-05-16T00:00:00.000Z,16-19,76
2021-05-17T00:00:00.000Z,0-4,79
2021-05-17T00:00:00.000Z,5-11,132
2021-05-17T00:00:00.000Z,12-15,101
2021-05-17T00:00:00.000Z,16-19,73
2021-05-18T00:00:00.000Z,0-4,89
2021-05-18T00:00:00.000Z,5-11,141
2021-05-18T00:00:00.000Z,12-15,114
2021-05-18T00:00:00.000Z,16-19,76
2021-05-19T00:00:00.000Z,0-4,99
2021-05-19T00:00:00.000Z,5-11,152
2021-05-19T00:00:00.000Z,12-15,109
2021-05-19T00:00:00.000Z,16-19,63
2021-05-20T00:00:00.000Z,0-4,111
2021-05-20T00:00:00.000Z,5-11,166
2021-05-20T00:00:00.000Z,12-15,120
2021-05-20T00:00:00.000Z,16-19,57
2021-05-21T00:00:00.000Z,0-4,120
2021-05-21T00:00:00.000Z,5-11,183
2021-05-21T00:00:00.000Z,12-15,112
2021-05-21T00:00:00.000Z,16-19,48
2021-05-22T00:00:00.000Z,0-4,122
2021-05-22T00:00:00.000Z,5-11,176
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,46
2021-05-23T00:00:00.000Z,0-4,127
2021-05-23T00:00:00.000Z,5-11,169
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,45
2021-05-24T00:00:00.000Z,0-4,139
2021-05-24T00:00:00.000Z,5-11,168
2021-05-24T00:00:00.000Z,12-15,114
2021-05-24T00:00:00.000Z,16-19,52
2021-05-25T00:00:00.000Z,0-4,133
2021-05-25T00:00:00.000Z,5-11,153
2021-05-25T00:00:00.000Z,12-15,97
2021-05-25T00:00:00.000Z,16-19,49
2021-05-26T00:00:00.000Z,0-4,131
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,90
2021-05-26T00:00:00.000Z,16-19,47
2021-05-27T00:00:00.000Z,0-4,131
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,89
2021-05-27T00:00:00.000Z,16-19,50
2021-05-28T00:00:00.000Z,0-4,131
2021-05-28T00:00:00.000Z,5-11,144
2021-05-28T00:00:00.000Z,12-15,90
2021-05-28T00:00:00.000Z,16-19,50
2021-05-29T00:00:00.000Z,0-4,134
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,91
2021-05-29T00:00:00.000Z,16-19,48
2021-05-30T00:00:00.000Z,0-4,131
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,87
2021-05-30T00:00:00.000Z,16-19,49
2021-05-31T00:00:00.000Z,0-4,132
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,45
2021-06-01T00:00:00.000Z,0-4,130
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,81
2021-06-01T00:00:00.000Z,16-19,44
2021-06-02T00:00:00.000Z,0-4,130
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,71
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,121
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,120
2021-06-04T00:00:00.000Z,5-11,142
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,117
2021-06-05T00:00:00.000Z,5-11,134
2021-06-05T00:00:00.000Z,12-15,58
2021-06-05T00:00:00.000Z,16-19,37
2021-06-06T00:00:00.000Z,0-4,115
2021-06-06T00:00:00.000Z,5-11,127
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,106
2021-06-07T00:00:00.000Z,5-11,131
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,35
2021-06-08T00:00:00.000Z,0-4,105
2021-06-08T00:00:00.000Z,5-11,133
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,34
2021-06-09T00:00:00.000Z,0-4,102
2021-06-09T00:00:00.000Z,5-11,134
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,35
2021-06-10T00:00:00.000Z,0-4,118
2021-06-10T00:00:00.000Z,5-11,137
2021-06-10T00:00:00.000Z,12-15,62
2021-06-10T00:00:00.000Z,16-19,36
2021-06-11T00:00:00.000Z,0-4,119
2021-06-11T00:00:00.000Z,5-11,188
2021-06-11T00:00:00.000Z,12-15,78
2021-06-11T00:00:00.000Z,16-19,36
2021-06-12T00:00:00.000Z,0-4,124
2021-06-12T00:00:00.000Z,5-11,204
2021-06-12T00:00:00.000Z,12-15,81
2021-06-12T00:00:00.000Z,16-19,36
2021-06-13T00:00:00.000Z,0-4,132
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,83
2021-06-13T00:00:00.000Z,16-19,38
2021-06-14T00:00:00.000Z,0-4,145
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,12-15,92
2021-06-14T00:00:00.000Z,16-19,40
2021-06-15T00:00:00.000Z,0-4,151
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,114
2021-06-15T00:00:00.000Z,16-19,48
2021-06-16T00:00:00.000Z,0-4,159
2021-06-16T00:00:00.000Z,5-11,270
2021-06-16T00:00:00.000Z,12-15,128
2021-06-16T00:00:00.000Z,16-19,52
2021-06-17T00:00:00.000Z,0-4,163
2021-06-17T00:00:00.000Z,5-11,289
2021-06-17T00:00:00.000Z,12-15,143
2021-06-17T00:00:00.000Z,16-19,60
2021-06-18T00:00:00.000Z,0-4,176
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,156
2021-06-18T00:00:00.000Z,16-19,64
2021-06-19T00:00:00.000Z,0-4,179
2021-06-19T00:00:00.000Z,5-11,269
2021-06-19T00:00:00.000Z,12-15,198
2021-06-19T00:00:00.000Z,16-19,66
2021-06-20T00:00:00.000Z,0-4,180
2021-06-20T00:00:00.000Z,5-11,307
2021-06-20T00:00:00.000Z,12-15,232
2021-06-20T00:00:00.000Z,16-19,72
2021-06-21T00:00:00.000Z,0-4,188
2021-06-21T00:00:00.000Z,5-11,342
2021-06-21T00:00:00.000Z,12-15,350
2021-06-21T00:00:00.000Z,16-19,111
2021-06-22T00:00:00.000Z,0-4,201
2021-06-22T00:00:00.000Z,5-11,376
2021-06-22T00:00:00.000Z,12-15,424
2021-06-22T00:00:00.000Z,16-19,129
2021-06-23T00:00:00.000Z,0-4,213
2021-06-23T00:00:00.000Z,5-11,420
2021-06-23T00:00:00.000Z,12-15,500
2021-06-23T00:00:00.000Z,16-19,157
2021-06-24T00:00:00.000Z,0-4,226
2021-06-24T00:00:00.000Z,5-11,494
2021-06-24T00:00:00.000Z,12-15,672
2021-06-24T00:00:00.000Z,16-19,174
2021-06-25T00:00:00.000Z,0-4,229
2021-06-25T00:00:00.000Z,5-11,589
2021-06-25T00:00:00.000Z,12-15,756
2021-06-25T00:00:00.000Z,16-19,184
2021-06-26T00:00:00.000Z,0-4,235
2021-06-26T00:00:00.000Z,5-11,662
2021-06-26T00:00:00.000Z,12-15,769
2021-06-26T00:00:00.000Z,16-19,206
2021-06-27T00:00:00.000Z,0-4,257
2021-06-27T00:00:00.000Z,5-11,761
2021-06-27T00:00:00.000Z,12-15,935
2021-06-27T00:00:00.000Z,16-19,235
2021-06-28T00:00:00.000Z,0-4,279
2021-06-28T00:00:00.000Z,5-11,842
2021-06-28T00:00:00.000Z,12-15,900
2021-06-28T00:00:00.000Z,16-19,213
2021-06-29T00:00:00.000Z,0-4,295
2021-06-29T00:00:00.000Z,5-11,968
2021-06-29T00:00:00.000Z,12-15,936
2021-06-29T00:00:00.000Z,16-19,208
2021-06-30T00:00:00.000Z,0-4,319
2021-06-30T00:00:00.000Z,5-11,1084
2021-06-30T00:00:00.000Z,12-15,964
2021-06-30T00:00:00.000Z,16-19,214
2021-07-01T00:00:00.000Z,0-4,335
2021-07-01T00:00:00.000Z,5-11,1198
2021-07-01T00:00:00.000Z,12-15,915
2021-07-01T00:00:00.000Z,16-19,210
2021-07-02T00:00:00.000Z,0-4,352
2021-07-02T00:00:00.000Z,5-11,1224
2021-07-02T00:00:00.000Z,12-15,858
2021-07-02T00:00:00.000Z,16-19,214
2021-07-03T00:00:00.000Z,0-4,372
2021-07-03T00:00:00.000Z,5-11,1258
2021-07-03T00:00:00.000Z,12-15,844
2021-07-03T00:00:00.000Z,16-19,196
2021-07-04T00:00:00.000Z,0-4,387
2021-07-04T00:00:00.000Z,5-11,1417
2021-07-04T00:00:00.000Z,12-15,748
2021-07-04T00:00:00.000Z,16-19,175
2021-07-05T00:00:00.000Z,0-4,400
2021-07-05T00:00:00.000Z,5-11,1585
2021-07-05T00:00:00.000Z,12-15,760
2021-07-05T00:00:00.000Z,16-19,178
2021-07-06T00:00:00.000Z,0-4,426
2021-07-06T00:00:00.000Z,5-11,1696
2021-07-06T00:00:00.000Z,12-15,775
2021-07-06T00:00:00.000Z,16-19,182
2021-07-07T00:00:00.000Z,0-4,449
2021-07-07T00:00:00.000Z,5-11,1817
2021-07-07T00:00:00.000Z,12-15,813
2021-07-07T00:00:00.000Z,16-19,181
2021-07-08T00:00:00.000Z,0-4,485
2021-07-08T00:00:00.000Z,5-11,1900
2021-07-08T00:00:00.000Z,12-15,816
2021-07-08T00:00:00.000Z,16-19,189
2021-07-09T00:00:00.000Z,0-4,507
2021-07-09T00:00:00.000Z,5-11,2002
2021-07-09T00:00:00.000Z,12-15,858
2021-07-09T00:00:00.000Z,16-19,200
2021-07-10T00:00:00.000Z,0-4,513
2021-07-10T00:00:00.000Z,5-11,2027
2021-07-10T00:00:00.000Z,12-15,864
2021-07-10T00:00:00.000Z,16-19,202
2021-07-11T00:00:00.000Z,0-4,534
2021-07-11T00:00:00.000Z,5-11,2045
2021-07-11T00:00:00.000Z,12-15,857
2021-07-11T00:00:00.000Z,16-19,211
2021-07-12T00:00:00.000Z,0-4,544
2021-07-12T00:00:00.000Z,5-11,2029
2021-07-12T00:00:00.000Z,12-15,841
2021-07-12T00:00:00.000Z,16-19,215
2021-07-13T00:00:00.000Z,0-4,598
2021-07-13T00:00:00.000Z,5-11,2118
2021-07-13T00:00:00.000Z,12-15,782
2021-07-13T00:00:00.000Z,16-19,213
2021-07-14T00:00:00.000Z,0-4,647
2021-07-14T00:00:00.000Z,5-11,2177
2021-07-14T00:00:00.000Z,12-15,732
2021-07-14T00:00:00.000Z,16-19,210
2021-07-15T00:00:00.000Z,0-4,665
2021-07-15T00:00:00.000Z,5-11,2204
2021-07-15T00:00:00.000Z,12-15,697
2021-07-15T00:00:00.000Z,16-19,220
2021-07-16T00:00:00.000Z,0-4,705
2021-07-16T00:00:00.000Z,5-11,2214
2021-07-16T00:00:00.000Z,12-15,716
2021-07-16T00:00:00.000Z,16-19,394
2021-07-17T00:00:00.000Z,0-4,729
2021-07-17T00:00:00.000Z,5-11,2250
2021-07-17T00:00:00.000Z,12-15,743
2021-07-17T00:00:00.000Z,16-19,474
2021-07-18T00:00:00.000Z,0-4,757
2021-07-18T00:00:00.000Z,5-11,2371
2021-07-18T00:00:00.000Z,12-15,778
2021-07-18T00:00:00.000Z,16-19,619
2021-07-19T00:00:00.000Z,0-4,777
2021-07-19T00:00:00.000Z,5-11,2454
2021-07-19T00:00:00.000Z,12-15,813
2021-07-19T00:00:00.000Z,16-19,784
2021-07-20T00:00:00.000Z,0-4,750
2021-07-20T00:00:00.000Z,5-11,2339
2021-07-20T00:00:00.000Z,12-15,829
2021-07-20T00:00:00.000Z,16-19,941
2021-07-21T00:00:00.000Z,0-4,763
2021-07-21T00:00:00.000Z,5-11,2609
2021-07-21T00:00:00.000Z,12-15,881
2021-07-21T00:00:00.000Z,16-19,1097
2021-07-22T00:00:00.000Z,0-4,865
2021-07-22T00:00:00.000Z,5-11,2889
2021-07-22T00:00:00.000Z,12-15,988
2021-07-22T00:00:00.000Z,16-19,1327
2021-07-23T00:00:00.000Z,0-4,918
2021-07-23T00:00:00.000Z,5-11,3033
2021-07-23T00:00:00.000Z,12-15,1030
2021-07-23T00:00:00.000Z,16-19,1322
2021-07-24T00:00:00.000Z,0-4,1005
2021-07-24T00:00:00.000Z,5-11,3196
2021-07-24T00:00:00.000Z,12-15,1083
2021-07-24T00:00:00.000Z,16-19,1363
2021-07-25T00:00:00.000Z,0-4,1117
2021-07-25T00:00:00.000Z,5-11,3427
2021-07-25T00:00:00.000Z,12-15,1157
2021-07-25T00:00:00.000Z,16-19,1410
2021-07-26T00:00:00.000Z,0-4,1240
2021-07-26T00:00:00.000Z,5-11,3665
2021-07-26T00:00:00.000Z,12-15,1211
2021-07-26T00:00:00.000Z,16-19,1470
2021-07-27T00:00:00.000Z,0-4,1353
2021-07-27T00:00:00.000Z,5-11,3983
2021-07-27T00:00:00.000Z,12-15,1287
2021-07-27T00:00:00.000Z,16-19,1519
2021-07-28T00:00:00.000Z,0-4,1442
2021-07-28T00:00:00.000Z,5-11,3923
2021-07-28T00:00:00.000Z,12-15,1317
2021-07-28T00:00:00.000Z,16-19,1588
2021-07-29T00:00:00.000Z,0-4,1466
2021-07-29T00:00:00.000Z,5-11,3826
2021-07-29T00:00:00.000Z,12-15,1308
2021-07-29T00:00:00.000Z,16-19,1640
2021-07-30T00:00:00.000Z,0-4,1435
2021-07-30T00:00:00.000Z,5-11,3722
2021-07-30T00:00:00.000Z,12-15,1284
2021-07-30T00:00:00.000Z,16-19,1660
2021-07-31T00:00:00.000Z,0-4,1398
2021-07-31T00:00:00.000Z,5-11,3603
2021-07-31T00:00:00.000Z,12-15,1269
2021-07-31T00:00:00.000Z,16-19,1662
2021-08-01T00:00:00.000Z,0-4,1380
2021-08-01T00:00:00.000Z,5-11,3379
2021-08-01T00:00:00.000Z,12-15,1212
2021-08-01T00:00:00.000Z,16-19,1648
2021-08-02T00:00:00.000Z,0-4,1385
2021-08-02T00:00:00.000Z,5-11,3224
2021-08-02T00:00:00.000Z,12-15,1202
2021-08-02T00:00:00.000Z,16-19,1674
2021-08-03T00:00:00.000Z,0-4,1372
2021-08-03T00:00:00.000Z,5-11,2974
2021-08-03T00:00:00.000Z,12-15,1164
2021-08-03T00:00:00.000Z,16-19,1625
2021-08-04T00:00:00.000Z,0-4,1370
2021-08-04T00:00:00.000Z,5-11,2747
2021-08-04T00:00:00.000Z,12-15,1154
2021-08-04T00:00:00.000Z,16-19,1595
2021-08-05T00:00:00.000Z,0-4,1387
2021-08-05T00:00:00.000Z,5-11,2637
2021-08-05T00:00:00.000Z,12-15,1138
2021-08-05T00:00:00.000Z,16-19,1536
2021-08-06T00:00:00.000Z,0-4,1403
2021-08-06T00:00:00.000Z,5-11,2599
2021-08-06T00:00:00.000Z,12-15,1142
2021-08-06T00:00:00.000Z,16-19,1516
2021-08-07T00:00:00.000Z,0-4,1375
2021-08-07T00:00:00.000Z,5-11,2560
2021-08-07T00:00:00.000Z,12-15,1106
2021-08-07T00:00:00.000Z,16-19,1464
2021-08-08T00:00:00.000Z,0-4,1391
2021-08-08T00:00:00.000Z,5-11,2486
2021-08-08T00:00:00.000Z,12-15,1128
2021-08-08T00:00:00.000Z,16-19,1481
2021-08-09T00:00:00.000Z,0-4,1389
2021-08-09T00:00:00.000Z,5-11,2408
2021-08-09T00:00:00.000Z,12-15,1118
2021-08-09T00:00:00.000Z,16-19,1477
2021-08-10T00:00:00.000Z,0-4,1373
2021-08-10T00:00:00.000Z,5-11,2438
2021-08-10T00:00:00.000Z,12-15,1135
2021-08-10T00:00:00.000Z,16-19,1505
2021-08-11T00:00:00.000Z,0-4,1342
2021-08-11T00:00:00.000Z,5-11,2445
2021-08-11T00:00:00.000Z,12-15,1104
2021-08-11T00:00:00.000Z,16-19,1438
2021-08-12T00:00:00.000Z,0-4,1288
2021-08-12T00:00:00.000Z,5-11,2414
2021-08-12T00:00:00.000Z,12-15,1073
2021-08-12T00:00:00.000Z,16-19,1323
2021-08-13T00:00:00.000Z,0-4,1261
2021-08-13T00:00:00.000Z,5-11,2416
2021-08-13T00:00:00.000Z,12-15,1069
2021-08-13T00:00:00.000Z,16-19,1256
2021-08-14T00:00:00.000Z,0-4,1255
2021-08-14T00:00:00.000Z,5-11,2414
2021-08-14T00:00:00.000Z,12-15,1078
2021-08-14T00:00:00.000Z,16-19,1244
2021-08-15T00:00:00.000Z,0-4,1233
2021-08-15T00:00:00.000Z,5-11,2539
2021-08-15T00:00:00.000Z,12-15,1139
2021-08-15T00:00:00.000Z,16-19,1224
2021-08-16T00:00:00.000Z,0-4,1171
2021-08-16T00:00:00.000Z,5-11,2544
2021-08-16T00:00:00.000Z,12-15,1146
2021-08-16T00:00:00.000Z,16-19,1118
2021-08-17T00:00:00.000Z,0-4,1138
2021-08-17T00:00:00.000Z,5-11,2516
2021-08-17T00:00:00.000Z,12-15,1130
2021-08-17T00:00:00.000Z,16-19,1083
2021-08-18T00:00:00.000Z,0-4,1138
2021-08-18T00:00:00.000Z,5-11,2583
2021-08-18T00:00:00.000Z,12-15,1170
2021-08-18T00:00:00.000Z,16-19,1109
2021-08-19T00:00:00.000Z,0-4,1096
2021-08-19T00:00:00.000Z,5-11,2620
2021-08-19T00:00:00.000Z,12-15,1187
2021-08-19T00:00:00.000Z,16-19,1140
2021-08-20T00:00:00.000Z,0-4,1183
2021-08-20T00:00:00.000Z,5-11,2761
2021-08-20T00:00:00.000Z,12-15,1245
2021-08-20T00:00:00.000Z,16-19,1154
2021-08-21T00:00:00.000Z,0-4,1219
2021-08-21T00:00:00.000Z,5-11,2783
2021-08-21T00:00:00.000Z,12-15,1258
2021-08-21T00:00:00.000Z,16-19,1153
2021-08-22T00:00:00.000Z,0-4,1197
2021-08-22T00:00:00.000Z,5-11,2732
2021-08-22T00:00:00.000Z,12-15,1215
2021-08-22T00:00:00.000Z,16-19,1098
2021-08-23T00:00:00.000Z,0-4,1193
2021-08-23T00:00:00.000Z,5-11,2740
2021-08-23T00:00:00.000Z,12-15,1220
2021-08-23T00:00:00.000Z,16-19,1247
2021-08-24T00:00:00.000Z,0-4,1193
2021-08-24T00:00:00.000Z,5-11,2750
2021-08-24T00:00:00.000Z,12-15,1227
2021-08-24T00:00:00.000Z,16-19,1334
2021-08-25T00:00:00.000Z,0-4,1157
2021-08-25T00:00:00.000Z,5-11,2766
2021-08-25T00:00:00.000Z,12-15,1211
2021-08-25T00:00:00.000Z,16-19,1373
2021-08-26T00:00:00.000Z,0-4,1257
2021-08-26T00:00:00.000Z,5-11,2885
2021-08-26T00:00:00.000Z,12-15,1242
2021-08-26T00:00:00.000Z,16-19,1376
2021-08-27T00:00:00.000Z,0-4,1226
2021-08-27T00:00:00.000Z,5-11,2830
2021-08-27T00:00:00.000Z,12-15,1201
2021-08-27T00:00:00.000Z,16-19,1354
2021-08-28T00:00:00.000Z,0-4,1167
2021-08-28T00:00:00.000Z,5-11,2731
2021-08-28T00:00:00.000Z,12-15,1161
2021-08-28T00:00:00.000Z,16-19,1336
2021-08-29T00:00:00.000Z,0-4,1176
2021-08-29T00:00:00.000Z,5-11,2833
2021-08-29T00:00:00.000Z,12-15,1190
2021-08-29T00:00:00.000Z,16-19,1343
2021-08-30T00:00:00.000Z,0-4,1243
2021-08-30T00:00:00.000Z,5-11,2942
2021-08-30T00:00:00.000Z,12-15,1218
2021-08-30T00:00:00.000Z,16-19,1210
2021-08-31T00:00:00.000Z,0-4,1301
2021-08-31T00:00:00.000Z,5-11,3164
2021-08-31T00:00:00.000Z,12-15,1263
2021-08-31T00:00:00.000Z,16-19,1098
2021-09-01T00:00:00.000Z,0-4,1363
2021-09-01T00:00:00.000Z,5-11,3262
2021-09-01T00:00:00.000Z,12-15,1275
2021-09-01T00:00:00.000Z,16-19,975
2021-09-02T00:00:00.000Z,0-4,1380
2021-09-02T00:00:00.000Z,5-11,3491
2021-09-02T00:00:00.000Z,12-15,1351
2021-09-02T00:00:00.000Z,16-19,941
2021-09-03T00:00:00.000Z,0-4,1491
2021-09-03T00:00:00.000Z,5-11,3874
2021-09-03T00:00:00.000Z,12-15,1444
2021-09-03T00:00:00.000Z,16-19,938
2021-09-04T00:00:00.000Z,0-4,1610
2021-09-04T00:00:00.000Z,5-11,4313
2021-09-04T00:00:00.000Z,12-15,1539
2021-09-04T00:00:00.000Z,16-19,947
2021-09-05T00:00:00.000Z,0-4,1905
2021-09-05T00:00:00.000Z,5-11,5279
2021-09-05T00:00:00.000Z,12-15,1685
2021-09-05T00:00:00.000Z,16-19,942
2021-09-06T00:00:00.000Z,0-4,2001
2021-09-06T00:00:00.000Z,5-11,5786
2021-09-06T00:00:00.000Z,12-15,1714
2021-09-06T00:00:00.000Z,16-19,849
2021-09-07T00:00:00.000Z,0-4,2065
2021-09-07T00:00:00.000Z,5-11,6180
2021-09-07T00:00:00.000Z,12-15,1817
2021-09-07T00:00:00.000Z,16-19,757
2021-09-08T00:00:00.000Z,0-4,2280
2021-09-08T00:00:00.000Z,5-11,7179
2021-09-08T00:00:00.000Z,12-15,1987
2021-09-08T00:00:00.000Z,16-19,760
2021-09-09T00:00:00.000Z,0-4,2723
2021-09-09T00:00:00.000Z,5-11,8604
2021-09-09T00:00:00.000Z,12-15,2345
2021-09-09T00:00:00.000Z,16-19,911
2021-09-10T00:00:00.000Z,0-4,2895
2021-09-10T00:00:00.000Z,5-11,9038
2021-09-10T00:00:00.000Z,12-15,2471
2021-09-10T00:00:00.000Z,16-19,988
2021-09-11T00:00:00.000Z,0-4,3011
2021-09-11T00:00:00.000Z,5-11,9645
2021-09-11T00:00:00.000Z,12-15,2553
2021-09-11T00:00:00.000Z,16-19,1003
2021-09-12T00:00:00.000Z,0-4,3155
2021-09-12T00:00:00.000Z,5-11,9961
2021-09-12T00:00:00.000Z,12-15,2582
2021-09-12T00:00:00.000Z,16-19,1012
2021-09-13T00:00:00.000Z,0-4,3499
2021-09-13T00:00:00.000Z,5-11,10814
2021-09-13T00:00:00.000Z,12-15,2822
2021-09-13T00:00:00.000Z,16-19,1116
2021-09-14T00:00:00.000Z,0-4,3846
2021-09-14T00:00:00.000Z,5-11,11603
2021-09-14T00:00:00.000Z,12-15,2987
2021-09-14T00:00:00.000Z,16-19,1234
2021-09-15T00:00:00.000Z,0-4,3779
2021-09-15T00:00:00.000Z,5-11,11212
2021-09-15T00:00:00.000Z,12-15,2876
2021-09-15T00:00:00.000Z,16-19,1211
2021-09-16T00:00:00.000Z,0-4,3189
2021-09-16T00:00:00.000Z,5-11,9376
2021-09-16T00:00:00.000Z,12-15,2266
2021-09-16T00:00:00.000Z,16-19,915
2021-09-17T00:00:00.000Z,0-4,3056
2021-09-17T00:00:00.000Z,5-11,9319
2021-09-17T00:00:00.000Z,12-15,2117
2021-09-17T00:00:00.000Z,16-19,830
2021-09-18T00:00:00.000Z,0-4,3051
2021-09-18T00:00:00.000Z,5-11,9244
2021-09-18T00:00:00.000Z,12-15,2142
2021-09-18T00:00:00.000Z,16-19,834
2021-09-19T00:00:00.000Z,0-4,3012
2021-09-19T00:00:00.000Z,5-11,9126
2021-09-19T00:00:00.000Z,12-15,2174
2021-09-19T00:00:00.000Z,16-19,850
2021-09-20T00:00:00.000Z,0-4,2833
2021-09-20T00:00:00.000Z,5-11,8738
2021-09-20T00:00:00.000Z,12-15,2115
2021-09-20T00:00:00.000Z,16-19,830
2021-09-21T00:00:00.000Z,0-4,2500
2021-09-21T00:00:00.000Z,5-11,8100
2021-09-21T00:00:00.000Z,12-15,1988
2021-09-21T00:00:00.000Z,16-19,760
2021-09-22T00:00:00.000Z,0-4,2466
2021-09-22T00:00:00.000Z,5-11,8101
2021-09-22T00:00:00.000Z,12-15,2079
2021-09-22T00:00:00.000Z,16-19,851
2021-09-23T00:00:00.000Z,0-4,2639
2021-09-23T00:00:00.000Z,5-11,9034
2021-09-23T00:00:00.000Z,12-15,2518
2021-09-23T00:00:00.000Z,16-19,1050
2021-09-24T00:00:00.000Z,0-4,2567
2021-09-24T00:00:00.000Z,5-11,8691
2021-09-24T00:00:00.000Z,12-15,2581
2021-09-24T00:00:00.000Z,16-19,1117
2021-09-25T00:00:00.000Z,0-4,2485
2021-09-25T00:00:00.000Z,5-11,8216
2021-09-25T00:00:00.000Z,12-15,2565
2021-09-25T00:00:00.000Z,16-19,1168
2021-09-26T00:00:00.000Z,0-4,2176
2021-09-26T00:00:00.000Z,5-11,7699
2021-09-26T00:00:00.000Z,12-15,2620
2021-09-26T00:00:00.000Z,16-19,1262
2021-09-27T00:00:00.000Z,0-4,1898
2021-09-27T00:00:00.000Z,5-11,7194
2021-09-27T00:00:00.000Z,12-15,2657
2021-09-27T00:00:00.000Z,16-19,1343
2021-09-28T00:00:00.000Z,0-4,1796
2021-09-28T00:00:00.000Z,5-11,6784
2021-09-28T00:00:00.000Z,12-15,2634
2021-09-28T00:00:00.000Z,16-19,1438
2021-09-29T00:00:00.000Z,0-4,1709
2021-09-29T00:00:00.000Z,5-11,6468
2021-09-29T00:00:00.000Z,12-15,2703
2021-09-29T00:00:00.000Z,16-19,1480
2021-09-30T00:00:00.000Z,0-4,1667
2021-09-30T00:00:00.000Z,5-11,6087
2021-09-30T00:00:00.000Z,12-15,2551
2021-09-30T00:00:00.000Z,16-19,1512
2021-10-01T00:00:00.000Z,0-4,1634
2021-10-01T00:00:00.000Z,5-11,5801
2021-10-01T00:00:00.000Z,12-15,2478
2021-10-01T00:00:00.000Z,16-19,1504
2021-10-02T00:00:00.000Z,0-4,1577
2021-10-02T00:00:00.000Z,5-11,5817
2021-10-02T00:00:00.000Z,12-15,2398
2021-10-02T00:00:00.000Z,16-19,1469
2021-10-03T00:00:00.000Z,0-4,1541
