dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,93
2021-05-08T00:00:00.000Z,0-4,86
2021-05-08T00:00:00.000Z,5-11,200
2021-05-08T00:00:00.000Z,12-15,218
2021-05-08T00:00:00.000Z,16-19,85
2021-05-09T00:00:00.000Z,0-4,96
2021-05-09T00:00:00.000Z,5-11,219
2021-05-09T00:00:00.000Z,12-15,211
2021-05-09T00:00:00.000Z,16-19,91
2021-05-10T00:00:00.000Z,0-4,98
2021-05-10T00:00:00.000Z,5-11,215
2021-05-10T00:00:00.000Z,12-15,171
2021-05-10T00:00:00.000Z,16-19,83
2021-05-11T00:00:00.000Z,0-4,100
2021-05-11T00:00:00.000Z,5-11,212
2021-05-11T00:00:00.000Z,12-15,144
2021-05-11T00:00:00.000Z,16-19,78
2021-05-12T00:00:00.000Z,0-4,96
2021-05-12T00:00:00.000Z,5-11,188
2021-05-12T00:00:00.000Z,12-15,145
2021-05-12T00:00:00.000Z,16-19,81
2021-05-13T00:00:00.000Z,0-4,91
2021-05-13T00:00:00.000Z,5-11,164
2021-05-13T00:00:00.000Z,12-15,103
2021-05-13T00:00:00.000Z,16-19,75
2021-05-14T00:00:00.000Z,0-4,88
2021-05-14T00:00:00.000Z,5-11,148
2021-05-14T00:00:00.000Z,12-15,111
2021-05-14T00:00:00.000Z,16-19,83
2021-05-15T00:00:00.000Z,0-4,86
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,113
2021-05-15T00:00:00.000Z,16-19,83
2021-05-16T00:00:00.000Z,0-4,82
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,104
2021-05-16T00:00:00.000Z,16-19,75
2021-05-17T00:00:00.000Z,0-4,80
2021-05-17T00:00:00.000Z,5-11,132
2021-05-17T00:00:00.000Z,12-15,102
2021-05-17T00:00:00.000Z,16-19,71
2021-05-18T00:00:00.000Z,0-4,90
2021-05-18T00:00:00.000Z,5-11,141
2021-05-18T00:00:00.000Z,12-15,116
2021-05-18T00:00:00.000Z,16-19,74
2021-05-19T00:00:00.000Z,0-4,99
2021-05-19T00:00:00.000Z,5-11,152
2021-05-19T00:00:00.000Z,12-15,110
2021-05-19T00:00:00.000Z,16-19,62
2021-05-20T00:00:00.000Z,0-4,111
2021-05-20T00:00:00.000Z,5-11,167
2021-05-20T00:00:00.000Z,12-15,121
2021-05-20T00:00:00.000Z,16-19,55
2021-05-21T00:00:00.000Z,0-4,120
2021-05-21T00:00:00.000Z,5-11,183
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,47
2021-05-22T00:00:00.000Z,0-4,123
2021-05-22T00:00:00.000Z,5-11,176
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,45
2021-05-23T00:00:00.000Z,0-4,128
2021-05-23T00:00:00.000Z,5-11,169
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,45
2021-05-24T00:00:00.000Z,0-4,139
2021-05-24T00:00:00.000Z,5-11,168
2021-05-24T00:00:00.000Z,12-15,114
2021-05-24T00:00:00.000Z,16-19,51
2021-05-25T00:00:00.000Z,0-4,133
2021-05-25T00:00:00.000Z,5-11,153
2021-05-25T00:00:00.000Z,12-15,98
2021-05-25T00:00:00.000Z,16-19,48
2021-05-26T00:00:00.000Z,0-4,131
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,91
2021-05-26T00:00:00.000Z,16-19,47
2021-05-27T00:00:00.000Z,0-4,132
2021-05-27T00:00:00.000Z,5-11,149
2021-05-27T00:00:00.000Z,12-15,90
2021-05-27T00:00:00.000Z,16-19,50
2021-05-28T00:00:00.000Z,0-4,131
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,91
2021-05-28T00:00:00.000Z,16-19,49
2021-05-29T00:00:00.000Z,0-4,134
2021-05-29T00:00:00.000Z,5-11,150
2021-05-29T00:00:00.000Z,12-15,92
2021-05-29T00:00:00.000Z,16-19,48
2021-05-30T00:00:00.000Z,0-4,131
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,88
2021-05-30T00:00:00.000Z,16-19,48
2021-05-31T00:00:00.000Z,0-4,132
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,45
2021-06-01T00:00:00.000Z,0-4,131
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,81
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,131
2021-06-02T00:00:00.000Z,5-11,146
2021-06-02T00:00:00.000Z,12-15,71
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,122
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,64
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,120
2021-06-04T00:00:00.000Z,5-11,142
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,118
2021-06-05T00:00:00.000Z,5-11,134
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,37
2021-06-06T00:00:00.000Z,0-4,116
2021-06-06T00:00:00.000Z,5-11,127
2021-06-06T00:00:00.000Z,12-15,58
2021-06-06T00:00:00.000Z,16-19,34
2021-06-07T00:00:00.000Z,0-4,107
2021-06-07T00:00:00.000Z,5-11,130
2021-06-07T00:00:00.000Z,12-15,57
2021-06-07T00:00:00.000Z,16-19,34
2021-06-08T00:00:00.000Z,0-4,105
2021-06-08T00:00:00.000Z,5-11,133
2021-06-08T00:00:00.000Z,12-15,58
2021-06-08T00:00:00.000Z,16-19,33
2021-06-09T00:00:00.000Z,0-4,102
2021-06-09T00:00:00.000Z,5-11,135
2021-06-09T00:00:00.000Z,12-15,59
2021-06-09T00:00:00.000Z,16-19,34
2021-06-10T00:00:00.000Z,0-4,119
2021-06-10T00:00:00.000Z,5-11,137
2021-06-10T00:00:00.000Z,12-15,61
2021-06-10T00:00:00.000Z,16-19,36
2021-06-11T00:00:00.000Z,0-4,120
2021-06-11T00:00:00.000Z,5-11,188
2021-06-11T00:00:00.000Z,12-15,77
2021-06-11T00:00:00.000Z,16-19,35
2021-06-12T00:00:00.000Z,0-4,125
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,80
2021-06-12T00:00:00.000Z,16-19,35
2021-06-13T00:00:00.000Z,0-4,133
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,81
2021-06-13T00:00:00.000Z,16-19,38
2021-06-14T00:00:00.000Z,0-4,145
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,12-15,91
2021-06-14T00:00:00.000Z,16-19,40
2021-06-15T00:00:00.000Z,0-4,152
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,112
2021-06-15T00:00:00.000Z,16-19,48
2021-06-16T00:00:00.000Z,0-4,160
2021-06-16T00:00:00.000Z,5-11,270
2021-06-16T00:00:00.000Z,12-15,126
2021-06-16T00:00:00.000Z,16-19,52
2021-06-17T00:00:00.000Z,0-4,164
2021-06-17T00:00:00.000Z,5-11,289
2021-06-17T00:00:00.000Z,12-15,141
2021-06-17T00:00:00.000Z,16-19,59
2021-06-18T00:00:00.000Z,0-4,177
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,155
2021-06-18T00:00:00.000Z,16-19,63
2021-06-19T00:00:00.000Z,0-4,180
2021-06-19T00:00:00.000Z,5-11,269
2021-06-19T00:00:00.000Z,12-15,197
2021-06-19T00:00:00.000Z,16-19,66
2021-06-20T00:00:00.000Z,0-4,181
2021-06-20T00:00:00.000Z,5-11,309
2021-06-20T00:00:00.000Z,12-15,231
2021-06-20T00:00:00.000Z,16-19,70
2021-06-21T00:00:00.000Z,0-4,190
2021-06-21T00:00:00.000Z,5-11,344
2021-06-21T00:00:00.000Z,12-15,350
2021-06-21T00:00:00.000Z,16-19,107
2021-06-22T00:00:00.000Z,0-4,203
2021-06-22T00:00:00.000Z,5-11,378
2021-06-22T00:00:00.000Z,12-15,423
2021-06-22T00:00:00.000Z,16-19,126
2021-06-23T00:00:00.000Z,0-4,214
2021-06-23T00:00:00.000Z,5-11,422
2021-06-23T00:00:00.000Z,12-15,500
2021-06-23T00:00:00.000Z,16-19,153
2021-06-24T00:00:00.000Z,0-4,228
2021-06-24T00:00:00.000Z,5-11,497
2021-06-24T00:00:00.000Z,12-15,672
2021-06-24T00:00:00.000Z,16-19,169
2021-06-25T00:00:00.000Z,0-4,231
2021-06-25T00:00:00.000Z,5-11,593
2021-06-25T00:00:00.000Z,12-15,755
2021-06-25T00:00:00.000Z,16-19,180
2021-06-26T00:00:00.000Z,0-4,237
2021-06-26T00:00:00.000Z,5-11,666
2021-06-26T00:00:00.000Z,12-15,768
2021-06-26T00:00:00.000Z,16-19,200
2021-06-27T00:00:00.000Z,0-4,259
2021-06-27T00:00:00.000Z,5-11,764
2021-06-27T00:00:00.000Z,12-15,934
2021-06-27T00:00:00.000Z,16-19,230
2021-06-28T00:00:00.000Z,0-4,281
2021-06-28T00:00:00.000Z,5-11,845
2021-06-28T00:00:00.000Z,12-15,899
2021-06-28T00:00:00.000Z,16-19,208
2021-06-29T00:00:00.000Z,0-4,298
2021-06-29T00:00:00.000Z,5-11,971
2021-06-29T00:00:00.000Z,12-15,934
2021-06-29T00:00:00.000Z,16-19,204
2021-06-30T00:00:00.000Z,0-4,322
2021-06-30T00:00:00.000Z,5-11,1087
2021-06-30T00:00:00.000Z,12-15,963
2021-06-30T00:00:00.000Z,16-19,210
2021-07-01T00:00:00.000Z,0-4,339
2021-07-01T00:00:00.000Z,5-11,1203
2021-07-01T00:00:00.000Z,12-15,913
2021-07-01T00:00:00.000Z,16-19,206
2021-07-02T00:00:00.000Z,0-4,355
2021-07-02T00:00:00.000Z,5-11,1227
2021-07-02T00:00:00.000Z,12-15,855
2021-07-02T00:00:00.000Z,16-19,210
2021-07-03T00:00:00.000Z,0-4,375
2021-07-03T00:00:00.000Z,5-11,1262
2021-07-03T00:00:00.000Z,12-15,840
2021-07-03T00:00:00.000Z,16-19,193
2021-07-04T00:00:00.000Z,0-4,391
2021-07-04T00:00:00.000Z,5-11,1421
2021-07-04T00:00:00.000Z,12-15,743
2021-07-04T00:00:00.000Z,16-19,172
2021-07-05T00:00:00.000Z,0-4,403
2021-07-05T00:00:00.000Z,5-11,1591
2021-07-05T00:00:00.000Z,12-15,754
2021-07-05T00:00:00.000Z,16-19,175
2021-07-06T00:00:00.000Z,0-4,430
2021-07-06T00:00:00.000Z,5-11,1703
2021-07-06T00:00:00.000Z,12-15,768
2021-07-06T00:00:00.000Z,16-19,179
2021-07-07T00:00:00.000Z,0-4,452
2021-07-07T00:00:00.000Z,5-11,1824
2021-07-07T00:00:00.000Z,12-15,806
2021-07-07T00:00:00.000Z,16-19,177
2021-07-08T00:00:00.000Z,0-4,491
2021-07-08T00:00:00.000Z,5-11,1905
2021-07-08T00:00:00.000Z,12-15,810
2021-07-08T00:00:00.000Z,16-19,185
2021-07-09T00:00:00.000Z,0-4,512
2021-07-09T00:00:00.000Z,5-11,2008
2021-07-09T00:00:00.000Z,12-15,851
2021-07-09T00:00:00.000Z,16-19,195
2021-07-10T00:00:00.000Z,0-4,519
2021-07-10T00:00:00.000Z,5-11,2033
2021-07-10T00:00:00.000Z,12-15,857
2021-07-10T00:00:00.000Z,16-19,197
2021-07-11T00:00:00.000Z,0-4,541
2021-07-11T00:00:00.000Z,5-11,2050
2021-07-11T00:00:00.000Z,12-15,850
2021-07-11T00:00:00.000Z,16-19,207
2021-07-12T00:00:00.000Z,0-4,551
2021-07-12T00:00:00.000Z,5-11,2033
2021-07-12T00:00:00.000Z,12-15,835
2021-07-12T00:00:00.000Z,16-19,209
2021-07-13T00:00:00.000Z,0-4,605
2021-07-13T00:00:00.000Z,5-11,2121
2021-07-13T00:00:00.000Z,12-15,777
2021-07-13T00:00:00.000Z,16-19,208
2021-07-14T00:00:00.000Z,0-4,654
2021-07-14T00:00:00.000Z,5-11,2182
2021-07-14T00:00:00.000Z,12-15,724
2021-07-14T00:00:00.000Z,16-19,206
2021-07-15T00:00:00.000Z,0-4,671
2021-07-15T00:00:00.000Z,5-11,2210
2021-07-15T00:00:00.000Z,12-15,689
2021-07-15T00:00:00.000Z,16-19,216
2021-07-16T00:00:00.000Z,0-4,713
2021-07-16T00:00:00.000Z,5-11,2218
2021-07-16T00:00:00.000Z,12-15,709
2021-07-16T00:00:00.000Z,16-19,393
2021-07-17T00:00:00.000Z,0-4,737
2021-07-17T00:00:00.000Z,5-11,2255
2021-07-17T00:00:00.000Z,12-15,735
2021-07-17T00:00:00.000Z,16-19,473
2021-07-18T00:00:00.000Z,0-4,764
2021-07-18T00:00:00.000Z,5-11,2376
2021-07-18T00:00:00.000Z,12-15,773
2021-07-18T00:00:00.000Z,16-19,619
2021-07-19T00:00:00.000Z,0-4,785
2021-07-19T00:00:00.000Z,5-11,2459
2021-07-19T00:00:00.000Z,12-15,804
2021-07-19T00:00:00.000Z,16-19,787
2021-07-20T00:00:00.000Z,0-4,759
2021-07-20T00:00:00.000Z,5-11,2345
2021-07-20T00:00:00.000Z,12-15,821
2021-07-20T00:00:00.000Z,16-19,946
2021-07-21T00:00:00.000Z,0-4,773
2021-07-21T00:00:00.000Z,5-11,2612
2021-07-21T00:00:00.000Z,12-15,875
2021-07-21T00:00:00.000Z,16-19,1102
2021-07-22T00:00:00.000Z,0-4,877
2021-07-22T00:00:00.000Z,5-11,2890
2021-07-22T00:00:00.000Z,12-15,981
2021-07-22T00:00:00.000Z,16-19,1334
2021-07-23T00:00:00.000Z,0-4,930
2021-07-23T00:00:00.000Z,5-11,3035
2021-07-23T00:00:00.000Z,12-15,1023
2021-07-23T00:00:00.000Z,16-19,1329
2021-07-24T00:00:00.000Z,0-4,1017
2021-07-24T00:00:00.000Z,5-11,3197
2021-07-24T00:00:00.000Z,12-15,1077
2021-07-24T00:00:00.000Z,16-19,1371
2021-07-25T00:00:00.000Z,0-4,1132
2021-07-25T00:00:00.000Z,5-11,3426
2021-07-25T00:00:00.000Z,12-15,1150
2021-07-25T00:00:00.000Z,16-19,1419
2021-07-26T00:00:00.000Z,0-4,1256
2021-07-26T00:00:00.000Z,5-11,3661
2021-07-26T00:00:00.000Z,12-15,1207
2021-07-26T00:00:00.000Z,16-19,1480
2021-07-27T00:00:00.000Z,0-4,1371
2021-07-27T00:00:00.000Z,5-11,3979
2021-07-27T00:00:00.000Z,12-15,1283
2021-07-27T00:00:00.000Z,16-19,1530
2021-07-28T00:00:00.000Z,0-4,1460
2021-07-28T00:00:00.000Z,5-11,3918
2021-07-28T00:00:00.000Z,12-15,1312
2021-07-28T00:00:00.000Z,16-19,1601
2021-07-29T00:00:00.000Z,0-4,1484
2021-07-29T00:00:00.000Z,5-11,3822
2021-07-29T00:00:00.000Z,12-15,1304
2021-07-29T00:00:00.000Z,16-19,1653
2021-07-30T00:00:00.000Z,0-4,1453
2021-07-30T00:00:00.000Z,5-11,3718
2021-07-30T00:00:00.000Z,12-15,1280
2021-07-30T00:00:00.000Z,16-19,1674
2021-07-31T00:00:00.000Z,0-4,1415
2021-07-31T00:00:00.000Z,5-11,3599
2021-07-31T00:00:00.000Z,12-15,1264
2021-07-31T00:00:00.000Z,16-19,1674
2021-08-01T00:00:00.000Z,0-4,1397
2021-08-01T00:00:00.000Z,5-11,3375
2021-08-01T00:00:00.000Z,12-15,1208
2021-08-01T00:00:00.000Z,16-19,1658
2021-08-02T00:00:00.000Z,0-4,1401
2021-08-02T00:00:00.000Z,5-11,3220
2021-08-02T00:00:00.000Z,12-15,1199
2021-08-02T00:00:00.000Z,16-19,1687
2021-08-03T00:00:00.000Z,0-4,1386
2021-08-03T00:00:00.000Z,5-11,2971
2021-08-03T00:00:00.000Z,12-15,1162
2021-08-03T00:00:00.000Z,16-19,1637
2021-08-04T00:00:00.000Z,0-4,1384
2021-08-04T00:00:00.000Z,5-11,2743
2021-08-04T00:00:00.000Z,12-15,1153
2021-08-04T00:00:00.000Z,16-19,1607
2021-08-05T00:00:00.000Z,0-4,1402
2021-08-05T00:00:00.000Z,5-11,2632
2021-08-05T00:00:00.000Z,12-15,1138
2021-08-05T00:00:00.000Z,16-19,1545
2021-08-06T00:00:00.000Z,0-4,1417
2021-08-06T00:00:00.000Z,5-11,2596
2021-08-06T00:00:00.000Z,12-15,1141
2021-08-06T00:00:00.000Z,16-19,1526
2021-08-07T00:00:00.000Z,0-4,1389
2021-08-07T00:00:00.000Z,5-11,2557
2021-08-07T00:00:00.000Z,12-15,1105
2021-08-07T00:00:00.000Z,16-19,1475
2021-08-08T00:00:00.000Z,0-4,1405
2021-08-08T00:00:00.000Z,5-11,2483
2021-08-08T00:00:00.000Z,12-15,1126
2021-08-08T00:00:00.000Z,16-19,1491
2021-08-09T00:00:00.000Z,0-4,1403
2021-08-09T00:00:00.000Z,5-11,2407
2021-08-09T00:00:00.000Z,12-15,1116
2021-08-09T00:00:00.000Z,16-19,1484
2021-08-10T00:00:00.000Z,0-4,1386
2021-08-10T00:00:00.000Z,5-11,2438
2021-08-10T00:00:00.000Z,12-15,1134
2021-08-10T00:00:00.000Z,16-19,1513
2021-08-11T00:00:00.000Z,0-4,1354
2021-08-11T00:00:00.000Z,5-11,2446
2021-08-11T00:00:00.000Z,12-15,1102
2021-08-11T00:00:00.000Z,16-19,1446
2021-08-12T00:00:00.000Z,0-4,1299
2021-08-12T00:00:00.000Z,5-11,2416
2021-08-12T00:00:00.000Z,12-15,1070
2021-08-12T00:00:00.000Z,16-19,1330
2021-08-13T00:00:00.000Z,0-4,1272
2021-08-13T00:00:00.000Z,5-11,2417
2021-08-13T00:00:00.000Z,12-15,1067
2021-08-13T00:00:00.000Z,16-19,1261
2021-08-14T00:00:00.000Z,0-4,1267
2021-08-14T00:00:00.000Z,5-11,2415
2021-08-14T00:00:00.000Z,12-15,1076
2021-08-14T00:00:00.000Z,16-19,1248
2021-08-15T00:00:00.000Z,0-4,1245
2021-08-15T00:00:00.000Z,5-11,2540
2021-08-15T00:00:00.000Z,12-15,1137
2021-08-15T00:00:00.000Z,16-19,1228
2021-08-16T00:00:00.000Z,0-4,1184
2021-08-16T00:00:00.000Z,5-11,2543
2021-08-16T00:00:00.000Z,12-15,1144
2021-08-16T00:00:00.000Z,16-19,1122
2021-08-17T00:00:00.000Z,0-4,1152
2021-08-17T00:00:00.000Z,5-11,2515
2021-08-17T00:00:00.000Z,12-15,1127
2021-08-17T00:00:00.000Z,16-19,1087
2021-08-18T00:00:00.000Z,0-4,1153
2021-08-18T00:00:00.000Z,5-11,2583
2021-08-18T00:00:00.000Z,12-15,1165
2021-08-18T00:00:00.000Z,16-19,1111
2021-08-19T00:00:00.000Z,0-4,1113
2021-08-19T00:00:00.000Z,5-11,2620
2021-08-19T00:00:00.000Z,12-15,1182
2021-08-19T00:00:00.000Z,16-19,1144
2021-08-20T00:00:00.000Z,0-4,1202
2021-08-20T00:00:00.000Z,5-11,2759
2021-08-20T00:00:00.000Z,12-15,1238
2021-08-20T00:00:00.000Z,16-19,1159
2021-08-21T00:00:00.000Z,0-4,1237
2021-08-21T00:00:00.000Z,5-11,2782
2021-08-21T00:00:00.000Z,12-15,1250
2021-08-21T00:00:00.000Z,16-19,1159
2021-08-22T00:00:00.000Z,0-4,1215
2021-08-22T00:00:00.000Z,5-11,2731
2021-08-22T00:00:00.000Z,12-15,1207
2021-08-22T00:00:00.000Z,16-19,1103
2021-08-23T00:00:00.000Z,0-4,1209
2021-08-23T00:00:00.000Z,5-11,2741
2021-08-23T00:00:00.000Z,12-15,1211
2021-08-23T00:00:00.000Z,16-19,1254
2021-08-24T00:00:00.000Z,0-4,1208
2021-08-24T00:00:00.000Z,5-11,2752
2021-08-24T00:00:00.000Z,12-15,1220
2021-08-24T00:00:00.000Z,16-19,1340
2021-08-25T00:00:00.000Z,0-4,1173
2021-08-25T00:00:00.000Z,5-11,2768
2021-08-25T00:00:00.000Z,12-15,1204
2021-08-25T00:00:00.000Z,16-19,1378
2021-08-26T00:00:00.000Z,0-4,1273
2021-08-26T00:00:00.000Z,5-11,2887
2021-08-26T00:00:00.000Z,12-15,1234
2021-08-26T00:00:00.000Z,16-19,1381
2021-08-27T00:00:00.000Z,0-4,1239
2021-08-27T00:00:00.000Z,5-11,2836
2021-08-27T00:00:00.000Z,12-15,1192
2021-08-27T00:00:00.000Z,16-19,1359
2021-08-28T00:00:00.000Z,0-4,1180
2021-08-28T00:00:00.000Z,5-11,2737
2021-08-28T00:00:00.000Z,12-15,1152
2021-08-28T00:00:00.000Z,16-19,1341
2021-08-29T00:00:00.000Z,0-4,1190
2021-08-29T00:00:00.000Z,5-11,2838
2021-08-29T00:00:00.000Z,12-15,1180
2021-08-29T00:00:00.000Z,16-19,1349
2021-08-30T00:00:00.000Z,0-4,1259
2021-08-30T00:00:00.000Z,5-11,2946
2021-08-30T00:00:00.000Z,12-15,1208
2021-08-30T00:00:00.000Z,16-19,1213
2021-08-31T00:00:00.000Z,0-4,1318
2021-08-31T00:00:00.000Z,5-11,3170
2021-08-31T00:00:00.000Z,12-15,1249
2021-08-31T00:00:00.000Z,16-19,1101
2021-09-01T00:00:00.000Z,0-4,1381
2021-09-01T00:00:00.000Z,5-11,3266
2021-09-01T00:00:00.000Z,12-15,1263
2021-09-01T00:00:00.000Z,16-19,978
2021-09-02T00:00:00.000Z,0-4,1397
2021-09-02T00:00:00.000Z,5-11,3494
2021-09-02T00:00:00.000Z,12-15,1340
2021-09-02T00:00:00.000Z,16-19,942
2021-09-03T00:00:00.000Z,0-4,1509
2021-09-03T00:00:00.000Z,5-11,3878
2021-09-03T00:00:00.000Z,12-15,1430
2021-09-03T00:00:00.000Z,16-19,940
2021-09-04T00:00:00.000Z,0-4,1630
2021-09-04T00:00:00.000Z,5-11,4317
2021-09-04T00:00:00.000Z,12-15,1522
2021-09-04T00:00:00.000Z,16-19,950
2021-09-05T00:00:00.000Z,0-4,1927
2021-09-05T00:00:00.000Z,5-11,5283
2021-09-05T00:00:00.000Z,12-15,1667
2021-09-05T00:00:00.000Z,16-19,945
2021-09-06T00:00:00.000Z,0-4,2023
2021-09-06T00:00:00.000Z,5-11,5790
2021-09-06T00:00:00.000Z,12-15,1695
2021-09-06T00:00:00.000Z,16-19,850
2021-09-07T00:00:00.000Z,0-4,2089
2021-09-07T00:00:00.000Z,5-11,6185
2021-09-07T00:00:00.000Z,12-15,1796
2021-09-07T00:00:00.000Z,16-19,758
2021-09-08T00:00:00.000Z,0-4,2305
2021-09-08T00:00:00.000Z,5-11,7187
2021-09-08T00:00:00.000Z,12-15,1961
2021-09-08T00:00:00.000Z,16-19,759
2021-09-09T00:00:00.000Z,0-4,2752
2021-09-09T00:00:00.000Z,5-11,8615
2021-09-09T00:00:00.000Z,12-15,2313
2021-09-09T00:00:00.000Z,16-19,911
2021-09-10T00:00:00.000Z,0-4,2926
2021-09-10T00:00:00.000Z,5-11,9048
2021-09-10T00:00:00.000Z,12-15,2439
2021-09-10T00:00:00.000Z,16-19,987
2021-09-11T00:00:00.000Z,0-4,3043
2021-09-11T00:00:00.000Z,5-11,9655
2021-09-11T00:00:00.000Z,12-15,2520
2021-09-11T00:00:00.000Z,16-19,1001
2021-09-12T00:00:00.000Z,0-4,3189
2021-09-12T00:00:00.000Z,5-11,9972
2021-09-12T00:00:00.000Z,12-15,2546
2021-09-12T00:00:00.000Z,16-19,1012
2021-09-13T00:00:00.000Z,0-4,3536
2021-09-13T00:00:00.000Z,5-11,10825
2021-09-13T00:00:00.000Z,12-15,2783
2021-09-13T00:00:00.000Z,16-19,1115
2021-09-14T00:00:00.000Z,0-4,3885
2021-09-14T00:00:00.000Z,5-11,11614
2021-09-14T00:00:00.000Z,12-15,2946
2021-09-14T00:00:00.000Z,16-19,1234
2021-09-15T00:00:00.000Z,0-4,3819
2021-09-15T00:00:00.000Z,5-11,11220
2021-09-15T00:00:00.000Z,12-15,2839
2021-09-15T00:00:00.000Z,16-19,1212
2021-09-16T00:00:00.000Z,0-4,3222
2021-09-16T00:00:00.000Z,5-11,9380
2021-09-16T00:00:00.000Z,12-15,2236
2021-09-16T00:00:00.000Z,16-19,915
2021-09-17T00:00:00.000Z,0-4,3089
2021-09-17T00:00:00.000Z,5-11,9322
2021-09-17T00:00:00.000Z,12-15,2089
2021-09-17T00:00:00.000Z,16-19,831
2021-09-18T00:00:00.000Z,0-4,3083
2021-09-18T00:00:00.000Z,5-11,9247
2021-09-18T00:00:00.000Z,12-15,2115
2021-09-18T00:00:00.000Z,16-19,835
2021-09-19T00:00:00.000Z,0-4,3042
2021-09-19T00:00:00.000Z,5-11,9132
2021-09-19T00:00:00.000Z,12-15,2146
2021-09-19T00:00:00.000Z,16-19,851
2021-09-20T00:00:00.000Z,0-4,2861
2021-09-20T00:00:00.000Z,5-11,8741
2021-09-20T00:00:00.000Z,12-15,2091
2021-09-20T00:00:00.000Z,16-19,832
2021-09-21T00:00:00.000Z,0-4,2524
2021-09-21T00:00:00.000Z,5-11,8102
2021-09-21T00:00:00.000Z,12-15,1970
2021-09-21T00:00:00.000Z,16-19,760
2021-09-22T00:00:00.000Z,0-4,2487
2021-09-22T00:00:00.000Z,5-11,8104
2021-09-22T00:00:00.000Z,12-15,2062
2021-09-22T00:00:00.000Z,16-19,851
2021-09-23T00:00:00.000Z,0-4,2663
2021-09-23T00:00:00.000Z,5-11,9039
2021-09-23T00:00:00.000Z,12-15,2499
2021-09-23T00:00:00.000Z,16-19,1050
2021-09-24T00:00:00.000Z,0-4,2588
2021-09-24T00:00:00.000Z,5-11,8699
2021-09-24T00:00:00.000Z,12-15,2562
2021-09-24T00:00:00.000Z,16-19,1114
2021-09-25T00:00:00.000Z,0-4,2505
2021-09-25T00:00:00.000Z,5-11,8223
2021-09-25T00:00:00.000Z,12-15,2548
2021-09-25T00:00:00.000Z,16-19,1166
2021-09-26T00:00:00.000Z,0-4,2193
2021-09-26T00:00:00.000Z,5-11,7704
2021-09-26T00:00:00.000Z,12-15,2608
2021-09-26T00:00:00.000Z,16-19,1260
2021-09-27T00:00:00.000Z,0-4,1912
2021-09-27T00:00:00.000Z,5-11,7201
2021-09-27T00:00:00.000Z,12-15,2650
2021-09-27T00:00:00.000Z,16-19,1337
2021-09-28T00:00:00.000Z,0-4,1810
2021-09-28T00:00:00.000Z,5-11,6792
2021-09-28T00:00:00.000Z,12-15,2627
2021-09-28T00:00:00.000Z,16-19,1432
2021-09-29T00:00:00.000Z,0-4,1722
2021-09-29T00:00:00.000Z,5-11,6476
2021-09-29T00:00:00.000Z,12-15,2698
2021-09-29T00:00:00.000Z,16-19,1474
2021-09-30T00:00:00.000Z,0-4,1679
2021-09-30T00:00:00.000Z,5-11,6094
2021-09-30T00:00:00.000Z,12-15,2548
2021-09-30T00:00:00.000Z,16-19,1507
2021-10-01T00:00:00.000Z,0-4,1648
2021-10-01T00:00:00.000Z,5-11,5806
2021-10-01T00:00:00.000Z,12-15,2475
2021-10-01T00:00:00.000Z,16-19,1500
2021-10-02T00:00:00.000Z,0-4,1590
2021-10-02T00:00:00.000Z,5-11,5823
2021-10-02T00:00:00.000Z,12-15,2394
2021-10-02T00:00:00.000Z,16-19,1466
2021-10-03T00:00:00.000Z,0-4,1553
