dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,106
2021-05-08T00:00:00.000Z,0-4,83
2021-05-08T00:00:00.000Z,5-11,197
2021-05-08T00:00:00.000Z,12-15,213
2021-05-08T00:00:00.000Z,16-19,94
2021-05-09T00:00:00.000Z,0-4,93
2021-05-09T00:00:00.000Z,5-11,216
2021-05-09T00:00:00.000Z,12-15,206
2021-05-09T00:00:00.000Z,16-19,100
2021-05-10T00:00:00.000Z,0-4,94
2021-05-10T00:00:00.000Z,5-11,213
2021-05-10T00:00:00.000Z,12-15,168
2021-05-10T00:00:00.000Z,16-19,90
2021-05-11T00:00:00.000Z,0-4,96
2021-05-11T00:00:00.000Z,5-11,210
2021-05-11T00:00:00.000Z,12-15,141
2021-05-11T00:00:00.000Z,16-19,84
2021-05-12T00:00:00.000Z,0-4,93
2021-05-12T00:00:00.000Z,5-11,185
2021-05-12T00:00:00.000Z,12-15,142
2021-05-12T00:00:00.000Z,16-19,88
2021-05-13T00:00:00.000Z,0-4,88
2021-05-13T00:00:00.000Z,5-11,163
2021-05-13T00:00:00.000Z,12-15,100
2021-05-13T00:00:00.000Z,16-19,81
2021-05-14T00:00:00.000Z,0-4,85
2021-05-14T00:00:00.000Z,5-11,148
2021-05-14T00:00:00.000Z,12-15,103
2021-05-14T00:00:00.000Z,16-19,91
2021-05-15T00:00:00.000Z,0-4,83
2021-05-15T00:00:00.000Z,5-11,147
2021-05-15T00:00:00.000Z,12-15,105
2021-05-15T00:00:00.000Z,16-19,92
2021-05-16T00:00:00.000Z,0-4,79
2021-05-16T00:00:00.000Z,5-11,139
2021-05-16T00:00:00.000Z,12-15,97
2021-05-16T00:00:00.000Z,16-19,84
2021-05-17T00:00:00.000Z,0-4,78
2021-05-17T00:00:00.000Z,5-11,131
2021-05-17T00:00:00.000Z,12-15,95
2021-05-17T00:00:00.000Z,16-19,81
2021-05-18T00:00:00.000Z,0-4,87
2021-05-18T00:00:00.000Z,5-11,139
2021-05-18T00:00:00.000Z,12-15,108
2021-05-18T00:00:00.000Z,16-19,86
2021-05-19T00:00:00.000Z,0-4,97
2021-05-19T00:00:00.000Z,5-11,150
2021-05-19T00:00:00.000Z,12-15,105
2021-05-19T00:00:00.000Z,16-19,70
2021-05-20T00:00:00.000Z,0-4,108
2021-05-20T00:00:00.000Z,5-11,164
2021-05-20T00:00:00.000Z,12-15,117
2021-05-20T00:00:00.000Z,16-19,64
2021-05-21T00:00:00.000Z,0-4,117
2021-05-21T00:00:00.000Z,5-11,181
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,53
2021-05-22T00:00:00.000Z,0-4,120
2021-05-22T00:00:00.000Z,5-11,174
2021-05-22T00:00:00.000Z,12-15,111
2021-05-22T00:00:00.000Z,16-19,50
2021-05-23T00:00:00.000Z,0-4,125
2021-05-23T00:00:00.000Z,5-11,167
2021-05-23T00:00:00.000Z,12-15,112
2021-05-23T00:00:00.000Z,16-19,48
2021-05-24T00:00:00.000Z,0-4,136
2021-05-24T00:00:00.000Z,5-11,167
2021-05-24T00:00:00.000Z,12-15,113
2021-05-24T00:00:00.000Z,16-19,56
2021-05-25T00:00:00.000Z,0-4,130
2021-05-25T00:00:00.000Z,5-11,152
2021-05-25T00:00:00.000Z,12-15,96
2021-05-25T00:00:00.000Z,16-19,53
2021-05-26T00:00:00.000Z,0-4,128
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,88
2021-05-26T00:00:00.000Z,16-19,50
2021-05-27T00:00:00.000Z,0-4,128
2021-05-27T00:00:00.000Z,5-11,148
2021-05-27T00:00:00.000Z,12-15,88
2021-05-27T00:00:00.000Z,16-19,53
2021-05-28T00:00:00.000Z,0-4,128
2021-05-28T00:00:00.000Z,5-11,142
2021-05-28T00:00:00.000Z,12-15,89
2021-05-28T00:00:00.000Z,16-19,53
2021-05-29T00:00:00.000Z,0-4,131
2021-05-29T00:00:00.000Z,5-11,149
2021-05-29T00:00:00.000Z,12-15,90
2021-05-29T00:00:00.000Z,16-19,52
2021-05-30T00:00:00.000Z,0-4,128
2021-05-30T00:00:00.000Z,5-11,153
2021-05-30T00:00:00.000Z,12-15,85
2021-05-30T00:00:00.000Z,16-19,52
2021-05-31T00:00:00.000Z,0-4,130
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,84
2021-05-31T00:00:00.000Z,16-19,48
2021-06-01T00:00:00.000Z,0-4,128
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,82
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,127
2021-06-02T00:00:00.000Z,5-11,147
2021-06-02T00:00:00.000Z,12-15,72
2021-06-02T00:00:00.000Z,16-19,42
2021-06-03T00:00:00.000Z,0-4,119
2021-06-03T00:00:00.000Z,5-11,147
2021-06-03T00:00:00.000Z,12-15,65
2021-06-03T00:00:00.000Z,16-19,36
2021-06-04T00:00:00.000Z,0-4,117
2021-06-04T00:00:00.000Z,5-11,144
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,36
2021-06-05T00:00:00.000Z,0-4,114
2021-06-05T00:00:00.000Z,5-11,136
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,38
2021-06-06T00:00:00.000Z,0-4,113
2021-06-06T00:00:00.000Z,5-11,129
2021-06-06T00:00:00.000Z,12-15,59
2021-06-06T00:00:00.000Z,16-19,35
2021-06-07T00:00:00.000Z,0-4,104
2021-06-07T00:00:00.000Z,5-11,132
2021-06-07T00:00:00.000Z,12-15,58
2021-06-07T00:00:00.000Z,16-19,36
2021-06-08T00:00:00.000Z,0-4,102
2021-06-08T00:00:00.000Z,5-11,135
2021-06-08T00:00:00.000Z,12-15,59
2021-06-08T00:00:00.000Z,16-19,35
2021-06-09T00:00:00.000Z,0-4,100
2021-06-09T00:00:00.000Z,5-11,136
2021-06-09T00:00:00.000Z,12-15,60
2021-06-09T00:00:00.000Z,16-19,35
2021-06-10T00:00:00.000Z,0-4,116
2021-06-10T00:00:00.000Z,5-11,138
2021-06-10T00:00:00.000Z,12-15,63
2021-06-10T00:00:00.000Z,16-19,38
2021-06-11T00:00:00.000Z,0-4,116
2021-06-11T00:00:00.000Z,5-11,187
2021-06-11T00:00:00.000Z,12-15,82
2021-06-11T00:00:00.000Z,16-19,38
2021-06-12T00:00:00.000Z,0-4,121
2021-06-12T00:00:00.000Z,5-11,202
2021-06-12T00:00:00.000Z,12-15,85
2021-06-12T00:00:00.000Z,16-19,37
2021-06-13T00:00:00.000Z,0-4,128
2021-06-13T00:00:00.000Z,5-11,212
2021-06-13T00:00:00.000Z,12-15,87
2021-06-13T00:00:00.000Z,16-19,40
2021-06-14T00:00:00.000Z,0-4,140
2021-06-14T00:00:00.000Z,5-11,223
2021-06-14T00:00:00.000Z,12-15,97
2021-06-14T00:00:00.000Z,16-19,41
2021-06-15T00:00:00.000Z,0-4,147
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,119
2021-06-15T00:00:00.000Z,16-19,50
2021-06-16T00:00:00.000Z,0-4,154
2021-06-16T00:00:00.000Z,5-11,269
2021-06-16T00:00:00.000Z,12-15,133
2021-06-16T00:00:00.000Z,16-19,53
2021-06-17T00:00:00.000Z,0-4,158
2021-06-17T00:00:00.000Z,5-11,288
2021-06-17T00:00:00.000Z,12-15,147
2021-06-17T00:00:00.000Z,16-19,61
2021-06-18T00:00:00.000Z,0-4,171
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,159
2021-06-18T00:00:00.000Z,16-19,65
2021-06-19T00:00:00.000Z,0-4,175
2021-06-19T00:00:00.000Z,5-11,268
2021-06-19T00:00:00.000Z,12-15,200
2021-06-19T00:00:00.000Z,16-19,69
2021-06-20T00:00:00.000Z,0-4,176
2021-06-20T00:00:00.000Z,5-11,303
2021-06-20T00:00:00.000Z,12-15,235
2021-06-20T00:00:00.000Z,16-19,77
2021-06-21T00:00:00.000Z,0-4,184
2021-06-21T00:00:00.000Z,5-11,337
2021-06-21T00:00:00.000Z,12-15,343
2021-06-21T00:00:00.000Z,16-19,127
2021-06-22T00:00:00.000Z,0-4,197
2021-06-22T00:00:00.000Z,5-11,369
2021-06-22T00:00:00.000Z,12-15,416
2021-06-22T00:00:00.000Z,16-19,148
2021-06-23T00:00:00.000Z,0-4,208
2021-06-23T00:00:00.000Z,5-11,408
2021-06-23T00:00:00.000Z,12-15,494
2021-06-23T00:00:00.000Z,16-19,179
2021-06-24T00:00:00.000Z,0-4,222
2021-06-24T00:00:00.000Z,5-11,478
2021-06-24T00:00:00.000Z,12-15,667
2021-06-24T00:00:00.000Z,16-19,199
2021-06-25T00:00:00.000Z,0-4,223
2021-06-25T00:00:00.000Z,5-11,570
2021-06-25T00:00:00.000Z,12-15,754
2021-06-25T00:00:00.000Z,16-19,209
2021-06-26T00:00:00.000Z,0-4,229
2021-06-26T00:00:00.000Z,5-11,641
2021-06-26T00:00:00.000Z,12-15,764
2021-06-26T00:00:00.000Z,16-19,237
2021-06-27T00:00:00.000Z,0-4,250
2021-06-27T00:00:00.000Z,5-11,738
2021-06-27T00:00:00.000Z,12-15,927
2021-06-27T00:00:00.000Z,16-19,271
2021-06-28T00:00:00.000Z,0-4,269
2021-06-28T00:00:00.000Z,5-11,819
2021-06-28T00:00:00.000Z,12-15,906
2021-06-28T00:00:00.000Z,16-19,238
2021-06-29T00:00:00.000Z,0-4,285
2021-06-29T00:00:00.000Z,5-11,937
2021-06-29T00:00:00.000Z,12-15,950
2021-06-29T00:00:00.000Z,16-19,233
2021-06-30T00:00:00.000Z,0-4,307
2021-06-30T00:00:00.000Z,5-11,1055
2021-06-30T00:00:00.000Z,12-15,978
2021-06-30T00:00:00.000Z,16-19,240
2021-07-01T00:00:00.000Z,0-4,322
2021-07-01T00:00:00.000Z,5-11,1168
2021-07-01T00:00:00.000Z,12-15,934
2021-07-01T00:00:00.000Z,16-19,235
2021-07-02T00:00:00.000Z,0-4,337
2021-07-02T00:00:00.000Z,5-11,1195
2021-07-02T00:00:00.000Z,12-15,873
2021-07-02T00:00:00.000Z,16-19,241
2021-07-03T00:00:00.000Z,0-4,356
2021-07-03T00:00:00.000Z,5-11,1231
2021-07-03T00:00:00.000Z,12-15,865
2021-07-03T00:00:00.000Z,16-19,218
2021-07-04T00:00:00.000Z,0-4,370
2021-07-04T00:00:00.000Z,5-11,1382
2021-07-04T00:00:00.000Z,12-15,780
2021-07-04T00:00:00.000Z,16-19,194
2021-07-05T00:00:00.000Z,0-4,384
2021-07-05T00:00:00.000Z,5-11,1544
2021-07-05T00:00:00.000Z,12-15,796
2021-07-05T00:00:00.000Z,16-19,197
2021-07-06T00:00:00.000Z,0-4,409
2021-07-06T00:00:00.000Z,5-11,1654
2021-07-06T00:00:00.000Z,12-15,814
2021-07-06T00:00:00.000Z,16-19,200
2021-07-07T00:00:00.000Z,0-4,432
2021-07-07T00:00:00.000Z,5-11,1770
2021-07-07T00:00:00.000Z,12-15,854
2021-07-07T00:00:00.000Z,16-19,201
2021-07-08T00:00:00.000Z,0-4,466
2021-07-08T00:00:00.000Z,5-11,1855
2021-07-08T00:00:00.000Z,12-15,857
2021-07-08T00:00:00.000Z,16-19,210
2021-07-09T00:00:00.000Z,0-4,487
2021-07-09T00:00:00.000Z,5-11,1955
2021-07-09T00:00:00.000Z,12-15,901
2021-07-09T00:00:00.000Z,16-19,221
2021-07-10T00:00:00.000Z,0-4,494
2021-07-10T00:00:00.000Z,5-11,1981
2021-07-10T00:00:00.000Z,12-15,907
2021-07-10T00:00:00.000Z,16-19,222
2021-07-11T00:00:00.000Z,0-4,513
2021-07-11T00:00:00.000Z,5-11,2007
2021-07-11T00:00:00.000Z,12-15,894
2021-07-11T00:00:00.000Z,16-19,232
2021-07-12T00:00:00.000Z,0-4,522
2021-07-12T00:00:00.000Z,5-11,1995
2021-07-12T00:00:00.000Z,12-15,875
2021-07-12T00:00:00.000Z,16-19,235
2021-07-13T00:00:00.000Z,0-4,570
2021-07-13T00:00:00.000Z,5-11,2095
2021-07-13T00:00:00.000Z,12-15,811
2021-07-13T00:00:00.000Z,16-19,233
2021-07-14T00:00:00.000Z,0-4,615
2021-07-14T00:00:00.000Z,5-11,2157
2021-07-14T00:00:00.000Z,12-15,762
2021-07-14T00:00:00.000Z,16-19,230
2021-07-15T00:00:00.000Z,0-4,633
2021-07-15T00:00:00.000Z,5-11,2185
2021-07-15T00:00:00.000Z,12-15,727
2021-07-15T00:00:00.000Z,16-19,240
2021-07-16T00:00:00.000Z,0-4,670
2021-07-16T00:00:00.000Z,5-11,2199
2021-07-16T00:00:00.000Z,12-15,740
2021-07-16T00:00:00.000Z,16-19,416
2021-07-17T00:00:00.000Z,0-4,692
2021-07-17T00:00:00.000Z,5-11,2234
2021-07-17T00:00:00.000Z,12-15,767
2021-07-17T00:00:00.000Z,16-19,496
2021-07-18T00:00:00.000Z,0-4,715
2021-07-18T00:00:00.000Z,5-11,2359
2021-07-18T00:00:00.000Z,12-15,800
2021-07-18T00:00:00.000Z,16-19,643
2021-07-19T00:00:00.000Z,0-4,730
2021-07-19T00:00:00.000Z,5-11,2443
2021-07-19T00:00:00.000Z,12-15,834
2021-07-19T00:00:00.000Z,16-19,808
2021-07-20T00:00:00.000Z,0-4,707
2021-07-20T00:00:00.000Z,5-11,2327
2021-07-20T00:00:00.000Z,12-15,848
2021-07-20T00:00:00.000Z,16-19,964
2021-07-21T00:00:00.000Z,0-4,718
2021-07-21T00:00:00.000Z,5-11,2598
2021-07-21T00:00:00.000Z,12-15,899
2021-07-21T00:00:00.000Z,16-19,1120
2021-07-22T00:00:00.000Z,0-4,816
2021-07-22T00:00:00.000Z,5-11,2880
2021-07-22T00:00:00.000Z,12-15,1006
2021-07-22T00:00:00.000Z,16-19,1347
2021-07-23T00:00:00.000Z,0-4,865
2021-07-23T00:00:00.000Z,5-11,3023
2021-07-23T00:00:00.000Z,12-15,1053
2021-07-23T00:00:00.000Z,16-19,1341
2021-07-24T00:00:00.000Z,0-4,950
2021-07-24T00:00:00.000Z,5-11,3186
2021-07-24T00:00:00.000Z,12-15,1105
2021-07-24T00:00:00.000Z,16-19,1382
2021-07-25T00:00:00.000Z,0-4,1059
2021-07-25T00:00:00.000Z,5-11,3416
2021-07-25T00:00:00.000Z,12-15,1186
2021-07-25T00:00:00.000Z,16-19,1425
2021-07-26T00:00:00.000Z,0-4,1176
2021-07-26T00:00:00.000Z,5-11,3660
2021-07-26T00:00:00.000Z,12-15,1237
2021-07-26T00:00:00.000Z,16-19,1486
2021-07-27T00:00:00.000Z,0-4,1282
2021-07-27T00:00:00.000Z,5-11,3980
2021-07-27T00:00:00.000Z,12-15,1314
2021-07-27T00:00:00.000Z,16-19,1538
2021-07-28T00:00:00.000Z,0-4,1368
2021-07-28T00:00:00.000Z,5-11,3921
2021-07-28T00:00:00.000Z,12-15,1345
2021-07-28T00:00:00.000Z,16-19,1603
2021-07-29T00:00:00.000Z,0-4,1393
2021-07-29T00:00:00.000Z,5-11,3824
2021-07-29T00:00:00.000Z,12-15,1336
2021-07-29T00:00:00.000Z,16-19,1657
2021-07-30T00:00:00.000Z,0-4,1366
2021-07-30T00:00:00.000Z,5-11,3719
2021-07-30T00:00:00.000Z,12-15,1308
2021-07-30T00:00:00.000Z,16-19,1675
2021-07-31T00:00:00.000Z,0-4,1330
2021-07-31T00:00:00.000Z,5-11,3600
2021-07-31T00:00:00.000Z,12-15,1293
2021-07-31T00:00:00.000Z,16-19,1677
2021-08-01T00:00:00.000Z,0-4,1314
2021-08-01T00:00:00.000Z,5-11,3380
2021-08-01T00:00:00.000Z,12-15,1231
2021-08-01T00:00:00.000Z,16-19,1665
2021-08-02T00:00:00.000Z,0-4,1323
2021-08-02T00:00:00.000Z,5-11,3223
2021-08-02T00:00:00.000Z,12-15,1222
2021-08-02T00:00:00.000Z,16-19,1689
2021-08-03T00:00:00.000Z,0-4,1317
2021-08-03T00:00:00.000Z,5-11,2971
2021-08-03T00:00:00.000Z,12-15,1184
2021-08-03T00:00:00.000Z,16-19,1638
2021-08-04T00:00:00.000Z,0-4,1319
2021-08-04T00:00:00.000Z,5-11,2745
2021-08-04T00:00:00.000Z,12-15,1166
2021-08-04T00:00:00.000Z,16-19,1611
2021-08-05T00:00:00.000Z,0-4,1338
2021-08-05T00:00:00.000Z,5-11,2635
2021-08-05T00:00:00.000Z,12-15,1148
2021-08-05T00:00:00.000Z,16-19,1552
2021-08-06T00:00:00.000Z,0-4,1353
2021-08-06T00:00:00.000Z,5-11,2597
2021-08-06T00:00:00.000Z,12-15,1153
2021-08-06T00:00:00.000Z,16-19,1533
2021-08-07T00:00:00.000Z,0-4,1326
2021-08-07T00:00:00.000Z,5-11,2561
2021-08-07T00:00:00.000Z,12-15,1115
2021-08-07T00:00:00.000Z,16-19,1483
2021-08-08T00:00:00.000Z,0-4,1345
2021-08-08T00:00:00.000Z,5-11,2482
2021-08-08T00:00:00.000Z,12-15,1134
2021-08-08T00:00:00.000Z,16-19,1499
2021-08-09T00:00:00.000Z,0-4,1346
2021-08-09T00:00:00.000Z,5-11,2401
2021-08-09T00:00:00.000Z,12-15,1124
2021-08-09T00:00:00.000Z,16-19,1495
2021-08-10T00:00:00.000Z,0-4,1329
2021-08-10T00:00:00.000Z,5-11,2429
2021-08-10T00:00:00.000Z,12-15,1141
2021-08-10T00:00:00.000Z,16-19,1524
2021-08-11T00:00:00.000Z,0-4,1297
2021-08-11T00:00:00.000Z,5-11,2437
2021-08-11T00:00:00.000Z,12-15,1110
2021-08-11T00:00:00.000Z,16-19,1457
2021-08-12T00:00:00.000Z,0-4,1242
2021-08-12T00:00:00.000Z,5-11,2407
2021-08-12T00:00:00.000Z,12-15,1082
2021-08-12T00:00:00.000Z,16-19,1339
2021-08-13T00:00:00.000Z,0-4,1216
2021-08-13T00:00:00.000Z,5-11,2411
2021-08-13T00:00:00.000Z,12-15,1073
2021-08-13T00:00:00.000Z,16-19,1275
2021-08-14T00:00:00.000Z,0-4,1211
2021-08-14T00:00:00.000Z,5-11,2407
2021-08-14T00:00:00.000Z,12-15,1084
2021-08-14T00:00:00.000Z,16-19,1262
2021-08-15T00:00:00.000Z,0-4,1189
2021-08-15T00:00:00.000Z,5-11,2529
2021-08-15T00:00:00.000Z,12-15,1148
2021-08-15T00:00:00.000Z,16-19,1244
2021-08-16T00:00:00.000Z,0-4,1129
2021-08-16T00:00:00.000Z,5-11,2530
2021-08-16T00:00:00.000Z,12-15,1157
2021-08-16T00:00:00.000Z,16-19,1138
2021-08-17T00:00:00.000Z,0-4,1097
2021-08-17T00:00:00.000Z,5-11,2506
2021-08-17T00:00:00.000Z,12-15,1140
2021-08-17T00:00:00.000Z,16-19,1101
2021-08-18T00:00:00.000Z,0-4,1096
2021-08-18T00:00:00.000Z,5-11,2572
2021-08-18T00:00:00.000Z,12-15,1183
2021-08-18T00:00:00.000Z,16-19,1125
2021-08-19T00:00:00.000Z,0-4,1055
2021-08-19T00:00:00.000Z,5-11,2607
2021-08-19T00:00:00.000Z,12-15,1200
2021-08-19T00:00:00.000Z,16-19,1159
2021-08-20T00:00:00.000Z,0-4,1142
2021-08-20T00:00:00.000Z,5-11,2740
2021-08-20T00:00:00.000Z,12-15,1266
2021-08-20T00:00:00.000Z,16-19,1171
2021-08-21T00:00:00.000Z,0-4,1177
2021-08-21T00:00:00.000Z,5-11,2762
2021-08-21T00:00:00.000Z,12-15,1280
2021-08-21T00:00:00.000Z,16-19,1171
2021-08-22T00:00:00.000Z,0-4,1158
2021-08-22T00:00:00.000Z,5-11,2708
2021-08-22T00:00:00.000Z,12-15,1241
2021-08-22T00:00:00.000Z,16-19,1113
2021-08-23T00:00:00.000Z,0-4,1155
2021-08-23T00:00:00.000Z,5-11,2717
2021-08-23T00:00:00.000Z,12-15,1243
2021-08-23T00:00:00.000Z,16-19,1265
2021-08-24T00:00:00.000Z,0-4,1157
2021-08-24T00:00:00.000Z,5-11,2724
2021-08-24T00:00:00.000Z,12-15,1250
2021-08-24T00:00:00.000Z,16-19,1354
2021-08-25T00:00:00.000Z,0-4,1123
2021-08-25T00:00:00.000Z,5-11,2738
2021-08-25T00:00:00.000Z,12-15,1234
2021-08-25T00:00:00.000Z,16-19,1394
2021-08-26T00:00:00.000Z,0-4,1224
2021-08-26T00:00:00.000Z,5-11,2856
2021-08-26T00:00:00.000Z,12-15,1265
2021-08-26T00:00:00.000Z,16-19,1399
2021-08-27T00:00:00.000Z,0-4,1193
2021-08-27T00:00:00.000Z,5-11,2805
2021-08-27T00:00:00.000Z,12-15,1221
2021-08-27T00:00:00.000Z,16-19,1374
2021-08-28T00:00:00.000Z,0-4,1137
2021-08-28T00:00:00.000Z,5-11,2707
2021-08-28T00:00:00.000Z,12-15,1180
2021-08-28T00:00:00.000Z,16-19,1353
2021-08-29T00:00:00.000Z,0-4,1145
2021-08-29T00:00:00.000Z,5-11,2807
2021-08-29T00:00:00.000Z,12-15,1212
2021-08-29T00:00:00.000Z,16-19,1361
2021-08-30T00:00:00.000Z,0-4,1212
2021-08-30T00:00:00.000Z,5-11,2917
2021-08-30T00:00:00.000Z,12-15,1241
2021-08-30T00:00:00.000Z,16-19,1227
2021-08-31T00:00:00.000Z,0-4,1269
2021-08-31T00:00:00.000Z,5-11,3134
2021-08-31T00:00:00.000Z,12-15,1293
2021-08-31T00:00:00.000Z,16-19,1113
2021-09-01T00:00:00.000Z,0-4,1331
2021-09-01T00:00:00.000Z,5-11,3228
2021-09-01T00:00:00.000Z,12-15,1312
2021-09-01T00:00:00.000Z,16-19,989
2021-09-02T00:00:00.000Z,0-4,1342
2021-09-02T00:00:00.000Z,5-11,3454
2021-09-02T00:00:00.000Z,12-15,1401
2021-09-02T00:00:00.000Z,16-19,952
2021-09-03T00:00:00.000Z,0-4,1445
2021-09-03T00:00:00.000Z,5-11,3832
2021-09-03T00:00:00.000Z,12-15,1508
2021-09-03T00:00:00.000Z,16-19,948
2021-09-04T00:00:00.000Z,0-4,1556
2021-09-04T00:00:00.000Z,5-11,4265
2021-09-04T00:00:00.000Z,12-15,1616
2021-09-04T00:00:00.000Z,16-19,959
2021-09-05T00:00:00.000Z,0-4,1826
2021-09-05T00:00:00.000Z,5-11,5228
2021-09-05T00:00:00.000Z,12-15,1787
2021-09-05T00:00:00.000Z,16-19,957
2021-09-06T00:00:00.000Z,0-4,1912
2021-09-06T00:00:00.000Z,5-11,5725
2021-09-06T00:00:00.000Z,12-15,1836
2021-09-06T00:00:00.000Z,16-19,866
2021-09-07T00:00:00.000Z,0-4,1965
2021-09-07T00:00:00.000Z,5-11,6117
2021-09-07T00:00:00.000Z,12-15,1953
2021-09-07T00:00:00.000Z,16-19,774
2021-09-08T00:00:00.000Z,0-4,2158
2021-09-08T00:00:00.000Z,5-11,7112
2021-09-08T00:00:00.000Z,12-15,2147
2021-09-08T00:00:00.000Z,16-19,780
2021-09-09T00:00:00.000Z,0-4,2568
2021-09-09T00:00:00.000Z,5-11,8539
2021-09-09T00:00:00.000Z,12-15,2532
2021-09-09T00:00:00.000Z,16-19,934
2021-09-10T00:00:00.000Z,0-4,2720
2021-09-10T00:00:00.000Z,5-11,8985
2021-09-10T00:00:00.000Z,12-15,2662
2021-09-10T00:00:00.000Z,16-19,1013
2021-09-11T00:00:00.000Z,0-4,2827
2021-09-11T00:00:00.000Z,5-11,9582
2021-09-11T00:00:00.000Z,12-15,2760
2021-09-11T00:00:00.000Z,16-19,1030
2021-09-12T00:00:00.000Z,0-4,2956
2021-09-12T00:00:00.000Z,5-11,9911
2021-09-12T00:00:00.000Z,12-15,2791
2021-09-12T00:00:00.000Z,16-19,1038
2021-09-13T00:00:00.000Z,0-4,3276
2021-09-13T00:00:00.000Z,5-11,10770
2021-09-13T00:00:00.000Z,12-15,3043
2021-09-13T00:00:00.000Z,16-19,1147
2021-09-14T00:00:00.000Z,0-4,3611
2021-09-14T00:00:00.000Z,5-11,11559
2021-09-14T00:00:00.000Z,12-15,3215
2021-09-14T00:00:00.000Z,16-19,1269
2021-09-15T00:00:00.000Z,0-4,3549
2021-09-15T00:00:00.000Z,5-11,11170
2021-09-15T00:00:00.000Z,12-15,3099
2021-09-15T00:00:00.000Z,16-19,1245
2021-09-16T00:00:00.000Z,0-4,2995
2021-09-16T00:00:00.000Z,5-11,9341
2021-09-16T00:00:00.000Z,12-15,2454
2021-09-16T00:00:00.000Z,16-19,944
2021-09-17T00:00:00.000Z,0-4,2873
2021-09-17T00:00:00.000Z,5-11,9280
2021-09-17T00:00:00.000Z,12-15,2300
2021-09-17T00:00:00.000Z,16-19,860
2021-09-18T00:00:00.000Z,0-4,2869
2021-09-18T00:00:00.000Z,5-11,9210
2021-09-18T00:00:00.000Z,12-15,2318
2021-09-18T00:00:00.000Z,16-19,862
2021-09-19T00:00:00.000Z,0-4,2851
2021-09-19T00:00:00.000Z,5-11,9072
2021-09-19T00:00:00.000Z,12-15,2348
2021-09-19T00:00:00.000Z,16-19,880
2021-09-20T00:00:00.000Z,0-4,2684
2021-09-20T00:00:00.000Z,5-11,8690
2021-09-20T00:00:00.000Z,12-15,2271
2021-09-20T00:00:00.000Z,16-19,860
2021-09-21T00:00:00.000Z,0-4,2360
2021-09-21T00:00:00.000Z,5-11,8052
2021-09-21T00:00:00.000Z,12-15,2137
2021-09-21T00:00:00.000Z,16-19,787
2021-09-22T00:00:00.000Z,0-4,2327
2021-09-22T00:00:00.000Z,5-11,8051
2021-09-22T00:00:00.000Z,12-15,2221
2021-09-22T00:00:00.000Z,16-19,885
2021-09-23T00:00:00.000Z,0-4,2495
2021-09-23T00:00:00.000Z,5-11,8962
2021-09-23T00:00:00.000Z,12-15,2678
2021-09-23T00:00:00.000Z,16-19,1091
2021-09-24T00:00:00.000Z,0-4,2435
2021-09-24T00:00:00.000Z,5-11,8608
2021-09-24T00:00:00.000Z,12-15,2734
2021-09-24T00:00:00.000Z,16-19,1163
2021-09-25T00:00:00.000Z,0-4,2359
2021-09-25T00:00:00.000Z,5-11,8143
2021-09-25T00:00:00.000Z,12-15,2700
2021-09-25T00:00:00.000Z,16-19,1219
2021-09-26T00:00:00.000Z,0-4,2063
2021-09-26T00:00:00.000Z,5-11,7631
2021-09-26T00:00:00.000Z,12-15,2730
2021-09-26T00:00:00.000Z,16-19,1320
2021-09-27T00:00:00.000Z,0-4,1802
2021-09-27T00:00:00.000Z,5-11,7112
2021-09-27T00:00:00.000Z,12-15,2758
2021-09-27T00:00:00.000Z,16-19,1405
2021-09-28T00:00:00.000Z,0-4,1711
2021-09-28T00:00:00.000Z,5-11,6703
2021-09-28T00:00:00.000Z,12-15,2715
2021-09-28T00:00:00.000Z,16-19,1506
2021-09-29T00:00:00.000Z,0-4,1629
2021-09-29T00:00:00.000Z,5-11,6390
2021-09-29T00:00:00.000Z,12-15,2777
2021-09-29T00:00:00.000Z,16-19,1548
2021-09-30T00:00:00.000Z,0-4,1593
2021-09-30T00:00:00.000Z,5-11,6016
2021-09-30T00:00:00.000Z,12-15,2615
2021-09-30T00:00:00.000Z,16-19,1576
2021-10-01T00:00:00.000Z,0-4,1557
2021-10-01T00:00:00.000Z,5-11,5742
2021-10-01T00:00:00.000Z,12-15,2540
2021-10-01T00:00:00.000Z,16-19,1562
2021-10-02T00:00:00.000Z,0-4,1505
2021-10-02T00:00:00.000Z,5-11,5752
2021-10-02T00:00:00.000Z,12-15,2464
2021-10-02T00:00:00.000Z,16-19,1522
2021-10-03T00:00:00.000Z,0-4,1468
